ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
62267,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written Tutorials;Stack Overflow,NA,25,17,"Developer, back-end","5,000 to 9,999 employees",I have some influence,Investigate,Visit developer communities like Stack Overflow,Canada,CAD	Canadian dollar,300000,Assembly;Bash/Shell (all shells);C;C++;Elixir;Erlang;Go;Groovy;HTML/CSS;Java;JavaScript;Python;Rust,Assembly;Bash/Shell (all shells);C;Java;Rust,NA,NA,"Linode, now Akamai","Linode, now Akamai",NA,NA,NA,NA,APT;Cargo;CMake;Docker;GNU GCC;LLVM's Clang;Make;Maven (build tool);Meson;Ninja;Terraform,CMake;LLVM's Clang;Make;Maven (build tool),Eclipse;Vim,Eclipse;Vim,BSD;Other Linux-based,Debian;MacOS;Other Linux-based;Ubuntu,Confluence;Jira;Markdown File,Markdown File,Cisco Webex Teams;IRC;Jitsi;Slack;Telegram;Zulip,IRC;Jitsi;Slack;Zulip,WolframAlpha,WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all","A lot of our profession is already lacking in humanity. I think, generally speaking, using AI in this context is a regression and will only make SO a colder place to visit.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,17,Strongly agree,Strongly agree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,1-2 times a week,10+ times a week,6-10 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Observability tools,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,223054
62268,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Click to write Choice 20;Stack Overflow,NA,35,25,"Developer, desktop or enterprise applications",100 to 499 employees,I have a great deal of influence,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Australia,AUD	Australian dollar,250000,C++;Delphi;HTML/CSS,Delphi,SQLite,SQLite,Microsoft Azure,Microsoft Azure,NA,NA,NA,NA,MSBuild;Visual Studio Solution,MSBuild;Visual Studio Solution,"Atom;Notepad++;Rad Studio (Delphi, C++ Builder);Visual Studio","Notepad++;Rad Studio (Delphi, C++ Builder);Visual Studio",MacOS;Windows,Windows,Confluence;Jira,Confluence;Jira,Slack;Zoom,Slack;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really","I like the idea, I think AI can help provide better search results",Yes,Very favorable,Increase productivity;Greater efficiency,Somewhat trust,Documenting code;Debugging and getting help;Testing code;Committing and reviewing code,Writing code,Learning about a codebase;Project planning;Deployment and monitoring;Collaborating with teammates ,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,165260
62269,I agree,I am a developer by profession,35-44 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",In-person,Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum)",Books;Video-based Online Courses;Written Tutorials;Stack Overflow;Certification videos,NA,14,12,Designer,"1,000 to 4,999 employees",I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,Hong Kong (S.A.R.),HKD	Hong Kong dollar,500000,Bash/Shell (all shells);Java;JavaScript;Kotlin;Python;SQL,Go,Elasticsearch;MongoDB;Oracle,Elasticsearch,Amazon Web Services (AWS);Google Cloud;Microsoft Azure,NA,Node.js;React;Spring Boot,FastAPI;Spring Boot;Vue.js,Apache Kafka;RabbitMQ;Spring Framework,NA,Ansible,NA,IntelliJ IDEA;PyCharm;Sublime Text;Vim,NA,BSD;Red Hat,BSD;Red Hat,Adobe Workfront;Confluence;Jira;YouTrack,NA,Google Meet;IRC;Slack;Whatsapp;Zulip,NA,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,Rubber Duck.AI;Synk Code,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",NA,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,12,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,3-5 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Developer portal or other central places to find tools/services,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Neither easy nor difficult,63779
62270,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",In-person,Professional development or self-paced learning from online courses;Freelance/contract work,Some college/university study without earning a degree,"Colleague;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,10,6,"Developer, front-end",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Ask a generative AI tool,Australia,AUD	Australian dollar,85000,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MongoDB;MySQL;SQLite,MySQL;SQLite,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Netlify;VMware;Vultr,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Netlify,jQuery;Laravel;Node.js;React;Svelte;WordPress,Laravel;Node.js;Svelte,Capacitor,Capacitor;React Native,npm;Yarn,npm;Vite;Yarn,Visual Studio Code,Visual Studio Code,MacOS;Windows;Windows Subsystem for Linux (WSL),MacOS;Windows;Windows Subsystem for Linux (WSL),Confluence;Jira;Miro;Notion,Confluence;Jira;Notion,Google Chat;Signal;Slack;Telegram;Whatsapp,Whatsapp,Bing AI;ChatGPT,Bing AI;ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",Ai could help replace the absolute toxic community participants by allowing voting and modifications made to AI answers rather than letting some absolutely gremlin be the answerer,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Improve collaboration,Somewhat trust,Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code;Debugging and getting help,Learning about a codebase,,,,,Writing code;Documenting code;Debugging and getting help,Yes,Individual contributor,4,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,1-2 times a week,10+ times a week,Never,15-30 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too long,Neither easy nor difficult,56188
62271,I agree,None of these,65 years or older,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62272,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Click to write Choice 20;Stack Overflow,Other;Udemy,3,NA,NA,NA,NA,Investigate,NA,United States of America,NA,NA,C++;Dart;Java;Python;SQL,Dart;Swift,Firebase Realtime Database;PostgreSQL,Firebase Realtime Database,Firebase,Firebase,NA,NA,Flutter,Flutter;React Native;SwiftUI,NA,NA,Android Studio;IntelliJ IDEA;Visual Studio;Visual Studio Code;WebStorm;Xcode,Visual Studio Code,MacOS;Windows,MacOS;Windows,GitHub Discussions,GitHub Discussions,Microsoft Teams,Discord;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per week,No,NA,Neutral,thumbs up,Yes,Very favorable,Other (please explain);Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code,Writing code;Debugging and getting help;Testing code;Committing and reviewing code,Project planning;Deployment and monitoring;Collaborating with teammates ,,,Writing code;Debugging and getting help;Testing code;Committing and reviewing code,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
62273,I agree,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed",Remote,Professional development or self-paced learning from online courses,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Stack Overflow,Udemy,NA,NA,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,Mexico,MXN	Mexican peso,710000,Delphi;HTML/CSS;JavaScript,Delphi;HTML/CSS;JavaScript,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,Oracle Cloud Infrastructure (OCI);Vultr,Vultr,ASP.NET;ASP.NET CORE;WordPress,ASP.NET;ASP.NET CORE,React Native,NA,NA,NA,"Notepad++;Rad Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code","Notepad++;Rad Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",Android;Windows,Android;Windows,NA,NA,Google Chat;Google Meet;Telegram;Whatsapp;Zoom,Google Chat;Google Meet;Telegram;Whatsapp;Zoom,Bing AI;ChatGPT;Google Bard AI,Bing AI;ChatGPT;Google Bard AI,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",NA,Yes,Very favorable,Increase productivity;Improve accuracy in coding,Somewhat trust,Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Writing code,Project planning,,,Learning about a codebase,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,40647
62274,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,20,20,"Developer, mobile","10,000 or more employees",I have little or no influence,NA,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Japan,JPY	Japanese yen,8000000,Java;Kotlin,HTML/CSS;Java;Kotlin;Python;Rust,NA,NA,Amazon Web Services (AWS);Microsoft Azure,NA,NA,NA,NA,NA,Gradle,Gradle,Android Studio;IntelliJ IDEA;Visual Studio Code,Android Studio;IntelliJ IDEA;Notepad++;Visual Studio Code,Android;Ubuntu,Android;MacOS,Confluence;Jira,Confluence;Jira,Microsoft Teams,Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Use AI only as completion assistant. Should not accept answers that's 100% generated by AI,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,20,Agree,Strongly agree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,1-2 times a week,3-5 times a week,10+ times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Neither easy nor difficult,57346
62275,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,18,11,Research & Development role,20 to 99 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Australia,AUD	Australian dollar,NA,Bash/Shell (all shells);C;HTML/CSS;JavaScript;Python,Bash/Shell (all shells);HTML/CSS;JavaScript,PostgreSQL;SQLite,PostgreSQL,NA,NA,NA,NA,NumPy;Pandas;Scikit-Learn,NA,NA,NA,Notepad++;Vim,Notepad++,Red Hat;Windows;Windows Subsystem for Linux (WSL),Debian;Red Hat;Windows;Windows Subsystem for Linux (WSL),Asana;Confluence;Trello,Trello,Cisco Webex Teams;Google Meet;Microsoft Teams;Zoom,Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,"AI could be used to improve the readability of questions and answers, as well as presenting summaries or recommending related questions+answers.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
62276,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,edX;Coursera,4,NA,NA,NA,NA,Given a list,Start a free trial;Visit developer communities like Stack Overflow,Philippines,NA,NA,Bash/Shell (all shells);JavaScript;Lua;Python;R;TypeScript,Bash/Shell (all shells);C;C++;JavaScript;Julia;Lisp;Lua;MATLAB;Python;R;Rust;TypeScript,Cloud Firestore;MongoDB,MongoDB;Neo4J;Redis,Amazon Web Services (AWS);Firebase;Fly.io;Heroku,Amazon Web Services (AWS);Fly.io;Heroku,Express;Next.js;Node.js;React,Django;Express;Gatsby;Next.js;Node.js;React;Spring Boot,NumPy;Opencv;Pandas;Torch/PyTorch,NumPy;Opencv;Pandas;Torch/PyTorch,Homebrew;npm;Pip;Webpack,Docker;Homebrew;Kubernetes;Make;Maven (build tool);npm;Pip;Webpack,Neovim;Visual Studio Code,IntelliJ IDEA;Neovim;Visual Studio Code,MacOS;Ubuntu,MacOS;Ubuntu,Jira;Markdown File;Trello,Jira;Markdown File;Trello,Discord;Microsoft Teams,Discord;Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"Yes, somewhat",NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
62277,I agree,I am learning to code,45-54 years old,"Not employed, and not looking for work",NA,NA,"Associate degree (A.A., A.S., etc.)",Books / Physical media,NA,NA,Less than 1 year,NA,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CMake;GNU GCC,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Cygwin;Debian;Ubuntu;Windows,Cygwin;Debian;Ubuntu;Windows,NA,NA,NA,NA,ChatGPT,ChatGPT,NA,NA,Stack Overflow,NA,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",NA,Yes,Favorable,Speed up learning;Improve accuracy in coding;Improve collaboration,Neither trust nor distrust,,Learning about a codebase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
62278,I agree,"I used to be a developer by profession, but no longer am",25-34 years old,Retired,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Stack Overflow,NA,13,2,NA,NA,NA,Given a list,Start a free trial;Ask a generative AI tool,South Korea,NA,NA,Kotlin;Python,Python,Cloud Firestore;Firebase Realtime Database;MySQL;SQLite,MySQL;Neo4J,Amazon Web Services (AWS);Firebase;Fly.io;Google Cloud;Heroku;Microsoft Azure;Vercel,Amazon Web Services (AWS);Vercel,Django;FastAPI;Node.js,FastAPI;Next.js,React Native;Scikit-Learn;SwiftUI;TensorFlow;Torch/PyTorch,Scikit-Learn;TensorFlow;Torch/PyTorch,NA,NA,Jupyter Notebook/JupyterLab;Nano;Notepad++;Visual Studio Code,Jupyter Notebook/JupyterLab;Visual Studio Code,iOS;iPadOS;MacOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),iOS;iPadOS;MacOS;Ubuntu;Windows,Asana;Jira;Notion;Trello,Asana,Discord,Discord,Bing AI;ChatGPT;Google Bard AI;Neeva AI;Perplexity AI,Google Bard AI,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",Make a Ai service like chatGPT using your questions,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
62279,I agree,I am learning to code,18-24 years old,"Not employed, and not looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs with tips and tricks;Books;Video-based Online Courses;Written-based Online Courses;Click to write Choice 20,NA,1,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,China,NA,NA,C;C++,C++,BigQuery,BigQuery,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,NA,NA,Adobe Workfront,Adobe Workfront,Discord;Google Chat;Microsoft Teams,Discord;Google Chat;Microsoft Teams,Bing AI;ChatGPT;Google Bard AI,Bing AI;ChatGPT;Google Bard AI,GitHub Copilot,GitHub Copilot,I have never visited Stack Overflow or the Stack Exchange network,NA,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",i think its very good,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Improve collaboration,Somewhat trust,Project planning;Debugging and getting help;Testing code;Collaborating with teammates ,Learning about a codebase;Writing code;Documenting code,Committing and reviewing code;Deployment and monitoring,,,,,Learning about a codebase;Writing code;Documenting code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
62280,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,Udemy;Coursera,35,25,Other (please specify):,"10,000 or more employees",I have a great deal of influence,Investigate,Visit developer communities like Stack Overflow;Other (please specify):,United States of America,USD	United States dollar,170000,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;PowerShell;Python;SQL;TypeScript,HTML/CSS;JavaScript;Python;SQL;TypeScript,MySQL;PostgreSQL,MySQL;PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS),Flask;Node.js;React,Deno;Flask;Next.js;Node.js;React,NA,NA,NA,NA,Neovim;Visual Studio Code,Neovim;Visual Studio Code,Cygwin;Windows;Windows Subsystem for Linux (WSL),Cygwin;Windows;Windows Subsystem for Linux (WSL),Confluence,Confluence,Microsoft Teams,Microsoft Teams,Bing AI;ChatGPT,Bing AI;ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",NA,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,170000
62281,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Student, full-time",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,14,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Canada,NA,NA,C;Lua;MATLAB;Python;R,C;C++;Julia;Python,NA,NA,"Amazon Web Services (AWS);Digital Ocean;Hetzner;Linode, now Akamai","Digital Ocean;Linode, now Akamai",NA,NA,JAX;Keras;NumPy;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,JAX,Make;Pacman;Pip,Pacman;Pip,Neovim;Vim,Helix;Neovim,Arch;iOS;iPadOS,Arch;Debian;Ubuntu,Markdown File;Trello,NA,Microsoft Teams;Slack;Zoom,Discord;Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
62282,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Other;Udemy;Pluralsight,16,11,"Developer, front-end","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Ask a generative AI tool,Panama,USD	United States dollar,33600,JavaScript;TypeScript,Dart;Kotlin,PostgreSQL,PostgreSQL;SQLite,Microsoft Azure,Microsoft Azure,Next.js;React,NA,React Native,Flutter,Homebrew;Yarn,Docker;Homebrew;Kubernetes,DataGrip;Sublime Text;WebStorm,Android Studio;DataGrip;Sublime Text;Visual Studio Code;WebStorm,Android;iOS;MacOS,Android;iOS;MacOS,GitHub Discussions;Markdown File;Miro;Notion;Wikis,GitHub Discussions;Markdown File;Notion;Wikis,Microsoft Teams;Whatsapp;Zoom,Microsoft Teams,ChatGPT,Bing AI;ChatGPT;Phind,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat","It could help to generate more specific answers that help to solve common problems, especially when there are very specific library errors.",Yes,Very favorable,Other (please explain),Somewhat distrust,Writing code;Documenting code;Testing code,Learning about a codebase;Debugging and getting help,,,,,,Learning about a codebase;Debugging and getting help,Yes,Individual contributor,10,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Innersource initiative;Continuous integration (CI) and (more often) continuous delivery,Insurance,Too long,Easy,33600
