ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
50971,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;On the job training;School (i.e., University, College, etc);Coding Bootcamp",NA,NA,16,12,"Developer, back-end",20 to 99 employees,I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Mongolia,MNT	Mongolian tugrik,48000000,Apex;C;C++;Go;PHP;Ruby;SQL,C;C++;Go;Rust;SQL,Microsoft SQL Server;MongoDB;Neo4J;Oracle;PostgreSQL;Redis;SQLite,BigQuery;Cassandra;Elasticsearch;MongoDB;Neo4J;PostgreSQL;Redis,Digital Ocean,Amazon Web Services (AWS);Digital Ocean,Ruby on Rails;WordPress,NA,.NET (5+) ,Apache Kafka;RabbitMQ;Spring Framework;TensorFlow,NA,NA,Notepad++;Visual Studio Code,Visual Studio Code,Windows,Debian;Other Linux-based;Ubuntu,GitHub Discussions;Trello,GitHub Discussions;Trello,Discord;Microsoft Teams;Skype;Slack;Telegram;Zoom,Discord;Microsoft Teams;Telegram;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,Not sure,NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,15,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,1-2 times a week,1-2 times a week,Never,Less than 15 minutes a day,Less than 15 minutes a day,Microservices;Developer portal or other central places to find tools/services,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,13638
50972,I agree,I am a developer by profession,55-64 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Click to write Choice 20;Interactive tutorial,NA,45,36,"Developer, back-end",100 to 499 employees,I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Other (please specify):,United States of America,USD	United States dollar,NA,C++;Go;HTML/CSS;Nim;Objective-C;Swift;TypeScript,C++;HTML/CSS;Nim;Swift;TypeScript,Couchbase;SQLite,Couchbase;SQLite,NA,NA,Node.js,Deno;Lit,NA,NA,Catch2;CMake;LLVM's Clang;npm,Catch2;LLVM's Clang,Micro;Visual Studio Code;Xcode,Micro;Visual Studio Code;Xcode,iPadOS;MacOS,MacOS,Jira;Markdown File,GitHub Discussions;Markdown File,Slack;Zoom,Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
50973,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby,Some college/university study without earning a degree,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);Other (please specify):","Blogs with tips and tricks;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",NA,10,6,"Developer, full-stack","5,000 to 9,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Canada,CAD	Canadian dollar,110000,Bash/Shell (all shells);C;C#;Go;HTML/CSS;JavaScript;SQL;TypeScript,C;C#;Go;Rust,MariaDB;Microsoft SQL Server;MongoDB;PostgreSQL,MariaDB,Microsoft Azure,NA,Angular;AngularJS;jQuery;NestJS;Node.js,React,.NET (5+) ,NA,Godot;npm;Podman;Webpack,Godot;Podman,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Ubuntu;Windows,Ubuntu,Confluence;Jira;Miro;Trello,Confluence;Trello,Discord;Slack;Zoom,Discord;Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",I think it would need to be clearly transparent about which content is provided by AI vs a user.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,6,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Neither easy nor difficult,81787
50974,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Colleague;Coding Bootcamp,NA,NA,3,3,"Developer, full-stack",20 to 99 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,United States of America,USD	United States dollar,100000,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Scala;SQL;TypeScript,C++;Scala;Solidity,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Amazon Web Services (AWS),NA,Angular;React;WordPress,Angular;Django;React,NA,NA,Gradle,Unity 3D,IntelliJ IDEA;Visual Studio Code,IntelliJ IDEA;Visual Studio Code,MacOS;Windows,MacOS,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,3,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Disagree,Agree,Never,6-10 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,NA,Wholesale,Appropriate in length,Easy,100000
50975,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Click to write Choice 20;Stack Overflow;Interactive tutorial,Codecademy;edX;Udemy;Coursera;Udacity,6,2,"Developer, full-stack",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,700000,Bash/Shell (all shells);C++;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Python,SQLite,NA,NA,NA,React,NA,Electron;React Native,NA,CMake;Homebrew;npm;Webpack;Yarn,NA,Vim;Visual Studio Code,NA,Ubuntu,,GitHub Discussions;Markdown File;Stack Overflow for Teams,NA,Google Meet;Slack;Whatsapp;Zoom,Signal;Telegram,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat","Titles, question framing, generative answers, etc",Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,,Writing code;Documenting code,,,,,,Writing code;Documenting code,Yes,People manager,11,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,1-2 times a week,10+ times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too long,Easy,700000
50976,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written-based Online Courses;Auditory material (e.g., podcasts);Written Tutorials;Click to write Choice 20;Stack Overflow",NA,26,22,"Developer, full-stack",10 to 19 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Australia,AUD	Australian dollar,160000,Bash/Shell (all shells);Elixir;HTML/CSS;SQL;TypeScript,Bash/Shell (all shells);Elixir;Erlang;Haskell;HTML/CSS;Rust;SQL;TypeScript;Zig,PostgreSQL,PostgreSQL;SQLite;Supabase,Amazon Web Services (AWS);Netlify,Amazon Web Services (AWS);Fly.io;Netlify,Express;Next.js;Node.js;Phoenix,Deno;Next.js;Node.js;Phoenix,NA,NA,Docker;Homebrew;Kubernetes;Make;Nix;npm;pnpm;Webpack;Yarn,Docker;Homebrew;Make;Nix;npm;pnpm;Podman;Terraform;Yarn,Android Studio;Emacs;Neovim;Visual Studio Code,Emacs;Helix;Neovim;Visual Studio Code,Android;ChromeOS;MacOS;Other Linux-based,MacOS;Other Linux-based;Windows,Confluence;Jira;Markdown File;Miro;Notion,Markdown File;Miro;Notion,Discord;Signal;Slack;Zoom,Discord;IRC;Jitsi;Matrix;Mattermost;Signal;Slack;Zulip,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,105766
50977,I agree,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed;Employed, part-time",Remote,Contribute to open-source projects;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Auditory material (e.g., podcasts);Stack Overflow",NA,8,6,"Developer, full-stack","10,000 or more employees",I have a great deal of influence,Investigate,Ask developers I know/work with,Australia,AUD	Australian dollar,90000,Bash/Shell (all shells);HTML/CSS;JavaScript;Lisp;Lua;Python;Rust;TypeScript,Bash/Shell (all shells);HTML/CSS;JavaScript;Lisp;Lua;Python;Rust;TypeScript,Cloud Firestore,Cloud Firestore,Firebase;Google Cloud,Firebase;Google Cloud,Flask;Next.js,Deno;Flask;Next.js;Svelte,CUDA;React Native,React Native,Cargo;Docker;Homebrew;npm;Terraform;Vite;Yarn,Cargo;Docker;Homebrew;Vite;Yarn,Neovim;Vim,Neovim,MacOS,MacOS,Trello,NA,Discord;Slack;Zoom,Discord;Slack;Zoom,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",Good luck lmao,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,59494
50978,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;School (i.e., University, College, etc)",NA,edX;Udemy;Coursera,26,26,"Engineer, site reliability",20 to 99 employees,I have some influence,Other,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool;Research companies that have emailed me,Canada,CAD	Canadian dollar,115000,Bash/Shell (all shells);Python,C++;Dart;Elixir;Erlang;Go;Python;R;Rust;Zig,PostgreSQL;Redis,Cassandra;Dynamodb;InfluxDB;PostgreSQL;Redis,Amazon Web Services (AWS);Cloudflare;Google Cloud;Netlify,Amazon Web Services (AWS);Cloudflare;Google Cloud;Microsoft Azure;Netlify;OpenShift;OpenStack;Vercel,Django;jQuery,Django;React;Spring Boot;Svelte,NA,NA,Docker;Homebrew;Podman;Webpack,Ansible;Boost.Test;Cargo;Catch2;Chef;CMake;Docker;GNU GCC;Homebrew;Kubernetes;LLVM's Clang;Podman;Pulumi;Terraform;Webpack,Android Studio;CLion;Goland;Nano;PyCharm;Sublime Text;Visual Studio Code;VSCodium,Android Studio;CLion;Goland;Nano;Neovim;PyCharm;Sublime Text;Visual Studio Code;VSCodium,MacOS,BSD;Debian;MacOS;Ubuntu,Notion;Shortcut;Trello,Notion;Shortcut;Trello,Google Meet;Microsoft Teams;Skype;Slack;Zoom,Slack;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,"I believe is positive. It can better filter good content and set what is a valid question. And also as said, improve the title of a question, merge or similar questions and produce a more readable body text.","No, but I plan to soon",Very favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,26,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Healthcare,Appropriate in length,Easy,85504
50979,I agree,I am learning to code,Under 18 years old,"Student, full-time",NA,NA,Primary/elementary school,Online Courses or Certification,NA,Codecademy,Less than 1 year,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,United States of America,NA,NA,Go;HTML/CSS;JavaScript;Swift;TypeScript,Go;HTML/CSS;JavaScript;TypeScript,MongoDB;MySQL,MongoDB,Microsoft Azure;VMware,Microsoft Azure;VMware,Node.js,Node.js;React,NA,NA,APT;Docker;Homebrew;npm;Pip,APT;Cargo;Docker;Homebrew;npm;Webpack,Visual Studio Code,Visual Studio Code;Xcode,MacOS;Ubuntu,,Azure Devops;GitHub Discussions,GitHub Discussions,Discord,Discord,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,NA,Yes,Indifferent,Increase productivity,Somewhat distrust,,Writing code;Debugging and getting help,Learning about a codebase;Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Debugging and getting help,Writing code,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
50980,I agree,I am a developer by profession,Under 18 years old,"Employed, part-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Online Courses or Certification;School (i.e., University, College, etc)",NA,Udemy,2,2,"Developer, front-end",2 to 9 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with,Russian Federation,RUB	Russian ruble,NA,HTML/CSS;JavaScript;PHP;Rust;TypeScript,HTML/CSS;JavaScript;Rust;TypeScript,Cloud Firestore;Microsoft SQL Server;PostgreSQL;Redis,PostgreSQL,Firebase;Netlify;Vercel,Netlify,NestJS;Node.js;React;Vue.js,Deno;React,NA,NA,Docker;Homebrew;npm;pnpm;Vite;Yarn,Docker;Homebrew;npm;pnpm,IntelliJ IDEA;Visual Studio Code,IntelliJ IDEA,MacOS,MacOS,Notion,Notion,Discord,Discord,ChatGPT,NA,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,1-2 times a week,10+ times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too long,Difficult,NA
50981,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Written Tutorials,edX;Coursera;Udacity,17,14,Engineering manager,100 to 499 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Brazil,BRL	Brazilian real,300000,Bash/Shell (all shells);Elixir;HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript,Erlang;Go;Kotlin,Dynamodb;Elasticsearch;InfluxDB;PostgreSQL;Redis,Clickhouse;Cockroachdb;Supabase,Amazon Web Services (AWS);Digital Ocean;Fly.io;Google Cloud;Heroku,NA,FastAPI,Qwik;Vue.js,RabbitMQ,Hugging Face Transformers;Ktor,Ansible;Docker;Kubernetes;Pip;Terraform,Dagger;Nix;Wasmer,IntelliJ IDEA;Neovim;Visual Studio Code,NA,Android;Windows,Debian;Ubuntu;Windows Subsystem for Linux (WSL),Miro;Notion,Airtable,Slack;Zoom,Mattermost,WolframAlpha,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Probably would help to give novel answers to some common problems.,Yes,Favorable,Increase productivity;Speed up learning,Neither trust nor distrust,Learning about a codebase;Documenting code;Testing code;Committing and reviewing code,Writing code,Project planning;Debugging and getting help;Deployment and monitoring;Collaborating with teammates ,,,,,Writing code,Yes,People manager,14,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,Automated testing;Innersource initiative;Continuous integration (CI) and (more often) continuous delivery,Retail and Consumer Services,Appropriate in length,Neither easy nor difficult,60863
50982,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Recorded coding sessions;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",edX;Udemy,10,5,"Developer, mobile","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Viet Nam,VND	Vietnamese dong,170000000,Dart;Kotlin,Dart;Kotlin;Swift,Firebase Realtime Database;Microsoft SQL Server;MySQL;SQLite,Firebase Realtime Database;Microsoft SQL Server;PostgreSQL,Firebase;Google Cloud,Amazon Web Services (AWS);Firebase;Google Cloud,Angular;AngularJS;ASP.NET,NA,Cordova;Flutter;React Native;Xamarin,Flutter,npm;Visual Studio Solution,Visual Studio Solution,Android Studio;Netbeans;Notepad++;Visual Studio Code,Android Studio;Visual Studio Code,Android;Windows,Android;iOS;MacOS;Windows,Confluence;Jira,Confluence;Jira,Google Chat;Google Meet;Skype;Slack;Zoom,Google Chat;Google Meet;Telegram,WolframAlpha,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,"AI could help answer most common question when the user ask a question that is commonly asked or already have the answer. If the user is not satisfy with the answer, then they can post their question. This will help mitigate repeated question and improve the quality of the website.","No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,5,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,7232
50983,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow",NA,13,8,"Developer, back-end","5,000 to 9,999 employees",I have some influence,Given a list,Start a free trial;Visit developer communities like Stack Overflow;Ask a generative AI tool,Canada,CAD	Canadian dollar,120000,Bash/Shell (all shells);Go;Python,Bash/Shell (all shells);C;Go;Java;Kotlin;Python;Rust;Swift,Dynamodb;MySQL;Redis,Dynamodb;MongoDB;MySQL;Neo4J;Redis,Google Cloud,Amazon Web Services (AWS);Google Cloud;Heroku,Django,NA,NA,NA,Docker;Kubernetes;Pacman;Pip,Docker;Kubernetes;Pacman;Pip;Terraform,Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code;Xcode,Arch;Other (Please Specify):,Arch;Other (Please Specify):,Confluence;Jira,Confluence;Jira,Microsoft Teams;Skype;Slack;Whatsapp,Microsoft Teams;Skype;Slack;Whatsapp,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",AI could could help with dedicated response to trivial programming questions. Stack overflow can define what trivial means. However AI should never overshadow human responses in specialized questions.,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,,Writing code,,,,Writing code,,,Yes,Individual contributor,5,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Never,Never,1-2 times a week,60-120 minutes a day,30-60 minutes a day,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Easy,89222
50984,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,6,Less than 1 year,"Developer, desktop or enterprise applications",20 to 99 employees,I have some influence,Investigate,Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,95000,C;C#;C++,C;C#;C++;Rust,PostgreSQL,NA,Amazon Web Services (AWS);Cloudflare;Microsoft Azure;Netlify,Amazon Web Services (AWS);Cloudflare;Netlify,ASP.NET;ASP.NET CORE;React;WordPress,ASP.NET;ASP.NET CORE,.NET Framework (1.0 - 4.8);CUDA;Opencv;OpenGL;Torch/PyTorch,.NET (5+) ;.NET Framework (1.0 - 4.8);CUDA;Opencv;OpenGL;Torch/PyTorch,MSBuild,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,iOS;Windows,Windows,NA,NA,Slack,Slack,ChatGPT,NA,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",I dislike that,Yes,Indifferent,Speed up learning,Somewhat distrust,,Writing code;Documenting code,Learning about a codebase;Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,,,Writing code;Documenting code,Yes,Individual contributor,1,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Never,Never,3-5 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Automated testing,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,95000
50985,I agree,None of these,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50986,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials",NA,19,17,Academic researcher,"5,000 to 9,999 employees",I have some influence,Investigate,Ask developers I know/work with,United States of America,USD	United States dollar,140730,HTML/CSS;Java;Rust;Swift,HTML/CSS;Rust;Swift,NA,NA,NA,NA,NA,NA,NA,NA,Cargo;Homebrew;LLVM's Clang,Cargo;Homebrew;LLVM's Clang,Helix;Vim;Visual Studio Code;Xcode,Helix;Visual Studio Code;Xcode,MacOS,MacOS,NA,NA,Discord;Microsoft Teams;Slack;Zoom,Discord;Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,140730
