ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
73700,I agree,I code primarily as a hobby,55-64 years old,"Employed, full-time",Remote,Bootstrapping a business;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",Udacity,10,NA,Data or business analyst,NA,NA,Given a list,NA,United States of America,NA,NA,JavaScript;PHP;R;Rust,NA,MariaDB;MySQL,NA,Google Cloud,NA,jQuery;Node.js,NA,CUDA;Keras;NumPy;Pandas;TensorFlow;Tidyverse,NA,Cargo;npm;Pip,NA,RStudio;Vim,NA,Ubuntu,,NA,NA,Discord;Zoom,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",Stick to humans.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
73701,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Hackathons (virtual or in-person);Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",Coursera;Udacity,25,6,Other (please specify):,2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,Germany,EUR European Euro,36000,HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript;Python,MongoDB,MongoDB,Amazon Web Services (AWS);Digital Ocean,Digital Ocean,FastAPI;Flask;jQuery;Node.js;Vue.js,AngularJS;FastAPI;jQuery;Node.js;Vue.js,NumPy;Pandas;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,NA,NA,Visual Studio Code,Visual Studio Code,Windows,Windows,Clickup,Clickup,Google Chat;Google Meet;Microsoft Teams;Slack;Whatsapp;Zoom,Google Chat;Google Meet;Zoom,Bing AI;ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Why are you asking me? Ask the AI,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve collaboration,Somewhat trust,Learning about a codebase;Project planning;Testing code;Committing and reviewing code;Collaborating with teammates ,Writing code;Documenting code;Debugging and getting help;Testing code;Deployment and monitoring,,,,Debugging and getting help;Testing code;Deployment and monitoring,,Writing code;Documenting code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,38552
73702,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Video-based Online Courses;Stack Overflow,Udemy,15,10,System administrator,100 to 499 employees,I have little or no influence,NA,NA,Sweden,SEK	Swedish krona,NA,Bash/Shell (all shells);Python;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ansible,NA,Vim,NA,Debian,,Jira,NA,Slack,Signal,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not at all",No. Just don't.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
73703,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Colleague;Friend or family member;Hackathons (virtual or in-person);Online Courses or Certification;School (i.e., University, College, etc)",NA,Codecademy;Udemy,2,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Croatia,NA,NA,C;C++;HTML/CSS;Java;JavaScript;MATLAB;Objective-C;PHP;Python;SQL,HTML/CSS;Java;JavaScript;Kotlin;Python;SQL,H2;MySQL;Oracle;PostgreSQL,H2;MySQL;PostgreSQL,Google Cloud;Microsoft Azure;VMware,NA,Angular;AngularJS;Node.js,Angular;AngularJS;Node.js,NA,NA,Godot;Google Test;Maven (build tool),NA,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Netbeans;Notepad++;PyCharm;Visual Studio;Visual Studio Code,IntelliJ IDEA;PyCharm;Visual Studio;Visual Studio Code,Windows,Windows,NA,NA,Discord;Google Chat;Google Meet;Microsoft Teams;Skype;Slack;Telegram;Whatsapp;Zoom,Discord;Google Meet;Slack;Whatsapp,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Collectives on Stack Overflow,A few times per week,No,NA,Neutral,It would help ver much,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Improve collaboration,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
73704,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow,Udemy;Coursera,18,15,"Developer, back-end","1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Spain,EUR European Euro,113000,Java;JavaScript;SQL,Go;Java;JavaScript;Kotlin,MongoDB;Oracle;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS),Amazon Web Services (AWS),React;Spring Boot,React;Spring Boot,Spring Framework,Quarkus;Spring Framework,Ant;Docker;Maven (build tool),Docker;Maven (build tool),IntelliJ IDEA;Notepad++;Visual Studio Code,IntelliJ IDEA;Notepad++;Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows,Clickup;Confluence,Jira,Google Chat;Google Meet;Microsoft Teams;Slack;Zoom,Google Meet;Microsoft Teams;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,NA,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,16,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,121011
73705,I agree,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Contribute to open-source projects;Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Friend or family member;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",NA,10,9,"Developer, QA or test","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool;Research companies that have emailed me,Kazakhstan,KZT	Kazakhstani tenge,27000000,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Solidity;SQL;TypeScript,Bash/Shell (all shells);Go;HTML/CSS;Nim;Python;Rust;Solidity;SQL;TypeScript,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,Elasticsearch;MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS);Hetzner;Scaleway,Colocation;Google Cloud;Hetzner,Express;Next.js;Node.js;React,Express;Next.js;Node.js;React;Remix;Svelte,NumPy;Pandas;React Native;Scikit-Learn,Hugging Face Transformers;NumPy;Pandas;React Native;Scikit-Learn,Ansible;APT;Cargo;Docker;Make;npm;Pacman;Pip;Yarn,Ansible;APT;Cargo;Docker;Godot;Gradle;Kubernetes;npm;Pacman;Pip;pnpm;Vite;Wasmer,Jupyter Notebook/JupyterLab;Nano;Visual Studio,Jupyter Notebook/JupyterLab;Nano;Neovim;Visual Studio,Android;Arch;Windows,Android;Arch;iOS;Ubuntu;Other (Please Specify):,Confluence;GitHub Discussions;Jira;Markdown File;Miro;Notion,Confluence;GitHub Discussions;Jira;Linear;Markdown File;Miro;Notion;Wikis,Discord;Google Meet;Microsoft Teams;Skype;Slack;Telegram;Zoom,Discord;Google Meet;Matrix;Mattermost;Slack;Telegram,ChatGPT;WolframAlpha,ChatGPT;Google Bard AI;WolframAlpha,GitHub Copilot,GitHub Copilot;Replit Ghostwriter,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",1) Relevant related questions / answers; 2) Generating answer based on similar questions / answers,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Improve collaboration,Neither trust nor distrust,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Debugging and getting help;Deployment and monitoring,,,,,,Writing code;Debugging and getting help;Deployment and monitoring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,60330
73706,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow",NA,13,11,"Developer, full-stack",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,190000,Rust;TypeScript,Rust;TypeScript,NA,NA,Amazon Web Services (AWS),Amazon Web Services (AWS),Next.js;React,Next.js;React;Solid.js,NA,NA,Docker;Homebrew;pnpm;Vite;Yarn,Docker;Homebrew;pnpm;Vite,Neovim;Visual Studio Code,Neovim,MacOS,MacOS,Confluence,NA,Microsoft Teams,Slack,NA,NA,GitHub Copilot,GitHub Copilot,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,Neutral,NA,Yes,Favorable,Increase productivity;Greater efficiency,Neither trust nor distrust,,Writing code,,,,,Writing code,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,190000
73707,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Contribute to open-source projects;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;School (i.e., University, College, etc)",NA,NA,22,18,"Developer, desktop or enterprise applications",100 to 499 employees,I have little or no influence,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,NA,HTML/CSS;Java;JavaScript,Bash/Shell (all shells),H2;IBM DB2;MySQL;PostgreSQL,Couchbase;Elasticsearch;MariaDB;MongoDB,NA,NA,Angular;Node.js;Spring Boot,Flask;React;Ruby on Rails;Vue.js,Spring Framework,Apache Kafka;Flutter;Quarkus;React Native,Docker;Maven (build tool);npm;Visual Studio Solution,Gradle,Eclipse;Notepad++;Visual Studio Code,IntelliJ IDEA,Ubuntu;Windows,Debian;Fedora;Red Hat,NA,NA,Skype;Whatsapp,NA,ChatGPT,Google Bard AI,GitHub Copilot,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,Better steer the reader towards the best matching answer. Auto generate technical blogs that can concentrate on areas where most questions are asked.,Yes,Very favorable,Increase productivity;Greater efficiency;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code,,Writing code,,,,,Yes,Individual contributor,18,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Agree,Strongly disagree,1-2 times a week,1-2 times a week,10+ times a week,Less than 15 minutes a day,30-60 minutes a day,None of these,Healthcare,Too long,Easy,NA
73708,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos,Udemy,16,10,"Developer, desktop or enterprise applications",100 to 499 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,EUR European Euro,60000,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL;TypeScript,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Ruby;SQL;TypeScript,PostgreSQL;Redis;SQLite,Cockroachdb;PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);Hetzner;Microsoft Azure,Amazon Web Services (AWS);Hetzner,Angular;Ruby on Rails,Angular;Ruby on Rails,NA,NA,Ansible;Chocolatey;Docker;npm;Podman;Webpack,Ansible;Chocolatey;Docker;npm;Podman;Webpack,Android Studio;RubyMine;Vim;VSCodium,Android Studio;Qt Creator;RubyMine;Vim;VSCodium,Other Linux-based,Other Linux-based,Azure Devops,Azure Devops,Microsoft Teams,Microsoft Teams,WolframAlpha,WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,"ranking, marking dangerous answers (e.g. security issues)","No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,64254
73709,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Stack Overflow,NA,15,15,"Developer, front-end",10 to 19 employees,I have a great deal of influence,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Ukraine,UAH	Ukrainian hryvnia,NA,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,NA,NA,Google Cloud;Vercel,Google Cloud,Express;jQuery;Next.js;Node.js;React,Next.js;Node.js;React;Svelte,NA,NA,Docker;npm;Webpack;Yarn,Docker;npm;Webpack;Yarn,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Android;Windows,Android;Windows,Confluence;GitHub Discussions;Jira;Trello,Confluence;GitHub Discussions;Jira,Google Meet;Signal;Slack;Telegram,Google Meet;Signal;Slack,Bing AI;ChatGPT;Google Bard AI,Bing AI;ChatGPT;Google Bard AI,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,NA,Yes,Favorable,Increase productivity;Speed up learning;Improve accuracy in coding,Somewhat trust,Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Writing code;Testing code,,,,,,Writing code;Testing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
73710,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow,Udemy;Pluralsight,16,14,"Developer, full-stack",20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Germany,EUR European Euro,NA,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server;Oracle;PostgreSQL,Microsoft SQL Server;Oracle;PostgreSQL,Amazon Web Services (AWS);Microsoft Azure;VMware,Amazon Web Services (AWS);Microsoft Azure;VMware,Angular;ASP.NET CORE;Spring Boot,Angular;ASP.NET CORE;Spring Boot,.NET (5+) ,.NET (5+) ,Gradle;MSBuild;npm;NuGet;Visual Studio Solution;Webpack;Yarn,Gradle;MSBuild;npm;NuGet;Visual Studio Solution;Webpack;Yarn,Eclipse;IntelliJ IDEA;Notepad++;Visual Studio;Visual Studio Code,Eclipse;IntelliJ IDEA;Notepad++;Visual Studio;Visual Studio Code,Ubuntu;Windows,Ubuntu;Windows,Azure Devops;Confluence;Jira;Miro,Azure Devops;Confluence;Jira;Miro,Microsoft Teams;Skype;Whatsapp;Zoom,Microsoft Teams;Skype;Whatsapp;Zoom,WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",Great chance but be careful!,"No, but I plan to soon",Favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,14,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,3-5 times a week,10+ times a week,1-2 times a week,Over 120 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too long,Easy,NA
73711,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,Codecademy;Pluralsight;Coursera,29,25,"Developer, desktop or enterprise applications","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,241000,Java;JavaScript;Kotlin;Python;SQL,Java;JavaScript;Kotlin;Python;SQL,Dynamodb;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,Dynamodb;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,Amazon Web Services (AWS),Amazon Web Services (AWS),React,React,NA,NA,Chef;Docker;Homebrew;Kubernetes;Maven (build tool);Pip;Terraform,Chef;Docker;Homebrew;Kubernetes;Maven (build tool);Pip;Terraform,Emacs;IntelliJ IDEA;Vim,Emacs;IntelliJ IDEA;Vim,MacOS;Red Hat,MacOS;Red Hat,Confluence;Jira;Markdown File,Confluence;Jira;Markdown File,Slack;Zoom,Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",I hate AI and I wish it was never invented. I oppose its use everywhere.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,25,Strongly agree,Agree,Neither agree nor disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,3-5 times a week,6-10 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,241000
73712,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,Something else,"Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Blogs with tips and tricks;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow",NA,7,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Poland,NA,NA,C#;C++;HTML/CSS;Java;JavaScript;Lua;PHP;Python;SQL;Swift;Visual Basic (.Net),Kotlin;Perl;R;Rust;TypeScript,MariaDB;Microsoft Access;Microsoft SQL Server;MongoDB;MySQL;Oracle;SQLite,Cassandra,NA,NA,ASP.NET;ASP.NET CORE;jQuery;Node.js,Angular;AngularJS;Next.js;React,.NET (5+) ;.NET Framework (1.0 - 4.8);GTK;OpenGL;Xamarin,NA,Docker;GNU GCC;npm;NuGet;Unity 3D;Unreal Engine;Visual Studio Solution,NA,Code::Blocks;IntelliJ IDEA;Neovim;Notepad++;Rider;RStudio;Sublime Text;Vim;Visual Studio;Visual Studio Code,Android Studio;PyCharm,Android;Debian;Ubuntu;Windows,Debian,NA,NA,Discord;Microsoft Teams;Skype;Telegram;Zoom,NA,ChatGPT;WolframAlpha,Bing AI;Google Bard AI,NA,NA,Stack Overflow,Daily or almost daily,No,NA,"No, not really","autogenerate possible solution, even if its wrong.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,NA
73713,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Books;Recorded coding sessions;Video-based Online Courses;Written-based Online Courses;Stack Overflow;Certification videos,edX;Udemy;Pluralsight,6,4,"Engineer, data",500 to 999 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,France,EUR European Euro,45000,Bash/Shell (all shells);Java;JavaScript;Python;SQL,Java;JavaScript;Python;SQL,Microsoft SQL Server;MySQL;PostgreSQL;Snowflake,Cassandra;Microsoft SQL Server;MySQL;PostgreSQL;Snowflake,Amazon Web Services (AWS);Google Cloud;Microsoft Azure;OVH,Amazon Web Services (AWS);OVH,AngularJS;Django;FastAPI;Flask;Node.js,AngularJS;Django;FastAPI;Node.js,Opencv;Pandas;Qt,Opencv;Pandas;Qt,Docker;Kubernetes,Ansible;Docker;Kubernetes,Android Studio;Atom;CLion;DataGrip;IntelliJ IDEA;Jupyter Notebook/JupyterLab;PyCharm;Spyder;Visual Studio,DataGrip;IntelliJ IDEA;Jupyter Notebook/JupyterLab;PyCharm;Spyder;Visual Studio,Android;Debian;MacOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Windows,Jira;Stack Overflow for Teams;Trello;Wrike,Stack Overflow for Teams;Trello;Wrike,Google Chat;Google Meet;Microsoft Teams,Google Chat;Google Meet;Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Collectives on Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",Can be used to better recommend associated request / questions / responses,"No, but I plan to soon",Indifferent,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,4,Agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Microservices,Retail and Consumer Services,Appropriate in length,Easy,48190
