ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
85084,I agree,I code primarily as a hobby,Under 18 years old,"Student, part-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,6,NA,NA,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Romania,NA,NA,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;Lua;PowerShell;Python,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Lua;PowerShell;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Code::Blocks;IntelliJ IDEA;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Windows,Trello,Trello,Discord;Telegram,Discord;Telegram,ChatGPT,Bing AI;ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,"No, not at all",AI could be a great helping hand in figuring out/solving problems using Stack Overflow. Searching for things could be a great start for using AI,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
85085,I agree,I am a developer by profession,18-24 years old,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Click to write Choice 20;Stack Overflow,NA,7,NA,NA,NA,NA,Other,NA,Germany,NA,NA,Assembly;Bash/Shell (all shells);C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Assembly;C++,Firebird;MySQL,NA,NA,NA,NA,NA,OpenGL,OpenGL,CMake;GNU GCC;Pacman,CMake;GNU GCC;Pacman,Neovim;Notepad++;Visual Studio Code;VSCodium,Neovim;Visual Studio Code;VSCodium,Arch;Windows,Arch,NA,NA,Discord;Zoom,Discord,NA,NA,NA,NA,Stack Overflow,A few times per week,No,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
85086,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, part-time",NA,NA,Some college/university study without earning a degree,Online Courses or Certification,NA,Other,Less than 1 year,NA,NA,NA,NA,Investigate,Ask developers I know/work with,Russian Federation,NA,NA,Python;SQL,C;Python,MySQL;PostgreSQL;SQLite,PostgreSQL;Redis;SQLite,NA,NA,Django,Django;FastAPI;Flask,NA,NA,Docker,Docker,Notepad++;PyCharm;Visual Studio,PyCharm;Visual Studio,Ubuntu;Windows,Ubuntu;Windows,Notion;Trello,Notion,Discord;Telegram,Telegram,Bing AI;ChatGPT,Bing AI;ChatGPT,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",it'd be cool,Yes,Favorable,Increase productivity;Speed up learning,Somewhat trust,Project planning;Documenting code;Testing code;Committing and reviewing code,Learning about a codebase;Writing code;Debugging and getting help,,Learning about a codebase,,,,Writing code;Debugging and getting help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
85087,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","How-to videos;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow",NA,13,8,"Developer, QA or test","10,000 or more employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,EUR European Euro,68000,Bash/Shell (all shells);Python;SQL,Bash/Shell (all shells);Python,Dynamodb;MongoDB;PostgreSQL;SQLite,MongoDB;SQLite,Amazon Web Services (AWS),Amazon Web Services (AWS),Django,Django,OpenGL;Pandas;TensorFlow;Torch/PyTorch,Hadoop;OpenGL;Pandas;TensorFlow;Torch/PyTorch,bandit;Docker;Kubernetes;Pip,bandit;Docker;Kubernetes;Pip,PyCharm,PyCharm,Debian;Other Linux-based;Ubuntu;Windows,Debian;Other Linux-based;Ubuntu;Windows,NA,NA,Discord;Microsoft Teams,Discord;Microsoft Teams,Bing AI;ChatGPT;Google Bard AI,Bing AI;ChatGPT;Google Bard AI,NA,NA,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",AI could be used to generate answers that should still be approved of by users,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,8,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,NA,30-60 minutes a day,Over 120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Easy,72821
85088,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Udemy;Pluralsight,5,2,"Developer, full-stack",100 to 499 employees,I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Germany,EUR European Euro,47000,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Bash/Shell (all shells);C#;PowerShell;TypeScript,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,Microsoft Azure,Cloudflare;Microsoft Azure,Angular;ASP.NET;ASP.NET CORE;Node.js,Angular;ASP.NET CORE;Blazor;Node.js,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ,npm;Pacman,Docker;Kubernetes;Pacman,Kate;Neovim;Notepad++;Vim;Visual Studio;Visual Studio Code,Neovim,Arch;Ubuntu;Windows,Windows,GitHub Discussions;Markdown File;Microsoft Planner;Wikis,GitHub Discussions;Markdown File,Discord;Microsoft Teams;Signal;Whatsapp;Zoom,Discord;Matrix,WolframAlpha,NA,NA,NA,Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Helpful as long as i don't loose control and can manually intervene. e.g for search results offer non-AI as an option,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Easy,50332
85089,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Online Courses or Certification,NA,Other;Coursera,9,5,Data or business analyst,2 to 9 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Ask a generative AI tool,India,INR	Indian rupee,NA,HTML/CSS;Java;Python;R,Python;SQL,MySQL;SQLite,MySQL,Amazon Web Services (AWS),Amazon Web Services (AWS),Django,Django,NumPy;Opencv;Pandas;Scikit-Learn;TensorFlow,NumPy;Opencv;Pandas,Pip,Pip,NA,NA,MacOS;Windows,MacOS;Windows,Asana;Jira;Notion,Asana;Jira;Notion,Google Meet;Microsoft Teams;Zoom,Google Meet;Microsoft Teams;Zoom,ChatGPT,NA,GitHub Copilot,NA,Stack Overflow,Daily or almost daily,No,NA,Neutral,NA,"No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Agree,NA,NA,NA,NA,NA,NA,NA,1-2 times a week,3-5 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Too long,Easy,NA
85090,I agree,I am a developer by profession,35-44 years old,"Employed, part-time",Remote,I don’t code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs with tips and tricks;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,25,20,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Israel,ILS	Israeli new shekel,170000,C#;Perl,C#,Microsoft SQL Server;PostgreSQL,PostgreSQL,NA,NA,NA,NA,.NET (5+) ,.NET (5+) ,NA,NA,Visual Studio;Visual Studio Code,Visual Studio Code,Ubuntu,Ubuntu;Windows,Jira;Redmine,NA,Microsoft Teams;Zoom,Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,45437
85091,I agree,I am a developer by profession,45-54 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Hobby;Contribute to open-source projects;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Click to write Choice 20;Stack Overflow;Other (Please specify):,NA,32,23,"Developer, full-stack","10,000 or more employees",I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,Poland,PLN	Polish zloty,325000,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,C#;HTML/CSS;PowerShell;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET CORE;Node.js;React,Angular;ASP.NET;ASP.NET CORE;Node.js;React,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ,Chocolatey;Docker;MSBuild;npm;NuGet;Webpack;Yarn,Chocolatey;Docker;MSBuild;npm;NuGet;Webpack;Yarn,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,MacOS;Windows;Windows Subsystem for Linux (WSL),MacOS;Windows;Windows Subsystem for Linux (WSL),Azure Devops;Markdown File,Azure Devops;Markdown File,Microsoft Teams,Microsoft Teams,Bing AI;ChatGPT,Bing AI;ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,writing proper sample code,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Writing code;Testing code;Committing and reviewing code,Writing code,Project planning;Documenting code;Debugging and getting help;Deployment and monitoring;Collaborating with teammates ,,,,,Writing code,Yes,People manager,22,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),Financial Services,Appropriate in length,Neither easy nor difficult,77760
85092,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);Coding Bootcamp",NA,NA,3,2,"Developer, full-stack",20 to 99 employees,I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,EUR European Euro,35000,HTML/CSS;JavaScript;PowerShell;SQL,Go;Python;TypeScript,Dynamodb;MariaDB;MongoDB;MySQL,NA,Amazon Web Services (AWS),NA,Next.js;Node.js;Svelte,NA,NA,NA,Docker;Kubernetes;npm;Vite;Webpack,Ansible,Visual Studio Code,NA,Android;iOS;MacOS;Windows,Android;iOS;MacOS;Windows,Clickup;Jira;Notion,NA,Slack,Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per week,Not sure/can't remember,NA,Neutral,I think is good,Yes,Favorable,Other (please explain);Greater efficiency;Speed up learning,Somewhat distrust,Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code,,Debugging and getting help,,Writing code,,Learning about a codebase;Project planning;Documenting code;Testing code,Yes,Individual contributor,2,Strongly agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Easy,37481
85093,I agree,I am a developer by profession,55-64 years old,"Employed, full-time",Remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;Online Courses or Certification;Coding Bootcamp,NA,Udemy,35,32,"Developer, desktop or enterprise applications","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial,Poland,PLN	Polish zloty,NA,Delphi,Delphi,Firebird;Microsoft SQL Server,Firebird;SQLite,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++,Notepad++,,Windows,Jira,Jira,Microsoft Teams;Zoom,Microsoft Teams;Zoom,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,NA,"No, but I plan to soon",Unsure,NA,Highly distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
85094,I agree,None of these,18-24 years old,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85095,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",Under 18 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Stack Overflow,NA,3,NA,NA,NA,NA,Given a list,Start a free trial;Visit developer communities like Stack Overflow,Canada,NA,NA,C#;C++;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;Visual Basic (.Net),C;Ruby;Rust;SQL;TypeScript,NA,NA,NA,NA,NA,NA,.NET (5+) ;NumPy,NA,Gradle;npm;Unity 3D;Visual Studio Solution,Unreal Engine,Eclipse;Goland;IntelliJ IDEA;PyCharm;Rider;Visual Studio;Visual Studio Code,Fleet,Windows,Windows,NA,NA,Discord;Telegram,NA,Bing AI;ChatGPT,NA,GitHub Copilot,NA,Stack Overflow,A few times per week,No,NA,"No, not at all",good,Yes,Favorable,Increase productivity;Greater efficiency;Improve accuracy in coding,Neither trust nor distrust,Project planning;Documenting code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Debugging and getting help;Testing code,Learning about a codebase,Debugging and getting help;Testing code,,,,Writing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
85096,I agree,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;School (i.e., University, College, etc)",NA,Udemy,5,1,"Developer, full-stack",20 to 99 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Pakistan,PKR	Pakistani rupee,100000,C#;Java;JavaScript;Prolog;Python;Solidity;SQL;TypeScript,C#;Go;JavaScript;Ruby;Rust;TypeScript,Cloud Firestore;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Cloud Firestore;MongoDB;Neo4J;PostgreSQL;Redis;Supabase,Firebase;Heroku;Netlify,Amazon Web Services (AWS);Firebase;Netlify;Vercel,Express;NestJS;Next.js;Node.js;React,ASP.NET CORE;Blazor;Express;NestJS;Node.js;Ruby on Rails;Solid.js;Spring Boot,React Native,.NET (5+) ;Apache Kafka;RabbitMQ;Spring Framework,Docker;Kubernetes;npm;Vite;Yarn,Bun;Docker;Godot;Unity 3D;Unreal Engine;Vite;Yarn,Android Studio;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Ubuntu;Windows,Jira,NA,Slack;Whatsapp;Zoom,NA,ChatGPT;Phind;You.com,Phind,AWS CodeWhisperer,AWS CodeWhisperer,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,Yes,Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,350
85097,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Online challenges (e.g., daily or weekly coding challenges);Click to write Choice 20;Stack Overflow",NA,10,6,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Slovakia,EUR European Euro,55000,HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,PostgreSQL,PostgreSQL;Redis,Amazon Web Services (AWS);Microsoft Azure,NA,AngularJS;Next.js;React;Spring Boot;Vue.js,Next.js;React;Spring Boot,Micronaut;React Native;Spring Framework,Apache Kafka;Hugging Face Transformers;Micronaut;React Native;Spring Framework,Gradle;Maven (build tool);Webpack;Yarn,Docker;Gradle;Kubernetes;Maven (build tool);Terraform;Webpack;Yarn,Eclipse;IntelliJ IDEA;WebStorm,IntelliJ IDEA,iOS;iPadOS;MacOS;Windows,MacOS,Confluence;GitHub Discussions;Jira;Miro;Notion;Trello,GitHub Discussions;Jira;Miro;Trello,Cisco Webex Teams;Discord;Google Meet;IRC;Mattermost;Microsoft Teams;Signal;Skype;Slack;Telegram;Zoom,Jitsi;Matrix;Microsoft Teams;Signal;Slack;Telegram,ChatGPT;WolframAlpha,ChatGPT;Google Bard AI,GitHub Copilot,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",Suggesting relevant tags,Yes,Unfavorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat distrust,Learning about a codebase;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring,Writing code;Debugging and getting help,Project planning;Collaborating with teammates ,,,,,Writing code;Debugging and getting help,Yes,Individual contributor,6,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Retail and Consumer Services,Appropriate in length,Neither easy nor difficult,58899
85098,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow,Udemy,14,10,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Sweden,SEK	Swedish krona,570000,C#;Dart;HTML/CSS;JavaScript;TypeScript,Dart;Rust;TypeScript,Cosmos DB;SQLite,NA,Amazon Web Services (AWS);Firebase;Microsoft Azure,Microsoft Azure,Next.js;React,Next.js;React;Solid.js;Svelte,Flutter,Flutter,npm;Webpack;Yarn,npm;Webpack;Yarn,Visual Studio Code,Vim;Visual Studio Code,Windows,MacOS;Windows,Azure Devops;Confluence;GitHub Discussions,Azure Devops;Confluence,Microsoft Teams,Discord,Bing AI,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,AI would create inconsistency which i don't like in my code,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,10,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,3-5 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,DevOps function;Microservices;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,52521
85099,I agree,I am learning to code,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Books;How-to videos;Stack Overflow,Udemy,15,NA,"Engineer, site reliability",NA,NA,Given a list,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,India,NA,NA,Java;Python,Java;Python,PostgreSQL,PostgreSQL,Amazon Web Services (AWS);Digital Ocean;Google Cloud,Amazon Web Services (AWS);Digital Ocean;Google Cloud,Django;Flask,Django;Flask,NA,NA,Ansible;Docker;Godot;Kubernetes;Podman;Pulumi;Terraform;Visual Studio Solution,Ansible;Docker;Godot;Kubernetes;Podman;Pulumi;Terraform;Visual Studio Solution,Visual Studio Code,Visual Studio Code,Fedora,Fedora,Jira,Jira,Discord;IRC;Microsoft Teams;Whatsapp,Discord;IRC;Microsoft Teams;Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Identify users or questions without any research done on them and either down vote or improve them if possible. If a question requires more information AI should be able provides a set of questions or fields that need to be provided with information for.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,15,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,Insurance,Appropriate in length,Easy,NA
85100,I agree,I am learning to code,18-24 years old,"Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",Udemy;Coursera;Udacity,2,NA,Other (please specify):,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have emailed me,India,NA,NA,C;C++;HTML/CSS,C;C++;Dart;HTML/CSS;Java;JavaScript;SQL,Cloud Firestore;Firebase Realtime Database;MySQL,Cloud Firestore;Firebase Realtime Database;MongoDB;MySQL,Firebase;Netlify,Firebase,NA,NA,NA,NA,npm;Webpack;Yarn,npm;Webpack;Yarn,Android Studio;Visual Studio;Visual Studio Code,Android Studio;Visual Studio;Visual Studio Code,Android;Windows,Windows,NA,NA,Whatsapp,Slack;Whatsapp,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",It can be good. Majorly in areas of designing websites and Android applications. Because designing is the hardest part than implementing logic,Yes,Indifferent,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Writing code;Debugging and getting help;Testing code;Committing and reviewing code,Learning about a codebase;Project planning,Documenting code;Deployment and monitoring;Collaborating with teammates ,,,,,Learning about a codebase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
