ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
11790,I agree,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Stack Overflow,NA,10,3,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Ask a generative AI tool,Croatia,EUR European Euro,NA,Bash/Shell (all shells);Dart;Go;HTML/CSS;JavaScript;Python;Swift;TypeScript,Bash/Shell (all shells);Go;HTML/CSS;Python;Rust;Swift;TypeScript,Dynamodb;InfluxDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite;Supabase,Clickhouse;Cockroachdb;InfluxDB;SQLite,Amazon Web Services (AWS);Hetzner,Amazon Web Services (AWS);Hetzner,Node.js;Svelte,Deno;Node.js;Qwik;Svelte,Flutter;SwiftUI,SwiftUI;TensorFlow;Torch/PyTorch,APT;Docker;Homebrew,Ansible;APT;Docker;Godot;Homebrew,DataGrip;Goland;Nano;Visual Studio,Fleet;Goland;Nano;Neovim;Visual Studio,MacOS,Debian;MacOS;Ubuntu,NA,NA,Discord;Slack,Discord;Slack,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really","finding duplicate answers, possible answers to easy questions",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Project planning;Documenting code;Testing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Writing code;Debugging and getting help;Committing and reviewing code,,Learning about a codebase;Debugging and getting help;Committing and reviewing code,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
11791,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Friend or family member;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Certification videos,Udemy,7,4,"Developer, full-stack",500 to 999 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Romania,RON	Romanian leu,NA,HTML/CSS;Java;JavaScript;SQL,HTML/CSS;Java;JavaScript;SQL,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,MariaDB;Microsoft SQL Server;MongoDB;MySQL,NA,NA,jQuery;Node.js;React;Spring Boot,Angular;jQuery;Node.js;React;Spring Boot,NA,NA,Ant;Gradle;Maven (build tool);npm,Ant;Gradle;Kubernetes;Maven (build tool);npm,IntelliJ IDEA;Notepad++;Vim,IntelliJ IDEA;Notepad++;Vim,Other Linux-based,Windows,Confluence;Jira;Notion,Confluence;Jira,Discord;Microsoft Teams;Skype;Slack;Telegram;Zoom,Discord;Microsoft Teams;Skype;Slack;Telegram;Zoom,NA,NA,NA,NA,Stack Overflow,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,4,Strongly agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,NA
11792,I agree,I am learning to code,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Something else,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Click to write Choice 20;Stack Overflow,NA,3,NA,"Developer, desktop or enterprise applications",NA,NA,Given a list,Start a free trial;Ask developers I know/work with,Germany,NA,NA,C;C#;C++;Python,C#;Python;Swift,SQLite,NA,NA,NA,NA,NA,Qt,.NET MAUI;Xamarin,Visual Studio Solution,Visual Studio Solution,PyCharm;Visual Studio;Visual Studio Code,PyCharm;Visual Studio;Visual Studio Code,MacOS;Windows,MacOS;Windows,Jira;Miro,Jira;Miro,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,Not sure,AI could help identify posts or questions which already been answered,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
11793,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Video-based Online Courses;Written-based Online Courses;Auditory material (e.g., podcasts);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",Codecademy;Udemy,10,3,"Developer, full-stack",10 to 19 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Germany,EUR European Euro,NA,HTML/CSS;JavaScript;PHP,Python,MySQL;SQLite,NA,NA,NA,Laravel,Angular;AngularJS;Django;Flask;Laravel;Spring Boot;Symfony;Vue.js,NA,NA,Docker,Docker;Podman;Yarn,IntelliJ IDEA;PhpStorm,Vim;Visual Studio Code,Android;Ubuntu;Windows,Ubuntu,Confluence;Jira,Miro;Notion,Microsoft Teams;Signal;Telegram;Whatsapp,IRC;Jitsi;Matrix;Signal,ChatGPT;Neeva AI;You.com,ChatGPT,Tabnine,NA,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"No, not at all",NA,Yes,Very favorable,Increase productivity;Greater efficiency,Neither trust nor distrust,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code,,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
11794,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,10,2,"Developer, full-stack",20 to 99 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Romania,RON	Romanian leu,103000,HTML/CSS;JavaScript;PHP;Python;SQL,Groovy;HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;MySQL,MariaDB;MySQL,NA,NA,jQuery;WordPress,jQuery;WordPress,NA,NA,Composer;npm,Composer;npm,PhpStorm;PyCharm,PhpStorm;PyCharm,Windows,Windows,Jira;Miro,Jira,Google Meet;Slack,Google Meet;Slack,NA,NA,Tabnine,GitHub Copilot;Tabnine,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",NA,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Never,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Developer portal or other central places to find tools/services,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,22225
11795,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Stack Overflow;Interactive tutorial;Certification videos,Udemy;Coursera,9,5,"Developer, front-end",100 to 499 employees,I have some influence,NA,Start a free trial,Sri Lanka,LKR	Sri Lankan rupee,NA,HTML/CSS;JavaScript,HTML/CSS;Java;JavaScript;Kotlin;SQL,Dynamodb;MySQL;PostgreSQL,MySQL,Amazon Web Services (AWS);Google Cloud,Amazon Web Services (AWS);Google Cloud,Angular;AngularJS;Express;Node.js;WordPress,Angular;Express;Node.js;React;Vue.js,NA,NA,Composer;Gradle,Gradle,Android Studio;Notepad++;Visual Studio Code,Android Studio;Notepad++;Visual Studio Code,MacOS;Windows,Windows,Jira,Jira,Microsoft Teams;Skype;Zoom,Microsoft Teams;Skype;Zoom,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,NA,NA,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",NA,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,5,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,15-30 minutes a day,Innersource initiative;Developer portal or other central places to find tools/services,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,NA
11796,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Recorded coding sessions;How-to videos;Video-based Online Courses,Udemy,12,4,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Visit developer communities like Stack Overflow,India,INR	Indian rupee,276000,C;C#;C++;Dart;Elixir;Go;HTML/CSS;Java;JavaScript;PHP;SQL;Visual Basic (.Net),C#;Go;JavaScript;PHP;SQL;TypeScript,Microsoft Access;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,Dynamodb;Elasticsearch;Firebase Realtime Database;MongoDB;MySQL;PostgreSQL;Redis;SQLite;Supabase,NA,NA,ASP.NET;CodeIgniter;jQuery;Laravel;Node.js;React,jQuery;Laravel;Next.js;Node.js;Nuxt.js;React;Svelte;Vue.js,Flutter,Apache Kafka;Electron;React Native,Docker;Gradle;Vite;Webpack,Docker;Gradle;Vite;Webpack,Notepad++;Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Windows,Jira;Notion,Jira;Notion,Google Meet;Skype;Slack;Zoom,Google Meet;Skype;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",nothing,"No, but I plan to soon",Very unfavorable,NA,Highly distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,12,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Microservices,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,3344
11797,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Books;How-to videos;Video-based Online Courses;Stack Overflow,Udemy,4,NA,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,Switzerland,NA,NA,C;Java;Python;SQL,Python;Rust,MySQL,NA,NA,NA,Flask,Django;FastAPI;Flask,NA,NA,CMake;Make;Maven (build tool);Pip,Cargo;CMake;Pip,CLion;PyCharm;Sublime Text;Visual Studio Code,Visual Studio Code,Debian;Windows,Debian;Windows,Doxygen,NA,Discord;Microsoft Teams;Zoom,Discord;Zoom,Bing AI;ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,GitHub Copilot;Tabnine,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,,Writing code;Debugging and getting help;Testing code,Learning about a codebase;Project planning;Documenting code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,Writing code;Testing code,,Debugging and getting help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
11798,I agree,I code primarily as a hobby,Under 18 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow",NA,8,NA,NA,NA,NA,Investigate,Start a free trial;Ask a generative AI tool,Egypt,NA,NA,C;C#;C++;Go;HTML/CSS;Java;JavaScript;Python;Rust;TypeScript,Elixir;Fortran;Go;HTML/CSS;JavaScript;Python;Ruby;Rust;TypeScript,MongoDB;MySQL;PostgreSQL;Redis;Supabase,MongoDB;MySQL;PostgreSQL;Redis,Google Cloud;Vercel,Amazon Web Services (AWS);Cloudflare;Google Cloud,Angular;ASP.NET CORE;Blazor;Django;Express;Fastify;Gatsby;Next.js;Node.js;React;Solid.js,Express;Fastify;NestJS;Next.js;Node.js;Nuxt.js;React;Remix;Ruby on Rails;Solid.js,.NET (5+) ;NumPy;Opencv,Electron;NumPy;Opencv;OpenGL;Torch/PyTorch,Chocolatey;Docker;Kubernetes;Unity 3D;Unreal Engine;Visual Studio Solution;Vite;Webpack;Yarn,Docker;Kubernetes;Unity 3D;Unreal Engine;Visual Studio Solution;Vite;Yarn,Android Studio;Atom;Sublime Text;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Android;Ubuntu;Windows,Windows;Windows Subsystem for Linux (WSL),Notion;Trello,Notion;Trello,Discord,Discord,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,Yes,Very favorable,Increase productivity,Neither trust nor distrust,Testing code;Deployment and monitoring,Learning about a codebase;Writing code;Documenting code,,Writing code,,,,Learning about a codebase;Documenting code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
11799,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Written Tutorials,Codecademy;Coursera,8,2,"Developer, full-stack",2 to 9 employees,I have some influence,Investigate,Start a free trial;Research companies that have advertised on sites I visit,Russian Federation,RUB	Russian ruble,50000,TypeScript,Rust,MySQL,PostgreSQL,Vultr,NA,NestJS;Next.js;Node.js;React,Blazor;Deno,.NET Framework (1.0 - 4.8),Tauri,Yarn,Cargo,Visual Studio;Visual Studio Code,Visual Studio Code,Fedora,Windows,Jira;YouTrack,NA,Discord;Google Meet;Skype;Telegram,Discord,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",maybe more relevant search results,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Never,Never,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Automated testing;Continuous integration (CI) and (more often) continuous delivery,Retail and Consumer Services,Appropriate in length,Easy,619
11800,I agree,I am a developer by profession,35-44 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos",edX;Udemy;Coursera;Udacity,16,15,Research & Development role,100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Latvia,EUR European Euro,NA,C;C++;Fortran;Java;JavaScript;Julia;Lua;MATLAB;PHP;Python;SQL,Ada;C;Haskell;Julia;OCaml;Python;Scala;Zig,MariaDB;MySQL;PostgreSQL;Redis;SQLite,NA,Amazon Web Services (AWS);Google Cloud;Microsoft Azure;VMware,NA,Django,NA,CUDA;Keras;NumPy;OpenGL;Scikit-Learn;TensorFlow;Torch/PyTorch,CUDA;JAX;Keras;NumPy;OpenGL;Scikit-Learn;Torch/PyTorch,CMake;Kubernetes;Make;Pacman;Pip;SCons,Godot;Make;Unreal Engine,Emacs;IPython;Jupyter Notebook/JupyterLab;Neovim;Notepad++;Vim;Visual Studio Code,Emacs;IPython;Jupyter Notebook/JupyterLab;Neovim;Visual Studio Code,Arch,Red Hat,Confluence;Jira;Trello,Confluence;Jira,Discord;Google Chat;Google Meet;Signal;Skype;Slack;Telegram;Whatsapp;Zoom,Discord;Signal;Slack;Zoom,ChatGPT;WolframAlpha,ChatGPT;Google Bard AI;Perplexity AI,GitHub Copilot;Tabnine,GitHub Copilot;Tabnine,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",NA,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Writing code,Project planning;Collaborating with teammates ,,,Writing code,,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
11801,I agree,I am a developer by profession,35-44 years old,"Not employed, and not looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)","Blogs with tips and tricks;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow;Interactive tutorial",NA,28,NA,NA,NA,NA,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Ukraine,NA,NA,C#;HTML/CSS;JavaScript;Python;TypeScript,C#;F#,Microsoft SQL Server;PostgreSQL;SQLite,Microsoft SQL Server;SQLite,NA,NA,ASP.NET CORE;Blazor,ASP.NET CORE;Blazor,.NET (5+) ;Torch/PyTorch,.NET (5+) ;Torch/PyTorch,Unity 3D,Unity 3D,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Ubuntu;Windows,Windows,Markdown File,Markdown File,Skype;Telegram;Whatsapp,NA,Bing AI;WolframAlpha,Bing AI;WolframAlpha,NA,NA,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not at all",inexplicable,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
11802,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,9,5,"Developer, full-stack","10,000 or more employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Turkey,TRY	Turkish lira,NA,C;C#;C++;Java;JavaScript;MATLAB;SQL,Java;JavaScript;SQL,Couchbase;Elasticsearch;H2;MySQL;Oracle;PostgreSQL,Elasticsearch;H2;Oracle;PostgreSQL;Redis,OpenShift;VMware,Amazon Web Services (AWS);OpenShift,Angular;AngularJS;ASP.NET;jQuery;Node.js;React;Spring Boot;Vue.js,Node.js;React;Spring Boot;Vue.js,.NET Framework (1.0 - 4.8);RabbitMQ;Spring Framework;SwiftUI,React Native;Spring Framework,Docker;Kubernetes;Maven (build tool);npm;Unreal Engine,Docker;Kubernetes;Maven (build tool);npm,Android Studio;Eclipse;IntelliJ IDEA;Netbeans;Notepad++;Visual Studio;Visual Studio Code;WebStorm,IntelliJ IDEA;Notepad++;Visual Studio Code;WebStorm,Android;iOS;Ubuntu;Windows,Windows,Confluence;Jira,Confluence;Jira,Microsoft Teams;Skype;Slack;Zoom,Microsoft Teams;Slack,NA,NA,NA,NA,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,5,Agree,Strongly disagree,Agree,Disagree,Strongly agree,Strongly agree,Disagree,Agree,1-2 times a week,6-10 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Too long,Neither easy nor difficult,NA
11803,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Books;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow;Interactive tutorial;Certification videos",Udemy;Udacity,4,1,"Developer, full-stack",20 to 99 employees,I have little or no influence,NA,Start a free trial;Visit developer communities like Stack Overflow,Oman,OMR	Omani rial,12000,Assembly;Bash/Shell (all shells);C#;C++;Dart;HTML/CSS;Java;JavaScript;MATLAB;PHP;PowerShell;Python;R;SQL;TypeScript;Visual Basic (.Net),Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,Cloud Firestore;Firebase Realtime Database;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Cloud Firestore;Firebase Realtime Database;MongoDB,Firebase,Firebase,Angular;ASP.NET;ASP.NET CORE;Express;jQuery;Node.js;React;Vue.js,Deno;Django;Express;Node.js;Nuxt.js;React;Vue.js,.NET (5+) ;Apache Spark;Cordova;Flutter;Hadoop;Ionic;NumPy;Pandas;React Native;Scikit-Learn;Spring Framework;TensorFlow;Torch/PyTorch,Electron;Flutter;NumPy;OpenGL;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,Kubernetes;npm;Pip;Unity 3D;Visual Studio Solution;Vite,npm;Pip;Vite;Yarn,Android Studio;Atom;Code::Blocks;Eclipse;IntelliJ IDEA;IPython;Jupyter Notebook/JupyterLab;Nano;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,Android Studio;Atom;Jupyter Notebook/JupyterLab;Visual Studio Code;Xcode,Android;iOS;MacOS;Windows,,GitHub Discussions,GitHub Discussions,Discord;Microsoft Teams;Whatsapp;Zoom,Discord;Signal;Whatsapp,ChatGPT,ChatGPT,GitHub Copilot;Tabnine,GitHub Copilot;Tabnine,Stack Overflow,Multiple times per day,Not sure/can't remember,NA,Neutral,very welll,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Deployment and monitoring,Writing code;Debugging and getting help,,,,,,Writing code;Debugging and getting help,Yes,Individual contributor,2,Disagree,NA,NA,NA,NA,NA,NA,NA,Never,Never,NA,30-60 minutes a day,30-60 minutes a day,Microservices;Automated testing,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,31175
