ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
22820,I agree,I am a developer by profession,Under 18 years old,"Independent contractor, freelancer, or self-employed;Not employed, but looking for work;Student, full-time",Remote,Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",NA,3,NA,"Developer, full-stack",NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,India,NA,NA,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;SQL;TypeScript,Bash/Shell (all shells);C++;Java;Kotlin;SQL;TypeScript,MongoDB;MySQL;Oracle;Redis,Microsoft SQL Server;MongoDB;MySQL;Oracle;Redis;Supabase,Firebase;Netlify;Render;Vercel,"Amazon Web Services (AWS);Cloudflare;Digital Ocean;Linode, now Akamai;Microsoft Azure;Vercel",Angular;AngularJS;Express;Next.js;Node.js;React,Express;Next.js;Node.js;React,NA,NA,Homebrew;npm;Pip;pnpm;Vite;Webpack;Yarn,Bun;Docker;Gradle;Kubernetes;pnpm;Vite;Yarn,Android Studio;Atom;Code::Blocks;Eclipse;Emacs;IntelliJ IDEA;Nano;Neovim;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,Android Studio;Visual Studio Code;Xcode,Android;Arch;Debian;Fedora;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Arch;ChromeOS;Debian;Fedora;MacOS;Windows,GitHub Discussions;Markdown File,GitHub Discussions;Markdown File,Google Meet;Microsoft Teams;Skype;Slack;Telegram;Whatsapp;Zoom,Google Meet;Microsoft Teams;Signal;Slack;Telegram;Whatsapp,Bing AI;ChatGPT;Google Bard AI;WolframAlpha,Bing AI;ChatGPT;WolframAlpha,GitHub Copilot;Tabnine,GitHub Copilot,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely","I think Stack Overflow using AI tools to improve the current experience is a bad idea. AI tools could introduce errors or biases in the content, such as generating inaccurate or misleading answers, or favoring certain languages or frameworks over others. AI tools could also undermine the human element of the site, such as reducing the interaction and feedback between users, or discouraging users from contributing their own answers. This could harm the trust and reputation of Stack Overflow and make it less useful for users.",Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat distrust,Writing code;Documenting code;Debugging and getting help,Writing code;Documenting code;Debugging and getting help,Learning about a codebase;Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,Writing code;Documenting code;Debugging and getting help,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Difficult,NA
22821,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Auditory material (e.g., podcasts);Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos",Udemy,8,10,"Developer, back-end",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Germany,EUR European Euro,NA,Java;Python,Java;Kotlin;SQL;TypeScript,PostgreSQL;Redis,Elasticsearch;InfluxDB;PostgreSQL;Redis,Microsoft Azure,Amazon Web Services (AWS);Microsoft Azure,Spring Boot,Spring Boot,Spring Framework,Apache Kafka;Quarkus;Spring Framework,Docker;Kubernetes;Maven (build tool),Docker;Kubernetes;Maven (build tool),IntelliJ IDEA;Visual Studio Code,IntelliJ IDEA;Visual Studio Code,MacOS;Other Linux-based,MacOS;Other Linux-based,Azure Devops;Confluence;Jira;Miro,Azure Devops;Confluence;Jira;Miro,Microsoft Teams,Microsoft Teams;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,NA,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
22822,I agree,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Other;Udemy,15,10,Engineering manager,"Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,France,EUR European Euro,NA,HTML/CSS;JavaScript;PHP;SQL,NA,MariaDB;PostgreSQL,NA,OVH,NA,Symfony;WordPress,NA,NA,NA,Composer;Docker;Make;Yarn,Composer;Docker;Kubernetes;Make,PhpStorm,PhpStorm,Fedora;Ubuntu,Fedora;Ubuntu,NA,NA,Discord;Slack,Discord;Slack,ChatGPT,ChatGPT,Tabnine,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all","Search & Discoverability of issues Similar to the one I found on google/bing. Many times I just google somthing, does not find exactly what I need, but just make a new google search, instead of using search bar from SO...",Yes,Indifferent,Increase productivity;Speed up learning,Somewhat distrust,Learning about a codebase;Writing code;Debugging and getting help;Collaborating with teammates ,Learning about a codebase;Writing code,Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring,,,Learning about a codebase;Writing code,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
22823,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Student, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Stack Overflow;Interactive tutorial,NA,7,NA,Academic researcher,NA,NA,Given a list,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Brazil,NA,NA,C++;Java;Julia;Python,C++;Julia;Python,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Scikit-Learn,NumPy;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,Pacman;Pip,Pacman;Pip,IPython;Jupyter Notebook/JupyterLab;Vim;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Vim;Visual Studio Code,Arch,Arch;Ubuntu,Markdown File;Notion,Markdown File;Notion,Discord;Google Meet;Telegram;Whatsapp,Discord;Google Meet;Telegram;Whatsapp,ChatGPT,Bing AI;ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",AI will be inevitably omnipresent in a couple years. Thinking about the best ways of introducing it to services such as SO feels to me not only like a natural and beneficial addition but also a necessary measure to keep SO pertinent and competitive with other learning resources.,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Project planning;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code;Debugging and getting help;Testing code,,Writing code;Documenting code;Debugging and getting help;Testing code,,,,,Yes,Individual contributor,7,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Agree,Never,Never,Never,30-60 minutes a day,Less than 15 minutes a day,NA,Higher Education,Appropriate in length,Easy,NA
22824,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow",NA,27,23,"Developer, mobile","10,000 or more employees",I have little or no influence,NA,Start a free trial,Sweden,SEK	Swedish krona,630000,Kotlin,Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;IntelliJ IDEA;Neovim;Vim,Android Studio;IntelliJ IDEA;Neovim;Vim,Arch;Other Linux-based,Fedora,Confluence;Jira,NA,Microsoft Teams;Slack;Telegram,Google Meet;Matrix;Mattermost;Slack;Telegram,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,23,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,Other,Appropriate in length,Easy,58049
22825,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",NA,NA,NA,14,14,"Developer, full-stack",NA,NA,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,India,INR	Indian rupee,NA,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;Kotlin;PHP;SQL,MariaDB;MySQL;SQLite,MariaDB;MySQL;SQLite,Amazon Web Services (AWS),Amazon Web Services (AWS),CodeIgniter;jQuery;Laravel,AngularJS;CodeIgniter;jQuery;Laravel;Node.js;React;Vue.js,NA,NA,Composer;Docker;npm,Composer;Docker;npm,Android Studio;IntelliJ IDEA;PyCharm;Vim;Visual Studio Code,Android Studio;IntelliJ IDEA;PyCharm;Vim;Visual Studio Code,NA,NA,NA,NA,Skype;Whatsapp;Zoom,Skype;Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,NA,"No, but I plan to soon",Unsure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
22826,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;School (i.e., University, College, etc);Other (please specify):",NA,Other;Udemy;Pluralsight,20,11,Other (please specify):,"10,000 or more employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,106000,Ada;Assembly;Bash/Shell (all shells);C;Cobol;Fortran;Kotlin;PowerShell;Python,Assembly;Bash/Shell (all shells);C;PowerShell,Microsoft Access;Microsoft SQL Server;MySQL;Oracle,Microsoft Access;Microsoft SQL Server;MySQL;Oracle,NA,NA,NA,NA,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ;.NET Framework (1.0 - 4.8),GNU GCC;Gradle;Make;Maven (build tool),GNU GCC;Gradle;Make;Maven (build tool),Android Studio;Notepad++;Vim;Visual Studio;Visual Studio Code,Android Studio;Notepad++;Vim;Visual Studio;Visual Studio Code,Android;ChromeOS;Debian;Other Linux-based;Ubuntu;Windows;Windows Subsystem for Linux (WSL);Other (Please Specify):,Android;Debian;Other Linux-based;Windows;Other (Please Specify):,Jira;Trello,Jira,Cisco Webex Teams;Google Chat;Mattermost;Skype;Slack,Cisco Webex Teams;Google Chat;Mattermost;Skype;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,A few times per month or weekly,Yes,A few times per month or weekly,"No, not really","When a question is considered duplication, find the appropriate page that answers the question and provide the information,","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,131586
22827,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Other;Udemy,6,3,"Developer, full-stack",20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Lithuania,EUR European Euro,30000,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MySQL;Solr,MySQL;Solr,Managed Hosting,Firebase;Managed Hosting,jQuery;Laravel;Vue.js,Laravel;Node.js;Vue.js,NumPy;Pandas;Scikit-Learn;Torch/PyTorch,RabbitMQ,Composer;Docker;npm;Pip;Vite;Webpack,Composer;Docker;Kubernetes;npm;Vite,DataGrip;Jupyter Notebook/JupyterLab;PhpStorm;PyCharm;Vim;Visual Studio Code,DataGrip;Fleet;Neovim;PhpStorm;Vim,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Debian;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Jira,Confluence;Jira,Microsoft Teams,NA,Bing AI;ChatGPT,Bing AI;ChatGPT,AWS CodeWhisperer,AWS CodeWhisperer;GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",Suggest better already asked questions when writing a new one.,Yes,Unfavorable,Increase productivity;Greater efficiency;Improve accuracy in coding,Somewhat distrust,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Writing code,Collaborating with teammates ,,,Writing code,,,Yes,Individual contributor,3,Strongly agree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Agree,Agree,Disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Developer portal or other central places to find tools/services,NA,Appropriate in length,Neither easy nor difficult,32127
22828,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Codecademy;Udemy;Coursera,8,3,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,NA,NA,Poland,PLN	Polish zloty,205000,Elixir;HTML/CSS;JavaScript,Elixir;HTML/CSS;JavaScript,PostgreSQL,PostgreSQL,Amazon Web Services (AWS);Digital Ocean;Fly.io;Netlify,Amazon Web Services (AWS);Digital Ocean;Fly.io;Netlify,Phoenix,Phoenix,NA,NA,Docker;Vite,Docker;Vite,Visual Studio Code,Visual Studio Code,MacOS;Ubuntu,MacOS;Ubuntu,GitHub Discussions,GitHub Discussions,Slack,Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,3,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Never,Never,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,None of these,NA,Appropriate in length,Easy,49049
22829,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,13,13,"Developer, desktop or enterprise applications","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,Brazil,BRL	Brazilian real,170000,Assembly;Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Assembly;Bash/Shell (all shells);C#;HTML/CSS;PowerShell;Python;Rust;SQL,Cosmos DB;Dynamodb;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,Cosmos DB;Dynamodb;Microsoft SQL Server;PostgreSQL;SQLite,Amazon Web Services (AWS);Cloudflare;Microsoft Azure,Amazon Web Services (AWS);Cloudflare;Microsoft Azure,ASP.NET CORE;Express;Flask;jQuery;NestJS;Next.js;Node.js;React,ASP.NET CORE;React,.NET (5+) ;.NET MAUI;Apache Kafka;NumPy;RabbitMQ,.NET (5+) ;.NET MAUI;Apache Kafka;CUDA;NumPy;OpenGL;RabbitMQ,Chocolatey;Docker;Make;MSBuild;npm;NuGet;Terraform;Visual Studio Solution;Yarn,Chocolatey;Docker;Make;MSBuild;NuGet;Terraform;Visual Studio Solution;Wasmer,Notepad++;PyCharm;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Debian;Other Linux-based;Ubuntu;Windows,Windows,Azure Devops;Confluence;Jira;Markdown File;Trello,Azure Devops;Markdown File,Discord;Google Chat;Google Meet;Microsoft Teams;Slack;Telegram;Whatsapp;Zoom,Discord;Google Chat;Google Meet;Slack;Telegram;Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",I don't really like AI at the moment: looks like a solution in search of a problem,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,13,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,3-5 times a week,1-2 times a week,3-5 times a week,60-120 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,34489
22830,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;Video-based Online Courses;Written-based Online Courses;Stack Overflow,NA,15,10,"Developer, front-end",100 to 499 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Mexico,MXN	Mexican peso,1600000,HTML/CSS;JavaScript;Ruby;Rust;TypeScript,Go;JavaScript;Rust;TypeScript,NA,NA,NA,NA,Next.js;React,Deno;Next.js;Node.js,NA,NA,Cargo;npm,Ansible;Cargo;Docker;LLVM's Clang;npm;Wasmer,Neovim,Neovim,MacOS,MacOS,Markdown File,Markdown File,Discord;Google Meet;Slack;Zoom,Discord;Google Meet;Slack;Zoom,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,Fine by me,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Writing code;Documenting code,,Learning about a codebase;Writing code;Documenting code,,,,,Yes,Individual contributor,10,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Observability tools;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,91599
22831,I agree,I am a developer by profession,35-44 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Friend or family member;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Click to write Choice 20;Stack Overflow,Pluralsight,22,16,"Developer, full-stack",20 to 99 employees,I have some influence,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Lithuania,EUR European Euro,100000,Bash/Shell (all shells);C#;C++;HTML/CSS;PowerShell;TypeScript,Bash/Shell (all shells);C#;HTML/CSS;PowerShell;TypeScript,Cosmos DB;Microsoft SQL Server;RavenDB;Redis;SQLite,Microsoft SQL Server,Amazon Web Services (AWS);Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET CORE;jQuery;React;WordPress,ASP.NET CORE;React;WordPress,.NET (5+) ;.NET Framework (1.0 - 4.8);RabbitMQ;Xamarin,.NET (5+) ,Chef;Chocolatey;Docker;MSBuild;npm;NuGet;Terraform;Visual Studio Solution,Docker;MSBuild;npm;NuGet;Terraform;Unreal Engine;Visual Studio Solution,Notepad++;Rider;Visual Studio;Visual Studio Code,Notepad++;Rider;Visual Studio;Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Confluence;Jira;Miro,Confluence;Jira;Miro,IRC;Microsoft Teams;Skype;Slack;Whatsapp,Microsoft Teams;Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Not sure/can't remember,NA,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,107090
22832,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;On the job training;School (i.e., University, College, etc)",NA,NA,13,10,"Developer, embedded applications or devices",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,EUR European Euro,110000,C++,Bash/Shell (all shells);C++,NA,NA,NA,NA,NA,NA,NA,NA,CMake;Docker;GNU GCC;Google Test;Make;MSBuild,CMake;Docker;GNU GCC;Google Test;Make;MSBuild,Eclipse;Notepad++;Vim,Eclipse;Notepad++;Vim,Ubuntu;Windows,Ubuntu;Windows,Confluence;Doxygen;Jira;Miro,Confluence;Doxygen;Jira;Miro,Slack,Slack,NA,NA,NA,NA,Stack Overflow,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,10,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Never,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Healthcare,Appropriate in length,Neither easy nor difficult,117798
22833,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Associate degree (A.A., A.S., etc.)","School (i.e., University, College, etc)",NA,NA,2,1,"Developer, front-end",100 to 499 employees,I have little or no influence,NA,Ask developers I know/work with,Sweden,SEK	Swedish krona,NA,JavaScript,JavaScript,MySQL,MongoDB;MySQL,Amazon Web Services (AWS),NA,Vue.js,React;Svelte;Vue.js,NA,NA,npm;Terraform;Webpack,NA,Visual Studio Code,Visual Studio Code,Windows,Windows,Clickup;Miro,NA,Microsoft Teams;Slack,Slack,NA,NA,NA,NA,Stack Overflow,Less than once per month or monthly,No,NA,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
