ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
39320,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Bootstrapping a business,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,29,18,"Developer, back-end",100 to 499 employees,I have some influence,Investigate,NA,Sweden,SEK	Swedish krona,730000,Bash/Shell (all shells);Erlang;Python;Rust,Bash/Shell (all shells);Erlang;Python;Rust,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,"Hetzner;Linode, now Akamai","Hetzner;Linode, now Akamai",FastAPI;Flask;React,React,Electron;NumPy;Opencv;Pandas,Electron;NumPy;Opencv;Pandas;Tauri,Ansible;Cargo;Homebrew;LLVM's Clang;Podman,Ansible;Cargo;Homebrew;LLVM's Clang;Podman,IPython;Jupyter Notebook/JupyterLab;Neovim;Vim;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Neovim;Vim;Visual Studio Code,Debian;Windows;Windows Subsystem for Linux (WSL),MacOS;Red Hat;Windows,Confluence;Jira,Linear,Discord;IRC;Microsoft Teams;Signal;Slack;Telegram;Zulip,Discord;IRC;Signal;Slack;Telegram;Zulip,WolframAlpha,Bing AI;ChatGPT;Google Bard AI;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",NA,"No, but I plan to soon",Unfavorable,NA,Highly distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,20,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,1-2 times a week,10+ times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,None of these,NA,Appropriate in length,Easy,67263
39321,I agree,I am a developer by profession,45-54 years old,"Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Books;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,35,24,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Poland,PLN	Polish zloty,NA,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;TypeScript,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;TypeScript,PostgreSQL,PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS),React;Spring Boot,React;Spring Boot,.NET Framework (1.0 - 4.8),.NET Framework (1.0 - 4.8),Docker;GNU GCC;Gradle;Make;npm;Unity 3D,Docker;GNU GCC;Gradle;Make;npm;Unity 3D,IntelliJ IDEA;Visual Studio Code,IntelliJ IDEA;Visual Studio Code,Other Linux-based;Other (Please Specify):,Other Linux-based,Confluence,Confluence,Google Chat;Google Meet;Slack,Google Chat;Google Meet;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",NA,Yes,Favorable,Increase productivity;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Writing code;Debugging and getting help;Testing code;Committing and reviewing code,Writing code;Debugging and getting help,,,,,,Writing code;Debugging and getting help,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
39322,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Click to write Choice 20;Stack Overflow,Udemy;Pluralsight,17,12,"Developer, desktop or enterprise applications","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,"Iran, Islamic Republic of...",IRR	Iranian rial,3000000000,C;C#;C++;HTML/CSS;JavaScript;MATLAB;PHP;Visual Basic (.Net),NA,Microsoft Access;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Redis,NA,NA,ASP.NET;ASP.NET CORE;jQuery,Blazor;NestJS;Next.js;Node.js;Nuxt.js;React,.NET (5+) ;.NET Framework (1.0 - 4.8);CUDA;Opencv;Qt,Opencv;React Native;TensorFlow,CMake;MSBuild;NuGet;Visual Studio Solution,NA,Android Studio;Notepad++;Qt Creator;Visual Studio;Visual Studio Code,NA,Android;Windows,Windows,NA,NA,Google Meet;Matrix;Signal;Skype;Telegram;Whatsapp,NA,NA,NA,NA,NA,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",NA,"No, but I plan to soon",Unsure,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,70867
39323,I agree,None of these,35-44 years old,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39324,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Stack Overflow,NA,27,22,"Developer, desktop or enterprise applications",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Switzerland,CHF	Swiss franc,128000,C#;F#;SQL;Visual Basic (.Net),NA,Microsoft SQL Server;PostgreSQL,NA,Microsoft Azure,Microsoft Azure,ASP.NET CORE,NA,.NET (5+) ,NA,MSBuild,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),,Azure Devops,Azure Devops,Microsoft Teams,NA,NA,NA,NA,NA,Stack Overflow,Multiple times per day,Not sure/can't remember,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,141077
39325,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Auditory material (e.g., podcasts);Stack Overflow;Interactive tutorial;Certification videos;Programming Games",NA,20,15,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,70500,C;C#;C++;HTML/CSS;JavaScript;SQL;TypeScript,Rust,Microsoft SQL Server;Snowflake,NA,Amazon Web Services (AWS);Google Cloud,NA,ASP.NET;ASP.NET CORE;Blazor;jQuery;Node.js;Vue.js,Blazor;React,.NET (5+) ;.NET Framework (1.0 - 4.8),NA,MSBuild;npm;Visual Studio Solution;Vite;Webpack;Yarn,Docker;Kubernetes;Unity 3D;Unreal Engine,Visual Studio;Visual Studio Code,NA,Android;Other Linux-based;Windows,Windows,Confluence;Jira,NA,Discord;Microsoft Teams;Telegram;Whatsapp;Zoom,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really","Improve context to answers, translations, find duplicate answers better etc...",Yes,Indifferent,Improve collaboration,Neither trust nor distrust,Learning about a codebase;Project planning;Writing code;Documenting code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Debugging and getting help;Testing code,,,Debugging and getting help;Testing code,,,,Yes,Individual contributor,23,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,1-2 times a week,Never,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Automated testing;Continuous integration (CI) and (more often) continuous delivery,Insurance,Appropriate in length,Neither easy nor difficult,87517
39326,I agree,I am a developer by profession,18-24 years old,"Employed, part-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written Tutorials,Udemy,4,3,"Developer, full-stack",10 to 19 employees,I have little or no influence,NA,Start a free trial,Poland,PLN	Polish zloty,NA,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL,NA,Cosmos DB;Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;SQLite;Supabase,NA,Firebase;Fly.io;Google Cloud;Heroku;Microsoft Azure;Vercel,NA,Django;Flask;Next.js;React;Remix;Solid.js,NA,React Native,NA,Bun;Gradle;npm;pnpm;Webpack;Yarn,NA,Android Studio;CLion;Code::Blocks;Fleet;IntelliJ IDEA;Notepad++;PyCharm;Visual Studio Code,NA,MacOS;Windows;Windows Subsystem for Linux (WSL),,Azure Devops;Jira,NA,Discord;Google Meet;Microsoft Teams;Slack,NA,NA,NA,GitHub Copilot,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,Yes,Indifferent,Increase productivity;Speed up learning,Neither trust nor distrust,,Writing code,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,Writing code,,,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
39327,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Interactive tutorial,NA,20,16,"Developer, back-end","1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Ireland,EUR European Euro,NA,C#;Go;Groovy;HTML/CSS;Java;JavaScript;Objective-C;Scala;SQL;Swift,Go;Java;SQL,PostgreSQL;Redis,PostgreSQL;Redis,Amazon Web Services (AWS);Google Cloud,Google Cloud,Spring Boot,Spring Boot,Spring Framework,Spring Framework,Docker;Gradle;Kubernetes;Terraform,Docker;Gradle;Terraform,IntelliJ IDEA,IntelliJ IDEA,MacOS,MacOS,Confluence;Jira,Confluence;Jira,Google Meet;Slack,Google Meet;Slack,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
39328,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Stack Overflow,NA,25,23,"Developer, full-stack",100 to 499 employees,I have little or no influence,NA,Start a free trial;Visit developer communities like Stack Overflow,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,Oracle;Redis,Oracle;PostgreSQL;Redis,Amazon Web Services (AWS),Amazon Web Services (AWS),AngularJS;ASP.NET;ASP.NET CORE;React,Angular;ASP.NET CORE;Blazor;React,.NET (5+) ;Apache Kafka,.NET (5+) ,Chocolatey;Docker;MSBuild;Terraform;Visual Studio Solution;Yarn,Visual Studio Solution;Vite,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Confluence;Miro;Notion,Confluence;Miro;Notion,Microsoft Teams;Slack,Microsoft Teams;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow,Daily or almost daily,No,NA,"No, not really",AI to link to variations of answer provided,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code,Writing code,,,Writing code,,,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
39329,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;School (i.e., University, College, etc)",NA,Other,7,1,"Developer, front-end",10 to 19 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,France,EUR European Euro,NA,C#;Dart,C#;Dart,NA,NA,NA,NA,NA,NA,.NET (5+) ;Flutter,.NET (5+) ;Flutter,Unity 3D;Visual Studio Solution,Godot;Unity 3D;Visual Studio Solution,Android Studio;IntelliJ IDEA;Visual Studio,Android Studio;IntelliJ IDEA;Visual Studio,Windows;Windows Subsystem for Linux (WSL),Windows,Clickup;Markdown File;Notion;Trello,Clickup;Markdown File,Discord;Telegram,Google Chat;Telegram,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really","it could help answering code question or basic questions like... ""how to exit vim""",Yes,Favorable,Greater efficiency,Somewhat trust,Documenting code;Debugging and getting help;Testing code,Debugging and getting help,Learning about a codebase;Project planning;Writing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,Debugging and getting help,,,Debugging and getting help,Yes,Individual contributor,1,Agree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Agree,Disagree,Never,1-2 times a week,Never,60-120 minutes a day,Less than 15 minutes a day,None of these,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,NA
39330,I agree,None of these,25-34 years old,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39331,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Stack Overflow,Udemy,20,15,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Greece,EUR European Euro,72500,Bash/Shell (all shells);Go,Elixir;Go;Rust;Zig,PostgreSQL;Redis,PostgreSQL;Redis;Supabase,Amazon Web Services (AWS),Amazon Web Services (AWS);Fly.io;Google Cloud;Hetzner,NA,NA,NA,NA,Docker;Kubernetes,Cargo;Docker;Kubernetes;Nix;Pulumi,Visual Studio Code,Neovim;Visual Studio Code;VSCodium,Windows;Windows Subsystem for Linux (WSL),Windows Subsystem for Linux (WSL),Asana;Markdown File,Asana;Markdown File,Signal,Mattermost;Signal;Slack,ChatGPT,ChatGPT,AWS CodeWhisperer;GitHub Copilot,Adrenaline;AWS CodeWhisperer;GitHub Copilot;Mintlify;Replit Ghostwriter;Rubber Duck.AI;Synk Code;Tabnine;Whispr AI,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"No, not really",I would have no issue SO using AI to better the experience with the sole exception of offering AI generated code suggestions as answers to questions.,Yes,Favorable,Increase productivity;Speed up learning,Somewhat trust,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Debugging and getting help,,Debugging and getting help,,,,Writing code,Yes,Individual contributor,15,Agree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Disagree,Agree,Never,Never,Never,60-120 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,77640
39332,I agree,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",Other,7,2,"Developer, full-stack",2 to 9 employees,I have some influence,Investigate,NA,France,EUR European Euro,14400,JavaScript;Python,Elixir;Go;Rust,NA,NA,NA,NA,Express;Node.js,Elm;Node.js;Solid.js;Svelte,NumPy;Pandas;Scikit-Learn,NumPy;OpenGL;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,Docker;npm;Pip;Vite,APT;Docker;npm;Vite,Sublime Text;Vim,Sublime Text;Vim,Ubuntu,Ubuntu,Markdown File;Notion,Markdown File;Notion,Discord;Microsoft Teams,Discord,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,15421
39333,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses,Pluralsight;Coursera,13,10,"Developer, back-end","1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,United States of America,USD	United States dollar,210000,C#;SQL,C#;Solidity;TypeScript,Microsoft SQL Server,Cosmos DB;Microsoft SQL Server;PostgreSQL;Redis;SQLite,Microsoft Azure,Firebase;Microsoft Azure,ASP.NET CORE,ASP.NET CORE;Blazor,.NET (5+) ,.NET (5+) ,NuGet;Visual Studio Solution,Docker;NuGet;Visual Studio Solution,Visual Studio,Rider;Visual Studio;Visual Studio Code,MacOS,Windows,Azure Devops;YouTrack,Azure Devops,Microsoft Teams;Slack;Zoom,Microsoft Teams,ChatGPT,Bing AI;ChatGPT,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",Sounds great. AI could help to summarize some of the top answers related to similar questions and provide sources to the original answers.,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Other (please describe),,Writing code,,,,,Yes,Individual contributor,10,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Easy,210000
39334,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hackathons (virtual or in-person);Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Other (please specify):",Formal documentation provided by the owner of the tech;Stack Overflow,NA,8,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Canada,NA,NA,Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;PowerShell;Python;R;SQL;TypeScript,Assembly;Elixir;Erlang;Rust;Zig,MongoDB;PostgreSQL;Redis;SQLite,NA,Digital Ocean;Vercel,Amazon Web Services (AWS),Flask;Next.js;Node.js;React,Angular;Deno,NumPy;Pandas;Scikit-Learn;Torch/PyTorch,NA,APT;Cargo;Docker;LLVM's Clang;Make;Ninja;npm;pnpm;Vite;Webpack;Yarn,build2;Bun;Kubernetes;Wasmer,RStudio;Vim;Visual Studio Code,NA,Ubuntu;Windows;Windows Subsystem for Linux (WSL),,GitHub Discussions;Markdown File;Notion,Doxygen,Discord;Google Meet;IRC;Matrix;Microsoft Teams;Signal;Skype;Slack;Telegram;Whatsapp;Zoom,NA,ChatGPT,NA,GitHub Copilot,Replit Ghostwriter;Rubber Duck.AI;Tabnine,Stack Overflow,Daily or almost daily,Yes,A few times per week,Neutral,Don't know.,Yes,Very favorable,Increase productivity;Greater efficiency,Somewhat distrust,,Writing code;Documenting code;Debugging and getting help;Testing code,Learning about a codebase;Project planning;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,,,Writing code;Documenting code;Debugging and getting help;Testing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
39335,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;On the job training;School (i.e., University, College, etc)",NA,NA,20,20,"Developer, desktop or enterprise applications","10,000 or more employees",I have little or no influence,NA,NA,Poland,PLN	Polish zloty,300000,Bash/Shell (all shells);C;C++;Groovy;JavaScript;Python,C++;Prolog;Scala,NA,NA,NA,NA,NA,NA,CUDA,CUDA;TensorFlow,CMake;Docker;GNU GCC;Google Test;MSVC;npm,CMake;Docker;GNU GCC;Google Test;MSVC,Notepad++;Visual Studio;Visual Studio Code,Emacs;Notepad++;Visual Studio;Visual Studio Code,Other Linux-based;Windows,Other Linux-based;Windows,Doxygen;Jira,Doxygen,Slack,Slack,WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",NA,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,71779
39336,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,I don’t code outside of work,Something else,"Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Stack Overflow,NA,18,15,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Australia,AUD	Australian dollar,NA,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,MySQL;Solr,MongoDB;MySQL;Solr,Cloudflare;Firebase;Managed Hosting,Cloudflare;Managed Hosting,Drupal;jQuery;Laravel;Symfony;WordPress,Angular;AngularJS;Drupal;Gatsby;Laravel;React;Svelte;Symfony;WordPress,NA,NA,Composer;Homebrew;npm,Composer;Homebrew;npm,Visual Studio Code,Visual Studio Code,iOS;iPadOS;MacOS,iOS;iPadOS;MacOS,Asana;Trello,NA,Microsoft Teams;Skype;Slack;Whatsapp;Zoom,NA,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"No, not really",Negative,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
