Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
95581,Yes,Yes,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Desktop or enterprise applications developer,18-20 years,18-20 years,Slightly dissatisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,More than 4 years ago,8,9,6,5,3,7,4,2,10,1,1,2,5,10,6,4,9,7,11,8,3,2,1,3,5,4,1,3,2,4,5,7,6,I had a negative experience or interaction at work,U.S. dollars ($),100000,Yearly,1e+05,USD,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello",Three to six months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,To improve my general technical skills or programming ability;To help me find new job opportunities;To win prizes or cash awards,Agree,Disagree,Strongly disagree,C++;C#;Bash/Shell,NA,NA,NA,Linux;Windows Desktop or Server,Android;Arduino;Azure;Linux,.NET Core;Xamarin;TensorFlow,.NET Core;TensorFlow,PyCharm;Vim;Visual Studio,Linux-based,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Pair programming;Scrum,Git;Mercurial,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it,Somewhat agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),2,5,1,6,7,4,3,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,7,Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",6,Yes,Somewhat interested,Not at all interested,Somewhat interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,Never,Standing desk;Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,Associate degree,White or of European descent,35 - 44 years old,Yes,No,The survey was an appropriate length,Very easy
95583,Yes,No,Egypt,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration","1,000 to 4,999 employees",Back-end developer;Database administrator;Desktop or enterprise applications developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95584,Yes,Yes,South Korea,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;DevOps specialist;QA or test developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C++;Java;JavaScript;Python;SQL;HTML;CSS,NA,MongoDB;Redis;SQL Server;MySQL;Amazon DynamoDB;Elasticsearch,NA,AWS,NA,Django;Node.js,NA,Atom;PyCharm;Vim,MacOS,3,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95587,Yes,Yes,Morocco,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration",100 to 499 employees,Embedded applications or devices developer;Mobile developer,3-5 years,3-5 years,Slightly satisfied,Neither satisfied nor dissatisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,8,2,10,3,7,1,6,5,9,4,1,2,3,9,11,6,4,7,5,10,8,1,2,5,3,4,7,3,6,4,5,2,1,My job status or other personal status changed,NA,15000,Monthly,19476,MAD,HipChat;Jira;Slack,One to three months,"Taken a part-time in-person course in programming or software development;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,NA,To improve my general technical skills or programming ability;To build my professional network;To help me find new job opportunities,NA,NA,NA,JavaScript;Objective-C;PHP;Ruby;SQL;Swift,Swift;Kotlin,NA,NA,NA,NA,NA,NA,Xcode,MacOS,1,Agile;Scrum,Git;Subversion,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,A few times per week,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",6,Yes,A little bit interested,Somewhat interested,Very interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,3 - 4 hours,1 - 2 times per week,Standing desk;Ergonomic keyboard or mouse,I don't typically exercise,Male,NA,NA,Middle Eastern,25 - 34 years old,NA,NA,NA,NA
95588,Yes,No,Serbia,No,Employed full-time,Some college/university study without earning a degree,Mathematics or statistics,100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,24-26 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C#;JavaScript,C#;JavaScript;Matlab;Python,MongoDB;Redis;SQL Server;Memcached,"MongoDB;Redis;SQL Server;Memcached;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",NA,Azure;Serverless;Firebase,.NET Core;Node.js,.NET Core;Hadoop;Node.js,Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Windows,2,Agile;Scrum,Git;Team Foundation Version Control,Multiple times per day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,NA,4,1,5,7,2,6,3,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,NA,NA,NA,NA,NA,10 (Very Likely),A few times per week,No,NA,Yes,NA,10 (Very Likely),No,Very interested,Somewhat interested,Very interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Fatigue-relieving floor mat,3 - 4 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
95590,Yes,No,Netherlands,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,"1,000 to 4,999 employees",Back-end developer;Full-stack developer,27-29 years,21-23 years,Slightly dissatisfied,Slightly satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,5,6,3,7,8,4,9,10,2,1,1,7,6,5,10,2,11,8,4,3,9,3,1,5,2,4,5,4,1,6,2,7,3,I had a negative experience or interaction at work,Euros (€),68000,Yearly,83224,EUR,"Confluence;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Participated in a full-time developer training program or bootcamp;Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",I already had a full-time job as a developer when I began the program,To improve my general technical skills or programming ability;Because I find it enjoyable,Agree,Agree,Strongly disagree,C#;JavaScript;SQL;TypeScript;HTML;CSS,C#;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server,SQL Server,Windows Desktop or Server,Windows Desktop or Server,Angular;.NET Core,Angular;.NET Core,Visual Studio;Visual Studio Code,Windows,2,Agile;Extreme programming (XP);Scrum,Git;Mercurial;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,NA,2,3,4,5,1,7,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,9,A few times per week,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",7,No,A little bit interested,Not at all interested,A little bit interested,Somewhat interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
95591,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,30 or more years,30 or more years,Extremely dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Between 2 and 4 years ago,8,5,10,2,1,4,3,6,7,9,1,3,2,10,5,6,7,4,11,9,8,2,1,5,3,4,3,5,6,7,1,2,4,A recruiter contacted me,U.S. dollars ($),193000,Yearly,193000,USD,"Confluence;HipChat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Questions & answers on Stack Overflow,I already had a full-time job as a developer when I began the program,NA,Strongly agree,NA,Strongly disagree,Java;JavaScript;SQL;HTML;CSS,Java;JavaScript;Python,Apache HBase;Apache Hive;Elasticsearch,Cassandra;Apache HBase;Elasticsearch,Linux;Windows Desktop or Server,Linux,Hadoop,Hadoop,Eclipse;Notepad++,Linux-based,2,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,No,NA,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,3,2,6,5,7,4,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,Yes,10 (Very Likely),Yes,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,55 - 64 years old,No,No,The survey was too long,Neither easy nor difficult
95592,Yes,Yes,Germany,"Yes, full-time",Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,10 to 19 employees,Data or business analyst;Database administrator;Student;System administrator,0-2 years,0-2 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,1,7,8,10,6,9,3,4,5,2,1,6,8,9,5,11,4,2,7,3,10,2,1,4,3,5,1,5,2,3,7,4,6,My job status or other personal status changed,Euros (€),520,Monthly,7632,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,NA,NA,NA,NA,Neither Agree nor Disagree,Disagree,Agree,C++;JavaScript;Lua;PHP;SQL;VBA;Visual Basic 6;Bash/Shell,C++;Java;JavaScript;Bash/Shell,"Redis;MySQL;MariaDB;Memcached;Microsoft Azure (Tables, CosmosDB, SQL, etc)","Redis;MySQL;MariaDB;Memcached;Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,Android;Azure;Raspberry Pi;Windows Desktop or Server;WordPress,NA,NA,Android Studio;Notepad++;Vim,Linux-based,2,NA,Copying and pasting files to network shares;Zip file back-ups,Less than once per month,No,NA,NA,Neither agree nor disagree,Somewhat agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Very interested,Extremely interested,Very interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,3 - 4 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
95593,Yes,No,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,18-20 years,18-20 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,A few times per week,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, I know what it is but I don't have one",NA,Yes,A little bit interested,A little bit interested,Very interested,Not at all interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
95594,Yes,No,United States,"Yes, part-time",Employed full-time,Some college/university study without earning a degree,NA,20 to 99 employees,Student,0-2 years,NA,NA,NA,NA,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,10,5,6,7,3,2,8,1,4,9,1,7,3,10,8,6,9,2,11,5,4,2,1,4,3,5,4,2,3,5,1,6,7,I saw an employer’s advertisement,U.S. dollars ($),NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Pre-scheduled tutoring or mentoring sessions with a friend or colleague;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Neither Agree nor Disagree,Disagree,Strongly agree,Java;Python;R,Go;Matlab;Python;R;SQL,NA,"MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,NA,NA,NA,Eclipse;IPython / Jupyter;Notepad++;RStudio,Windows,3,Agile;Pair programming,Copying and pasting files to network shares;Zip file back-ups,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Strongly disagree,Strongly disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),4,3,2,6,1,5,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,NA,Yes,10 (Very Likely),Less than once per month or monthly,I'm not sure / I can't remember,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Extremely interested,Extremely interested,Very interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Female,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,18 - 24 years old,No,No,The survey was an appropriate length,Somewhat easy
95595,Yes,Yes,United Kingdom,No,Employed full-time,NA,NA,10 to 19 employees,Back-end developer;Database administrator;Front-end developer;Mobile developer;Student,0-2 years,0-2 years,Slightly satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,8,10,3,9,5,2,11,4,6,1,2,3,4,5,3,4,1,2,5,6,7,I saw an employer’s advertisement,British pounds sterling (£),606,Monthly,10104,GBP,Slack;Trello,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",A college/university computer science or software engineering book;Questions & answers on Stack Overflow,NA,NA,Disagree,Neither Agree nor Disagree,Agree,C#;Java;PHP;Python;SQL;HTML;CSS,Java;JavaScript;PHP;HTML;CSS,SQL Server;MySQL;SQLite;Google Cloud Storage,NA,Android;AWS;iOS;WordPress;Firebase,Android;iOS;Raspberry Pi;Firebase,.NET Core,NA,Android Studio;IntelliJ;Notepad++;Sublime Text;Visual Studio,Windows,2,Evidence-based software engineering;Scrum,Git;Copying and pasting files to network shares,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Very interested,Extremely interested,Not at all interested,Not at all interested,Extremely interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,3 - 4 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Black or of African descent,Under 18 years old,No,NA,The survey was an appropriate length,Somewhat easy
95596,Yes,Yes,China,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",Fewer than 10 employees,Front-end developer,0-2 years,0-2 years,Moderately dissatisfied,Slightly dissatisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95597,Yes,Yes,Germany,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Full-stack developer,9-11 years,6-8 years,Moderately satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Less than a year ago,1,7,10,2,8,4,5,3,6,9,1,9,6,10,11,5,2,3,8,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I did not receive an expected change in compensation,Euros (€),60000,Yearly,73433,EUR,Confluence;Google Hangouts/Chat;Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Disagree,Disagree,C#;Java;JavaScript;PHP;VB.NET;Visual Basic 6;HTML;CSS,C#;JavaScript;TypeScript;HTML;CSS,MongoDB;SQL Server;MySQL;SQLite,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Windows Desktop or Server,Azure;Linux;Windows Desktop or Server,Angular;.NET Core;Node.js,Angular;.NET Core;Node.js,Eclipse;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Windows,2,Agile;Kanban;Pair programming;Scrum,Git;Subversion;Team Foundation Version Control,Multiple times per day,I'm not sure/I don't know,NA,NA,Strongly agree,Strongly agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Very interested,Very interested,Very interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,Associate degree,White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
95598,Yes,No,Netherlands,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",QA or test developer,9-11 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,10,7,5,4,2,3,6,1,9,8,1,2,8,6,11,3,10,5,7,9,4,4,2,5,1,3,5,3,1,4,2,7,6,A recruiter contacted me,Euros (€),67000,Yearly,82000,EUR,Confluence;Jira;Slack,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Agree,Disagree,Agree,Java;Python;Scala;SQL;Bash/Shell,Java;Python;Scala;SQL;Bash/Shell,Cassandra;MongoDB;PostgreSQL;Apache Hive;Google BigQuery;Elasticsearch,PostgreSQL;Apache Hive;Google BigQuery,Linux;Mac OS;Firebase,Linux;Mac OS;Firebase,Hadoop;Spark;Spring,Spring,IntelliJ;PyCharm,MacOS,3,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Scrum,Git,A few times per week,No,NA,NA,Strongly agree,Strongly agree,Strongly disagree,Clicked on an online advertisement,5,4,1,2,7,3,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Extremely interested,Very interested,Extremely interested,Extremely interested,Extremely interested,Between 8:01 - 9:00 AM,Over 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
