Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
64091,I am a developer by profession,No,NA,NA,NA,NA,NA,Pakistan,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,Not sure,A few times per month or weekly,Multiple times per day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64092,I am a developer by profession,Yes,NA,8,Monthly,NA,NA,India,Indian rupee,INR,NA,NA,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly dissatisfied,NA,Kotlin,Kotlin,NA,React Native,Github;Trello,Github;Trello,NA,NA,Very important,NA,NA,Once a year,NA,NA,NA,NA,Visit developer communities like Stack Overflow,Annoyed,NA,Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,20 to 99 employees,Android;iOS,Android,I have a great deal of influence,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,8,2
64093,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,India,NA,NA,MySQL,MySQL,NA,NA,Student,NA,NA,NA,NA,NA,HTML/CSS;JavaScript,PHP,Node.js;React Native,NA,Github;Stack Overflow for Teams,NA,NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit;Research companies that have emailed me,NA,NA,Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Windows,Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angular;Angular.js;jQuery;React.js,NA,NA,NA,NA,NA
64094,I am a student who is learning to code,No,NA,NA,NA,NA,NA,South Korea,NA,NA,NA,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,"A business discipline (such as accounting, finance, marketing, etc.)",NA,NA,NA,NA,NA,NA
64097,I am a developer by profession,No,NA,19,NA,NA,NA,Israel,Israeli new shekel,ILS,NA,NA,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Slightly dissatisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Critically important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,000 to 4,999 employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,11,7
64098,I am a developer by profession,Yes,NA,12,NA,NA,NA,India,NA,NA,NA,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,11,NA
64099,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Hungary,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Multiple times per day,NA,NA,NA,NA,NA,NA,A lot less welcome now than last year,NA,NA,NA
64100,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Egypt,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow for Teams (private Q&A for organizations),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64101,"I used to be a developer by profession, but no longer am",Yes,NA,35,NA,NA,NA,Republic of Korea,NA,NA,MariaDB,Microsoft SQL Server;Oracle,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end","Associate degree (A.A., A.S., etc.)",Employed full-time,NA,NA,NA,NA,NA,Python,C#;HTML/CSS;Java;JavaScript;R;SQL,Hadoop;React Native;Unity 3D,.NET;Node.js;TensorFlow,Gitlab;Stack Overflow for Teams,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)",NA,NA,Fairly important,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,NA,iOS;MacOS,AWS;Docker;Linux;Raspberry Pi;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mathematics or statistics,React.js;Vue.js,Angular.js;jQuery;Spring,NA,NA,1,6
64102,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Germany,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64103,I am a developer by profession,Yes,NA,18,Monthly,NA,NA,Cambodia,United States dollar,USD,NA,NA,"Developer, front-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,000 to 4,999 employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,10,6
64106,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,France,NA,NA,MySQL;PostgreSQL,NA,NA,NA,Student,NA,NA,NA,NA,NA,Bash/Shell/PowerShell;Python;R;SQL,Bash/Shell/PowerShell;Python;R,Pandas;TensorFlow;Torch/PyTorch,Pandas,"Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)",Github,NA,NA,NA,NA,NA,Once a decade,Yes,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Windows,NA,Linux;Raspberry Pi;Windows,Linux;Raspberry Pi;Windows,NA,NA,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,NA,NA,NA,NA,NA,Flask,Just as welcome now as I felt last year,NA,NA,NA
64107,I am a developer by profession,No,NA,17,NA,NA,NA,Tunisia,Tunisian dinar,TND,NA,NA,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Critically important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,6,1
64108,I code primarily as a hobby,Yes,NA,NA,NA,NA,NA,Romania,NA,NA,NA,MySQL,NA,NA,Student,NA,NA,NA,NA,NA,NA,C++;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,NA,Node.js,NA,"Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,"Hello, old friend",NA,Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,NA,NA,Linux;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,React.js,NA,NA,NA,NA
64109,I am a developer by profession,Yes,NA,16,NA,NA,NA,Italy,European Euro,EUR,NA,NA,"Developer, back-end;Developer, QA or test;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,Yes,Extremely important,Very important,Curious about other opportunities;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",NA,No,No,No,Sometimes: 1-2 days per month but less than weekly,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,500 to 999 employees,NA,NA,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,12,6
64110,I am a developer by profession,Yes,NA,13,NA,NA,NA,Romania,Romanian leu,RON,MongoDB;PostgreSQL,Cassandra;MongoDB;MySQL;PostgreSQL,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist",Some college/university study without earning a degree,Employed full-time,NA,NA,NA,Very satisfied,NA,Go;HTML/CSS;JavaScript;Objective-C;Python;TypeScript,HTML/CSS;JavaScript;PHP;Python;Ruby;TypeScript,Node.js;React Native,.NET;Node.js,Confluence;Jira;Github;Gitlab;Trello,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello,NA,NA,Somewhat important,NA,NA,Once every few years,Yes,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,500 to 999 employees,iOS,Android;iOS,I have some influence,NA,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,NA,NA,NA,I never declared a major,Angular;Django;React.js;Vue.js,Angular;Angular.js;ASP.NET;Django;jQuery;Laravel;React.js;Ruby on Rails;Vue.js,Just as welcome now as I felt last year,NA,14,10
64111,I am a developer by profession,No,NA,17,Yearly,33000,35672,Andorra,European Euro,EUR,MongoDB,MongoDB,"Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,Bash/Shell/PowerShell;Python;R,Bash/Shell/PowerShell;Python;R,Apache Spark;Hadoop;Pandas;TensorFlow,Hadoop;Pandas,Github;Gitlab;Slack,Github;Gitlab,No,Somewhat important,Very important,NA,NA,Once a year,NA,Onboarding? What onboarding?,NA,Rarely: 1-2 days per year or less,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",NA,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,2 to 9 employees,AWS;Docker;Kubernetes;Linux,Docker;Linux,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",Flask,Flask,NA,36,24,19
64112,I am a developer by profession,Yes,NA,9,Monthly,3579,46428,Finland,European Euro,EUR,NA,NA,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, game or graphics","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,NA,NA,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly dissatisfied,I am not interested in new job opportunities,NA,NA,NA,NA,NA,NA,Not sure,Extremely important,Fairly important,Just because;Curious about other opportunities;Better compensation;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",NA,NA,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,500 to 999 employees,NA,NA,NA,NA,No,"No, not at all",NA,A few times per month or weekly,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,38,8,2
64113,I code primarily as a hobby,Yes,NA,14,NA,NA,NA,Belgium,NA,NA,MySQL;SQLite,MySQL;SQLite,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA,NA,NA,NA,NA,Assembly;Bash/Shell/PowerShell;C;C#;C++;Dart;Go;Java;PHP;Python,Assembly;Bash/Shell/PowerShell;C;Dart;Java;JavaScript;PHP;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,Android;Arduino;Docker;iOS;Linux;MacOS;Raspberry Pi;Windows,Android;Linux;MacOS;Windows,NA,NA,No,"Yes, somewhat",NA,A few times per week,NA,NA,NA,NA,NA,NA,Somewhat more welcome now than last year,NA,4,NA
64114,I am a developer by profession,Yes,NA,16,NA,NA,NA,France,NA,NA,NA,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed part-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairly important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Information systems, information technology, or system administration",NA,NA,NA,NA,15,5
64115,I am a developer by profession,Yes,NA,18,Monthly,3200,41508,Slovakia,European Euro,EUR,NA,NA,"Academic researcher;Data or business analyst;Data scientist or machine learning specialist;Designer;Developer, back-end;Product manager","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairly important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,15,12
64116,I am a developer by profession,Yes,NA,7,Monthly,8000,103776,Germany,European Euro,EUR,DynamoDB;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,"Developer, full-stack;Senior executive/VP","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,Diversity of the company or organization;Remote work options;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C++;Go;HTML/CSS;JavaScript;PHP;Python;TypeScript,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,NA,NA,NA,NA,Yes,Extremely important,Not at all important/not necessary,NA,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,NA,Yes,NA,Occasionally: 1-2 days per quarter but less than monthly,NA,NA,NA,NA,NA,2 to 9 employees,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure,AWS;Docker;Google Cloud Platform;Kubernetes;MacOS;Slack Apps and Integrations,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,40,30,18
64117,I am a developer by profession,Yes,NA,13,Yearly,39150,42320,Netherlands,European Euro,EUR,MySQL;PostgreSQL;Redis,Firebase;MySQL,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, game or graphics;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,Diversity of the company or organization;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,Go;Kotlin;Swift,Go;Swift;TypeScript,NA,NA,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Just because;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,No,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,MacOS,20 to 99 employees,Docker;iOS;Kubernetes;MacOS,Arduino;Docker;iOS,I have a great deal of influence,NA,Yes,"No, not really",Less than once per month or monthly,A few times per week,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,12,3
64118,I am a student who is learning to code,Yes,NA,19,NA,NA,NA,Nigeria,NA,NA,Microsoft SQL Server;MySQL;Oracle,Microsoft SQL Server,"Developer, back-end;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,NA,NA,Office environment or company culture,NA,"I’m not actively looking, but I am open to new opportunities",Java,HTML/CSS,Apache Spark;Node.js,NA,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,No,NA,NA,NA,Stack Overflow Jobs (for job seekers),NA,NA,NA,AWS,Microsoft Azure,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",Django;jQuery,ASP.NET;ASP.NET Core,NA,NA,10,NA
64119,I am a developer by profession,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64120,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,Poland,NA,NA,NA,NA,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,Neutral,Less than once per month or monthly,A few times per week,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
64122,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,18,NA,NA,NA,South Africa,NA,NA,NA,NA,"Designer;Developer, game or graphics","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed part-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important/not necessary,NA,NA,NA,No,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,Less than 1 year,Less than 1 year
64123,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Tunisia,NA,NA,NA,NA,NA,NA,Employed part-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64124,"I used to be a developer by profession, but no longer am",No,NA,15,NA,NA,NA,Switzerland,NA,NA,NA,NA,"Developer, full-stack;Senior executive/VP",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairly important,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Not sure/can't remember,"No, not at all",NA,A few times per month or weekly,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,42,33
64126,"I am not primarily a developer, but I write code sometimes as part of my work",No,NA,11,Monthly,6000,77832,Germany,European Euro,EUR,NA,NA,Data or business analyst;Database administrator;Product manager;System administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Very dissatisfied,NA,NA,NA,NA,NA,NA,NA,No,Somewhat important,Very important,NA,NA,NA,NA,Yes,NA,Often: 1-2 days per week or more,NA,NA,NA,NA,NA,10 to 19 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A business discipline (such as accounting, finance, marketing, etc.)",NA,NA,NA,55,15,12
64127,I am a student who is learning to code,Yes,NA,Younger than 5 years,NA,NA,NA,Poland,NA,NA,DynamoDB;IBM DB2;Oracle;SQLite,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA,NA,NA,NA,NA,Kotlin;R;Rust;TypeScript,C;HTML/CSS;JavaScript;Objective-C;PHP;Python;SQL,.NET;.NET Core,Node.js;React Native,Facebook Workplace;Microsoft Azure,"Jira;Github;Gitlab;Facebook Workplace;Microsoft Teams;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit;Research companies that have emailed me,"Hello, old friend",NA,Meditate;Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Linux-based,NA,AWS;Heroku;IBM Cloud or Watson;iOS,Android;Google Cloud Platform;Linux;MacOS;Windows;WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",ASP.NET;Drupal;Ruby on Rails;Spring,Angular;Angular.js;Django;Flask;jQuery;Laravel;React.js;Vue.js,NA,NA,5,NA
64128,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Kosovo,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64129,I am a developer by profession,No,NA,NA,NA,NA,NA,Zimbabwe,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, somewhat",Daily or almost daily,Multiple times per day,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
64130,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,India,NA,NA,IBM DB2;MongoDB;MySQL,MySQL,NA,NA,"Not employed, but looking for work",NA,NA,NA,NA,NA,HTML/CSS;Python;SQL,C;Python;R;SQL,Keras;Pandas;TensorFlow;Torch/PyTorch;Unreal Engine,Keras;Pandas;TensorFlow;Torch/PyTorch,"Github;Gitlab;Facebook Workplace;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Github,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,Windows,NA,Android;AWS;Google Cloud Platform;IBM Cloud or Watson;Linux;Windows,Arduino;AWS;Raspberry Pi;Windows;WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Django,Django,NA,NA,NA,NA
64131,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Kosovo,NA,NA,Firebase;MongoDB;MySQL,Firebase;MongoDB;MySQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Swift,HTML/CSS;Java;JavaScript;SQL;Swift,NA,NA,Github,Github,NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,NA,NA,NA,MacOS,NA,iOS;MacOS,iOS;MacOS;Windows,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jQuery;Laravel,NA,NA,NA,NA
64132,I am a student who is learning to code,Yes,NA,17,NA,NA,NA,Jordan,NA,NA,NA,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA,NA,Flex time or a flexible schedule;Financial performance or funding status of the company or organization;Office environment or company culture,NA,"I’m not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
64133,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Italy,NA,NA,Microsoft SQL Server;MongoDB;Oracle;PostgreSQL;Redis;SQLite,IBM DB2;Microsoft SQL Server;MongoDB;Oracle,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Java;JavaScript;Kotlin;SQL;TypeScript,Bash/Shell/PowerShell;Java;JavaScript;PHP;SQL;TypeScript,NA,Node.js;TensorFlow,"Jira;Github;Gitlab;Microsoft Teams;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Microsoft Teams;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once a year,NA,NA,Yes,NA,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,NA,AWS;Docker;Kubernetes;Linux,AWS;Docker;Kubernetes;Linux,I have some influence,NA,Yes,"No, not really",Less than once per month or monthly,A few times per week,NA,NA,NA,NA,Angular;jQuery,Angular;Drupal;jQuery,NA,NA,NA,NA
