Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
78317,Yes,Yes,Viet Nam,No,"Not employed, but looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Full-stack developer;Game or graphics developer,9-11 years,3-5 years,NA,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,8,5,10,6,3,1,4,2,9,7,1,8,7,9,5,10,4,2,11,3,6,2,1,5,4,3,2,6,3,1,7,5,4,I saw an employer’s advertisement,NA,NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Disagree,Agree,Strongly disagree,C#;JavaScript;SQL;TypeScript;HTML;CSS,C#;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server,SQL Server,NA,NA,.NET Core;Node.js;React,.NET Core;Node.js;React,NA,Windows,1,Agile;Scrum,Git;Mercurial,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat disagree,Somewhat agree,Stopped going to a website because of their advertising,2,6,3,1,7,4,5,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,No,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",Yes,NA,Yes,A little bit interested,Not at all interested,Extremely interested,Extremely interested,Extremely interested,I do not have a set schedule,9 - 12 hours,3 - 4 hours,Never,Standing desk,Daily or almost every day,Male,Straight or heterosexual,NA,South Asian,18 - 24 years old,No,NA,The survey was too long,Somewhat difficult
78375,Yes,No,United States,"Yes, full-time","Not employed, but looking for work","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,3-5 years,0-2 years,NA,Slightly dissatisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",8,Yes,Somewhat interested,Very interested,Very interested,Somewhat interested,Very interested,Between 5:00 - 6:00 AM,5 - 8 hours,3 - 4 hours,Never,Ergonomic keyboard or mouse,Daily or almost every day,NA,NA,NA,NA,NA,NA,NA,NA,NA
78383,Yes,No,Netherlands,"Yes, full-time","Not employed, but looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Game or graphics developer;Student,3-5 years,0-2 years,NA,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",I've never had a job,10,4,3,8,9,6,2,7,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,NA,NA,NA,NA,NA,Taken an online course in programming or software development (e.g. a MOOC);Contributed to open source software,NA,NA,NA,Strongly disagree,Agree,Neither Agree nor Disagree,C#;Groovy;Haskell;Java;JavaScript;PHP;R;SQL;TypeScript;HTML;CSS;Bash/Shell,C++;Go;Groovy;Java;JavaScript;PHP;Rust;SQL;TypeScript;Ocaml;HTML;CSS;Bash/Shell,"SQL Server;MySQL;PostgreSQL;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",PostgreSQL,Android;Arduino;AWS;Linux;Raspberry Pi;Windows Desktop or Server;WordPress,Android;Linux;Raspberry Pi,.NET Core;Node.js;Cordova;Spring,Node.js;Cordova;Spring,Android Studio;IntelliJ;PHPStorm;RStudio;Visual Studio Code,Linux-based,3,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Scrum,Git,A few times per week,No,NA,NA,Somewhat disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,4,1,6,2,5,7,3,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,No,8,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I know what it is but I don't have one",6,No,Very interested,Not at all interested,Not at all interested,Very interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was too long,Somewhat difficult
78386,No,No,Canada,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Data or business analyst;QA or test developer,6-8 years,6-8 years,NA,Moderately satisfied,NA,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canadian dollars (C$),NA,Monthly,NA,CAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,C#;JavaScript;SQL;TypeScript,C#;Java;JavaScript;SQL,SQL Server,SQL Server;PostgreSQL,Azure,Azure;Mac OS,Angular;.NET Core,Angular;.NET Core;Xamarin,IntelliJ;Visual Studio;Visual Studio Code,Windows,3,Agile,Git;Team Foundation Version Control,Multiple times per day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,NA,NA,NA,NA,NA,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,Primary/elementary school,NA,NA,NA,NA,The survey was too long,NA
78395,Yes,No,Germany,"Yes, full-time","Not employed, but looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Student,3-5 years,0-2 years,NA,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,4,10,6,9,5,3,8,1,7,2,3,7,4,10,5,6,2,11,8,9,1,1,5,4,3,2,2,5,1,3,4,7,6,My job status or other personal status changed,Euros (€),NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;Because I find it enjoyable",Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Assembly;C;Java;Python;R;SQL;Ocaml;Bash/Shell,Go;JavaScript,"MongoDB;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",PostgreSQL,NA,NA,NA,Angular;Django;Spark,Atom;IntelliJ;IPython / Jupyter;PyCharm;RStudio;Vim,Linux-based,2,Scrum,Git,Once a day,No,NA,NA,Strongly agree,Strongly agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),5,2,1,6,4,7,3,Algorithms making important decisions,NA,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,No,The person who came up with the idea,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",6,I'm not sure,Somewhat interested,Not at all interested,Extremely interested,Very interested,Very interested,Between 6:01 - 7:00 AM,5 - 8 hours,3 - 4 hours,Never,Ergonomic keyboard or mouse;Wrist/hand supports or braces,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Very easy
78401,Yes,Yes,India,"Yes, part-time","Not employed, but looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Student;System administrator,3-5 years,0-2 years,NA,Slightly satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,7,9,10,3,4,1,6,5,8,2,1,2,3,10,6,11,9,4,7,8,5,3,2,1,4,5,3,6,1,4,5,7,2,I saw an employer’s advertisement,Indian rupees (₹),NA,NA,NA,NA,NA,NA,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To win prizes or cash awards;Because I find it enjoyable",Agree,Disagree,Agree,C;C#;Java;SQL,C#;Go;JavaScript;R;SQL;Bash/Shell,SQL Server,"MongoDB;Redis;SQL Server;MySQL;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure,Azure;Google Cloud Platform/App Engine;Linux;Raspberry Pi,.NET Core,.NET Core;Hadoop;Xamarin,Visual Studio;Visual Studio Code,Windows,2,Agile,Git;Team Foundation Version Control,A few times per week,No,NA,NA,Somewhat disagree,Neither agree nor disagree,Strongly agree,Clicked on an online advertisement,7,2,1,5,3,4,6,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",7,Yes,Very interested,Extremely interested,Extremely interested,Somewhat interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,3 - 4 hours,Never,Wrist/hand supports or braces,I don't typically exercise,Male,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",South Asian,18 - 24 years old,No,NA,The survey was an appropriate length,Very easy
78438,No,Yes,Turkey,"Yes, full-time","Not employed, but looking for work",Primary/elementary school,NA,NA,Desktop or enterprise applications developer;Game or graphics developer;Mobile developer;Student,0-2 years,0-2 years,NA,Extremely satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,1,4,2,10,8,9,5,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),NA,Yearly,NA,USD,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++,C;C++;C#;Java;JavaScript;PHP;Python;HTML;CSS,NA,NA,Windows Desktop or Server,Android;Apple Watch or Apple TV;Arduino;iOS;Windows Desktop or Server,NA,NA,NA,Linux-based,1,NA,NA,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Strongly agree,Somewhat agree,NA,1,4,3,6,5,2,7,NA,NA,NA,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,NA,Primary/elementary school,Middle Eastern,18 - 24 years old,No,NA,The survey was too long,Somewhat difficult
78439,Yes,No,United Kingdom,No,"Not employed, and not looking for work",Primary/elementary school,NA,NA,Back-end developer;Desktop or enterprise applications developer;Student,3-5 years,0-2 years,NA,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,I've never had a job,2,5,1,3,10,7,4,6,8,9,2,9,3,5,6,1,4,8,11,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,British pounds sterling (£),NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,C++;Java;JavaScript;PHP;Python;Swift;HTML;CSS,C++;Python,NA,NA,Windows Desktop or Server,Windows Desktop or Server,.NET Core,Django,Notepad++;PyCharm;Visual Studio,Windows,1,NA,Git,Never,No,NA,NA,Somewhat disagree,Strongly agree,Neither agree nor disagree,Stopped going to a website because of their advertising,5,2,4,1,3,7,6,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",0 (Not Likely),Yes,Very interested,Extremely interested,Somewhat interested,Very interested,Very interested,NA,1 - 4 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,NA,White or of European descent,Under 18 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
78442,Yes,No,United States,No,"Not employed, and not looking for work","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;Designer;Engineering manager;Front-end developer;Full-stack developer;Game or graphics developer;Student;System administrator,30 or more years,21-23 years,NA,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,U.S. dollars ($),40000,Yearly,40000,USD,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To win prizes or cash awards;Because I find it enjoyable",Agree,Disagree,Strongly disagree,Assembly;C;C++;C#;F#;Go;Groovy;Java;JavaScript;PHP;SQL;VB.NET;Visual Basic 6;Kotlin;HTML;CSS,R;Swift;TypeScript;VBA;Bash/Shell,Cassandra;MongoDB;SQL Server;MySQL;PostgreSQL;MariaDB;Amazon DynamoDB;Memcached;Google BigQuery,NA,Android;Arduino;Drupal;Google Cloud Platform/App Engine;iOS;Linux;Mac OS;Raspberry Pi;Salesforce;WordPress,NA,Angular;.NET Core;Node.js;React;Spark;Cordova,NA,Android Studio;Atom;Coda;Eclipse;Emacs;IntelliJ;IPython / Jupyter;Komodo;NetBeans;Notepad++;PHPStorm;RStudio;Sublime Text;Vim;Visual Studio;Visual Studio Code,MacOS,2,Agile;Extreme programming (XP);Mob programming;Lean;Pair programming;Scrum,Git;Team Foundation Version Control,Multiple times per day,No,NA,NA,Strongly agree,Somewhat agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),5,7,4,2,1,6,3,Increasing automation of jobs,Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, but only within the company",The person who came up with the idea,Yes,4,A few times per week,Yes,A few times per month or weekly,"No, I didn't know that Stack Overflow had a jobs board","No, I know what it is but I don't have one",NA,I'm not sure,Somewhat interested,Very interested,A little bit interested,Somewhat interested,Not at all interested,Before 5:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,NA,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,The survey was too long,Neither easy nor difficult
78505,Yes,No,Ukraine,"Yes, part-time","Not employed, but looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Front-end developer;QA or test developer;Student,0-2 years,0-2 years,NA,Extremely dissatisfied,Working in a career completely unrelated to software development,I am actively looking for a job,I've never had a job,6,9,8,3,4,1,2,7,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78528,Yes,No,Ireland,NA,NA,NA,NA,NA,Back-end developer;Database administrator,30 or more years,30 or more years,NA,Moderately dissatisfied,Retirement,I am actively looking for a job,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78535,Yes,No,France,No,"Not employed, but looking for work","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Full-stack developer,9-11 years,6-8 years,NA,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,More than 4 years ago,8,7,6,1,3,5,2,4,10,9,1,2,10,11,8,3,7,4,9,5,6,5,1,4,3,2,5,1,7,2,3,4,6,I saw an employer’s advertisement,Euros (€),44000,Yearly,53851,EUR,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,To improve my ability to work on a team with other programmers;Because I find it enjoyable,Agree,Agree,Neither Agree nor Disagree,C++;JavaScript;CSS,Java;JavaScript,NA,NA,WordPress;Firebase,Android;AWS;Firebase,Node.js;React,Node.js;React;Spring,Eclipse;IntelliJ;Notepad++;Visual Studio Code,Windows,1,Agile;Scrum,Git;Mercurial,Weekly or a few times per month,Yes,Yes,The website I was visiting asked me to disable it,Somewhat disagree,Somewhat agree,Strongly agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,3,4,1,5,7,6,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,9,A few times per week,Yes,A few times per month or weekly,Yes,Yes,10 (Very Likely),Yes,A little bit interested,A little bit interested,Very interested,Somewhat interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,3 - 4 hours,1 - 2 times per week,NA,3 - 4 times per week,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",Middle Eastern,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
78565,No,No,Bangladesh,No,"Not employed, but looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Full-stack developer,0-2 years,0-2 years,NA,Slightly satisfied,Working as a product manager or project manager,I am actively looking for a job,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,NA,NA,Monthly,NA,BDT,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Strongly disagree,Disagree,Disagree,Python;CSS,Python;CSS,MySQL;SQLite,MySQL;SQLite,Linux,Linux,Django,Django,PyCharm;Sublime Text;Vim,Linux-based,1,Agile,Git,Once a day,No,NA,NA,Somewhat agree,Somewhat agree,Strongly agree,Clicked on an online advertisement,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Algorithms making important decisions,A governmental or other regulatory body,"I don't care about it, or I haven't thought about it.",Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",10 (Very Likely),Yes,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,I work night shifts,9 - 12 hours,1 - 2 hours,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual;Asexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
78577,Yes,Yes,China,"Yes, full-time","Not employed, but looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)",Web development or web design,NA,Back-end developer;Database administrator;Student,0-2 years,0-2 years,NA,Moderately satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,I've never had a job,10,7,3,6,5,2,8,4,9,1,10,3,9,6,1,8,11,5,7,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
