ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat
36958,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Online Courses or Certification,NA,NA,7,5,"Developer, AI","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Start a free trial;Ask a generative AI tool,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Quality support system;AI tool integration;Reputation for quality and excellence;Frequent updates to features,Egypt,USD	United States dollar,24000,Dart;Python;SQL,Python,Python,MongoDB;PostgreSQL;SQLite,MongoDB;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL;SQLite,Heroku,Heroku;Microsoft Azure;Vercel,Heroku,FastAPI;Flask,FastAPI;Flask,FastAPI;Flask,NA,NA,NA,Flutter;Hugging Face Transformers;Keras;NumPy;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,Hugging Face Transformers;Keras;NumPy;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,Hugging Face Transformers;Keras;NumPy;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,Docker;Pip,Docker;Kubernetes;Pip,Docker;Pip,Android Studio;IPython;Jupyter Notebook/JupyterLab;Notepad++;PyCharm,IPython;Jupyter Notebook/JupyterLab;Notepad++;PyCharm,IPython;Jupyter Notebook/JupyterLab;Notepad++;PyCharm,Android;Windows,Android;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Clickup;GitHub Discussions;Jira;Miro;Notion;Trello,Clickup;Notion,Clickup;Notion,Discord;Google Meet;Microsoft Teams;Slack;Telegram;Whatsapp;Zoom,Google Meet;Microsoft Teams;Telegram;Zoom,Google Meet;Microsoft Teams;Telegram;Zoom,ChatGPT;Codeium;Google Gemini;Meta AI;OpenAI Codex;Perplexity AI;Tabnine;You.com,ChatGPT;Codeium;GitHub Copilot,ChatGPT;Codeium,Stack Overflow,A few times per month or weekly,Yes,A few times per week,Finding reliable guidance from community-vetted answers,"Yes, somewhat",Yes,Very favorable,Increase productivity;Speed up learning,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Project planning;Writing code;Documenting code;Generating content or synthetic data,Debugging and getting help;Testing code;Committing and reviewing code;Predictive analytics;Search for answers,Deployment and monitoring,Learning about a codebase;Writing code;Documenting code,Project planning,Generating content or synthetic data,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints,"AI tools lack context of codebase,  internal architecture, and/or company knowledge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,24000,NA
36959,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Professional development or self-paced learning from online courses,"Associate degree (A.A., A.S., etc.)",Books / Physical media;Online Courses or Certification,NA,NA,20,18,"Developer, back-end",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Out-of-the-box is ready to go with little need for customization,APIs;Customization;Integrated developer community;Frequent updates to features,Ecuador,USD	United States dollar,NA,Java;Kotlin,JavaScript;Kotlin;Swift,Kotlin,Oracle,MongoDB,NA,Microsoft Azure,Amazon Web Services (AWS),NA,Spring Boot,Next.js;Spring Boot,Spring Boot,NA,NA,NA,Spring Framework,.NET (5+) ;Apache Kafka,NA,Gradle;Maven (build tool),Gradle,Gradle,Android Studio;DataGrip;IntelliJ IDEA;Neovim;Visual Studio Code,DataGrip;IntelliJ IDEA;Neovim;Visual Studio Code,DataGrip;IntelliJ IDEA;Neovim;Visual Studio Code,MacOS;Red Hat,MacOS,Confluence,Azure Devops,NA,Microsoft Teams,Slack,NA,ChatGPT;GitHub Copilot;Tabnine,ChatGPT;GitHub Copilot;Whispr AI,ChatGPT;GitHub Copilot,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions,Neutral,Yes,Very favorable,Increase productivity;Speed up learning,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Writing code,Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics,Project planning;Search for answers;Generating content or synthetic data,,,Learning about a codebase;Writing code,,,No,Circulating misinformation or disinformation;Energy demand,Other (please specify):,Yes,Individual contributor,20,Agree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,Amount of technical debt;Patching/updating core components,None of these,Hybrid (on-prem and cloud),Traditional public search engine,Fintech,0,0,0,0,0,0,0,0,0,Too long,Easy,NA,5
36960,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time",Remote,Apples,Contribute to open-source projects;Bootstrapping a business;School or academic work;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges);Programming Games",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (free),7,2,Security professional,"10,000 or more employees",I have some influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Out-of-the-box is ready to go with little need for customization,APIs;Quality support system;Reputation for quality and excellence;Frequent updates to features,United States of America,USD	United States dollar,130000,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;R;Ruby;SQL;Swift,HTML/CSS;Kotlin;Python;R;Swift,HTML/CSS;Kotlin;Python;R;Swift,Cloud Firestore;Elasticsearch;Firebase Realtime Database;Microsoft Access;Microsoft SQL Server;MySQL;SQLite,Cloud Firestore;Elasticsearch;Firebase Realtime Database,Cloud Firestore;Elasticsearch;Firebase Realtime Database,Amazon Web Services (AWS);Cloudflare;Firebase;Google Cloud;Microsoft Azure;VMware,Cloudflare;Firebase;Google Cloud,Cloudflare;Firebase;Google Cloud,Flask,Flask,Flask,Arduino;GNU GCC;Rasberry Pi,NA,NA,Ktor;Pandas;SwiftUI,Ktor;SwiftUI;TensorFlow,Ktor;SwiftUI,APT;Composer;Docker;Gradle;Homebrew;Make;Maven (build tool);Pip,Maven (build tool);Pip;Terraform;Unity 3D,Maven (build tool);Pip,Android Studio;IntelliJ IDEA;RStudio;Visual Studio Code;Xcode,Android Studio;IntelliJ IDEA;RStudio;Visual Studio Code;Xcode,Android Studio;IntelliJ IDEA;RStudio;Visual Studio Code;Xcode,Android;Debian;iOS;iPadOS;MacOS;Other Linux-based;Ubuntu;Windows,Android;ChromeOS;Debian;iOS;iPadOS;MacOS;Other Linux-based;Ubuntu;Windows,Lucid;Markdown File;Microsoft Lists;Microsoft Planner,Markdown File;Microsoft Lists;Microsoft Planner,Markdown File;Microsoft Lists;Microsoft Planner,Discord;Mattermost;Microsoft Teams;Signal,Discord;Signal,Discord;Signal,ChatGPT;GitHub Copilot;Google Gemini;WolframAlpha,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, definitely",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Neither good or bad at handling complex tasks,Learning about a codebase;Project planning;Writing code;Debugging and getting help;Search for answers;Generating content or synthetic data,,Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics,Learning about a codebase;Project planning;Search for answers;Generating content or synthetic data,Debugging and getting help,,Writing code,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Imitating a person's likeness,Don’t trust the output or answers;We don’t have the right policies in place to reduce security risks,Yes,Individual contributor,18,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,Never,Less than 15 minutes a day,Less than 15 minutes a day,Amount of technical debt;Number of software tools in use,NA,NA,AI-powered search (free),Government,45,10,5,10,10,10,10,0,0,Too long,Easy,130000,10
36961,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Friend or family member","Technical documentation;Books;Written Tutorials;Stack Overflow;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,16,4,Data engineer,100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Other (please specify):,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Reputation for quality and excellence;Connected to an open source project,Australia,AUD	Australian dollar,100000,Bash/Shell (all shells);Python;R;SQL,Bash/Shell (all shells);C;Python;SQL;Zig,Bash/Shell (all shells);Python;SQL,DuckDB;Microsoft SQL Server,DuckDB;PostgreSQL,DuckDB,Microsoft Azure,Microsoft Azure,Microsoft Azure,WordPress,WordPress,WordPress,CMake;Rasberry Pi,Rasberry Pi,Rasberry Pi,Pandas;Tidyverse,NA,NA,Ansible;Pip;Terraform,Pip,Pip,IPython;Neovim;RStudio;Visual Studio Code,IPython;Neovim;RStudio,IPython;Neovim;RStudio,Other (please specify):,Windows;Windows Subsystem for Linux (WSL),GitHub Discussions;Markdown File;Trello;Wikis,GitHub Discussions;Markdown File;Trello;Wikis,GitHub Discussions;Markdown File;Trello;Wikis,Microsoft Teams,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,A few times per week,Yes,A few times per month or weekly,Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,5,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Never,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Amount of technical debt,Knowledge sharing community;Innersource initiative,Hybrid (on-prem and cloud),Other:,Healthcare,10,10,0,20,10,20,30,0,0,Appropriate in length,Easy,66066,8
36962,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Apples,Hobby,Primary/elementary school,Colleague;On the job training,NA,NA,3,4,Security professional,2 to 9 employees,I have some influence,Start a free trial,Is ready-to-go but also customizable for growth and targeted use cases,Integrated developer community;Quality support system;Reputation for quality and excellence,Barbados,AUD	Australian dollar,9,Ada;Zephyr,NA,NA,BigQuery,NA,NA,Alibaba Cloud,NA,NA,ASP.NET;Deno;Elm;Express;Htmx;Laravel;Next.js;Phoenix;Svelte;Vue.js;Yii 2,Angular;Blazor;Spring Boot,NA,Arduino;build2;cppunit;doctest;Ninja,ZMK,NA,.NET (5+) ;Apache Kafka;Capacitor,NA,NA,Ansible,NA,NA,Android Studio;DataGrip,NA,NA,AIX;BSD;Debian,,Airtable,NA,NA,Cisco Webex Teams;Google Chat;Matrix,NA,NA,Andi,NA,NA,Overflow API,A few times per month or weekly,Yes,Less than once per month or monthly,Engage with community by commenting on questions and answers or voting on questions and answers,"Yes, definitely",Yes,Indifferent,Greater efficiency;Improve collaboration,Highly distrust,Very well at handling complex tasks,Learning about a codebase;Other (please specify):,,,,Learning about a codebase,,,,Yes,Biased results that do not represent diverse viewpoints,Don’t trust the output or answers,Yes,Individual contributor,10,Strongly disagree,Strongly disagree,NA,NA,NA,Agree,NA,NA,NA,3-5 times a week,NA,Never,15-30 minutes a day,30-60 minutes a day,Amount of technical debt;Showing my contributions;Maintaining security of code being produced;Maintaining security of systems/platforms used in work,Innersource initiative,Hybrid (on-prem and cloud),A coworker,Insurance,0,0,0,0,0,0,0,0,0,Too short,Easy,6,5
36963,I am a developer by profession,35-44 years old,"Not employed, and not looking for work",NA,Apples,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial,API document(s) and/or SDK document(s),24,20,"Developer, full-stack",NA,NA,NA,NA,NA,Australia,NA,NA,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,Bash/Shell (all shells);HTML/CSS;SQL;TypeScript,Bash/Shell (all shells);HTML/CSS;SQL;TypeScript,MySQL,MySQL;PostgreSQL;Redis,MySQL,Amazon Web Services (AWS),Amazon Web Services (AWS),Amazon Web Services (AWS),jQuery;Node.js;React,Node.js;React,Node.js;React,NA,NA,NA,NA,NA,NA,APT;Docker;npm;Vite;Webpack;Yarn,APT;Docker;npm;Vite;Webpack;Yarn,APT;Docker;npm;Vite;Webpack;Yarn,Visual Studio Code,Visual Studio Code,Visual Studio Code,MacOS,MacOS,Markdown File;Trello,Markdown File;Trello,Markdown File;Trello,Slack;Zoom,Slack;Zoom,Slack;Zoom,ChatGPT,ChatGPT;GitHub Copilot,ChatGPT,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Daily or almost daily,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, definitely","No, but I plan to soon",Indifferent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;They create more work (more code/PRs to review, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
36964,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Apples,Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Coding sessions (live or recorded);Social Media;How-to videos;AI,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base,4,3,"Developer, full-stack",2 to 9 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow,Is set up to be customized and needs to be engineered into a usable product,APIs;Connected to an open source project,United States of America,USD	United States dollar,100000,C#;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,C;Go;Zig,NA,Microsoft SQL Server,Supabase,NA,NA,NA,NA,ASP.NET CORE;NestJS;Next.js;Nuxt.js;React;Vue.js,Nuxt.js;Vue.js,Nuxt.js;Vue.js,NA,NA,NA,.NET (5+) ;NumPy;Torch/PyTorch,CUDA;Tauri;Torch/PyTorch,Torch/PyTorch,Docker;Homebrew;npm;NuGet;Pacman;Pip;Vite,NA,NA,Neovim;Vim,Neovim;Vim,Neovim;Vim,Arch;MacOS,MacOS,Jira;Markdown File;Notion;Obsidian,Markdown File;Obsidian,Markdown File;Obsidian,Signal;Slack;Zoom,Signal,Signal,ChatGPT;Claude;GitHub Copilot;Meta AI;Perplexity AI,NA,NA,Stack Overflow,A few times per week,No,NA,Quickly finding code solutions,"No, not at all",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Make workload more manageable,Somewhat trust,Neither good or bad at handling complex tasks,Writing code;Documenting code;Debugging and getting help;Search for answers;Generating content or synthetic data,Learning about a codebase;Project planning;Testing code;Committing and reviewing code;Deployment and monitoring,Predictive analytics,,,Writing code;Documenting code;Debugging and getting help;Search for answers;Generating content or synthetic data,,,Yes,NA,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge",Yes,Individual contributor,6,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,3-5 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,None of these,Knowledge sharing community,Hybrid (on-prem and cloud),Traditional public search engine,"Transportation, or Supply Chain",8,0,7,8,7,8,7,5,7,Too long,Easy,100000,9
36965,I code primarily as a hobby,Under 18 years old,"Student, full-time",NA,Apples,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member",Technical documentation;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Written-based Online Courses,User guides or README files found in the source repository;Traditional public search engine,4,NA,Student,NA,NA,NA,NA,NA,United States of America,NA,NA,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;PHP;Python,Assembly;Bash/Shell (all shells);C;C#;C++;Fortran;HTML/CSS;Java;JavaScript;PHP;Python,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;PHP;Python,NA,NA,NA,PythonAnywhere,Amazon Web Services (AWS);Firebase;Google Cloud;IBM Cloud Or Watson;Microsoft Azure;OpenStack,NA,Flask;jQuery,ASP.NET CORE;Flask;jQuery;Node.js;React,Flask;jQuery,Arduino;GNU GCC;Rasberry Pi,Arduino;GNU GCC;Rasberry Pi,Arduino;GNU GCC;Rasberry Pi,NA,NA,NA,Nix;npm;Pip;Unity 3D;Visual Studio Solution,Make;npm;Pip;Unity 3D;Visual Studio Solution,npm;Pip;Unity 3D;Visual Studio Solution,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Other Linux-based;Windows,,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Quickly finding code solutions;Learning new-to-me technology/techniques,"Yes, somewhat","No, but I plan to soon",Unfavorable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm not sure,Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints;Imitating a person's likeness,"Don’t trust the output or answers;Lack of proper training and education on new tools;Not everyone uses them;They create more work (more code/PRs to review, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,NA,NA
36966,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow;Social Media,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,11,4,"Developer, full-stack","5,000 to 9,999 employees",I have little or no influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have advertised on sites I visit,Out-of-the-box is ready to go with little need for customization,Customization;Quality support system;Reputation for quality and excellence;Other:,New Zealand,NZD	New Zealand dollar,121000,Apex;Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell,NA,NA,NA,NA,NA,OpenShift;VMware,OpenShift,OpenShift,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ansible;Docker,NA,NA,Visual Studio Code,IntelliJ IDEA;Visual Studio Code,Visual Studio Code,Windows,Windows,Jira,Jira,Jira,Microsoft Teams,Discord;Slack,NA,GitHub Copilot,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"No, not really",Yes,Unfavorable,Increase productivity;Speed up learning,Somewhat distrust,Very poor at handling complex tasks,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Search for answers,Generating content or synthetic data,Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics,,,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Search for answers,,,I'm not sure,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Other (please specify):,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Other (please specify):",Yes,Individual contributor,18,Agree,Strongly agree,Disagree,Strongly disagree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,3-5 times a week,3-5 times a week,10+ times a week,60-120 minutes a day,30-60 minutes a day,Amount of technical debt;Complexity of tech stack for deployment;Complexity of tech stack for build;Reliability of tools/systems used in work,Automated testing;Knowledge sharing community;Microservices;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),A coworker,Banking/Financial Services,15,0,0,40,10,10,10,10,5,Appropriate in length,Easy,74362,4
36967,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time",In-person,Apples,Hobby;Contribute to open-source projects;School or academic work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI,User guides or README files found in the source repository,42,27,Scientist,100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Is ready-to-go but also customizable for growth and targeted use cases,Customization;Reputation for quality and excellence;Connected to an open source project,Germany,EUR European Euro,NA,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL,NA,NA,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,Neo4J,NA,NA,NA,NA,Django;FastAPI;Flask;Htmx,NA,NA,Rasberry Pi,NA,NA,Apache Kafka;NumPy;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,NA,NA,Docker;Pip,NA,NA,IPython;Jupyter Notebook/JupyterLab;Notepad++;Spyder;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Notepad++;Spyder;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Notepad++;Spyder;Visual Studio Code,Debian;Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),GitHub Discussions;Markdown File;Miro;Wikis,GitHub Discussions;Markdown File;Wikis,GitHub Discussions;Markdown File;Wikis,Cisco Webex Teams;Discord;Microsoft Teams;Slack;Whatsapp;Zoom,Discord;Zoom,Discord;Zoom,GitHub Copilot;Google Gemini,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"No, not really",Yes,Favorable,Increase productivity,Somewhat distrust,Very poor at handling complex tasks,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Search for answers,Committing and reviewing code;Generating content or synthetic data,Project planning;Deployment and monitoring;Predictive analytics,,Learning about a codebase;Writing code;Documenting code,Debugging and getting help;Testing code;Search for answers,,,No,Circulating misinformation or disinformation;Imitating a person's likeness,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge",Yes,Individual contributor,25,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,10+ times a week,Never,15-30 minutes a day,30-60 minutes a day,Amount of technical debt;Complexity of tech stack for deployment;Maintaining security of systems/platforms used in work;Reliability of tools/systems used in work,DevOps function;AI-assisted technology tool(s);Developer portal or other central places to find tools/services,On-prem,Traditional public search engine,Other:,15,15,5,10,15,15,10,5,10,Appropriate in length,Easy,NA,8
