Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
48110,I am a developer by profession,Yes,NA,10,Yearly,7e+05,71593,Sweden,Swedish krona,SEK,MySQL,MySQL,"Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test;Product manager",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",White or of European descent,NA,NA,Very satisfied,I am not interested in new job opportunities,HTML/CSS;JavaScript;PHP;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,NA,NA,NA,NA,No,Neutral,NA,NA,NA,Once every few years,NA,Onboarding? What onboarding?,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Visit developer communities like Stack Overflow,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Go for a walk or other physical activity;Do other work and come back later;Visit another developer community (please name):,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",Linux,Linux,NA,NA,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,NA,NA,NA,Vue.js,Vue.js,NA,30,20,11
48111,I am a developer by profession,No,43,16,Monthly,85000,104316,Sweden,Swedish krona,SEK,Microsoft SQL Server,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,NA,Slightly satisfied,I am not interested in new job opportunities,C#,C#,.NET;.NET Core,.NET;.NET Core,Slack;Microsoft Teams;Microsoft Azure,Slack;Microsoft Teams;Microsoft Azure,Not sure,Somewhat important,Fairly important,NA,NA,Once a decade,NA,Onboarding? What onboarding?,NA,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",NA,Play games;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",Windows,Windows,NA,NA,NA,NA,NA,NA,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core,ASP.NET;ASP.NET Core,NA,25,22,20
48112,I am a developer by profession,Yes,26,13,Yearly,51506,55677,Austria,European Euro,EUR,Elasticsearch;Microsoft SQL Server;MongoDB;Redis;SQLite,Microsoft SQL Server;MongoDB;Oracle,"Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C;C#;C++;Rust,C#;SQL,.NET;.NET Core;Unity 3D;Unreal Engine;Xamarin,.NET;.NET Core;Xamarin,Github;Gitlab,Microsoft Teams,No,Extremely important,Very important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,No,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,20 to 99 employees,Android;Docker;Linux;MacOS;Raspberry Pi;Windows,Android;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET Core;Vue.js,ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,40,7,2
48113,I am a developer by profession,Yes,29,19,Yearly,145000,145000,United States,United States dollar,USD,Elasticsearch;PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis,"Database administrator;DevOps specialist;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Southeast Asian,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Remote work options",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;C++;Go;Python;R;SQL,Bash/Shell/PowerShell;Python;R;SQL,Apache Spark,Apache Spark,Github,Confluence;Jira;Slack,Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once a year,No,No,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,"1,000 to 4,999 employees",AWS;Docker;Google Cloud Platform;Kubernetes;Linux,AWS;Docker;Kubernetes;Linux,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,45,10,4
48114,I am a developer by profession,Yes,46,11,Weekly,2375,153500,United Kingdom,Pound sterling,GBP,Elasticsearch;Microsoft SQL Server;Redis,Elasticsearch;Microsoft SQL Server;MongoDB;Redis,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Very satisfied,I am not interested in new job opportunities,C#,C#,.NET Core;Unity 3D;Xamarin,.NET Core;Unity 3D,Github;Microsoft Azure,Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure,Yes,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Wanting to work with new technologies,NA,Once every few years,Yes,Yes,Yes,Never,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Windows,100 to 499 employees,Android;iOS;Microsoft Azure;Windows,Android;iOS;Microsoft Azure;Windows,NA,Bisexual,Yes,"No, not at all",A few times per week,Multiple times per day,Easy,Appropriate in length,No,NA,ASP.NET Core,Angular;ASP.NET Core,A lot more welcome now than last year,40,35,25
48115,I am a developer by profession,Yes,34,13,Yearly,120000,120000,United States,United States dollar,USD,Microsoft SQL Server;SQLite,Microsoft SQL Server,"Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;JavaScript;R,C#;C++;JavaScript;SQL,.NET Core,.NET;.NET Core;Node.js;React Native,NA,Github;Microsoft Teams;Microsoft Azure,Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once a year,No,No,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Visit another developer community (please name):,Windows,"10,000 or more employees",AWS;Google Cloud Platform;Microsoft Azure,Kubernetes;Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core,ASP.NET;ASP.NET Core;jQuery;React.js,Just as welcome now as I felt last year,40,7,3
48116,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,53,16,Yearly,102407,102407,United States,United States dollar,USD,MySQL,MySQL,"Data or business analyst;Designer;Developer, back-end;DevOps specialist",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Industry that I’d be working in;Diversity of the company or organization;Remote work options,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;HTML/CSS;JavaScript;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;SQL,.NET;Node.js,.NET,NA,NA,No,NA,Not at all important/not necessary,NA,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",NA,Not sure,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,Windows,500 to 999 employees,Android;Windows,Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Neither easy nor difficult,Appropriate in length,No,I never declared a major,ASP.NET,ASP.NET,Just as welcome now as I felt last year,40,27,27
48117,I am a developer by profession,No,57,17,Yearly,103000,103000,United States,United States dollar,USD,MySQL,MySQL,"Data or business analyst;Designer;Developer, back-end;Developer, front-end;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Opportunities for professional development;Family friendliness,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,NA,NA,Jira;Github;Gitlab;Microsoft Teams;Microsoft Azure,Confluence;Jira;Github;Gitlab;Microsoft Azure,Yes,Neutral,Somewhat important,Curious about other opportunities;Better compensation,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Yes,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",AWS;Windows;WordPress,AWS;Windows;WordPress,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Too long,No,"A business discipline (such as accounting, finance, marketing, etc.)",Drupal,Drupal,Just as welcome now as I felt last year,40,36,20
48118,I am a developer by profession,Yes,42,22,Yearly,6e+05,6e+05,United States,United States dollar,USD,Elasticsearch,MySQL;Redis,"Developer, back-end","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,East Asian,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Slightly dissatisfied,I am actively looking for a job,Kotlin,Java;Ruby,NA,Puppet,NA,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Yes,Somewhat important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,No,Often: 1-2 days per week or more,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,"5,000 to 9,999 employees",NA,AWS;Docker;Kubernetes;Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,Ruby on Rails,Just as welcome now as I felt last year,55,25,8
48119,I am a student who is learning to code,No,20,15,NA,NA,NA,Canada,NA,NA,MongoDB;PostgreSQL,Microsoft SQL Server;PostgreSQL,"Data scientist or machine learning specialist;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,NA,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",NA,"I’m not actively looking, but I am open to new opportunities",Dart;Go;R,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Python;R;SQL,NA,.NET;.NET Core;Node.js,NA,"Confluence;Jira;Github;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,Yes,NA,No,NA,Start a free trial;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,NA,AWS,Android;Docker;Heroku;Linux;MacOS;Microsoft Azure;Raspberry Pi;Windows,NA,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;React.js,ASP.NET;ASP.NET Core;React.js,Somewhat less welcome now than last year,NA,5,NA
48120,I am a developer by profession,No,52,12,Yearly,120000,120000,United States,United States dollar,USD,Cassandra;Elasticsearch;PostgreSQL,Cassandra;Elasticsearch;PostgreSQL,"Developer, back-end","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly dissatisfied,I am actively looking for a job,Bash/Shell/PowerShell;Java;JavaScript;Python;R;Scala,Bash/Shell/PowerShell;Java;JavaScript;Python,Ansible,Ansible,Jira;Github;Slack,Confluence;Jira;Github;Slack;Microsoft Teams,Yes,Somewhat important,Very important,Just because;Trouble with leadership at my company;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Amused,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,"10,000 or more employees",AWS;Docker;Linux;MacOS;Raspberry Pi,AWS;Docker;Linux,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,Mathematics or statistics,NA,NA,Just as welcome now as I felt last year,45,40,24
48121,I am a developer by profession,Yes,27,15,Monthly,8000,21708,Romania,Romanian leu,RON,NA,NA,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",Very satisfied,I am not interested in new job opportunities,C++;Python;Rust,Bash/Shell/PowerShell;C++;Python,NA,NA,Github;Slack;Trello,Github;Slack;Trello,Yes,Somewhat important,Fairly important,Better compensation,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Yes,Onboarding? What onboarding?,Yes,Never,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Linux-based,"1,000 to 4,999 employees",Docker;Linux;Raspberry Pi;Windows,Docker;Linux;Raspberry Pi;Windows,I have little or no influence,NA,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,8,12,4
48122,I am a developer by profession,Yes,42,10,Yearly,121500,121500,United States,United States dollar,USD,NA,MariaDB;Microsoft SQL Server;MongoDB;PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test;DevOps specialist","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Haskell;R,Bash/Shell/PowerShell;C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;Python;Rust;SQL;Swift;TypeScript,React Native;Unity 3D,.NET;.NET Core;Node.js;Teraform,NA,"Jira;Gitlab;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,No,No,Rarely: 1-2 days per year or less,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,"10,000 or more employees",AWS;Google Cloud Platform,Android;Arduino;Docker;Heroku;IBM Cloud or Watson;iOS;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;Windows,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular,ASP.NET Core;Flask;Spring;Vue.js,Just as welcome now as I felt last year,35,32,18
48123,I am a developer by profession,Yes,40,17,Yearly,80000,60505,Canada,Canadian dollar,CAD,MongoDB;Redis,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Remote work options,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;PHP;Rust,C#;HTML/CSS;JavaScript;Python;SQL;VBA,Node.js;Unity 3D,.NET;.NET Core,Confluence;Jira;Microsoft Teams,"Github;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",No,Somewhat important,Very important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once every few years,No,Onboarding? What onboarding?,Yes,Rarely: 1-2 days per year or less,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Do other work and come back later,Windows,"10,000 or more employees",NA,Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Symfony,ASP.NET;ASP.NET Core;jQuery,Just as welcome now as I felt last year,40,19,15
48124,I am a developer by profession,Yes,28,11,Yearly,170000,170000,United States,United States dollar,USD,DynamoDB;Firebase;Redis,DynamoDB;Firebase;Redis,"Developer, back-end;Developer, full-stack;Developer, game or graphics;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Diversity of the company or organization;Specific department or team I’d be working on,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;C++;Java;JavaScript;Python;R;Ruby;Rust,Bash/Shell/PowerShell;C#;C++;HTML/CSS;Java;JavaScript;Objective-C;Python;R;Ruby;SQL,TensorFlow;Teraform;Unity 3D;Unreal Engine,Unity 3D;Unreal Engine,"Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,No,Yes,Yes,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,MacOS,"1,000 to 4,999 employees",Android;Docker;Google Cloud Platform;iOS;Linux;MacOS;Slack Apps and Integrations,Android;AWS;Docker;Google Cloud Platform;iOS;Linux;MacOS;Slack Apps and Integrations,I have a great deal of influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;Spring,Spring,Just as welcome now as I felt last year,50,12,6
48125,I am a developer by profession,Yes,NA,17,Monthly,10000,19728,Turkey,Turkish lira,TRY,Cassandra;Elasticsearch;Firebase;MariaDB;MongoDB;Redis;SQLite,Microsoft SQL Server;MongoDB;MySQL;Oracle;SQLite,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;Go;HTML/CSS;Kotlin;Python;TypeScript,C#;HTML/CSS;JavaScript;SQL,.NET Core;Node.js;React Native;TensorFlow;Unity 3D,.NET,NA,Confluence;Jira,No,Neutral,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities,Personal network - friends or family,Every few months,Not sure,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,100 to 499 employees,Android;Arduino;Docker;Google Cloud Platform;Kubernetes;Linux;Raspberry Pi,Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",ASP.NET Core;React.js,ASP.NET;jQuery,Just as welcome now as I felt last year,5,23,16
48126,I am a developer by profession,Yes,31,26,Monthly,7000,21264,Poland,Polish zloty,PLN,NA,Firebase;MongoDB;MySQL,"Designer;Developer, back-end;Developer, front-end;DevOps specialist;Educator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Remote work options;Financial performance or funding status of the company or organization;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",NA,HTML/CSS;JavaScript;PHP;SQL;TypeScript,NA,NA,NA,Github;Gitlab;Microsoft Teams;Microsoft Azure;Trello,Yes,Somewhat important,Somewhat important,Curious about other opportunities;Trouble with leadership at my company,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Every few months,No,Yes,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,20 to 99 employees,NA,AWS;MacOS;Microsoft Azure;Windows;WordPress,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"A health science (such as nursing, pharmacy, radiology, etc.)",NA,Angular.js;jQuery;React.js;Symfony;Vue.js,Somewhat more welcome now than last year,30,4,3
48127,I am a developer by profession,No,44,10,Yearly,65000,65000,United States,United States dollar,USD,NA,NA,"Academic researcher;Developer, back-end;Engineering manager;Senior executive/VP","Other doctoral degree (Ph.D., Ed.D., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Industry that I’d be working in;Remote work options;How widely used or impactful my work output would be,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C++;Python,Bash/Shell/PowerShell;C++;Python,Ansible;Pandas,Ansible,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",No,NA,Critically important,Looking to relocate,Personal network - friends or family,Once every few years,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,10 to 19 employees,Arduino;Docker;Linux;Raspberry Pi,Arduino;Docker;Linux;Raspberry Pi,NA,Straight / Heterosexual,No,"No, not really",NA,A few times per week,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Somewhat more welcome now than last year,25,34,15
48128,I am a developer by profession,No,40,18,Monthly,14500,44040,Poland,Polish zloty,PLN,NA,NA,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C++;Objective-C;Python,Bash/Shell/PowerShell;C,NA,NA,Confluence;Jira,Confluence;Jira,No,Neutral,Fairly important,Curious about other opportunities;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Not sure,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow,NA,100 to 499 employees,Linux,NA,I have some influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Just as welcome now as I felt last year,40,20,10
