Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
58045,I am a developer by profession,Yes,30,16,Monthly,5000,13740,Brazil,Brazilian real,BRL,MongoDB;MySQL;PostgreSQL,MongoDB;MySQL,"Developer, full-stack;Developer, mobile;Marketing or sales professional",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",White or of European descent,Man,Remote work options;Office environment or company culture;Family friendliness,Slightly satisfied,I am actively looking for a job,Go;HTML/CSS;Java;JavaScript;Kotlin,HTML/CSS;Java;JavaScript,Node.js;React Native,Node.js,Github,Github,No,Somewhat important,Somewhat important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,No,No,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Meditate;Visit Stack Overflow;Watch help / tutorial videos,Linux-based,2 to 9 employees,Android;Linux;Windows;WordPress,Linux;Windows;WordPress,NA,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,React.js,Just as welcome now as I felt last year,40,2,1
58046,I am a developer by profession,No,36,11,Monthly,5000,64860,Spain,European Euro,EUR,NA,NA,"Developer, game or graphics;Developer, mobile;Educator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",Hispanic or Latino/a/x;White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;TypeScript,C#;C++;Kotlin;Objective-C;PHP;TypeScript,Unity 3D;Unreal Engine,Unity 3D,Confluence;Gitlab;Slack;Trello,Confluence;Gitlab;Slack;Trello,Not sure,Not very important,Very important,Just because;Curious about other opportunities;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Once every few years,No,Onboarding? What onboarding?,No,Rarely: 1-2 days per year or less,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,20 to 99 employees,Arduino;Raspberry Pi;Windows,Android;iOS;Windows,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,18,13
58047,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,52,12,Yearly,80000,80000,United States,United States dollar,USD,Microsoft SQL Server;MongoDB;Oracle,Microsoft SQL Server;MongoDB;Oracle,Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python;SQL,HTML/CSS;JavaScript;Python;SQL,Node.js;Pandas,Node.js;Pandas,Confluence;Jira;Github;Microsoft Teams;Trello,Confluence;Jira;Github;Microsoft Teams;Trello,Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,No,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,"10,000 or more employees",Heroku;Windows,Heroku;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",Angular.js;Flask;React.js;Vue.js,Flask;jQuery;React.js,Just as welcome now as I felt last year,40,4,Less than 1 year
58048,I am a developer by profession,Yes,29,15,Monthly,64000,41364,Mexico,Mexican peso,MXN,DynamoDB;Elasticsearch;MongoDB,DynamoDB;Elasticsearch;MongoDB,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Industry that I’d be working in;Flex time or a flexible schedule;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",JavaScript;Python,JavaScript;PHP,Node.js;React Native,Node.js;React Native,"Confluence;Jira;Github;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Google Suite (Docs, Meet, etc)",Not sure,Extremely important,Very important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,Yes,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Panic;Do other work and come back later,MacOS,100 to 499 employees,Android;AWS;Docker;Google Cloud Platform;iOS;MacOS,Android;AWS;Docker;Google Cloud Platform;iOS;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",Django;Express;React.js;Vue.js,Express;React.js,Just as welcome now as I felt last year,35,15,8
58049,I am a developer by profession,Yes,26,15,Yearly,67000,68105,Switzerland,Swiss franc,CHF,NA,PostgreSQL,"Academic researcher;Developer, back-end;Developer, full-stack;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed part-time,White or of European descent,Man,Financial performance or funding status of the company or organization;Opportunities for professional development;Family friendliness,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,Java;JavaScript;Python;R,NA,Node.js;Pandas,NA,Github;Gitlab;Slack,No,Somewhat important,Fairly important,Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,100 to 499 employees,NA,AWS;Docker;Google Cloud Platform;Kubernetes,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,Flask;Vue.js,Just as welcome now as I felt last year,34,8,1
58050,I am a developer by profession,Yes,26,17,NA,NA,NA,Mexico,Mexican peso,MXN,Elasticsearch;Redis,Firebase;MariaDB;MongoDB;MySQL;Oracle;SQLite,"Data or business analyst;Developer, desktop or enterprise applications;Developer, full-stack;Developer, mobile;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Industry that I’d be working in;Flex time or a flexible schedule;Office environment or company culture,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",R,C++;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Keras;Node.js;Xamarin,Pandas;Puppet;TensorFlow,Jira;Stack Overflow for Teams,"Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)",No,Somewhat important,Critically important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,20 to 99 employees,AWS;Docker;Kubernetes,Android;Arduino;Linux;Raspberry Pi;Slack Apps and Integrations;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;React.js,Angular;Flask;jQuery;Laravel,Just as welcome now as I felt last year,NA,9,2
58051,I am a student who is learning to code,Yes,32,22,NA,NA,NA,Kenya,NA,NA,NA,NA,NA,Some college/university study without earning a degree,"Not employed, but looking for work",Black or of African descent,Woman,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",NA,"I’m not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,No,NA,Start a free trial,Amused,Stack Overflow Jobs (for job seekers);Stack Overflow Talent (for hiring companies/recruiters),Call a coworker or friend,Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,Easy,Appropriate in length,NA,"Information systems, information technology, or system administration",NA,NA,NA,NA,NA,NA
58052,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,23,16,Monthly,NA,NA,Peru,Peruvian sol,PEN,Oracle,Microsoft SQL Server;MySQL,Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Family friendliness",Neither satisfied nor dissatisfied,I am actively looking for a job,JavaScript,Java;Python;SQL;VBA,NA,Pandas,NA,Github;Microsoft Teams,Yes,Somewhat important,Very important,Curious about other opportunities;Better compensation;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Once a year,Not sure,No,No,Often: 1-2 days per week or more,Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,100 to 499 employees,Microsoft Azure,Android;Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",jQuery,NA,Just as welcome now as I felt last year,48,4,4
58053,I code primarily as a hobby,Yes,22,5,NA,NA,NA,Ethiopia,NA,NA,Couchbase;Firebase;MongoDB,Elasticsearch,NA,"Associate degree (A.A., A.S., etc.)",Student,Black or of African descent,Man,NA,NA,NA,C++;Java,Python,Chef,.NET,Facebook Workplace;Slack,Facebook Workplace,NA,NA,NA,NA,NA,Once every few years,NA,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),Visit Stack Overflow;Visit another developer community (please name):,Windows,NA,Microsoft Azure;Slack Apps and Integrations,Windows,NA,Bisexual,NA,NA,NA,NA,Easy,Too short,Yes,"Computer science, computer engineering, or software engineering",Flask,Django,NA,NA,Less than 1 year,NA
58054,I am a developer by profession,Yes,NA,12,Monthly,55000,35556,Mexico,Mexican peso,MXN,Cassandra;Elasticsearch;Firebase;MariaDB,MySQL;Oracle;PostgreSQL,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Flex time or a flexible schedule;Remote work options;Financial performance or funding status of the company or organization,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Kotlin,Bash/Shell/PowerShell;C;C#;HTML/CSS;Java;JavaScript;TypeScript,Ansible;Xamarin,Node.js;Puppet;React Native,Confluence;Jira;Microsoft Teams;Microsoft Azure;Stack Overflow for Teams,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Neutral,Very important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once a year,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Meditate,MacOS,20 to 99 employees,Google Cloud Platform;Kubernetes;Raspberry Pi,AWS;Docker;Heroku;Linux;MacOS,I have some influence,NA,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Vue.js,Angular;Angular.js;Express,Just as welcome now as I felt last year,40,27,14
58055,I am a developer by profession,Yes,35,14,Monthly,12000,32568,Romania,Romanian leu,RON,DynamoDB,MariaDB;MySQL;SQLite,"Developer, back-end;Developer, front-end;Developer, full-stack;Educator;System administrator",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Swift,HTML/CSS;JavaScript;PHP,Teraform,Node.js,NA,"Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Not at all important/not necessary,Better work/life balance;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,No,Yes,Yes,Never,Start a free trial;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Go for a walk or other physical activity,MacOS,"1,000 to 4,999 employees",NA,Linux;MacOS;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular.js;React.js,Express;Vue.js,Just as welcome now as I felt last year,40,22,16
58056,I am a developer by profession,Yes,23,18,NA,NA,NA,Canada,NA,NA,Firebase;MariaDB;MongoDB;SQLite,Firebase;MariaDB;MongoDB;MySQL;SQLite,"Database administrator;Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Engineer, site reliability;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",White or of European descent,Man,Flex time or a flexible schedule;Financial performance or funding status of the company or organization;Office environment or company culture,NA,I am actively looking for a job,C++;HTML/CSS;JavaScript;PHP;TypeScript,Assembly;C;C++;HTML/CSS;Java;JavaScript;SQL;TypeScript,Node.js,Node.js,Github,Github,NA,NA,Somewhat important,Having a bad day (or week or month) at work;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,NA,Yes,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Arduino;Heroku;Linux;Windows,Arduino;AWS;Heroku;Linux;Windows,NA,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Express;jQuery,Angular;Express;jQuery,Just as welcome now as I felt last year,NA,5,NA
58057,I am a student who is learning to code,Yes,NA,22,NA,NA,NA,Bangladesh,NA,NA,MySQL,MySQL,NA,I never completed any formal education,Student,NA,NA,Remote work options,NA,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript,HTML/CSS;JavaScript,NA,NA,Github,Github,NA,NA,NA,NA,NA,Once a year,NA,NA,No,NA,Visit developer communities like Stack Overflow,"Hello, old friend",I have never visited any of these sites,Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,WordPress,WordPress,NA,NA,NA,NA,NA,NA,Easy,Appropriate in length,NA,NA,React.js,React.js,NA,NA,2,NA
58058,I am a developer by profession,No,63,12,NA,NA,NA,Brazil,Brazilian real,BRL,MariaDB;MySQL,MariaDB;MySQL,"Developer, embedded applications or devices","Professional degree (JD, MD, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,How widely used or impactful my work output would be;Opportunities for professional development;Family friendliness,Very satisfied,I am not interested in new job opportunities,Assembly;C;C++;Perl;SQL,Assembly;C;C++;Perl;SQL,NA,NA,Github;Stack Overflow for Teams,Github,No,NA,Very important,Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,No,Yes,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Advertising (for technology companies),Visit Stack Overflow;Do other work and come back later,Linux-based,20 to 99 employees,Android;Linux,Linux;Windows,NA,Straight / Heterosexual,No,Neutral,NA,Multiple times per day,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Somewhat more welcome now than last year,40,More than 50 years,43
58059,I am a developer by profession,Yes,56,23,Yearly,125000,125000,United States,United States dollar,USD,Cassandra;DynamoDB;Elasticsearch;Firebase;MongoDB;Redis;SQLite,DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist;Engineer, data;Engineering manager;System administrator",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;JavaScript;Kotlin;Python;R;Scala;Swift,Bash/Shell/PowerShell;C;Go;HTML/CSS;Java;JavaScript;Objective-C;Python;R;Ruby;SQL;Swift,Apache Spark;Hadoop;Keras;Node.js;Pandas;React Native;TensorFlow;Teraform;Torch/PyTorch,Apache Spark;Chef;Cordova;Hadoop;Keras;Node.js;Pandas;Torch/PyTorch,"Confluence;Jira;Github;Microsoft Azure;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Microsoft Azure;Google Suite (Docs, Meet, etc)",No,Extremely important,Fairly important,Trouble with leadership at my company,NA,Once a year,Yes,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,MacOS,20 to 99 employees,Arduino;AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS;Raspberry Pi,Arduino;AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;Windows;WordPress,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Express;React.js;Vue.js,Drupal;Express;React.js;Ruby on Rails,Somewhat more welcome now than last year,40,25,20
58060,I am a developer by profession,Yes,25,16,Weekly,25,1250,Argentina,United States dollar,USD,MongoDB;PostgreSQL,Firebase;MongoDB;PostgreSQL;Redis,"Database administrator;Developer, back-end;Developer, embedded applications or devices;Developer, full-stack;Developer, mobile;System administrator",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",Hispanic or Latino/a/x;White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Opportunities for professional development",Slightly satisfied,I am actively looking for a job,Bash/Shell/PowerShell;Java;Kotlin;Python;SQL,Bash/Shell/PowerShell;Java;JavaScript;Python;R;SQL;TypeScript,Pandas;React Native,Node.js;Pandas,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Google Suite (Docs, Meet, etc)",NA,NA,Fairly important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance,NA,Every few months,No,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Panic;Watch help / tutorial videos;Do other work and come back later,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",Android;Heroku;Linux;Raspberry Pi,Android;Google Cloud Platform;Heroku;Linux,NA,Bisexual;Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",Django;React.js,Django,Just as welcome now as I felt last year,5,7,3
58061,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,18,Monthly,63000,40716,Mexico,Mexican peso,MXN,NA,MySQL,Data or business analyst;Database administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Java;JavaScript,Bash/Shell/PowerShell;HTML/CSS;Python;R;SQL;VBA,TensorFlow;Torch/PyTorch,NA,NA,Github,Not sure,Neutral,Critically important,Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,No,Yes,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Watch help / tutorial videos,Windows,100 to 499 employees,NA,NA,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",NA,jQuery,Just as welcome now as I felt last year,45,7,1
58062,I am a developer by profession,No,53,15,Monthly,3500,42000,Honduras,United States dollar,USD,IBM DB2;Microsoft SQL Server;MySQL;SQLite,IBM DB2;Microsoft SQL Server;MySQL;SQLite,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Educator;Engineer, data;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x;White or of European descent,Man,Remote work options;Office environment or company culture;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,C#;HTML/CSS;JavaScript;PHP;SQL;VBA,C#;HTML/CSS;JavaScript;PHP;SQL;VBA,.NET;Node.js;React Native,.NET,Trello,"Trello;Google Suite (Docs, Meet, etc)",No,Neutral,Somewhat important,Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once every few years,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Windows,"Just me - I am a freelancer, sole proprietor, etc.",Android;Arduino;iOS;Raspberry Pi;Windows,Android;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;jQuery;React.js;Vue.js,ASP.NET,Just as welcome now as I felt last year,8,38,35
58063,I am a developer by profession,No,31,17,Monthly,40000,25860,Mexico,Mexican peso,MXN,Cassandra;Couchbase;MariaDB,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,"Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;Engineer, data;Product manager;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Remote work options;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Go;Julia;TypeScript,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL,Apache Spark;Pandas;TensorFlow;Torch/PyTorch,Pandas,"Confluence;Slack;Trello;Google Suite (Docs, Meet, etc)","Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Very important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,No,Yes,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,2 to 9 employees,Arduino;Docker;Kubernetes;Linux;Raspberry Pi,Arduino;Linux;Raspberry Pi,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;Flask;Vue.js,Angular;Angular.js;Django;Flask;Vue.js,Just as welcome now as I felt last year,48,13,6
