ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
10319,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,7,3,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",20 to 99 employees,CAD	Canadian dollar,55000,Yearly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;React.js,ASP.NET;ASP.NET Core ;jQuery;React.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Docker;Git,Docker;Git,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,41597
10320,I am a developer by profession,Employed full-time,Singapore,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,11,4,"Developer, full-stack",100 to 499 employees,SGD	Singapore dollar,6100,Monthly,Dart;JavaScript;Node.js;SQL;TypeScript,Dart;Go;JavaScript;Node.js;SQL;TypeScript,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,Google Cloud Platform;Microsoft Azure,Google Cloud Platform;Microsoft Azure,Express;FastAPI,Express,Flutter,Flutter,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Sublime Text;Visual Studio Code;Xcode,Sublime Text;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Google it;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Appropriate in length,Easy,52500
10321,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",New Zealand,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",21,NA,NA,NA,NA,NA,NA,Bash/Shell;C#;F#;PowerShell;Python,Assembly;C#;Erlang;F#;Haskell;Julia;Kotlin;Rust;Scala,NA,NA,NA,NA,NA,NA,.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git,Docker;Git;Xamarin,Emacs;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Do other work and come back later;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,NA
10322,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Singapore,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",20,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Product manager","Just me - I am a freelancer, sole proprietor, etc.",AUD	Australian dollar,120000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;PHP;SQL,Bash/Shell;C;C++;Dart;Go;HTML/CSS;JavaScript;Node.js;PHP;Python;Ruby;SQL;Swift;TypeScript,MongoDB;MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,Heroku,Heroku,Express;Gatsby;jQuery;Laravel;React.js,Express;Gatsby;jQuery;React.js;Ruby on Rails;Vue.js,NA,NA,Git,Docker;Git;Kubernetes;Unity 3D;Unreal Engine;Yarn,Atom;Notepad++;PHPStorm,Atom;Notepad++,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Neither easy nor difficult,80172
10323,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Associate degree (A.A., A.S., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc)",22,8,"Developer, back-end",100 to 499 employees,USD	United States dollar,190000,Yearly,Elixir;Rust;SQL,Rust;SQL,Elasticsearch;PostgreSQL,PostgreSQL;SQLite,AWS;Google Cloud Platform,AWS,NA,NA,NA,NA,Docker;Git;Kubernetes;Terraform,Git;Kubernetes;Terraform,Emacs;Vim;Visual Studio Code,Emacs,MacOS,Do other work and come back later,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,"No, not at all",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,I am blind / have difficulty seeing,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have autism / an autism spectrum disorder (e.g. Asperger's)",Appropriate in length,Easy,190000
10324,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",7,3,Academic researcher;Scientist;System administrator,2 to 9 employees,AOA	Angolan kwanza,500000,Weekly,JavaScript;Python;R;SQL,JavaScript;Python;R;SQL,PostgreSQL,PostgreSQL,NA,NA,Flask;jQuery;React.js,NA,NumPy;Pandas,NumPy;Pandas,Docker;Git,Docker;Git,Notepad++;RStudio;Vim;Visual Studio Code,Notepad++;RStudio;Vim;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Meditate,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,35-44 years old,"Non-binary, genderqueer, or gender non-conforming",Prefer not to say,NA,South Asian;Hispanic or Latino/a/x;Biracial,None of the above,I have an anxiety disorder,Appropriate in length,Neither easy nor difficult,50600
10325,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",4,4,"Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,155000,Yearly,Go;Python;TypeScript,Go,PostgreSQL;Redis,PostgreSQL;Redis,AWS;Google Cloud Platform,AWS;Google Cloud Platform,FastAPI;Flask,FastAPI,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,155000
10326,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague;Books / Physical media,29,24,"Developer, mobile","1,000 to 4,999 employees",CAD	Canadian dollar,300000,Yearly,C++;Objective-C;Swift,Kotlin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IntelliJ;Xcode,IntelliJ;Xcode,MacOS,Call a coworker or friend;Google it,Stack Overflow,Less than once per month or monthly,No,NA,"No, not really",No,45-54 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,226894
10327,I am a developer by profession,Employed full-time,United States of America,Minnesota,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification,6,Less than 1 year,"Developer, desktop or enterprise applications",500 to 999 employees,USD	United States dollar,70000,Yearly,Bash/Shell;C;C#;C++;Python,Rust,MySQL,MongoDB,NA,NA,Flask,NA,.NET Framework;.NET Core / .NET 5,NA,Git,Git,Emacs;PyCharm;Visual Studio;Visual Studio Code,Emacs,Windows,Call a coworker or friend;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,70000
10328,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Books / Physical media,8,5,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;System administrator","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;PowerShell;SQL,HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Firebase;MySQL,Firebase;PostgreSQL,DigitalOcean;Google Cloud Platform,DigitalOcean;Google Cloud Platform,Express;Gatsby;React.js,Express;Gatsby;React.js,NA,NA,Git;Yarn,Git;Puppet;Yarn,IntelliJ;Notepad++;Vim,IntelliJ;Notepad++,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Other (please specify):,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,NA,"Yes, definitely",Yes,25-34 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
10329,I am a developer by profession,"Student, full-time",United States of America,Missouri,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification",9,NA,NA,NA,NA,NA,NA,Bash/Shell;Go;HTML/CSS;JavaScript;Python;SQL,Bash/Shell;Go;Python;SQL,MongoDB;PostgreSQL;SQLite,MongoDB;PostgreSQL;SQLite,DigitalOcean,DigitalOcean,Flask,Flask,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
10330,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",South Korea,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague,8,NA,NA,NA,NA,NA,NA,Bash/Shell;C++;Python;R,Bash/Shell;C++;Python;R;SQL,NA,NA,AWS;Google Cloud Platform,AWS,NA,NA,NumPy;Pandas;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Git,IPython/Jupyter;PyCharm;RStudio;Sublime Text,IPython/Jupyter;PyCharm;RStudio;Sublime Text,MacOS,Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,NA
10331,I am a developer by profession,Employed full-time,Colombia,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",15,8,"Developer, mobile;Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end","1,000 to 4,999 employees",COP	Colombian peso,9500000,Monthly,Java;JavaScript;Node.js;SQL;TypeScript,Dart;Go;JavaScript;Node.js;Python;Rust;SQL;Swift;TypeScript,Elasticsearch;Firebase;MariaDB;MySQL;Redis;SQLite,DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;Redis;SQLite,AWS;DigitalOcean;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform,Express;FastAPI;React.js;Spring,Express;FastAPI;React.js;Spring;Svelte;Vue.js,NA,NA,Docker;Git;Kubernetes;Terraform;Yarn,Deno;Docker;Git;Kubernetes;Terraform;Yarn,Android Studio;Eclipse;IntelliJ;Visual Studio Code;Xcode,Android Studio;Atom;Eclipse;IntelliJ;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",Yes,25-34 years old,"Man;Non-binary, genderqueer, or gender non-conforming",No,Bisexual;Gay or Lesbian;Queer,Multiracial;Hispanic or Latino/a/x;Biracial,None of the above,I have an anxiety disorder,Appropriate in length,Easy,33552
10332,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,18,9,"Developer, back-end","10,000 or more employees",USD	United States dollar,800000,Yearly,C++;Rust,Rust;Swift,PostgreSQL,NA,NA,NA,NA,NA,NA,NA,Git,NA,Vim,Vim;Visual Studio Code,Linux-based,Go for a walk or other physical activity;Google it;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"No, not really",Yes,25-34 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,800000
10333,I am a student who is learning to code,Employed part-time,United States of America,Texas,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification,5,NA,Student,NA,NA,NA,NA,C++;Java;Kotlin;Python;Rust,C#;C++;Java;Kotlin;Rust,PostgreSQL,MariaDB,NA,NA,Spring,NA,NA,NA,Git;Unity 3D,Docker;Git;Unity 3D,IntelliJ;PyCharm;Visual Studio Code,IntelliJ;Rider;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
10334,I am a student who is learning to code,Employed full-time,United States of America,New York,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Coding Bootcamp;School,1,NA,Other (please specify):,NA,NA,NA,NA,HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript;Python,NA,NA,NA,NA,jQuery,jQuery,NA,NA,Git,Git,Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Yes,A few times per week,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Too long,Easy,NA
10335,I am a student who is learning to code,"Student, full-time",Singapore,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;School;Online Courses or Certification,2,NA,NA,NA,NA,NA,NA,C#;Java;JavaScript;Python;TypeScript,JavaScript;Python,MySQL;PostgreSQL;SQLite,PostgreSQL,Google Cloud Platform,AWS;Google Cloud Platform,Django;React.js;Spring,Django;React.js,NA,NA,Docker;Git,Docker;Git;Kubernetes;Unity 3D;Unreal Engine,Android Studio;Eclipse;IntelliJ;Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,NA
10336,I am a developer by profession,Employed full-time,Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,20,14,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",2 to 9 employees,CAD	Canadian dollar,NA,NA,C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PowerShell;SQL;TypeScript,NA,Cassandra;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,NA,AWS,NA,ASP.NET;Express;Vue.js,NA,.NET Framework;Qt,.NET Core / .NET 5,Docker;Git,NA,Android Studio;Eclipse;IntelliJ;Notepad++;Vim;Visual Studio;Visual Studio Code,NA,Windows,Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
