ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
47573,I am a developer by profession,"Student, part-time;Independent contractor, freelancer, or self-employed",Fully remote,School or academic work,Some college/university study without earning a degree,"Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp",NA,Coursera;Udemy;edX,5,NA,"Developer, front-end;Developer, full-stack;Student",NA,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Paraguay,NA,NA,NA,HTML/CSS;JavaScript,HTML/CSS;JavaScript;Python;Ruby;TypeScript,PostgreSQL,DynamoDB;MongoDB;PostgreSQL;Firebase Realtime Database;Redis,Heroku,AWS;Firebase;Google Cloud;Heroku;IBM Cloud or Watson,Express;Node.js;React.js,Angular;Django;Express;Flask;Gatsby;Next.js;Node.js;React.js;Vue.js,NA,NA,npm,npm,IntelliJ;Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line,,,Trello,Trello,Google Chat;Microsoft Teams;Slack,Slack,Favorable,Stack Overflow,Daily or almost daily,No,NA,"No, not at all",25-34 years old,Woman,No,Straight / Heterosexual,White;Hispanic or Latino/a,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
47574,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,22,20,"Developer, back-end;Cloud infrastructure engineer","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Australia,AUD	Australian dollar,160000,Yearly,C#;TypeScript,NA,Couchbase;DynamoDB;Microsoft SQL Server;Redis,NA,AWS,NA,ASP.NET;ASP.NET Core ;Blazor;Node.js,NA,.NET;Apache Kafka,NA,Ansible;Chef;Docker;Homebrew;Terraform,NA,Visual Studio;Visual Studio Code,NA,Windows,macOS;Windows,Git,Command-line,,,Confluence,NA,Microsoft Teams,NA,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,NA,35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,20,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,113234
47575,I am a developer by profession,"Student, full-time",NA,NA,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Blogs;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Coding sessions (live or recorded);Certification videos,Udemy,3,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Indonesia,NA,NA,NA,PHP;Python,C++;Dart;Go;Python,MySQL,MariaDB;MongoDB;PostgreSQL,Heroku,AWS;DigitalOcean;Firebase;Heroku,Django;Flask,Django;FastAPI;Flask;Vue.js,Flutter,Electron;Flutter;Qt,Docker;npm,Ansible;Docker;npm,GoLand;PyCharm;Visual Studio Code,Android Studio;GoLand;PhpStorm;PyCharm;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line,,,Asana;Trello,Asana;Microsoft Planner,Zoom,Zoom,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",18-24 years old,Man,No,Prefer not to say,Pacific Islander,Prefer not to say,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
47576,I am learning to code,"Not employed, and not looking for work",NA,NA,Primary/elementary school,"Other online resources (e.g., videos, blogs, forum)","Blogs;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Other (Please specify):",NA,2,NA,NA,NA,NA,Visit developer communities like Stack Overflow,Philippines,NA,NA,NA,HTML/CSS;JavaScript;TypeScript,C++;Go;HTML/CSS;JavaScript;Rust;TypeScript,Cloud Firestore;MongoDB,Cloud Firestore;MongoDB;PostgreSQL;Redis,Firebase,AWS;Google Cloud,Next.js;React.js;Svelte;Vue.js,Express;Next.js;Nuxt.js;React.js;Svelte;Vue.js,Electron,.NET;Flutter;React Native,npm;Yarn,Docker,Visual Studio Code,Visual Studio Code,,Windows,Git,Code editor;Command-line,,,NA,NA,NA,NA,Indifferent,Collectives on Stack Overflow;Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Under 18 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,"Or, in your own words:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
47577,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",On the job training,NA,NA,10,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;System administrator;Security professional",20 to 99 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow,Australia,AUD	Australian dollar,100000,Yearly,JavaScript;Perl;SQL,JavaScript;Perl;SQL,MariaDB,MariaDB,NA,NA,jQuery,jQuery;React.js,Electron,NA,NA,NA,Notepad++,Notepad++,Windows,Windows,SVN,Command-line,,,NA,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack,Very favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,70771
47578,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;Friend or family member,NA,NA,23,14,Engineering manager,"1,000 to 4,999 employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,365000,Yearly,C#;Groovy;JavaScript;PowerShell;Python;SQL;TypeScript,C#;Groovy;JavaScript;PowerShell;Python;SQL;TypeScript,DynamoDB;Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,AWS;Colocation;DigitalOcean;VMware,AWS;DigitalOcean;VMware,ASP.NET;ASP.NET Core ;React.js;Vue.js,ASP.NET;ASP.NET Core ;React.js;Vue.js,.NET;Apache Kafka,.NET;Apache Kafka,Docker,Docker,IntelliJ;PyCharm;Rider;Visual Studio;Visual Studio Code,IntelliJ;PyCharm;Rider;Visual Studio;Visual Studio Code,Windows,Windows,Git;Other (please specify):,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence,Confluence,RingCentral;Slack,RingCentral;Slack,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,People manager,18,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,10+ times a week,10+ times a week,10+ times a week,Over 120 minutes a day,60-120 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,365000
47579,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,18,10,Other (please specify):;Cloud infrastructure engineer,"10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Canada,CAD	Canadian dollar,NA,NA,Bash/Shell;MATLAB;PowerShell;Python;R;SQL,Bash/Shell;Go;Julia;Python;Rust,MariaDB;MySQL;Oracle;PostgreSQL,DynamoDB;Neo4j;Redis,Google Cloud;Oracle Cloud Infrastructure,Oracle Cloud Infrastructure,NA,NA,NumPy;Pandas;Scikit-learn;TensorFlow;Hugging Face Transformers,TensorFlow,Docker;Kubernetes,Ansible;Docker,Emacs;IPython/Jupyter;Notepad++;RStudio;Visual Studio Code,Emacs;IPython/Jupyter;Notepad++;Visual Studio Code,Linux-based;macOS,Windows;Windows Subsystem for Linux (WSL),Git,Command-line;Version control hosting service web GUI,,,Confluence,NA,Cisco Webex Teams;Google Chat;Slack;Zoom,Google Chat;Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;North American,I am deaf / hard of hearing,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
47580,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Video-based Online Courses,NA,2,NA,NA,NA,NA,Start a free trial,India,NA,NA,NA,Go;JavaScript;Python;Solidity;SQL;TypeScript,Go;JavaScript;SQL;TypeScript,DynamoDB;MongoDB;PostgreSQL;Redis,PostgreSQL;Redis,Heroku,AWS;Google Cloud;Linode,Express;FastAPI;Gatsby;Next.js;Node.js;React.js;Svelte;Vue.js,Express;Next.js;Node.js;React.js,Flutter;React Native,NA,Docker;npm;Yarn,Docker;npm;Yarn,Visual Studio Code,Visual Studio Code,Windows,Windows,Git,Command-line,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,NA,Indian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
47581,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Written Tutorials;Stack Overflow;How-to videos,NA,3,2,Data or business analyst,"10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow,India,INR	Indian rupee,585000,Yearly,Python;SQL,NA,MySQL;Oracle,Cassandra;Cloud Firestore;MongoDB,NA,NA,NA,NA,NA,NA,Docker,Docker,Visual Studio Code,Visual Studio Code,Windows,Linux-based;Windows,I don't use one,NA,,,Jira Work Management,Jira Work Management,Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"Yes, definitely",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,NA,Yes,Independent contributor,1,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Agree,Never,1-2 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,Very long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Too long,Easy,7545
47582,I am a developer by profession,"Employed, full-time",Fully remote,School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow,NA,11,10,"Developer, full-stack;Student","5,000 to 9,999 employees",I have little or no influence,Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,120000,Yearly,JavaScript;Python,C#,SQLite,MySQL;PostgreSQL,NA,NA,React.js,Django;Flask,NumPy;Pandas,NA,NA,NA,Sublime Text;Visual Studio Code,NA,Linux-based;Windows,Windows,Git,Command-line,,,Confluence,NA,Slack;Zoom,Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,Asian,I am unable to / find it difficult to type;I am unable to / find it difficult to walk or stand without assistance,"Or, in your own words:",Yes,Independent contributor,10,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Somewhat short,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,No,No,Yes,Appropriate in length,Easy,120000
47583,I am learning to code,"Employed, part-time",Full in-person,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague",Technical documentation;Blogs;Programming Games;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded);Certification videos,Coursera;Udemy;Codecademy;edX;Udacity,Less than 1 year,NA,"Developer, front-end;Developer, full-stack;Developer, back-end",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,India,NA,NA,NA,JavaScript,JavaScript,MongoDB;MySQL,MongoDB;MySQL,Heroku,AWS;DigitalOcean;Google Cloud;Linode,Node.js;React.js,Node.js;Phoenix;React.js,NA,NA,npm,Docker;npm,Visual Studio,Visual Studio,Linux-based,Linux-based;Windows,Git,Command-line,,,NA,NA,Microsoft Teams;Zoom,Microsoft Teams;Zoom,Very favorable,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",18-24 years old,Man,Prefer not to say,Prefer not to say,Asian,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
47584,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Associate degree (A.A., A.S., etc.)","Friend or family member;School (i.e., University, College, etc);On the job training;Hackathons (virtual or in-person)",NA,NA,6,3,"Developer, front-end",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,140000,Yearly,HTML/CSS;JavaScript;SQL;TypeScript,HTML/CSS;JavaScript;SQL;TypeScript,Cloud Firestore;MongoDB;MySQL;Firebase Realtime Database;Redis,MySQL,AWS;Firebase;Google Cloud,AWS,Express;Next.js;Node.js;React.js,Express;Node.js;React.js,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,macOS,macOS;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Airtable;Notion;Trello,Notion,Slack,Slack,Unfavorable,Stack Overflow,A few times per week,Yes,A few times per week,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Multiracial,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,140000
47585,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,45,40,"Engineer, data;Developer, desktop or enterprise applications;Developer, QA or test;DevOps specialist;Cloud infrastructure engineer;Designer;System administrator",100 to 499 employees,I have some influence,Start a free trial,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,Weekly,Delphi,C#;Delphi;Python;SQL;Swift;TypeScript,PostgreSQL,PostgreSQL,AWS;VMware,AWS;VMware,NA,NA,NA,NA,NA,NA,"RAD Studio (Delphi, C++ Builder)","RAD Studio (Delphi, C++ Builder);Rider",Linux-based;Windows,macOS,Git,Dedicated version control GUI application,,,Jira Work Management,Jira Work Management,Slack,Slack,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",55-64 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
47586,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Associate degree (A.A., A.S., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Online forum;Interactive tutorial",NA,10,4,"Developer, full-stack;Cloud infrastructure engineer",100 to 499 employees,I have a great deal of influence,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Australia,AUD	Australian dollar,130000,Yearly,Bash/Shell;C#;F#;Java;JavaScript;Rust;SQL;TypeScript,C#;Rust;TypeScript,Microsoft SQL Server;PostgreSQL;Redis,PostgreSQL;Redis,AWS;DigitalOcean;Microsoft Azure,AWS;DigitalOcean,ASP.NET;ASP.NET Core ;Blazor;Vue.js,ASP.NET Core ;Blazor;Vue.js,.NET;Ionic;React Native;Xamarin,.NET;Ionic,Docker;npm;Pulumi,Docker;npm;Pulumi,Notepad++;Rider;Visual Studio;Visual Studio Code,Notepad++;Rider;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows,Git,Dedicated version control GUI application,,,Confluence;Jira Work Management,NA,Microsoft Teams;Slack,Microsoft Teams;Slack,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,4,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Never,10+ times a week,1-2 times a week,30-60 minutes a day,Over 120 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,92002
47587,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,10,5,Data scientist or machine learning specialist,"1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,China,CNY	Chinese Yuan Renminbi,NA,Monthly,C;C++;Python,NA,NA,NA,DigitalOcean,DigitalOcean,NA,NA,NumPy;TensorFlow;Torch/PyTorch,NA,Docker,Docker,Emacs;Notepad++;Vim,Emacs,Linux-based;Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Confluence,NA,Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Prefer not to say,Asian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
47588,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague","Technical documentation;Blogs;Programming Games;Stack Overflow;Online books;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Coding sessions (live or recorded);Certification videos",Udemy;Pluralsight,28,26,"Developer, full-stack","5,000 to 9,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,200000,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;Redis,Elasticsearch;Microsoft SQL Server;Redis,AWS;Microsoft Azure,AWS,Angular;Angular.js;ASP.NET Core ,Angular;ASP.NET Core ,.NET,.NET,Docker;Kubernetes;npm;Terraform,Docker;Kubernetes;npm,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Command-line,,,Jira Work Management,Jira Work Management,Microsoft Teams;Slack,Microsoft Teams;Slack,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,26,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,Less than 15 minutes a day,30-60 minutes a day,Very long,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,No,Appropriate in length,Neither easy nor difficult,200000
47589,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification",NA,NA,15,12,"Developer, full-stack","5,000 to 9,999 employees",I have some influence,Start a free trial;Ask developers I know/work with,Philippines,PHP	Philippine peso,NA,Monthly,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;SQL,NA,Microsoft SQL Server,NA,AWS;Firebase;Microsoft Azure,NA,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery;Node.js,Blazor,.NET,NA,Docker;Kubernetes,NA,Sublime Text;Vim;Visual Studio,NA,Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git;SVN,Command-line;Version control hosting service web GUI,,,Jira Work Management;Trello,Stack Overflow for Teams,Microsoft Teams,NA,Unsure,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,"Or, in your own words:","Or, in your own words:",Prefer to self-describe:,Asian,NA,NA,Yes,Independent contributor,15,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Too long,Neither easy nor difficult,NA
47590,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,NA,16,8,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,NA,New Zealand,NZD	New Zealand dollar,NA,NA,Bash/Shell;Dart;Go;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell;Dart;Go;HTML/CSS;SQL;TypeScript,PostgreSQL,PostgreSQL,AWS,NA,Next.js;React.js,Next.js;React.js,Apache Kafka;Flutter,Apache Kafka;Flutter,Docker;Homebrew;Kubernetes;Yarn,Docker;Homebrew;Kubernetes;Yarn,Visual Studio Code;Xcode,Visual Studio Code,Linux-based;macOS,Linux-based;macOS,Git,Code editor;Command-line,,,Notion;Trello,Notion,Google Chat;Slack;Zoom,Slack,Very unfavorable,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
47591,I am learning to code,"Student, part-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Bootstrapping a business;Other (please specify):;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses;Certification videos,Udemy;Other,3,NA,Student;Data or business analyst;Scientist,NA,NA,Ask developers I know/work with,United States of America,NA,NA,NA,Python;R;SQL,PowerShell;R;SQL,NA,NA,NA,NA,NA,NA,Hadoop;NumPy;Tidyverse,Hadoop;NumPy;Tidyverse,NA,NA,IPython/Jupyter;Notepad++;RStudio;Spyder,IPython/Jupyter;Notepad++;RStudio;Spyder,Windows,Windows,I don't use one,NA,,,NA,NA,NA,NA,Very favorable,Stack Overflow,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
