ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
28234,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",NA,5,Less than 1 year,"Developer, back-end","10,000 or more employees",I have little or no influence,Start a free trial;Ask developers I know/work with,Russian Federation,RUB	Russian ruble,190000,Monthly,Bash/Shell;C;C#;C++;Python,C#;C++;Rust,MySQL;SQLite,SQLite,NA,NA,ASP.NET Core ;Blazor,NA,.NET;NumPy,NumPy,NA,NA,CLion;Rider;Visual Studio Code,CLion;Visual Studio;Visual Studio Code,Linux-based,Linux-based;Windows,Git,Command-line;Version control hosting service web GUI,,,Notion,Notion,Zoom,Zoom,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,1,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,Less than 15 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,39480
28235,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague","Technical documentation;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial",Coursera;Udemy;Codecademy;Pluralsight,6,4,"Developer, back-end",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Israel,ILS	Israeli new shekel,NA,NA,C#;Java;Kotlin,C#;Kotlin;Swift,PostgreSQL;Redis,DynamoDB;Redis,AWS;Microsoft Azure,NA,NA,NA,.NET;Apache Kafka,Flutter;Hadoop;TensorFlow,NA,NA,IntelliJ;Visual Studio;Visual Studio Code,NA,macOS,Windows,Git,Command-line;Version control hosting service web GUI,,,NA,NA,Google Chat;Slack;Zoom,Slack,Indifferent,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European;Middle Eastern;Hispanic or Latino/a,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
28236,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses,NA,4,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with,New Zealand,NA,NA,NA,C++;HTML/CSS;JavaScript;Python;SQL;Swift,Assembly;Bash/Shell;C;C++;Elixir;Haskell;Python;SQL;Swift;TypeScript,Cloud Firestore;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,NA,DigitalOcean;Google Cloud;Heroku;Microsoft Azure,NA,NA,NA,NA,NA,Homebrew;npm,Docker;Unity 3D,Neovim;Vim;Visual Studio Code;Xcode,Neovim;Visual Studio Code;Xcode,Linux-based;macOS,Linux-based;macOS,Git,Code editor;Command-line,,,Microsoft Lists,NA,NA,NA,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",Under 18 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
28237,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Contribute to open-source projects;Other (please specify):,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded);Certification videos",NA,27,21,"Developer, full-stack;DevOps specialist",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Switzerland,CHF	Swiss franc,NA,NA,Assembly;Bash/Shell;C;C#;C++;Groovy;Java;JavaScript;Kotlin;MATLAB;PHP;Ruby;TypeScript,Bash/Shell;Groovy;Java;Kotlin;TypeScript,Elasticsearch;MariaDB;MySQL;PostgreSQL,Elasticsearch;MariaDB,OpenStack;VMware,OpenStack;VMware,Angular;jQuery;React.js,Angular;React.js,Cordova;Spring,Spring,Ansible;Docker;Homebrew;Kubernetes;npm,Docker;Homebrew;Kubernetes;npm,Eclipse;IntelliJ;Vim;Visual Studio Code,IntelliJ,Linux-based;macOS,Linux-based;macOS,Git,Command-line,,,Confluence,Confluence,Zoom,Zoom,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",35-44 years old,NA,NA,NA,NA,NA,NA,Yes,Independent contributor,25,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,3-5 times a week,3-5 times a week,3-5 times a week,60-120 minutes a day,60-120 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
28238,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Coding sessions (live or recorded);Certification videos,Coursera;Udemy,7,2,"Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,1200000,Yearly,JavaScript;Python;SQL;TypeScript,JavaScript;Python;R;SQL;TypeScript,Cloud Firestore;PostgreSQL;Firebase Realtime Database;Redis,Cloud Firestore;Elasticsearch;PostgreSQL;Firebase Realtime Database,Google Cloud,AWS;Google Cloud;Microsoft Azure,Angular;Flask,Angular;React.js,NA,NA,npm,npm,Visual Studio Code,Visual Studio Code,Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Command-line;Dedicated version control GUI application,,,NA,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,Zoom,Indifferent,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,Neutral,18-24 years old,Man,No,Straight / Heterosexual,Indian,Prefer not to say,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,2,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Never,1-2 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Somewhat short,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,No,Appropriate in length,Easy,15477
28239,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Fully remote,Contribute to open-source projects;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Hackathons (virtual or in-person)","Technical documentation;Blogs;Programming Games;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;Codecademy;Pluralsight;Udacity,12,6,"Engineer, site reliability;Educator;DevOps specialist;Cloud infrastructure engineer;System administrator;Security professional","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,NA,Monthly,Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;VBA,Bash/Shell;HTML/CSS;PowerShell;Python,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,DynamoDB;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud;Heroku;Linode;Managed Hosting;VMware,AWS;DigitalOcean;Google Cloud;Heroku;Linode;Managed Hosting;Microsoft Azure;OpenStack;OVH;VMware,Angular;Laravel;Node.js,Angular;Django;Flask;Laravel;Node.js;React.js;Vue.js,Hadoop;Ionic;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Apache Kafka;Apache Spark;Flutter;Hadoop;Ionic;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Ansible;Docker;Kubernetes;npm;Yarn,Ansible;Chef;Docker;Homebrew;Kubernetes;npm;Puppet;Terraform;Yarn,Android Studio;Atom;Eclipse;IntelliJ;IPython/Jupyter;Nano;NetBeans;Notepad++;PhpStorm;PyCharm;RStudio;Spyder;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm;Xcode,Android Studio;Atom;IPython/Jupyter;Nano;Visual Studio Code,Linux-based;Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,ClickUp;Jira Work Management;Trello,ClickUp;Jira Work Management;Trello,Cisco Webex Teams;Google Chat;Mattermost;Microsoft Teams;Slack;Zoom,Cisco Webex Teams;Google Chat;Mattermost;Microsoft Teams;Slack;Zoom,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
28240,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),Pluralsight;Other,12,12,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Engineering manager;Project manager;Data or business analyst;Product manager",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,"Iran, Islamic Republic of...",IRR	Iranian rial,10000000,Monthly,C#;HTML/CSS;JavaScript;Python;SQL,C#;HTML/CSS;JavaScript;Python;SQL,Microsoft SQL Server;MongoDB;PostgreSQL,Microsoft SQL Server;PostgreSQL,Google Cloud;Heroku;Microsoft Azure,AWS;Google Cloud;Heroku;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Express;jQuery,Angular;ASP.NET Core ;Django;jQuery;React.js,.NET;Ionic,.NET,Docker;npm,Docker;Kubernetes;npm;Yarn,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,Microsoft Planner,Microsoft Planner,Google Chat,Google Chat;Microsoft Teams,Unsure,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Yes,People manager,12,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,NA,30-60 minutes a day,30-60 minutes a day,Somewhat long,Innersource initiative;DevOps function;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Too long,Easy,2832
28241,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Coursera;Udemy;Udacity,10,7,"Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications;Developer, embedded applications or devices",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,1000000,Yearly,HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;PHP,DynamoDB;MySQL,DynamoDB;MySQL,AWS,AWS,Angular;jQuery;Next.js;Node.js;React.js,Angular;jQuery;Next.js;Node.js;React.js,Electron,Electron,Docker;npm;Yarn,Docker;npm;Yarn,Sublime Text;Visual Studio Code,Visual Studio Code,Linux-based,Linux-based,Git,Command-line,,,Asana;Jira Work Management,Asana;Jira Work Management,Microsoft Teams;Zoom,Google Chat;Microsoft Teams;Slack;Zoom,Very unfavorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Prefer not to say,Indian,None of the above,Prefer not to say,Yes,Independent contributor,7,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,15-30 minutes a day,60-120 minutes a day,Somewhat short,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,12897
28242,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;School (i.e., University, College, etc);Other (please specify):",NA,NA,10,2,"Developer, full-stack;Developer, desktop or enterprise applications;Cloud infrastructure engineer",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Australia,AUD	Australian dollar,80000,Yearly,C#;JavaScript;PowerShell;Python;TypeScript,C#;Clojure;Kotlin;Python;TypeScript,NA,NA,Microsoft Azure,Microsoft Azure,Angular,Angular,.NET,.NET,Docker,Terraform,Sublime Text;Visual Studio;Visual Studio Code,Sublime Text,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git;Other (please specify):,Code editor;Command-line,,,Trello,NA,Microsoft Teams;Zoom,NA,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,56617
28243,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Stack Overflow;Online books;Written-based Online Courses,Coursera;Codecademy;edX,30,15,"Developer, front-end;Developer, full-stack;Developer, back-end;Cloud infrastructure engineer",20 to 99 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Poland,PLN	Polish zloty,NA,Monthly,Bash/Shell;JavaScript;Python;TypeScript,NA,DynamoDB;MySQL;Firebase Realtime Database;Redis;SQLite,NA,AWS;Google Cloud,NA,FastAPI,NA,Pandas,NA,Docker;Homebrew;Kubernetes;npm,NA,PyCharm;Vim;Visual Studio Code,NA,macOS,macOS,Git,Command-line,,,NA,NA,Microsoft Teams;Slack,NA,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
28244,I am learning to code,"Student, full-time",NA,NA,"Associate degree (A.A., A.S., etc.)","School (i.e., University, College, etc);Online Courses or Certification",NA,Udemy;Other,2,NA,NA,NA,NA,NA,Turkey,NA,NA,NA,C#;HTML/CSS;PHP;Python;SQL,HTML/CSS;JavaScript;Solidity;SQL;TypeScript,MySQL,MySQL;PostgreSQL;SQLite,Firebase,NA,Angular,Angular;Angular.js;jQuery;React.js,Flutter;Ionic,Ionic,Unity 3D,npm,IntelliJ;IPython/Jupyter;PhpStorm;Visual Studio Code,Visual Studio Code,,Windows,I don't use one,NA,,,NA,NA,Cisco Webex Teams,NA,Very favorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
28245,I am a developer by profession,"Student, part-time;Independent contractor, freelancer, or self-employed;Employed, part-time",Fully remote,School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Blogs;How-to videos;Coding sessions (live or recorded),NA,3,NA,Student;Academic researcher;Data or business analyst,NA,NA,Visit developer communities like Stack Overflow,India,NA,NA,NA,Python;R;SQL,Python;R;Scala;SQL,MySQL,MySQL,AWS,AWS,Flask,Flask,Apache Spark;Hadoop;Keras;NumPy;Pandas;Qt;Scikit-learn;Tidyverse;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Keras;NumPy;Pandas;Qt;Scikit-learn;Tidyverse;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Docker;Yarn,Docker,IPython/Jupyter;RStudio;Vim;Visual Studio Code,IPython/Jupyter;RStudio;Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),I don't use one,NA,,,Notion,Notion,Google Chat;Slack,Google Chat;Slack,Favorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
28246,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Certification videos,Udemy;Other,5,2,"Developer, mobile;Developer, embedded applications or devices",10 to 19 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Bangladesh,BDT	Bangladeshi taka,55000,Monthly,C;C++;Dart;Java;Kotlin;MATLAB;Python,C;C++;Dart;Go;Java;Kotlin;Lua;Objective-C;Python;Ruby;Rust;Scala;Swift;TypeScript,Cloud Firestore;MySQL;Oracle;Firebase Realtime Database;SQLite,Cloud Firestore;DynamoDB;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Firebase Realtime Database;SQLite,Firebase;Google Cloud;Heroku,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;IBM Cloud or Watson;Microsoft Azure;OpenStack;VMware,Flask,Django;FastAPI;Flask;Next.js;Node.js;React.js;Vue.js,Flutter;Keras;NumPy;Pandas;React Native;Spring;TensorFlow;Torch/PyTorch,Apache Kafka;Electron;Flutter;Keras;NumPy;Pandas;Qt;React Native;Scikit-learn;Spring;TensorFlow;Torch/PyTorch,npm;Yarn,Docker;Kubernetes;npm;Unity 3D;Unreal Engine;Yarn,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;PyCharm;Sublime Text;Visual Studio Code;Webstorm,Android Studio;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Qt Creator;RStudio;Sublime Text;Vim;Visual Studio Code;Webstorm;Xcode,Linux-based;macOS,Windows,Git,Code editor;Command-line;Dedicated version control GUI application,,,Confluence;Jira Work Management;Stack Overflow for Teams;Trello,Confluence;Jira Work Management;Stack Overflow for Teams,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Microsoft Teams;Slack;Zoom,Very favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,7500
28247,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Programming Games;Stack Overflow;Online forum;How-to videos;Written-based Online Courses,Pluralsight;Other,24,13,"Developer, full-stack;Database administrator;Cloud infrastructure engineer",20 to 99 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,France,EUR European Euro,44000,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;Go;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;Blazor;Vue.js,Blazor;Vue.js,NA,NA,npm;Yarn,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Linux-based;Windows,Git;SVN,Code editor;Command-line;Dedicated version control GUI application,,,Trello,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,15,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,3-5 times a week,3-5 times a week,Never,Less than 15 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Too long,Easy,46923
28248,I am a developer by profession,"Employed, full-time",Full in-person,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;How-to videos,NA,8,Less than 1 year,"Developer, full-stack",20 to 99 employees,I have a great deal of influence,Other (please specify):;Start a free trial;Ask developers I know/work with,Hong Kong (S.A.R.),HKD	Hong Kong dollar,NA,NA,HTML/CSS;JavaScript;PHP;SQL,Dart;Go;TypeScript,Elasticsearch;MongoDB;MySQL;Redis,Cassandra;PostgreSQL;Firebase Realtime Database,Google Cloud,AWS,Express;Next.js;React.js,Django;Gatsby;Nuxt.js;Ruby on Rails;Svelte;Vue.js,NA,NA,Docker;Kubernetes;npm,NA,Android Studio;Notepad++;Vim;Visual Studio Code;Xcode,NA,Linux-based;Windows,Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management,NA,Google Chat;Slack,NA,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,Independent contributor,1,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Never,Never,6-10 times a week,60-120 minutes a day,60-120 minutes a day,Very long,None of these,No,No,Yes,Appropriate in length,Difficult,NA
