ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
68154,I am learning to code,I prefer not to say,NA,NA,Something else,"Friend or family member;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),NA,1,NA,NA,NA,NA,Other (please specify):,United States of America,NA,NA,NA,Assembly;C#;C++;Fortran;HTML/CSS;Lua;SQL,Assembly;C;C#;C++;Elixir;F#;Fortran;HTML/CSS;JavaScript;Kotlin;Lua;PowerShell;Python;Ruby;Rust;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server;MySQL,NA,NA,ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;Blazor;Deno;Django;Flask;jQuery;Node.js;Ruby on Rails,.NET,.NET;Electron;Flutter;GTK;Qt;Xamarin,NA,NA,Notepad++;Visual Studio;Visual Studio Code,Android Studio;Notepad++;RStudio;Visual Studio;Visual Studio Code,,Windows;Windows Subsystem for Linux (WSL),Git,Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,NA,NA,Unfavorable,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Under 18 years old,Man,No,Straight / Heterosexual,North American;Ethnoreligious group,None of the above,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
68155,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum,NA,26,19,"Developer, full-stack;Developer, back-end",100 to 499 employees,I have little or no influence,Read ratings or reviews on third party sites like G2Crowd,Spain,EUR European Euro,40000,Yearly,HTML/CSS;JavaScript;Python;SQL;TypeScript,Python;SQL,Cloud Firestore;PostgreSQL;Redis,PostgreSQL;Redis,AWS;Firebase;Google Cloud,AWS;Firebase;Google Cloud,Django;FastAPI;Flask;Node.js;React.js;Vue.js,Django;FastAPI;Flask,NA,NA,Docker;npm,Docker,Visual Studio Code,Visual Studio Code,Linux-based,BSD;Windows,Git,Command-line,,,Smartsheet,Smartsheet,Microsoft Teams;Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",Prefer not to say,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,19,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Never,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices,Yes,Yes,Yes,Too long,Easy,42657
68156,I am learning to code,"Student, part-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp",How-to videos;Coding sessions (live or recorded),NA,Less than 1 year,NA,NA,NA,NA,Start a free trial;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,India,NA,NA,NA,C,HTML/CSS;Java;JavaScript;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio Code,Sublime Text,Windows,Windows,I don't use one,NA,,,NA,NA,Zoom,Google Chat;Microsoft Teams;Zoom,Unsure,Stack Overflow,A few times per week,Yes,A few times per week,"Yes, definitely",18-24 years old,Woman,No,Straight / Heterosexual,Indian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
68157,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos,Udemy,19,5,"Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,165000,Yearly,HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript;Python,MongoDB;PostgreSQL,MongoDB;PostgreSQL,AWS;Google Cloud,Google Cloud,Angular.js;Express;Node.js;React.js,Angular.js;Express;Node.js;React.js,NA,NA,Ansible;Docker;npm,npm,Visual Studio Code,Visual Studio Code,macOS,Linux-based;macOS;Windows,Git,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,Unsure,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Yes,Independent contributor,5,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Agree,6-10 times a week,10+ times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Just right,Innersource initiative;DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,No,Appropriate in length,Easy,165000
68158,I code primarily as a hobby,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Primary/elementary school,Books / Physical media,NA,NA,Less than 1 year,NA,Cloud infrastructure engineer,NA,NA,Start a free trial,China,NA,NA,NA,C#;Python,C#;Python,SQLite,SQLite,Colocation,Colocation,ASP.NET;FastAPI,NA,.NET,.NET,Flow,Flow,IntelliJ,IntelliJ,Windows,Windows,I don't use one,NA,,,Wrike,Wrike,Slack,Slack,Unsure,Collectives on Stack Overflow,Less than once per month or monthly,No,NA,"Yes, definitely",25-34 years old,Man,No,Gay or Lesbian,Asian,I am blind / have difficulty seeing,I have an anxiety disorder,Yes,People manager,10,NA,NA,NA,NA,NA,NA,Strongly agree,Never,3-5 times a week,1-2 times a week,Over 120 minutes a day,Less than 15 minutes a day,Just right,Innersource initiative,Yes,No,No,Too long,Neither easy nor difficult,NA
68159,I am a developer by profession,"Employed, part-time",Fully remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);On the job training",NA,NA,8,5,"Developer, front-end",10 to 19 employees,I have little or no influence,Start a free trial,Kazakhstan,KZT	Kazakhstani tenge,600000,Monthly,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,NA,NA,AWS,AWS,Angular;Gatsby;React.js,Angular;Gatsby;React.js,NA,NA,Flow;Homebrew;npm;Yarn,Homebrew;npm;Yarn,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Code editor;Command-line,,,Asana;Jira Work Management;Trello,Asana,Slack;Zoom,Slack,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Woman,No,NA,White;Central Asian,None of the above,None of the above,Yes,Independent contributor,5,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,NA,NA,NA,60-120 minutes a day,30-60 minutes a day,Just right,Microservices,Yes,Yes,Yes,Appropriate in length,Easy,17052
68160,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum,NA,9,5,"Developer, front-end;Developer, full-stack","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,Poland,PLN	Polish zloty,23000,Monthly,Bash/Shell;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,PostgreSQL,PostgreSQL,Heroku;Microsoft Azure,Heroku;Microsoft Azure,Express;Node.js;React.js,ASP.NET Core ;Express;Node.js;React.js,NA,NA,Docker;npm,Docker;npm,Vim;Visual Studio Code,Vim;Visual Studio Code,Windows,Linux-based,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack,Slack,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,63828
68161,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Coding Bootcamp,NA,NA,6,5,"Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,140000,Yearly,Bash/Shell;Elixir;HTML/CSS;JavaScript;PowerShell;Python;Rust;TypeScript,Bash/Shell;Elixir;HTML/CSS;JavaScript;Rust;TypeScript,PostgreSQL;Firebase Realtime Database;Redis,PostgreSQL;Redis,DigitalOcean;Firebase;Google Cloud,DigitalOcean,Gatsby;Next.js;Node.js;Phoenix;React.js;Svelte,Next.js;Node.js;Phoenix;React.js,NA,NA,Ansible;Docker;Kubernetes;npm;Terraform,Ansible;Docker;npm;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based;macOS,BSD;Linux-based;macOS;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management,NA,Slack;Zoom,Slack,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,Prefer not to say,Yes,Independent contributor,6,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,140000
68162,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Bootstrapping a business,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Online books,Other,24,17,"Developer, full-stack;Developer, back-end;Other (please specify):;Designer","1,000 to 4,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,130067,Yearly,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL,NA,Elasticsearch;IBM DB2;MariaDB;MySQL;Redis;SQLite,MongoDB,AWS;DigitalOcean;Google Cloud;Microsoft Azure,NA,Laravel;Node.js;React.js;Vue.js,NA,React Native,NA,Docker;Homebrew;Kubernetes;npm;Yarn,NA,Android Studio;IntelliJ;PhpStorm;Sublime Text;TextMate;Visual Studio Code,NA,,Linux-based;macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,ClickUp;Confluence;Jira Work Management,NA,Cisco Webex Teams;Microsoft Teams;Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",55-64 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",Yes,Independent contributor,17,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,130067
68163,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68164,I am learning to code,"Student, full-time",NA,NA,Some college/university study without earning a degree,"School (i.e., University, College, etc)",NA,NA,5,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Turkey,NA,NA,NA,C#;HTML/CSS;JavaScript;Kotlin;PHP;SQL,C#;Java;Kotlin;Python;SQL;Swift,Microsoft SQL Server;MySQL,Microsoft SQL Server;Oracle,NA,NA,jQuery,NA,.NET,NA,Unity 3D,Unity 3D,Android Studio;IntelliJ;NetBeans;Notepad++;PhpStorm;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;IntelliJ;Visual Studio;Visual Studio Code,Windows,Windows,NA,NA,,,NA,NA,Cisco Webex Teams;Microsoft Teams;Zoom,NA,Indifferent,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
68165,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,10,5,"Developer, back-end",500 to 999 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,200000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Python,Elixir;Haskell;Julia;Python;Scala;Swift,Elasticsearch;MySQL;PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;DigitalOcean;Google Cloud;Linode,Google Cloud;Linode,Flask;jQuery;React.js;Vue.js,Django;Flask;Phoenix;Vue.js,NA,NA,Ansible;Docker;Homebrew;Kubernetes;npm;Terraform,Docker;Homebrew;Kubernetes,IPython/Jupyter;PyCharm;Sublime Text;Vim,IPython/Jupyter;PyCharm;Sublime Text;Vim,macOS,macOS,Git,Command-line,,,Jira Work Management,Jira Work Management,Google Chat;Slack;Zoom,Google Chat;Slack,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;Asian;Multiracial,None of the above,None of the above,Yes,Independent contributor,6,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,200000
68166,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);On the job training",NA,NA,10,5,Academic researcher;DevOps specialist,100 to 499 employees,I have some influence,Ask developers I know/work with,Finland,EUR European Euro,4400,Monthly,Bash/Shell;Groovy,Bash/Shell;Ruby,MySQL,MySQL,Microsoft Azure,AWS,NA,NA,NA,NA,Ansible;Docker;Kubernetes;Terraform,Kubernetes;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,Windows,Windows,Git,Command-line,,,Jira Work Management,NA,Microsoft Teams;Slack,Microsoft Teams;Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,People manager,5,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,1-2 times a week,3-5 times a week,Never,60-120 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,56304
68167,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Online Courses or Certification,NA,Other,9,5,"Developer, full-stack","10,000 or more employees",I have some influence,Ask developers I know/work with,France,EUR European Euro,2300,Monthly,Java;Kotlin,Java;Kotlin,PostgreSQL;Redis,PostgreSQL;Redis,AWS;Firebase;Google Cloud;Heroku,AWS;Firebase;Google Cloud,Angular,Angular,Apache Kafka,Apache Kafka;React Native,Docker;Kubernetes;npm,Docker;Kubernetes;npm,Android Studio;IntelliJ;Sublime Text;Visual Studio Code,Android Studio;IntelliJ;Sublime Text;Visual Studio Code,Windows,Windows,Git,Command-line,,,NA,NA,Google Chat,Google Chat,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,29436
68168,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Fully remote,Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos,NA,5,2,"Data scientist or machine learning specialist;Developer, full-stack;Student;Data or business analyst",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,South Africa,ZAR	South African rand,30000,Monthly,R;SQL,HTML/CSS;JavaScript;PHP;PowerShell;Python;R;SQL,Microsoft SQL Server;PostgreSQL,Cassandra;Elasticsearch;Microsoft SQL Server,Google Cloud,Google Cloud,NA,NA,Keras;Tidyverse;TensorFlow,Keras;Tidyverse;TensorFlow,NA,NA,RStudio,IPython/Jupyter;RStudio;Spyder;Visual Studio,Windows,Windows,Git,Dedicated version control GUI application,,,monday.com,NA,Google Chat;Microsoft Teams,Google Chat;Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,22764
68169,"I am not primarily a developer, but I write code sometimes as part of my work","Student, part-time;Not employed, and not looking for work",NA,NA,Primary/elementary school,"Other online resources (e.g., videos, blogs, forum)","Technical documentation;Blogs;Programming Games;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos",NA,5,NA,NA,NA,NA,NA,Russian Federation,NA,NA,NA,C#;HTML/CSS,C#,NA,NA,Google Cloud,Google Cloud,NA,NA,NA,NA,Unity 3D,Unity 3D;Unreal Engine,Android Studio;Visual Studio,Android Studio;Visual Studio,Windows,Windows,Git,NA,,,NA,NA,Zoom,NA,Indifferent,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Under 18 years old,Man,No,Prefer to self-describe:,European,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
68170,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Bootstrapping a business,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Coding Bootcamp;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial",NA,7,7,"Developer, mobile","5,000 to 9,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,United States of America,USD	United States dollar,10171,Monthly,Objective-C;Python;Swift,Python;Rust;SQL;Swift,NA,NA,AWS;Firebase,Linode;OpenStack;VMware,NA,NA,NA,NA,Homebrew,NA,PyCharm;Xcode,PyCharm;Xcode,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management;Notion,NA,Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,7,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Over 120 minutes a day,Over 120 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery,Yes,No,No,Appropriate in length,Easy,122052
68171,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Technical documentation;Blogs;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Coding sessions (live or recorded)",Codecademy,5,5,"Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,South Korea,KRW	South Korean won,55981,Yearly,C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;TypeScript,C;C#;C++;Elixir;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;Rust;TypeScript,MariaDB;MongoDB;Firebase Realtime Database;Redis,Cloud Firestore;MariaDB;MongoDB;Firebase Realtime Database;Redis,AWS;DigitalOcean;Firebase;Google Cloud,AWS;Firebase;Google Cloud,Deno;Express;Next.js;Node.js;React.js,Express;Next.js;Node.js;React.js;Svelte,Electron,Electron;React Native;TensorFlow,Docker;npm,Docker;Kubernetes;npm,Visual Studio;Visual Studio Code;Xcode,IntelliJ;Visual Studio;Visual Studio Code;Xcode,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Asana;Notion,Notion,Google Chat;Slack;Zoom,Google Chat;Slack;Zoom,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,Independent contributor,5,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,1-2 times a week,6-10 times a week,Never,30-60 minutes a day,30-60 minutes a day,Somewhat long,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,44
68172,I code primarily as a hobby,"Employed, full-time",Full in-person,Hobby,"Associate degree (A.A., A.S., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos,NA,10,NA,Other (please specify):,NA,NA,Other (please specify):,Brazil,NA,NA,NA,HTML/CSS;JavaScript;Python;SQL,Assembly;C++;Python;Rust;TypeScript,MariaDB;PostgreSQL,NA,Heroku,Google Cloud;Heroku,NA,NA,NA,NA,npm,npm;Unity 3D;Unreal Engine,Sublime Text,Sublime Text,Windows,Windows,Git,Command-line;Dedicated version control GUI application,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not at all",18-24 years old,Man,No,Bisexual,White;South American,None of the above,None of the above,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
68173,I am learning to code,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Online books;Online forum;How-to videos,NA,4,NA,NA,NA,NA,NA,Egypt,NA,NA,NA,C;C#;C++;Java;Python,C;C#;C++;Go;Python;Rust,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Qt,.NET;NumPy;Pandas;Qt;Scikit-learn;TensorFlow;Torch/PyTorch;Xamarin,Unity 3D,Unity 3D;Unreal Engine,IPython/Jupyter;Vim;Visual Studio;Visual Studio Code,IPython/Jupyter;Vim;Visual Studio;Visual Studio Code,Linux-based;Windows,Windows,Git,Code editor,,,NA,NA,NA,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
