Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
25487,No,No,India,NA,NA,NA,NA,NA,Mobile developer,3-5 years,0-2 years,NA,Moderately dissatisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,I've never had a job,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (₹),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;Java;HTML;CSS,JavaScript,NA,MongoDB,Android;Linux;Firebase,AWS;Azure,NA,Node.js;React,Android Studio;Notepad++,Linux-based,1,Mob programming,Git,Less than once per month,No,NA,NA,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Stopped going to a website because of their advertising,7,5,2,3,6,4,1,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",Nobody,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",The developer who wrote it,No,8,Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,NA,NA,NA,NA,NA,NA,Over 12 hours,Less than 30 minutes,1 - 2 times per week,Fatigue-relieving floor mat,Daily or almost every day,Male,Straight or heterosexual,NA,NA,NA,NA,NA,NA,NA
25492,Yes,No,Germany,No,"Not employed, but looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)",NA,Front-end developer;Full-stack developer,6-8 years,0-2 years,NA,Slightly satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Between 1 and 2 years ago,7,5,4,6,9,2,10,8,1,3,1,10,3,2,11,9,6,4,5,8,7,4,1,5,2,3,3,5,1,2,4,6,7,I did not receive an expected change in compensation,Euros (€),0,Monthly,0,EUR,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Disagree,Agree,C++;JavaScript;Python;SQL;HTML;CSS,CoffeeScript;JavaScript;Python;Ruby;Kotlin;HTML;CSS,MongoDB;Oracle,MongoDB;Amazon DynamoDB;Google Cloud Storage;Elasticsearch,Amazon Echo;Arduino;Drupal;Raspberry Pi;WordPress,Amazon Echo;Android;Google Cloud Platform/App Engine;Google Home;Linux,Django;Node.js;React,Node.js;React,Atom;PyCharm,MacOS,1,Kanban,Git,A few times per week,No,NA,NA,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Stopped going to a website because of their advertising,5,1,2,6,4,7,3,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",NA,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,4,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Somewhat interested,A little bit interested,Not at all interested,Very interested,Somewhat interested,Between 9:01 - 10:00 AM,1 - 4 hours,3 - 4 hours,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
25496,Yes,No,India,"Yes, full-time","Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Front-end developer;Full-stack developer;Student,0-2 years,0-2 years,NA,Extremely dissatisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",I've never had a job,10,7,3,9,2,5,1,8,4,6,10,8,9,5,3,2,7,11,6,1,4,4,2,5,1,3,7,5,4,6,2,1,3,NA,Indian rupees (₹),NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network",Agree,Strongly agree,Neither Agree nor Disagree,C;C++;JavaScript;Python;HTML;CSS,C++;JavaScript;Python;SQL;HTML;CSS,MongoDB,MongoDB;MySQL,Heroku;Firebase,AWS;Google Cloud Platform/App Engine;Heroku;Firebase,Node.js;React,Node.js;React;TensorFlow,Atom;Sublime Text;Visual Studio Code,Windows,1,NA,Git,Weekly or a few times per month,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat agree,Clicked on an online advertisement;Stopped going to a website because of their advertising,7,5,3,6,2,4,1,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 10:01 - 11:00 AM,5 - 8 hours,30 - 59 minutes,Never,Standing desk,Daily or almost every day,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,18 - 24 years old,No,NA,The survey was too long,Neither easy nor difficult
25497,Yes,No,France,No,"Not employed, but looking for work",Some college/university study without earning a degree,Mathematics or statistics,NA,Full-stack developer,3-5 years,0-2 years,NA,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",I've never had a job,5,6,8,2,10,7,1,3,4,9,8,4,9,10,5,7,3,1,11,6,2,5,2,1,4,3,5,4,7,1,6,3,2,My job status or other personal status changed,Euros (€),400,Monthly,5880,EUR,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Agree,Strongly disagree,Strongly agree,JavaScript;PHP;HTML;CSS;Bash/Shell,Assembly;JavaScript;Perl;Python;TypeScript;HTML;CSS;Bash/Shell,MySQL,MySQL,Linux;WordPress,Linux;WordPress,Node.js,Angular;Django;Node.js,Vim,Linux-based,2,NA,Git,A few times per week,Yes,No,NA,Strongly disagree,Neither agree nor disagree,Strongly disagree,Stopped going to a website because of their advertising,6,2,3,1,5,4,7,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,I'm not sure,Somewhat interested,Somewhat interested,Somewhat interested,Very interested,Extremely interested,Between 11:01 AM - 12:00 PM,9 - 12 hours,Less than 30 minutes,Never,Standing desk,Daily or almost every day,Male,Straight or heterosexual,They never completed any formal education,White or of European descent,35 - 44 years old,No,NA,The survey was an appropriate length,Very easy
25516,Yes,Yes,United States,"Yes, part-time","Not employed, but looking for work",Some college/university study without earning a degree,I never declared a major,NA,Game or graphics developer;Student,3-5 years,0-2 years,NA,Moderately dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,1,10,7,2,8,6,9,3,4,5,1,4,2,9,10,3,11,5,8,7,6,4,1,2,5,3,6,4,1,2,3,5,7,My job status or other personal status changed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,A little bit interested,A little bit interested,A little bit interested,A little bit interested,A little bit interested,I do not have a set schedule,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
25543,Yes,No,United Kingdom,No,"Not employed, and not looking for work",NA,NA,NA,Front-end developer;Mobile developer;Student,3-5 years,0-2 years,NA,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,I've never had a job,9,10,6,2,7,1,5,4,3,8,1,7,11,5,10,6,9,2,3,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,British pounds sterling (£),0,Yearly,0,GBP,NA,NA,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Neither Agree nor Disagree,Disagree,Disagree,C++;Java;JavaScript;Python;HTML;CSS,Assembly;Java,MySQL;PostgreSQL;Amazon DynamoDB,Amazon DynamoDB,Amazon Echo;Android;Arduino;AWS;Linux;Raspberry Pi;Firebase,Amazon Echo;AWS,NA,NA,Android Studio;IntelliJ;Visual Studio Code,Linux-based,1,Extreme programming (XP),I don't use version control,NA,Yes,No,NA,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),3,1,5,2,7,4,6,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,NA,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Somewhat interested,A little bit interested,A little bit interested,A little bit interested,Somewhat interested,Between 6:01 - 7:00 AM,1 - 4 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,NA,No,NA,The survey was an appropriate length,Somewhat difficult
25561,Yes,No,Netherlands,"Yes, full-time","Not employed, but looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Full-stack developer;Student,3-5 years,0-2 years,NA,Slightly dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,10,5,6,1,4,2,3,8,7,1,2,3,9,11,7,5,4,8,6,10,5,3,4,1,2,7,4,1,2,3,5,6,A recruiter contacted me,Euros (€),250,Monthly,3672,EUR,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,C#;JavaScript;PHP;Python;SQL;HTML;CSS,NA,MySQL;PostgreSQL,MongoDB;Redis;Elasticsearch,Android;iOS;Mac OS;WordPress,Android;AWS;iOS;Mac OS;Raspberry Pi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,Yes,10 (Very Likely),Yes,Somewhat interested,Very interested,Somewhat interested,Extremely interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,3 - 4 hours,1 - 2 times per week,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
25562,Yes,Yes,India,No,"Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Data scientist or machine learning specialist;Student,0-2 years,0-2 years,NA,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,I've never had a job,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (₹),000000000000000000000000000000000000000000000000000000000000000000000000,Weekly,0,INR,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Strongly agree,Neither Agree nor Disagree,Agree,Python;HTML,C;C++;C#;Python,NA,NA,Android;Arduino;Raspberry Pi,Android;Arduino;Raspberry Pi,NA,Django;Node.js;TensorFlow;Torch/PyTorch,Atom;IPython / Jupyter;PyCharm;Vim,Linux-based,1,NA,Zip file back-ups,Weekly or a few times per month,Yes,No,NA,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Unsure / I don't know,6,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",Yes,NA,I'm not sure,Not at all interested,Extremely interested,Somewhat interested,Not at all interested,Not at all interested,Before 5:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Asexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,Under 18 years old,Yes,NA,The survey was an appropriate length,Very easy
25623,Yes,Yes,Italy,"Yes, full-time","Not employed, and not looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Designer;Game or graphics developer;Student,9-11 years,0-2 years,NA,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",I've never had a job,6,7,4,2,3,5,8,1,10,9,2,11,1,9,6,3,5,10,8,4,7,2,1,4,3,5,3,1,2,5,4,7,6,My job status or other personal status changed,Euros (€),NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Pre-scheduled tutoring or mentoring sessions with a friend or colleague;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Strongly disagree,Assembly;C;C++;Java;Matlab;PHP;SQL;HTML;CSS,C#;Go;Java;JavaScript;PHP;Python;SQL,MySQL;MariaDB,MongoDB;MariaDB,Windows Desktop or Server,Amazon Echo;Android;Arduino;Gaming console;Linux;Windows Desktop or Server,NA,NA,IntelliJ;Notepad++;Visual Studio Code,Windows,1,NA,Git;Zip file back-ups,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,6,1,4,2,5,7,3,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The person who came up with the idea,Unsure / I don't know,10 (Very Likely),A few times per month or weekly,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",5,I'm not sure,Somewhat interested,Extremely interested,Somewhat interested,Not at all interested,A little bit interested,I do not have a set schedule,5 - 8 hours,3 - 4 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
25634,Yes,Yes,Japan,No,"Not employed, but looking for work","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Data scientist or machine learning specialist;Designer;Front-end developer;Full-stack developer;Mobile developer;Student,12-14 years,3-5 years,NA,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Between 2 and 4 years ago,3,8,6,10,4,5,7,1,9,2,5,3,4,7,2,6,10,9,8,11,1,2,1,5,3,4,2,1,7,5,4,6,3,I saw an employer’s advertisement,Japanese yen (¥),0,Monthly,0,JPY,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,To improve my general technical skills or programming ability;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;Because I find it enjoyable,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,C++;Java;JavaScript;Python;Swift;HTML;CSS;Bash/Shell,C++;Java;JavaScript;Python;Rust;Swift;HTML;CSS;Bash/Shell,MongoDB;PostgreSQL;SQLite,Cassandra;MongoDB;Redis;PostgreSQL;SQLite;Elasticsearch,iOS;Linux;Mac OS,AWS;Gaming console;iOS;Linux;Mac OS;WordPress,.NET Core;Django;Node.js;Spring;TensorFlow,Django;Node.js;React;Spark;Spring;TensorFlow;Torch/PyTorch,Vim;Visual Studio;Xcode,MacOS,3,Agile;Kanban;Scrum,Git,A few times per week,No,NA,NA,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Clicked on an online advertisement,3,1,2,7,6,5,4,Algorithms making important decisions,Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",9,Yes,Extremely interested,Extremely interested,Not at all interested,Somewhat interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,3 - 4 times per week,Male,NA,NA,Black or of African descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
25636,Yes,No,New Zealand,"Yes, full-time","Not employed, and not looking for work",Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",NA,Game or graphics developer;Student,9-11 years,3-5 years,NA,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,8,9,3,7,2,1,10,4,6,5,1,10,3,7,2,8,11,5,9,4,6,2,1,5,3,4,1,4,7,3,5,2,6,My job status or other personal status changed,NA,NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Strongly agree,Strongly disagree,Neither Agree nor Disagree,Assembly;C;C++;C#;Java;JavaScript;Python;Rust;Scala;HTML;CSS;Bash/Shell,Assembly;C;C++;Python;Rust;Bash/Shell,MySQL;MariaDB,NA,Android;AWS;Azure;Gaming console;Linux;Raspberry Pi;Windows Desktop or Server,AWS;Gaming console;Linux;Raspberry Pi;Windows Desktop or Server,Spark;TensorFlow,TensorFlow,Vim;Visual Studio;Visual Studio Code,Windows,3,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Pair programming;Scrum,Git,Multiple times per day,I'm not sure/I don't know,NA,NA,Strongly agree,Strongly agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,4,3,5,6,7,2,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,No,A little bit interested,A little bit interested,Somewhat interested,Somewhat interested,A little bit interested,Between 6:01 - 7:00 AM,5 - 8 hours,3 - 4 hours,3 - 4 times per week,NA,Daily or almost every day,Male,Straight or heterosexual,NA,White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
25644,Yes,No,United Kingdom,NA,NA,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Data or business analyst;Desktop or enterprise applications developer;Embedded applications or devices developer;Student,3-5 years,0-2 years,NA,Moderately dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,3,2,4,5,10,6,8,1,9,7,1,11,2,7,9,4,6,10,3,8,5,4,3,2,1,5,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,British pounds sterling (£),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25655,No,Yes,United States,No,"Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Data scientist or machine learning specialist;Mobile developer;Student,3-5 years,0-2 years,NA,Extremely satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,1,9,3,2,6,4,8,7,10,5,1,11,2,9,6,4,5,7,3,8,10,3,2,1,5,4,5,2,6,7,4,1,3,My job status or other personal status changed,U.S. dollars ($),NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,To improve my general technical skills or programming ability;To build my professional network;To help me find new job opportunities;To win prizes or cash awards;Because I find it enjoyable,Strongly agree,Disagree,Agree,JavaScript;Objective-C;Swift;HTML;CSS,Assembly;C;C++;C#;CoffeeScript;Clojure;Erlang;F#;Go;Groovy;Hack;Haskell;Java;JavaScript;Julia;Lua;Matlab;Perl;PHP;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA;VB.NET;Visual Basic 6;Kotlin;Ocaml;Delphi/Object Pascal;Cobol;HTML;CSS;Bash/Shell,Google Cloud Storage,"Cassandra;MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;MariaDB;IBM Db2;Amazon DynamoDB;Apache HBase;Apache Hive;Memcached;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage;Neo4j;Elasticsearch",Amazon Echo;Apple Watch or Apple TV;Arduino;Google Cloud Platform/App Engine;Google Home;IBM Cloud or Watson;iOS;Mac OS;Raspberry Pi;WordPress;Firebase,Amazon Echo;Android;Apple Watch or Apple TV;Arduino;AWS;Azure;Drupal;ESP8266;Gaming console;Google Cloud Platform/App Engine;Google Home;Heroku;iOS;Linux;Mac OS;Mainframe;Predix;Raspberry Pi;Salesforce;Serverless;SharePoint;Windows Desktop or Server;Windows Phone;WordPress;Firebase,Node.js;TensorFlow,Angular;.NET Core;Django;Hadoop;Node.js;React;Spark;Cordova;Xamarin;Spring;TensorFlow;Torch/PyTorch,Coda;IPython / Jupyter;TextMate;Xcode,MacOS,1,Scrum,Zip file back-ups,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),1,5,6,3,7,2,4,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Not at all interested,Extremely interested,Extremely interested,Not at all interested,Very interested,Between 5:00 - 6:00 AM,5 - 8 hours,3 - 4 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",South Asian,Under 18 years old,No,No,The survey was too long,Neither easy nor difficult
