ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat
30907,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Apples,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);First-party knowledge base;Traditional public search engine,18,13,"Developer, back-end","10,000 or more employees",I have some influence,Start a free trial;Ask developers I know/work with,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Reputation for quality and excellence;Connected to an open source project,United States of America,USD	United States dollar,250000,C;C++;HTML/CSS;JavaScript;Python,C;C++;Python;Rust,C;C++;Python,MariaDB;Redis,MariaDB,MariaDB,Amazon Web Services (AWS),NA,NA,NA,NA,NA,Arduino;CMake;GNU GCC;LLVM's Clang;MSVC;Ninja;Rasberry Pi,Arduino;CMake;GNU GCC;LLVM's Clang;MSVC;Ninja;Rasberry Pi,Arduino;CMake;GNU GCC;LLVM's Clang;MSVC;Ninja;Rasberry Pi,CUDA;DirectX;NumPy;OpenGL;Qt,CUDA;DirectX;NumPy;OpenGL,CUDA;DirectX;NumPy;OpenGL,Google Test;Make;MSBuild;Ninja,Google Test;MSBuild;Ninja,Google Test;MSBuild;Ninja,Neovim;Visual Studio;Visual Studio Code,Neovim;Visual Studio;Visual Studio Code,Neovim;Visual Studio;Visual Studio Code,Cygwin;Other Linux-based;Windows;Windows Subsystem for Linux (WSL),Other Linux-based;Windows;Windows Subsystem for Linux (WSL),Confluence;Doxygen;Jira,Confluence;Jira,Confluence;Jira,Microsoft Teams;Slack,Microsoft Teams;Slack,Microsoft Teams;Slack,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"No, not really","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,13,Strongly agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,3-5 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Amount of technical debt;Number of software tools in use;Complexity of tech stack for deployment;Complexity of tech stack for build,Automated testing;Knowledge sharing community;Developer portal or other central places to find tools/services,Hybrid (on-prem and cloud),Internal Developer portal,Computer Systems Design and Services,14,14,4,12,14,12,8,11,11,Appropriate in length,Neither easy nor difficult,250000,9
30908,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Written Tutorials;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",NA,14,12,DevOps specialist,500 to 999 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,Out-of-the-box is ready to go with little need for customization,APIs;Connected to an open source project,Brazil,BRL	Brazilian real,237840,Bash/Shell (all shells);C++;Kotlin;Python;Scala;TypeScript,Go,NA,Cassandra;PostgreSQL;Redis,PostgreSQL;Redis,PostgreSQL;Redis,Amazon Web Services (AWS);Databricks;Google Cloud;Microsoft Azure,Amazon Web Services (AWS),Amazon Web Services (AWS),Flask;NestJS;Node.js;Play Framework;Spring Boot,Node.js;Spring Boot,Node.js;Spring Boot,CMake;GNU GCC;LLVM's Clang;Ninja,NA,NA,Apache Kafka;Spring Framework,Apache Kafka;Spring Framework,Apache Kafka;Spring Framework,Docker;Kubernetes;Make;Ninja;npm;Pacman;Pulumi;Terraform,Docker;Kubernetes;Podman;Pulumi;Terraform,Docker;Kubernetes;Pulumi;Terraform,Visual Studio Code,Neovim,NA,Arch;Other Linux-based,Arch;MacOS;Other Linux-based,Jira;Linear;Miro;Notion,Linear;Miro;Notion,Linear;Miro;Notion,Discord;Slack,NA,NA,ChatGPT,ChatGPT,ChatGPT,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Engage with community by commenting on questions and answers or voting on questions and answers,"No, not at all",Yes,Indifferent,Speed up learning,Somewhat distrust,Very poor at handling complex tasks,Project planning;Documenting code;Debugging and getting help,Learning about a codebase;Predictive analytics;Search for answers;Generating content or synthetic data,Writing code;Testing code;Committing and reviewing code;Deployment and monitoring,Documenting code,,Project planning;Debugging and getting help,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Imitating a person's likeness;Energy demand,NA,Yes,Individual contributor,12,Strongly agree,Disagree,Neither agree nor disagree,NA,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Never,3-5 times a week,Never,Less than 15 minutes a day,Less than 15 minutes a day,Amount of technical debt;Maintaining security of code being produced;Patching/updating core components;Maintaining security of systems/platforms used in work,DevOps function;Automated testing;Observability tools;Knowledge sharing community;AI-assisted technology tool(s);Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),A coworker,"Transportation, or Supply Chain",14,3,1,40,15,15,2,2,8,Appropriate in length,Easy,44354,7
30909,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",AI,NA,6,4,NA,NA,NA,Research companies that have advertised on sites I visit;Research companies that have emailed me,Out-of-the-box is ready to go with little need for customization,APIs;Customization,Bosnia and Herzegovina,BAM	Bosnia and Herzegovina convertible mark,NA,Dart;Swift,Dart;Swift,Dart;Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Flutter;SwiftUI;Xamarin,Flutter;SwiftUI,Flutter;SwiftUI,Docker;Gradle;Homebrew;Maven (build tool),Docker;Homebrew,Docker;Homebrew,Android Studio;Xcode,Android Studio;Xcode,Android Studio;Xcode,Android;iOS;iPadOS;MacOS,Android;iOS;iPadOS;MacOS,Jira;Miro;Trello,Jira;Miro;Trello,Jira;Miro;Trello,NA,NA,NA,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Quickly finding code solutions;Showcase expertise with code solutions,"Yes, definitely",Yes,Indifferent,Increase productivity;Speed up learning,Somewhat trust,Very well at handling complex tasks,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Individual contributor,5,Strongly agree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-120 minutes a day,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,8
30910,I am a developer by profession,45-54 years old,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed",Remote,Apples,Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;AI,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base,40,27,"Senior Executive (C-Suite, VP, etc.)","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Ask developers I know/work with,Is set up to be customized and needs to be engineered into a usable product,APIs;Quality support system;Reputation for quality and excellence;Connected to an open source project,United States of America,USD	United States dollar,300000,Bash/Shell (all shells);JavaScript;Kotlin;Python;Ruby;TypeScript,JavaScript;Ruby;TypeScript,JavaScript;Ruby;TypeScript,MariaDB;MySQL;Redis;SQLite,MariaDB;MySQL;Redis,MariaDB;MySQL;Redis,Amazon Web Services (AWS);Cloudflare;Firebase;Fly.io;Google Cloud;Heroku;Microsoft Azure;Render,Amazon Web Services (AWS);Cloudflare;Firebase;Fly.io,Amazon Web Services (AWS);Cloudflare;Firebase;Fly.io,jQuery;React;Ruby on Rails;Spring Boot;Vue.js;WordPress,Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,Rasberry Pi,Rasberry Pi,Rasberry Pi,Flutter;React Native;Spring Framework,React Native,React Native,Homebrew;Kubernetes;npm;Terraform;Vite;Webpack;Yarn,Chef;Homebrew;npm;Puppet;Vite,Homebrew;npm;Vite,Android Studio;DataGrip;IntelliJ IDEA;RubyMine;Xcode,IntelliJ IDEA;RubyMine,IntelliJ IDEA;RubyMine,MacOS,Red Hat,Airtable;Asana;Basecamp;Clickup;Confluence;GitHub Discussions;Jira;Linear;Monday.com;Notion;Smartsheet,Notion,Notion,Discord;Google Meet;Signal;Slack;Telegram;Whatsapp;Wickr;Zoom,Slack;Whatsapp;Zoom,Slack;Whatsapp;Zoom,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, definitely",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat distrust,Bad at handling complex tasks,Writing code;Debugging and getting help;Testing code;Search for answers,Learning about a codebase;Project planning;Documenting code;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,,Writing code;Debugging and getting help;Testing code,,Search for answers,,,Yes,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;They create more work (more code/PRs to review, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,300000,NA
30911,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;Video-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,16,13,"Developer, back-end",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Integrated developer community;Reputation for quality and excellence,United States of America,USD	United States dollar,185000,JavaScript;PHP;SQL;TypeScript,PHP;TypeScript,PHP;TypeScript,MySQL;Snowflake,MySQL;Snowflake,MySQL;Snowflake,Amazon Web Services (AWS),Amazon Web Services (AWS),Amazon Web Services (AWS),Angular;Laravel;Node.js,Laravel,Laravel,NA,NA,NA,NA,NA,NA,Composer;Docker;Kubernetes;npm,Composer;Docker;Kubernetes;npm,Composer;Docker;Kubernetes;npm,Neovim,Neovim,Neovim,Ubuntu,Ubuntu,Jira;Lucid,Jira;Lucid,Jira;Lucid,Slack;Zoom,Slack;Zoom,Slack;Zoom,NA,NA,NA,Stack Overflow,Daily or almost daily,Yes,A few times per week,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"Yes, somewhat","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,185000,NA
30912,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Apples,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Coding sessions (live or recorded);How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI,API document(s) and/or SDK document(s);Traditional public search engine;AI-powered search/dev tool (free),8,3,"Developer, full-stack","10,000 or more employees",I have little or no influence,Start a free trial;Ask developers I know/work with,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Integrated developer community;Reputation for quality and excellence;Frequent updates to features;Connected to an open source project,United States of America,USD	United States dollar,97000,HTML/CSS;Java;JavaScript;SQL,Go;HTML/CSS;JavaScript;Ruby,HTML/CSS;JavaScript,PostgreSQL,Redis,NA,Amazon Web Services (AWS),Amazon Web Services (AWS),Amazon Web Services (AWS),Vue.js,Ruby on Rails;Vue.js,Vue.js,NA,NA,NA,Quarkus,NA,NA,Maven (build tool);npm;Vite,NA,NA,IntelliJ IDEA;Neovim;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,Debian,Windows,Confluence;Obsidian;Trello,Confluence;Trello,Confluence;Trello,Microsoft Teams,Slack,NA,ChatGPT;Claude;Codeium,ChatGPT;Claude;Codeium,ChatGPT;Claude;Codeium,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"No, not really",Yes,Very favorable,Increase productivity;Greater efficiency,Somewhat trust,"Good, but not great at handling complex tasks",Writing code;Search for answers,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Predictive analytics;Generating content or synthetic data,,,Writing code;Search for answers,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Not everyone uses them",Yes,Individual contributor,4,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Never,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Number of software tools in use;Complexity of tech stack for deployment,DevOps function;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),AI-powered search (free),Healthcare,0,0,0,50,40,0,10,0,0,Appropriate in length,Easy,97000,4
30913,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Interactive tutorial;Video-based Online Courses;AI;Programming Games,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (free),10,6,"Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,Is ready-to-go but also customizable for growth and targeted use cases,Customization;Quality support system;Reputation for quality and excellence;Frequent updates to features,Mexico,MXN	Mexican peso,520000,Bash/Shell (all shells);HTML/CSS;PHP;Python,Bash/Shell (all shells);PowerShell;Python,Bash/Shell (all shells);Python,MySQL;PostgreSQL;SQLite,MySQL,MySQL,Google Cloud,Amazon Web Services (AWS),NA,Flask,NA,NA,Rasberry Pi,Rasberry Pi,Rasberry Pi,RabbitMQ,NA,NA,NA,NA,NA,PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,MacOS;Red Hat;Ubuntu,MacOS;Red Hat;Ubuntu,NA,NA,NA,NA,NA,NA,ChatGPT,ChatGPT,ChatGPT,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,Quickly finding code solutions;Learning new-to-me technology/techniques,"No, not really","No, but I plan to soon",Unfavorable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Other (please specify):,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;We don’t have the right policies in place to reduce security risks",Yes,Individual contributor,30,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Strongly disagree,Never,Never,1-2 times a week,Less than 15 minutes a day,60-120 minutes a day,Number of software tools in use;Showing my contributions;Complexity of tech stack for deployment;Complexity of tech stack for build;Maintaining security of code being produced;Patching/updating core components;Reliability of tools/systems used in work,None of these,Hybrid (on-prem and cloud),Traditional public search engine,Other:,50,0,0,0,0,25,0,0,25,Too long,Easy,28033,5
30914,I code primarily as a hobby,Under 18 years old,"Student, full-time;Independent contractor, freelancer, or self-employed;Not employed, and not looking for work",Remote,Apples,Hobby;Contribute to open-source projects;School or academic work;Professional development or self-paced learning from online courses;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Written-based Online Courses;AI,API document(s) and/or SDK document(s);User guides or README files found in the source repository;AI-powered search/dev tool (free),4,NA,Student,NA,NA,NA,NA,NA,United States of America,NA,NA,C++;GDScript;HTML/CSS;Java;JavaScript;PHP;Python;SQL;Swift,C;C#;GDScript;Go;Java;JavaScript;PHP;Python;SQL;Swift,GDScript;Java;JavaScript;PHP;Python;SQL;Swift,MariaDB;MongoDB;MySQL;SQLite,MySQL,MySQL,Amazon Web Services (AWS);Cloudflare,NA,NA,jQuery;Node.js;React;WordPress,React,React,Arduino;CMake;GNU GCC;Rasberry Pi,Arduino;GNU GCC;Rasberry Pi,Arduino;GNU GCC;Rasberry Pi,Keras;NumPy;SwiftUI;TensorFlow,SwiftUI,SwiftUI,APT;Godot;Homebrew;npm,APT;Godot;Homebrew,APT;Godot;Homebrew,Android Studio;Code::Blocks;Visual Studio Code,Visual Studio Code;Xcode,Visual Studio Code,iOS;MacOS;Other Linux-based;Windows,MacOS;Other Linux-based;Ubuntu;Windows,Clickup;GitHub Discussions;Obsidian,Clickup;GitHub Discussions,Clickup;GitHub Discussions,Discord,Discord,Discord,ChatGPT;Codeium;GitHub Copilot;Phind;Tabnine,ChatGPT;Codeium;Phind,ChatGPT;Codeium;Phind,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"No, not at all",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Make workload more manageable,Neither trust nor distrust,"Good, but not great at handling complex tasks",Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Search for answers;Generating content or synthetic data,Project planning;Deployment and monitoring,Testing code;Committing and reviewing code;Predictive analytics,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Search for answers,Generating content or synthetic data,,,,Yes,Circulating misinformation or disinformation;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;We don’t have the right policies in place to reduce security risks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
30915,"I am not primarily a developer, but I write code sometimes as part of my work/studies",Under 18 years old,"Student, full-time",NA,Apples,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Books / Physical media;Online Courses or Certification,NA,NA,Less than 1 year,NA,Student,NA,NA,NA,NA,NA,Nigeria,NA,NA,C;C++;Python;SQL,Assembly;Bash/Shell (all shells);C;C++;JavaScript;PHP;Python;SQL,C;C++;Python;SQL,MySQL;SQLite,MariaDB;Microsoft Access;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,MySQL;SQLite,Cloudflare;Digital Ocean;Google Cloud;VMware;Vultr,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Google Cloud;Heroku;VMware;Vultr,Cloudflare;Digital Ocean;Google Cloud;VMware;Vultr,jQuery;WordPress,Django;Flask;jQuery;Node.js;WordPress,jQuery;WordPress,CMake;GNU GCC;LLVM's Clang,Arduino;CMake;GNU GCC;LLVM's Clang,CMake;GNU GCC;LLVM's Clang,Hugging Face Transformers;NumPy;Opencv;Pandas;Qt;Scikit-Learn;TensorFlow,CUDA;DirectX;GTK;Hugging Face Transformers;Keras;NumPy;Opencv;Pandas;Qt;Scikit-Learn;TensorFlow,Hugging Face Transformers;NumPy;Opencv;Pandas;Qt;Scikit-Learn;TensorFlow,Godot;Make;Pip;Unity 3D;Unreal Engine;Visual Studio Solution,Godot;Make;Pip;Unity 3D;Unreal Engine;Visual Studio Solution,Godot;Make;Pip;Unity 3D;Unreal Engine;Visual Studio Solution,Android Studio;Code::Blocks;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Nano;Notepad++;PyCharm;Visual Studio Code,Android Studio;Code::Blocks;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Nano;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Android Studio;Code::Blocks;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Nano;Notepad++;PyCharm;Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),,Markdown File,Markdown File,Markdown File,Discord;Google Meet;Telegram;Whatsapp;Zoom,Discord;Google Meet;Telegram;Whatsapp;Zoom,Discord;Google Meet;Telegram;Whatsapp;Zoom,Bing AI;ChatGPT;Codeium;Google Gemini;Meta AI,Bing AI;ChatGPT;Claude;Codeium;GitHub Copilot;Google Gemini;Meta AI,Bing AI;ChatGPT;Codeium;Google Gemini;Meta AI,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-everyone technology/techniques,"Yes, somewhat",Yes,Very favorable,Increase productivity;Greater efficiency;Improve accuracy in coding;Make workload more manageable,Somewhat trust,Bad at handling complex tasks,Learning about a codebase;Project planning;Writing code;Documenting code;Search for answers;Generating content or synthetic data,Predictive analytics,Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Learning about a codebase;Project planning;Writing code;Documenting code;Search for answers;Generating content or synthetic data,,,,,No,Other (please specify):,"Don’t trust the output or answers;We don’t have the right policies in place to reduce security risks;They create more work (more code/PRs to review, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
30916,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Apples,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Stack Overflow;Social Media;Interactive tutorial,API document(s) and/or SDK document(s);User guides or README files found in the source repository,42,30,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,NA,Integrated developer community;Other:,Australia,AUD	Australian dollar,NA,Bash/Shell (all shells);Elixir;Erlang;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell (all shells);Elixir;Erlang;HTML/CSS;SQL,Bash/Shell (all shells);Elixir;Erlang;HTML/CSS;SQL,Elasticsearch;PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;Redis,Amazon Web Services (AWS);Fly.io;Microsoft Azure,Fly.io,Fly.io,Node.js;Phoenix,Phoenix,Phoenix,Rasberry Pi,Rasberry Pi,Rasberry Pi,NA,NA,NA,Docker;Homebrew;npm;Terraform;Webpack,Docker;Homebrew;Terraform,Docker;Homebrew;Terraform,Visual Studio Code,NA,NA,iOS;iPadOS;MacOS,MacOS,Linear;Notion,Linear;Notion,Linear;Notion,Discord;Microsoft Teams;Slack;Zoom,Discord;Slack;Zoom,Discord;Slack;Zoom,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"No, not really","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
