Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
25803,I am a developer by profession,Yes,NA,16,NA,NA,NA,United States,United States dollar,USD,NA,NA,"Developer, front-end;Developer, QA or test","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,"Black or of African descent;Hispanic or Latino/a/x;White or of European descent;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",Man,NA,NA,I am not interested in new job opportunities,Kotlin;SQL,HTML/CSS;JavaScript;Python;Ruby;TypeScript,Ansible;Apache Spark;Keras;React Native;TensorFlow;Teraform;Torch/PyTorch,Node.js;Pandas,NA,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",NA,NA,Fairly important,NA,NA,Once a year,Yes,NA,Yes,NA,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,MacOS,500 to 999 employees,IBM Cloud or Watson;Kubernetes;Microsoft Azure,AWS;Docker;Heroku;Linux;MacOS;Slack Apps and Integrations;WordPress,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",NA,A few times per week,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,Flask;React.js,Somewhat more welcome now than last year,NA,10,1
25804,I am a developer by profession,No,NA,19,Yearly,54000,58373,France,European Euro,EUR,SQLite,SQLite,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,Remote work options;Financial performance or funding status of the company or organization;Family friendliness,Slightly satisfied,I am actively looking for a job,Java;Kotlin;Rust;Scala,Java;Kotlin,NA,NA,Confluence;Jira;Slack,Confluence;Jira;Slack,No,Somewhat important,Very important,Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once every few years,No,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Panic;Visit another developer community (please name):,Windows,"1,000 to 4,999 employees",Android;Docker,Android;Docker;Linux,I have little or no influence,NA,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,35,11,6
25805,I am a developer by profession,Yes,40,17,Monthly,26000,78972,Poland,Polish zloty,PLN,NA,Firebase;MySQL;PostgreSQL,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Remote work options;Family friendliness,Very satisfied,I am not interested in new job opportunities,Java;Kotlin,C++;Java,Flutter;React Native,NA,"Confluence;Jira;Github;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Very important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Better work/life balance,Personal network - friends or family,Once every few years,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,MacOS,20 to 99 employees,Android;Kubernetes,Docker;Microsoft Azure,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,NA,21,5
25806,I am a developer by profession,Yes,30,14,Yearly,65000,70264,Italy,European Euro,EUR,DynamoDB;Elasticsearch;PostgreSQL;Redis,DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,"Developer, front-end;Engineering manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python;Rust;TypeScript,HTML/CSS;JavaScript;Python,Node.js;Pandas;TensorFlow;Teraform,Node.js,"Confluence;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Once every few years,Not sure,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Do other work and come back later,MacOS,10 to 19 employees,AWS;Docker;iOS;Kubernetes;Linux;Raspberry Pi;Slack Apps and Integrations,AWS;Docker;Linux;WordPress,I have a great deal of influence,Straight / Heterosexual,No,"No, not really",NA,A few times per month or weekly,Easy,Appropriate in length,No,NA,Express;React.js,Angular.js;Express;jQuery;React.js,Just as welcome now as I felt last year,NA,12,15
25807,I am a developer by profession,No,40,15,Monthly,NA,NA,Russian Federation,Russian ruble,RUB,Microsoft SQL Server;Redis,Elasticsearch;MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Slightly satisfied,I am not interested in new job opportunities,C#;SQL;TypeScript,Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;JavaScript;PHP;SQL;TypeScript,.NET Core,.NET;.NET Core;Node.js,Microsoft Azure,"Confluence;Github;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",No,Neutral,Very important,Better compensation;Trouble with my direct manager;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,No,Yes,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,20 to 99 employees,Linux;Microsoft Azure,AWS;Linux;MacOS;Microsoft Azure;Slack Apps and Integrations;Windows;WordPress,I have a great deal of influence,Straight / Heterosexual,No,Neutral,NA,Multiple times per day,Difficult,Too long,No,"Computer science, computer engineering, or software engineering",ASP.NET Core,Angular;ASP.NET;ASP.NET Core;jQuery;Symfony,Just as welcome now as I felt last year,37,18,13
25808,I am a student who is learning to code,Yes,13,10,NA,NA,NA,United States,NA,NA,Couchbase;Firebase;MongoDB;MySQL;SQLite,NA,NA,NA,Student,Black or of African descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",NA,"I’m not actively looking, but I am open to new opportunities",C++;HTML/CSS;JavaScript;PHP;Python,HTML/CSS;JavaScript,React Native;TensorFlow;Unity 3D;Unreal Engine,Node.js,NA,Github,NA,NA,NA,NA,NA,Every few months,Not sure,NA,Yes,NA,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Google Cloud Platform;Heroku;Linux;MacOS;Raspberry Pi,NA,NA,Straight / Heterosexual,No,"No, not really",NA,Multiple times per day,Easy,Appropriate in length,No,Web development or web design,Django;React.js;Vue.js,Express,Just as welcome now as I felt last year,NA,3,NA
25809,I am a developer by profession,No,38,15,Yearly,150000,150000,United States,United States dollar,USD,DynamoDB;Microsoft SQL Server;Redis,Microsoft SQL Server,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Remote work options;How widely used or impactful my work output would be;Family friendliness,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL,.NET Core;Node.js,.NET;.NET Core,NA,Confluence;Jira;Slack,Yes,Extremely important,Fairly important,Just because;Curious about other opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once every few years,Yes,Yes,No,Never,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,"1,000 to 4,999 employees",AWS;Docker;Kubernetes,Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;React.js,ASP.NET;ASP.NET Core;React.js,Just as welcome now as I felt last year,40,23,14
25810,I am a developer by profession,Yes,43,6,Yearly,270000,270000,United States,United States dollar,USD,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Engineer, site reliability",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Diversity of the company or organization;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;HTML/CSS;JavaScript;Rust;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,.NET Core;Node.js,.NET;.NET Core;Node.js,Github;Microsoft Teams;Microsoft Azure,Github;Microsoft Teams;Microsoft Azure,Yes,Somewhat important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Windows,"10,000 or more employees",AWS;Linux;Microsoft Azure;Windows,Linux;Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Easy,Too short,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;React.js,ASP.NET;ASP.NET Core;React.js,Somewhat less welcome now than last year,40,37,24
25811,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,40,20,Yearly,75000,96945,United Kingdom,Pound sterling,GBP,Firebase;MongoDB,MySQL,"Designer;Developer, back-end;Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",NA,HTML/CSS;JavaScript;PHP,NA,NA,NA,"Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",No,Somewhat important,Not at all important/not necessary,Just because;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase)",Once every few years,No,Yes,No,Rarely: 1-2 days per year or less,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,MacOS,"Just me - I am a freelancer, sole proprietor, etc.",NA,WordPress,NA,Straight / Heterosexual,No,"No, not at all",NA,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"A social science (such as anthropology, psychology, political science, etc.)",Gatsby,jQuery,Just as welcome now as I felt last year,22,20,18
25812,I am a developer by profession,Yes,35,16,Monthly,4800,62268,Germany,European Euro,EUR,Microsoft SQL Server;MySQL,Microsoft SQL Server;SQLite,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript;VBA,.NET Core;Flutter,.NET Core;Xamarin,Github;Microsoft Teams;Microsoft Azure,Github;Slack;Microsoft Teams;Microsoft Azure,No,Somewhat important,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Trouble with my direct manager;Trouble with leadership at my company,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Not sure,Yes,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,Docker;Kubernetes;Microsoft Azure;Windows,Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Daily or almost daily,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET Core;React.js;Vue.js,Angular;ASP.NET Core;jQuery;React.js;Vue.js,A lot more welcome now than last year,40,10,4
25813,I am a developer by profession,No,NA,20,NA,NA,NA,Egypt,Egyptian pound,EGP,MongoDB;PostgreSQL,MongoDB;PostgreSQL,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Python;Ruby;Scala,Python;Ruby;Scala,NA,NA,Jira;Github;Slack,Jira;Github;Slack,No,Somewhat important,Somewhat important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,20 to 99 employees,Docker;Kubernetes;Linux,Docker;Kubernetes;Linux,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Ruby on Rails,Ruby on Rails,Just as welcome now as I felt last year,NA,NA,3
25814,"I used to be a developer by profession, but no longer am",Yes,55,16,NA,NA,NA,United States,NA,NA,MariaDB;Microsoft SQL Server,Cassandra;IBM DB2;MongoDB;PostgreSQL;SQLite,"Designer;Developer, back-end;Developer, full-stack;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Black or of African descent,Man,NA,NA,NA,C#;Go;Python;Swift,Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;Objective-C;Perl;Ruby;SQL,.NET Core;Ansible;Node.js;TensorFlow;Teraform;Torch/PyTorch;Unity 3D;Xamarin,Apache Spark;Chef;Node.js;Teraform,Jira;Github;Slack;Microsoft Teams;Microsoft Azure;Trello,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",NA,NA,Very important,NA,NA,Once a year,Not sure,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,NA,Android;Arduino;Docker;Google Cloud Platform;IBM Cloud or Watson;Kubernetes;Linux;Microsoft Azure,Docker;Google Cloud Platform;Kubernetes;Linux;Microsoft Azure;Raspberry Pi,NA,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular.js;ASP.NET;ASP.NET Core;Laravel;Spring,Angular.js;ASP.NET;jQuery;Spring;Vue.js,Just as welcome now as I felt last year,NA,20,30
25815,I am a developer by profession,Yes,29,10,Yearly,1e+05,1e+05,United States,United States dollar,USD,Cassandra;Microsoft SQL Server;PostgreSQL;Redis,Cassandra;Couchbase;Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis,"Database administrator;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, QA or test;DevOps specialist;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript;VBA,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript;VBA,.NET;Node.js,.NET;Node.js,Confluence;Jira;Github;Gitlab;Microsoft Azure,Confluence;Jira;Github;Gitlab;Microsoft Teams;Microsoft Azure,No,Somewhat important,Fairly important,Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Yes,Yes,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,"10,000 or more employees",Docker;Kubernetes;Raspberry Pi,Docker;Kubernetes;Linux;Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Angular.js;ASP.NET;jQuery;Spring,Just as welcome now as I felt last year,40,29,14
25816,I am a developer by profession,Yes,NA,16,Monthly,70000,15720,Dominican Republic,Dominican peso,DOP,Cassandra;Elasticsearch;MongoDB,Firebase;Microsoft SQL Server;MySQL;Oracle;SQLite,"Developer, back-end;Developer, front-end;Developer, mobile;Developer, QA or test","Associate degree (A.A., A.S., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Flex time or a flexible schedule;Opportunities for professional development;Family friendliness,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Go,C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,.NET Core;Node.js,.NET Core;Node.js;Xamarin,"Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Having a bad day (or week or month) at work;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once every few years,Not sure,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,20 to 99 employees,NA,Windows,I have some influence,Straight / Heterosexual,Not sure/can't remember,Not sure,NA,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django,ASP.NET;ASP.NET Core;Vue.js,Somewhat more welcome now than last year,40,8,4
25817,I am a developer by profession,Yes,30,17,Monthly,6e+06,1716,Iran,Iranian rial,IRR,Microsoft SQL Server;MySQL;Redis;SQLite,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Middle Eastern,Man,Diversity of the company or organization;Flex time or a flexible schedule;Opportunities for professional development,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;C++;HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,.NET;.NET Core;Node.js;TensorFlow,.NET;.NET Core;Node.js,Github;Gitlab,Github;Gitlab,No,Neutral,Not at all important/not necessary,Having a bad day (or week or month) at work;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,500 to 999 employees,Android;Arduino;Linux;Raspberry Pi;Windows,Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Angular;ASP.NET Core;Django;jQuery,ASP.NET;ASP.NET Core;jQuery,Just as welcome now as I felt last year,60,5,3
25818,"I am not primarily a developer, but I write code sometimes as part of my work",No,27,10,Monthly,2000,24000,United States,United States dollar,USD,NA,NA,Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Hispanic or Latino/a/x;White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C;C++,Bash/Shell/PowerShell;C++;Python,NA,Hadoop,Github,Github;Slack,Not sure,Somewhat important,Very important,Better work/life balance,Publicly available financial information (e.g. Crunchbase);Personal network - friends or family,Once every few years,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow,Linux-based,NA,Linux;MacOS,Arduino;Linux;MacOS,I have some influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,10,3
25819,I am a developer by profession,Yes,35,13,Yearly,2e+05,2e+05,United States,United States dollar,USD,MySQL;PostgreSQL;Redis,DynamoDB;Elasticsearch;MySQL;PostgreSQL;Redis,"Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Financial performance or funding status of the company or organization;Office environment or company culture;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Node.js;React Native,Node.js;React Native,"Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,Yes,No,Rarely: 1-2 days per year or less,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"1,000 to 4,999 employees",Android;AWS;Linux;Raspberry Pi;Slack Apps and Integrations;WordPress,Android;AWS;Docker;iOS;Linux;Slack Apps and Integrations;WordPress,I have little or no influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Vue.js,React.js,Just as welcome now as I felt last year,40,20,12
25820,I am a developer by profession,Yes,25,12,Yearly,120000,120000,United States,United States dollar,USD,Firebase,DynamoDB;Firebase;MongoDB,"Developer, full-stack",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Industry that I’d be working in;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python;Rust;SQL,HTML/CSS;JavaScript;Python;SQL;TypeScript,Pandas;React Native;TensorFlow,Pandas,Github;Gitlab;Stack Overflow for Teams,Slack;Microsoft Teams,Yes,Somewhat important,Not at all important/not necessary,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,Not sure,No,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"5,000 to 9,999 employees",Google Cloud Platform,AWS;Google Cloud Platform,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Too long,No,I never declared a major,Express;React.js,jQuery;React.js,Just as welcome now as I felt last year,40,14,5
