ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
45143,I agree,I am a developer by profession,18-24 years old,"Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;School or academic work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,13,3,Other (please specify):,100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Netherlands,EUR European Euro,7000,Bash/Shell (all shells);C#;HTML/CSS;Java;Kotlin;PHP;SQL;TypeScript,Bash/Shell (all shells);C#;HTML/CSS;Java;Kotlin;SQL;TypeScript,MariaDB;MySQL;PostgreSQL;SQLite,MariaDB;PostgreSQL;SQLite,NA,NA,Node.js;Nuxt.js;Vue.js,Nuxt.js;Svelte;Vue.js,NA,NA,Gradle;Maven (build tool);npm,Docker;Gradle,DataGrip;IntelliJ IDEA;Nano;Notepad++;PhpStorm;Rider;Visual Studio Code;WebStorm,DataGrip;IntelliJ IDEA;Nano;Notepad++;PhpStorm;Rider;Visual Studio Code;WebStorm,Android;Cygwin;Other Linux-based;Windows,ChromeOS;Cygwin;Windows,Trello;YouTrack,YouTrack,Discord;Google Meet;Whatsapp,Discord;Google Meet;Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,"""Nudging"" beginners to ask questions in the right way could be great. Improving the ""possible related questions""-detection when asking a question could help reduce duplicates.","No, but I plan to soon",Favorable,NA,Highly distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,3,Strongly agree,Agree,Agree,Disagree,Agree,Disagree,Strongly agree,Agree,Never,1-2 times a week,1-2 times a week,Less than 15 minutes a day,Less than 15 minutes a day,None of these,Other,Too long,Easy,7496
45144,I agree,I code primarily as a hobby,Under 18 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Stack Overflow,NA,6,NA,NA,NA,NA,Given a list,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,United States of America,NA,NA,C#;GDScript;HTML/CSS;Java;JavaScript;Python;Swift,C#;GDScript;HTML/CSS;JavaScript;Swift;TypeScript,Firebase Realtime Database;Supabase,Supabase,Amazon Web Services (AWS);Vercel,Vercel,Node.js,Deno;Next.js;Node.js;Svelte;Vue.js,SwiftUI,SwiftUI,Godot;npm;Unity 3D;Vite,Godot;npm;Unity 3D;Vite,Visual Studio;Visual Studio Code;Xcode,Fleet;Visual Studio Code;Xcode,MacOS,MacOS,GitHub Discussions;Notion,GitHub Discussions;Linear;Notion,Discord,Discord;Signal;Telegram,Bing AI;ChatGPT,Bing AI;ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Project planning,Learning about a codebase;Writing code;Documenting code,,,Documenting code,,,Learning about a codebase;Writing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
45145,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Auditory material (e.g., podcasts);Online challenges (e.g., daily or weekly coding challenges);Stack Overflow",Udemy,31,15,DevOps specialist,2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have emailed me,Canada,CAD	Canadian dollar,95000,HTML/CSS;JavaScript;PHP;Python;Ruby,HTML/CSS;JavaScript;PHP;Python;Ruby,Elasticsearch;MariaDB;MySQL;Redis;SQLite,Elasticsearch;MariaDB;MySQL;Redis;SQLite,VMware,VMware,jQuery;Symfony;WordPress,jQuery;Symfony;WordPress,NA,NA,Ansible;APT;Chocolatey;Composer;Docker;npm,Ansible;APT;Chocolatey;Composer;Docker;npm,Visual Studio Code,Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu,NA,NA,Discord;Zoom,Discord;Zoom,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not really","Help narrow down the best answer, provide context/exampled in some cases","No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,26,Strongly agree,Disagree,Disagree,Strongly agree,Agree,Strongly agree,Agree,Agree,3-5 times a week,6-10 times a week,10+ times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Easy,70634
45146,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Colleague;Other (please specify):,NA,NA,10,10,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,130000,C#;HTML/CSS;JavaScript;PowerShell;SQL,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET CORE;React,ASP.NET CORE;React,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ,Visual Studio Solution;Yarn,Visual Studio Solution;Yarn,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Azure Devops;Jira,Azure Devops;Jira,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No opinion,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,130000
45147,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow;Interactive tutorial,edX;Coursera,6,3,"Developer, desktop or enterprise applications","10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,United States of America,USD	United States dollar,130000,Assembly;Bash/Shell (all shells);C;C++;Python,Bash/Shell (all shells);C;C++;Go;Python;Rust,NA,NA,NA,NA,NA,NA,NA,NA,CMake;GNU GCC;Make;Pip,CMake;Docker;GNU GCC;Google Test;LLVM's Clang;Make;Pip,Jupyter Notebook/JupyterLab;Vim;Visual Studio Code,Jupyter Notebook/JupyterLab;Vim;Visual Studio Code,MacOS,Debian;MacOS;Red Hat;Ubuntu;Other (Please Specify):,GitHub Discussions;Jira;Wikis,GitHub Discussions;Stack Overflow for Teams;Trello;Wikis,Cisco Webex Teams;Slack,Cisco Webex Teams;Slack,Bing AI;ChatGPT;Google Bard AI;Perplexity AI,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Not sure/can't remember,NA,Neutral,NA,"No, but I plan to soon",Very favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,130000
45148,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Hackathons (virtual or in-person);School (i.e., University, College, etc);Coding Bootcamp",NA,NA,6,2,"Developer, mobile",20 to 99 employees,I have little or no influence,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Malaysia,MYR	Malaysian ringgit,NA,Dart;Java;JavaScript;MATLAB;PHP;SQL,Dart;Kotlin;SQL;Visual Basic (.Net),MongoDB;MySQL;SQLite,Firebase Realtime Database;Microsoft SQL Server;SQLite,Cloudflare;Firebase;Microsoft Azure,Firebase;Microsoft Azure,Express;Node.js;React;WordPress,ASP.NET,Flutter,Flutter,NA,NA,Android Studio;Netbeans;PyCharm;Visual Studio Code;Xcode,Android Studio;Visual Studio;Visual Studio Code;Xcode,Android;Windows,Android;iOS;MacOS,Azure Devops,Azure Devops,Discord;Google Meet;Microsoft Teams;Slack;Whatsapp,Skype;Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",I'm not sure,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,Never,Never,60-120 minutes a day,15-30 minutes a day,DevOps function;Observability tools;Developer portal or other central places to find tools/services,"Information Services, IT, Software Development, or other Technology",Too long,Neither easy nor difficult,NA
45149,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,Something else,"Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow",NA,14,13,"Developer, full-stack",500 to 999 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Australia,AUD	Australian dollar,190000,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Go;HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,PostgreSQL;Redis,Elasticsearch;MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS),Amazon Web Services (AWS),Laravel;Nuxt.js;Vue.js,Laravel;Nuxt.js;React;Vue.js,Electron;RabbitMQ,Electron,Composer;Docker;Kubernetes;Terraform;Vite;Webpack;Yarn,Cargo;Composer;Docker;Kubernetes;Vite;Yarn,IntelliJ IDEA;PhpStorm;Sublime Text,IntelliJ IDEA;PhpStorm,Ubuntu;Windows,Ubuntu,Confluence;Jira;Markdown File,Confluence;Jira;Markdown File,Google Meet;Slack;Zoom,Google Meet;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,Don't care one way or another.,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,13,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Insurance,Appropriate in length,Easy,125597
45150,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Contribute to open-source projects;Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,34,26,"Developer, back-end",10 to 19 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Canada,CAD	Canadian dollar,250000,Bash/Shell (all shells);Go;HTML/CSS;SQL;TypeScript,Bash/Shell (all shells);Go;SQL;TypeScript,BigQuery;Cloud Firestore;Elasticsearch;InfluxDB;MariaDB;MySQL;PostgreSQL;Redis,BigQuery;Cloud Firestore;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Firebase;Google Cloud,Amazon Web Services (AWS);Firebase;Google Cloud,NA,NA,Apache Kafka,NA,Docker;Kubernetes;npm;Webpack,Docker;Kubernetes;npm;Webpack,Visual Studio Code,Visual Studio Code,MacOS;Ubuntu,MacOS;Ubuntu,Clickup;Trello,Clickup,Slack;Telegram,Slack;Telegram,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",It would most likely replace the community. I already find chatGPT more powerful/helpful than slack,Yes,Very favorable,Other (please explain);Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Improve collaboration,Somewhat distrust,,Learning about a codebase;Writing code;Documenting code,,Learning about a codebase;Writing code;Documenting code,,,,,Yes,Individual contributor,26,Agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Agree,Strongly agree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),Financial Services,Appropriate in length,Easy,185879
45151,I agree,I am a developer by profession,35-44 years old,"Student, full-time",NA,NA,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Codecademy,7,NA,NA,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,France,NA,NA,Assembly;Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;Lisp;Lua;PHP;Python;SQL,Bash/Shell (all shells);C;C++;HTML/CSS;Lisp;Lua;PHP;Python;SQL,MariaDB;PostgreSQL;SQLite,MariaDB;PostgreSQL;SQLite,NA,NA,jQuery,NA,OpenGL,OpenGL,Docker;GNU GCC;LLVM's Clang;Make;Maven (build tool),Docker;GNU GCC;LLVM's Clang;Make,Emacs;Nano,Emacs,Debian,Debian,Doxygen;Wikis,Doxygen;Wikis,Discord;Signal;Whatsapp,Discord;Signal;Whatsapp,ChatGPT,WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
45152,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",Codecademy;Pluralsight;Coursera,6,3,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,United States of America,USD	United States dollar,117000,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,C;C#;C++;Go;Kotlin;Lua;Rust,Elasticsearch;MongoDB;MySQL;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL,NA,NA,ASP.NET;ASP.NET CORE;Next.js;Node.js;React;Spring Boot,ASP.NET;ASP.NET CORE;Svelte,Apache Kafka;Spring Framework,Electron;OpenGL,Gradle;npm;Pip,Cargo;Gradle,IntelliJ IDEA;Notepad++;Visual Studio;Visual Studio Code,IntelliJ IDEA;Visual Studio;Visual Studio Code,MacOS;Ubuntu;Windows,MacOS,Confluence;GitHub Discussions;Jira,Confluence;GitHub Discussions,Microsoft Teams;Slack;Zoom,Discord;Slack;Zoom,ChatGPT,Bing AI;ChatGPT;Google Bard AI;Neeva AI,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,Neutral,I believe using AI tools to assist in day-to-day work and life is amazing and if Stack Overflow uses it I'm glad its helping them make the website and their services better. Maybe it could help with recommendations and help people respond to others in a formatted and comprehensive way.,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Improve collaboration,Neither trust nor distrust,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Collaborating with teammates ,Writing code;Debugging and getting help;Collaborating with teammates ,,,,,,Writing code;Debugging and getting help;Collaborating with teammates ,Yes,Individual contributor,3,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Retail and Consumer Services,Appropriate in length,Neither easy nor difficult,117000
45153,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos,Udemy,16,12,"Developer, mobile",100 to 499 employees,I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,250000,Bash/Shell (all shells);JavaScript;Objective-C;Python;Swift;TypeScript,Bash/Shell (all shells);C++;JavaScript;Kotlin;Objective-C;Python;Ruby;Rust;Swift;TypeScript,Cloud Firestore,Cloud Firestore,Firebase,Firebase,NA,NA,React Native,React Native;SwiftUI;TensorFlow,Homebrew,Homebrew;Make;npm,PyCharm;Visual Studio Code;Xcode,Android Studio;PyCharm;Visual Studio Code;Xcode,iOS;iPadOS;MacOS;Windows,iOS;iPadOS;MacOS,Confluence;Jira,Confluence;Jira,Slack;Zoom,Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",Do it.,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Improve collaboration,Somewhat trust,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,NA,NA,NA,NA,NA,Yes,Individual contributor,35,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Never,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),NA,Appropriate in length,Neither easy nor difficult,250000
45154,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow;Interactive tutorial",edX;Udemy;Coursera;Udacity,10,6,"Developer, back-end",500 to 999 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,120000,C;Java;JavaScript;Python;Ruby;TypeScript,JavaScript;Python,PostgreSQL,NA,Amazon Web Services (AWS),NA,Node.js;React;Ruby on Rails,Node.js,NA,NA,Docker;Homebrew;npm;Pip;Terraform;Yarn,Docker;Homebrew;npm;Terraform;Yarn,DataGrip;RubyMine;Visual Studio Code,DataGrip;RubyMine,Ubuntu,MacOS,Jira,NA,Microsoft Teams;Slack,Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,6,Agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,10+ times a week,10+ times a week,3-5 times a week,30-60 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,Other,Appropriate in length,Neither easy nor difficult,120000
45155,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;On the job training;School (i.e., University, College, etc)",NA,Udemy,12,8,"Developer, full-stack","10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,180000,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;TypeScript,NA,Dynamodb;MongoDB;PostgreSQL;Redis,NA,Amazon Web Services (AWS),NA,ASP.NET CORE;Express;Node.js;React;Vue.js,NA,.NET (5+) ,NA,Docker;Homebrew;MSBuild;npm;Pip;Unity 3D;Visual Studio Solution,NA,Notepad++;Sublime Text;Visual Studio;Visual Studio Code,NA,Windows,MacOS,Azure Devops;Confluence;GitHub Discussions;Jira;Miro;Wikis,NA,Discord;Slack;Zoom,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",I would be interested in trying AI-assisted features like this,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,8,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Neither easy nor difficult,180000
45156,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",In-person,Professional development or self-paced learning from online courses,Some college/university study without earning a degree,"Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Stack Overflow;Certification videos,Udemy,15,12,"Developer, embedded applications or devices",20 to 99 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Republic of Korea,KRW	South Korean won,70000000,C;Python,Python;Rust;Swift;Zig,MariaDB,MariaDB,NA,NA,NA,NA,NumPy;Pandas;Qt;Tauri,NumPy;Pandas;Qt;Tauri;TensorFlow;Torch/PyTorch,APT;Cargo;Docker;LLVM's Clang;Pip,APT;Cargo;Docker;LLVM's Clang;Pip,Atom;Code::Blocks;Kate;PyCharm;Qt Creator;Spyder;Vim;Visual Studio;Visual Studio Code,Code::Blocks;Vim;Visual Studio Code,iOS;iPadOS;Ubuntu;Windows,Ubuntu;Windows,Doxygen;Markdown File;Redmine,Doxygen;Markdown File;Redmine,Zoom,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",positive,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,15,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,Over 120 minutes a day,None of these,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Neither easy nor difficult,53866
45157,I agree,I code primarily as a hobby,Under 18 years old,"Student, full-time;Not employed, and not looking for work",NA,NA,Primary/elementary school,Books / Physical media;Friend or family member;Coding Bootcamp,NA,NA,7,NA,NA,NA,NA,Investigate,Ask developers I know/work with;Other (please specify):,United States of America,NA,NA,Java;JavaScript;Objective-C;PowerShell;Python;Ruby;Swift,Go;Objective-C;Python;Rust;Swift,MySQL,MySQL,NA,NA,Node.js;React;Ruby on Rails;Vue.js,Ruby on Rails,SwiftUI,SwiftUI,CMake;Gradle;Maven (build tool);npm;Pip,NA,Visual Studio Code;Xcode,Visual Studio Code;Xcode,MacOS;Windows;Windows Subsystem for Linux (WSL),Windows,Airtable,Airtable,Slack,Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all","AI can be used, in moderation. It could help new users especially (maybe suggest if they haven't included code?)","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
