Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
11647,None of these,"Yes, I contribute to open source projects",Poland,No,"Not employed, but looking for work",Secondary school,NA,NA,NA,NA,5 to 6 years,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,NA,Important,Very important,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Very important,NA,NA,NA,NA,Online course; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Stack Overflow Docs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waterfall; Extreme; Evidence-based SWE,Git,Once a day,Disagree,Somewhat agree,Strongly disagree,Agree,Agree,Disagree,Disagree,Bugs found; Hours worked; Customer satisfaction; On time/in budget; Manager's rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11648,Used to be a professional developer,"Yes, both",Singapore,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"5,000 to 9,999 employees",Publicly-traded corporation,20 or more years,NA,9 to 10 years,NA,NA,NA,NA,6,5,Agree,Strongly disagree,Somewhat agree,Disagree,Disagree,Disagree,Somewhat agree,Disagree,"With a soft ""g,"" like ""jiff""",Agree,Agree,Strongly agree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Dice; Glassdoor; Hired.com; LinkedIn; Monster,NA,NA,Very important,Somewhat important,Somewhat important,Very important,Not very important,Somewhat important,Not very important,Somewhat important,Important,Important,NA,NA,Tabs,NA,Online course; Bootcamp; On-the-job training; Self-taught; Hackathon,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Friends network; Built-in help,I already had a job as a developer when I started the program,NA,9:00 AM,NA,JavaScript,NA,Node.js; React; Spark,NA,Cassandra; MongoDB,Android; iOS,Amazon Web Services (AWS),Sublime Text; Vim,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,I am the final decision maker,A lot of influence,A lot of influence,Some influence,A lot of influence,Some influence,A lot of influence,Some influence,Some influence,Not much influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop,Several times,Several times,Several times,Once or twice,Once or twice,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Male,A master's degree,South Asian,Strongly agree,Somewhat agree,Disagree,Strongly agree,NA,NA
11649,Student,"Yes, I program as a hobby",United States,I prefer not to say,"Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,20,Not applicable/ never,Very important,Important,Very important,Important,Very important,Important,Important,Important,Very important,Important,Very important,Very important,Somewhat important,Somewhat important,Somewhat important,Health benefits; Professional development sponsorship; Education sponsorship; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Tabs,NA,Self-taught,Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs,NA,NA,8:00 AM,C; C++; Java; Matlab,Go; Haskell; Java,NA,NA,SQLite,NA,Android; Linux Desktop; Arduino; Raspberry Pi,Android; Linux Desktop; Raspberry Pi,Emacs; Android Studio; Eclipse,Turn on some music,NA,Git,Just a few times over the year,Disagree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Bugs found; On time/in budget; Peers' rating,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
11650,Student,"Yes, I program as a hobby",Brazil,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,"10,000 or more employees",State-owned company,15 to 16 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,I am actively looking for a job,10,Between 2 and 4 years ago,Important,Important,Important,Somewhat important,Somewhat important,Important,Very important,Important,Very important,Somewhat important,Important,Very important,Somewhat important,Somewhat important,Somewhat important,Retirement; Annual bonus; Health benefits; Equipment; Expected work hours,Yes,LinkedIn,NA,"A friend, family member, or former colleague told me",Important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Not very important,Important,Brazilian reais (R$),NA,Tabs,NA,Online course; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Built-in help,NA,Take online courses; Part-time/evening courses; Participate in online coding competitions; Buy books and work through the exercises,7:00 AM,Python; R; SQL,C; C++; C#; Go; Java; JavaScript; Ruby,NA,NA,NA,MongoDB; Redis; MySQL; PostgreSQL,Linux Desktop,Amazon Web Services (AWS),Atom; Vim,Turn on some music,Lean; Scrum; Kanban,Copying and pasting files to network shares,Once a day,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Satisfied,Not very satisfied,Somewhat satisfied,Not very satisfied,Not very satisfied,Not at all satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Somewhat agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Male,A bachelor's degree,Hispanic or Latino/Latina; White or of European descent,Somewhat agree,Agree,Somewhat agree,Agree,NA,25477.7070063694
11651,Professional developer,"Yes, I program as a hobby",Poland,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,A few days each month,"10,000 or more employees",I don't know,6 to 7 years,3 to 4 years,NA,Web developer; Database administrator,NA,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",2,Not applicable/ never,Important,Not very important,Important,Somewhat important,Very important,Very important,Important,Very important,Important,Important,Important,Very important,Not very important,Not very important,Important,Health benefits; Equipment; Professional development sponsorship; Remote options; Meals,Yes,LinkedIn,I was just giving it a regular update,A career fair or on-campus recruiting event,Important,Very important,Very important,Very important,Somewhat important,Somewhat important,Important,Not very important,Important,Very important,Polish zloty (zl),NA,Spaces,NA,NA,NA,NA,NA,10:00 AM,Groovy; Java; JavaScript; SQL,CoffeeScript; Clojure; Groovy; Java; JavaScript; Scala; SQL; TypeScript,AngularJS; Node.js; React,AngularJS; React,MongoDB; MySQL,MySQL,Android; Windows Desktop; Linux Desktop; Raspberry Pi,Android; Windows Desktop; Linux Desktop; Raspberry Pi,Sublime Text; Vim; Eclipse; IntelliJ,Turn on some music,Agile; Lean; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Agree,Customer satisfaction; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,NA,NA,Disagree,Agree,Agree,Agree,Agree,NA,Male,A doctoral degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Strongly agree,NA,NA
11652,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,A few days each month,"1,000 to 4,999 employees",Publicly-traded corporation,8 to 9 years,8 to 9 years,NA,Web developer; Mobile developer; DevOps specialist,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",4,More than 4 years ago,Important,Important,Important,Important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Important,Very important,Important,Important,Important,Health benefits; Professional development sponsorship; Long-term leave; Expected work hours; Remote options,No,Indeed; LinkedIn,I received bad news about the future of my company or depart,A career fair or on-campus recruiting event,Important,Important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Very important,U.S. dollars ($),Greatly underpaid,Spaces,Somewhat important,Online course; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Contribute to open source; Participate in online coding competitions; Conferences/meet-ups,8:00 AM,CoffeeScript; JavaScript; PHP,JavaScript; PHP; Python,Node.js; React,Node.js; React,Redis,MongoDB; Redis,Mac OS; Amazon Web Services (AWS),Mac OS; Raspberry Pi,Atom; Sublime Text; Vim,Turn on some music,Scrum; Pair; Kanban,Git,Multiple times a day,Disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Somewhat agree,Bugs found; Customer satisfaction; On time/in budget; Peers' rating,Satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,Some influence,Not much influence,No influence at all,Not much influence,Not much influence,No influence at all,No influence at all,No influence at all,A lot of influence,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser,Several times,Several times,Once or twice,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Male,A bachelor's degree,South Asian,Strongly agree,Agree,Strongly disagree,Strongly agree,83e3,NA
11653,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees",Publicly-traded corporation,6 to 7 years,2 to 3 years,NA,Mobile developer,NA,Android,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Strongly agree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Expected work hours; Meals,No,LinkedIn,Something else,I visited the company's Web site and found a job listing there,Somewhat important,Not very important,Important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Somewhat important,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,Important,Online course; On-the-job training; Self-taught; Coding competition,Official documentation; Trade book; Textbook; Friends network; Built-in help,NA,Return to college; Master's degree; Take online courses; Participate in online coding competitions,1:00 PM,Java,Haskell; Python; Scala,NA,NA,NA,NA,Android,Android; Amazon Web Services (AWS),Sublime Text; Vim; Android Studio; IntelliJ,Keep the room absolutely quiet,Agile; Scrum; Extreme,Git,Multiple times a day,Disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Agree,Customer satisfaction; Benchmarked product performance; Revenue performance; Manager's rating; Peers' rating,Satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",3,Desktop; Android browser,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Disagree,Agree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,134e3,NA
11654,Professional developer,"Yes, I program as a hobby",Canada,No,Employed full-time,Some college/university study without earning a bachelor's degree,Something else,"Less than half the time, but at least one day each week",Fewer than 10 employees,Venture-funded startup,3 to 4 years,1 to 2 years,NA,Systems administrator; DevOps specialist; Quality assurance engineer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Important,Important,Not very important,Important,Very important,Very important,Important,Somewhat important,Important,Very important,Somewhat important,Very important,Not very important,Somewhat important,Important,Stock options; Vacation/days off; Long-term leave; Expected work hours; Remote options,Yes,LinkedIn; Other,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Not very important,Important,Very important,Not very important,Not very important,Somewhat important,Not very important,Not very important,Not at all important,Important,Canadian dollars (C$),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,9:00 AM,C#; JavaScript; PHP; SQL,C#; Go; JavaScript; SQL; TypeScript,Node.js; .NET Core,AngularJS; Node.js; .NET Core,SQL Server; MySQL,MySQL,Mac OS; Amazon Web Services (AWS),Serverless; Amazon Web Services (AWS),Atom; Sublime Text; Vim; Visual Studio; Visual Studio Code,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,Not much influence,A lot of influence,A lot of influence,Some influence,Some influence,Some influence,A lot of influence,No influence at all,No influence at all,A lot of influence,I have created a CV or Developer Story on Stack Overflow,6,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,NA,NA,Agree,Strongly disagree,Agree,Agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,56818.1818181818,NA
11655,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Master's degree,Computer science or software engineering,About half the time,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,12 to 13 years,NA,Web developer; Desktop applications developer; Database administrator; DevOps specialist,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Not at all important,Very important,Important,Important,Very important,Important,Very important,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Very important,Retirement; Annual bonus; Private office; Long-term leave; Remote options,No,Dice; Hired.com; LinkedIn; Other,I was just giving it a regular update,An external recruiter or headhunter,Somewhat important,Somewhat important,Very important,Not very important,Not at all important,Not very important,Not very important,Not very important,Not very important,Very important,U.S. dollars ($),Somewhat underpaid,Spaces,Somewhat important,Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Built-in help; Other,NA,Get a job as a QA tester; Take online courses; Contribute to open source; Bootcamp,10:00 AM,C#; JavaScript; SQL; TypeScript,C#; JavaScript; TypeScript,AngularJS; React; .NET Core,AngularJS; Node.js; React; .NET Core,Redis; SQL Server,Redis,Microsoft Azure,Microsoft Azure,Atom; Visual Studio,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Domain-driven design,Git,Multiple times a day,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Disagree,Agree,On time/in budget; Manager's rating; Self-rating,Satisfied,Somewhat satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,A lot of influence,A lot of influence,No influence at all,Some influence,Some influence,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,NA,Disagree,NA,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Male,A doctoral degree,I prefer not to say,Strongly agree,Agree,Strongly disagree,Disagree,15e4,NA
11656,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,A social science,A few days each month,20 to 99 employees,"Sole proprietorship or partnership, not in startup mode",10 to 11 years,1 to 2 years,NA,Web developer,Full stack Web developer,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Disagree,Strongly agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Indeed; LinkedIn,I was just giving it a regular update,Some other way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Spaces,NA,NA,NA,NA,NA,10:00 AM,CoffeeScript; JavaScript; Lua; SQL,Clojure; JavaScript; SQL,AngularJS; Node.js; React,Node.js; React,MySQL; PostgreSQL,MySQL; PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS),Visual Studio Code,Turn on some music,Agile,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,Some influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,No influence at all,No influence at all,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,Once or twice,Once or twice,Haven't done at all,Several times,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,Disagree,Agree,Strongly agree,Agree,NA,Male,A master's degree,White or of European descent,NA,NA,NA,Agree,NA,NA
11657,Professional developer,"Yes, I program as a hobby",Canada,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,All or almost all the time (I'm full-time remote),20 to 99 employees,Venture-funded startup,3 to 4 years,Less than a year,NA,Web developer; Mobile developer,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Disagree,Agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Professional development sponsorship; Remote options,No,Glassdoor; LinkedIn,Something else,A general-purpose job board,Somewhat important,Not very important,Important,Not very important,Not very important,Not very important,Somewhat important,Not very important,Not very important,Important,Canadian dollars (C$),Neither underpaid nor overpaid,Both,Important,On-the-job training; Self-taught; Open source contributions,Stack Overflow Q&A; Non-Stack online communities; Other,NA,Take online courses; Contribute to open source; Buy books and work through the exercises; Other,6:00 AM,Java,Dart; Java; JavaScript,NA,Node.js; Firebase,SQLite,MongoDB; PostgreSQL,Android,Android; Linux Desktop; Raspberry Pi,Android Studio; IntelliJ; PyCharm,Turn on some music,Agile; Scrum,Git,Multiple times a day,Agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Disagree,Manager's rating; Peers' rating; Self-rating,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,Not much influence,No influence at all,Some influence,Some influence,Not much influence,A lot of influence,No influence at all,Not much influence,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser; Android app,At least once each week,Several times,Several times,Several times,Several times,Haven't done at all,Several times,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Disagree,Agree,68181.8181818182,NA
11658,Student,"Yes, I program as a hobby",United States,"Yes, full-time",Employed full-time,Secondary school,NA,Never,"5,000 to 9,999 employees","Privately-held limited company, not in startup mode",4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Strongly agree,Agree,Agree,Disagree,Agree,Agree,Somewhat agree,Disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Vacation/days off; Health benefits; Expected work hours,Yes,NA,NA,A career fair or on-campus recruiting event,Not very important,Somewhat important,Important,Important,Not very important,Not very important,Somewhat important,Important,Not very important,Important,U.S. dollars ($),NA,Both,NA,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,Contribute to open source; Bootcamp,7:00 AM,Java; Matlab; Python,C; Go; Java; Python,NA,NA,NA,NA,Mac OS,Linux Desktop; Mac OS,Atom,Turn on some music,NA,Git,Multiple times a day,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Agree,Commit frequency; Release frequency; Customer satisfaction; Peers' rating,Somewhat satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,NA,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; iOS app,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,Disagree,NA,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,NA,NA
