ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
42188,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Hackathons (virtual or in-person)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;How-to videos,NA,33,9,"Developer, back-end;Designer",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Germany,EUR European Euro,60000,Yearly,Assembly;Bash/Shell;C;C++;Java;Python,Assembly;Bash/Shell;C;C++;Java;Python,NA,NA,NA,NA,NA,NA,GTK,NA,NA,NA,IntelliJ;Notepad++;PyCharm;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Linux-based;macOS;Windows,Linux-based;Windows,Git;SVN,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Cisco Webex Teams;Microsoft Teams,Cisco Webex Teams,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,NA,NA,Yes,NA,35,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,1-2 times a week,1-2 times a week,Never,60-120 minutes a day,60-120 minutes a day,Somewhat long,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,63986
42189,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Hackathons (virtual or in-person)","Technical documentation;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;Codecademy;Pluralsight;edX;Udacity;Skillsoft,5,3,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Student;Developer, mobile;Educator;Developer, embedded applications or devices;Designer;Marketing or sales professional","Just me - I am a freelancer, sole proprietor, etc.",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,Angola,AOA	Angolan kwanza,1000000,Yearly,C;Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;R;SQL;TypeScript,C++;Go;Lua;Perl;PowerShell;Ruby;Swift,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Firebase Realtime Database;SQLite,Cassandra;IBM DB2,Firebase;Heroku,DigitalOcean;Google Cloud;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,Angular;Angular.js;Django;Laravel,ASP.NET;ASP.NET Core ;Express;jQuery;Next.js;Node.js;Nuxt.js;React.js;Ruby on Rails;Vue.js,Qt,.NET;Electron;Flutter;GTK;Ionic;Xamarin,npm,Docker;Unity 3D,Android Studio;Atom;Eclipse;IntelliJ;Nano;NetBeans;Notepad++;PhpStorm;PyCharm;Qt Creator;RStudio;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm,IPython/Jupyter,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Zoom,NA,Very favorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,African,I am blind / have difficulty seeing,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,2403
42190,I am a developer by profession,"Employed, full-time",Fully remote,Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),NA,11,11,"Developer, full-stack",100 to 499 employees,I have little or no influence,Start a free trial,South Africa,USD	United States dollar,NA,Monthly,HTML/CSS;JavaScript;PHP;Python;TypeScript,HTML/CSS;JavaScript;TypeScript,Cloud Firestore;DynamoDB;MariaDB;MongoDB;MySQL;Firebase Realtime Database;Redis,MongoDB;MySQL;Redis,AWS;DigitalOcean;Firebase;Microsoft Azure,AWS;Firebase,Express;Fastify;Node.js;Nuxt.js;Vue.js,Fastify;Node.js;Nuxt.js;Vue.js,Electron;Ionic;React Native,Electron;Ionic,Docker;Homebrew;npm,Docker;Homebrew;npm,Visual Studio Code,Visual Studio Code,Linux-based;macOS,Linux-based;macOS,Git,Command-line,,,Jira Work Management,Jira Work Management,Slack,Slack,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,11,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,NA
42191,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Certification videos,Udemy;Udacity,6,4,"Developer, mobile;Developer, game or graphics",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,NA,Monthly,C;C++;HTML/CSS;JavaScript;Objective-C;Python;Swift,C#;C++;JavaScript;Swift,Cloud Firestore;Firebase Realtime Database;SQLite,Cloud Firestore;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database,AWS;Firebase;Google Cloud,AWS;DigitalOcean;Firebase;Google Cloud,NA,NA,NA,NA,Homebrew,Docker;Unity 3D;Unreal Engine,Visual Studio Code;Xcode,Visual Studio Code;Xcode,macOS,macOS;Windows,Git,Command-line;Dedicated version control GUI application,,,Trello,NA,Google Chat;Zoom,Google Chat;Zoom,Favorable,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,4,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Disagree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function;Microservices,Yes,Yes,Yes,Appropriate in length,Easy,NA
42192,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Online Courses or Certification;Colleague,NA,Pluralsight,15,15,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Sweden,SEK	Swedish krona,NA,Monthly,C#;SQL,NA,Elasticsearch;Microsoft SQL Server;SQLite,NA,Microsoft Azure,NA,ASP.NET Core ,NA,Uno Platform;Xamarin,NA,Kubernetes,NA,Visual Studio,NA,,Windows,Git,Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Slack,NA,Indifferent,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"No, not really",45-54 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
42193,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Bootstrapping a business,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;How-to videos,Udemy;Pluralsight,2,1,"Developer, front-end","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow,Hungary,EUR European Euro,70000,Yearly,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,MongoDB;Firebase Realtime Database,MongoDB,AWS;Firebase;Google Cloud;Heroku,AWS,Angular;Gatsby;Node.js;React.js,Angular;Gatsby;Next.js;Node.js;React.js,NA,NA,npm,npm,IntelliJ;Visual Studio Code;Webstorm,Visual Studio Code,macOS,macOS,Git,Command-line,,,ClickUp;Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Trello,Google Chat;Microsoft Teams;Zoom,Google Chat;Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,NA,2,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,Over 120 minutes a day,15-30 minutes a day,Very short,DevOps function,No,Yes,No,Appropriate in length,Easy,74651
42194,I am a developer by profession,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded)",Udemy;Codecademy;Pluralsight;edX,1,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,NA,NA,NA,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;Python;Rust;SQL;TypeScript,MongoDB;MySQL,MongoDB;MySQL;Redis,NA,NA,Express;Laravel;Node.js;Vue.js,Express;Laravel;Node.js;Vue.js,NA,NA,Docker;npm,Docker;Kubernetes;npm,Visual Studio;Visual Studio Code,Android Studio;IPython/Jupyter;Visual Studio;Visual Studio Code,macOS;Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack,Microsoft Teams;Slack,Indifferent,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",18-24 years old,Man,No,Bisexual,White;European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
42195,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;Written-based Online Courses;Auditory material (e.g., podcasts);Coding sessions (live or recorded)",Udemy;Pluralsight,15,15,"Developer, back-end;Developer, desktop or enterprise applications",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Netherlands,EUR European Euro,85000,Yearly,Bash/Shell;C#;Go;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Dart;F#;Rust,DynamoDB;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Cassandra,AWS;Microsoft Azure,Google Cloud,Angular;ASP.NET Core ;Express;Node.js,Blazor;FastAPI;Flask;Next.js;React.js,.NET,Flutter;React Native;Uno Platform,Docker;Kubernetes;npm;Yarn,Terraform,Android Studio;GoLand;PyCharm;Rider;Visual Studio Code,Visual Studio,Linux-based;macOS,macOS;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Confluence,NA,Microsoft Teams;Slack;Zoom,Slack,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,South American,None of the above,I have an anxiety disorder,Yes,Independent contributor,15,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,60-120 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,90647
42196,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs;Video-based Online Courses,NA,4,3,"Developer, full-stack",20 to 99 employees,I have some influence,Research companies that have advertised on sites I visit;Research companies that have emailed me,Cambodia,USD	United States dollar,1300,Monthly,C#;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;TypeScript,NA,MySQL;PostgreSQL,MongoDB,AWS,NA,Express;jQuery;React.js,NA,Flutter,Flutter;React Native,Docker,Docker,Visual Studio Code,Visual Studio Code,macOS,macOS;Windows,Git,Command-line,,,NA,NA,Google Chat,NA,Unsure,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Asian,None of the above,Prefer not to say,Yes,People manager,3,Disagree,Disagree,Strongly agree,Agree,Agree,Agree,Agree,Never,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Somewhat short,DevOps function;Continuous integration (CI) and (more often) continuous delivery,No,Yes,No,Too long,Neither easy nor difficult,15600
42197,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Colleague","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial",NA,10,4,"Developer, back-end;Developer, QA or test;Developer, mobile",10 to 19 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Sweden,SEK	Swedish krona,38000,Monthly,Java;JavaScript;Kotlin;Swift,Kotlin;TypeScript,MongoDB,NA,NA,NA,Node.js,NA,NA,NA,NA,NA,Android Studio;IntelliJ;Xcode,Android Studio;IntelliJ;Webstorm,macOS;Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,ClickUp,ClickUp,Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow,A few times per week,No,NA,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,46320
42198,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Other (please specify):","Technical documentation;Blogs;Written Tutorials;How-to videos;Auditory material (e.g., podcasts)",NA,5,4,"Developer, full-stack","10,000 or more employees",I have little or no influence,Other (please specify):,United Arab Emirates,AED United Arab Emirates dirham,10500,Monthly,HTML/CSS;Java;JavaScript,Go;Java;Kotlin,PostgreSQL,MongoDB;PostgreSQL;Redis,DigitalOcean;Microsoft Azure,Linode,Angular,Angular,Spring,Spring,npm,Ansible;Docker;npm,IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams,Microsoft Teams,Very favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,North African,None of the above,None of the above,Yes,Independent contributor,4,Agree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Never,NA,NA,Less than 15 minutes a day,15-30 minutes a day,NA,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,No,No,Appropriate in length,Easy,34320
42199,I am a developer by profession,"Not employed, but looking for work",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses,NA,3,NA,Student,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,Turkey,NA,NA,NA,C#;Go;TypeScript,Go;Python,MySQL;PostgreSQL,MySQL;PostgreSQL,AWS;DigitalOcean,AWS;DigitalOcean,ASP.NET Core ;Express;Next.js;Node.js;React.js,Blazor;Deno;FastAPI;Flask;Svelte,.NET,NA,NA,NA,Visual Studio;Visual Studio Code,IntelliJ;PyCharm;Visual Studio Code,,Windows,Git,Command-line,,,Notion;Trello,Notion,NA,NA,Indifferent,Stack Overflow,Daily or almost daily,No,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Easy,NA
42200,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague",Technical documentation;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;Coding sessions (live or recorded),Udemy,16,11,"Developer, embedded applications or devices","5,000 to 9,999 employees",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Canada,CAD	Canadian dollar,107000,Yearly,Assembly;Bash/Shell;C;C#;C++;JavaScript;Lua;MATLAB;Perl;Python;Ruby,Bash/Shell;C;C++;Go;Java;Python;Rust,MySQL,MySQL;Redis;SQLite,AWS;Microsoft Azure,AWS;Microsoft Azure,Angular;jQuery;Node.js;Vue.js,NA,NumPy;Qt,Electron;GTK;NumPy;Qt,Docker;npm,Docker;npm,Atom;CLion;PyCharm;Qt Creator;Sublime Text;Vim;Visual Studio Code,CLion;PyCharm;Qt Creator;Vim;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line;Dedicated version control GUI application,,,Asana;ClickUp;Confluence;Jira Work Management;Notion,Asana;ClickUp,Slack;Zoom,Slack;Zoom,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Yes,Independent contributor,11,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Just right,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,Yes,Appropriate in length,Neither easy nor difficult,83550
42201,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Udemy,4,2,"Developer, full-stack;Developer, back-end",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,40000,Yearly,HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,Go;Kotlin;Rust;SQL;TypeScript,MongoDB;MySQL;Oracle;Redis,PostgreSQL,AWS,NA,React.js,React.js,Spring,Apache Kafka,Ansible;Docker;Kubernetes,Docker;Kubernetes,IntelliJ;Neovim;Vim;Visual Studio Code;Webstorm,IntelliJ;Neovim;Vim;Webstorm,Windows;Windows Subsystem for Linux (WSL),Linux-based,Git,Code editor;Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams,NA,Very unfavorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,2,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Somewhat long,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,50256
42202,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Stack Overflow;Online books;How-to videos,NA,10,5,"Developer, front-end",2 to 9 employees,I have little or no influence,NA,Philippines,PHP	Philippine peso,NA,Monthly,HTML/CSS;JavaScript;PHP;SQL,TypeScript,MariaDB;MySQL,Cloud Firestore;MySQL;SQLite,NA,NA,Nuxt.js;React.js;Vue.js,Laravel;Next.js;Node.js;Nuxt.js;React.js;Vue.js,NA,NA,Docker;npm,Docker;Homebrew;npm;Yarn,Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,macOS,,Git,Code editor;Command-line,,,NA,NA,NA,NA,Very favorable,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,Asian,None of the above,NA,Yes,Independent contributor,5,Strongly agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Never,Never,Never,15-30 minutes a day,15-30 minutes a day,Somewhat long,Innersource initiative,No,No,No,Too long,Neither easy nor difficult,NA
42203,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);On the job training;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Coding sessions (live or recorded),NA,8,4,"Developer, full-stack;Developer, game or graphics",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Bulgaria,BGN	Bulgarian lev,5700,Monthly,HTML/CSS;JavaScript;TypeScript,HTML/CSS;TypeScript,MongoDB;Redis,MongoDB;Redis,NA,NA,Angular.js;Express;Node.js;React.js,Node.js;React.js,React Native,NA,Docker;npm;Yarn,Yarn,Visual Studio Code,Visual Studio Code,macOS,Linux-based,Git,Code editor;Command-line;Dedicated version control GUI application,,,NA,NA,Slack;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,6,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Never,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,No,No,Too long,Easy,37296
42204,"I used to be a developer by profession, but no longer am","Not employed, but looking for work",NA,NA,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Colleague","Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;How-to videos;Auditory material (e.g., podcasts);Coding sessions (live or recorded)",Udemy,3,NA,Student,NA,NA,Start a free trial,Russian Federation,NA,NA,NA,C#;C++;Java;R;SQL,NA,MySQL,DynamoDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,AWS;Google Cloud;Heroku,NA,NA,NA,.NET;Apache Kafka;Spring,Spring,Docker,Flow;Kubernetes;Terraform,IntelliJ,IntelliJ,Linux-based;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Dedicated version control GUI application,,,NA,NA,Slack,NA,Unsure,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
