ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
30716,I am a developer by profession,Employed full-time,United States of America,Arizona,NA,Some college/university study without earning a degree,18 - 24 years,Books / Physical media,35,30,"Developer, full-stack",100 to 499 employees,USD	United States dollar,130000,Yearly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,130000
30717,"I used to be a developer by profession, but no longer am",Employed part-time,Morocco,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Younger than 5 years,"Other online resources (ex: videos, blogs, etc);School",2,1,"Developer, front-end;Developer, full-stack;Developer, back-end;Student",NA,NA,NA,NA,HTML/CSS;Java;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MySQL,MySQL,NA,NA,jQuery;Laravel,jQuery;Laravel;Vue.js,NA,NA,Git,Git,Android Studio;NetBeans;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
30718,I am a developer by profession,Employed full-time,Colombia,NA,NA,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",7,6,"Developer, front-end",20 to 99 employees,COP	Colombian peso,5500000,Monthly,HTML/CSS;JavaScript;PHP,HTML/CSS;JavaScript,MySQL,PostgreSQL,AWS;DigitalOcean,AWS;DigitalOcean,jQuery;React.js;Vue.js,React.js;Vue.js,NA,NA,Git;Yarn,Docker;Git;Unity 3D;Unreal Engine;Yarn,Visual Studio Code,Visual Studio Code;Webstorm,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,19428
30719,I code primarily as a hobby,I prefer not to say,United States of America,Arizona,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Online Courses or Certification,1,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Google it;Do other work and come back later;Play games;Panic,Stack Overflow,Less than once per month or monthly,Not sure/can't remember,NA,"No, not at all",No,18-24 years old,Woman,No,Prefer not to say,White or of European descent;Southeast Asian;Hispanic or Latino/a/x,NA,NA,Too long,Easy,NA
30720,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Australia,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",20,9,"Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;System administrator",10 to 19 employees,AUD	Australian dollar,8400,Monthly,Assembly;Bash/Shell;C;C++;HTML/CSS;JavaScript;Node.js;Ruby;Rust;SQL;TypeScript,Assembly;Bash/Shell;HTML/CSS;Rust;TypeScript,PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,DigitalOcean,NA,React.js;Ruby on Rails,NA,NA,NA,Docker;Git;Kubernetes;Puppet;Terraform;Yarn,Git;Puppet;Terraform,Sublime Text;Vim;Visual Studio;Visual Studio Code,Sublime Text;Vim,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",Yes,25-34 years old,"Woman;Non-binary, genderqueer, or gender non-conforming",Yes,Bisexual;Queer,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,67344
30721,I am a developer by profession,"Not employed, but looking for work",Australia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35 - 44 years,School,20,NA,"Developer, full-stack",NA,NA,NA,NA,Java;JavaScript;Node.js;Python;TypeScript,JavaScript;Node.js;TypeScript,DynamoDB;MongoDB;PostgreSQL;Redis,DynamoDB;MongoDB;PostgreSQL;Redis,AWS,AWS,Angular;Express;Spring;Vue.js,Angular;Vue.js,NA,NA,Ansible;Docker;Terraform,Docker;Terraform,IntelliJ;Visual Studio Code;Webstorm,Visual Studio Code,Linux-based,Google it,Stack Overflow,Multiple times per day,Not sure/can't remember,NA,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,Prefer not to say,Appropriate in length,Neither easy nor difficult,NA
30722,I am a developer by profession,Employed full-time,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,CNY	Chinese Yuan Renminbi,NA,NA,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,NA,NA,NA,NA,Angular;Angular.js;Vue.js,Angular;Vue.js,Cordova,Cordova,Yarn,Yarn,Android Studio;Sublime Text;Xcode,Android Studio;Xcode,Windows,NA,Stack Overflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30723,I code primarily as a hobby,"Student, full-time",Colombia,NA,NA,Primary/elementary school,Younger than 5 years,Online Forum;Online Courses or Certification;Books / Physical media,3,NA,NA,NA,NA,NA,NA,C;Python,NA,MongoDB;Redis;SQLite,NA,NA,NA,Flask,NA,NA,NA,Git,NA,Sublime Text,Vim,Windows,Google it,Stack Overflow,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,18-24 years old,Man,Prefer not to say,Prefer not to say,I don't know,None of the above,None of the above,Too long,Neither easy nor difficult,NA
30724,I am a developer by profession,Employed full-time,Japan,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",20,15,"Developer, front-end;Developer, full-stack",10 to 19 employees,JPY	Japanese yen,9450000,Yearly,Bash/Shell;Dart;HTML/CSS;JavaScript;Node.js;Rust;TypeScript,Dart;HTML/CSS;JavaScript;Node.js;Rust;TypeScript,Firebase;MongoDB,Firebase;MongoDB,Google Cloud Platform,Google Cloud Platform,React.js,NA,Flutter,Flutter;TensorFlow,Docker;Git,Docker;Git,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Google it,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,"Or, in your own words:",Appropriate in length,Easy,84983
30725,I am a student who is learning to code,"Student, part-time",New Zealand,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",7,NA,NA,NA,NA,NA,NA,C#;C++;Java;PHP,HTML/CSS;Python,MySQL,NA,AWS,NA,NA,NA,NumPy,NA,Unity 3D,NA,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Play games,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,Neutral,Yes,Under 18 years old,Man,No,Straight / Heterosexual,NA,NA,NA,Appropriate in length,Easy,NA
30726,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",31,20,"Developer, full-stack;DevOps specialist;System administrator",500 to 999 employees,USD	United States dollar,142000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,NA,DynamoDB;Elasticsearch;Microsoft SQL Server;PostgreSQL,NA,AWS;Google Cloud Platform,NA,Angular;ASP.NET Core ;Express;Flask;Gatsby;Svelte;Vue.js,NA,.NET Core / .NET 5;Pandas,NA,Docker;Git;Terraform;Yarn,NA,Android Studio;PyCharm;Rider;Visual Studio Code;Xcode,NA,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,142000
30727,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,New Zealand,NA,NA,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Colleague",33,25,"Engineer, data;Developer, back-end;Database administrator;DevOps specialist;Engineering manager;Engineer, site reliability;System administrator","1,000 to 4,999 employees",NZD	New Zealand dollar,3200,Weekly,Bash/Shell;Go;Python;Ruby;Rust,Bash/Shell;Elixir;Go;Rust;TypeScript,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Elasticsearch;MariaDB;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,Flask;Ruby on Rails,React.js,NA,NA,Ansible;Docker;Git;Kubernetes;Puppet;Terraform;Unreal Engine,Deno;Docker;Git;Kubernetes;Puppet;Terraform;Unreal Engine,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,102200
30728,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",10,4,Academic researcher,2 to 9 employees,USD	United States dollar,31000,Yearly,C++;Python,Python,NA,NA,NA,NA,NA,NA,NumPy;TensorFlow,NumPy,Docker;Git,Docker;Git,IPython/Jupyter;PyCharm;Visual Studio Code,PyCharm,MacOS,Other (please specify):,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,31000
30729,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,School;Other (please specify):;Books / Physical media,4,NA,NA,NA,NA,NA,NA,Bash/Shell;C++;Clojure;Rust,Clojure;Rust,NA,NA,Google Cloud Platform;Heroku,NA,NA,NA,NA,NA,Git,Git,Neovim,Neovim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Meditate,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,NA,18-24 years old,Man,No,Straight / Heterosexual;Bisexual,South Asian,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),NA,NA,NA
30730,I am a developer by profession,Employed full-time,United States of America,California,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",16,12,"Developer, front-end;Developer, full-stack;Developer, back-end",500 to 999 employees,USD	United States dollar,250000,Yearly,JavaScript;Ruby;TypeScript,Crystal;Elixir;Ruby;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,PostgreSQL;Redis;SQLite,AWS,AWS,React.js;Ruby on Rails,React.js;Ruby on Rails,React Native,React Native,Docker;Git;Kubernetes;Terraform,Git;Terraform,Emacs;Vim,Emacs;Neovim;Vim,MacOS,Go for a walk or other physical activity;Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Gay or Lesbian,White or of European descent,NA,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,250000
30731,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,14,7,"Developer, full-stack",20 to 99 employees,USD	United States dollar,160000,Yearly,C;C#;C++;HTML/CSS;Java;JavaScript;Matlab;Node.js;PHP;Python;SQL,HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;SQL;TypeScript,Microsoft SQL Server;MySQL;Oracle,Elasticsearch;MySQL,NA,NA,Angular;Angular.js;Drupal;jQuery;React.js;Spring,Angular;jQuery;Spring,NA,NA,Git,NA,Android Studio;Eclipse;NetBeans;Notepad++;Sublime Text,Android Studio;Eclipse;Sublime Text,MacOS,Visit Stack Overflow;Play games;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,160000
30732,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United States of America,Hawaii,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,34,23,"Developer, mobile;Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,NA,NA,HTML/CSS;JavaScript;Node.js;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;SQL;Swift;TypeScript,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,AWS;Google Cloud Platform;Microsoft Azure,Microsoft Azure,Angular.js;Express;jQuery,Angular;Angular.js;Express,Cordova,NA,Docker;Git,Docker;Git,Android Studio;Visual Studio Code;Webstorm;Xcode,Android Studio;Webstorm;Xcode,MacOS,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
30733,I am a developer by profession,Employed full-time,United States of America,Massachusetts,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",35,25,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Scientist;Developer, QA or test;Developer, embedded applications or devices;Designer;Product manager",2 to 9 employees,USD	United States dollar,40000,Yearly,C#;HTML/CSS;Java,C#;HTML/CSS;Java,Microsoft SQL Server,Microsoft SQL Server,Google Cloud Platform;Microsoft Azure,Google Cloud Platform;Microsoft Azure,ASP.NET;ASP.NET Core ,ASP.NET;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git;Xamarin,Git;Xamarin,Android Studio;Visual Studio;Visual Studio Code,Android Studio;Visual Studio;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",Yes,55-64 years old,Man,No,NA,East Asian,None of the above,None of the above,Too long,Easy,40000
