Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
31518,Yes,No,Canada,No,Employed full-time,NA,NA,"10,000 or more employees",NA,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development,NA,Immediately after graduating,NA,Disagree,Strongly agree,Strongly agree,JavaScript;PHP;Python;VBA,NA,NA,NA,Windows Desktop or Server,NA,NA,NA,Atom;Notepad++;Sublime Text,Windows,2,NA,Git,Less than once per month,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Strongly agree,Strongly agree,Stopped going to a website because of their advertising,7,4,1,3,6,2,5,Algorithms making important decisions,Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,No,Upper management at the company/organization,Yes,10 (Very Likely),A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,I'm not sure,Very interested,Extremely interested,Extremely interested,A little bit interested,Extremely interested,Between 6:01 - 7:00 AM,5 - 8 hours,Less than 30 minutes,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,Associate degree,White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
31519,Yes,Yes,Brazil,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Embedded applications or devices developer;Mobile developer,6-8 years,6-8 years,Moderately satisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,7,9,6,5,10,1,8,2,4,3,1,10,2,5,8,7,11,6,3,9,4,2,1,5,4,3,1,7,6,5,4,2,3,I did not receive an expected change in compensation,Brazilian reais (R$),3500,Monthly,13104,BRL,"Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;Because I find it enjoyable",Neither Agree nor Disagree,Strongly disagree,Disagree,JavaScript;PHP;HTML,Java;JavaScript;PHP;TypeScript;HTML,MySQL,MongoDB;MySQL;PostgreSQL;Elasticsearch,Android;Linux,Android;iOS;Linux;Mac OS,Angular;Cordova,Node.js;React,NetBeans;PHPStorm;Sublime Text;Visual Studio Code,Linux-based,2,Agile;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,3,2,1,5,4,6,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,Nobody,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,Very interested,Not at all interested,A little bit interested,Extremely interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual,Primary/elementary school,Hispanic or Latino/Latina;White or of European descent,25 - 34 years old,Yes,NA,The survey was too long,Somewhat easy
31520,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,20 to 99 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;DevOps specialist;Front-end developer;Full-stack developer;System administrator",18-20 years,6-8 years,Slightly dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,More than 4 years ago,7,5,4,1,3,6,9,2,10,8,1,9,2,10,6,5,7,3,11,8,4,2,1,5,3,4,1,3,7,2,5,6,4,I saw an employer’s advertisement,U.S. dollars ($),70000,NA,70000,USD,NA,Six to nine months,"Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Agree,Disagree,Disagree,JavaScript;Python;SQL;HTML;CSS;Bash/Shell,JavaScript;Python;Rust;SQL;HTML;CSS;Bash/Shell,PostgreSQL;Amazon RDS/Aurora;Neo4j,PostgreSQL;Amazon RDS/Aurora;Neo4j,Mac OS;Serverless,Mac OS;Serverless,Django;Node.js;React,Django;Node.js;React;TensorFlow,NA,MacOS,1,NA,Git,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Strongly agree,Somewhat disagree,Strongly disagree,Clicked on an online advertisement;Paid to access a website advertisement-free,1,2,3,4,5,7,6,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,Yes,2,Yes,A little bit interested,A little bit interested,Not at all interested,A little bit interested,A little bit interested,Between 7:01 - 8:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat difficult
31521,Yes,No,India,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,3-5 years,Slightly satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,5,3,9,8,2,6,1,10,4,7,7,1,6,9,5,10,8,2,11,4,3,1,4,2,5,3,7,4,5,2,6,3,1,A recruiter contacted me,U.S. dollars ($),NA,Monthly,NA,USD,Google Hangouts/Chat,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Neither Agree nor Disagree,Strongly agree,Neither Agree nor Disagree,Java;JavaScript;PHP;SQL;Kotlin;HTML;CSS,CoffeeScript;Go;Python;Ruby,MySQL,MongoDB;SQL Server;Google BigQuery,Android;WordPress;Firebase,iOS;Linux;Raspberry Pi;Windows Phone,Node.js,Angular;Django;React;Cordova;Spring,Android Studio;Atom;Sublime Text;Visual Studio Code,Windows,1,Mob programming,I don't use version control,NA,Yes,Yes,I wanted to view a specific advertisement,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement,5,6,1,7,2,3,4,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,Yes,10 (Very Likely),I'm not sure,Very interested,Somewhat interested,Very interested,Very interested,Very interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse;Wrist/hand supports or braces,1 - 2 times per week,Male,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",East Asian,25 - 34 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
31522,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Full-stack developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,A few times per week,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31525,Yes,Yes,India,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Between 2 and 4 years ago,10,7,8,2,5,1,4,3,9,6,2,11,1,10,3,9,8,7,6,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Indian rupees (₹),NA,Monthly,NA,INR,Google Hangouts/Chat,Less than a month,"Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon",NA,NA,To improve my general technical skills or programming ability,Disagree,Agree,Strongly disagree,Java;JavaScript;HTML;CSS,Python;R,MongoDB;MySQL;Oracle,"MongoDB;Amazon DynamoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Linux;Windows Desktop or Server,AWS,Angular;Node.js;Spring,Angular;Node.js;Spring,Eclipse;NetBeans;Notepad++,Windows,1,Agile,Subversion,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Strongly agree,Somewhat agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,No,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Very interested,Extremely interested,Very interested,Somewhat interested,Very interested,Between 5:00 - 6:00 AM,9 - 12 hours,Less than 30 minutes,1 - 2 times per week,Standing desk;Wrist/hand supports or braces,1 - 2 times per week,Male,NA,NA,NA,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
31526,Yes,No,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,Fewer than 10 employees,Data scientist or machine learning specialist,6-8 years,3-5 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,10,4,8,5,2,3,6,1,9,7,1,5,2,10,4,3,11,7,9,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),90000,Yearly,90000,USD,Jira;Slack,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,Because I find it enjoyable,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Python;R;Scala;SQL;VBA;Bash/Shell,Clojure;Go;Haskell;Python;Scala;Bash/Shell,Apache Hive,NA,NA,NA,Hadoop;Spark;TensorFlow,TensorFlow,IPython / Jupyter;Vim,MacOS,2,Agile,Git,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Stopped going to a website because of their advertising,2,3,4,1,6,7,5,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Somewhat interested,A little bit interested,Somewhat interested,A little bit interested,Somewhat interested,Between 7:01 - 8:00 AM,5 - 8 hours,Less than 30 minutes,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Very easy
31528,Yes,No,Israel,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;QA or test developer,12-14 years,9-11 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,7,4,5,8,3,1,6,10,2,9,1,6,7,8,3,11,5,4,9,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,NA,22000,Monthly,77232,ILS,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Agree,Disagree,Java;SQL,Java;SQL,MySQL;PostgreSQL,MySQL;PostgreSQL,Android;Linux,Linux,Spring,Spring,IntelliJ;Notepad++;Visual Studio,Windows,1,NA,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Somewhat disagree,Strongly disagree,Strongly agree,NA,5,2,4,3,7,1,6,Increasing automation of jobs,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,NA,Yes,8,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Somewhat interested,Somewhat interested,A little bit interested,A little bit interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Middle Eastern,25 - 34 years old,No,NA,The survey was too long,Very easy
31529,Yes,Yes,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Designer;System administrator,12-14 years,3-5 years,Extremely satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Between 1 and 2 years ago,3,9,6,1,2,4,7,5,10,8,1,8,9,10,7,2,3,4,11,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),110000,Yearly,110000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology",Strongly agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Python;Bash/Shell,CoffeeScript;Go;Python;R;HTML;CSS;Bash/Shell,PostgreSQL;SQLite,MongoDB;SQLite,Linux,Arduino;AWS;Linux;Raspberry Pi,NA,NA,IPython / Jupyter;PyCharm,Linux-based,2,Agile;Kanban;Scrum,Git;Copying and pasting files to network shares;Zip file back-ups,Weekly or a few times per month,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,1,6,2,5,4,3,7,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),No,Extremely interested,Somewhat interested,Very interested,Very interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,Less than 30 minutes,Never,Ergonomic keyboard or mouse;Wrist/hand supports or braces,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,Yes,Yes,The survey was an appropriate length,Somewhat easy
31532,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;DevOps specialist,0-2 years,0-2 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,3,9,6,8,4,10,7,2,5,1,1,4,2,8,10,7,11,5,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),67000,Yearly,67000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Three to six months,Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development,NA,Four to six months,NA,Agree,Agree,Neither Agree nor Disagree,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,NA,PostgreSQL;IBM Db2,NA,NA,NA,NA,NA,Eclipse;Notepad++,Windows,1,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,6,1,2,7,5,4,3,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Somewhat interested,Somewhat interested,Extremely interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,3 - 4 times per week,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was too long,Very easy
31533,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,3-5 years,Neither satisfied nor dissatisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,6,4,7,3,8,9,10,5,2,1,2,1,3,4,9,10,11,7,5,6,8,2,1,3,5,4,3,6,4,2,5,7,1,NA,Indian rupees (₹),NA,Monthly,NA,INR,"Slack;Trello;Other chat system (IRC, proprietary software, etc.)",Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Disagree,CoffeeScript;Java;JavaScript;Python;Ruby;SQL;TypeScript;HTML;CSS,C;C++;JavaScript;Matlab;Python;SQL,Redis;SQL Server;MySQL;PostgreSQL;Amazon RDS/Aurora;Elasticsearch,MongoDB;PostgreSQL;Apache HBase;Apache Hive;Google BigQuery,Android;AWS;Heroku;Linux;Mac OS,Gaming console;Raspberry Pi,Angular;Django;React,NA,Android Studio;Atom;IntelliJ;PyCharm;RubyMine;Visual Studio Code,MacOS,1,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),2,6,1,5,3,4,7,Increasing automation of jobs,Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",Yes,NA,Yes,Somewhat interested,Very interested,Very interested,Extremely interested,Extremely interested,Between 8:01 - 9:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,NA,South Asian,25 - 34 years old,Yes,NA,The survey was too long,Somewhat easy
31534,Yes,No,Germany,"Yes, full-time",Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,Fewer than 10 employees,Full-stack developer;Student,6-8 years,3-5 years,Slightly dissatisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31535,Yes,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,24-26 years,18-20 years,Slightly dissatisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,8,5,9,1,3,7,2,6,10,4,1,7,2,5,8,4,10,6,9,3,11,4,3,5,1,2,3,7,4,1,2,5,6,I saw an employer’s advertisement,British pounds sterling (£),41000,Yearly,56951,GBP,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,To improve my general technical skills or programming ability,Agree,Neither Agree nor Disagree,Disagree,Java;JavaScript;SQL;Swift;HTML;CSS,Swift,MongoDB;Oracle,MongoDB,Amazon Echo;iOS,Amazon Echo;Apple Watch or Apple TV;Google Home;iOS;Raspberry Pi;Firebase,Node.js,Node.js,Atom;Eclipse;Visual Studio Code;Xcode,MacOS,1,Agile,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,NA,1,3,7,2,4,5,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The person who came up with the idea,Yes,9,A few times per week,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",7,No,A little bit interested,Not at all interested,A little bit interested,Somewhat interested,A little bit interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,Associate degree,White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Somewhat difficult
