ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
34015,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Hackathons (virtual or in-person)","Written Tutorials;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written-based Online Courses;Auditory material (e.g., podcasts)",Coursera;Udemy;edX,20,NA,Engineering manager;Project manager,NA,NA,Start a free trial;Ask developers I know/work with,Germany,NA,NA,NA,Bash/Shell;HTML/CSS;Java;JavaScript;Python;SQL,Bash/Shell;C++;Java;Python;R;Rust;SQL,PostgreSQL;SQLite,CouchDB;MongoDB;PostgreSQL;SQLite,OpenStack,AWS;Heroku;OpenStack,Flask,Django;Flask,Apache Kafka;Apache Spark;Hadoop;NumPy;Pandas,NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Docker,Ansible;Kubernetes,Eclipse;IPython/Jupyter;PyCharm;Spyder;Visual Studio Code,IPython/Jupyter;RStudio;Visual Studio Code,Linux-based,Linux-based,Git,Command-line,,,Confluence;Jira Work Management,Jira Work Management,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,Cisco Webex Teams;Zoom,Indifferent,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",45-54 years old,Prefer not to say,Prefer not to say,Prefer not to say,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
34016,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Friend or family member;School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",NA,Udemy;Pluralsight,10,7,"Developer, back-end;Developer, desktop or enterprise applications",100 to 499 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,Germany,EUR European Euro,5000,Monthly,C#;C++;COBOL;Go;JavaScript;PowerShell;SQL;TypeScript;VBA,C#;SQL;TypeScript,DynamoDB;Elasticsearch;Microsoft SQL Server;Firebase Realtime Database;Redis;SQLite,DynamoDB;Elasticsearch;Microsoft SQL Server;Firebase Realtime Database;Redis;SQLite,Firebase;Microsoft Azure,AWS;Microsoft Azure,Angular;Angular.js;ASP.NET Core ;Blazor;jQuery,Angular;Angular.js;ASP.NET Core ;Blazor;jQuery;Ruby on Rails,.NET,.NET;Qt,Docker,Docker;Kubernetes;Unreal Engine,Visual Studio,Rider;Visual Studio,Windows,Windows,Git,Code editor,,,Confluence;Jira Work Management,Confluence,Microsoft Teams;Zoom,Microsoft Teams,Indifferent,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Bisexual,White,NA,NA,Yes,Independent contributor,10,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Disagree,1-2 times a week,10+ times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat short,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Too short,Easy,63984
34017,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,8,3,"Developer, full-stack;Developer, QA or test",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,48000,Yearly,Bash/Shell;Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;PHP;Python;Rust;SQL;TypeScript,MariaDB;MySQL;SQLite,MariaDB,Heroku,Heroku;Linode;Microsoft Azure,Django;jQuery;Node.js;Symfony;Vue.js,Flask;Node.js;Ruby on Rails;Symfony;Vue.js,NA,NA,Docker;npm;Yarn,Docker;Yarn,Nano;PhpStorm;Visual Studio Code,PhpStorm;Visual Studio Code,Linux-based,Linux-based;Windows,Git,Code editor;Command-line,,,Asana,Asana,Cisco Webex Teams;Mattermost;Microsoft Teams;Rocketchat;Zoom,Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,NA,NA,Yes,Independent contributor,3,Strongly agree,Disagree,Agree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Never,3-5 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Just right,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,51189
34018,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);Coding Bootcamp;Hackathons (virtual or in-person)",NA,NA,7,3,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow,France,EUR European Euro,2300,Monthly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,HTML/CSS;JavaScript;SQL;TypeScript,MongoDB;MySQL;Firebase Realtime Database;Redis;SQLite,MongoDB;MySQL;Redis,Firebase;OVH;VMware,NA,Express;Node.js;React.js,Angular;Node.js;Vue.js,.NET;Electron,.NET;Flutter;TensorFlow,npm;Unity 3D,Unity 3D;Unreal Engine,Android Studio;Eclipse;Vim;Visual Studio;Visual Studio Code,Visual Studio Code,Linux-based,Linux-based;Windows,Git,Command-line,,,Jira Work Management;Trello,NA,Mattermost;Microsoft Teams;Zoom,Microsoft Teams,Unfavorable,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,I have an anxiety disorder,Yes,Independent contributor,2,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat short,None of these,No,No,Yes,Appropriate in length,Easy,29436
34019,I am learning to code,"Not employed, and not looking for work",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Coding sessions (live or recorded)",Udemy;Codecademy,2,NA,NA,NA,NA,Visit developer communities like Stack Overflow,Serbia,NA,NA,NA,C++;JavaScript,Solidity;SQL;TypeScript,MongoDB;MySQL,Cassandra;MariaDB;PostgreSQL;Firebase Realtime Database,Firebase;Google Cloud;Heroku,Microsoft Azure,Express;Node.js,NA,NA,NA,npm,Docker;Yarn,Atom;IntelliJ;PhpStorm;PyCharm;Sublime Text;Vim;Visual Studio Code;Webstorm,Xcode,Linux-based;Windows,Windows,Git,Code editor;Command-line,,,Trello,NA,NA,NA,Very favorable,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",Under 18 years old,Man,"Or, in your own words:",Prefer to self-describe:,White;European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
34020,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;How-to videos,NA,15,12,Engineering manager,10 to 19 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,95000,Yearly,Bash/Shell;Python,Python;Rust;TypeScript,PostgreSQL,PostgreSQL,OVH,OVH,Django,Django;FastAPI;React.js,NA,NA,Docker;Kubernetes;Terraform,Docker;Kubernetes;Terraform,IPython/Jupyter;PyCharm,IPython/Jupyter;PyCharm,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,NA,European,None of the above,None of the above,Yes,People manager,15,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,101312
34021,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);Colleague",NA,NA,15,7,"Developer, full-stack;Developer, back-end;Developer, mobile",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Slovenia,EUR European Euro,60000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;Kotlin;Objective-C;PowerShell;Solidity;SQL,C#;F#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Cloud Firestore;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;Microsoft SQL Server;MongoDB;Neo4j;Redis;SQLite,DigitalOcean;Firebase;Managed Hosting,DigitalOcean;Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;Node.js;React.js;Vue.js,ASP.NET Core ;Gatsby;Nuxt.js;React.js;Vue.js,.NET;Hadoop,.NET;Apache Kafka;Cordova;Electron;Flutter;React Native;TensorFlow;Torch/PyTorch;Xamarin,Docker;npm;Yarn,Docker;Yarn,Android Studio;Notepad++;Vim;Visual Studio;Visual Studio Code;Xcode,Notepad++;Visual Studio;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Command-line;Dedicated version control GUI application,,,ClickUp;Confluence;monday.com,Asana,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Microsoft Teams,Very favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,9,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,Over 120 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,Yes,Appropriate in length,Easy,63986
34022,"I used to be a developer by profession, but no longer am","Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training","Technical documentation;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",NA,25,20,"Developer, back-end;Engineering manager;DevOps specialist;Senior Executive (C-Suite, VP, etc.)",NA,NA,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,United Arab Emirates,NA,NA,NA,Bash/Shell;Java;JavaScript;SQL;TypeScript,Java;SQL;TypeScript,Microsoft SQL Server;Redis,Microsoft SQL Server;PostgreSQL;Redis,DigitalOcean;Microsoft Azure,Microsoft Azure,Angular;Node.js,Angular;Node.js,React Native;Spring,Spring,Docker;npm,Ansible;Docker;Kubernetes;npm,IntelliJ;Notepad++;Visual Studio Code,IntelliJ;Notepad++;Visual Studio Code,Linux-based;Windows,Windows,Git,Command-line,,,Jira Work Management,Jira Work Management,Microsoft Teams;Slack;Zoom,Microsoft Teams;Zoom,Favorable,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,Prefer not to say,Yes,People manager,22,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Agree,Strongly agree,3-5 times a week,3-5 times a week,10+ times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,No,Appropriate in length,Easy,NA
34023,I am a developer by profession,"Employed, full-time",Fully remote,Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague",Technical documentation;Stack Overflow;Written-based Online Courses;Interactive tutorial,Udemy,3,1,"Developer, back-end",20 to 99 employees,I have some influence,Start a free trial,France,EUR European Euro,19000,Yearly,Python;SQL,Python,PostgreSQL,PostgreSQL,Google Cloud,NA,Django;jQuery,Django;Flask;jQuery,NA,NA,Docker,Docker,Visual Studio Code,Visual Studio Code,macOS,Windows,Git,Version control hosting service web GUI;Dedicated version control GUI application,,,Jira Work Management;Notion,Notion,Slack,NA,Very unfavorable,Stack Overflow,A few times per week,Not sure/can't remember,NA,Neutral,25-34 years old,Man,No,Gay or Lesbian,European,None of the above,Prefer not to say,Yes,Independent contributor,2,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Very long,Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,No,Appropriate in length,Neither easy nor difficult,20262
34024,I am a developer by profession,"Employed, full-time;Employed, part-time","Hybrid (some remote, some in-person)",School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow,Coursera;Pluralsight;edX;Udacity,10,4,"Developer, back-end;Developer, desktop or enterprise applications;Student",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Germany,EUR European Euro,NA,NA,Java;JavaScript;Python;R,Java;JavaScript;Kotlin,Microsoft SQL Server;Oracle;SQLite,Microsoft SQL Server;Oracle,NA,NA,Angular.js,Angular;Node.js,NA,NA,Docker;npm,Docker,Android Studio;Atom;Eclipse;IntelliJ;RStudio;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,Windows,Git;SVN,Code editor;Dedicated version control GUI application,,,Confluence,Confluence,Microsoft Teams,Microsoft Teams,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European;Hispanic or Latino/a,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
34025,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Coding sessions (live or recorded)",NA,11,6,"Engineer, data;Data or business analyst","10,000 or more employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Romania,RON	Romanian leu,18000,Monthly,PowerShell;Python;SQL,R,Microsoft SQL Server;MySQL,NA,AWS,NA,NA,NA,Apache Spark;Hadoop;NumPy;Pandas,NA,NA,NA,Atom;IPython/Jupyter;Notepad++;PyCharm;Spyder;Sublime Text;Visual Studio;Visual Studio Code,NA,Linux-based;Windows,Linux-based;Windows,Git,Command-line,,,Confluence;Jira Work Management;monday.com,NA,Google Chat;Microsoft Teams;Slack;Zoom,NA,Favorable,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,6,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,3-5 times a week,3-5 times a week,3-5 times a week,60-120 minutes a day,60-120 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Too long,Neither easy nor difficult,46596
34026,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Written-based Online Courses;Certification videos,Coursera;Udemy,15,13,"Developer, full-stack;Developer, mobile;Educator;DevOps specialist;Cloud infrastructure engineer",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,Spain,EUR European Euro,2400,Monthly,Bash/Shell;C#;Dart;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Ruby;SQL;Swift;TypeScript,Bash/Shell;Dart;Groovy;Java;Kotlin;Python;SQL,DynamoDB;MariaDB;MySQL;Firebase Realtime Database;SQLite,MySQL;SQLite,AWS;Firebase;VMware,AWS;Firebase;Microsoft Azure,NA,NA,Flutter,Flutter,Docker;Kubernetes;Terraform,Docker;Kubernetes;Terraform,Eclipse;IntelliJ;NetBeans;Visual Studio Code;Xcode,Eclipse;IntelliJ;NetBeans;Visual Studio Code;Xcode,Linux-based;macOS,Linux-based;macOS,Git;SVN,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Trello,Microsoft Teams;Zoom,Microsoft Teams;Zoom,Favorable,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,15,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,3-5 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery,No,No,No,Appropriate in length,Neither easy nor difficult,30708
34027,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Full in-person,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Blogs;Programming Games;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges)",NA,17,7,"Developer, full-stack;Developer, mobile;DevOps specialist;Security professional","10,000 or more employees",I have little or no influence,Start a free trial;Ask developers I know/work with,Switzerland,CHF	Swiss franc,NA,NA,Go;HTML/CSS;JavaScript;Python,Go;HTML/CSS;Python,MySQL;PostgreSQL;Redis;SQLite,MySQL;SQLite,DigitalOcean,DigitalOcean,FastAPI;Flask;jQuery,Flask,NumPy,NA,Ansible;Docker;Unity 3D,Unity 3D,Notepad++;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management;Trello,Trello,Microsoft Teams;Zoom,NA,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,6,Strongly agree,Strongly agree,Disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Developer portal or other central places to find tools/services,No,No,Yes,Appropriate in length,Easy,NA
34028,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Bootstrapping a business,"Associate degree (A.A., A.S., etc.)","Books / Physical media;School (i.e., University, College, etc);Colleague",NA,NA,21,16,"Developer, mobile",10 to 19 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Italy,EUR European Euro,54000,Yearly,Python;Swift,Python;Swift,NA,NA,AWS,AWS,NA,NA,NA,NA,NA,NA,Sublime Text;Xcode,Sublime Text;Xcode,macOS,macOS,Git,Command-line,,,Confluence;Jira Work Management;Notion,Confluence;Jira Work Management;Notion,Google Chat,Google Chat,Favorable,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,57588
34029,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training;Colleague;Hackathons (virtual or in-person)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;How-to videos;Interactive tutorial,NA,15,7,"Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist",I don’t know,I have little or no influence,Start a free trial;Ask developers I know/work with,South Africa,ZAR	South African rand,650000,Yearly,Bash/Shell;JavaScript;MATLAB;Python;SQL;TypeScript,C;JavaScript;Python;R;Rust;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL,Couchbase;CouchDB;Elasticsearch;Microsoft SQL Server;MongoDB;Neo4j;PostgreSQL,DigitalOcean,DigitalOcean,Express;Node.js;React.js,Node.js;React.js,NA,NA,Ansible;Docker;npm,Ansible;Docker;Kubernetes;npm,Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),Linux-based;Windows Subsystem for Linux (WSL),Git,Command-line,,,NA,NA,Slack;Zoom,Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,People manager,10,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Appropriate in length,Easy,41093
34030,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Colleague",NA,NA,19,12,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",10 to 19 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Sweden,SEK	Swedish krona,612000,Yearly,C#;Java;Python;Scala;SQL;Swift;TypeScript,C#;Java;Python;Swift,PostgreSQL,PostgreSQL,AWS,NA,React.js,NA,NA,NA,Docker;Unreal Engine;Yarn,Docker;Unreal Engine,Android Studio;IntelliJ;PyCharm;Rider;Visual Studio Code;Xcode,Android Studio;IntelliJ;PyCharm;Rider;Visual Studio Code,macOS,macOS;Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack,Slack,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,12,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Disagree,Never,6-10 times a week,Never,30-60 minutes a day,30-60 minutes a day,Somewhat long,Automated testing,Yes,No,Yes,Appropriate in length,Easy,62166
