ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
61375,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",9,6,"Developer, back-end","10,000 or more employees",INR	Indian rupee,40000,Monthly,JavaScript;PHP;SQL,Go;JavaScript;PHP;SQL;TypeScript,MySQL;PostgreSQL,MySQL;PostgreSQL;Redis,AWS,AWS;Google Cloud Platform,Laravel;React.js;Symfony,Laravel;React.js;Symfony,React Native,React Native,Git,Docker;Git,Visual Studio Code,PHPStorm;Sublime Text;Vim;Visual Studio Code,Linux-based,Go for a walk or other physical activity;Google it;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual;Bisexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Neither easy nor difficult,6696
61376,I am a developer by profession,Employed full-time,Switzerland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Books / Physical media",18,12,"Developer, back-end",20 to 99 employees,CHF	Swiss franc,120000,Yearly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Bash/Shell;C#;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;SQL;TypeScript,Elasticsearch;MariaDB;PostgreSQL,Elasticsearch;MariaDB;PostgreSQL;SQLite,AWS,AWS,ASP.NET Core ,Angular;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;TensorFlow,Ansible;Docker;Git,Ansible;Docker;Git;Kubernetes,Eclipse;Notepad++;Rider;Vim;Visual Studio;Visual Studio Code,Eclipse;Notepad++;Rider;Vim;Visual Studio;Visual Studio Code,Windows,Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",No,25-34 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,121979
61377,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Netherlands,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification",1,1,"Developer, full-stack",2 to 9 employees,EUR European Euro,60000,Yearly,Clojure;HTML/CSS;JavaScript;Python;SQL,Clojure;HTML/CSS;JavaScript;SQL,PostgreSQL,PostgreSQL,AWS;Heroku,NA,React.js,React.js,Pandas,NA,Git,Git,Emacs;Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not at all",Yes,18-24 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,64859
61378,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",10,6,"Developer, desktop or enterprise applications;Developer, full-stack;Data or business analyst",500 to 999 employees,USD	United States dollar,86000,Yearly,C#;HTML/CSS;JavaScript;Node.js;PHP;SQL,C#;C++;Dart;Go;JavaScript;Node.js;SQL;TypeScript,Microsoft SQL Server;MongoDB,Cassandra;Elasticsearch;Firebase;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,DigitalOcean,AWS;DigitalOcean;Microsoft Azure,ASP.NET Core ;Express;React.js,ASP.NET Core ;Django;Express;React.js;Vue.js,.NET Core / .NET 5;React Native,.NET Core / .NET 5;Flutter;Keras;NumPy;Pandas;TensorFlow,Docker;Git,Ansible;Docker;Git;Unity 3D;Unreal Engine,Visual Studio;Visual Studio Code,Rider;Vim;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Meditate;Panic,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,86000
61379,I am a developer by profession,Employed full-time,Australia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",7,4,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,AUD	Australian dollar,NA,NA,HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,F#;Go;HTML/CSS;JavaScript;Julia;Node.js;Python;Rust;TypeScript,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,Microsoft Azure,Microsoft Azure,Angular;Angular.js;Django;Flask;Gatsby;React.js,Express;Flask;React.js;Svelte;Vue.js,NA,NA,Docker;Git;Yarn,Docker;Git;Yarn,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,Neutral,NA,25-34 years old,Man,No,Straight / Heterosexual,Multiracial,None of the above,"Or, in your own words:",Appropriate in length,Neither easy nor difficult,NA
61380,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Online Forum;Colleague;Books / Physical media,NA,NA,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;Educator",NA,RUB	Russian ruble,NA,NA,Delphi,Delphi,Firebase,Firebase,NA,NA,ASP.NET;ASP.NET Core ,ASP.NET;ASP.NET Core ,NA,NA,NA,NA,NA,NA,Windows,NA,Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Less than once per month or monthly,No,NA,"No, not at all",No,45-54 years old,Man,No,NA,White or of European descent,NA,NA,NA,NA,NA
61381,I am a student who is learning to code,"Student, full-time",Jordan,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,School;Books / Physical media,2,NA,NA,NA,NA,NA,NA,Go,Go;Rust,MySQL,MySQL,DigitalOcean,DigitalOcean,Vue.js,Vue.js,Qt,Flutter;Qt,Docker;Git,Git;Unreal Engine,IntelliJ;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,Yes,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
61382,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,20,14,"Developer, full-stack;DevOps specialist;Engineering manager",100 to 499 employees,EUR European Euro,80000,Yearly,Bash/Shell;C#;Go;Groovy;HTML/CSS;Java;JavaScript;Node.js;PHP;PowerShell;SQL;TypeScript,Bash/Shell;C#;Dart;Go;HTML/CSS;Java;PHP;Rust;TypeScript,Elasticsearch;MariaDB;Oracle;PostgreSQL;Redis,Elasticsearch;MariaDB;MongoDB;PostgreSQL;Redis,NA,NA,Angular;ASP.NET;ASP.NET Core ;Drupal;jQuery;Spring;Symfony;Vue.js,Angular;ASP.NET Core ;Spring;Symfony,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Ansible;Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes,IntelliJ;Notepad++;PHPStorm;Vim;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;PHPStorm;Vim;Visual Studio;Visual Studio Code,Windows,Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Too long,Neither easy nor difficult,86478
61383,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,15,4,Engineering manager,20 to 99 employees,INR	Indian rupee,3475000,Yearly,Go;Haskell;HTML/CSS;JavaScript;Node.js;Python;SQL,Go;Haskell;HTML/CSS;JavaScript;Node.js;Python;Rust;SQL;TypeScript,PostgreSQL;Redis,PostgreSQL;Redis,AWS;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,React.js,React.js,NA,NA,Docker;Git;Kubernetes;Terraform;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,Emacs;Vim,Emacs;Vim,Linux-based,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,48517
61384,I am a developer by profession,Employed full-time,China,NA,NA,Some college/university study without earning a degree,25 - 34 years,Coding Bootcamp,12,10,"Developer, desktop or enterprise applications;Developer, back-end;Designer","10,000 or more employees",CNY	Chinese Yuan Renminbi,NA,Monthly,C#;Node.js;Python;SQL,C#;Node.js;Python;SQL,Microsoft SQL Server;MySQL;Oracle;SQLite,NA,NA,NA,ASP.NET;ASP.NET Core ;jQuery;Vue.js,NA,.NET Framework;.NET Core / .NET 5,NA,Docker;Git,NA,Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Prefer not to say,Prefer not to say,None of the above,Too long,Easy,NA
61385,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",3,NA,NA,NA,NA,NA,NA,C;C++;Go;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,C;C++;Go;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,MongoDB;MySQL;Oracle;SQLite,MongoDB;MySQL;Oracle;SQLite,AWS;Google Cloud Platform;Heroku;Microsoft Azure,AWS;Google Cloud Platform;Heroku;Microsoft Azure,Express;React.js,Django;Express;React.js,NA,NA,Docker;Git,Docker;Git;Kubernetes;Yarn,NA,NA,Windows,Visit Stack Overflow;Google it,Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, definitely",No,NA,NA,NA,NA,NA,NA,NA,Too long,NA,NA
61386,I am a developer by profession,Employed full-time,Pakistan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Colleague;Books / Physical media",22,17,"Developer, desktop or enterprise applications;Developer, back-end;Developer, game or graphics;Developer, embedded applications or devices;Educator",10 to 19 employees,PKR	Pakistani rupee,NA,Monthly,C#,Python,Microsoft SQL Server;MySQL;SQLite,NA,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;NumPy;Torch/PyTorch,Unity 3D,NA,Android Studio;Visual Studio;Visual Studio Code,IPython/Jupyter,Linux-based,Visit Stack Overflow;Google it;Meditate,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, definitely",Yes,35-44 years old,Man,No,Prefer not to say,East Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
61387,I am a developer by profession,Employed full-time,United States of America,Pennsylvania,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member",6,3,"Developer, back-end;Student","10,000 or more employees",USD	United States dollar,1000,Weekly,Java;JavaScript;Node.js;Python;TypeScript,Python;TypeScript,DynamoDB;Redis,NA,AWS,AWS,Spring,Django;React.js,NA,NA,Git,Git,Eclipse;IntelliJ;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code,IntelliJ;Notepad++;PyCharm;Sublime Text,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Multiple times per day,No,NA,"No, not at all",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,50000
61388,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;School;Books / Physical media,20,18,"Product manager;Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,INR	Indian rupee,100000,Monthly,C;C++;JavaScript;Node.js;PHP;SQL,Python,IBM DB2;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL,NA,AWS;Google Cloud Platform,IBM Cloud or Watson,Angular.js;Express;jQuery,NA,NA,NA,Git,NA,Android Studio;Eclipse;Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,No,NA,Not sure,Yes,35-44 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Too long,Neither easy nor difficult,16752
61389,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Germany,NA,NA,Some college/university study without earning a degree,45 - 54 years,School;Other (please specify):;Books / Physical media,25,18,"Developer, mobile;Developer, desktop or enterprise applications;Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,NA,Monthly,C;C#;C++;Java;JavaScript;LISP;Objective-C;Python;Scala;SQL;VBA,Java;LISP;Objective-C;Python;Rust;Scala;SQL,Couchbase;MariaDB;MySQL;PostgreSQL;SQLite,PostgreSQL;SQLite,AWS,AWS,Spring,Spring,.NET Framework,NA,Git,Git,Android Studio;Eclipse;Emacs;IntelliJ;NetBeans,Emacs;IntelliJ,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,55-64 years old,Man,No,Prefer not to say,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Too short,Easy,NA
61390,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,NA,Some college/university study without earning a degree,11 - 17 years,School;Online Forum;Friend or family member;Colleague;Books / Physical media,11,8,"Developer, back-end;Engineering manager;Engineer, site reliability",20 to 99 employees,EUR European Euro,80000,Yearly,Bash/Shell;Go;Python,Bash/Shell;Go;Python;Rust,Cassandra;DynamoDB;Elasticsearch;MariaDB;PostgreSQL,Cassandra;Couchbase;DynamoDB;MariaDB;PostgreSQL;Redis,AWS;Google Cloud Platform;Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,Flask,Flask,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Pulumi;Terraform,IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Bisexual;Queer,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,86478
61391,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media,4,NA,"Developer, mobile;Developer, full-stack;Student",NA,NA,NA,NA,C;Dart;HTML/CSS;JavaScript;Python,Dart;Python,MongoDB;MySQL,NA,Heroku,AWS;Google Cloud Platform;Heroku;Microsoft Azure,Django;Express;Flask,Django,Flutter;NumPy;Pandas,Flutter,Git,Docker;Git,IPython/Jupyter;PyCharm;Sublime Text;Visual Studio Code,PyCharm;Sublime Text;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow,Daily or almost daily,No,NA,"No, not really",No,Under 18 years old,Man,No,Prefer not to say,Prefer not to say,None of the above,None of the above,NA,Easy,NA
