Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
45310,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Some college/university study without earning a bachelor's degree,Something else,Never,10 to 19 employees,"Sole proprietorship or partnership, not in startup mode",20 or more years,19 to 20 years,NA,Web developer,Back-end Web developer,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,8,Less than a year ago,Not very important,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Important,Not at all important,Not very important,Somewhat important,Somewhat important,Not very important,Important,None of these,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Tabs,Somewhat important,On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Friends network,NA,Return to college; Master's degree; Buy books and work through the exercises,9:00 AM,JavaScript; PHP,NA,NA,NA,MySQL,NA,NA,NA,Eclipse; PHPStorm,Keep the room absolutely quiet,Waterfall; Agile; Scrum,Git,Multiple times a day,Strongly disagree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Strongly disagree,Agree,Customer satisfaction; On time/in budget; Revenue performance,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,I am the final decision maker,No influence at all,Some influence,Some influence,A lot of influence,Not much influence,Not much influence,Some influence,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Strongly disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly disagree,Other,I don't know/not sure,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
45311,Professional developer,"Yes, both",Israel,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,8 to 9 years,2 to 3 years,NA,Web developer; Desktop applications developer,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very important,Online course; Industry certification; On-the-job training; Self-taught; Hackathon; Open source contributions,Stack Overflow Q&A; Company internal community; Built-in help,NA,Take online courses; Buy books and work through the exercises; Conferences/meet-ups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,Just a few times over the year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45312,Professional developer,No,India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,Never,"10,000 or more employees",Publicly-traded corporation,2 to 3 years,Less than a year,NA,Desktop applications developer; DevOps specialist,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",4,Less than a year ago,Somewhat important,Important,Important,Somewhat important,Very important,Important,Important,Important,Important,Somewhat important,Important,Very important,Important,Very important,Important,Retirement; Health benefits; Professional development sponsorship; Education sponsorship; Child/elder care,Yes,LinkedIn,I was just giving it a regular update,A career fair or on-campus recruiting event,Important,Somewhat important,Important,Important,Not at all important,Somewhat important,Important,Not very important,Somewhat important,Important,Indian rupees (?),NA,Spaces,Not very important,Online course; Self-taught; Coding competition,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Tutoring/mentoring,NA,Take online courses; Contribute to open source; Bootcamp; Conferences/meet-ups,8:00 AM,C; C++; C#; PHP; Python,C; C++; JavaScript; Matlab; Python,NA,AngularJS; Hadoop; Node.js; Spark,MongoDB; Oracle,MongoDB; PostgreSQL; SQLite,Windows Phone; Windows Desktop; Arduino; Raspberry Pi; SharePoint,Android; Linux Desktop; Serverless,Emacs; Notepad++; Vim; Eclipse; Visual Studio,Turn on some music,Agile; Lean; Scrum,Rational ClearCase,A few times a week,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Customer satisfaction; On time/in budget; Manager's rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each day,NA,Once or twice,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly disagree,Male,A master's degree,South Asian,Agree,Strongly agree,Disagree,Strongly agree,NA,NA
45313,Professional developer,No,Lebanon,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",9 to 10 years,6 to 7 years,NA,Desktop applications developer; Database administrator,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Annual bonus; Vacation/days off; Health benefits; Long-term leave; Child/elder care,Yes,Glassdoor; LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Somewhat important,Somewhat important,Somewhat important,Important,Not very important,Not very important,Important,Not very important,Somewhat important,NA,NA,Tabs,Important,Online course; Self-taught,Textbook; Company internal community,NA,Return to college; Part-time/evening courses,8:00 AM,C#; SQL; VB.NET,NA,.NET Core,.NET Core,SQL Server,SQL Server,Windows Desktop,Windows Desktop,Visual Studio,Turn on some music,NA,Team Foundation Server,Just a few times over the year,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Satisfied,Not very satisfied,Somewhat satisfied,A lot of influence,A lot of influence,Not much influence,Some influence,Some influence,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser; Android app,At least once each day,At least once each day,Once or twice,Once or twice,Several times,At least once each week,At least once each day,Once or twice,Somewhat agree,Disagree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Female,A bachelor's degree,Middle Eastern,Agree,Somewhat agree,Disagree,Agree,NA,NA
45314,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,"5,000 to 9,999 employees","Privately-held limited company, not in startup mode",10 to 11 years,9 to 10 years,NA,Web developer,Back-end Web developer,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Monster; Naukri,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Very important,Important,Somewhat important,Not very important,Not very important,Important,Somewhat important,Somewhat important,Somewhat important,Indian rupees (?),Somewhat overpaid,Tabs,Important,Online course; Self-taught; Coding competition; Open source contributions,Official documentation; Textbook; Non-Stack online communities; Company internal community,NA,Take online courses; Contribute to open source; Buy books and work through the exercises; Conferences/meet-ups,Noon,Java,C++; Go; JavaScript; Rust; Scala,NA,AngularJS; Hadoop; React; Spark,Oracle,Cassandra; MongoDB; PostgreSQL,Linux Desktop,Amazon Web Services (AWS),Atom; Notepad++; Vim; Eclipse; IntelliJ,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Very satisfied,Very satisfied,Satisfied,Very satisfied,Somewhat satisfied,A lot of influence,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,7,Desktop; Android browser; Android app,Several times,Haven't done at all,Several times,Once or twice,Once or twice,Several times,Haven't done at all,Haven't done at all,Agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Disagree,Male,A master's degree,South Asian,Somewhat agree,Agree,Disagree,Agree,27896.0505065335,NA
45315,Professional developer,"Yes, I contribute to open source projects",Pakistan,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,I prefer not to answer,4 to 5 years,2 to 3 years,NA,Mobile developer,NA,Android,NA,4,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Very important,Very important,Important,Very important,Important,Very important,Important,Very important,Important,Important,Important,Very important,Very important,Very important,Very important,Vacation/days off; Education sponsorship; Expected work hours; Remote options,No,LinkedIn,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Important,Very important,Very important,Very important,Very important,Very important,Important,Not very important,Important,Very important,NA,NA,Both,NA,NA,NA,NA,NA,10:00 AM,C#; Java; JavaScript; SQL,C#; Java,NA,NA,SQL Server; SQLite,Redis; Oracle; SQLite,Android,Android,Android Studio; Eclipse; IntelliJ; Visual Studio,Turn on some music,Waterfall; Agile; Scrum; Mob,Subversion,Multiple times a day,Disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Agree,Bugs found; Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating; Self-rating,Very satisfied,Satisfied,Somewhat satisfied,Very satisfied,Satisfied,Somewhat satisfied,No influence at all,I am the final decision maker,Not much influence,No influence at all,Some influence,Some influence,No influence at all,No influence at all,Some influence,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser; Android app,At least once each day,Several times,Several times,Once or twice,Haven't done at all,Several times,Several times,Once or twice,Disagree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,NA,Male,High school,South Asian,Agree,Agree,Disagree,Strongly agree,NA,NA
45316,Professional developer,"Yes, I program as a hobby",Germany,"Yes, part-time",Employed part-time,Secondary school,NA,A few days each month,"10,000 or more employees",Publicly-traded corporation,4 to 5 years,1 to 2 years,NA,Web developer; Data scientist,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,I saw an employer's advertisement,I visited the company's Web site and found a job listing there,Somewhat important,Somewhat important,Somewhat important,Important,Not at all important,Important,Somewhat important,Not very important,Not at all important,Important,Euros (€),NA,Spaces,NA,NA,NA,NA,NA,9:00 AM,Elixir; Java; JavaScript; Python; Scala; Swift,C#; Clojure; F#; Go; Haskell,NA,Spark; Xamarin; .NET Core,PostgreSQL; SQLite,Cassandra; MongoDB; Redis,Mac OS; Raspberry Pi; Microsoft Azure,Mac OS; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Atom; Vim,NA,Waterfall; Agile; Lean,Git,NA,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not much influence,No influence at all,Some influence,No influence at all,Some influence,Some influence,Not much influence,Some influence,No influence at all,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Disagree,Disagree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Male,High school,I prefer not to say,Strongly agree,Agree,Disagree,Agree,NA,NA
45317,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer programming or Web development,"More than half, but not all, the time",20 to 99 employees,"Privately-held limited company, not in startup mode",9 to 10 years,5 to 6 years,NA,Web developer,Full stack Web developer,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Very important,Very important,Very important,Important,Very important,Important,Important,Important,Very important,Very important,Somewhat important,Very important,Somewhat important,Very important,Important,Annual bonus; Vacation/days off; Equipment; Expected work hours; Remote options,Yes,LinkedIn,"I completed a major project, assignment, or contract",An external recruiter or headhunter,Important,Very important,Important,Not very important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Important,NA,NA,Tabs,Not very important,Part-time/evening course; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A,NA,Part-time/evening courses; Buy books and work through the exercises,10:00 AM,Elixir; JavaScript; PHP; SQL,Elixir; JavaScript; PHP; SQL,AngularJS; Hadoop; Node.js; React,Node.js; React; Firebase,MongoDB; MySQL,MongoDB; MySQL; Oracle,Linux Desktop; WordPress; Amazon Web Services (AWS),Linux Desktop; WordPress; Amazon Web Services (AWS),Sublime Text; PHPStorm,Turn on some music,Waterfall; Agile; Scrum; Kanban; Domain-driven design,Git,Multiple times a day,Strongly disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Not very satisfied,Not much influence,Not much influence,Some influence,Some influence,Some influence,No influence at all,Some influence,Not much influence,No influence at all,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser; Android app,Several times,Several times,Several times,Once or twice,Once or twice,Once or twice,Several times,Several times,Somewhat agree,NA,Disagree,Agree,Agree,Strongly agree,Disagree,Disagree,Male,High school,NA,Agree,Agree,Disagree,Agree,NA,NA
45318,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Web developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Agree,Disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Disagree,Agree,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Professional development sponsorship; Expected work hours; Remote options,Yes,Xing,I was just giving it a regular update,"A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Not very important,NA,NA,Both,NA,NA,NA,NA,NA,7:00 AM,C++; Java; JavaScript; PHP; SQL; TypeScript,NA,AngularJS; Hadoop; Node.js,NA,MySQL,NA,NA,NA,Atom; Sublime Text; Vim; IntelliJ; NetBeans; PHPStorm,Turn on some music,Agile; Lean; Scrum; Extreme; Pair; Kanban; Domain-driven design,Mercurial,Multiple times a day,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Customer satisfaction,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,Some influence,Some influence,A lot of influence,Some influence,A lot of influence,A lot of influence,Some influence,Some influence,A lot of influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Male,High school,White or of European descent,Agree,Agree,Disagree,Somewhat agree,NA,NA
45319,Professional developer,"Yes, I program as a hobby",Germany,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",15 to 16 years,5 to 6 years,NA,Web developer; Mobile developer; Desktop applications developer,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Agree,Agree,Agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",10,Less than a year ago,Somewhat important,Important,Important,Important,Very important,Important,Important,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Annual bonus; Vacation/days off; Equipment; Expected work hours; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Greatly underpaid,Tabs,NA,NA,NA,NA,NA,8:00 AM,C; C++; Java; JavaScript; Objective-C; PHP; SQL; Swift,C; C++; Java; JavaScript; Objective-C; PHP; SQL; Swift,Node.js,NA,MongoDB; MySQL,MySQL,Android; iOS; Mac OS; Raspberry Pi; WordPress,iOS; Mac OS; Raspberry Pi,Vim; NetBeans; Visual Studio Code; Xcode,Put on a movie or TV show,Agile; Lean; Scrum; Kanban,Git,Multiple times a day,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Somewhat agree,Agree,Customer satisfaction; Peers' rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not very satisfied,A lot of influence,Not much influence,Not much influence,No influence at all,Not much influence,No influence at all,Some influence,Not much influence,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,6,Desktop; iOS browser; iOS app,Several times,Haven't done at all,Several times,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,NA,Disagree,Somewhat agree,Strongly disagree,Agree,Agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Disagree,Agree,53763.4408602151,NA
45320,Professional non-developer who sometimes writes code,"Yes, both",India,No,Employed full-time,Master's degree,A natural science,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",2 to 3 years,1 to 2 years,NA,NA,NA,NA,Data scientist,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Disagree,"I'm not actively looking, but I am open to new opportunities",20,Between 2 and 4 years ago,Important,Important,Important,Not very important,Not very important,Important,Important,Important,Important,Important,Important,Very important,Very important,Important,Important,Vacation/days off; Equipment; Professional development sponsorship; Long-term leave; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,Return to college; Take online courses; Part-time/evening courses; Buy books and work through the exercises,11:00 AM,JavaScript; PHP,JavaScript; Perl; PHP; Python; Swift,NA,AngularJS; Node.js,MySQL,MongoDB; MySQL; PostgreSQL,NA,Android; Serverless,Atom; Sublime Text; Vim; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,A lot of influence,Some influence,No influence at all,No influence at all,Not much influence,A lot of influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Haven't done at all,Several times,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Haven't done at all,NA,Disagree,NA,Agree,Agree,Agree,Disagree,Somewhat agree,Male,A bachelor's degree,East Asian,Somewhat agree,Agree,Disagree,Disagree,NA,NA
45321,Professional developer,"Yes, I program as a hobby",Sweden,No,Employed full-time,Master's degree,Fine arts or performing arts,Never,500 to 999 employees,"Privately-held limited company, not in startup mode",3 to 4 years,2 to 3 years,NA,Mobile developer,NA,Android,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Somewhat important,Very important,Very important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Vacation/days off; Health benefits; Equipment; Expected work hours; Child/elder care,No,NA,Something else,A general-purpose job board,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Somewhat important,Online course; Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A,NA,Return to college; Take online courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Other,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,I am the final decision maker,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45322,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Brazil,"Yes, part-time",Employed full-time,Professional degree,Computer engineering or electrical/electronics engineering,Never,100 to 499 employees,Venture-funded startup,7 to 8 years,3 to 4 years,NA,NA,NA,NA,Educator or academic,6,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Online course; Part-time/evening course; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Tutoring/mentoring,NA,Take online courses; Bootcamp; Part-time/evening courses; Participate in hackathons,8:00 AM,Java; JavaScript,TypeScript,Node.js,AngularJS; Node.js; React,MySQL,MongoDB; MySQL,Arduino,Arduino; Raspberry Pi,Atom,Keep the room absolutely quiet,Agile; Lean; Scrum; Extreme; Pair; Kanban,Git,A few times a week,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Strongly disagree,NA,Not very satisfied,Satisfied,Somewhat satisfied,Very satisfied,Not very satisfied,Not at all satisfied,Some influence,Some influence,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each week,At least once each week,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,Disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",Hispanic or Latino/Latina,Agree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
