ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
14730,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;On the job training;Colleague,NA,NA,32,32,"Developer, back-end","10,000 or more employees",I have little or no influence,Start a free trial,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,140000,Yearly,SQL,SQL,Oracle,Oracle,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++,Vim,Windows,Windows,Git,Command-line;Dedicated version control GUI application,,,NA,NA,Microsoft Teams,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",55-64 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,175895
14731,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded)",NA,5,4,"Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, QA or test",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Spain,EUR European Euro,31500,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;SQL,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;SQL;TypeScript,Cassandra;Oracle;Firebase Realtime Database,Cloud Firestore;Oracle;Firebase Realtime Database,Firebase;VMware,AWS;Firebase,jQuery;Node.js;React.js;Vue.js,Next.js;Node.js;Nuxt.js;React.js;Svelte;Vue.js,Apache Kafka;Spring,Apache Kafka;Flutter;React Native;Spring,Docker;Homebrew;npm;Yarn,Docker;Homebrew;npm;Yarn,IntelliJ;Nano;Visual Studio Code,IntelliJ;Neovim;Visual Studio Code;Xcode,macOS;Windows,macOS,Git,Code editor;Command-line,,,Jira Work Management;Notion;Trello,Jira Work Management;Notion;Stack Overflow for Teams,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,Cisco Webex Teams,Indifferent,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,4,Strongly agree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Disagree,Disagree,Never,3-5 times a week,Never,15-30 minutes a day,60-120 minutes a day,Very long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Too long,Easy,33593
14732,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,40,24,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,United States of America,USD	United States dollar,NA,NA,Bash/Shell;C;HTML/CSS;JavaScript;Python;SQL,Bash/Shell;C;JavaScript;Python;Rust;SQL,PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;Linode,AWS;Linode,Node.js,Deno;Node.js,NA,NA,Ansible;npm,NA,Visual Studio Code,Emacs;Visual Studio Code,macOS,macOS,Git,Command-line;Version control hosting service web GUI,,,Jira Work Management,NA,Cisco Webex Teams;Mattermost;Zoom,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",45-54 years old,NA,NA,Bisexual;Gay or Lesbian;Queer,White,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
14733,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Other (please specify):",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;How-to videos;Interactive tutorial;Coding sessions (live or recorded),NA,30,23,"Engineer, site reliability;Developer, back-end;DevOps specialist;Cloud infrastructure engineer;Security professional","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,220000,Yearly,Go;Lua,Go;Lua;Rust,NA,NA,AWS,AWS;DigitalOcean;Google Cloud;Heroku;IBM Cloud or Watson;Linode;OpenStack,NA,NA,NA,NA,Ansible;Docker;Kubernetes;Terraform,Docker;Kubernetes;Pulumi;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence,Confluence;Trello,Zoom,Zoom,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,NA,Yes,Independent contributor,23,Strongly agree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Observability tools,NA,Yes,Yes,Too long,Easy,220000
14734,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Hackathons (virtual or in-person)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Written-based Online Courses,NA,13,3,"Other (please specify):;Developer, embedded applications or devices;Security professional",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,63000,Yearly,Bash/Shell;C;C++;Rust,Bash/Shell;C;C++;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vim,Vim,Linux-based,Linux-based,Git,Command-line,,,NA,NA,Slack,Slack,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,3,Agree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Just right,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Too short,Neither easy nor difficult,67186
14735,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);Colleague",Technical documentation;Online books;Online forum,NA,20,10,"Engineer, site reliability;Cloud infrastructure engineer;System administrator",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Sweden,SEK	Swedish krona,NA,Monthly,Bash/Shell;Go;Python,C;Go;Rust,Elasticsearch,NA,AWS,NA,NA,NA,NA,NA,Kubernetes;Terraform,Kubernetes;Terraform,Vim;Visual Studio Code,Vim,Linux-based,Linux-based,Git,Command-line,,,Confluence;Jira Work Management,NA,Slack,NA,Very unfavorable,Stack Overflow,A few times per week,Not sure/can't remember,NA,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,22,Agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,No,Appropriate in length,Easy,NA
14736,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,26,22,"Developer, front-end;Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Brazil,BRL	Brazilian real,16500,Monthly,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;SQL,Groovy;Java;JavaScript;SQL,PostgreSQL,PostgreSQL;Redis,NA,NA,NA,NA,Apache Kafka;Spring,Apache Kafka;Spring,Docker;Homebrew,Docker;Homebrew,Emacs;IntelliJ;Vim;Visual Studio Code,Emacs;IntelliJ;Vim;Visual Studio Code,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White;Hispanic or Latino/a,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,22,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,3-5 times a week,6-10 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Very long,DevOps function;Microservices;Automated testing,Yes,No,No,Appropriate in length,Easy,41136
14737,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Other (please specify):",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;How-to videos,NA,5,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with,Israel,NA,NA,NA,Bash/Shell;Julia;Python,Julia;Python,NA,NA,NA,NA,NA,NA,NumPy;Pandas,NumPy;Pandas,Docker,Docker,IPython/Jupyter;PyCharm;Sublime Text;Visual Studio Code,IPython/Jupyter;Sublime Text;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Unsure,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
14738,"I am not primarily a developer, but I write code sometimes as part of my work",I prefer not to say,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,5,NA,NA,I don’t know,I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,NA,NA,Python,Python,PostgreSQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atom;IPython/Jupyter;PyCharm;Sublime Text,IPython/Jupyter;Visual Studio Code,Linux-based,Linux-based;macOS,Git,Command-line;Version control hosting service web GUI,,,NA,NA,Slack,Slack,Indifferent,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",NA,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
14739,I code primarily as a hobby,"Student, full-time",NA,NA,Primary/elementary school,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Interactive tutorial,NA,5,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Canada,NA,NA,NA,Bash/Shell;HTML/CSS;JavaScript;TypeScript,C++;HTML/CSS;JavaScript;TypeScript,NA,NA,NA,NA,Node.js,Deno;Node.js,Electron,NA,npm,npm,Visual Studio Code,Visual Studio Code,,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,NA,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Under 18 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
14740,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;Online forum;Coding sessions (live or recorded),Udemy;Codecademy,NA,8,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Project manager;Data or business analyst;Designer;System administrator",20 to 99 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Germany,EUR European Euro,3500,Monthly,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Python,MariaDB;MySQL;SQLite,NA,AWS;DigitalOcean,NA,Angular;Angular.js;Express;jQuery,React.js;Vue.js,Ionic,NA,npm,NA,Visual Studio Code,NA,,Linux-based;Windows,Git,Code editor;Command-line,,,Trello,NA,NA,NA,Favorable,Collectives on Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,No,NA,NA,NA,NA,Yes,People manager,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-120 minutes a day,30-60 minutes a day,Somewhat long,NA,NA,NA,NA,NA,NA,44796
14741,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Colleague",Technical documentation;Blogs;Programming Games;Stack Overflow;Online books;Online forum;Coding sessions (live or recorded),NA,20,18,"Engineer, data;Engineering manager","1,000 to 4,999 employees",I have some influence,Start a free trial;Ask developers I know/work with,Sweden,SEK	Swedish krona,980000,Yearly,Java;LISP;Python;Scala,Clojure;LISP,PostgreSQL,NA,Google Cloud,OVH,NA,NA,Apache Spark,Apache Spark;Torch/PyTorch;Hugging Face Transformers,Docker;Homebrew,NA,Emacs;IntelliJ;IPython/Jupyter;Vim,Emacs;IntelliJ;Vim,macOS,macOS,Git,Code editor;Command-line,,,Stack Overflow for Teams;Trello,Trello,Slack,NA,Favorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,No,Prefer not to say,Prefer not to say,None of the above,None of the above,Yes,People manager,18,Strongly agree,Strongly disagree,Agree,Agree,Agree,Disagree,Strongly disagree,1-2 times a week,3-5 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,99547
14742,I am a developer by profession,"Employed, full-time;Employed, part-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Online challenges (e.g., daily or weekly coding challenges);Interactive tutorial",NA,12,6,"Developer, full-stack",2 to 9 employees,I have some influence,Start a free trial;Ask developers I know/work with,Netherlands,EUR European Euro,NA,NA,C;C#;HTML/CSS;JavaScript;Perl;PowerShell;Python;Ruby;SQL;TypeScript;VBA,JavaScript;Ruby;Rust,MariaDB;SQLite,NA,Microsoft Azure,NA,ASP.NET;Express;jQuery;Node.js;React.js;Ruby on Rails,React.js;Ruby on Rails,.NET,NA,npm;Yarn,NA,Atom;CLion;RubyMine;Sublime Text;Vim;Visual Studio;Visual Studio Code,Sublime Text;Vim,Linux-based,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence,NA,Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have learning differences (e.g., Dyslexic, Dyslexia, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",Yes,Independent contributor,6,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,Never,60-120 minutes a day,15-30 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
14743,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Freelance/contract work;Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification",NA,Udemy,5,5,"Developer, QA or test",100 to 499 employees,I have little or no influence,Start a free trial,Ukraine,UAH	Ukrainian hryvnia,NA,Monthly,Bash/Shell;Java;Python;SQL,Kotlin;TypeScript,PostgreSQL;SQLite,Elasticsearch;Neo4j;Redis,AWS;Google Cloud,AWS,FastAPI,Django;Flask;React.js,Apache Kafka;Spring,NA,Docker;Homebrew;Kubernetes,Ansible;Chef;Terraform,IntelliJ;PyCharm;Sublime Text,IntelliJ;PyCharm;Sublime Text,macOS,macOS,Git,Code editor,,,Confluence;Stack Overflow for Teams;Trello,NA,Slack;Zoom,Slack;Zoom,Unsure,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White;European,NA,None of the above,Yes,Independent contributor,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Difficult,NA
14744,I am a developer by profession,"Employed, full-time",Fully remote,Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Written-based Online Courses,NA,18,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Blockchain",10 to 19 employees,I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Switzerland,USD	United States dollar,5000,Monthly,Bash/Shell;Dart;Go;HTML/CSS;JavaScript;PHP;PowerShell;SQL,Bash/Shell;HTML/CSS;JavaScript;PHP;PowerShell;SQL,MariaDB;MongoDB;MySQL;Redis,MariaDB;MongoDB;MySQL;Redis,DigitalOcean;OVH;VMware,DigitalOcean;OVH;VMware,Angular.js;jQuery;Laravel;Node.js;React.js;Vue.js,Angular.js;jQuery;Laravel;Node.js;Vue.js,React Native,React Native,Docker;Yarn,Docker;Yarn,Notepad++;PhpStorm,Notepad++;PhpStorm,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Slack,Slack,Favorable,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,I have an anxiety disorder,Yes,Independent contributor,10,Agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,Never,60-120 minutes a day,15-30 minutes a day,Somewhat long,Microservices;Developer portal or other central places to find tools/services,Yes,Yes,Yes,Too long,Neither easy nor difficult,60000
14745,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Stack Overflow;Online books;How-to videos;Interactive tutorial;Coding sessions (live or recorded),NA,5,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Ghana,NA,NA,NA,C;C++;HTML/CSS;JavaScript;PowerShell;Python;R;Rust;SQL,APL;Assembly;Bash/Shell;C#;Clojure;Dart;Elixir;Fortran;Go;Java;Julia;Kotlin;Scala;Solidity;Swift;TypeScript,MySQL;PostgreSQL;SQLite,NA,Heroku,AWS;DigitalOcean;Linode;Microsoft Azure,Flask,Angular;Angular.js;ASP.NET;ASP.NET Core ;Deno;Django;Node.js;Nuxt.js;Svelte;Vue.js,NumPy,.NET;Pandas;Torch/PyTorch,NA,NA,Vim;Visual Studio,NA,,Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,NA,NA,NA,NA,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,African,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
14746,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Certification videos,Coursera;Udemy,3,1,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;System administrator",20 to 99 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Egypt,EGP	Egyptian pound,NA,NA,Java;JavaScript;SQL,HTML/CSS;JavaScript;SQL;TypeScript,IBM DB2;MariaDB;Microsoft SQL Server;MySQL;Oracle;SQLite,MariaDB;MySQL,AWS;DigitalOcean;IBM Cloud or Watson,DigitalOcean,Angular.js;Node.js;React.js,Node.js;React.js;Vue.js,Spring,Spring,Docker;npm,Docker;npm,IntelliJ;Notepad++;Visual Studio Code,IntelliJ;Notepad++;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,Trello,Trello,Microsoft Teams;Zoom,Microsoft Teams;Zoom,Unsure,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern;African,None of the above,None of the above,Yes,Independent contributor,1,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Never,6-10 times a week,NA,15-30 minutes a day,15-30 minutes a day,Somewhat short,None of these,No,Yes,Yes,Too long,Easy,NA
14747,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Written Tutorials;Stack Overflow;How-to videos;Coding sessions (live or recorded),NA,5,4,"Developer, full-stack",2 to 9 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Italy,EUR European Euro,3000,Monthly,HTML/CSS;JavaScript;PHP;SQL,Python,MariaDB;MongoDB;MySQL,PostgreSQL;Redis,DigitalOcean;Firebase,NA,Laravel;Vue.js,NA,NA,NA,Docker;npm,NA,Visual Studio Code,NA,Linux-based,Linux-based,Git,Command-line;Dedicated version control GUI application,,,Asana;ClickUp;Notion,NA,Slack,NA,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,38388
14748,I am learning to code,I prefer not to say,NA,NA,Something else,"School (i.e., University, College, etc)",NA,NA,5,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,NA,NA,NA,Python,Python,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,NA,Google Cloud;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,NA,NA,NA,.NET;Flutter;Torch/PyTorch,NA,NA,NA,NA,NA,Windows Subsystem for Linux (WSL),Windows,I don't use one,NA,,,NA,NA,NA,NA,Very unfavorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Not sure,Prefer not to say,Man,No,Straight / Heterosexual,White;European;Asian;East Asian;Southeast Asian;South Asian;Multiracial;Biracial,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
