Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
16219,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,0-2 years,Slightly dissatisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,7,2,1,9,3,5,6,4,10,2,4,7,1,5,8,9,3,11,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16220,No,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Data or business analyst;Desktop or enterprise applications developer,12-14 years,6-8 years,Extremely satisfied,Extremely satisfied,Working as an engineering manager or other functional manager,I am actively looking for a job,More than 4 years ago,1,3,9,8,2,5,10,4,6,7,1,2,7,8,5,3,6,11,9,10,4,3,1,5,2,4,1,7,2,3,4,5,6,I saw an employer’s advertisement,Indian rupees (₹),949000,Monthly,178272,INR,"Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Strongly agree,Agree,Strongly disagree,C#;SQL;VBA,C#;SQL;VBA,NA,NA,Windows Desktop or Server,NA,.NET Core,.NET Core,Visual Studio,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies),NA,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,NA,4,1,5,7,6,3,2,NA,Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",0 (Not Likely),Yes,Somewhat interested,Very interested,Very interested,Extremely interested,Extremely interested,Between 6:01 - 7:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",South Asian,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
16221,Yes,Yes,United States,No,Employed full-time,Some college/university study without earning a degree,I never declared a major,"1,000 to 4,999 employees",Full-stack developer,15-17 years,15-17 years,Slightly satisfied,Neither satisfied nor dissatisfied,Working in a career completely unrelated to software development,I am not interested in new job opportunities,Less than a year ago,3,7,10,5,4,8,1,9,6,2,1,6,2,5,7,3,4,8,10,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,U.S. dollars ($),135000,Yearly,135000,USD,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",I already had a full-time job as a developer when I began the program,To win prizes or cash awards;Because I find it enjoyable,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,C#;Java;JavaScript;PHP;SQL;HTML;CSS,F#;Go;JavaScript;Rust;Swift;TypeScript;Kotlin,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;Elasticsearch,Cassandra;Memcached;Elasticsearch,Linux;Mac OS,Apple Watch or Apple TV;Arduino;Gaming console;iOS;Raspberry Pi,Angular;.NET Core;Node.js;React,NA,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,MacOS,2,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Pair programming,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Strongly agree,Somewhat agree,Neither agree nor disagree,Stopped going to a website because of their advertising,1,4,2,3,7,6,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,NA,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Extremely interested,Not at all interested,Not at all interested,Extremely interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk;Fatigue-relieving floor mat;Ergonomic keyboard or mouse,Daily or almost every day,NA,NA,Some college/university study without earning a degree,White or of European descent,35 - 44 years old,Yes,No,The survey was an appropriate length,Neither easy nor difficult
16222,Yes,Yes,United Kingdom,"Yes, part-time",Employed full-time,Some college/university study without earning a degree,Web development or web design,Fewer than 10 employees,Front-end developer;Full-stack developer,6-8 years,3-5 years,Slightly satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,10,7,4,1,3,2,6,8,5,1,9,7,11,4,8,3,2,6,10,5,NA,NA,NA,NA,NA,4,6,5,2,1,3,7,I saw an employer’s advertisement,British pounds sterling (£),33000,Monthly,550056,GBP,Slack,Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher",NA,NA,Agree,Agree,Neither Agree nor Disagree,JavaScript;Python;TypeScript;HTML;CSS,JavaScript;Python;TypeScript,Redis;PostgreSQL,Redis;PostgreSQL,Google Cloud Platform/App Engine;Heroku;Firebase,Heroku;Firebase,Django;React,Django;React,PyCharm;Visual Studio Code,MacOS,1,Agile;Kanban;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),1,5,4,3,2,7,6,Increasing automation of jobs,Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,8,A few times per week,Yes,A few times per month or weekly,Yes,Yes,7,No,Somewhat interested,A little bit interested,A little bit interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,5 - 8 hours,Less than 30 minutes,1 - 2 times per week,Wrist/hand supports or braces,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
16223,Yes,No,United States,"Yes, full-time",Employed part-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;Student,9-11 years,3-5 years,Slightly satisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Less than a year ago,1,8,5,2,4,6,9,3,10,7,1,3,5,10,8,7,6,2,11,9,4,5,3,1,2,4,3,1,5,4,2,7,6,I saw an employer’s advertisement,U.S. dollars ($),300,Weekly,15000,USD,"Other chat system (IRC, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,To improve my general technical skills or programming ability;To improve my ability to work on a team with other programmers;To build my professional network;To win prizes or cash awards;Because I find it enjoyable,Agree,Neither Agree nor Disagree,Disagree,C#;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,C++;C#;Python;R;TypeScript;Kotlin;Bash/Shell,"SQL Server;MySQL;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc)","MongoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Azure;Linux;Raspberry Pi;Windows Desktop or Server,Android;Azure;Gaming console;Linux;Raspberry Pi,Angular;.NET Core,Angular;.NET Core;Node.js;Xamarin,Android Studio;Atom;Emacs;Visual Studio;Visual Studio Code,Windows,2,Agile,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Somewhat agree,Somewhat agree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,5,2,3,6,7,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",7,Yes,A little bit interested,Not at all interested,Very interested,Very interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,3 - 4 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,No,The survey was an appropriate length,Neither easy nor difficult
16225,Yes,No,United Kingdom,No,Employed full-time,Some college/university study without earning a degree,"Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer,3-5 years,0-2 years,Slightly satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,9,7,5,1,3,2,10,4,6,8,1,8,6,10,4,5,2,3,11,7,9,3,1,5,2,4,7,2,6,1,3,4,5,I had a negative experience or interaction at work,British pounds sterling (£),14000,Yearly,19447,GBP,"Google Hangouts/Chat;Other chat system (IRC, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Strongly agree,Neither Agree nor Disagree,C#;JavaScript;Python;SQL;HTML;CSS,C#;SQL;Swift;TypeScript;HTML;CSS,SQL Server,SQL Server,Windows Desktop or Server,Android;iOS,Angular;.NET Core;Node.js,Angular;.NET Core;Node.js;Xamarin,Sublime Text;Visual Studio;Visual Studio Code,Windows,3,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Scrum,Git;Subversion,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Somewhat agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),2,5,3,6,1,4,7,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",2,Yes,A little bit interested,Somewhat interested,Extremely interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,Over 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
16226,Yes,Yes,Pakistan,"Yes, part-time",Employed full-time,Associate degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Designer;Front-end developer;Mobile developer;Student,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C#;Java;JavaScript;PHP;SQL;HTML;CSS,C;C#;Java;JavaScript;SQL;HTML;CSS,SQL Server;SQLite,SQL Server,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16227,Yes,No,Poland,No,Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,"1,000 to 4,999 employees",Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer,3-5 years,0-2 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,5,6,7,1,10,2,9,3,4,8,1,5,11,10,6,7,8,2,9,4,3,2,1,4,3,5,6,5,7,1,3,2,4,My job status or other personal status changed,Polish złoty (zł),2200,Monthly,7764,PLN,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Strongly agree,Disagree,Disagree,C++;Java;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,C;C++;Go;Java;JavaScript;Perl;Python;Ruby;SQL;HTML;CSS;Bash/Shell,MySQL;PostgreSQL;MariaDB,PostgreSQL;MariaDB,Android;Linux,Android;Linux,NA,NA,Android Studio;Eclipse;Emacs,Linux-based,1,NA,Git,Once a day,Yes,Yes,The website I was visiting asked me to disable it,Strongly agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,4,5,3,2,7,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,Nobody,"I don't care about it, or I haven't thought about it.",Yes,"Yes, but only within the company",Upper management at the company/organization,Yes,6,Daily or almost daily,Yes,A few times per week,Yes,Yes,6,I'm not sure,A little bit interested,Very interested,Very interested,Very interested,Somewhat interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,Primary/elementary school,White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
16228,Yes,No,Israel,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer,3-5 years,3-5 years,Moderately satisfied,Extremely satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Less than a year ago,5,9,7,4,10,3,8,1,6,2,5,3,9,11,1,6,7,4,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,NA,23000,Monthly,80748,ILS,"Facebook;Google Hangouts/Chat;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,To improve my general technical skills or programming ability,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Groovy;Java,Groovy;Java,PostgreSQL;Elasticsearch,Redis;PostgreSQL;Memcached;Elasticsearch,AWS;Heroku;Serverless,AWS;Azure;Google Cloud Platform/App Engine;Heroku;Linux,Spark;Spring,Spark;Spring,IntelliJ;Notepad++,Windows,1,NA,Git,A few times per week,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Strongly disagree,Somewhat disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,3,1,6,4,2,5,7,Algorithms making important decisions,Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, and publicly",Upper management at the company/organization,Yes,9,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Extremely interested,Not at all interested,Extremely interested,A little bit interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,Less than 30 minutes,Never,Ergonomic keyboard or mouse;Wrist/hand supports or braces,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Middle Eastern,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
16229,No,No,Israel,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Front-end developer;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,3,9,7,2,5,1,6,10,8,4,2,3,5,10,6,7,1,9,11,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,NA,27000,Monthly,94788,ILS,"Google Hangouts/Chat;Jira;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,JavaScript;Ruby;HTML;CSS;Bash/Shell,JavaScript;HTML;CSS;Bash/Shell,MongoDB;MySQL;PostgreSQL,MySQL;PostgreSQL,NA,NA,React,Node.js;React,IntelliJ;RubyMine;Sublime Text;Vim,MacOS,2,Agile;Kanban,Git,A few times per week,Yes,No,NA,Somewhat agree,Strongly agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,3,5,7,6,4,2,1,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Very interested,Not at all interested,Very interested,Somewhat interested,Somewhat interested,Between 8:01 - 9:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,Standing desk,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
16230,Yes,Yes,India,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Web development or web design,Fewer than 10 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Data or business analyst;Designer;Front-end developer",0-2 years,3-5 years,Moderately satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (₹),NA,Monthly,NA,INR,Facebook;Google Hangouts/Chat,NA,"Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",NA,NA,NA,NA,NA,NA,C;C++;C#;JavaScript;PHP;SQL;VB.NET;Visual Basic 6;Cobol;HTML;CSS,C++;JavaScript;PHP;SQL;HTML;CSS,SQL Server;MySQL,MongoDB;SQL Server;MySQL;PostgreSQL;MariaDB;IBM Db2;Google BigQuery,Linux;WordPress;Firebase,Linux;WordPress;Firebase,NA,Angular;Node.js,Notepad++;PHPStorm;Sublime Text,Windows,4,NA,NA,Less than once per month,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Multiple times per day,Yes,Daily or almost daily,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,NA,NA,NA,NA,NA,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
16231,Yes,No,Germany,"Yes, full-time",Employed part-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",20 to 99 employees,Data or business analyst;Data scientist or machine learning specialist;Desktop or enterprise applications developer;Educator or academic researcher;Full-stack developer;Mobile developer;Student,3-5 years,0-2 years,Extremely satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Java;R;Swift;HTML;CSS,Java;JavaScript;Python;R;Swift;HTML;CSS,MySQL;Google Cloud Storage,Google Cloud Storage,iOS;Firebase,Android;iOS;Firebase,Angular,Angular;TensorFlow,Eclipse;IntelliJ;PyCharm;RStudio;Sublime Text;Xcode,MacOS,2,NA,I don't use version control,NA,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,NA,5,3,2,6,4,1,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, and publicly",Upper management at the company/organization,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16233,No,No,France,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer,9-11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Daily or almost daily,I'm not sure / I can't remember,NA,Yes,NA,7,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
