Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
8437,I am a developer by profession,Yes,21,17,Monthly,40000,6696,India,Indian rupee,INR,Firebase;MongoDB;MySQL,Firebase;Microsoft SQL Server;MongoDB;MySQL;Oracle,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Educator;Engineer, data;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;PHP;Python,C;HTML/CSS;Java;JavaScript;PHP,Node.js,Node.js,Github;Slack,Github;Slack,Yes,Somewhat important,Somewhat important,Better compensation;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,Yes,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Windows,100 to 499 employees,AWS;Linux;Raspberry Pi;Windows;WordPress,AWS;Linux;Raspberry Pi;Windows;WordPress,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Express;jQuery;Laravel;React.js;Vue.js,Express;jQuery;Laravel,Just as welcome now as I felt last year,30,5,3
8438,I am a developer by profession,Yes,24,16,Monthly,NA,NA,India,Indian rupee,INR,Microsoft SQL Server;MongoDB;MySQL;Oracle,Microsoft SQL Server;MongoDB;MySQL;Oracle,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization",Neither satisfied nor dissatisfied,I am actively looking for a job,HTML/CSS;Java;JavaScript;SQL;TypeScript,HTML/CSS;Java;JavaScript;TypeScript,Node.js,Node.js,Jira;Github;Gitlab,Jira;Github;Gitlab;Slack;Trello,Yes,Somewhat important,NA,Better compensation;Better work/life balance;Wanting to work with new technologies,Personal network - friends or family,Every few months,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,"10,000 or more employees",Linux;Windows,Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per week,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Angular,Angular;Angular.js,Just as welcome now as I felt last year,40,7,1
8439,I am a developer by profession,No,29,19,Monthly,40000,32028,South Africa,South African rand,ZAR,Firebase;Microsoft SQL Server;Oracle,Firebase;Microsoft SQL Server;MySQL;Oracle,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,I am not interested in new job opportunities,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;Java;JavaScript;SQL,.NET;.NET Core;Node.js,.NET;Node.js,Jira;Github,Jira;Github;Trello,Yes,Neutral,Fairly important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,Onboarding? What onboarding?,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,NA,Windows,Android;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET;ASP.NET Core;jQuery;React.js,Angular;Angular.js;ASP.NET;jQuery;React.js,Just as welcome now as I felt last year,40,10,7
8440,I am a developer by profession,Yes,47,14,Monthly,3580,46440,Germany,European Euro,EUR,NA,NA,"Developer, back-end;Engineer, data",Some college/university study without earning a degree,Employed part-time,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Family friendliness",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Rust,Bash/Shell/PowerShell;JavaScript;PHP,NA,NA,Github;Gitlab,"Confluence;Jira;Github;Gitlab;Google Suite (Docs, Meet, etc)",No,Somewhat important,Not at all important/not necessary,Having a bad day (or week or month) at work;Wanting to work with new technologies,NA,NA,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow;Do other work and come back later,Linux-based,100 to 499 employees,Linux,Linux,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,20,33,24
8441,I am a developer by profession,Yes,NA,15,NA,NA,NA,Tunisia,Tunisian dinar,TND,NA,MongoDB;MySQL,"Developer, front-end;Developer, full-stack;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript,C;HTML/CSS;Java;JavaScript;Python;Ruby;SQL,Node.js;React Native,.NET;Node.js;React Native,Github;Gitlab;Slack,Github;Gitlab;Facebook Workplace;Slack;Stack Overflow for Teams,Not sure,Neutral,Very important,Curious about other opportunities;Better compensation;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,No,Rarely: 1-2 days per year or less,Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow,Linux-based,10 to 19 employees,Linux;Windows,Android;Linux;Raspberry Pi;Windows;WordPress,I have a great deal of influence,NA,Yes,Neutral,Less than once per month or monthly,Multiple times per day,NA,Too long,NA,"Computer science, computer engineering, or software engineering",Express;React.js,Angular.js;ASP.NET;Express;React.js;Ruby on Rails,Somewhat more welcome now than last year,NA,8,2
8442,I am a developer by profession,Yes,24,17,Yearly,33000,35672,France,European Euro,EUR,PostgreSQL,PostgreSQL,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Black or of African descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Slightly dissatisfied,I am actively looking for a job,Go;HTML/CSS;Java;JavaScript;Python;TypeScript,Go;HTML/CSS;JavaScript;Python;TypeScript,Node.js;TensorFlow,Node.js;TensorFlow,Confluence;Jira;Github;Slack,Confluence;Jira;Github;Slack,No,Not very important,Very important,Better compensation;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,No,No,No,Sometimes: 1-2 days per month but less than weekly,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Linux-based,500 to 999 employees,Linux;Windows,Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular,Angular,Just as welcome now as I felt last year,38,7,2
8443,I am a developer by profession,Yes,22,9,Monthly,2770,35928,Germany,European Euro,EUR,MariaDB;MySQL;Redis;SQLite,MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Neither satisfied nor dissatisfied,I am actively looking for a job,Go;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;TypeScript,Ansible;Node.js;Unity 3D;Unreal Engine,Ansible;Node.js,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",No,Somewhat important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,20 to 99 employees,Android;Arduino;AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;Windows,Android;Arduino;Docker;Kubernetes;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;Laravel;React.js;Spring;Vue.js,Angular;Angular.js;Express;Laravel;React.js;Symfony;Vue.js,Just as welcome now as I felt last year,40,12,5
8444,I am a developer by profession,Yes,29,12,NA,NA,NA,Lithuania,European Euro,EUR,NA,Firebase;MongoDB;MySQL;SQLite,"Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Financial performance or funding status of the company or organization,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Haskell;Rust,C#;Haskell;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript,Flutter;Node.js;React Native;TensorFlow,Node.js;React Native,Github,"Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Not at all important/not necessary,Just because;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,NA,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations),Meditate;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,"1,000 to 4,999 employees",Linux,Android;Arduino;Docker;Google Cloud Platform;Linux;MacOS,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Too long,No,NA,Express;React.js,Angular.js;Express;jQuery;React.js;Vue.js,NA,50,14,8
8445,I am a student who is learning to code,Yes,NA,11,NA,NA,NA,India,NA,NA,MySQL;Oracle,MySQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,Southeast Asian,Man,Financial performance or funding status of the company or organization;How widely used or impactful my work output would be;Opportunities for professional development,NA,"I’m not actively looking, but I am open to new opportunities",Java;Python;SQL,C;Java;Python;SQL,Keras;Pandas;TensorFlow,Pandas;TensorFlow,Github;Stack Overflow for Teams,Github;Stack Overflow for Teams,NA,NA,NA,NA,NA,Once a year,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,NA,Windows,Arduino;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Angular.js;Django,NA,Just as welcome now as I felt last year,NA,9,NA
8446,I am a student who is learning to code,No,14,9,NA,NA,NA,Australia,NA,NA,Microsoft SQL Server;MySQL;Oracle;SQLite,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",NA,I am not interested in new job opportunities,Bash/Shell/PowerShell;C;C#;C++;Haskell;HTML/CSS;Java;JavaScript;SQL,Python,TensorFlow;Torch/PyTorch;Unity 3D,NA,"Github;Gitlab;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,NA,Once a year,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Google Cloud Platform;iOS;MacOS;Raspberry Pi;WordPress,Arduino;Linux;Windows,NA,Gay or Lesbian,Yes,"No, not really",A few times per month or weekly,A few times per month or weekly,Easy,Appropriate in length,No,NA,Django,NA,Not applicable - I did not use Stack Overflow last year,NA,5,NA
8447,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,26,6,NA,NA,NA,India,NA,NA,NA,MySQL;SQLite,"Data or business analyst;Developer, mobile;Educator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, but looking for work",East Asian,Woman,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,NA,I am actively looking for a job,Julia;Kotlin;Ruby;Swift,C;C++;HTML/CSS;Java;Python;SQL,Hadoop,NA,"Github;Microsoft Azure;Google Suite (Docs, Meet, etc)",NA,NA,NA,Fairly important,Wanting to share accomplishments with a wider network;Better work/life balance,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),Visit Stack Overflow,Windows,NA,Google Cloud Platform,Android,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django,React.js,Just as welcome now as I felt last year,NA,6,NA
8448,I am a developer by profession,Yes,38,10,Yearly,52000,56211,Spain,European Euro,EUR,Elasticsearch;MariaDB;Redis;SQLite,Elasticsearch;MariaDB;Redis;SQLite,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Go;HTML/CSS;JavaScript;Python;Rust;TypeScript,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;Python;Ruby,Flutter,NA,"Github;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,No,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,"5,000 to 9,999 employees",AWS;Docker;Kubernetes;Linux,Docker;Linux,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;React.js;Vue.js,Django;Express;Flask;React.js,Just as welcome now as I felt last year,41,27,13
8449,I am a developer by profession,Yes,NA,18,NA,NA,NA,India,Indian rupee,INR,Microsoft SQL Server,MySQL;Oracle;PostgreSQL,"Developer, back-end;Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,NA,Industry that I’d be working in;Flex time or a flexible schedule,Slightly satisfied,I am actively looking for a job,Python,C;HTML/CSS;Java;JavaScript;Objective-C;SQL,Node.js,Node.js,Github,Github,No,Not very important,Very important,Better compensation;Better work/life balance;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once every few years,NA,NA,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Annoyed,NA,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,Android,Windows,I have some influence,NA,NA,NA,NA,NA,Neither easy nor difficult,Too long,NA,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Angular;Angular.js,jQuery,NA,NA,1,1
8450,I am a developer by profession,Yes,22,16,NA,NA,NA,Pakistan,NA,NA,Firebase;MongoDB,MySQL;SQLite,"Developer, mobile;Scientist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",Middle Eastern,Man,Flex time or a flexible schedule;Office environment or company culture;Family friendliness,NA,I am actively looking for a job,Dart;JavaScript;Kotlin;Objective-C;Python;Swift,Dart;Python;Swift,Flutter;Keras;TensorFlow;Unity 3D,Flutter;Keras,"Github;Slack;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Github;Slack;Trello,NA,NA,Somewhat important,Just because;Wanting to share accomplishments with a wider network;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Not sure,NA,Yes,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Call a coworker or friend;Visit Stack Overflow;Panic;Watch help / tutorial videos,MacOS,NA,Android;Arduino;MacOS,iOS,NA,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Not applicable - I did not use Stack Overflow last year,NA,3,NA
8451,I am a developer by profession,Yes,32,10,Monthly,1700,22056,Germany,European Euro,EUR,NA,NA,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,NA,NA,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,C#,C#,.NET;.NET Core,.NET;.NET Core,Github;Microsoft Azure,Github;Microsoft Azure,No,Somewhat important,Critically important,Having a bad day (or week or month) at work;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,No,Yes,Yes,Never,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,20 to 99 employees,Raspberry Pi;Windows,Raspberry Pi;Windows,I have some influence,NA,Yes,"Yes, somewhat",Multiple times per day,Multiple times per day,Easy,Appropriate in length,NA,"Computer science, computer engineering, or software engineering",NA,NA,A lot less welcome now than last year,24,16,5
8452,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,51,15,Monthly,73000,94512,Norway,Norwegian krone,NOK,PostgreSQL;SQLite,MongoDB;MySQL;PostgreSQL;SQLite,"Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;Engineer, data;Engineer, site reliability;Scientist;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python;R;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;R;SQL,NA,NA,Jira;Github,Jira;Github;Microsoft Teams,No,Neutral,Somewhat important,Just because;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company,Personal network - friends or family,Once every few years,Yes,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Linux-based,20 to 99 employees,Android;Arduino;Docker;Linux;Raspberry Pi;Windows,Arduino;Docker;Linux;Raspberry Pi;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",Flask,Flask,Just as welcome now as I felt last year,38,35,26
8453,I am a developer by profession,No,33,18,Yearly,48600,52536,Germany,European Euro,EUR,NA,NA,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Middle Eastern,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript,HTML/CSS;JavaScript,NA,NA,NA,NA,Not sure,Somewhat important,Somewhat important,Better compensation;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos",Once a year,No,No,No,Sometimes: 1-2 days per month but less than weekly,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,Linux-based,100 to 499 employees,Linux;Windows,Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Just as welcome now as I felt last year,40,5,5
8454,I am a developer by profession,Yes,NA,17,NA,NA,NA,India,Indian rupee,INR,Cassandra;Elasticsearch;PostgreSQL;Redis,Couchbase;MySQL;SQLite,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,How widely used or impactful my work output would be;Office environment or company culture;Opportunities for professional development,Slightly dissatisfied,I am actively looking for a job,Julia;Kotlin,Java;Perl;Python,Apache Spark;Pandas;TensorFlow;Teraform;Torch/PyTorch,Pandas;TensorFlow,Jira;Github;Microsoft Teams,Jira;Github;Microsoft Teams,Yes,Extremely important,Very important,Curious about other opportunities;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Linux-based,"1,000 to 4,999 employees",AWS;Docker;Kubernetes,AWS;Docker;Kubernetes,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Django;Flask;Spring,Django;Flask,A lot more welcome now than last year,NA,12,9
8455,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,18,NA,NA,NA,Nepal,NA,NA,Microsoft SQL Server;Redis,MySQL;Oracle;PostgreSQL;SQLite,"Academic researcher;Designer;Developer, back-end;Developer, front-end;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, but looking for work",East Asian,Man,How widely used or impactful my work output would be;Office environment or company culture;Opportunities for professional development,NA,I am actively looking for a job,Python,C;C++;HTML/CSS;JavaScript;PHP;Python;SQL,Hadoop;Keras;Pandas;TensorFlow;Torch/PyTorch,Keras;Pandas;TensorFlow;Torch/PyTorch,Github;Gitlab;Stack Overflow for Teams,Github;Microsoft Teams;Stack Overflow for Teams,NA,NA,Fairly important,Wanting to share accomplishments with a wider network;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,NA,No,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,NA,Android;iOS;Linux,Arduino;Docker;Raspberry Pi;Windows;WordPress,NA,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Drupal;Flask,Angular.js;Django;jQuery,Somewhat more welcome now than last year,NA,4,NA
