ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat
56150,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);Other (please specify):",Technical documentation;Blogs;Books;Stack Overflow;AI;Other (Please specify):,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,20,10,"Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Ask developers I know/work with;Ask a generative AI tool;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Is set up to be customized and needs to be engineered into a usable product,APIs;Customization;AI tool integration,Japan,JPY	Japanese yen,NA,Bash/Shell (all shells);C#;Dart;GDScript;Haskell;JavaScript;Kotlin;Python;Rust;TypeScript,GDScript;Haskell;Kotlin;Rust;TypeScript,GDScript;Haskell;Kotlin;Rust;TypeScript,Cloud Firestore;Redis;Supabase,Supabase,Supabase,Amazon Web Services (AWS);Firebase;Fly.io;Google Cloud;Microsoft Azure;Netlify;Supabase;Vercel,Fly.io;Supabase,Fly.io;Supabase,Astro;FastAPI;Flask;React;Solid.js,Astro,Astro,Cargo,Cargo,Cargo,.NET (5+) ;Flutter;Ktor;NumPy;Pandas,NA,NA,Docker;Godot;Gradle;Homebrew;Kubernetes;Make;NuGet;Terraform;Vite,Docker;Kubernetes;Make;Terraform;Vite,Docker;Kubernetes;Make;Terraform;Vite,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Neovim;Visual Studio Code,IntelliJ IDEA;Neovim;Visual Studio Code,IntelliJ IDEA;Neovim;Visual Studio Code,Android;iOS;MacOS;Ubuntu,Android;iOS;MacOS;Ubuntu,Airtable;Jira;Miro;Notion,Jira;Miro,Jira;Miro,Slack;Zoom,Slack;Zoom,Slack;Zoom,Bing AI;ChatGPT;Claude;GitHub Copilot;Google Gemini,ChatGPT;Claude;GitHub Copilot,ChatGPT;Claude;GitHub Copilot,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Quickly finding code solutions;Learning new-to-me technology/techniques,"Yes, somewhat",Yes,Very favorable,Increase productivity;Improve accuracy in coding,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Writing code;Documenting code;Testing code;Generating content or synthetic data,Project planning;Debugging and getting help;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Search for answers,,Writing code;Documenting code;Testing code,,Learning about a codebase;Generating content or synthetic data,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,Don’t trust the output or answers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA,NA
56151,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Apples,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Stack Overflow;Coding sessions (live or recorded),API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,5,1,"Developer, back-end",2 to 9 employees,I have some influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have emailed me,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Integrated developer community;Quality support system;Reputation for quality and excellence;Frequent updates to features;Connected to an open source project,Indonesia,IDR	Indonesian rupiah,NA,C#;GDScript;Go;HTML/CSS;Java;JavaScript;Kotlin;Lua;PHP;PowerShell;Python;Rust;SQL;TypeScript,C;C++;Dart;GDScript;Go;Kotlin;Rust;Zig,GDScript;Go;Kotlin;Rust,MySQL;PostgreSQL;Redis;SQLite;Supabase,PostgreSQL;SQLite;Supabase,PostgreSQL;SQLite;Supabase,"Alibaba Cloud;Amazon Web Services (AWS);Cloudflare;Digital Ocean;Firebase;Fly.io;Google Cloud;Heroku;Linode, now Akamai;Microsoft Azure;OVH;Scaleway;Supabase;Vercel;VMware;Vultr",Amazon Web Services (AWS);Cloudflare;Digital Ocean;Fly.io;Google Cloud;Microsoft Azure;Supabase,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Fly.io;Google Cloud;Microsoft Azure;Supabase,Deno;Django;Express;jQuery;Laravel;Next.js;Node.js;React;Solid.js;Svelte;WordPress,Deno;Htmx;jQuery;Solid.js,Deno;jQuery;Solid.js,Catch2;Cargo;GNU GCC;LLVM's Clang;Ninja,Cargo;Meson,Cargo,.NET (5+) ;.NET Framework (1.0 - 4.8);Electron;React Native;Tauri,CUDA;DirectX;GTK;OpenGL;Qt;Tauri,Tauri,APT;Chocolatey;Docker;Godot;Gradle;Homebrew;Make;Maven (build tool);npm;NuGet;Pacman;Pip;Podman;Unity 3D;Vite;Webpack;Yarn,Bun;Docker;Godot;Gradle;Make;Pacman;Podman;Unreal Engine,Docker;Godot;Gradle;Make;Pacman;Podman,Android Studio;CLion;Eclipse;Helix;IntelliJ IDEA;Kate;Nano;Notepad++;Sublime Text;Visual Studio;Visual Studio Code;VSCodium,Helix;Neovim,Helix,Android;Arch;Windows;Windows Subsystem for Linux (WSL),Arch;Windows Subsystem for Linux (WSL),Airtable;Miro;Notion;Stack Overflow for Teams,Obsidian,NA,Discord;Google Meet;Slack;Telegram;Whatsapp,Discord;Google Meet;IRC;Signal;Telegram;Whatsapp,Discord;Google Meet;Telegram;Whatsapp,ChatGPT;GitHub Copilot;Google Gemini;Visual Studio Intellicode,ChatGPT;Visual Studio Intellicode,ChatGPT;Visual Studio Intellicode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56152,I am a developer by profession,25-34 years old,"Student, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time",Remote,Apples,Contribute to open-source projects;School or academic work;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Other (please specify):",Technical documentation;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;Written-based Online Courses,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,12,1,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Start a free trial;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have advertised on sites I visit,Is ready-to-go but also customizable for growth and targeted use cases,Customization;Reputation for quality and excellence;Frequent updates to features,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;SQL,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;SQL,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;SQL,MariaDB;MySQL,MariaDB;MongoDB;MySQL,MariaDB;MySQL,NA,NA,NA,Express;jQuery;Node.js;Symfony;WordPress,Express;jQuery;Laravel;Next.js;Node.js;React;Symfony;WordPress,Express;jQuery;Node.js;Symfony;WordPress,NA,NA,NA,NA,NA,NA,Composer;npm,Composer;npm;Webpack,Composer;npm,Visual Studio Code,Visual Studio Code,Visual Studio Code,Windows,Windows,Trello,Trello,Trello,Discord,Discord,Discord,Visual Studio Intellicode,Visual Studio Intellicode,Visual Studio Intellicode,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Quickly finding code solutions;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, definitely","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA,NA
56153,I am learning to code,25-34 years old,"Independent contractor, freelancer, or self-employed;Student, part-time",In-person,Apples,Hobby;School or academic work;Professional development or self-paced learning from online courses,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Stack Overflow;Social Media;How-to videos;Video-based Online Courses;AI;Certification videos;Auditory material (e.g., podcasts)",NA,2,NA,Student,NA,NA,NA,NA,NA,Colombia,NA,NA,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;SQL,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL,MariaDB;MySQL,MongoDB;PostgreSQL,NA,NA,NA,NA,Express;Node.js;Spring Boot,Angular;Django;React;WordPress,NA,NA,NA,NA,NA,NA,NA,Homebrew;npm,Ansible;Docker;Kubernetes;Unity 3D,NA,Android Studio;Eclipse;IntelliJ IDEA;Notepad++;Sublime Text;Visual Studio Code,Visual Studio Code,Visual Studio Code,ChromeOS;Windows,ChromeOS;Windows,Miro;Trello,Stack Overflow for Teams,NA,Discord;Google Meet;Microsoft Teams;Skype;Whatsapp;Zoom,Discord;Google Chat;Google Meet;Microsoft Teams;Whatsapp;Zoom,Discord;Google Meet;Microsoft Teams;Whatsapp;Zoom,Bing AI;ChatGPT;Claude;Google Gemini,Bing AI;ChatGPT;Claude;GitHub Copilot;Google Gemini,Bing AI;ChatGPT;Claude;Google Gemini,Stack Overflow,Less than once per month or monthly,Not sure/can't remember,NA,Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,Neutral,Yes,Very favorable,Increase productivity;Greater efficiency;Improve collaboration;Speed up learning;Improve accuracy in coding;Make workload more manageable,Highly trust,Very well at handling complex tasks,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Search for answers,,,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Search for answers,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;Lack of executive buy-in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA,NA
56154,I code primarily as a hobby,45-54 years old,"Not employed, and not looking for work",NA,Apples,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;School (i.e., University, College, etc)",NA,NA,30,NA,NA,NA,NA,NA,NA,NA,Australia,NA,NA,Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;Perl;PHP;SQL,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;SQL,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;SQL,MySQL,MySQL,MySQL,NA,NA,NA,jQuery;Node.js,jQuery;Node.js,jQuery;Node.js,NA,NA,NA,NA,NA,NA,Homebrew;Make,Homebrew;Make,Homebrew;Make,Vim;Visual Studio Code,Vim;Visual Studio Code;Xcode,Vim;Visual Studio Code,iPadOS;MacOS,iOS;iPadOS;MacOS,NA,NA,NA,Discord;Microsoft Teams;Whatsapp,Microsoft Teams;Whatsapp,Microsoft Teams;Whatsapp,ChatGPT,ChatGPT,ChatGPT,Stack Overflow,Less than once per month or monthly,No,NA,Other (please specify):,"No, not really",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,"Good, but not great at handling complex tasks",Writing code;Debugging and getting help;Search for answers;Generating content or synthetic data,Testing code,Learning about a codebase;Project planning;Documenting code;Committing and reviewing code;Deployment and monitoring;Predictive analytics,Writing code;Debugging and getting help;Search for answers;Generating content or synthetic data,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Imitating a person's likeness;Energy demand,Don’t trust the output or answers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
56155,I am a developer by profession,45-54 years old,"Employed, full-time",In-person,Apples,I don’t code outside of work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Books;Social Media;Certification videos,API document(s) and/or SDK document(s),38,35,"Developer, full-stack",20 to 99 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Is set up to be customized and needs to be engineered into a usable product,APIs;Customization;Integrated developer community;Reputation for quality and excellence;Connected to an open source project,Japan,JPY	Japanese yen,6500000,C#;Delphi;SQL,C#;Python;TypeScript,C#,Microsoft SQL Server;Oracle;SQLite,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET CORE,ASP.NET CORE;Blazor;React,ASP.NET CORE,NA,NA,NA,.NET (5+) ;.NET Framework (1.0 - 4.8);.NET MAUI,.NET (5+) ;.NET MAUI,.NET (5+) ;.NET MAUI,MSBuild;NuGet;Visual Studio Solution,MSBuild;NuGet;Unity 3D;Unreal Engine;Visual Studio Solution,MSBuild;NuGet;Visual Studio Solution,"Rad Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Android;iPadOS;Windows,Android;Windows,NA,NA,NA,Microsoft Teams,Microsoft Teams,Microsoft Teams,ChatGPT;Visual Studio Intellicode,ChatGPT;GitHub Copilot;Visual Studio Intellicode,ChatGPT;Visual Studio Intellicode,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"Yes, somewhat","No, but I plan to soon",Favorable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Imitating a person's likeness,Lack of proper training and education on new tools;Lack of executive buy-in;Not everyone uses them,Yes,Individual contributor,35,Agree,Disagree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Never,Never,Never,30-60 minutes a day,30-60 minutes a day,None of these,None of these,On-prem,"Do search of internal share drives/storage locations for documentation (i.e., not a structured knowledge base)",Software Development,0,0,0,30,0,20,50,0,0,Appropriate in length,Neither easy nor difficult,NA,5
56156,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Apples,Hobby;School or academic work;Professional development or self-paced learning from online courses;Freelance/contract work,"Associate degree (A.A., A.S., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56157,I code primarily as a hobby,18-24 years old,"Student, full-time;Not employed, but looking for work",NA,Apples,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Books;Stack Overflow;AI;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine;AI-powered search/dev tool (free),5,NA,Student,NA,NA,NA,NA,NA,Republic of Korea,NA,NA,C++;Python;Rust,C++;JavaScript;Kotlin;Python;Rust,C++;Python;Rust,MySQL;Redis;SQLite,MySQL;Redis;SQLite,MySQL;Redis;SQLite,Amazon Web Services (AWS);Google Cloud,Amazon Web Services (AWS);Google Cloud;Netlify,Amazon Web Services (AWS);Google Cloud,Django,Django;FastAPI,Django,Arduino;Cargo;GNU GCC;Rasberry Pi,Arduino;Cargo;GNU GCC;Rasberry Pi,Arduino;Cargo;GNU GCC;Rasberry Pi,DirectX;NumPy;Opencv;TensorFlow,DirectX;GTK;NumPy;Opencv;TensorFlow,DirectX;NumPy;Opencv;TensorFlow,Docker;Make;Unreal Engine,Docker;Make;Unity 3D;Unreal Engine,Docker;Make;Unreal Engine,IntelliJ IDEA;Visual Studio;Visual Studio Code,IntelliJ IDEA;Visual Studio;Visual Studio Code,IntelliJ IDEA;Visual Studio;Visual Studio Code,Android;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),Markdown File;Notion;Obsidian,Markdown File;Notion,Markdown File;Notion,Discord,Discord;Slack,Discord,Amazon Q;Bing AI;ChatGPT;GitHub Copilot;Google Gemini;Phind;Whispr AI,ChatGPT;GitHub Copilot;Phind,ChatGPT;GitHub Copilot;Phind,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,Neutral,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,"Good, but not great at handling complex tasks",Writing code;Testing code;Committing and reviewing code,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Deployment and monitoring;Predictive analytics;Search for answers;Generating content or synthetic data,,Writing code;Testing code,,Committing and reviewing code,,,I'm not sure,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Imitating a person's likeness,Don’t trust the output or answers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA,NA
56158,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Interactive tutorial;Written-based Online Courses,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,14,5,Data engineer,100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Integrated developer community;Reputation for quality and excellence,New Zealand,NZD	New Zealand dollar,130000,Python;SQL,Go;Python,Python,Microsoft SQL Server;Oracle;Snowflake,BigQuery;DuckDB;Elasticsearch;Snowflake,Snowflake,Amazon Web Services (AWS);Render,Databricks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Docker,Docker;Terraform,Docker,Visual Studio Code;VSCodium,Visual Studio Code;VSCodium,Visual Studio Code;VSCodium,MacOS,Windows,Confluence;Jira,Basecamp;Confluence;Jira;Notion,Confluence;Jira,Microsoft Teams,Signal;Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"No, not really","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
56159,I am learning to code,18-24 years old,"Student, full-time",NA,Apples,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;HTML/CSS;Java;JavaScript;Python;R;SQL;VBA,Assembly;Bash/Shell (all shells);C++;Rust;TypeScript,NA,MongoDB;MySQL,PostgreSQL;Redis,NA,Google Cloud;Microsoft Azure,Amazon Web Services (AWS);Cloudflare,NA,Node.js;React,AngularJS;FastAPI;Flask,NA,NA,NA,NA,Keras;Pandas,Apache Spark,NA,Docker;Homebrew;npm;Pip,Kubernetes,NA,Android Studio;Eclipse;Jupyter Notebook/JupyterLab;RStudio;Vim;Visual Studio;Visual Studio Code,Jupyter Notebook/JupyterLab;Visual Studio Code,Jupyter Notebook/JupyterLab;Visual Studio Code,MacOS,MacOS,Markdown File;Trello,NA,NA,Slack;Zoom,Slack;Zoom,Slack;Zoom,ChatGPT;Claude;Google Gemini;WolframAlpha,ChatGPT;Claude;Google Gemini;WolframAlpha,ChatGPT;Claude;Google Gemini;WolframAlpha,NA,NA,NA,NA,NA,NA,Yes,Favorable,Increase productivity;Speed up learning,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Writing code;Debugging and getting help;Search for answers,Documenting code;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,Project planning;Testing code;Committing and reviewing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56160,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Contribute to open-source projects;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,20,24,"Developer, back-end","10,000 or more employees",I have some influence,Research companies that have advertised on sites I visit,Out-of-the-box is ready to go with little need for customization,APIs;Customization;Integrated developer community;Quality support system,Brazil,BRL	Brazilian real,84000,Go;HTML/CSS;Java;JavaScript;PHP;SQL,NA,NA,Databricks SQL;MongoDB;MySQL;PostgreSQL,NA,NA,Amazon Web Services (AWS);Microsoft Azure,NA,NA,Express;Laravel;Nuxt.js;Vue.js;WordPress,Laravel;Nuxt.js;Vue.js,Laravel;Nuxt.js;Vue.js,NA,NA,NA,Apache Kafka;Apache Spark;Electron;Flutter;Ionic,Apache Kafka;Apache Spark;Electron;Flutter;Ionic,Apache Kafka;Apache Spark;Electron;Flutter;Ionic,Docker;Pip;Podman;Vite;Yarn,Docker;Vite;Yarn,Docker;Vite;Yarn,Vim;Visual Studio,Vim;Visual Studio,Vim;Visual Studio,Ubuntu,Debian;Ubuntu,Azure Devops;Jira,Azure Devops,Azure Devops,Cisco Webex Teams;Google Meet,Google Meet,Google Meet,GitHub Copilot;Google Gemini,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"Yes, definitely","No, but I plan to soon",Unfavorable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Circulating misinformation or disinformation,"AI tools lack context of codebase,  internal architecture, and/or company knowledge",Yes,People manager,20,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,60-120 minutes a day,30-60 minutes a day,Amount of technical debt;Tracking my work;Complexity of tech stack for build,Microservices;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),A coworker,Retail and Consumer Services,3,3,2,3,3,3,2,3,2,Appropriate in length,Neither easy nor difficult,NA,6
