Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
1469,Professional developer,"Yes, both",United States,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"5,000 to 9,999 employees",Publicly-traded corporation,20 or more years,8 to 9 years,NA,Embedded applications/devices developer; Desktop applications developer,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Something else,A career fair or on-campus recruiting event,Important,Somewhat important,Somewhat important,Not very important,Not very important,Not at all important,Not at all important,Not very important,Not very important,Not very important,U.S. dollars ($),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,9:00 AM,C++,C++,NA,NA,NA,NA,Windows Desktop,Windows Desktop; Linux Desktop; Mac OS,Notepad++; Visual Studio,Keep the room absolutely quiet,NA,Git,A few times a month,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Other,Satisfied,Not very satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,At least once each day,Haven't done at all,Strongly disagree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Strongly agree,96e3,NA
1470,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,Venture-funded startup,3 to 4 years,Less than a year,NA,Developer with a statistics or mathematics background,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1471,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Doctoral degree,Computer science or software engineering,About half the time,"10,000 or more employees",Publicly-traded corporation,20 or more years,16 to 17 years,NA,Web developer; DevOps specialist,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Disagree,Agree,Strongly agree,Agree,Disagree,Disagree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Not very important,Somewhat important,Important,Somewhat important,Very important,Important,Very important,Somewhat important,Very important,Very important,Not very important,Important,Important,Important,Important,Vacation/days off; Equipment; Professional development sponsorship; Long-term leave; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Somewhat underpaid,Spaces,Important,Online course; On-the-job training; Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,NA,7:00 AM,Java; JavaScript; Python; Scala; SQL,Go; Java; JavaScript; Python; Rust; Scala; SQL,Node.js,React,NA,PostgreSQL,NA,NA,Emacs; Vim; IntelliJ,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Very satisfied,Some influence,Not much influence,Not much influence,Some influence,Some influence,Some influence,Not much influence,Not much influence,Not much influence,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser,At least once each week,Several times,Several times,Several times,Several times,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A master's degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,64516.1290322581,NA
1472,Professional developer,"Yes, I program as a hobby",Australia,No,Employed full-time,Master's degree,Computer science or software engineering,It's complicated,20 to 99 employees,"Privately-held limited company, not in startup mode",11 to 12 years,2 to 3 years,NA,Web developer,Front-end Web developer,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Australian dollars (A$),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,9:00 AM,C#; Java; Python; SQL,C; C++,.NET Core,NA,SQL Server; Oracle,NA,Windows Phone; Windows Desktop,NA,IntelliJ; Visual Studio,Put on a movie or TV show,Waterfall; Agile; Scrum; Kanban,Git,Multiple times a day,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Strongly disagree,Customer satisfaction; Benchmarked product performance,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Agree,Disagree,Disagree,Somewhat agree,45454.5454545455,NA
1473,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",8 to 9 years,6 to 7 years,NA,Web developer,Full stack Web developer,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Education sponsorship; Expected work hours; Meals,Yes,LinkedIn,I was just giving it a regular update,Some other way,Somewhat important,Very important,Important,Not very important,Not very important,Important,Important,Somewhat important,Somewhat important,Very important,U.S. dollars ($),NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,C#; JavaScript,C#; JavaScript; SQL,.NET Core,AngularJS; React; .NET Core,NA,Redis; SQL Server,NA,NA,Notepad++; Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum; Extreme; Pair; Mob,Git,A few times a week,Strongly agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Agree,Customer satisfaction; On time/in budget; Manager's rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Female,A bachelor's degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
1474,Professional developer,"Yes, I program as a hobby",Norway,No,Employed full-time,Secondary school,NA,It's complicated,10 to 19 employees,Publicly-traded corporation,16 to 17 years,9 to 10 years,NA,Web developer; Mobile developer,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,I am actively looking for a job,2,Between 2 and 4 years ago,Somewhat important,Not very important,Not very important,Somewhat important,Important,Not very important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Not very important,Not very important,Important,Vacation/days off; Equipment; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat underpaid,Spaces,Not very important,On-the-job training; Self-taught,Trade book; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,NA,9:00 AM,Java; JavaScript; Objective-C; PHP; SQL,Java; JavaScript; PHP; SQL,AngularJS,NA,MySQL,MySQL,Android; iOS,Android; iOS,Sublime Text; Android Studio; Xcode,Turn on some music,Agile; Scrum,Git,A few times a week,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Bugs found; Customer satisfaction; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android app,At least once each week,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Strongly disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly disagree,Male,I don't know/not sure,White or of European descent,Disagree,Agree,Disagree,Strongly agree,49043.0622009569,NA
1475,Professional developer,"Yes, I program as a hobby",Portugal,No,"Independent contractor, freelancer, or self-employed",Secondary school,NA,All or almost all the time (I'm full-time remote),NA,NA,20 or more years,9 to 10 years,NA,Web developer; Embedded applications/devices developer; Desktop applications developer; Database administrator; DevOps specialist,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Important,Important,Important,Important,Somewhat important,Somewhat important,Important,Important,Important,Important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Health benefits; Equipment; Professional development sponsorship,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Not at all important,Industry certification; Self-taught,Official documentation; Trade book; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,NA,8:00 AM,C; C++; Java; JavaScript; Python; SQL,C; C++; JavaScript; Python; SQL,AngularJS,AngularJS; Node.js,PostgreSQL,PostgreSQL,Linux Desktop; Mac OS; Raspberry Pi,Linux Desktop; Mac OS; Raspberry Pi,Atom; Sublime Text; NetBeans; PyCharm,Turn on some music,Agile; Kanban,Git,A few times a month,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Benchmarked product performance; On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,Disagree,Somewhat agree,Agree,Agree,Disagree,Disagree,Male,Primary/elementary school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Disagree,NA,NA
1476,Professional developer,"Yes, both",Israel,"Yes, part-time",Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,Pre-series A startup,17 to 18 years,9 to 10 years,NA,Web developer; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Disagree,Strongly disagree,Agree,Agree,Somewhat agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Somewhat important,Very important,Important,Not very important,Somewhat important,Somewhat important,Not very important,Not very important,Very important,NA,Neither underpaid nor overpaid,Tabs,Somewhat important,Online course; On-the-job training; Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,NA,9:00 AM,JavaScript; Python,NA,AngularJS; Node.js,NA,MongoDB,Redis,Mac OS; Amazon Web Services (AWS),NA,Sublime Text; IPython / Jupyter; PyCharm,Turn on some music,Waterfall; Agile; Scrum; Extreme; Kanban,Git,Once a day,Agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Commit frequency; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Male,A professional degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,107816.711590297,NA
1477,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,A social science,"Less than half the time, but at least one day each week",10 to 19 employees,"Privately-held limited company, not in startup mode",3 to 4 years,2 to 3 years,NA,Web developer,Full stack Web developer,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Important,Not very important,Important,Somewhat important,Important,Very important,Very important,Somewhat important,Very important,Very important,Important,Important,Not very important,Very important,Somewhat important,Stock options; Retirement; Annual bonus; Health benefits; Remote options,No,LinkedIn,A recruiter contacted me,An external recruiter or headhunter,Important,Important,Important,Not very important,Not very important,Important,Important,Somewhat important,Not very important,Important,U.S. dollars ($),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,10:00 AM,Go; JavaScript; Ruby; SQL,C#; Go; JavaScript; Ruby; SQL,AngularJS; Node.js,AngularJS; Node.js; React; Xamarin,MySQL; PostgreSQL,PostgreSQL,Amazon Web Services (AWS),Android; Raspberry Pi; Amazon Web Services (AWS),Sublime Text; Vim; Visual Studio Code,Turn on the news or talk radio,Agile; Lean; Scrum; Extreme; Pair; Kanban,Git,Multiple times a day,Agree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Release frequency; Customer satisfaction; On time/in budget; Revenue performance; Manager's rating; Peers' rating,Very satisfied,Not very satisfied,Somewhat satisfied,Not very satisfied,Satisfied,Satisfied,I am the final decision maker,Not much influence,Some influence,A lot of influence,A lot of influence,No influence at all,A lot of influence,Some influence,A lot of influence,A lot of influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser; Android browser,At least once each week,Haven't done at all,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,85e3,NA
1478,Professional developer,"Yes, both",Spain,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,"More than half, but not all, the time","1,000 to 4,999 employees",Publicly-traded corporation,4 to 5 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,9,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,"I'm not actively looking, but I am open to new opportunities",5,Between 2 and 4 years ago,Not very important,Important,Important,Not very important,Somewhat important,Important,Important,Very important,Very important,Very important,Not at all important,Somewhat important,Very important,Important,Somewhat important,Vacation/days off; Equipment; Long-term leave; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Somewhat underpaid,Spaces,Not at all important,Online course; Bootcamp; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Friends network; Built-in help,I got a job as a developer before completing the program,Bootcamp; Part-time/evening courses; Buy books and work through the exercises; Conferences/meet-ups,11:00 AM,JavaScript; Ruby,Elixir; F#; Haskell,React,NA,NA,NA,NA,NA,Emacs; Vim,Turn on some music,Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Disagree,Strongly agree,Agree,Agree,Disagree,Strongly disagree,Customer satisfaction; Benchmarked product performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; iOS browser,Several times,Once or twice,Several times,Once or twice,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Disagree,Male,A doctoral degree,Hispanic or Latino/Latina; White or of European descent,Agree,Somewhat agree,Strongly disagree,Agree,44086.0215053763,NA
1479,Professional developer,No,Georgia,"Yes, full-time",Employed full-time,Bachelor's degree,A natural science,A few days each month,500 to 999 employees,"Privately-held limited company, not in startup mode",4 to 5 years,4 to 5 years,NA,Web developer; Embedded applications/devices developer; Data scientist,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,Professional developer,"Yes, I program as a hobby",Sweden,No,Employed part-time,Secondary school,NA,All or almost all the time (I'm full-time remote),I prefer not to answer,I prefer not to answer,10 to 11 years,7 to 8 years,NA,Web developer; Desktop applications developer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not at all important,Self-taught,Official documentation; Non-Stack online communities; Built-in help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,Multiple times a day,Somewhat agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Benchmarked product performance; On time/in budget; Peers' rating,Not very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,I never declared a major,"Less than half the time, but at least one day each week","1,000 to 4,999 employees","Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Other,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Not at all important,Very important,Important,Very important,Important,Very important,Very important,Very important,Somewhat important,Very important,Important,Important,Important,Important,Somewhat important,Vacation/days off; Equipment; Long-term leave; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Tabs,Not at all important,Self-taught; Hackathon,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,Get a job as a QA tester; Take online courses; Buy books and work through the exercises; Conferences/meet-ups,10:00 AM,C; C++; C#; JavaScript; PHP; R; SQL,C#; F#; JavaScript; Python; R; SQL; Swift,AngularJS; Node.js; React; .NET Core,Hadoop; Node.js; Xamarin; .NET Core,NA,NA,iOS; Windows Desktop; Raspberry Pi,iOS; Windows Desktop; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Notepad++; Sublime Text; RStudio; Visual Studio; Visual Studio Code; Xcode,Turn on some music,Agile; Lean; Scrum; Extreme; Kanban; Domain-driven design,Team Foundation Server,Multiple times a day,Somewhat agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget,Not very satisfied,Somewhat satisfied,Not very satisfied,Not very satisfied,Satisfied,Somewhat satisfied,No influence at all,No influence at all,No influence at all,Some influence,A lot of influence,A lot of influence,Some influence,Some influence,A lot of influence,Some influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; iOS browser,At least once each week,Once or twice,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",Middle Eastern,Somewhat agree,Somewhat agree,Disagree,Strongly agree,16e4,NA
