Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
37239,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Myanmar,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37240,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL,DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Kotlin;Python;Scala;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;SQL;TypeScript,Cordova;Hadoop;Node.js;React Native,Node.js,Jira;Github;Gitlab;Slack;Trello,Jira;Github;Gitlab;Slack;Trello,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,NA,AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;Slack Apps and Integrations,AWS;Docker;Google Cloud Platform;Heroku;Linux;Slack Apps and Integrations;Windows,I have little or no influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angular;Express;React.js;Ruby on Rails;Spring,Angular;Angular.js;Express;Spring,NA,NA,NA,NA
37241,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37242,I am a developer by profession,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37244,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed part-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37245,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,MySQL;Oracle,NA,NA,Student,NA,NA,NA,NA,NA,JavaScript;Kotlin;PHP,C;C++;HTML/CSS;Java;Python;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once a year,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,NA,Google Cloud Platform;Kubernetes,Android;AWS;Linux,NA,NA,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37246,I am a developer by profession,Yes,NA,19,Monthly,20000,3348,India,Indian rupee,INR,Oracle;SQLite,MongoDB;MySQL,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly dissatisfied,NA,Python,Bash/Shell/PowerShell;C;HTML/CSS;JavaScript;PHP;SQL,NA,NA,Github;Gitlab,Github;Gitlab,NA,NA,Very important,NA,NA,Every few months,NA,Yes,NA,NA,NA,Amused,NA,Visit Stack Overflow;Watch help / tutorial videos,Linux-based,10 to 19 employees,NA,Linux;Windows;WordPress,I have little or no influence,NA,NA,NA,NA,NA,NA,NA,NA,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",React.js;Vue.js,React.js;Vue.js,NA,9,5,1
37247,I am a developer by profession,No,NA,12,NA,NA,NA,India,NA,NA,Firebase;SQLite,MariaDB;Microsoft SQL Server;MongoDB;MySQL,"Database administrator;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, game or graphics;Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",NA,NA,NA,Very satisfied,NA,Kotlin;Python;R;Scala;Swift;TypeScript,HTML/CSS;Java;JavaScript;PHP;SQL,React Native,.NET Core;Flutter;Node.js;Unity 3D,NA,"Github;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,Not at all important/not necessary,NA,NA,Every few months,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",NA,Visit Stack Overflow,Windows,20 to 99 employees,Arduino;Google Cloud Platform;iOS;Microsoft Azure,Android;AWS;Linux;Windows;WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,Web development or web design,Angular;Angular.js,Drupal;Laravel,NA,NA,12,10
37248,I am a developer by profession,Yes,NA,18,NA,NA,NA,India,NA,NA,MongoDB;MySQL;PostgreSQL,MySQL,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL,NA,NA,NA,NA,NA,NA,Very important,NA,NA,Once a year,Yes,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Linux-based,NA,AWS;Linux;Microsoft Azure;WordPress,AWS;Linux,I have little or no influence,NA,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,NA,NA,NA,"Computer science, computer engineering, or software engineering",Angular.js;Express;jQuery;Laravel,jQuery,Somewhat more welcome now than last year,NA,5,3
37249,I am a developer by profession,No,NA,18,NA,NA,NA,Nepal,Nepalese rupee,NPR,NA,NA,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Information systems, information technology, or system administration",NA,NA,NA,NA,4,1
37250,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Java;JavaScript;Python,HTML/CSS;Java;JavaScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37252,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,20,Monthly,20000,3348,India,Indian rupee,INR,Firebase;MariaDB;MongoDB;Oracle,MySQL,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",Python,C;C++;HTML/CSS;JavaScript;SQL;TypeScript,NA,NA,NA,NA,Not sure,NA,Very important,Wanting to share accomplishments with a wider network,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,NA,Onboarding? What onboarding?,NA,Sometimes: 1-2 days per month but less than weekly,NA,NA,NA,NA,NA,10 to 19 employees,Android;iOS;Linux,Windows;WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Django;Drupal;jQuery;Laravel;Ruby on Rails,Angular;jQuery;Laravel,NA,40,7,2
37253,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,MongoDB;MySQL,MongoDB;MySQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Go;JavaScript;Scala;TypeScript,Go;JavaScript;TypeScript,Node.js,Node.js,Gitlab,Gitlab,NA,NA,NA,NA,NA,Once a year,NA,NA,Yes,NA,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Linux-based,NA,AWS;Docker;Linux,AWS;Docker;Linux,I have little or no influence,NA,Yes,"Yes, definitely",A few times per month or weekly,A few times per month or weekly,NA,NA,NA,NA,Django;Express;jQuery;React.js;Spring,Express;jQuery;React.js;Spring,NA,NA,NA,NA
37254,I am a developer by profession,Yes,NA,14,Monthly,NA,NA,India,Indian rupee,INR,Redis,Microsoft SQL Server,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,Flex time or a flexible schedule,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",TypeScript,C#;SQL,Hadoop;Teraform,.NET;.NET Core,"Google Suite (Docs, Meet, etc)",Github;Microsoft Teams;Microsoft Azure,Yes,Extremely important,Very important,Just because,NA,Once a year,NA,Yes,NA,Often: 1-2 days per week or more,NA,NA,NA,NA,Windows,"1,000 to 4,999 employees",Raspberry Pi,Microsoft Azure,I have a great deal of influence,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",Vue.js,Angular;ASP.NET;ASP.NET Core,NA,NA,9,9
37256,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,"Not employed, but looking for work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Talent (for hiring companies/recruiters),NA,NA,NA,NA,NA,NA,NA,Yes,Not sure,I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37257,I am a student who is learning to code,Yes,NA,18,NA,NA,NA,India,NA,NA,NA,NA,"Developer, front-end;Developer, mobile","Professional degree (JD, MD, etc.)",Employed full-time,NA,NA,Family friendliness,NA,I am actively looking for a job,HTML/CSS;JavaScript,C;HTML/CSS;JavaScript;Kotlin,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,Yes,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",A few times per week,Multiple times per day,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,A lot more welcome now than last year,NA,Less than 1 year,NA
37259,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,33,15,Monthly,7500,22776,Poland,Polish zloty,PLN,Microsoft SQL Server;MongoDB,Microsoft SQL Server,"Database administrator;Designer;Developer, back-end;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Slightly dissatisfied,I am actively looking for a job,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,HTML/CSS;Java;JavaScript;SQL;VBA,Node.js,NA,Github;Slack;Stack Overflow for Teams,Github;Microsoft Teams,Yes,Somewhat important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",Arduino;Docker;Microsoft Azure;Windows,Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Spring,jQuery,Just as welcome now as I felt last year,40,18,6
37260,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,India,NA,NA,MongoDB;MySQL,MongoDB;MySQL,NA,NA,Student,NA,NA,NA,NA,NA,C++;HTML/CSS;Java;JavaScript;Objective-C;Python,C#;C++;HTML/CSS;Java;JavaScript;Objective-C;Python,Pandas,Pandas,"Github;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Github;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,NA,NA,NA,Windows,NA,Android;Google Cloud Platform;Windows,Android;Google Cloud Platform;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37261,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Sri Lanka,NA,NA,DynamoDB;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle,Microsoft SQL Server;MongoDB;MySQL,NA,Some college/university study without earning a degree,Student,NA,NA,NA,NA,NA,C#;Java;JavaScript;PHP;Python;SQL,C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,Node.js;React Native,Node.js;React Native,Github;Gitlab,Github,NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,NA,Android;Docker;Heroku;Linux;MacOS;Microsoft Azure;Windows,Linux,NA,NA,Yes,Neutral,A few times per month or weekly,A few times per week,NA,NA,NA,"A natural science (such as biology, chemistry, physics, etc.)",Angular.js;ASP.NET;Express;jQuery;React.js;Vue.js,Express;React.js,A lot more welcome now than last year,NA,NA,NA
37262,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",Less than once per month or monthly,A few times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37264,I am a developer by profession,Yes,NA,14,NA,NA,NA,India,NA,NA,Elasticsearch;MongoDB;Oracle,Elasticsearch;IBM DB2;MongoDB;Oracle,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Python;SQL,HTML/CSS;Java;JavaScript;SQL,Apache Spark;Puppet;TensorFlow,NA,Confluence;Jira;Github;Gitlab,Confluence;Jira;Github;Gitlab,NA,NA,Fairly important,NA,NA,Every few months,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,"Hello, old friend",NA,Visit Stack Overflow,Windows,NA,AWS;Docker;Heroku,AWS;Heroku,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",React.js,Angular;Angular.js,NA,NA,8,13
37265,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Bulgaria,NA,NA,NA,NA,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Multiple times per day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37266,I am a student who is learning to code,Yes,NA,15,NA,NA,NA,India,NA,NA,NA,MySQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA,NA,Opportunities for professional development,NA,"I’m not actively looking, but I am open to new opportunities",Perl;Ruby,Bash/Shell/PowerShell;C++;HTML/CSS;Java;JavaScript;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once every few years,Not sure,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Visit another developer community (please name):,Windows,NA,NA,NA,NA,NA,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,A few times per week,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,A lot more welcome now than last year,NA,5,NA
37267,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37268,I am a developer by profession,Yes,NA,18,NA,NA,NA,India,Indian rupee,INR,Elasticsearch;IBM DB2;MongoDB;MySQL;Redis;SQLite,MongoDB;MySQL,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Neither satisfied nor dissatisfied,NA,HTML/CSS;Java;PHP;Python;SQL,C;HTML/CSS;PHP;SQL,NA,NA,"Jira;Github;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Jira;Github;Slack,Yes,Somewhat important,NA,NA,NA,Every few months,NA,Onboarding? What onboarding?,NA,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",NA,Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,"5,000 to 9,999 employees",AWS;Google Cloud Platform;IBM Cloud or Watson;Linux,Linux,I have a great deal of influence,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Django;Express;jQuery;Laravel;React.js;Spring,Angular;Angular.js;jQuery,NA,9,8,6
37269,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",A few times per month or weekly,A few times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37270,I am a developer by profession,Yes,NA,12,Monthly,105000,17592,India,Indian rupee,INR,NA,NA,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Slightly dissatisfied,NA,NA,NA,NA,NA,NA,NA,No,Extremely important,Fairly important,NA,NA,NA,NA,No,NA,Sometimes: 1-2 days per month but less than weekly,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,40,13,9
