Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
88838,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Front-end developer;Full-stack developer,12-14 years,12-14 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,U.S. dollars ($),160000,Yearly,160000,USD,Jira;Slack;Trello,One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,To improve my general technical skills or programming ability,Agree,Agree,Strongly disagree,Java;JavaScript;SQL;HTML,Java;JavaScript;SQL;HTML,MySQL;PostgreSQL;Oracle,MySQL;PostgreSQL;Oracle,Linux;Mac OS,Linux;Mac OS,Angular;Spring,Spring,IntelliJ,MacOS,3,Agile,Git,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Somewhat disagree,Somewhat disagree,Strongly agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,7,A few times per week,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Not at all interested,Not at all interested,Somewhat interested,Very interested,Very interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,Standing desk;Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,No,No,The survey was too long,Neither easy nor difficult
88842,Yes,No,Singapore,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,NA,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,JavaScript;Lua;Matlab;Python;SQL;VBA;HTML;CSS,C;Python;VBA,NA,NA,NA,NA,NA,NA,Notepad++,Windows,2,NA,Copying and pasting files to network shares,Never,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Somewhat agree,Somewhat agree,Clicked on an online advertisement;Stopped going to a website because of their advertising,2,1,5,3,7,6,4,Increasing automation of jobs,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Unsure / I don't know,7,A few times per week,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,No,Not at all interested,A little bit interested,Not at all interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",NA,18 - 24 years old,No,NA,The survey was an appropriate length,Very easy
88843,Yes,No,Philippines,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",Fewer than 10 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;Full-stack developer;System administrator,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,4,3,8,5,6,10,2,7,9,1,1,9,2,3,7,11,6,10,4,5,8,1,2,3,4,5,1,7,6,3,5,2,4,My job status or other personal status changed,NA,NA,NA,NA,NA,"Facebook;Other chat system (IRC, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Strongly agree,Strongly disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88844,No,Yes,Germany,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,100 to 499 employees,Desktop or enterprise applications developer,18-20 years,18-20 years,Moderately satisfied,Extremely satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88846,Yes,No,Russian Federation,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer,18-20 years,9-11 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,2,3,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,Russian rubles (₽),NA,Monthly,NA,RUB,Facebook;Google Hangouts/Chat;Slack,One to three months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,A little bit interested,A little bit interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 9:01 - 10:00 AM,Over 12 hours,Over 4 hours,1 - 2 times per week,NA,3 - 4 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
88848,No,Yes,Slovenia,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,20 to 99 employees,Back-end developer;Mobile developer;QA or test developer,3-5 years,3-5 years,Moderately dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Between 2 and 4 years ago,9,1,6,8,3,5,2,10,4,7,1,9,3,2,11,8,7,10,4,5,6,2,1,3,4,5,6,1,2,5,4,7,3,My job status or other personal status changed,Euros (€),1750,Monthly,25704,EUR,"Jira;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Java;JavaScript;Matlab;Objective-C;Python;SQL;Ocaml;Bash/Shell,Java;JavaScript;Objective-C;SQL,SQL Server;MySQL;PostgreSQL,SQL Server;MySQL;PostgreSQL,Android;iOS;Firebase,Android;iOS;Firebase,Node.js;React,Node.js;React,Android Studio;Eclipse;Sublime Text;Xcode,MacOS,1,Agile;Kanban;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),4,3,1,7,5,2,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Unsure / I don't know,8,Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",8,Yes,Somewhat interested,A little bit interested,Very interested,Very interested,Very interested,Between 6:01 - 7:00 AM,Over 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Female,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
88849,Yes,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration","5,000 to 9,999 employees",Back-end developer;Front-end developer;Full-stack developer,12-14 years,9-11 years,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,2,6,8,3,9,4,1,7,10,5,1,7,2,9,10,6,11,4,8,3,5,4,2,5,1,3,1,4,5,2,3,6,7,My job status or other personal status changed,British pounds sterling (£),NA,NA,NA,NA,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Disagree,Disagree,Disagree,C;JavaScript;PHP;TypeScript;HTML;CSS;Bash/Shell,C;JavaScript;Rust;TypeScript,MongoDB;Redis;MySQL;Memcached,Redis,Android;Arduino;iOS;Linux;Windows Desktop or Server,Android;Arduino;Linux;Windows Desktop or Server,Angular;Node.js;React;Cordova,Node.js,Visual Studio Code,Linux-based,2,Agile,Git;Mercurial,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Strongly disagree,Somewhat agree,NA,1,2,3,5,6,4,7,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,A little bit interested,Not at all interested,Not at all interested,Very interested,Very interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
88850,Yes,No,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Embedded applications or devices developer;Game or graphics developer;Mobile developer,9-11 years,3-5 years,Slightly dissatisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,5,8,1,9,3,7,4,6,10,2,1,2,4,8,6,9,5,7,10,3,11,5,1,2,3,4,4,1,3,2,5,7,6,I had a negative experience or interaction at work,U.S. dollars ($),NA,NA,NA,NA,Confluence;HipChat,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology",NA,To improve my general technical skills or programming ability;To win prizes or cash awards;Because I find it enjoyable,Neither Agree nor Disagree,Agree,Disagree,C;C++;JavaScript;Objective-C;Python;Swift;HTML;CSS;Bash/Shell,C;C++;JavaScript;Python;HTML;CSS,NA,NA,Apple Watch or Apple TV;iOS;Mac OS;Windows Desktop or Server,iOS;Mac OS,NA,NA,Sublime Text;Vim;Visual Studio Code;Xcode,MacOS,2,NA,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Depends on what it is,Depends on what it is,NA,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",4,Yes,NA,NA,NA,NA,NA,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was too long,Somewhat easy
88851,Yes,No,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,0-2 years,Moderately satisfied,Slightly satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,10,8,4,11,5,6,9,3,7,4,1,5,2,3,7,3,4,1,6,5,2,A friend told me about a job opportunity,Euros (€),45000,Yearly,55075,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Neither Agree nor Disagree,Agree,Strongly disagree,C#;Java;JavaScript;Python;Rust;SQL;TypeScript;HTML;CSS,C#;Java;Python;Rust;SQL;TypeScript;HTML;CSS,SQL Server,MongoDB;Redis;SQL Server,Android;Linux;Windows Desktop or Server;Windows Phone,Android;Linux;Windows Desktop or Server;Windows Phone,Angular;.NET Core;Node.js;Xamarin,Angular;.NET Core;Node.js;Cordova;Xamarin,Android Studio;Eclipse;Notepad++;Visual Studio;Visual Studio Code,Windows,2,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git;Team Foundation Version Control;Copying and pasting files to network shares,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Stopped going to a website because of their advertising,7,4,1,5,2,6,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",No,Depends on what it is,Upper management at the company/organization,Yes,9,Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",5,Yes,A little bit interested,A little bit interested,Somewhat interested,Somewhat interested,A little bit interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
88853,Yes,Yes,Russian Federation,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",10 to 19 employees,Mobile developer;System administrator,6-8 years,3-5 years,Slightly satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,1,6,10,5,9,4,3,2,7,8,1,7,4,8,3,9,6,2,5,10,11,5,1,3,2,4,5,3,6,1,4,7,2,A recruiter contacted me,Russian rubles (₽),NA,Monthly,NA,RUB,Slack;Trello,One to three months,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Agree,Agree,Agree,C;JavaScript;Objective-C;Python;Swift,Haskell;JavaScript;Python;Swift,MySQL;SQLite,MongoDB;SQLite,Heroku;iOS;Linux;Mac OS;Firebase,iOS;Mac OS;Firebase,NA,Django;React,Android Studio;Sublime Text;Vim;Visual Studio Code;Xcode,MacOS,2,NA,Git,Once a day,No,NA,NA,Somewhat agree,Neither agree nor disagree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad),2,3,4,6,1,7,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",Nobody,"I don't care about it, or I haven't thought about it.",Depends on what it is,Depends on what it is,The person who came up with the idea,Unsure / I don't know,7,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Very interested,A little bit interested,Somewhat interested,A little bit interested,A little bit interested,Between 9:01 - 10:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,NA,NA,NA,NA,25 - 34 years old,NA,NA,The survey was too long,Somewhat easy
88854,Yes,No,Switzerland,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Engineering manager,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88855,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A business discipline (ex. accounting, finance, marketing)",Fewer than 10 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Designer;Front-end developer;Full-stack developer;Product manager;System administrator",3-5 years,3-5 years,Extremely dissatisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,7,2,9,8,4,6,3,1,10,5,1,2,3,7,8,4,9,5,10,11,6,2,1,5,3,4,1,3,2,6,4,5,7,I received bad news about the future of my company or department,U.S. dollars ($),8333,Monthly,99996,USD,"Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,NA,Agree,Disagree,Disagree,JavaScript;PHP;Ruby;HTML;CSS;Bash/Shell,JavaScript;PHP;Ruby;HTML;CSS;Bash/Shell,MySQL;PostgreSQL;SQLite;MariaDB,Amazon Redshift;Amazon RDS/Aurora;Elasticsearch,AWS;WordPress,Android;AWS;iOS;Raspberry Pi,React,NA,Sublime Text,MacOS,1,Agile;Kanban;Scrum,Git,Multiple times per day,No,NA,NA,Strongly agree,Strongly agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,5,3,4,2,7,6,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,No,9,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Somewhat interested,A little bit interested,A little bit interested,Somewhat interested,Very interested,Between 7:01 - 8:00 AM,5 - 8 hours,Less than 30 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,Yes,No,The survey was too long,Neither easy nor difficult
88856,Yes,Yes,Ukraine,No,Employed part-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer,3-5 years,6-8 years,Moderately satisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongly agree,Strongly agree,Strongly agree,JavaScript;Python;Swift;HTML;CSS,Python;Swift,Redis;MySQL;PostgreSQL;Memcached,Elasticsearch,iOS;Mac OS;Firebase,iOS;Mac OS;Firebase,Angular;Django,NA,PyCharm;Sublime Text;Xcode,MacOS,1,NA,Git;Mercurial,Once a day,Yes,I'm not sure/I can't remember,NA,Strongly disagree,Strongly disagree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",10 (Very Likely),Yes,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 9:01 - 10:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,NA,NA,NA,NA,NA,The survey was too long,Neither easy nor difficult
88858,Yes,Yes,Italy,"Yes, part-time",Employed full-time,Some college/university study without earning a degree,"Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,9-11 years,6-8 years,Moderately satisfied,Slightly satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,10,9,7,3,2,4,6,1,5,8,1,10,5,6,8,7,3,9,4,11,2,2,1,5,3,4,3,4,1,7,2,5,6,I received bad news about the future of my company or department,Euros (€),30000,Yearly,36716,EUR,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",NA,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Agree,Disagree,Disagree,Java;JavaScript;PHP;Python;SQL;HTML;CSS,PHP;Python;HTML;CSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,A few times per week,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",9,Yes,NA,NA,NA,Extremely interested,NA,Between 7:01 - 8:00 AM,5 - 8 hours,Less than 30 minutes,Never,NA,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
