Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
23766,Professional non-developer who sometimes writes code,"Yes, both",United States,No,"Not employed, but looking for work",Bachelor's degree,Something else,NA,NA,NA,16 to 17 years,9 to 10 years,NA,NA,NA,NA,Educator or academic,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Disagree,Agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,I am actively looking for a job,10,More than 4 years ago,Somewhat important,Important,Very important,Important,Somewhat important,Very important,Important,Important,Important,Somewhat important,Somewhat important,Very important,Not at all important,Somewhat important,Somewhat important,Stock options; Retirement; Vacation/days off; Education sponsorship; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,Matlab; Python,Python; Scala; Swift,NA,NA,MySQL,PostgreSQL; SQLite,Linux Desktop; Mac OS,Android; Mac OS,Sublime Text; PyCharm,Keep the room absolutely quiet,NA,Git,A few times a week,Disagree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android app,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,Strongly disagree,NA,Somewhat agree,Agree,Strongly agree,NA,NA,Male,A master's degree,White or of European descent,NA,NA,NA,NA,NA,NA
23767,Professional developer,"Yes, both",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,About half the time,20 to 99 employees,"Privately-held limited company, not in startup mode",4 to 5 years,3 to 4 years,NA,Web developer; Mobile developer; Desktop applications developer; Database administrator,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Monster; Naukri,"I completed a major project, assignment, or contract","A friend, family member, or former colleague told me",Very important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Very important,Somewhat important,Important,Indian rupees (?),NA,Both,Very important,Online course; Bootcamp; Part-time/evening course; Self-taught,NA,I already had a job as a developer when I started the program,Get a job as a QA tester; Contribute to open source; Part-time/evening courses; Conferences/meet-ups,7:00 PM,C#; Java; JavaScript; SQL,C++; C#; Java; JavaScript; SQL,AngularJS,AngularJS; Node.js; React; Cordova; .NET Core,SQL Server; MySQL; PostgreSQL; Oracle,SQL Server; PostgreSQL; Oracle,Linux Desktop; Raspberry Pi,Linux Desktop; Arduino; Raspberry Pi,Sublime Text; Eclipse; Visual Studio,Turn on some music,Waterfall; Agile,Git,Just a few times over the year,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,Lines of code; Bugs found; Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Other phone browser,Several times,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Agree,Somewhat agree,NA,Agree,Agree,Agree,Agree,Somewhat agree,Male,A bachelor's degree,NA,Strongly agree,Somewhat agree,Somewhat agree,Agree,NA,NA
23768,Professional developer,No,France,No,Employed full-time,Professional degree,Computer science or software engineering,"Less than half the time, but at least one day each week",20 to 99 employees,Pre-series A startup,7 to 8 years,1 to 2 years,NA,Mobile developer,NA,iOS; Android,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn; Other,A recruiter contacted me,I was contacted directly by someone at the company (e.g. internal recruiter),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23769,Professional developer,"Yes, both",Sweden,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",A few days each month,500 to 999 employees,I don't know,5 to 6 years,2 to 3 years,NA,Web developer; Mobile developer; Desktop applications developer,NA,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23770,Professional developer,"Yes, I program as a hobby",France,No,Employed full-time,Some college/university study without earning a bachelor's degree,I never declared a major,A few days each month,Fewer than 10 employees,"Privately-held limited company, not in startup mode",14 to 15 years,9 to 10 years,NA,Web developer; Mobile developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Not very important,Important,Important,Not very important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Stock options; Equipment,Yes,LinkedIn,"I completed a major project, assignment, or contract",I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Not very important,Not very important,Not at all important,Not very important,Not very important,NA,NA,Both,Not very important,Self-taught,Trade book; Stack Overflow Docs; Non-Stack online communities,NA,Buy books and work through the exercises,10:00 AM,C; JavaScript; Objective-C; PHP; SQL,Rust,Node.js,Node.js,MongoDB; MySQL; SQLite,MongoDB,Android; iOS; Windows Desktop; Linux Desktop; Mac OS,NA,NetBeans; PHPStorm; Xcode,Turn on some music,Agile; Scrum; Kanban,Git,Multiple times a day,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Hours worked,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not very satisfied,A lot of influence,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,A lot of influence,I am the final decision maker,I am the final decision maker,A lot of influence,A lot of influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each day,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Agree,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Strongly agree,Disagree,Male,High school,White or of European descent,Agree,Agree,Disagree,Agree,NA,NA
23771,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",18 to 19 years,4 to 5 years,NA,Embedded applications/devices developer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,I saw an employer's advertisement,A general-purpose job board,Very important,Very important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Very important,Important,Euros (€),Neither underpaid nor overpaid,Both,Not very important,Bootcamp; On-the-job training; Self-taught; Coding competition; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,Six months to a year,Take online courses; Contribute to open source; Part-time/evening courses; Buy books and work through the exercises,11:00 AM,C; C++; Java; JavaScript; Python; SQL,Assembly; C; C++; Python,NA,NA,SQLite,SQLite,NA,NA,Sublime Text; Vim,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,Very satisfied,A lot of influence,Not much influence,No influence at all,No influence at all,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser; Android app,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Agree,Agree,Somewhat agree,Somewhat agree,75268.8172043011,NA
23772,Professional developer,No,Bosnia-Herzegovina,"Yes, full-time",Employed part-time,Secondary school,NA,A few days each month,10 to 19 employees,I don't know,5 to 6 years,Less than a year,NA,Desktop applications developer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Equipment; Professional development sponsorship; Education sponsorship,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Very important,Self-taught,Official documentation; Trade book; Stack Overflow Q&A,NA,NA,8:00 AM,C++; C#; Java,C++; C#; Java,NA,.NET Core,MySQL,NA,Android; Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop,Notepad++; Vim; Visual Studio,Turn on some music,NA,Git,Multiple times a day,Disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop; iOS browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Disagree,NA,NA
23773,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Germany,"Yes, part-time",Employed part-time,Bachelor's degree,A non-computer-focused engineering discipline,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",9 to 10 years,Less than a year,NA,NA,NA,NA,Other,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Agree,Strongly agree,Agree,Somewhat agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Professional development sponsorship; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Online course; Self-taught,Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Buy books and work through the exercises,9:00 AM,C; C++; Java; JavaScript; PHP,Python,NA,NA,MySQL,NA,Android; Windows Desktop; Linux Desktop; Mac OS; Arduino,NA,Atom; Sublime Text; Android Studio; Eclipse; IntelliJ; PHPStorm,Turn on some music,NA,Subversion,A few times a week,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android app,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Agree,Agree,Somewhat agree,Strongly agree,NA,NA
23774,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Never,I prefer not to answer,Publicly-traded corporation,11 to 12 years,5 to 6 years,NA,Web developer; Embedded applications/devices developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I was contacted directly by someone at the company (e.g. internal recruiter),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23775,Professional developer,"Yes, I program as a hobby",Italy,No,Employed full-time,Secondary school,NA,Never,10 to 19 employees,I don't know,13 to 14 years,9 to 10 years,NA,Web developer,Full stack Web developer,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Professional development sponsorship; Child/elder care; Meals,No,LinkedIn,I received bad news about the future of my company or depart,A general-purpose job board,Not very important,Important,Somewhat important,Not very important,Somewhat important,Not very important,Not at all important,Not at all important,Not at all important,Somewhat important,NA,NA,Spaces,Not very important,On-the-job training; Self-taught; Hackathon,Trade book,NA,Take online courses; Contribute to open source; Conferences/meet-ups,10:00 AM,C#; JavaScript; SQL,Go; PHP,AngularJS; Node.js; .NET Core,NA,PostgreSQL; SQLite,MongoDB,NA,NA,NA,NA,Extreme; Pair; Domain-driven design,Git,Multiple times a day,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Customer satisfaction; On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23776,Professional developer,"Yes, both",France,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,A natural science,A few days each month,NA,NA,20 or more years,5 to 6 years,NA,Web developer; Developer with a statistics or mathematics background; Data scientist; Systems administrator; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Very important,Not very important,Important,Important,Very important,Very important,Somewhat important,Very important,Important,Important,Somewhat important,Somewhat important,Very important,Important,Somewhat important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23777,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Germany,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,Government agency or public school/university,9 to 10 years,1 to 2 years,NA,NA,NA,NA,Educator or academic,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Somewhat agree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Important,Not very important,Not very important,Not very important,Somewhat important,Somewhat important,Important,Very important,Somewhat important,Not very important,Important,Important,Important,Not very important,Not very important,Health benefits; Long-term leave; Child/elder care; Meals,Yes,NA,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Important,Important,Not very important,Important,Somewhat important,Somewhat important,Important,Not very important,Important,NA,NA,Spaces,NA,NA,NA,NA,NA,9:00 AM,C; C++; Java; JavaScript; Matlab; PHP; Python; SQL,C; C++; Go; Java; JavaScript; Matlab; Python,Node.js,AngularJS; Node.js,MySQL; SQLite,NA,Linux Desktop; Arduino; Raspberry Pi,Linux Desktop; Arduino,Atom; IntelliJ,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop; Android browser,At least once each week,At least once each week,Once or twice,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,NA,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,I don't know/not sure,White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
23778,Professional developer,"Yes, both",Greece,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,A non-computer-focused engineering discipline,A few days each month,NA,NA,20 or more years,7 to 8 years,NA,Web developer; Graphic designer; Desktop applications developer,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Agree,Strongly agree,Agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Disagree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Professional development sponsorship; Education sponsorship; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,NA,NA,NA,NA,10:00 AM,JavaScript; PHP; Python,JavaScript; Python,NA,NA,NA,NA,NA,NA,Atom; NetBeans; PyCharm,Turn on some music,Agile; Scrum,Git,Multiple times a day,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Somewhat agree,Strongly disagree,Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget,Very satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each day,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Male,A master's degree,I prefer not to say,Somewhat agree,Agree,Strongly disagree,Agree,NA,NA
23779,Professional developer,"Yes, I program as a hobby",Germany,"Yes, full-time","Not employed, and not looking for work",Some college/university study without earning a bachelor's degree,Computer science or software engineering,NA,NA,NA,8 to 9 years,5 to 6 years,NA,Web developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,I was just giving it a regular update,NA,Very important,Important,Very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,Not at all important,Not at all important,NA,NA,Tabs,Somewhat important,On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,Return to college; Take online courses; Buy books and work through the exercises,9:00 AM,C++; Java; JavaScript; R,C++; JavaScript; Python,Node.js,NA,MongoDB; MySQL,MongoDB; MySQL,Android; Linux Desktop; WordPress,Android; Linux Desktop; Arduino,Atom; Android Studio; Eclipse; IPython / Jupyter,Turn on some music,Waterfall; PRINCE2; Scrum; Extreme,Git,Just a few times over the year,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Disagree,Disagree,Commit frequency; Customer satisfaction; On time/in budget; Peers' rating,Satisfied,Very satisfied,Satisfied,Very satisfied,Very satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Male,A master's degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
23780,Student,"Yes, I program as a hobby",Italy,No,Employed full-time,Bachelor's degree,A humanities discipline,Never,10 to 19 employees,"Privately-held limited company, not in startup mode",1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,Never,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Not very satisfied,Not very satisfied,Satisfied,Satisfied,Somewhat satisfied,No influence at all,Not much influence,Some influence,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,Not much influence,No influence at all,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
