Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
54470,Yes,No,Uganda,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Front-end developer;Mobile developer;Product manager,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assembly;Java;JavaScript;PHP;HTML;CSS,Java;JavaScript;PHP;HTML;CSS,MongoDB;MySQL;PostgreSQL;MariaDB,MongoDB;PostgreSQL;MariaDB,Drupal;Raspberry Pi,Drupal;Raspberry Pi,Node.js;Cordova,Node.js,Android Studio;Sublime Text,Windows,2,Agile,Git;Subversion;Copying and pasting files to network shares,Weekly or a few times per month,No,NA,NA,Strongly agree,Strongly agree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54471,Yes,Yes,Benin,"Yes, part-time",Employed part-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Web development or web design,Fewer than 10 employees,Back-end developer;Front-end developer;Full-stack developer,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;Matlab;PHP;Python;TypeScript,Go;Java;JavaScript;PHP;Python;Ruby;Scala;TypeScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54472,Yes,No,Canada,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,Fewer than 10 employees,"C-suite executive (CEO, CTO, etc.)",21-23 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Strongly agree,Disagree,Strongly disagree,JavaScript;Python;R,JavaScript;Python,NA,NA,NA,NA,Spark;TensorFlow,Spark;TensorFlow,PyCharm,Windows,1,Agile,Git;Copying and pasting files to network shares,Once a day,Yes,No,NA,Strongly disagree,Strongly disagree,Somewhat disagree,Stopped going to a website because of their advertising,1,6,2,5,4,7,3,NA,Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,No,Very interested,Very interested,Not at all interested,Not at all interested,Not at all interested,Between 8:01 - 9:00 AM,9 - 12 hours,Less than 30 minutes,3 - 4 times per week,NA,3 - 4 times per week,Female,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
54474,Yes,No,Bulgaria,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",Fewer than 10 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Game or graphics developer;System administrator,12-14 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;Lua;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,TypeScript,MongoDB;Redis;MySQL,NA,AWS;Linux;Raspberry Pi;WordPress,NA,Angular;Node.js;React,NA,Vim,Linux-based,1,Agile,Git,Multiple times per day,No,NA,NA,Neither agree nor disagree,Somewhat disagree,Somewhat agree,NA,6,7,2,5,3,1,4,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,8,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I know what it is but I don't have one",8,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54475,Yes,No,India,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Web development or web design,"5,000 to 9,999 employees",Database administrator,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;Java;JavaScript;PHP;Ruby;SQL;HTML;CSS,C#;Java;JavaScript;Python;SQL;VB.NET;Kotlin,MySQL;PostgreSQL;Apache HBase,"Cassandra;MongoDB;Redis;SQL Server;PostgreSQL;MariaDB;Amazon DynamoDB;Apache Hive;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",NA,Amazon Echo;Android;Apple Watch or Apple TV;AWS;Drupal;Gaming console;Raspberry Pi;Salesforce;SharePoint,NA,Angular;.NET Core;Django;Node.js;React;Spark;Cordova;Spring,Android Studio;Eclipse;NetBeans;Notepad++;PHPStorm;RubyMine;Vim,Windows,1,Agile;Mob programming;Pair programming;PRINCE2,Git;Subversion;Team Foundation Version Control;Copying and pasting files to network shares,Multiple times per day,Yes,Yes,I wanted to view a specific advertisement;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Strongly agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54476,Yes,Yes,Hungary,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer,9-11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHP;HTML;CSS,PHP;HTML;CSS,MySQL,MySQL,Mac OS,Linux;Mac OS,NA,NA,PHPStorm;Vim,MacOS,2,Agile;Kanban;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),6,5,4,1,7,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54477,Yes,Yes,United States,No,Employed full-time,I never completed any formal education,NA,20 to 99 employees,Back-end developer;Data or business analyst;Database administrator;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;System administrator,21-23 years,21-23 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Less than a year ago,5,8,2,3,9,4,6,10,1,7,3,5,1,7,11,4,9,10,2,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),150000,Yearly,150000,USD,"Confluence;Jira;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Strongly disagree,Disagree,C;CoffeeScript;Go;Haskell;JavaScript;Lua;PHP;Python;R;Ruby;Rust;SQL;TypeScript;HTML;CSS;Bash/Shell,JavaScript;Lua;PHP;Rust;SQL;Ocaml;HTML;CSS;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL;SQLite;MariaDB;Amazon DynamoDB;Memcached;Amazon Redshift;Amazon RDS/Aurora;Elasticsearch,MySQL;PostgreSQL;Amazon DynamoDB;Neo4j;Elasticsearch,Android;AWS;Heroku;Linux;Mac OS;WordPress,Linux;Mac OS;Raspberry Pi,Node.js;React,Node.js;TensorFlow,Vim,MacOS,1,Agile;Scrum,Git,Multiple times per day,Yes,Yes,NA,Somewhat disagree,Somewhat agree,Strongly agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,3,6,4,1,5,7,2,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,NA,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",Upper management at the company/organization,Yes,7,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I have one but it's out of date",5,No,A little bit interested,Not at all interested,Somewhat interested,A little bit interested,Not at all interested,Between 8:01 - 9:00 AM,Over 12 hours,1 - 2 hours,1 - 2 times per week,NA,Daily or almost every day,"Transgender;Non-binary, genderqueer, or gender non-conforming",Bisexual or Queer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,No,No,The survey was an appropriate length,Somewhat easy
54478,No,Yes,Germany,No,Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","A natural science (ex. biology, chemistry, physics)",20 to 99 employees,Back-end developer;Educator or academic researcher;Front-end developer,9-11 years,6-8 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,3,7,2,6,8,5,10,1,9,4,1,10,2,5,8,3,11,7,4,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,Euros (€),NA,NA,NA,NA,"Other wiki tool (Github, Google Sites, proprietary software, etc.)",Nine months to a year,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Disagree,Strongly disagree,C++;Haskell;Julia;Python;Bash/Shell,C++;Julia;Python;Bash/Shell,NA,NA,Linux,Linux,NA,NA,Emacs;IPython / Jupyter,Linux-based,4,NA,Git,A few times per week,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Strongly agree,Strongly agree,Strongly disagree,NA,1,3,4,2,6,7,5,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Somewhat interested,Not at all interested,Not at all interested,A little bit interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Standing desk,1 - 2 times per week,NA,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,35 - 44 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
54479,Yes,No,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Fine arts or performing arts (ex. graphic design, music, studio art)",20 to 99 employees,Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Mobile developer,12-14 years,0-2 years,Extremely satisfied,Slightly satisfied,Working as a product manager or project manager,I am not interested in new job opportunities,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,Euros (€),NA,Monthly,NA,EUR,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Agree,Disagree,Agree,JavaScript;PHP;SQL;Swift;HTML;CSS;Bash/Shell,Java;JavaScript;PHP;SQL;Swift;Kotlin;HTML;CSS;Bash/Shell,SQL Server;MySQL;MariaDB;Elasticsearch,SQL Server;MySQL;MariaDB;Elasticsearch,iOS;Mac OS;Raspberry Pi;WordPress,Android;Apple Watch or Apple TV;iOS;Mac OS;Raspberry Pi;WordPress,NA,Spring,Atom;Eclipse;IntelliJ;Xcode,MacOS,2,Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies),Git;Subversion;Zip file back-ups,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,I'm not sure,Somewhat interested,Very interested,Not at all interested,Not at all interested,A little bit interested,Between 6:01 - 7:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Very easy
54482,No,No,Germany,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Front-end developer,3-5 years,0-2 years,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,10,9,2,5,3,4,7,6,8,1,1,8,5,7,6,9,4,2,11,10,3,NA,NA,NA,NA,NA,7,5,3,1,2,6,4,I received bad news about the future of my company or department,Euros (€),2600,Monthly,38184,EUR,Slack;Trello,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Neither Agree nor Disagree,Disagree,Strongly agree,CoffeeScript;JavaScript;Ruby;HTML;CSS,JavaScript;Python,MySQL;PostgreSQL,MongoDB;Redis,AWS;Heroku;Linux,AWS;Linux,Node.js;React,Node.js;React,Atom;IntelliJ;Sublime Text,Linux-based,2,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),2,6,5,4,1,3,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",NA,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I have one but it's out of date",NA,I'm not sure,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,A little bit interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,Primary/elementary school,White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
54483,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Full-stack developer,3-5 years,0-2 years,Slightly satisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,10,9,2,1,4,8,6,3,7,5,1,3,8,7,9,11,4,6,5,10,2,1,2,5,4,3,3,2,5,1,4,7,6,I did not receive an expected change in compensation,Indian rupees (₹),37900,Monthly,7116,INR,"Confluence;Office / productivity suite (Microsoft Office, Google Suite, etc.);Stack Overflow Enterprise;Other chat system (IRC, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To win prizes or cash awards;Because I find it enjoyable",Agree,Agree,Agree,C++;C#;JavaScript;TypeScript;HTML;CSS,C#;TypeScript;HTML;CSS,Redis;SQL Server,Redis;SQL Server,NA,NA,Angular,Angular,Notepad++;Visual Studio;Visual Studio Code,Windows,3,Scrum,NA,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat agree,Somewhat agree,Neither agree nor disagree,NA,4,6,3,2,7,1,5,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,No,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Very interested,Extremely interested,Somewhat interested,Extremely interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,Primary/elementary school,South Asian,18 - 24 years old,Yes,NA,The survey was too long,Neither easy nor difficult
54484,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","10,000 or more employees",NA,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;C#;Matlab;Python;Bash/Shell,NA,NA,NA,Linux,NA,NA,NA,Sublime Text;Vim,Windows,2,NA,Git,Weekly or a few times per month,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54485,No,Yes,India,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",DevOps specialist,3-5 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,2,3,7,10,5,1,4,8,9,6,6,5,10,11,1,2,4,3,7,8,9,1,2,4,5,3,6,1,4,2,3,5,7,A recruiter contacted me,Indian rupees (₹),NA,Monthly,NA,INR,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Participated in a full-time developer training program or bootcamp;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,I already had a full-time job as a developer when I began the program,To win prizes or cash awards,Strongly agree,Strongly agree,Neither Agree nor Disagree,Bash/Shell,Bash/Shell,"Oracle;Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,Azure,Azure,Node.js,NA,NA,Windows,2,Agile,Git;Subversion,Multiple times per day,Yes,No,NA,Strongly agree,Somewhat agree,Somewhat agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Paid to access a website advertisement-free,4,7,1,6,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Daily or almost daily,Yes,A few times per week,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Very interested,Somewhat interested,Somewhat interested,Somewhat interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,Less than 30 minutes,Daily or almost every day,NA,Daily or almost every day,Male,NA,Some college/university study without earning a degree,South Asian,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
54486,No,No,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Full-stack developer,0-2 years,0-2 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,5,9,3,1,7,4,6,2,8,10,3,6,2,11,8,10,9,4,7,1,5,1,2,4,5,3,4,2,5,1,6,3,7,A recruiter contacted me,Indian rupees (₹),NA,Monthly,NA,INR,"Google Hangouts/Chat;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow,NA,NA,Agree,Agree,Neither Agree nor Disagree,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Java;JavaScript;PHP;Python;SQL;Swift;TypeScript;Kotlin;HTML;CSS;Bash/Shell,MySQL,MongoDB;MySQL,Android;AWS,Android;AWS;iOS;Firebase,NA,Angular;Node.js;React;Xamarin,Android Studio;Atom;Sublime Text,MacOS,2,Agile,Git;Mercurial,Weekly or a few times per month,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Strongly agree,Clicked on an online advertisement,7,2,3,4,6,1,5,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,Yes,8,Yes,Not at all interested,Somewhat interested,Very interested,Somewhat interested,Extremely interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,3 - 4 times per week,Standing desk,I don't typically exercise,Male,Straight or heterosexual,They never completed any formal education,South Asian,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
