Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
40616,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Engineering manager;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,6,4,9,8,2,1,7,3,10,5,1,3,2,5,8,4,10,7,9,11,6,4,2,3,5,1,1,3,2,4,5,6,7,My job status or other personal status changed,U.S. dollars ($),85000,Yearly,85000,USD,Google Hangouts/Chat;Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Agree,Neither Agree nor Disagree,Agree,Java;JavaScript;Objective-C;SQL;Swift;CSS,Java;JavaScript;Objective-C;Python;SQL;Swift;TypeScript;CSS,MySQL,MongoDB;MySQL,AWS;iOS,AWS;iOS;Firebase,React;Spring,Node.js;React;Spring,IntelliJ;PHPStorm;Sublime Text,MacOS,2,Agile;Pair programming;Scrum,Git,Once a day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,4,7,2,3,5,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,I'm not sure,A little bit interested,Somewhat interested,A little bit interested,A little bit interested,A little bit interested,Between 5:00 - 6:00 AM,9 - 12 hours,Less than 30 minutes,Never,Standing desk,I don't typically exercise,NA,NA,NA,NA,NA,NA,No,The survey was too long,Somewhat easy
40618,Yes,No,Bangladesh,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Data or business analyst;Database administrator;Engineering manager;Full-stack developer,15-17 years,9-11 years,Moderately satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,2,9,6,4,7,3,8,1,10,5,1,7,11,9,6,4,2,10,8,3,5,5,1,2,4,3,4,2,5,1,3,6,7,I saw an employer’s advertisement,NA,180000,Monthly,25980,BDT,Google Hangouts/Chat;Slack,One to three months,"Participated in a full-time developer training program or bootcamp;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",Immediately after graduating,NA,Agree,Neither Agree nor Disagree,Disagree,C#;JavaScript;Python;SQL;HTML;CSS,C#;Go;Java;JavaScript;Julia;Python;R;SQL;Kotlin;HTML;CSS,SQL Server;MySQL;Memcached,Redis;SQL Server;MySQL;PostgreSQL,Windows Desktop or Server,Android;Linux;Windows Desktop or Server,NA,.NET Core;Django;React,Notepad++;PyCharm;Visual Studio,Windows,1,Agile;Extreme programming (XP),Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),1,6,3,4,7,5,2,NA,NA,NA,"I don't care about it, or I haven't thought about it.",No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,"No, I have one but it's out of date",7,I'm not sure,Somewhat interested,Somewhat interested,Extremely interested,Somewhat interested,Somewhat interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,25 - 34 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
40619,No,No,Sweden,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Embedded applications or devices developer,6-8 years,0-2 years,Slightly dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,7,4,8,9,1,5,3,10,6,2,1,6,11,9,5,2,4,3,10,8,7,2,1,5,3,4,1,6,7,4,2,3,5,A recruiter contacted me,Swedish kroner (SEK),30000,Monthly,44916,SEK,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Three to six months,Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development,NA,NA,NA,Agree,Agree,Disagree,C++;C#;JavaScript;Lua;Matlab;PHP;Python;SQL;HTML;CSS;Bash/Shell,NA,MySQL,NA,NA,NA,NA,NA,Eclipse;Visual Studio;Visual Studio Code,Linux-based,2,Agile;Kanban;Pair programming;Scrum,Git,A few times per week,Yes,Yes,The ad-blocking software was causing display issues on a website,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Less than once per month or monthly,I'm not sure / I can't remember,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,No,Not at all interested,Not at all interested,Somewhat interested,Somewhat interested,Not at all interested,Between 6:01 - 7:00 AM,Over 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
40621,Yes,No,Canada,No,Employed full-time,NA,NA,"10,000 or more employees",Back-end developer;Database administrator;Desktop or enterprise applications developer;Full-stack developer,6-8 years,3-5 years,Slightly satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40622,Yes,Yes,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Embedded applications or devices developer,3-5 years,3-5 years,Slightly dissatisfied,Slightly satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Between 1 and 2 years ago,4,6,8,3,2,10,5,1,7,9,1,3,9,8,11,5,6,4,7,10,2,2,1,5,4,3,3,5,1,6,2,7,4,My job status or other personal status changed,British pounds sterling (£),2500,Monthly,41676,GBP,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Trello",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities",Agree,Disagree,Neither Agree nor Disagree,C;C++;C#;JavaScript;Bash/Shell,C#;Erlang;Go,"Cassandra;SQL Server;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc)","SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Arduino;Azure;ESP8266;Raspberry Pi;Windows Desktop or Server,Android;Arduino;Azure;ESP8266;Raspberry Pi;Windows Desktop or Server,.NET Core,.NET Core;Spark;Xamarin;TensorFlow;Torch/PyTorch,Notepad++;Visual Studio;Visual Studio Code,Windows,1,NA,Git,Multiple times per day,No,NA,NA,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,4,5,3,2,6,7,1,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,No,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,Yes,10 (Very Likely),Yes,Extremely interested,Not at all interested,Very interested,Very interested,Extremely interested,Between 8:01 - 9:00 AM,5 - 8 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
40623,Yes,No,Switzerland,"Yes, full-time",Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,"1,000 to 4,999 employees",Back-end developer;Database administrator;Front-end developer;Student;System administrator,3-5 years,0-2 years,Slightly satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,1,4,2,5,6,7,9,3,10,8,2,9,1,8,6,7,10,4,11,3,5,1,2,3,4,5,5,2,3,1,4,7,6,NA,Swiss francs,NA,NA,NA,NA,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Six to nine months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Disagree,Agree,Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL;SQLite;MariaDB,SQL Server;MySQL,Android;Linux;Raspberry Pi;SharePoint;Windows Desktop or Server,Android;Linux;Raspberry Pi;Windows Desktop or Server,Angular;Node.js,NA,Android Studio;Atom,Windows,2,Agile;Kanban;Scrum,I don't use version control,NA,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Stopped going to a website because of their advertising,3,5,1,2,4,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),A few times per month or weekly,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",3,Yes,Somewhat interested,Somewhat interested,Somewhat interested,Very interested,Very interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,Associate degree,White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat difficult
40625,Yes,Yes,Netherlands,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","10,000 or more employees",NA,3-5 years,NA,NA,NA,NA,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,2,9,3,10,6,1,4,5,8,7,1,10,9,2,8,7,11,5,3,4,6,1,2,3,5,4,2,3,1,5,4,6,7,My job status or other personal status changed,Euros (€),55000,Yearly,67313,EUR,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Agree,Disagree,Strongly agree,Python;HTML;CSS,Python;VBA;HTML;CSS,MySQL;SQLite,MariaDB,Arduino;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,Arduino;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,NA,NA,Atom;IPython / Jupyter,Windows,2,NA,Git;Copying and pasting files to network shares,Less than once per month,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,5,6,1,3,7,4,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,8,A few times per month or weekly,Yes,Less than once per month or monthly,Yes,Yes,6,Yes,Very interested,Somewhat interested,A little bit interested,A little bit interested,Not at all interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,3 - 4 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,Associate degree,White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
40626,Yes,Yes,Viet Nam,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Front-end developer;Mobile developer,9-11 years,9-11 years,Slightly satisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C#;Java;JavaScript;Lua;Objective-C;SQL;Swift;VBA;Visual Basic 6;HTML;CSS,PHP,MySQL;Google Cloud Storage,NA,Android;Google Cloud Platform/App Engine;iOS;Firebase,WordPress,Cordova;Xamarin,NA,Android Studio;Visual Studio;Xcode,MacOS,2,Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Scrum,Git;Copying and pasting files to network shares;Zip file back-ups,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Strongly disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),1,5,2,4,3,7,6,Algorithms making important decisions,Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Yes,No,The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,NA,NA,NA,NA,NA,Between 7:01 - 8:00 AM,9 - 12 hours,3 - 4 hours,Never,Standing desk,3 - 4 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
40627,No,No,Costa Rica,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",Fewer than 10 employees,Front-end developer;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,10,8,9,3,2,4,5,1,7,6,1,11,3,7,10,8,9,4,6,5,2,2,1,3,4,5,1,6,3,5,2,7,4,A recruiter contacted me,NA,800000,Monthly,NA,NA,Google Hangouts/Chat,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology,NA,NA,Agree,Agree,Neither Agree nor Disagree,JavaScript;PHP;HTML;CSS,JavaScript;PHP;HTML;CSS,MongoDB;MySQL,MongoDB;MySQL,Linux;WordPress,Linux;WordPress,Angular;Node.js;Cordova,Angular;Node.js;Cordova,NetBeans;Sublime Text,Linux-based,2,Scrum,Git,A few times per week,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to view a specific advertisement;The website I was visiting has interesting ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),3,4,1,5,2,6,7,Algorithms making important decisions,Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,No,NA,Yes,NA,10 (Very Likely),Yes,Somewhat interested,Somewhat interested,Very interested,Somewhat interested,Very interested,Between 6:01 - 7:00 AM,5 - 8 hours,1 - 2 hours,Never,Standing desk;Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Hispanic or Latino/Latina,18 - 24 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
40628,Yes,No,Sweden,No,Employed full-time,Associate degree,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,18-20 years,12-14 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clojure;Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Clojure;Erlang;Java;Kotlin;Bash/Shell,MongoDB;Redis;SQL Server;PostgreSQL;Memcached,PostgreSQL,Google Cloud Platform/App Engine;Linux;Mac OS,Google Cloud Platform/App Engine;Linux;Mac OS,Angular;Node.js;React,React,Atom;Emacs;IntelliJ,MacOS,3,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Somewhat agree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,3,2,1,5,7,6,4,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,A little bit interested,A little bit interested,Somewhat interested,A little bit interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Standing desk;Fatigue-relieving floor mat,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
40631,No,No,India,No,Employed full-time,NA,NA,"1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,12-14 years,9-11 years,Moderately satisfied,Moderately satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,7,8,3,5,2,9,10,4,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,2,5,NA,NA,NA,NA,NA,NA,NA,I did not receive an expected change in compensation,Indian rupees (₹),NA,NA,NA,NA,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Three to six months,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40632,No,No,Ukraine,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","10,000 or more employees",Front-end developer;Student,0-2 years,0-2 years,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,10,8,4,3,2,6,5,1,9,7,3,6,2,9,11,5,7,10,4,8,1,1,2,3,4,5,5,3,6,7,4,2,1,I saw an employer’s advertisement,NA,0,Monthly,0,UAH,Facebook,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Strongly agree,Neither Agree nor Disagree,Strongly agree,HTML;CSS,JavaScript;PHP;Ruby;HTML;CSS,NA,NA,iOS;Mac OS,NA,NA,Angular;Node.js;React,Sublime Text,MacOS,1,NA,I don't use version control,NA,No,NA,NA,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,3,7,6,2,4,1,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,No,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,A few times per week,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Somewhat interested,Between 6:01 - 7:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,NA,Daily or almost every day,Male,NA,Associate degree,White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
40633,Yes,No,Chile,No,Employed full-time,"Professional degree (JD, MD, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Designer;Full-stack developer;Mobile developer",6-8 years,0-2 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),2500,NA,NA,USD,Slack,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,To improve my general technical skills or programming ability;To win prizes or cash awards;Because I find it enjoyable,Agree,Disagree,Neither Agree nor Disagree,C;Java;JavaScript;Matlab;Objective-C;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Go;Haskell;Java;Matlab;R;Ruby;SQL;Kotlin;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL;Neo4j,Redis;PostgreSQL;Elasticsearch,Android;AWS;Azure;Google Cloud Platform/App Engine;iOS;Firebase,Android;Arduino;AWS;Google Cloud Platform/App Engine;iOS;Linux;Raspberry Pi;Firebase,Node.js;React,Node.js;React;TensorFlow,Android Studio;Sublime Text,NA,1,Agile;Kanban;Lean;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat disagree,Neither agree nor disagree,Strongly agree,NA,7,2,3,1,6,5,4,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Somewhat interested,Not at all interested,Somewhat interested,A little bit interested,Very interested,Between 8:01 - 9:00 AM,5 - 8 hours,30 - 59 minutes,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",Hispanic or Latino/Latina,25 - 34 years old,No,NA,The survey was too long,Very easy
