ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
71667,I am a developer by profession,Employed full-time,Portugal,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",5,1,"Developer, back-end;Student;Educator",I don’t know,EUR European Euro,NA,NA,Assembly;C;C#;Java;JavaScript;Kotlin;Node.js;Python;SQL;TypeScript,C;Java;JavaScript;Kotlin;Node.js;Rust;TypeScript,DynamoDB;Elasticsearch;Firebase;MySQL;PostgreSQL;Redis;SQLite,NA,AWS;Google Cloud Platform,NA,Django;Express;React.js;Spring,Express;React.js;Spring,.NET Framework;.NET Core / .NET 5,NA,Ansible;Docker;Git;Kubernetes;Terraform,NA,Android Studio;IntelliJ;Notepad++;Rider;Vim;Visual Studio;Visual Studio Code,NA,Windows,Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,Neutral,No,18-24 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
71668,I am a student who is learning to code,"Student, full-time",Pakistan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Books / Physical media",3,NA,NA,NA,NA,NA,NA,C;C++;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL;TypeScript,NA,MySQL,NA,Heroku,NA,Flask;Laravel;React.js,NA,NumPy;Pandas;Qt,NA,Docker;Git,NA,Atom;Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code;Webstorm,NA,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Neither easy nor difficult,NA
71669,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United States of America,Tennessee,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8,2,"Developer, full-stack;Database administrator;Data or business analyst;Designer;System administrator;Product manager",10 to 19 employees,USD	United States dollar,400,Weekly,C;C#;C++;HTML/CSS;Java;Python;SQL,C;C#;C++;HTML/CSS;Python;SQL,Microsoft SQL Server;MySQL,Microsoft SQL Server;MySQL,NA,NA,ASP.NET,NA,Apache Spark;Hadoop;NumPy;Pandas,NumPy;Pandas,Git;Unity 3D,Git;Unity 3D,IPython/Jupyter;Visual Studio;Visual Studio Code,IPython/Jupyter;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"Or, in your own words:",Appropriate in length,Easy,20000
71670,"I am not primarily a developer, but I write code sometimes as part of my work","Not employed, but looking for work",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,2,NA,Marketing or sales professional,NA,NA,NA,NA,C++;HTML/CSS;Java,HTML/CSS;JavaScript;Node.js;Python,MySQL,MongoDB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Not sure/can't remember,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,NA
71671,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",20,6,Data scientist or machine learning specialist;Data or business analyst,100 to 499 employees,USD	United States dollar,NA,NA,Bash/Shell;Python;SQL,Bash/Shell;Python;SQL,PostgreSQL,NA,Microsoft Azure,Microsoft Azure,NA,NA,Apache Spark;Keras;NumPy;Pandas,Apache Spark;Keras;NumPy;Pandas;TensorFlow,Git;Kubernetes,Git;Kubernetes,IPython/Jupyter;Notepad++;PyCharm;Visual Studio Code,IPython/Jupyter;Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Man,No,Bisexual,NA,None of the above,None of the above,Appropriate in length,Easy,NA
71672,I am a developer by profession,Employed full-time,Italy,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Colleague;Books / Physical media",12,5,"Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;Developer, QA or test;Data or business analyst",500 to 999 employees,EUR European Euro,30000,Yearly,Bash/Shell;C#;Elixir;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;R;Ruby;SQL,Bash/Shell;C#;HTML/CSS;PowerShell;Python;R;SQL,MariaDB;Microsoft SQL Server;MySQL;SQLite,Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;SQLite,AWS;Google Cloud Platform;Microsoft Azure,Google Cloud Platform;Microsoft Azure,ASP.NET;ASP.NET Core ;FastAPI;Flask;jQuery;Ruby on Rails,ASP.NET;ASP.NET Core ;Django;FastAPI;jQuery,.NET Framework;NumPy;Pandas;Qt;Torch/PyTorch,.NET Framework;.NET Core / .NET 5;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Git;Kubernetes,Atom;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;RStudio;Vim;Visual Studio;Visual Studio Code,PyCharm;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,32429
71673,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Russian Federation,NA,NA,Something else,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum",5,2,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Developer, QA or test;Developer, game or graphics;Developer, embedded applications or devices;DevOps specialist;Data or business analyst;Designer;Engineering manager;Engineer, site reliability;System administrator;Product manager;Marketing or sales professional","Just me - I am a freelancer, sole proprietor, etc.",RUB	Russian ruble,NA,Monthly,Bash/Shell;C#;C++;Dart;F#;Go;Haskell;Java;PowerShell;Python;SQL,Bash/Shell;C#;C++;Dart;Delphi;F#;Go;Haskell;Java;Perl;PowerShell;Python;R,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Elasticsearch;Firebase;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,DigitalOcean,DigitalOcean;Microsoft Azure,ASP.NET;ASP.NET Core ;Flask,ASP.NET Core ;Ruby on Rails,.NET Framework;.NET Core / .NET 5;Flutter;NumPy;Pandas;Qt;TensorFlow,.NET Core / .NET 5;Flutter;Keras;NumPy;Qt;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes;Unity 3D;Unreal Engine;Xamarin,Ansible;Docker;Git;Kubernetes;Terraform;Unity 3D;Unreal Engine;Xamarin,Android Studio;Eclipse;IPython/Jupyter;PyCharm;Rider;Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,NA
71674,I am a developer by profession,"Not employed, but looking for work",Romania,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",6,NA,NA,NA,NA,NA,NA,Bash/Shell;C;Clojure;Go;Java;Julia;LISP;Python,Assembly;Bash/Shell;C;Clojure;Go;Java;Julia;LISP;Python,MariaDB;MySQL;PostgreSQL;SQLite,MariaDB;MySQL;PostgreSQL;SQLite,NA,NA,React.js,Angular.js;Django;FastAPI;React.js;Vue.js,NumPy;Pandas,NumPy;Pandas;React Native,Ansible;Docker;Git,Ansible;Docker;Git,Android Studio;Emacs;IPython/Jupyter,Android Studio;Emacs;IPython/Jupyter,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later;Meditate;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Easy,NA
71675,I am a developer by profession,Employed full-time,United States of America,District of Columbia,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Friend or family member;Colleague;Books / Physical media,23,20,"Developer, front-end;Developer, full-stack;Developer, back-end",10 to 19 employees,USD	United States dollar,145000,Yearly,C#;C++;Go;HTML/CSS;JavaScript;Node.js;SQL;TypeScript;VBA,C#;Rust,Elasticsearch;MongoDB;MySQL;Redis,Microsoft SQL Server;PostgreSQL,AWS,AWS;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;Express;jQuery;Vue.js,Angular;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git,Docker;Git,Sublime Text;Visual Studio;Visual Studio Code,Sublime Text;Visual Studio;Visual Studio Code,Windows,Go for a walk or other physical activity;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,145000
71676,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Taiwan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",5,3,"Developer, full-stack;Other (please specify):;Product manager",2 to 9 employees,TWD	New Taiwan dollar,NA,Monthly,Python,JavaScript;Python,MySQL,MongoDB;MySQL,AWS,AWS,Flask,Express;Flask,Pandas;TensorFlow;Torch/PyTorch,Pandas;TensorFlow;Torch/PyTorch,Docker;Git,Git,Notepad++,Notepad++,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,"East Asian;Or, in your own words:",None of the above,"Or, in your own words:",Appropriate in length,Neither easy nor difficult,NA
71677,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Books / Physical media,30,20,"Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Academic researcher;Educator",500 to 999 employees,USD	United States dollar,110000,Yearly,C;C++;Python;R,C;C++;Julia;Objective-C;Python;R;Swift,NA,NA,NA,NA,NA,NA,Qt,Qt,Git;Unity 3D,Git;Kubernetes;Unity 3D,Atom;Emacs;RStudio;Visual Studio;Visual Studio Code;Xcode,Atom;Emacs;RStudio;Visual Studio;Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,35-44 years old,Man,No,Queer,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Neither easy nor difficult,110000
71678,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Slovenia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,16,11,"Developer, back-end",2 to 9 employees,EUR European Euro,6700,Monthly,JavaScript;Python;SQL,Go;Python,PostgreSQL,PostgreSQL,AWS,AWS,Django;Flask;Vue.js,Flask;Laravel;Vue.js,NumPy;Pandas,NA,Docker;Git,Git;Terraform,PyCharm,NA,Linux-based,Google it,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,35-44 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,86916
71679,I am a developer by profession,Employed full-time,Colombia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",12,8,"Developer, full-stack",I don’t know,COP	Colombian peso,6500000,Monthly,C#;HTML/CSS;JavaScript;Python;TypeScript,JavaScript;Kotlin;Node.js;Python;Ruby;Swift;TypeScript,DynamoDB;MariaDB;MySQL,Redis;SQLite,AWS,AWS;Microsoft Azure,Angular.js;ASP.NET Core ;Django,Laravel;Ruby on Rails,.NET Core / .NET 5,React Native,Git,Unity 3D,Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,22956
71680,I am a student who is learning to code,Employed full-time,Germany,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,School,6,NA,NA,NA,NA,NA,NA,C#;C++;HTML/CSS;SQL,NA,MariaDB;MySQL;PostgreSQL,NA,NA,NA,NA,NA,.NET Framework,NA,NA,NA,Visual Studio;Visual Studio Code,NA,Windows,Google it,Stack Overflow,Multiple times per day,No,NA,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
71681,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Mexico,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Other (please specify):,3,3,"Developer, full-stack;Developer, game or graphics",2 to 9 employees,MXN	Mexican peso,NA,NA,C#;HTML/CSS;JavaScript;Node.js;PHP;TypeScript,NA,Firebase;MySQL,Firebase;PostgreSQL,Google Cloud Platform,AWS;Google Cloud Platform,Gatsby;jQuery;React.js,Gatsby;jQuery;React.js;Svelte,NA,NA,Git;Unity 3D,NA,Visual Studio;Visual Studio Code,PHPStorm;Vim;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Too long,Easy,NA
71682,I am a developer by profession,Employed full-time,Brazil,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",14,14,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student;DevOps specialist",100 to 499 employees,BRL	Brazilian real,7300,Monthly,C;C#;C++;HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,C#;C++;Dart;HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,MongoDB;MySQL,MongoDB;MySQL;PostgreSQL;SQLite,AWS;Google Cloud Platform;Heroku,AWS;Heroku,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Express;Flask;jQuery;React.js;Vue.js,ASP.NET Core ;Express;React.js;Vue.js,.NET Framework;.NET Core / .NET 5;NumPy;Pandas,.NET Framework;.NET Core / .NET 5;Flutter;NumPy;Pandas;React Native,Docker;Git;Yarn,Docker;Git;Kubernetes;Xamarin;Yarn,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,Biracial,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,20064
