Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
70167,Yes,No,Canada,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Data or business analyst;Data scientist or machine learning specialist,6-8 years,3-5 years,Moderately dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Less than a year ago,10,7,9,3,1,4,6,2,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,2,3,4,1,6,7,2,3,5,4,I had a negative experience or interaction at work,Canadian dollars (C$),70000,NA,56365,CAD,"Jira;Other chat system (IRC, proprietary software, etc.)",One to three months,"Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",I already had a full-time job as a developer when I began the program,Because I find it enjoyable,Agree,Agree,Disagree,C++;C#;Groovy;Java;JavaScript;Python;Scala;HTML;CSS,Clojure;Erlang;Groovy;Java;JavaScript;Python;R;Scala;TypeScript,PostgreSQL;IBM Db2;Apache Hive;Elasticsearch,PostgreSQL;IBM Db2;Apache Hive;Memcached;Amazon Redshift;Google BigQuery;Neo4j;Elasticsearch,Linux;Windows Desktop or Server,AWS;Linux,Angular;Spark;Spring,Angular;Hadoop;Spark;Spring;TensorFlow;Torch/PyTorch,Eclipse;IntelliJ;IPython / Jupyter;Notepad++;PyCharm;Visual Studio Code,Linux-based,2,Scrum,Git,Once a day,Yes,No,NA,Strongly disagree,Somewhat agree,Strongly agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",6,No,NA,NA,NA,NA,NA,NA,Over 12 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,Male,NA,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
70168,Yes,No,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Engineering manager;Full-stack developer,18-20 years,15-17 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,Between 2 and 4 years ago,7,9,6,3,2,1,10,4,5,8,1,7,9,5,4,8,10,2,6,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),100000,Yearly,122388,EUR,"Confluence;HipChat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;Because I find it enjoyable",Strongly agree,Neither Agree nor Disagree,Strongly disagree,C;Clojure;Go;Java;JavaScript;Rust;SQL;TypeScript;Kotlin;HTML;CSS;Bash/Shell,Clojure;F#;Haskell;Java;Python;Ruby;Rust;Scala;Swift;TypeScript;Kotlin,SQL Server;IBM Db2;Neo4j;Elasticsearch,Elasticsearch,NA,AWS,Node.js,React,IntelliJ;Notepad++;Vim;Visual Studio;Visual Studio Code,MacOS,3,Agile;Extreme programming (XP);Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,3,5,2,1,6,4,7,Algorithms making important decisions,Increasing automation of jobs,NA,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,9,A few times per month or weekly,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",5,I'm not sure,NA,NA,NA,NA,NA,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,No,NA,The survey was too long,Somewhat easy
70171,Yes,No,Australia,"Yes, full-time",Employed part-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Data scientist or machine learning specialist;Student,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,5,7,3,4,6,8,10,1,9,2,4,3,7,10,8,9,5,2,11,6,1,5,1,2,3,4,3,2,1,6,4,5,7,My job status or other personal status changed,Australian dollars (A$),NA,NA,NA,NA,Slack,Six to nine months,Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Participated in a hackathon,NA,NA,To improve my ability to work on a team with other programmers;Because I find it enjoyable,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Python,Haskell,SQLite,NA,Linux,Linux;Raspberry Pi,TensorFlow,TensorFlow,Atom;RStudio;Vim,Linux-based,2,Agile,Git;Copying and pasting files to network shares;Zip file back-ups,A few times per week,I'm not sure/I don't know,NA,NA,Strongly disagree,Somewhat agree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,3,4,1,6,7,2,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,NA,Yes,9,Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,A little bit interested,Not at all interested,Not at all interested,Somewhat interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
70172,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",10 to 19 employees,NA,3-5 years,3-5 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,9,10,3,2,4,5,1,6,7,8,1,8,2,10,11,4,7,3,9,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),56160,Yearly,56160,USD,Slack,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,C#;JavaScript;PHP;SQL;HTML;CSS,JavaScript,SQL Server,NA,WordPress,Azure,Node.js,React,Sublime Text;Visual Studio Code,MacOS,2,Agile;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Strongly agree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,6,4,7,5,2,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per month or weekly,I'm not sure / I can't remember,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,No,NA,NA,NA,NA,NA,Between 7:01 - 8:00 AM,Over 12 hours,Less than 30 minutes,3 - 4 times per week,Standing desk,I don't typically exercise,Female,Straight or heterosexual,Associate degree,White or of European descent,35 - 44 years old,No,No,The survey was too long,Very easy
70173,Yes,Yes,Philippines,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Full-stack developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;PHP;SQL;HTML;CSS,C++;C#;Go;Java;JavaScript;Python;Ruby,MySQL;MariaDB,SQL Server;MySQL;PostgreSQL;Oracle;MariaDB,Arduino;Azure;Linux;Windows Desktop or Server;WordPress,Android;Arduino;Azure;Gaming console;Google Cloud Platform/App Engine;Linux;Firebase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70174,Yes,No,Finland,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A natural science (ex. biology, chemistry, physics)",100 to 499 employees,Data or business analyst;Data scientist or machine learning specialist;Database administrator,6-8 years,0-2 years,Slightly dissatisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),4200,Monthly,61680,EUR,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,NA,NA,NA,NA,NA,C;Clojure;Java;JavaScript;Matlab;Python;R;Scala;SQL;HTML;CSS;Bash/Shell,Python;Scala;SQL;Bash/Shell,"PostgreSQL;Amazon DynamoDB;Amazon Redshift;Amazon RDS/Aurora;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",PostgreSQL;Amazon DynamoDB;Amazon Redshift;Google BigQuery;Elasticsearch,Amazon Echo;AWS;Azure;Linux;Raspberry Pi;Windows Desktop or Server;WordPress,AWS;Linux,Hadoop;Node.js;Spark;TensorFlow,Hadoop;Spark;TensorFlow;Torch/PyTorch,Eclipse;IPython / Jupyter;Notepad++;PyCharm;Sublime Text,Windows,2,Agile;Kanban,Git,A few times per week,Yes,No,NA,Somewhat agree,Strongly agree,Strongly disagree,Clicked on an online advertisement,2,5,1,4,3,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70176,Yes,Yes,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,NA,24-26 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,To improve my general technical skills or programming ability,Agree,Agree,Agree,C;C++;C#;Go;Groovy;Java;JavaScript;Python;Ruby;TypeScript;Kotlin;HTML;CSS;Bash/Shell,C;C++;Go;Java;TypeScript;Kotlin,NA,NA,Android;Arduino;ESP8266;Linux;Raspberry Pi;Windows Desktop or Server,Amazon Echo;Android;Arduino;ESP8266;Google Home;Linux;Raspberry Pi;Windows Desktop or Server,Spring,Node.js;React;Spring;TensorFlow,IntelliJ;PHPStorm;PyCharm;RubyMine,Windows,2,Agile;Extreme programming (XP);Pair programming;Scrum,Git;Subversion,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Somewhat agree,Somewhat agree,NA,3,4,1,5,2,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Daily or almost daily,Yes,"No, I have one but it's out of date",5,Yes,Not at all interested,Not at all interested,Not at all interested,Somewhat interested,Somewhat interested,Between 9:01 - 10:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk;Ergonomic keyboard or mouse;Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,No,No,The survey was too long,Somewhat easy
70178,Yes,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,"10,000 or more employees",Data scientist or machine learning specialist,3-5 years,0-2 years,Moderately satisfied,Slightly dissatisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Less than a year ago,7,8,2,5,4,3,10,1,9,6,1,9,5,10,4,7,8,3,11,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I did not receive an expected change in compensation,British pounds sterling (£),25000,Yearly,34726,GBP,Confluence;Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",Immediately after graduating,NA,Agree,Disagree,Disagree,Matlab;Python;R;SQL;Bash/Shell,C++;Python;R;SQL;Bash/Shell,SQL Server;MySQL,SQL Server;PostgreSQL;Apache Hive,NA,NA,TensorFlow,Hadoop;TensorFlow,IPython / Jupyter;Notepad++;RStudio;Sublime Text,Windows,3,Agile;Scrum,Git,Multiple times per day,Yes,No,NA,Strongly agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,4,2,3,7,6,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,No,NA,Yes,NA,8,I'm not sure,Somewhat interested,Very interested,Extremely interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Very easy
70181,No,No,Argentina,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Mobile developer;QA or test developer,6-8 years,6-8 years,Moderately dissatisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,7,10,4,3,1,8,6,2,9,5,1,11,2,3,7,10,9,6,5,4,8,1,4,3,2,5,2,3,5,4,1,7,6,I did not receive an expected change in compensation,NA,31000,NA,NA,ARS,Jira;Slack,Three to six months,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,C#;Java;SQL,Go,MySQL,NA,Android;AWS;Windows Phone;Firebase,AWS;Firebase,.NET Core;Node.js;React;Xamarin,.NET Core;Xamarin,Android Studio;Visual Studio;Visual Studio Code,Windows,2,Agile;Pair programming;Scrum,Git;Subversion,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,A few times per week,Yes,"No, I know what it is but I don't have one",7,Yes,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 7:01 - 8:00 AM,5 - 8 hours,1 - 2 hours,Never,Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Hispanic or Latino/Latina,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
70183,Yes,Yes,India,No,Employed full-time,I never completed any formal education,NA,20 to 99 employees,Full-stack developer;Mobile developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",7,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70186,Yes,No,United States,No,Employed full-time,Some college/university study without earning a degree,"Another engineering discipline (ex. civil, electrical, mechanical)","5,000 to 9,999 employees",DevOps specialist;QA or test developer,15-17 years,3-5 years,Slightly dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,2,10,8,6,1,5,9,3,4,7,2,7,1,4,11,3,6,9,8,10,5,2,1,5,3,4,1,4,3,5,2,6,7,I had a negative experience or interaction at work,U.S. dollars ($),94000,NA,94000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Neither Agree nor Disagree,Disagree,Disagree,C#;JavaScript;SQL;VBA;HTML;CSS;Bash/Shell,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,SQL Server,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Windows Desktop or Server,Azure;Windows Desktop or Server,.NET Core,Angular;.NET Core,Notepad++;Visual Studio;Visual Studio Code,Windows,2,Agile;Kanban;Pair programming;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,5,3,4,7,2,6,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",10 (Very Likely),No,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Before 5:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Standing desk;Fatigue-relieving floor mat;Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,Primary/elementary school,White or of European descent,45 - 54 years old,Yes,No,The survey was an appropriate length,Somewhat easy
70187,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer,3-5 years,3-5 years,Slightly satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,3,2,5,7,1,9,8,10,6,4,1,4,2,6,10,3,11,8,7,5,9,4,1,5,2,3,6,3,1,7,2,4,5,A recruiter contacted me,U.S. dollars ($),148500,Yearly,148500,USD,"Confluence;Jira;Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees",One to three months,NA,Strongly agree,Strongly agree,Strongly disagree,JavaScript;SQL;TypeScript;Bash/Shell,Go;Haskell;JavaScript;TypeScript;Bash/Shell,Redis;PostgreSQL;Amazon DynamoDB;Amazon RDS/Aurora;Elasticsearch,Redis;PostgreSQL;Amazon RDS/Aurora;Elasticsearch,NA,NA,Angular;Node.js,NA,Sublime Text;Visual Studio Code,MacOS,1,Agile;Kanban,Git,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,"No, I have one but it's out of date",8,Yes,Somewhat interested,Somewhat interested,Very interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,3 - 4 times per week,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
