Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
33937,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",100 to 499 employees,Back-end developer;Full-stack developer,6-8 years,0-2 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,8,10,6,4,1,2,9,3,5,7,1,6,3,9,8,2,7,11,10,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,U.S. dollars ($),100000,Yearly,1e+05,USD,Confluence;Google Hangouts/Chat;Jira;Slack,Three to six months,Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Participated in a hackathon,NA,NA,To build my professional network;Because I find it enjoyable,Disagree,Agree,Neither Agree nor Disagree,C#;JavaScript;SQL;HTML;CSS,C#;JavaScript;Python;TypeScript,SQL Server;MySQL;PostgreSQL;Amazon DynamoDB;Amazon RDS/Aurora,PostgreSQL;Amazon DynamoDB;Amazon RDS/Aurora;Google BigQuery;Elasticsearch,AWS,AWS;Google Cloud Platform/App Engine;Serverless;Firebase,Angular;.NET Core;Node.js;React,.NET Core;Node.js;React;TensorFlow,Atom;Notepad++;Visual Studio,Windows,3,Agile;Scrum,Git,Multiple times per day,Yes,No,NA,Somewhat agree,Somewhat agree,Somewhat agree,Clicked on an online advertisement;Stopped going to a website because of their advertising,5,3,4,2,6,1,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,A little bit interested,Not at all interested,Somewhat interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,Standing desk;Wrist/hand supports or braces,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,No,The survey was too long,Somewhat easy
33939,Yes,No,Germany,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Full-stack developer,3-5 years,3-5 years,Moderately satisfied,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,3,10,7,1,4,5,6,9,2,2,8,3,10,11,1,5,6,9,7,4,4,2,5,1,3,4,7,5,2,1,6,3,I did not receive an expected change in compensation,Euros (€),56000,Yearly,68537,EUR,Confluence;Jira;Slack,Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,C#;JavaScript;SQL;TypeScript;HTML;CSS,C#;F#;JavaScript;SQL,MongoDB;SQL Server,SQL Server,AWS;Azure;Windows Desktop or Server,Azure;Windows Desktop or Server,Angular;.NET Core;Node.js;React,.NET Core;Node.js;React,Notepad++;Visual Studio,Windows,3,Agile;Extreme programming (XP);Lean;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat agree,Strongly disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,Yes,10 (Very Likely),Yes,Somewhat interested,Very interested,Not at all interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,Over 12 hours,1 - 2 hours,Never,Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Neither easy nor difficult
33941,Yes,Yes,United States,No,Employed full-time,Associate degree,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Data or business analyst;Database administrator;DevOps specialist;Full-stack developer,12-14 years,12-14 years,Slightly satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,6,10,8,4,1,3,2,5,7,9,1,6,2,9,11,3,10,4,8,7,5,4,1,5,3,2,4,5,2,3,1,6,7,I had a negative experience or interaction at work,U.S. dollars ($),129000,NA,129000,USD,"Google Hangouts/Chat;Jira;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Disagree,Disagree,Groovy;Java;JavaScript;Python;Scala;SQL;HTML;CSS;Bash/Shell,Clojure;Go;JavaScript;SQL;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL;MariaDB;Apache HBase,PostgreSQL;Amazon RDS/Aurora,Linux,Linux,Node.js;React;Spark;Spring,Node.js;React,Vim,Linux-based,1,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Strongly disagree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising,6,2,1,3,7,5,4,Algorithms making important decisions,NA,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,NA,Yes,9,Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",NA,I'm not sure,A little bit interested,Not at all interested,A little bit interested,Extremely interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Wrist/hand supports or braces,I don't typically exercise,Female;Transgender,Bisexual or Queer,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
33942,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Data or business analyst;Front-end developer;Full-stack developer,6-8 years,0-2 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Between 1 and 2 years ago,9,6,5,4,2,3,7,1,10,8,2,3,1,10,9,4,8,5,11,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),76500,Yearly,76500,USD,Slack,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Agree,Agree,Neither Agree nor Disagree,JavaScript;Python;SQL;HTML;CSS,JavaScript;Python;SQL;HTML;CSS,SQL Server;PostgreSQL,SQL Server;PostgreSQL,Firebase,Firebase,Angular;Node.js,Angular;Node.js,Atom,MacOS,2,Agile;Scrum,Git,A few times per week,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Somewhat interested,A little bit interested,A little bit interested,Somewhat interested,Very interested,Between 8:01 - 9:00 AM,9 - 12 hours,Less than 30 minutes,Never,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was too long,Very easy
33943,No,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Desktop or enterprise applications developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Java;JavaScript;HTML;CSS,TypeScript,MySQL,Oracle,NA,NA,Spring,Angular;Node.js;React,Atom;Eclipse;IntelliJ,Windows,2,Agile,Subversion,Once a day,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33944,Yes,No,Poland,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,15-17 years,9-11 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33945,Yes,Yes,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer,15-17 years,12-14 years,Moderately satisfied,Slightly satisfied,Working as a product manager or project manager,I am not interested in new job opportunities,Less than a year ago,10,7,9,1,2,3,6,4,5,8,1,9,11,7,6,4,5,8,10,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Euros (€),50000,Yearly,61194,EUR,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33946,Yes,No,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,3-5 years,Slightly satisfied,Moderately satisfied,Working as a product manager or project manager,I am actively looking for a job,More than 4 years ago,10,7,3,4,6,8,9,1,5,2,1,7,3,11,5,8,6,2,9,4,10,NA,NA,NA,NA,NA,4,3,7,1,5,2,6,A recruiter contacted me,Indian rupees (₹),25000,Monthly,4692,INR,Slack;Trello,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,JavaScript;PHP;SQL;HTML;CSS,NA,MySQL;Memcached,MongoDB;Google Cloud Storage,Linux;WordPress,AWS;Raspberry Pi;Salesforce;Firebase,Angular,Angular;Node.js,NetBeans;Notepad++,Linux-based,1,Agile,Git;Copying and pasting files to network shares;Zip file back-ups,Once a day,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,No,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",4,Yes,Very interested,Somewhat interested,Very interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,25 - 34 years old,Yes,NA,The survey was too long,Neither easy nor difficult
33947,Yes,Yes,France,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Full-stack developer;System administrator,6-8 years,0-2 years,Extremely satisfied,Extremely dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Between 1 and 2 years ago,8,9,4,3,7,2,10,5,6,1,1,6,7,8,4,11,5,2,9,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),42000,Yearly,51403,EUR,NA,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Agree,Disagree,Strongly disagree,Clojure;Go;JavaScript;Python;Ruby;HTML;CSS;Bash/Shell,Clojure;Go;Python;Ruby;HTML;CSS;Bash/Shell,MongoDB;PostgreSQL;Google Cloud Storage;Elasticsearch,PostgreSQL;Google Cloud Storage;Elasticsearch,Arduino;Google Cloud Platform/App Engine;Linux;Raspberry Pi,Arduino;Google Cloud Platform/App Engine;iOS;Linux;Raspberry Pi,Node.js,NA,Vim,Linux-based,2,Agile;Extreme programming (XP),Git,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Somewhat agree,Somewhat agree,NA,1,3,2,5,4,7,6,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per week,Yes,Yes,2,Yes,A little bit interested,Not at all interested,Not at all interested,Somewhat interested,Somewhat interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,NA,White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
33948,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,NA,18-20 years,9-11 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,5,4,6,1,3,2,9,8,10,7,1,5,3,10,7,2,4,9,11,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),98000,Yearly,98000,USD,Trello,NA,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Strongly disagree,Strongly disagree,C#;JavaScript;SQL;VB.NET;HTML;CSS,C#;JavaScript;SQL;HTML;CSS,SQL Server,SQL Server,NA,Amazon Echo;AWS,NA,.NET Core,Notepad++;Visual Studio,Windows,2,Agile,Subversion,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Strongly disagree,Strongly agree,Somewhat disagree,NA,2,3,4,6,7,1,5,Increasing automation of jobs,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 5:00 - 6:00 AM,Over 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,NA,White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat difficult
33951,Yes,No,New Zealand,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator,6-8 years,3-5 years,Extremely satisfied,Extremely satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Less than a year ago,9,3,7,2,6,1,4,5,8,10,1,8,4,9,11,5,2,7,10,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,NA,90000,Weekly,1e+06,NZD,Slack,More than a year,"Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course",Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Strongly agree,Agree,Agree,C#;SQL,C#;SQL,SQL Server;MySQL;SQLite;Oracle,SQL Server;Oracle,Windows Desktop or Server,Windows Desktop or Server,.NET Core,.NET Core,Notepad++;Visual Studio;Visual Studio Code,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Stopped going to a website because of their advertising,4,6,5,2,1,3,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,Yes,10 (Very Likely),Yes,Extremely interested,Extremely interested,Not at all interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
33952,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,6-8 years,3-5 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,7,3,9,2,1,4,5,6,8,10,1,4,3,5,11,2,8,7,6,10,9,4,1,5,2,3,1,6,5,2,4,7,3,A recruiter contacted me,U.S. dollars ($),83500,Yearly,83500,USD,Jira;Slack,Less than a month,Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,C#;JavaScript;TypeScript;HTML;CSS,C#;JavaScript;Python;TypeScript;HTML;CSS,SQL Server,SQL Server,Windows Desktop or Server,Windows Desktop or Server,React,.NET Core;React,Visual Studio,Windows,2,Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,NA,4,6,2,3,1,7,5,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,"No, I have one but it's out of date",9,Yes,Somewhat interested,A little bit interested,Somewhat interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
33954,Yes,No,China,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,"C-suite executive (CEO, CTO, etc.)",24-26 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Python;HTML;CSS,Go;Python,Redis,Redis;Google BigQuery;Google Cloud Storage,Google Cloud Platform/App Engine;Linux;Windows Desktop or Server,Google Cloud Platform/App Engine;Linux;Windows Desktop or Server,TensorFlow,Spark;TensorFlow,IPython / Jupyter;Vim,Linux-based,2,Lean,Mercurial,Weekly or a few times per month,Yes,No,NA,Neither agree nor disagree,Somewhat agree,Somewhat agree,Clicked on an online advertisement,1,4,3,5,2,7,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33956,Yes,No,India,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Data or business analyst;Database administrator;Designer;Front-end developer;Full-stack developer;QA or test developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;JavaScript;PHP;SQL;HTML;CSS,JavaScript;Ruby;TypeScript;Cobol;Bash/Shell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33958,Yes,Yes,Colombia,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,20 to 99 employees,Back-end developer,6-8 years,6-8 years,Moderately dissatisfied,Moderately dissatisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,1,9,10,2,5,4,8,7,3,6,1,11,4,2,8,9,10,5,3,7,6,5,1,4,2,3,4,2,6,1,5,7,3,My job status or other personal status changed,NA,7500000,Monthly,31632,COP,Slack,One to three months,NA,NA,NA,NA,Neither Agree nor Disagree,Agree,Disagree,Java;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS,Python;SQL,MongoDB;Redis;PostgreSQL;SQLite;Google Cloud Storage,MongoDB;Redis;PostgreSQL,AWS;Google Cloud Platform/App Engine;Heroku;Linux;Raspberry Pi,AWS;Heroku;Linux;Raspberry Pi,Angular;Django,Django,Atom;IntelliJ;IPython / Jupyter;PyCharm;RubyMine;Sublime Text;Vim,Linux-based,2,Agile;Kanban;Pair programming;Scrum,Git;Mercurial,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Strongly disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,2,1,4,3,6,7,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,Yes,8,I'm not sure,A little bit interested,Somewhat interested,Somewhat interested,A little bit interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,Daily or almost every day,Female,Straight or heterosexual,"Professional degree (JD, MD, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
