Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
49805,No,No,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A natural science (ex. biology, chemistry, physics)",10 to 19 employees,Back-end developer;Data or business analyst;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,30 or more years,30 or more years,Slightly satisfied,Slightly satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,2,9,4,1,7,3,5,10,6,1,7,2,10,9,6,11,4,8,5,3,4,1,5,3,2,3,6,1,4,2,5,7,My job status or other personal status changed,U.S. dollars ($),135000,Yearly,135000,USD,Google Hangouts/Chat,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,NA,Strongly agree,Strongly disagree,Neither Agree nor Disagree,C#;Java;JavaScript;Matlab;Objective-C;Python;R;SQL;HTML;CSS,C#;F#;JavaScript;Kotlin,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,Amazon Echo;Android;Azure;Windows Desktop or Server,Amazon Echo;Android;Azure;Google Home;Windows Desktop or Server,Angular;Xamarin;TensorFlow,.NET Core;Node.js;Xamarin;TensorFlow,Android Studio;IPython / Jupyter;Sublime Text;Visual Studio;Visual Studio Code,Windows,3,Agile;Scrum,Git;Team Foundation Version Control,Multiple times per day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement,1,3,4,6,7,5,2,Algorithms making important decisions,NA,NA,I'm excited about the possibilities more than worried about the dangers.,No,No,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,I'm not sure / I can't remember,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Somewhat interested,Not at all interested,Not at all interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual;Asexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,45 - 54 years old,No,No,The survey was too long,Very easy
49806,Yes,No,United States,No,Employed full-time,Associate degree,"Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer;QA or test developer,12-14 years,9-11 years,Slightly dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,6,8,2,1,3,4,10,5,7,9,1,4,3,10,5,2,7,9,11,8,6,2,1,4,3,5,3,5,1,4,2,7,6,I received bad news about the future of my company or department,U.S. dollars ($),45000,Yearly,45000,USD,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher",NA,NA,Agree,Neither Agree nor Disagree,Strongly disagree,Clojure;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Clojure;Java;JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,SQL Server;MySQL,"Redis;SQL Server;MySQL;PostgreSQL;Amazon DynamoDB;Memcached;Amazon Redshift;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage;Elasticsearch",AWS;Linux,Amazon Echo;AWS;Azure;Drupal;Google Cloud Platform/App Engine;Linux,Node.js,Angular;Node.js;React,Sublime Text;Visual Studio Code,Linux-based,2,Agile;Extreme programming (XP);Pair programming,Git,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;The website I was visiting has interesting ads,Somewhat disagree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising,3,1,4,6,2,7,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",10 (Very Likely),Yes,Somewhat interested,A little bit interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,Less than 30 minutes,Never,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,No,Yes,The survey was too long,Very easy
49808,Yes,No,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,10 to 19 employees,Back-end developer;Data scientist or machine learning specialist;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Product manager,9-11 years,3-5 years,Extremely satisfied,Extremely satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,6,8,7,4,1,3,9,2,10,5,1,2,3,11,8,4,10,6,7,9,5,2,1,5,4,3,4,7,2,3,1,5,6,I had a negative experience or interaction at work,U.S. dollars ($),125000,NA,125000,USD,Confluence;Jira;Slack,Six to nine months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To help me find new job opportunities;Because I find it enjoyable",Agree,Agree,Disagree,C;C++;C#;JavaScript;Matlab;Python;R;Ruby;HTML;CSS;Bash/Shell,C;C++;Go;Haskell;JavaScript;Julia;Python;R;HTML;CSS;Bash/Shell,Redis;MySQL;PostgreSQL,Cassandra;Redis;MySQL;PostgreSQL;Apache HBase;Apache Hive;Amazon Redshift,AWS;Linux;Mac OS,Arduino;AWS;Linux;Mac OS;Raspberry Pi,Node.js;React,Hadoop;Node.js;React;Spark;TensorFlow,IPython / Jupyter;Vim,Linux-based,4,Agile;Scrum,Git;Subversion,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,6,4,3,2,7,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,Nobody,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,A little bit interested,Not at all interested,Not at all interested,Extremely interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,Yes,No,The survey was too long,Somewhat easy
49809,Yes,Yes,Philippines,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;Front-end developer;Mobile developer,0-2 years,0-2 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,5,2,7,1,4,2,3,5,6,My job status or other personal status changed,U.S. dollars ($),10000,Monthly,120000,USD,Facebook,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course",A college/university computer science or software engineering book;The technology’s online help system,NA,NA,Agree,Disagree,Agree,C;C++;C#;Java;JavaScript;Objective-C;PHP;SQL;VB.NET;HTML;CSS,C;C++;C#;Java;JavaScript;Objective-C;PHP;Python;SQL;VB.NET;HTML;CSS,SQL Server;MySQL,SQL Server;MySQL;SQLite;Oracle;Amazon DynamoDB;Google BigQuery,Android;WordPress,Android;Arduino;Drupal;iOS;Mac OS;Raspberry Pi;Windows Desktop or Server;Windows Phone;WordPress,NA,Angular;.NET Core;Node.js,Eclipse;Sublime Text;Visual Studio,Windows,2,Extreme programming (XP),NA,Multiple times per day,I'm not sure/I don't know,NA,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Paid to access a website advertisement-free,4,6,1,7,3,2,5,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Yes,No,The person who came up with the idea,Yes,7,Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",6,Yes,Very interested,Very interested,Very interested,Very interested,Very interested,Between 5:00 - 6:00 AM,Over 12 hours,Less than 30 minutes,Never,Standing desk,I don't typically exercise,Male,Bisexual or Queer,They never completed any formal education,South Asian,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
49810,Yes,Yes,Philippines,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,6-8 years,0-2 years,Extremely satisfied,Slightly satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,3,10,4,2,1,9,5,7,6,3,11,5,10,2,7,6,1,8,4,9,1,2,3,5,4,7,4,5,1,3,2,6,My job status or other personal status changed,NA,24500,Monthly,5784,PHP,Facebook;Google Hangouts/Chat;Slack,Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;Because I find it enjoyable",Agree,Agree,Neither Agree nor Disagree,C++;Java;JavaScript;Objective-C;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Kotlin,MongoDB;MySQL;Oracle;MariaDB,NA,NA,Android;Apple Watch or Apple TV;Arduino;Gaming console;Google Cloud Platform/App Engine;iOS;Linux;Raspberry Pi;Firebase,Angular;Node.js,React;Cordova;TensorFlow,Android Studio;Atom;Notepad++;PHPStorm;Sublime Text;Vim;Visual Studio Code,Linux-based,2,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Strongly agree,Somewhat agree,Somewhat agree,NA,1,5,2,3,6,4,7,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,NA,No,"Yes, and publicly",The developer who wrote it,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Extremely interested,Somewhat interested,Very interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
49814,Yes,No,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Designer;Desktop or enterprise applications developer;Game or graphics developer,15-17 years,3-5 years,Moderately satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,More than 4 years ago,10,6,5,4,7,1,3,2,9,8,1,8,7,6,10,9,4,5,2,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,Euros (€),5700,Monthly,83712,EUR,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other chat system (IRC, proprietary software, etc.)",Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Disagree,Neither Agree nor Disagree,C++;C#;JavaScript;Matlab;Python;HTML;CSS,C#;JavaScript;Python;Rust;TypeScript;HTML;CSS,NA,NA,Linux;Windows Desktop or Server,Azure;Linux;Windows Desktop or Server,.NET Core;Django;Node.js,.NET Core;Django;Node.js,Notepad++;Visual Studio;Visual Studio Code,Windows,3,Agile;Evidence-based software engineering;Pair programming;Scrum,Git,Multiple times per day,Yes,No,NA,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,6,3,4,1,5,7,2,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",The person who came up with the idea,Yes,9,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,A little bit interested,A little bit interested,Somewhat interested,Somewhat interested,A little bit interested,Between 5:00 - 6:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
49815,Yes,Yes,Germany,"Yes, full-time",Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Educator or academic researcher;Engineering manager;Full-stack developer,18-20 years,12-14 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,5,7,1,9,2,3,8,4,10,6,1,5,2,3,11,9,10,7,8,4,6,5,1,3,4,2,2,3,1,4,5,6,7,My job status or other personal status changed,Euros (€),56000,Yearly,68537,EUR,"Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Strongly agree,Strongly disagree,Disagree,Assembly;C;C++;Java;Python;Scala;SQL;Bash/Shell,Rust,SQLite,PostgreSQL,Linux,Android,Django,TensorFlow,IntelliJ;IPython / Jupyter;Vim,Linux-based,2,NA,Git;Copying and pasting files to network shares,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Somewhat disagree,Somewhat disagree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,4,5,7,2,6,3,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per month or weekly,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,A little bit interested,Not at all interested,Not at all interested,A little bit interested,A little bit interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was too long,Somewhat easy
49816,No,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Java;JavaScript;PHP;Python;R;SQL;TypeScript;HTML;CSS,Java;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server;MySQL,MongoDB,NA,NA,Spring,Angular;Hadoop;Node.js;React,Eclipse;NetBeans;Notepad++;PyCharm;RStudio;Sublime Text;Visual Studio Code,Windows,1,Agile;Scrum,Git,A few times per week,Yes,No,NA,Strongly agree,Strongly agree,Somewhat disagree,Clicked on an online advertisement,4,2,6,7,1,5,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49817,Yes,No,Canada,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",10 to 19 employees,Full-stack developer;Product manager;QA or test developer,3-5 years,3-5 years,Slightly satisfied,Slightly satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,10,8,1,7,3,5,9,4,6,2,1,7,11,5,10,2,9,3,6,8,4,5,1,4,3,2,6,5,3,4,2,1,7,A friend told me about a job opportunity,Canadian dollars (C$),80000,Yearly,64417,CAD,Confluence;HipChat;Jira,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Disagree,Neither Agree nor Disagree,Go;JavaScript;PHP;HTML;CSS,NA,SQL Server;MySQL;PostgreSQL,MongoDB;Redis;Elasticsearch,AWS;Azure;Drupal;Linux;Mac OS,Serverless;Firebase,Node.js;React,.NET Core;TensorFlow,Visual Studio Code,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Scrum,Git,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,NA,4,5,2,1,6,3,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,6,A few times per month or weekly,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",3,I'm not sure,Somewhat interested,A little bit interested,Very interested,Somewhat interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Daily or almost every day,NA,1 - 2 times per week,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
49818,No,No,Canada,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Engineering manager;Product manager",9-11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",Questions & answers on Stack Overflow;The technology’s online help system,NA,To improve my ability to work on a team with other programmers;To build my professional network;Because I find it enjoyable,Agree,Neither Agree nor Disagree,Disagree,CoffeeScript;JavaScript;Python;SQL;HTML;CSS,NA,Redis;MySQL,NA,AWS,Google Home,Angular;Django,NA,PyCharm;Sublime Text,MacOS,1,Agile;Lean;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement,1,4,5,6,2,3,7,NA,Increasing automation of jobs,NA,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",7,No,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Very interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
49819,Yes,Yes,France,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Database administrator;DevOps specialist;System administrator,9-11 years,3-5 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49820,Yes,Yes,Russian Federation,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",100 to 499 employees,"C-suite executive (CEO, CTO, etc.);Full-stack developer;Product manager",18-20 years,15-17 years,Slightly dissatisfied,Extremely satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,6,5,2,1,3,8,10,9,4,7,1,10,4,8,2,11,6,5,7,9,3,NA,NA,NA,NA,NA,7,6,5,3,4,2,1,I received bad news about the future of my company or department,Russian rubles (₽),280000,NA,NA,RUB,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Strongly agree,Neither Agree nor Disagree,Strongly disagree,C#;CoffeeScript;Erlang;Go;Java;JavaScript;Python;Ruby;SQL;HTML;CSS,Ruby,MongoDB;Redis;PostgreSQL,PostgreSQL,Linux;Mac OS;Windows Desktop or Server,Linux;Mac OS,React;Spring,React,Atom;IntelliJ;Sublime Text;Visual Studio Code,MacOS,2,Agile;Scrum,Git,Multiple times per day,No,NA,NA,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I have one but it's out of date",NA,Yes,Somewhat interested,A little bit interested,Somewhat interested,Not at all interested,Not at all interested,Between 9:01 - 10:00 AM,9 - 12 hours,30 - 59 minutes,Daily or almost every day,NA,I don't typically exercise,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,Yes,NA,The survey was too long,Somewhat easy
49821,No,No,Italy,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer,18-20 years,18-20 years,Moderately satisfied,Moderately dissatisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),80000,Yearly,97910,EUR,NA,Less than a month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
