ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
8746,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp","Technical documentation;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written-based Online Courses;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;Codecademy;Pluralsight;edX,3,3,"Developer, full-stack","10,000 or more employees",I have little or no influence,Read ratings or reviews on third party sites like G2Crowd,France,EUR European Euro,51800,Monthly,Java;JavaScript;Python;SQL;TypeScript,C++;Java;SQL;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,PostgreSQL;Redis,AWS,AWS,Express;Node.js;React.js,ASP.NET;Express;Node.js;Phoenix;React.js,React Native,NA,Docker;npm,Docker;Kubernetes;npm,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Confluence;Jira Work Management;Trello,NA,Google Chat;Microsoft Teams,NA,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,3,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Never,1-2 times a week,1-2 times a week,Over 120 minutes a day,30-60 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,662892
8747,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos,Udemy;Pluralsight;Udacity,12,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Designer;Blockchain","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,France,EUR European Euro,80000,Yearly,JavaScript;SQL;TypeScript,JavaScript;Python;SQL;TypeScript,Elasticsearch;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database;Redis;SQLite,PostgreSQL;Firebase Realtime Database;Redis;SQLite,AWS;Firebase;Google Cloud;Heroku;Microsoft Azure,Firebase;Google Cloud;Heroku,Angular;Express;Next.js;Node.js;React.js,Angular;Next.js;Node.js;React.js,Ionic;React Native,React Native,Docker;Homebrew;Kubernetes;npm,Docker;Homebrew;Kubernetes;npm,Android Studio;Visual Studio Code,Android Studio;Visual Studio Code,macOS;Windows,macOS;Windows,Git,Command-line,,,Asana;Notion;Trello,Notion,Google Chat;Microsoft Teams;Slack,Slack,Very favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,85315
8748,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Full in-person,Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Video-based Online Courses;How-to videos;Coding sessions (live or recorded),Udemy;Other,6,NA,Other (please specify):,20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow,Belgium,EUR European Euro,2230,Monthly,Bash/Shell;HTML/CSS;JavaScript;PHP;PowerShell;SQL,HTML/CSS;JavaScript;PHP,MySQL,NA,NA,NA,Express;Laravel;Node.js;React.js,Gatsby;Laravel;React.js,NA,NA,Docker;npm,Docker;npm;Unreal Engine,Atom;Visual Studio Code,Visual Studio Code,Windows,Windows,I don't use one,NA,,,Trello,Trello,NA,NA,Favorable,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,28536
8749,I am a developer by profession,"Employed, full-time",Full in-person,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials,NA,14,10,"Engineer, data;Developer, back-end","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,China,CNY	Chinese Yuan Renminbi,600000,Yearly,Java;Scala,Java;Scala,Elasticsearch;MongoDB;MySQL;Neo4j;Redis;SQLite,MySQL;Redis,NA,NA,NA,NA,Apache Spark;Spring,Apache Spark;Spring,Docker;Homebrew,Docker;Homebrew,IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,macOS,macOS,Git,Code editor;Command-line,,,Jira Work Management,Jira Work Management,NA,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Yes,Independent contributor,10,Disagree,Strongly agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,6-10 times a week,60-120 minutes a day,60-120 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery,No,Yes,No,Too long,Easy,90096
8750,I code primarily as a hobby,I prefer not to say,NA,NA,Primary/elementary school,"Other online resources (e.g., videos, blogs, forum)",Technical documentation;Online books,NA,10,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,South Korea,NA,NA,NA,APL,APL,Cassandra,Cassandra,Google Cloud;Microsoft Azure;OpenStack,Google Cloud;Microsoft Azure;OpenStack,Play Framework,Play Framework,NA,NA,Chef,Chef,Android Studio;CLion;Qt Creator;Sublime Text,Android Studio;CLion;Qt Creator;Sublime Text,Linux-based;macOS;Windows Subsystem for Linux (WSL),Linux-based;macOS;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Adobe Workfront;Microsoft Planner;Microsoft Lists;Workzone,Adobe Workfront;Microsoft Planner;Microsoft Lists;Workzone,Google Chat;Microsoft Teams,Google Chat;Microsoft Teams,Indifferent,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,Not sure,45-54 years old,Man,No,Prefer not to say,Asian,Prefer not to say,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Difficult,NA
8751,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,8,6,"Developer, back-end;Educator;Cloud infrastructure engineer","1,000 to 4,999 employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Austria,EUR European Euro,60000,Yearly,C#;C++;Elixir;Erlang;Go;Java;PHP;Python;Ruby;Rust,Java;Rust,Redis,NA,AWS;Google Cloud,AWS,Flask;Node.js,Flask;Node.js,Spring,Spring,Docker;Kubernetes,Kubernetes;Terraform,IntelliJ;Notepad++;Vim;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based,Git,Code editor;Command-line,,,Jira Work Management;Notion,NA,Slack;Zoom,Slack;Zoom,Indifferent,Collectives on Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a;South American,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,63986
8752,I am a developer by profession,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,4,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,New Zealand,NA,NA,NA,C;C#;C++;HTML/CSS;Java;JavaScript;Python;SQL;VBA,C#;C++;Go;Python;Ruby;Rust,SQLite,NA,Microsoft Azure,AWS;Google Cloud;Linode;Microsoft Azure,NA,NA,.NET;NumPy,NumPy,Unity 3D,Ansible;Docker;Homebrew;Kubernetes;Unity 3D;Unreal Engine,Android Studio;Visual Studio;Visual Studio Code,Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Notion;Trello,Notion;Trello,Zoom,Zoom,Indifferent,Stack Overflow,A few times per week,Not sure/can't remember,NA,Neutral,18-24 years old,Man,No,Straight / Heterosexual,NA,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
8753,I am a developer by profession,"Independent contractor, freelancer, or self-employed;Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;School or academic work,"Other doctoral degree (Ph.D., Ed.D., etc.)",Books / Physical media;Friend or family member;On the job training,NA,NA,30,24,"Developer, back-end;Developer, desktop or enterprise applications;Educator;Academic researcher;Data or business analyst;Senior Executive (C-Suite, VP, etc.)",2 to 9 employees,I have a great deal of influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Bulgaria,BGN	Bulgarian lev,NA,NA,Assembly;C;C#;C++;Delphi;Java;JavaScript;PHP;SQL;VBA,C#;Erlang;F#;Rust;SQL,MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;Blazor,ASP.NET Core ;Blazor,Ionic;Xamarin,Apache Kafka;Apache Spark,Docker;Unity 3D,Docker,"Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Jira Work Management;Microsoft Planner,Jira Work Management;Microsoft Planner,Google Chat;Microsoft Teams;Slack;Zoom,Microsoft Teams,Favorable,Stack Overflow,Daily or almost daily,Yes,A few times per week,Neutral,45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8754,I am a developer by profession,"Employed, full-time",Full in-person,Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,20,10,"Developer, back-end;Project manager",100 to 499 employees,I have some influence,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,9600000,Monthly,HTML/CSS;JavaScript;PHP;Python;SQL,HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;MySQL,MariaDB;MySQL,NA,NA,Django;Drupal;jQuery;Laravel,Django;Drupal;jQuery;Laravel,NA,NA,Docker;npm;Yarn,Docker;npm;Yarn,Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code,Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git;SVN,Command-line;Version control hosting service web GUI,,,Asana,Asana,NA,NA,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,People manager,20,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Never,1-2 times a week,Never,Less than 15 minutes a day,Over 120 minutes a day,Somewhat long,Innersource initiative;Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,1485756
8755,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses;Certification videos,Coursera;Udemy;Codecademy,10,2,"Developer, full-stack;Developer, back-end",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow,Greece,EUR European Euro,20727,Yearly,Go;JavaScript,Go;JavaScript;Python;Ruby;SQL,MongoDB;PostgreSQL;Redis,PostgreSQL;Redis,AWS;Heroku,AWS;Google Cloud,Express;Node.js;React.js,Django;Flask;React.js,NA,NA,Docker;Homebrew;Kubernetes;Yarn,Docker;Homebrew;Kubernetes,Visual Studio Code,Visual Studio Code,macOS,Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Notion,Notion,Microsoft Teams;Slack,Slack,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",Yes,Independent contributor,1,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Never,Never,Never,15-30 minutes a day,15-30 minutes a day,Just right,Automated testing;Observability tools,Yes,Yes,No,Too long,Neither easy nor difficult,22104
8756,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,11,7,"Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer",20 to 99 employees,I have some influence,Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Bangladesh,BDT	Bangladeshi taka,160000,Monthly,Bash/Shell;Java;JavaScript,Bash/Shell;Java;JavaScript,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,AWS;DigitalOcean;Heroku;Linode,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;Linode,React.js,React.js,Spring,Spring,Docker;Homebrew;Kubernetes,Docker;Kubernetes,CLion;Eclipse;GoLand;IntelliJ;IPython/Jupyter;Nano;PyCharm;Visual Studio Code;Webstorm,CLion;GoLand;IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code;Webstorm,,Linux-based;macOS,Git,Command-line,,,Confluence,Trello,Slack;Zoom,Slack;Zoom,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,South Asian,I am deaf / hard of hearing,NA,Yes,Independent contributor,7,Agree,Agree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Very long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,21828
8757,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books,NA,11,NA,NA,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Emacs;Vim,Emacs;Vim,Linux-based,Linux-based,Git,Command-line;Version control hosting service web GUI,,,NA,NA,Slack,NA,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"No, not really",25-34 years old,Woman,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Neither easy nor difficult,NA
8758,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books,NA,18,6,"Developer, full-stack;Project manager;Product manager",10 to 19 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Croatia,HRK	Croatian kuna,35500,Monthly,Bash/Shell;C;C#;C++;Go;HTML/CSS;Java;JavaScript;PHP;Python;R;SQL;Swift;TypeScript,C;C#;Python;SQL,Microsoft SQL Server;MySQL;SQLite,SQLite,NA,NA,Angular;ASP.NET Core ;Laravel;Node.js;React.js;Vue.js,NA,.NET;NumPy;TensorFlow,NA,Kubernetes;Terraform,NA,Android Studio;Eclipse;Notepad++;Visual Studio Code,Notepad++,Windows,Windows,Git,Command-line;Dedicated version control GUI application,,,Confluence,NA,Google Chat;Zoom,Google Chat,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,People manager,6,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,Automated testing,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,60360
8759,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague","Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos;Auditory material (e.g., podcasts);Coding sessions (live or recorded)",Coursera,12,9,"Engineer, site reliability;Developer, QA or test;DevOps specialist;Cloud infrastructure engineer;System administrator","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Netherlands,EUR European Euro,100000,Yearly,Bash/Shell;C;C++;Go;Java;JavaScript;Lua;Perl;Python;Rust,C++;Go;Java;Python;Rust,Elasticsearch,Elasticsearch,AWS;Colocation;DigitalOcean;Managed Hosting;OpenStack,NA,Django;Flask,NA,NumPy;Pandas,NA,Ansible;Docker;Homebrew;Kubernetes;Puppet;Terraform,Ansible;Docker;Homebrew;Kubernetes;Puppet;Terraform,CLion;GoLand;IntelliJ;IPython/Jupyter;Nano;PyCharm;Sublime Text;Visual Studio Code,CLion;IntelliJ;IPython/Jupyter;PyCharm;Sublime Text;Visual Studio Code,Linux-based;macOS,Linux-based;macOS;Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management,NA,Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,12,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,3-5 times a week,1-2 times a week,Never,15-30 minutes a day,60-120 minutes a day,Somewhat long,None of these,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,106644
8760,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;School (i.e., University, College, etc);Online Courses or Certification",NA,Other,23,19,Educator;Scientist,"10,000 or more employees",I have some influence,Start a free trial,Bulgaria,BGN	Bulgarian lev,NA,NA,Bash/Shell;Go;Java;JavaScript;Lua;Rust;Scala,Bash/Shell;Kotlin;Rust;Scala,Cloud Firestore;Elasticsearch;Firebase Realtime Database,MongoDB;Firebase Realtime Database,AWS;Firebase;Oracle Cloud Infrastructure,Firebase;Microsoft Azure,Angular;jQuery,Angular;Svelte;Vue.js,Apache Spark;Spring,Apache Spark;Spring,Docker;Kubernetes;npm;Yarn,Docker;Kubernetes;npm;Yarn,IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,Linux-based,Linux-based,Git,Command-line,,,Confluence,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack,NA,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,22,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,3-5 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,NA,No,No,Yes,Appropriate in length,Neither easy nor difficult,NA
8761,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",NA,Coursera;Udemy;edX,NA,NA,"Developer, desktop or enterprise applications",100 to 499 employees,NA,NA,Pakistan,PKR	Pakistani rupee,70000,Monthly,HTML/CSS;Java;JavaScript;SQL,HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,Oracle,NA,NA,NA,Angular;jQuery,Next.js;Node.js;React.js,NA,NA,NA,NA,Eclipse;IntelliJ;Visual Studio,IntelliJ,Windows,Windows,Git,Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams,Unsure,NA,NA,NA,NA,NA,25-34 years old,Man,No,NA,Asian,NA,NA,Yes,Independent contributor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4188
8762,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Bootstrapping a business;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos,Udemy,5,2,"Developer, full-stack;Developer, mobile",2 to 9 employees,I have a great deal of influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,NA,Monthly,Dart;HTML/CSS;Java;JavaScript;Python,Dart;HTML/CSS;Java;JavaScript;Python,Cloud Firestore;Firebase Realtime Database,Cloud Firestore;Firebase Realtime Database,Firebase,Firebase,Node.js;React.js,Node.js;React.js,Flutter,Flutter,Homebrew;npm,Homebrew;npm,Android Studio;IntelliJ;NetBeans;Notepad++;Visual Studio Code;Xcode,Android Studio;Visual Studio Code;Xcode,macOS,macOS;Windows,Git,Command-line,,,Notion;Trello,Notion;Trello,Google Chat;Slack;Zoom,Google Chat;Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
8763,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses,NA,7,5,"Developer, back-end;Cloud infrastructure engineer",10 to 19 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Sweden,SEK	Swedish krona,700000,Yearly,Bash/Shell;C#;JavaScript,Bash/Shell;C#;Kotlin,NA,NA,Microsoft Azure,Microsoft Azure,NA,NA,.NET,.NET,Docker,Docker,Neovim;Visual Studio Code,Android Studio;Neovim;Rider;Visual Studio Code,macOS,macOS,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,71105
