Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
63032,Yes,No,Nepal,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Designer;Mobile developer,3-5 years,0-2 years,Moderately dissatisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,6,8,1,5,4,10,3,2,7,4,11,1,6,8,10,2,5,7,3,9,3,2,1,5,4,4,2,3,1,7,6,5,My job status or other personal status changed,NA,15000,Monthly,1764,NPR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",7,Yes,A little bit interested,Not at all interested,Extremely interested,A little bit interested,Somewhat interested,Between 8:01 - 9:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
63033,Yes,No,United States,"Yes, full-time",Employed part-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Embedded applications or devices developer;Full-stack developer,6-8 years,3-5 years,Slightly satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,7,5,4,6,3,1,8,2,10,9,1,7,4,8,2,6,3,9,11,5,10,1,4,5,2,3,6,4,2,3,1,5,7,A friend told me about a job opportunity,U.S. dollars ($),NA,Weekly,NA,USD,"Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,To help me find new job opportunities;To win prizes or cash awards,Strongly disagree,Neither Agree nor Disagree,Strongly disagree,C;C++;C#;JavaScript;Lua;Matlab;Perl;PHP;Python;Ruby;SQL;VBA;CSS;Bash/Shell,NA,SQL Server;MySQL,NA,Linux;Windows Desktop or Server,Arduino,.NET Core,NA,Visual Studio,Windows,1,Scrum,Git,Once a day,No,NA,NA,Strongly agree,Somewhat disagree,Strongly disagree,NA,3,1,5,2,6,7,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,No,6,Daily or almost daily,No,NA,Yes,NA,1,No,Not at all interested,Somewhat interested,Not at all interested,Not at all interested,Very interested,Between 9:01 - 10:00 AM,9 - 12 hours,Less than 30 minutes,1 - 2 times per week,NA,3 - 4 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,18 - 24 years old,No,No,The survey was too long,Somewhat easy
63035,Yes,No,Spain,No,Employed full-time,Associate degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Multiple times per day,No,NA,Yes,NA,4,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63036,No,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Mobile developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,A few times per week,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",5,I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63037,No,No,South Korea,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,3-5 years,3-5 years,Moderately dissatisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,6,8,2,3,1,10,7,4,5,1,5,6,10,2,9,4,7,11,8,3,5,1,4,2,3,6,3,1,5,2,7,4,A recruiter contacted me,NA,63000000,Yearly,58861,KRW,Slack,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,Because I find it enjoyable,Neither Agree nor Disagree,Agree,Disagree,JavaScript;PHP;Ruby;SQL;HTML;CSS,Go;JavaScript;Swift;Kotlin,Redis;MySQL;MariaDB;Amazon RDS/Aurora,MongoDB;Redis;MySQL,Android;AWS;Linux;Mac OS;WordPress,AWS;Linux;Mac OS,Angular;Node.js;React,Node.js;React;Spring,Atom,MacOS,2,Scrum,Git,Multiple times per day,No,NA,NA,Strongly agree,Somewhat agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,6,2,3,5,7,4,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,"No, I know what it is but I don't have one",6,Yes,A little bit interested,A little bit interested,A little bit interested,A little bit interested,A little bit interested,Between 7:01 - 8:00 AM,9 - 12 hours,Less than 30 minutes,Daily or almost every day,NA,3 - 4 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",East Asian,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
63039,No,Yes,Russian Federation,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Embedded applications or devices developer,12-14 years,9-11 years,Moderately satisfied,Slightly satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,8,6,7,2,3,5,10,1,4,9,1,2,6,9,8,4,11,5,3,10,7,2,1,5,3,4,2,7,6,5,1,3,4,A recruiter contacted me,Russian rubles (₽),196000,Monthly,41604,RUB,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow",NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Assembly;C;Python;Bash/Shell,Assembly;C;C++;Python;Bash/Shell,NA,NA,Arduino;Linux;Raspberry Pi;Windows Desktop or Server,Arduino;ESP8266;Linux;Raspberry Pi;Windows Desktop or Server,NA,NA,Eclipse;Notepad++;Sublime Text;Vim,Linux-based,2,NA,Git;Zip file back-ups,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement,1,7,2,6,3,4,5,Algorithms making important decisions,Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,I'm not sure,Not at all interested,Not at all interested,Somewhat interested,Somewhat interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,NA,NA,The survey was too long,Neither easy nor difficult
63040,Yes,No,Viet Nam,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Mobile developer,6-8 years,3-5 years,Slightly dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Between 2 and 4 years ago,1,6,3,10,5,2,4,7,9,8,1,8,5,9,11,3,4,6,2,7,10,3,5,4,1,2,1,7,6,2,5,4,3,A recruiter contacted me,NA,1500,Monthly,0,VND,"Confluence;Google Hangouts/Chat;HipChat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Objective-C,Objective-C,Google Cloud Storage,Google Cloud Storage,Google Cloud Platform/App Engine;iOS;Firebase,Firebase,NA,NA,Android Studio;Eclipse;Sublime Text;Xcode,MacOS,2,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git;Subversion;Team Foundation Version Control,A few times per week,I'm not sure/I don't know,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63041,Yes,No,Bosnia and Herzegovina,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Database administrator;Full-stack developer;Mobile developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,1,3,10,2,8,6,4,5,7,9,1,5,11,7,9,6,10,8,3,4,2,2,1,5,4,3,7,4,3,1,2,5,6,My job status or other personal status changed,NA,2200,Monthly,NA,NA,NA,One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Agree,Neither Agree nor Disagree,C#;Java;JavaScript;SQL;Swift;HTML;CSS,NA,SQL Server;SQLite;Oracle,NA,Android;iOS;Windows Desktop or Server;Firebase,NA,.NET Core,NA,Android Studio;Notepad++;Visual Studio;Xcode,Windows,2,NA,Git;Team Foundation Version Control;Copying and pasting files to network shares,Weekly or a few times per month,No,NA,NA,Somewhat agree,Neither agree nor disagree,Somewhat agree,Clicked on an online advertisement,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,"No, and I don't know what that is",10 (Very Likely),Yes,Somewhat interested,Somewhat interested,Very interested,Somewhat interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Neither easy nor difficult
63042,Yes,No,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A business discipline (ex. accounting, finance, marketing)",Fewer than 10 employees,Full-stack developer,27-29 years,27-29 years,Extremely dissatisfied,Extremely dissatisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63043,No,No,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Mobile developer,3-5 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,4,9,8,3,10,7,1,5,2,6,4,7,1,11,6,8,9,3,2,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,A few times per month or weekly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63045,Yes,Yes,Thailand,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",NA,18-20 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,NA,Agree,Neither Agree nor Disagree,Strongly disagree,JavaScript;Objective-C;PHP;Swift;HTML;CSS,PHP;Swift;HTML,NA,MySQL,iOS,Apple Watch or Apple TV;iOS;Raspberry Pi;WordPress,NA,NA,Sublime Text;Vim;Xcode,MacOS,3,NA,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Strongly agree,Somewhat agree,NA,1,5,2,4,3,6,7,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",8,Yes,Not at all interested,Not at all interested,Not at all interested,Somewhat interested,A little bit interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
63046,No,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,15-17 years,9-11 years,Extremely satisfied,Neither satisfied nor dissatisfied,Working in a career completely unrelated to software development,I am not interested in new job opportunities,Less than a year ago,2,10,1,8,7,4,9,5,6,3,1,5,7,10,4,3,6,8,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,British pounds sterling (£),41000,Yearly,56951,GBP,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Disagree,Agree,C#;Java;JavaScript;SQL;TypeScript;HTML;CSS,C++;C#;JavaScript;SQL;TypeScript;HTML;CSS,MongoDB;SQL Server,SQL Server,Windows Desktop or Server,Amazon Echo;AWS;Azure;Gaming console;Windows Desktop or Server;Windows Phone,NA,.NET Core;Node.js,Notepad++;Visual Studio;Visual Studio Code,Windows,2,Agile;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,NA,1,3,4,5,2,7,6,Increasing automation of jobs,Increasing automation of jobs,NA,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,NA,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,Daily or almost daily,Yes,"No, I have one but it's out of date",9,Yes,Somewhat interested,Somewhat interested,Very interested,Very interested,Very interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,35 - 44 years old,No,NA,The survey was an appropriate length,Very easy
63047,Yes,Yes,Australia,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Database administrator;Desktop or enterprise applications developer;QA or test developer,21-23 years,12-14 years,Slightly dissatisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,7,10,1,2,3,4,6,9,5,1,7,9,10,4,8,5,6,11,3,2,3,1,5,2,4,4,7,2,1,5,3,6,I saw an employer’s advertisement,Australian dollars (A$),75000,Yearly,59980,AUD,Slack;Trello,Three to six months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Disagree,C#;Groovy;PHP;SQL;VB.NET;HTML;CSS,C#;SQL,SQL Server,SQL Server,Windows Desktop or Server,Windows Desktop or Server,.NET Core,.NET Core,Notepad++;Visual Studio,Windows,2,Agile,Git,Once a day,No,NA,NA,Somewhat disagree,Somewhat agree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",5,Yes,Somewhat interested,Somewhat interested,Somewhat interested,Very interested,Somewhat interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,No,NA,The survey was an appropriate length,Somewhat easy
63048,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)",20 to 99 employees,Back-end developer,9-11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C#;SQL,Python;R;Scala,SQL Server,PostgreSQL;Amazon Redshift,NA,NA,NA,NA,Visual Studio,Windows,3,Agile,Team Foundation Version Control,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63049,Yes,Yes,Morocco,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63052,Yes,No,France,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Engineering manager;Game or graphics developer;Marketing or sales professional;Product manager;QA or test developer,24-26 years,15-17 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,4,7,2,5,3,8,10,1,9,6,1,10,3,6,8,5,2,4,9,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),80000,Yearly,97910,EUR,"Facebook;Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.)",More than a year,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,NA,Agree,Agree,Neither Agree nor Disagree,C++;C#;Java;JavaScript;Matlab;Perl;PHP;Python;SQL;VBA;VB.NET;Visual Basic 6;Delphi/Object Pascal;HTML;Bash/Shell,PHP;Python;SQL,SQL Server;MySQL;SQLite;MariaDB;Google Cloud Storage,MySQL,Android;AWS;Google Cloud Platform/App Engine;Linux;Windows Desktop or Server,AWS,.NET Core,NA,Notepad++;Visual Studio;Visual Studio Code,Linux-based,2,NA,I don't use version control,NA,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising,1,7,2,4,5,6,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,Yes,"Yes, but only within the company",Upper management at the company/organization,Yes,9,Daily or almost daily,Yes,Daily or almost daily,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Not at all interested,Very interested,Somewhat interested,Not at all interested,Not at all interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,45 - 54 years old,Yes,NA,The survey was too long,Neither easy nor difficult
