Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
1180,Yes,No,Germany,"Yes, full-time",Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,100 to 499 employees,System administrator,3-5 years,0-2 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Between 2 and 4 years ago,4,7,3,9,1,5,2,8,6,10,9,10,1,3,11,4,7,8,2,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),"2688,82",Monthly,1e+06,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,NA,NA,NA,NA,Agree,Neither Agree nor Disagree,Agree,Java;SQL;Visual Basic 6;HTML;CSS,C#;Java,SQL Server;MySQL;PostgreSQL;SQLite;Oracle;Neo4j,SQL Server;PostgreSQL;Oracle,Windows Desktop or Server,Windows Desktop or Server,.NET Core,.NET Core,Eclipse;Notepad++;Visual Studio;Visual Studio Code,Windows,1,NA,Git;Copying and pasting files to network shares,A few times per week,Yes,No,NA,NA,NA,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,3,1,6,4,2,5,7,Algorithms making important decisions,Increasing automation of jobs,NA,"I don't care about it, or I haven't thought about it.",No,Depends on what it is,The person who came up with the idea,Yes,4,A few times per month or weekly,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Not at all interested,Not at all interested,Not at all interested,Not at all interested,A little bit interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,NA,White or of European descent,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
1181,Yes,No,India,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Data or business analyst;Desktop or enterprise applications developer,6-8 years,0-2 years,Moderately satisfied,Slightly dissatisfied,Working in a career completely unrelated to software development,"I’m not actively looking, but I am open to new opportunities",NA,7,8,2,3,4,1,6,5,10,9,2,9,1,10,4,8,7,3,11,6,5,NA,NA,NA,NA,NA,2,1,7,4,3,6,5,I saw an employer’s advertisement,Indian rupees (₹),46000,Monthly,8640,INR,"Confluence;Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Pre-scheduled tutoring or mentoring sessions with a friend or colleague;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Go;JavaScript;PHP;SQL;HTML;CSS,Go;JavaScript;Bash/Shell,MongoDB;Redis;MySQL;Amazon DynamoDB;Elasticsearch,MongoDB;Redis;PostgreSQL;Memcached;Elasticsearch,AWS;Heroku,AWS;Heroku,Node.js,Node.js,IntelliJ;PHPStorm;Sublime Text;Visual Studio Code,Linux-based,1,Agile;Kanban;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),3,2,4,1,7,5,6,NA,NA,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,NA,Yes,9,A few times per week,Yes,A few times per week,Yes,"No, I know what it is but I don't have one",7,Yes,Somewhat interested,Somewhat interested,Very interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,3 - 4 hours,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,25 - 34 years old,Yes,NA,The survey was too long,Neither easy nor difficult
1183,Yes,Yes,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Objective-C;Swift,Objective-C;Swift,SQL Server;MySQL;SQLite,NA,iOS;Firebase,iOS,NA,NA,Xcode,MacOS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,Yes,No,Poland,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Data scientist or machine learning specialist;Engineering manager,24-26 years,18-20 years,Moderately dissatisfied,Extremely dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,1,9,8,4,6,7,2,5,10,3,1,2,3,8,9,4,11,7,6,10,5,5,2,1,4,3,3,6,2,4,1,5,7,A friend told me about a job opportunity,Polish złoty (zł),NA,NA,NA,NA,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",NA,NA,NA,NA,NA,NA,C;C++;C#;Python;R,C;C++;C#;Python;R,MongoDB;SQL Server,MongoDB;SQL Server,Arduino;Azure;ESP8266;Linux;Raspberry Pi;Windows Desktop or Server,Arduino;Azure;ESP8266;Linux;Raspberry Pi;Windows Desktop or Server,.NET Core;Hadoop;Spark,.NET Core;Hadoop;Spark,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,Windows,3,Agile;Kanban;Lean;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,3,2,4,5,7,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,Yes,Yes,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Front-end developer;Mobile developer,21-23 years,12-14 years,Slightly satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,7,8,10,1,9,5,4,3,2,6,5,8,6,2,10,1,7,3,4,9,11,5,2,4,1,3,4,6,3,2,1,5,7,I saw an employer’s advertisement,British pounds sterling (£),60000,NA,83342,GBP,Confluence;Google Hangouts/Chat;Jira;Slack,Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow",NA,NA,Agree,Agree,Disagree,C;C++;Objective-C;Ruby;Swift,Kotlin,NA,Amazon DynamoDB;Amazon RDS/Aurora;Google BigQuery,Apple Watch or Apple TV;iOS;Mac OS,Amazon Echo;Arduino;Raspberry Pi;Firebase,NA,TensorFlow,Xcode,MacOS,2,Agile;Scrum,Git,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,6,3,4,2,5,7,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,9,Daily or almost daily,Yes,A few times per month or weekly,Yes,Yes,8,Yes,A little bit interested,Not at all interested,A little bit interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,Associate degree,White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Neither easy nor difficult
1188,Yes,No,Germany,No,Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,Fewer than 10 employees,Desktop or enterprise applications developer,0-2 years,0-2 years,Moderately satisfied,Slightly satisfied,Working in a career completely unrelated to software development,I am not interested in new job opportunities,Less than a year ago,7,8,3,1,4,2,9,5,10,6,4,9,1,7,10,8,6,11,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),450,Monthly,6612,EUR,Facebook;Jira,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","Tapping your network of friends, family, and peers versed in the technology",NA,NA,Disagree,Neither Agree nor Disagree,Strongly disagree,C#,NA,MySQL,NA,Windows Desktop or Server,NA,.NET Core,NA,Notepad++;Visual Studio,Windows,1,NA,I don't use version control,NA,Yes,Yes,The website I was visiting forced me to disable it to access their content,Neither agree nor disagree,Somewhat agree,Somewhat agree,Stopped going to a website because of their advertising,2,6,1,3,4,5,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,8,A few times per week,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
1189,Yes,Yes,Ukraine,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,9-11 years,Slightly satisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,4,7,3,2,1,5,8,6,10,9,1,8,3,5,4,2,9,11,6,7,10,4,2,5,1,3,3,5,2,4,1,6,7,A friend told me about a job opportunity,U.S. dollars ($),1000,Monthly,12000,USD,Trello,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Strongly agree,Disagree,Agree,C#;JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Assembly;C;C++;Clojure;Go;Kotlin,"Redis;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB;Memcached;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Cassandra;Elasticsearch,Android;Azure;iOS;Windows Desktop or Server,Arduino;Firebase,Angular;.NET Core;Django;Node.js;Xamarin,Cordova;TensorFlow;Torch/PyTorch,IPython / Jupyter;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,Windows,2,Agile;Extreme programming (XP),Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,5,4,6,2,7,3,Increasing automation of jobs,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, and publicly",Upper management at the company/organization,Yes,9,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,No,Not at all interested,Not at all interested,Somewhat interested,A little bit interested,A little bit interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
1190,Yes,No,United States,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Designer;Desktop or enterprise applications developer;Engineering manager;Front-end developer,12-14 years,12-14 years,Extremely satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,10,7,9,6,4,2,3,5,8,1,1,3,4,8,6,2,10,11,9,7,5,3,1,5,2,4,1,4,2,6,3,7,5,I saw an employer’s advertisement,U.S. dollars ($),102000,Yearly,102000,USD,"Confluence;Slack;Trello;Other chat system (IRC, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Disagree,Neither Agree nor Disagree,C#;JavaScript;Swift;HTML;CSS,C#;F#;JavaScript;Python;Swift;HTML;CSS,Redis;SQL Server;MySQL,"MongoDB;Redis;SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",iOS;Windows Desktop or Server,Android;Apple Watch or Apple TV;iOS;Mac OS;Windows Desktop or Server;Firebase,Node.js;React,.NET Core;Node.js;React;Cordova;Xamarin,Sublime Text;Visual Studio;Visual Studio Code;Xcode,Windows,2,Agile;Extreme programming (XP);Kanban;Mob programming;Lean;Pair programming;Scrum,Team Foundation Version Control,Multiple times per day,Yes,No,NA,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,6,2,3,5,7,1,4,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,NA,Yes,9,A few times per week,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",5,No,Very interested,Somewhat interested,Very interested,Somewhat interested,Very interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,Standing desk;Fatigue-relieving floor mat,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,Yes,No,The survey was too long,Neither easy nor difficult
1192,Yes,Yes,Hong Kong (S.A.R.),"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Database administrator;Full-stack developer;System administrator,6-8 years,6-8 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Between 2 and 4 years ago,5,10,9,1,7,8,4,3,6,2,10,3,4,8,1,11,5,7,9,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,NA,NA,Monthly,NA,HKD,HipChat;Jira;Trello,Less than a month,NA,NA,NA,NA,Agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,Yes,No,Germany,"Yes, full-time",Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,500 to 999 employees,Back-end developer;Desktop or enterprise applications developer;QA or test developer;Student;System administrator,3-5 years,0-2 years,Slightly satisfied,Slightly satisfied,Working in a career completely unrelated to software development,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",100 to 499 employees,Back-end developer;Front-end developer,15-17 years,9-11 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,Between 2 and 4 years ago,10,4,5,9,2,3,1,7,6,8,1,6,3,8,7,2,9,4,11,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,U.S. dollars ($),122300,Yearly,122300,USD,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Stack Overflow Enterprise;Trello;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Strongly agree,Strongly disagree,C#;CoffeeScript;JavaScript;Objective-C;SQL;TypeScript;HTML;CSS,C#;Erlang;F#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Redis;SQL Server,"Redis;SQL Server;Amazon DynamoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Gaming console,Arduino;Gaming console;Serverless,Angular;.NET Core,Angular;.NET Core,Sublime Text;Visual Studio;Visual Studio Code,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Strongly agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,Increasing automation of jobs,NA,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,NA,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,Yes,10 (Very Likely),Yes,Very interested,Somewhat interested,A little bit interested,Somewhat interested,Very interested,Between 6:01 - 7:00 AM,Over 12 hours,Less than 30 minutes,3 - 4 times per week,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",East Asian;White or of European descent,25 - 34 years old,Yes,No,The survey was an appropriate length,Somewhat easy
1196,Yes,Yes,United Kingdom,"Yes, part-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,"10,000 or more employees",Engineering manager;Marketing or sales professional;Product manager,18-20 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",I already had a full-time job as a developer when I began the program,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network;Because I find it enjoyable",Strongly agree,Neither Agree nor Disagree,Disagree,C++;SQL;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Lua;Delphi/Object Pascal,SQL Server;MySQL;SQLite;MariaDB,NA,Android;Arduino;AWS;Azure;Linux;Mac OS;Windows Desktop or Server;WordPress,Amazon Echo;Arduino;Google Home,NA,NA,Notepad++;Visual Studio Code,MacOS,3,Agile;Extreme programming (XP);Kanban;Scrum,Subversion,Weekly or a few times per month,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement,1,6,2,3,5,7,4,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,6,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, I have one but it's out of date",NA,Yes,Not at all interested,Not at all interested,A little bit interested,Not at all interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Very easy
1197,No,No,Germany,No,Employed full-time,Associate degree,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Data or business analyst;Database administrator;Designer;DevOps specialist;Front-end developer;Full-stack developer;Product manager;QA or test developer,12-14 years,9-11 years,Moderately dissatisfied,Neither satisfied nor dissatisfied,Working as a product manager or project manager,I am actively looking for a job,Between 2 and 4 years ago,10,3,6,8,4,2,1,5,9,7,1,7,8,11,5,2,6,4,10,3,9,5,4,3,1,2,1,6,4,2,7,5,3,My job status or other personal status changed,Euros (€),NA,Monthly,NA,EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,Yes,Yes,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Front-end developer;Full-stack developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;Java;JavaScript;PHP;Python;R;Ruby;TypeScript;HTML;CSS;Bash/Shell,C;C++;Java;JavaScript;PHP;Python;R;Ruby;HTML;CSS;Bash/Shell,Cassandra;MongoDB;Redis;MySQL;PostgreSQL;SQLite;Amazon DynamoDB;Apache HBase;Memcached;Amazon Redshift;Amazon RDS/Aurora;Google Cloud Storage;Elasticsearch,Cassandra;MongoDB;Redis;MySQL;PostgreSQL;SQLite;Amazon DynamoDB;Apache HBase;Memcached;Amazon Redshift;Amazon RDS/Aurora;Google Cloud Storage;Elasticsearch,AWS;Google Cloud Platform/App Engine;Heroku;Linux;Salesforce;Serverless;Windows Desktop or Server,AWS;Google Cloud Platform/App Engine;Heroku;Linux;Salesforce;Serverless;Windows Desktop or Server,Angular;Hadoop;Node.js;React;Spark;Cordova;Spring,Angular;Hadoop;Node.js;React;Spark;Cordova;Spring,Eclipse;IntelliJ;Notepad++;Sublime Text;Vim;Visual Studio,Linux-based,2,Agile;Scrum,Git;Subversion;Zip file back-ups,Multiple times per day,Yes,No,NA,Strongly disagree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,Algorithms making important decisions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
