ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
53485,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Hackathons (virtual or in-person)",Technical documentation;Blogs;Stack Overflow;How-to videos;Coding sessions (live or recorded),Udemy;Codecademy,3,Less than 1 year,"Developer, front-end;Academic researcher;Designer",20 to 99 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,Netherlands,EUR European Euro,2700,Monthly,HTML/CSS;JavaScript,HTML/CSS;JavaScript,NA,NA,Google Cloud;Heroku,AWS;DigitalOcean;Heroku,Express;Gatsby;Laravel;Node.js;React.js;Vue.js,Express;Gatsby;Laravel;Node.js;React.js;Svelte,NA,NA,Docker;Homebrew;npm;Yarn,Homebrew;npm;Yarn,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Command-line,,,NA,NA,Slack,Slack,Indifferent,Stack Overflow,Multiple times per day,No,NA,"No, not really",25-34 years old,Woman,No,Bisexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,1,Agree,Disagree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Just right,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Too long,Easy,34548
53486,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",NA,Udemy;Codecademy,4,Less than 1 year,"Developer, full-stack;Student;Developer, game or graphics",10 to 19 employees,I have little or no influence,Read ratings or reviews on third party sites like G2Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,25000,Yearly,C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,AWS;Firebase;Google Cloud;Microsoft Azure,AWS;Google Cloud,ASP.NET;ASP.NET Core ;Flask;jQuery;Laravel;Node.js;Vue.js,Angular.js;Django;Flask;Laravel;Node.js;Nuxt.js;React.js;Vue.js,.NET;NumPy;Pandas,NumPy;Pandas,npm;Unity 3D;Unreal Engine,Docker;npm;Unity 3D;Unreal Engine,Android Studio;Eclipse;IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,IntelliJ;IPython/Jupyter;Visual Studio Code,Linux-based;Windows,Windows,Git,Command-line,,,Asana,NA,Microsoft Teams;Slack;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European;Middle Eastern;Multiracial,None of the above,I have an anxiety disorder,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,31410
53487,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",Technical documentation;Programming Games;Written Tutorials;Online books;Video-based Online Courses;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded),Coursera;Udemy;Pluralsight,36,24,"Developer, full-stack",100 to 499 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Germany,EUR European Euro,70000,Yearly,Bash/Shell;Go;HTML/CSS;Java;JavaScript;SQL;TypeScript,Bash/Shell;C++;Clojure;Elixir;F#;Go;HTML/CSS;JavaScript;Python;R;Rust;TypeScript,Elasticsearch;Microsoft SQL Server,Elasticsearch;PostgreSQL,NA,NA,Angular;Express;Node.js;React.js;Svelte,Angular;Express;Node.js;React.js;Svelte;Vue.js,NA,NA,Docker;npm;Yarn,Docker;Kubernetes;npm;Terraform;Yarn,IntelliJ;Neovim;Vim;Visual Studio Code,IntelliJ;Neovim;RStudio;Vim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,NA,Google Chat;Microsoft Teams;Rocketchat;Zoom,Google Chat;Rocketchat,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Neutral,35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,Prefer not to say,Yes,NA,24,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Strongly disagree,1-2 times a week,3-5 times a week,Never,15-30 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,74651
53488,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Other (please specify):","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Online forum;Interactive tutorial",NA,5,1,"Developer, full-stack;Developer, desktop or enterprise applications",20 to 99 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,France,EUR European Euro,3200,Monthly,C#;C++;Java;JavaScript;MATLAB;Python;TypeScript,C#;MATLAB;Python;TypeScript,MongoDB,MongoDB,NA,NA,Express;Fastify;Node.js;Vue.js,Deno;Express;Node.js;Vue.js,.NET,.NET,npm,Docker;npm,Nano;Notepad++;Visual Studio;Visual Studio Code,Nano;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows,Git,Code editor;Command-line,,,NA,NA,Cisco Webex Teams;Google Chat;Mattermost;Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,1,Agree,Agree,Strongly agree,Neither agree nor disagree,NA,Disagree,Disagree,3-5 times a week,6-10 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Somewhat short,None of these,Yes,NA,Yes,Appropriate in length,Neither easy nor difficult,40956
53489,I am a developer by profession,"Employed, full-time",Fully remote,Freelance/contract work,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,27,24,"Developer, full-stack;Developer, back-end",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,110000,Yearly,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;SQL,NA,MariaDB;MySQL,NA,Managed Hosting,NA,Drupal,NA,NA,NA,Docker;npm,NA,PhpStorm;TextMate;Vim;Visual Studio Code,NA,macOS,macOS,Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management,NA,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Gay or Lesbian,White,None of the above,None of the above,Yes,Independent contributor,24,Strongly agree,Disagree,Agree,Agree,Strongly agree,Disagree,Neither agree nor disagree,3-5 times a week,10+ times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Appropriate in length,Easy,110000
53490,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Video-based Online Courses;Interactive tutorial,Udemy,9,4,"Developer, back-end;DevOps specialist",20 to 99 employees,I have some influence,Ask developers I know/work with,United States of America,USD	United States dollar,240000,Yearly,Bash/Shell;Go;JavaScript;Python,Bash/Shell;Go;JavaScript;Python,DynamoDB;Neo4j;PostgreSQL,DynamoDB;PostgreSQL,AWS,AWS,FastAPI;Flask;Next.js;Vue.js,FastAPI;Next.js;Vue.js,Apache Kafka,Apache Kafka,Ansible;Docker;Homebrew;Kubernetes;Pulumi;Terraform,Ansible;Docker;Homebrew;Kubernetes;Pulumi;Terraform,GoLand;Vim;Visual Studio Code,GoLand;Vim;Visual Studio Code,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence,Trello,Mattermost;Slack;Zoom,Mattermost;Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,NA,White;Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,4,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,240000
53491,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos,NA,14,12,"Developer, front-end;Engineering manager;Designer",100 to 499 employees,I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,106000,Yearly,HTML/CSS;JavaScript,JavaScript;TypeScript,NA,NA,NA,NA,Next.js;React.js,Next.js;React.js,NA,NA,Docker;npm;Yarn,npm,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Code editor;Command-line;Dedicated version control GUI application,,,Confluence,NA,Google Chat;Slack;Zoom,Slack,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",45-54 years old,Man,No,Prefer not to say,White,None of the above,Prefer not to say,Yes,Independent contributor,15,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Just right,Automated testing,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,106000
53492,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;How-to videos,Coursera;Udemy,6,1,"Developer, full-stack;Developer, desktop or enterprise applications",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Malaysia,MYR	Malaysian ringgit,NA,NA,C#;HTML/CSS;JavaScript;Python;SQL,C#;HTML/CSS;JavaScript;Python;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;Flask;jQuery;Vue.js,ASP.NET Core ;Flask;jQuery;Vue.js,.NET,.NET,npm,npm,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Windows,Git;Other (please specify):,Code editor;Version control hosting service web GUI;Dedicated version control GUI application,,,Jira Work Management;Notion,Jira Work Management;Notion,Cisco Webex Teams;Microsoft Teams,Cisco Webex Teams;Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Yes,Independent contributor,3,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,1-2 times a week,Never,NA,30-60 minutes a day,Less than 15 minutes a day,Somewhat long,Developer portal or other central places to find tools/services,Yes,No,No,Too long,Easy,NA
53493,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",On the job training,NA,NA,1,1,"Developer, back-end",500 to 999 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,NA,Monthly,C#;HTML/CSS;JavaScript,Go;Java;TypeScript,Microsoft SQL Server,Elasticsearch;PostgreSQL;Redis,Microsoft Azure,AWS;DigitalOcean;Google Cloud;IBM Cloud or Watson;Managed Hosting,Angular;ASP.NET;ASP.NET Core ;jQuery,React.js;Ruby on Rails;Vue.js,.NET,Apache Kafka;Apache Spark,NA,NA,Visual Studio;Visual Studio Code,GoLand,Windows,Linux-based;Windows,Git,Code editor;Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Zoom,Microsoft Teams,Unsure,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,1,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-60 minutes a day,Less than 15 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Neither easy nor difficult,NA
53494,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time;Student, part-time",Fully remote,Contribute to open-source projects;Other (please specify):;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Written-based Online Courses,Other,40,NA,"Developer, front-end;Developer, back-end;Educator",NA,NA,Start a free trial;Ask developers I know/work with,United States of America,NA,NA,NA,Go;Java;JavaScript;Kotlin;Python;TypeScript,Go;Java;JavaScript;Kotlin;Python;TypeScript,NA,NA,Firebase;Heroku,Firebase;Heroku,Flask;Next.js;Node.js;React.js,Flask;Next.js;Node.js,NA,NA,npm;Yarn,npm;Yarn,Visual Studio Code,Android Studio;Visual Studio Code,macOS,macOS,Git,Code editor;Command-line,,,Confluence;monday.com,Confluence;monday.com,Slack,Slack,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",55-64 years old,Woman,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,People manager,40,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,NA,Disagree,1-2 times a week,3-5 times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,NA
53495,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Bootstrapping a business,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,26,12,"Developer, full-stack;Developer, QA or test;Developer, mobile;Engineering manager;DevOps specialist;Scientist;Senior Executive (C-Suite, VP, etc.);Security professional",20 to 99 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,140000,Yearly,Bash/Shell;Groovy;HTML/CSS;JavaScript;Objective-C;Python;Swift;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Kotlin;Lua;Python;Rust;Solidity;Swift;TypeScript,MongoDB;SQLite,MongoDB;SQLite,AWS,AWS;Google Cloud,Angular;Express;Flask;Node.js;React.js,Express;Node.js;React.js,NA,NA,Ansible,Ansible,Sublime Text;Visual Studio Code;Xcode,Android Studio;Emacs;Sublime Text;Vim;Visual Studio Code;Xcode,Linux-based;macOS,Linux-based;macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,monday.com,ClickUp;Jira Work Management;monday.com;Notion,Google Chat;Microsoft Teams;Slack,Slack,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,11,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Never,10+ times a week,1-2 times a week,Less than 15 minutes a day,30-60 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Too short,Easy,140000
53496,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos,NA,5,1,"Developer, front-end",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Ukraine,UAH	Ukrainian hryvnia,700,Weekly,HTML/CSS;JavaScript;TypeScript,Haskell;Julia,NA,NA,Firebase;Google Cloud;Microsoft Azure,NA,Angular;Angular.js;Express;Node.js;React.js,Svelte,Ionic,NA,Kubernetes;npm;Yarn,NA,Webstorm,Webstorm,Linux-based,Linux-based;macOS;Windows,Git,Command-line,,,Jira Work Management,Jira Work Management,Slack,Slack,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,1,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Never,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,Yes,Appropriate in length,Easy,1200
53497,"I used to be a developer by profession, but no longer am","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)","Technical documentation;Blogs;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Coding sessions (live or recorded);Certification videos",Udemy;Pluralsight,19,19,"Developer, back-end;Developer, desktop or enterprise applications;Engineering manager",NA,NA,Start a free trial;Ask developers I know/work with;Research companies that have emailed me,Germany,NA,NA,NA,Elixir;Ruby,NA,PostgreSQL,NA,AWS;Heroku,NA,Phoenix;Ruby on Rails,NA,NA,NA,NA,NA,Visual Studio Code,NA,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management;monday.com;Trello,Confluence;Jira Work Management;monday.com,Microsoft Teams;Slack;Zoom,Microsoft Teams;Zoom,Unsure,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",Yes,People manager,19,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,3-5 times a week,6-10 times a week,3-5 times a week,30-60 minutes a day,Over 120 minutes a day,Somewhat long,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
53498,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos,NA,10,7,"Developer, back-end;Database administrator;Cloud infrastructure engineer",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,180000,Weekly,Bash/Shell;Groovy;HTML/CSS;Python;SQL;TypeScript,Bash/Shell;Python;SQL,Microsoft SQL Server;PostgreSQL;SQLite,PostgreSQL;Redis,Google Cloud,Google Cloud,FastAPI,FastAPI,.NET;NumPy;Pandas,Apache Kafka;Apache Spark;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Docker;Homebrew;Kubernetes;Puppet;Terraform,Docker;Homebrew;Kubernetes;Terraform;Unity 3D;Unreal Engine,IntelliJ;IPython/Jupyter;Nano;PyCharm;Sublime Text;Vim;Visual Studio Code,IPython/Jupyter;Visual Studio Code,macOS,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,monday.com;Trello,Microsoft Teams;Slack;Zoom,Slack;Zoom,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;North American,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,7,Strongly agree,Disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,30-60 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,9000000
53499,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,26,12,"Developer, back-end",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow,Germany,EUR European Euro,91200,Yearly,Clojure;JavaScript;Python;Ruby;TypeScript,Clojure;Python;Ruby,DynamoDB;Elasticsearch;MongoDB;PostgreSQL,DynamoDB;Elasticsearch;PostgreSQL,AWS;Heroku,AWS;Heroku,Node.js;Ruby on Rails,Django;Ruby on Rails,NA,NA,Docker;Homebrew;npm;Terraform,Homebrew,Emacs;PyCharm;RubyMine;Visual Studio;Xcode,Emacs;PyCharm;RubyMine;Visual Studio,macOS,macOS,Git,Command-line,,,Confluence;Jira Work Management;Notion;Trello,Notion;Trello,Slack,Slack,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,12,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,97259
53500,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Books / Physical media;Online Courses or Certification;Coding Bootcamp,NA,Udemy;Pluralsight;edX;Udacity,36,33,"Developer, back-end","5,000 to 9,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow,Brazil,USD	United States dollar,50000,Yearly,Ruby;SQL,Go;Ruby;SQL,Microsoft SQL Server,PostgreSQL,NA,NA,NA,NA,NA,NA,Docker,Docker;Terraform,Atom,Atom,macOS,Linux-based,Git,Command-line,,,Confluence;Jira Work Management,NA,Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,45-54 years old,Man,No,Straight / Heterosexual,South American,None of the above,None of the above,Yes,Independent contributor,36,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Somewhat long,Innersource initiative;DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,50000
53501,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,Some college/university study without earning a degree,"School (i.e., University, College, etc);On the job training",NA,NA,12,9,"Engineer, site reliability;Developer, back-end",100 to 499 employees,I have some influence,Other (please specify):;Ask developers I know/work with,United States of America,USD	United States dollar,135000,Yearly,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL,Bash/Shell;C++;HTML/CSS;JavaScript;Python;Ruby;Rust;SQL,MariaDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;PostgreSQL;Redis;SQLite,AWS,AWS,jQuery;Laravel;Nuxt.js;Vue.js,Laravel;Next.js;React.js;Ruby on Rails;Vue.js,Cordova,Electron;React Native,Docker;Homebrew;npm;Yarn,Chef;Docker;Homebrew;Kubernetes;npm;Terraform,Sublime Text;Vim;Visual Studio Code;Xcode,Sublime Text;Vim;Visual Studio Code,macOS,macOS;Windows,Git,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Google Chat;Microsoft Teams;Zoom,Slack,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,9,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Never,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat short,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Appropriate in length,Neither easy nor difficult,135000
