Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
33964,No,Yes,United States,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",NA,Engineering manager,15-17 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,SQL;VBA;VB.NET;Visual Basic 6,C++;VB.NET,SQL Server,SQL Server,Windows Desktop or Server,SharePoint;Windows Desktop or Server,.NET Core,.NET Core,Visual Studio;Visual Studio Code,Windows,2,NA,Copying and pasting files to network shares;Zip file back-ups,A few times per week,I'm not sure/I don't know,NA,NA,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,2,5,4,3,6,7,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,The person who came up with the idea,Yes,8,A few times per week,I'm not sure / I can't remember,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,I'm not sure,Very interested,Very interested,Very interested,Very interested,Very interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,1 - 2 times per week,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,NA,NA,NA,NA,No,The survey was too long,Very easy
34167,No,No,United Kingdom,"Yes, full-time",NA,"Other doctoral degree (Ph.D, Ed.D., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",NA,Student,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Neither Agree nor Disagree,Disagree,Strongly agree,Python;HTML;CSS;Bash/Shell,Python;HTML;CSS;Bash/Shell,NA,NA,NA,NA,NA,NA,Atom;Notepad++;PyCharm,MacOS,1,NA,Copying and pasting files to network shares;Zip file back-ups,A few times per week,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,6,2,3,5,4,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,Yes,8,I'm not sure,Very interested,Very interested,Extremely interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,Less than 30 minutes,Never,NA,3 - 4 times per week,Female,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
34464,Yes,No,United Kingdom,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,NA,24-26 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",Immediately after graduating,NA,Disagree,Agree,Strongly disagree,C#;Groovy;Java;JavaScript;Objective-C;Python;SQL;HTML;CSS;Bash/Shell,C++;C#;Groovy;Java;JavaScript;Objective-C;Ruby;SQL;HTML;CSS;Bash/Shell,MongoDB;SQL Server;Oracle,Cassandra;MongoDB;SQL Server;Oracle,Linux;Mac OS,Linux;Mac OS,Angular;Node.js;React;Spring,Node.js;React;Spring,Eclipse;IntelliJ;Notepad++;PyCharm;TextMate;Vim;Visual Studio;Xcode,MacOS,2,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git;Subversion,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,3,5,4,6,7,2,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,I'm not sure / I can't remember,NA,Yes,NA,0 (Not Likely),No,A little bit interested,A little bit interested,A little bit interested,Extremely interested,Extremely interested,Between 5:00 - 6:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,Daily or almost every day,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,45 - 54 years old,Yes,NA,The survey was an appropriate length,Very easy
35072,Yes,No,Taiwan,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Web development or web design,NA,Designer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Strongly disagree,Agree,Disagree,JavaScript;HTML;CSS,JavaScript,MySQL,NA,Android;iOS,iOS,Node.js,NA,Atom;Sublime Text,MacOS,3,Agile;Scrum,Git,Weekly or a few times per month,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat agree,Clicked on an online advertisement;Paid to access a website advertisement-free,2,3,1,6,7,5,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",NA,Nobody,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Not at all interested,Not at all interested,A little bit interested,Somewhat interested,A little bit interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,3 - 4 times per week,Female,Bisexual or Queer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",East Asian,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
35116,Yes,Yes,Poland,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Information systems, information technology, or system administration",NA,Designer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,JavaScript;Ruby;Swift;HTML;CSS,JavaScript;Ruby;Swift;HTML;CSS,SQL Server;Google BigQuery,SQL Server;Google BigQuery,Android;Mac OS,Android;Mac OS,Angular;.NET Core;Node.js,Angular;.NET Core;Node.js,RubyMine;Xcode,MacOS,1,Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies),Zip file back-ups,A few times per week,No,NA,NA,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Stopped going to a website because of their advertising,7,5,4,2,6,1,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Yes,"Yes, but only within the company",The developer who wrote it,Yes,8,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",10 (Very Likely),Yes,Somewhat interested,Very interested,Very interested,A little bit interested,Somewhat interested,Between 7:01 - 8:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hispanic or Latino/Latina;Native American, Pacific Islander, or Indigenous Australian;White or of European descent",35 - 44 years old,No,NA,The survey was an appropriate length,Somewhat easy
35465,Yes,Yes,Bangladesh,NA,NA,"Other doctoral degree (Ph.D, Ed.D., etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Pre-scheduled tutoring or mentoring sessions with a friend or colleague;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",One to three months,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;To win prizes or cash awards;Because I find it enjoyable",Strongly agree,Disagree,Strongly disagree,C;C#;Clojure;F#;Hack;Java;Julia;Objective-C;Python;Rust;SQL;Swift;VB.NET;Ocaml;Delphi/Object Pascal;CSS,Assembly;C;C#;Clojure;F#;Groovy;Hack;Haskell;Java;Julia;Lua;Matlab;Objective-C;Perl;PHP;Python;Ruby;SQL;Swift;TypeScript;VB.NET;Kotlin;Delphi/Object Pascal;HTML;Bash/Shell,"Redis;MySQL;PostgreSQL;SQLite;MariaDB;Amazon DynamoDB;Apache Hive;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage;Neo4j;Elasticsearch","Cassandra;MongoDB;Redis;SQL Server;MySQL;SQLite;Oracle;IBM Db2;Apache HBase;Memcached;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage;Neo4j;Elasticsearch",NA,NA,NA,NA,NA,NA,4,Agile;Evidence-based software engineering;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Mob programming;Lean;Pair programming;PRINCE2;Scrum,Mercurial;Subversion;Team Foundation Version Control;Copying and pasting files to network shares;Zip file back-ups,Less than once per month,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Neither agree nor disagree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",Depends on what it is,"Yes, but only within the company",NA,Yes,10 (Very Likely),A few times per month or weekly,Yes,NA,NA,NA,NA,Yes,Extremely interested,Not at all interested,Not at all interested,NA,NA,Between 8:01 - 9:00 AM,9 - 12 hours,NA,Daily or almost every day,Standing desk;Fatigue-relieving floor mat;Ergonomic keyboard or mouse;Wrist/hand supports or braces,Daily or almost every day,Female,Straight or heterosexual;Gay or Lesbian;Bisexual or Queer;Asexual,NA,"Black or of African descent;East Asian;Hispanic or Latino/Latina;Middle Eastern;Native American, Pacific Islander, or Indigenous Australian;South Asian;White or of European descent",NA,Yes,NA,The survey was an appropriate length,Somewhat difficult
36227,Yes,No,Netherlands,No,"Not employed, and not looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,NA,12-14 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,To improve my general technical skills or programming ability,Neither Agree nor Disagree,Disagree,Disagree,Assembly;C;C++;C#;Haskell;Java;JavaScript;HTML;CSS,Assembly;C++;C#;Rust,NA,NA,Windows Desktop or Server,Gaming console;Windows Desktop or Server,Node.js,NA,Sublime Text;Visual Studio,Windows,1,NA,Git,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Stopped going to a website because of their advertising,4,3,1,5,6,7,2,NA,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,9,Multiple times per day,Yes,Daily or almost daily,Yes,"No, I have one but it's out of date",5,I'm not sure,A little bit interested,A little bit interested,A little bit interested,A little bit interested,A little bit interested,I do not have a set schedule,Over 12 hours,Less than 30 minutes,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
36624,Yes,Yes,Germany,"Yes, full-time","Not employed, but looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Student,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Disagree,Neither Agree nor Disagree,C;C++;Java;Matlab;Python;Bash/Shell,C++;C#;Java;Matlab;Python,MongoDB;Redis;Neo4j,MongoDB;Redis;MySQL;Amazon DynamoDB;Memcached;Google Cloud Storage;Neo4j;Elasticsearch,AWS;Linux;Windows Desktop or Server,Amazon Echo;Android;Google Cloud Platform/App Engine;iOS;Linux;Raspberry Pi;Windows Desktop or Server,Torch/PyTorch,Torch/PyTorch,Android Studio;Eclipse;IntelliJ;IPython / Jupyter;NetBeans;PyCharm;Sublime Text;Vim;Visual Studio,Linux-based,1,Pair programming;Scrum,Git;Subversion,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,NA,1,2,3,4,7,5,6,NA,NA,NA,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Very interested,Not at all interested,A little bit interested,Very interested,Not at all interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",South Asian,25 - 34 years old,No,NA,The survey was too long,Very easy
36837,No,No,Australia,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,NA,30 or more years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Disagree,Java;JavaScript;Python;SQL;Bash/Shell,Java;JavaScript;Python;SQL;Bash/Shell,Amazon RDS/Aurora,PostgreSQL,AWS;Azure;Linux;Serverless,AWS;Linux;Serverless,NA,NA,Eclipse;Notepad++,Windows,3,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Scrum,Mercurial,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising,5,4,6,2,3,7,1,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,Daily or almost daily,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Not at all interested,Not at all interested,Not at all interested,Very interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,Daily or almost every day,Male,Straight or heterosexual,NA,NA,NA,Yes,NA,The survey was too long,Somewhat easy
37521,Yes,Yes,Poland,No,NA,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)",NA,NA,12-14 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",I haven’t gotten a developer job,Because I find it enjoyable,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Clojure;Erlang;Python;R;Scala,Clojure;Erlang;Haskell;Python;R;Rust;Scala,PostgreSQL;Apache HBase;Apache Hive,PostgreSQL;Apache HBase;Apache Hive,NA,NA,Spark;Torch/PyTorch,Spark;Torch/PyTorch,IntelliJ,Linux-based,3,NA,Git,A few times per week,Yes,No,NA,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",Upper management at the company/organization,Yes,6,Daily or almost daily,Yes,Multiple times per day,Yes,"No, I know what it is but I don't have one",3,Yes,Somewhat interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,I do not have a set schedule,5 - 8 hours,3 - 4 hours,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,No,NA,The survey was an appropriate length,Very easy
37728,Yes,Yes,United Kingdom,No,"Independent contractor, freelancer, or self-employed","Master’s degree (MA, MS, M.Eng., MBA, etc.)","A natural science (ex. biology, chemistry, physics)",NA,NA,24-26 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Strongly agree,Strongly disagree,Disagree,Java;JavaScript;PHP,Go;Java;JavaScript;Rust;Scala;Kotlin,NA,Cassandra;Redis;PostgreSQL;Amazon RDS/Aurora;Elasticsearch,Azure;Linux,AWS;Google Cloud Platform/App Engine;Linux,.NET Core;Node.js,React;Cordova;Spring,IntelliJ;Visual Studio Code,Linux-based,1,Agile;Kanban;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,2,6,4,5,7,3,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Extremely interested,Not at all interested,Somewhat interested,Somewhat interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Very easy
37815,Yes,No,Germany,"Yes, full-time",Employed full-time,"Professional degree (JD, MD, etc.)","A natural science (ex. biology, chemistry, physics)",NA,Educator or academic researcher,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Agree,Disagree,Disagree,Python;R,Python;R,NA,NA,Linux;Mac OS,Linux;Mac OS,NA,NA,IPython / Jupyter;Notepad++;PyCharm;RStudio;Xcode,Linux-based,3,NA,I don't use version control,NA,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Strongly agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),4,7,1,6,5,2,3,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Very interested,Extremely interested,Extremely interested,Very interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",South Asian,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
