Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
30065,Used to be a professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),Fewer than 10 employees,I prefer not to answer,9 to 10 years,NA,3 to 4 years,NA,NA,NA,NA,2,2,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,NA,Somewhat agree,"With a hard ""g,"" like ""gift""",Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Disagree,Disagree,NA,Strongly agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Remote options,No,LinkedIn,NA,I visited the company's Web site and found a job listing there,Somewhat important,Somewhat important,Important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,NA,NA,Both,NA,Self-taught,Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Part-time/evening courses,5:00 AM,JavaScript; PHP,Python; VB.NET,AngularJS; Node.js,AngularJS; Node.js; Cordova; Xamarin; .NET Core,SQL Server; MySQL,MongoDB; SQL Server; MySQL; PostgreSQL,Windows Desktop,NA,Atom; Notepad++; Sublime Text; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,A lot of influence,NA,NA,Some influence,NA,Some influence,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,At least once each day,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Male,A master's degree,NA,Strongly agree,Somewhat agree,NA,Somewhat agree,NA,NA
30066,Professional developer,"Yes, I contribute to open source projects",India,No,Employed full-time,Master's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",5 to 6 years,1 to 2 years,NA,Web developer,Back-end Web developer,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,3,Less than a year ago,Not at all important,Very important,Important,Important,Very important,Not very important,Very important,Important,Somewhat important,Not at all important,Not very important,Important,Somewhat important,Not at all important,Important,Vacation/days off; Health benefits; Child/elder care; Meals,Yes,Indeed; LinkedIn; Naukri,"I completed a major project, assignment, or contract",A general-purpose job board,Somewhat important,Very important,Important,Not at all important,Important,Not very important,Not at all important,Not at all important,Not at all important,Not very important,NA,NA,Both,Very important,Part-time/evening course; Self-taught,Trade book; Textbook; Company internal community,NA,Get a job as a QA tester; Part-time/evening courses; Buy books and work through the exercises; Conferences/meet-ups,9:00 AM,Java; JavaScript; SQL,Java; JavaScript; SQL,NA,NA,SQL Server; MySQL,MongoDB; Redis,NA,Amazon Web Services (AWS),Sublime Text; Eclipse,Keep the room absolutely quiet,Waterfall,Subversion,Multiple times a day,Strongly disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Bugs found; Benchmarked product performance; Peers' rating; Self-rating; Other,Not at all satisfied,Not at all satisfied,Not at all satisfied,Satisfied,Not at all satisfied,Not very satisfied,A lot of influence,A lot of influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,Not much influence,Not much influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,At least once each day,Once or twice,At least once each week,Haven't done at all,At least once each week,Several times,Once or twice,Haven't done at all,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Male,A master's degree,South Asian,Somewhat agree,Agree,Strongly disagree,Agree,NA,NA
30067,Professional developer,"Yes, both",Sri Lanka,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"10,000 or more employees","Privately-held limited company, not in startup mode",8 to 9 years,6 to 7 years,NA,Web developer; Mobile developer; Systems administrator; DevOps specialist; Quality assurance engineer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,Online course; Industry certification; On-the-job training; Hackathon; Open source contributions,NA,NA,Return to college; Master's degree; Take online courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30068,Professional developer,"Yes, I program as a hobby",Luxembourg,No,Employed full-time,Bachelor's degree,NA,"More than half, but not all, the time","10,000 or more employees",NA,7 to 8 years,7 to 8 years,NA,Web developer; Desktop applications developer; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Lean; Scrum; Kanban,Git,A few times a month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30069,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Indonesia,"Yes, full-time","Independent contractor, freelancer, or self-employed",Secondary school,NA,All or almost all the time (I'm full-time remote),NA,NA,4 to 5 years,2 to 3 years,NA,NA,NA,NA,Other,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,NA,Disagree,Agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,NA,Very important,Important,Very important,Somewhat important,Very important,Not very important,Not at all important,Not at all important,Not at all important,Very important,NA,NA,Tabs,NA,Self-taught; Hackathon,Official documentation; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,Return to college; Participate in hackathons; Buy books and work through the exercises,8:00 PM,C++; Java; JavaScript; PHP; SQL; VB.NET; Visual Basic 6,Java; JavaScript; Objective-C; PHP; Ruby; SQL,AngularJS; Node.js; Cordova; Firebase,AngularJS; Node.js; React; Cordova; Firebase,MySQL,MongoDB; MySQL,iOS; WordPress,iOS; WordPress; Amazon Web Services (AWS),Sublime Text,Turn on some music,Agile,Git,A few times a week,Disagree,Strongly agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop; Android browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,NA,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
30070,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),100 to 499 employees,"Privately-held limited company, not in startup mode",19 to 20 years,9 to 10 years,NA,Quality assurance engineer,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Disagree,Strongly agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Spaces,Somewhat important,Part-time/evening course; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Tutoring/mentoring; Built-in help,NA,Get a job as a QA tester; Bootcamp; Part-time/evening courses; Conferences/meet-ups,10:00 AM,Groovy; Python; Ruby,Python,NA,NA,MySQL,NA,NA,NA,Sublime Text; Vim; PyCharm,Keep the room absolutely quiet,Agile; Scrum; Kanban,Git,A few times a week,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Manager's rating; Peers' rating,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Some influence,No influence at all,Some influence,No influence at all,Some influence,Not much influence,Some influence,Some influence,No influence at all,Not much influence,Not much influence,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Male,A bachelor's degree,Hispanic or Latino/Latina,Somewhat agree,Agree,Strongly disagree,Agree,135e3,NA
30071,Professional developer,No,Singapore,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,10 to 19 employees,"Sole proprietorship or partnership, not in startup mode",10 to 11 years,2 to 3 years,NA,Web developer; Mobile developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Not at all important,Very important,Very important,Not at all important,Very important,Not very important,Very important,Not very important,Important,Not at all important,Somewhat important,Very important,Not very important,Very important,Somewhat important,Stock options; Annual bonus; Vacation/days off; Health benefits; Equipment,No,Hired.com; LinkedIn; Other,I was just giving it a regular update,A career fair or on-campus recruiting event,Somewhat important,Important,Important,Important,Somewhat important,Not very important,Not at all important,Somewhat important,Not at all important,Very important,Singapore dollars (S$),Somewhat underpaid,Both,Important,On-the-job training,NA,NA,Return to college,11:00 AM,Java; JavaScript; Objective-C,Java; Objective-C; Swift,NA,Node.js; React; Firebase,MongoDB,MongoDB,Android; iOS,iOS,Eclipse; Xcode,Something else,NA,Git,Multiple times a day,Disagree,Agree,Somewhat agree,Disagree,Strongly agree,Disagree,Disagree,Customer satisfaction; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser; iOS app,Several times,Several times,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Once or twice,Disagree,Disagree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",NA,Agree,Somewhat agree,Disagree,Strongly agree,28531.4685314685,NA
30072,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,I don't know,8 to 9 years,3 to 4 years,NA,Developer with a statistics or mathematics background; Desktop applications developer; Database administrator,NA,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30073,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,A humanities discipline,All or almost all the time (I'm full-time remote),100 to 499 employees,"Privately-held limited company, not in startup mode",9 to 10 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Disagree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",2,More than 4 years ago,Somewhat important,Important,Important,Very important,Very important,Very important,Very important,Very important,Important,Important,Somewhat important,Very important,Not at all important,Important,Somewhat important,Equipment; Remote options; Other,Yes,LinkedIn,I saw an employer's advertisement,A general-purpose job board,Somewhat important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,NA,NA,Spaces,Not at all important,Online course; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Buy books and work through the exercises,11:00 AM,JavaScript; PHP; SQL,JavaScript,Node.js; React,Node.js; React,MongoDB; SQL Server; MySQL,MongoDB; MySQL,NA,iOS; Mac OS; Amazon Web Services (AWS),Sublime Text,Turn on some music,NA,Git,Multiple times a day,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser,At least once each week,Once or twice,Once or twice,Once or twice,Once or twice,Once or twice,Once or twice,Haven't done at all,Agree,Disagree,Disagree,Agree,Agree,Strongly agree,Agree,Disagree,Male,High school,White or of European descent,Disagree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
30074,Used to be a professional developer,"Yes, I program as a hobby",Chile,"Yes, full-time","Not employed, and not looking for work",Master's degree,A natural science,NA,NA,NA,10 to 11 years,NA,4 to 5 years,NA,NA,NA,NA,7,NA,Disagree,Agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Health benefits; Private office; Professional development sponsorship; Remote options; Other,No,NA,NA,NA,Important,Important,Not very important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Somewhat important,Very important,NA,NA,Spaces,NA,Online course; On-the-job training; Self-taught,Trade book; Textbook; Stack Overflow Docs,NA,Master's degree; Take online courses; Part-time/evening courses; Buy books and work through the exercises,10:00 AM,C; Haskell; Python,Haskell; Python,NA,NA,NA,NA,Windows Desktop; Linux Desktop,Linux Desktop,Emacs; Vim,Keep the room absolutely quiet,NA,Git,Just a few times over the year,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Customer satisfaction; Peers' rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,NA,Male,A master's degree,Hispanic or Latino/Latina,Agree,Agree,Somewhat agree,Agree,NA,NA
30075,Professional developer,"Yes, I program as a hobby",Australia,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,A few days each month,I don't know,I don't know,1 to 2 years,1 to 2 years,NA,Web developer; Mobile developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Important,Important,Important,Somewhat important,Not very important,Somewhat important,Somewhat important,Not very important,Not very important,Important,NA,NA,Both,Somewhat important,Self-taught,Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Contribute to open source; Participate in hackathons,10:00 AM,Java; JavaScript; Objective-C; PHP; SQL; Visual Basic 6,Python,Firebase,NA,MySQL,PostgreSQL,iOS,NA,Atom; NetBeans; Xcode,Turn on some music,Agile; Scrum,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Somewhat agree,Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,Satisfied,Not at all satisfied,Not at all satisfied,Somewhat satisfied,Not very satisfied,Not at all satisfied,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Disagree,Male,"Some college/university study, no bachelor's degree",South Asian,Agree,Somewhat agree,Disagree,Agree,NA,NA
30076,Student,No,Philippines,"Yes, full-time","Not employed, but looking for work",Secondary school,NA,NA,NA,NA,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Retirement; Annual bonus; Health benefits; Professional development sponsorship; Education sponsorship,Yes,LinkedIn,NA,NA,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30077,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,15 to 16 years,8 to 9 years,NA,Web developer; Desktop applications developer; Database administrator,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Disagree,Agree,Agree,Strongly disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Important,Very important,Very important,Somewhat important,Important,Very important,Very important,Very important,Very important,Important,Important,Important,Very important,Somewhat important,Important,Annual bonus; Health benefits; Expected work hours; Remote options; Meals,Yes,Glassdoor; Indeed; LinkedIn,I was just giving it a regular update,An external recruiter or headhunter,Important,Somewhat important,Very important,Very important,Not very important,Somewhat important,Somewhat important,Not at all important,Important,Somewhat important,NA,NA,Tabs,Not very important,Self-taught; Coding competition; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Take online courses; Participate in hackathons; Participate in online coding competitions; Buy books and work through the exercises,6:00 PM,Java,Java,NA,NA,PostgreSQL,MySQL,Mac OS,Mac OS,Atom; IntelliJ,Turn on some music,Agile; Lean; Pair,Git,Multiple times a day,Disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android app,At least once each week,At least once each week,Several times,Haven't done at all,Once or twice,Once or twice,Several times,Haven't done at all,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
30078,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Germany,No,Employed full-time,Doctoral degree,A natural science,A few days each month,100 to 499 employees,Government agency or public school/university,14 to 15 years,6 to 7 years,NA,NA,NA,NA,Educator or academic,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,Some other way,Very important,Very important,Very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,Not at all important,Important,NA,NA,Tabs,NA,Self-taught; Open source contributions,Trade book; Stack Overflow Q&A,NA,Master's degree; Contribute to open source; Conferences/meet-ups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subversion,Just a few times over the year,Disagree,Agree,Somewhat agree,Disagree,Agree,Strongly disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
