ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
61619,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Hackathons (virtual or in-person)","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Codecademy,11,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,NA,NA,NA,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;TypeScript,C;COBOL;Fortran;HTML/CSS;Java;JavaScript;Python;Rust,Cloud Firestore;PostgreSQL;Firebase Realtime Database,Firebase Realtime Database,Firebase;Google Cloud,Firebase,Express;jQuery;Node.js,Node.js,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;Torch/PyTorch,Docker;npm,NA,IntelliJ;Nano;Sublime Text;Visual Studio Code,Nano;Sublime Text,Windows,Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Slack,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,White,Prefer not to say,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Neither easy nor difficult,NA
61620,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;On the job training;Online Courses or Certification;Colleague,NA,Coursera;Codecademy;Other,8,7,"Developer, back-end",500 to 999 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,150000,Yearly,Ruby;SQL,Ruby;TypeScript,PostgreSQL,Elasticsearch;PostgreSQL,AWS,AWS,Ruby on Rails,React.js;Ruby on Rails,NA,NA,Docker;Homebrew;Kubernetes,Docker;Homebrew;Kubernetes,IntelliJ,IntelliJ,macOS,macOS;Windows,Git,Command-line,,,Confluence;Jira Work Management,Confluence,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Asian;Southeast Asian,None of the above,None of the above,Yes,Independent contributor,8,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Neither easy nor difficult,150000
61621,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Stack Overflow,NA,12,9,"Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Canada,CAD	Canadian dollar,85000,Yearly,HTML/CSS;JavaScript;SQL;TypeScript,HTML/CSS;JavaScript;SQL;TypeScript,MongoDB;MySQL,MongoDB;MySQL,NA,NA,Express;jQuery;Next.js;Node.js;React.js,Next.js;Node.js;React.js,Electron,Electron,npm;Yarn,NA,Visual Studio Code,Visual Studio Code,macOS;Windows,macOS;Windows,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Jira Work Management,NA,Google Chat;Microsoft Teams;Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White;North American,None of the above,None of the above,Yes,Independent contributor,9,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Strongly disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Somewhat long,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Easy,66372
61622,I am a developer by profession,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Other (please specify):",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos;Certification videos,Coursera;Udemy,7,NA,NA,NA,NA,Start a free trial,India,NA,NA,NA,C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,HTML/CSS;JavaScript;PowerShell;Python;R;SQL;TypeScript,Cloud Firestore;MongoDB;MySQL;Redis,Cloud Firestore;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database;Redis,AWS;Firebase;Google Cloud;Heroku,AWS;Firebase;Google Cloud;Heroku,Angular;Angular.js;Express;FastAPI;jQuery;Next.js;Node.js;React.js,Angular;Angular.js;Deno;Express;FastAPI;Next.js;Node.js;React.js,React Native;Spring,.NET;Apache Kafka;Flutter;Keras;NumPy;Pandas;React Native;Scikit-learn;TensorFlow,Docker;npm,Docker;Kubernetes;npm,Eclipse;IntelliJ;IPython/Jupyter;Nano;Visual Studio Code,IntelliJ;IPython/Jupyter;Nano;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based,Git,Code editor;Command-line,,,Asana;Jira Work Management,Asana;Confluence;Jira Work Management;Trello,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Microsoft Teams;Slack,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, definitely",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
61623,I code primarily as a hobby,"Student, full-time;Not employed, but looking for work;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);Other (please specify):","Technical documentation;Blogs;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;Other (Please specify):",NA,12,NA,"Developer, full-stack;Student",NA,NA,Other (please specify):;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,NA,NA,NA,Bash/Shell;C;HTML/CSS;Java;JavaScript;MATLAB;Python;R;Rust;SQL,PHP;Python;Rust,NA,NA,NA,NA,Django;Flask,Flask,NumPy,GTK;NumPy;Qt,NA,NA,Nano,Nano,Linux-based,Linux-based,Git;Other (please specify):,Command-line;Dedicated version control GUI application,,,NA,NA,Microsoft Teams,NA,Unsure,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",18-24 years old,"Non-binary, genderqueer, or gender non-conforming","Or, in your own words:",Bisexual;Prefer to self-describe:;Queer,"White;Or, in your own words:;European",None of the above,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Difficult,NA
61624,"I used to be a developer by profession, but no longer am","Employed, full-time",Fully remote,Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,15,11,"Developer, full-stack",NA,NA,Visit developer communities like Stack Overflow,United States of America,NA,NA,NA,Java;JavaScript;Python;SQL,Java;JavaScript;Python;SQL,Couchbase;DynamoDB;MongoDB;PostgreSQL,Couchbase,AWS;Microsoft Azure,AWS;Microsoft Azure,Angular;Node.js,Node.js,Spring,Spring,Ansible;Docker;Kubernetes;Terraform,Docker;Kubernetes;Terraform,NA,NA,Linux-based,macOS;Windows,Git,Command-line,,,NA,NA,NA,NA,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Neutral,35-44 years old,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
61625,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,26,20,"Developer, full-stack;Engineering manager;Database administrator;Blockchain",100 to 499 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,Canada,USD	United States dollar,15700,Monthly,JavaScript;Python;SQL,C#;JavaScript;Solidity;SQL,MySQL;PostgreSQL,Cloud Firestore;Microsoft SQL Server;PostgreSQL,Google Cloud,AWS,Django;Node.js;React.js;Vue.js,ASP.NET Core ;Node.js;Vue.js,NA,NA,Docker;Kubernetes;Yarn,Docker;Kubernetes;npm,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Command-line,,,ClickUp;Confluence,NA,Google Chat;Slack;Zoom,Slack;Zoom,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White;North American,None of the above,None of the above,Yes,People manager,21,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,3-5 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,Over 120 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Easy,188400
61626,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Associate degree (A.A., A.S., etc.)",Books / Physical media,NA,NA,35,25,"Developer, desktop or enterprise applications;Developer, game or graphics",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Hungary,HUF	Hungarian forint,NA,NA,Delphi,Delphi;Python,Oracle;Firebase Realtime Database,Firebase Realtime Database,Firebase,Firebase,NA,NA,NA,NA,NA,NA,"Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio Code","Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio Code",Windows,Windows,Other (please specify):,Dedicated version control GUI application,,,NA,NA,NA,NA,Unfavorable,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",45-54 years old,Man,No,NA,European,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Easy,NA
61627,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Stack Overflow;Video-based Online Courses;How-to videos,NA,3,2,"Developer, full-stack",20 to 99 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,135000,Yearly,C++;HTML/CSS;JavaScript;Python;TypeScript,TypeScript,PostgreSQL,PostgreSQL,AWS,NA,Express;Flask;React.js;Vue.js,Vue.js,Qt,NA,Docker;Homebrew;npm;Yarn,Docker;Homebrew;npm;Yarn,Qt Creator;Visual Studio Code;Xcode,Visual Studio Code,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Slack,Slack,Unfavorable,Stack Overflow,A few times per week,No,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,135000
61628,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow;Online books;Online forum,NA,30,26,"Developer, front-end;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist;Designer","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,6600,Weekly,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Bash/Shell;Clojure;Crystal;Elixir;Go;Groovy;HTML/CSS;JavaScript;Rust,Oracle;PostgreSQL,Couchbase;CouchDB;PostgreSQL;Redis,AWS,AWS,Express;jQuery;Node.js;Svelte,Deno;Phoenix;Svelte,Spring,NA,Docker;Kubernetes;npm,NA,Eclipse;IntelliJ;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based;macOS,macOS,Git,Command-line,,,Confluence,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Wickr;Zoom,Google Chat;Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,"Or, in your own words:;Middle Eastern;Caribbean;Hispanic or Latino/a;Central Asian",None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,330000
61629,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;School (i.e., University, College, etc)",NA,NA,31,24,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Engineering manager;Developer, embedded applications or devices;Developer, game or graphics;Project manager;Cloud infrastructure engineer;Designer;Scientist;Senior Executive (C-Suite, VP, etc.);Security professional",20 to 99 employees,I have a great deal of influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,"Iran, Islamic Republic of...",IRR	Iranian rial,3000000000,Yearly,Delphi,Delphi,NA,NA,Managed Hosting;VMware,AWS;Managed Hosting;VMware,NA,NA,GTK,GTK,Docker,Docker;Kubernetes,"RAD Studio (Delphi, C++ Builder)","RAD Studio (Delphi, C++ Builder)",Linux-based;Windows,Linux-based;Windows,Git,Command-line;Dedicated version control GUI application,,,Confluence;Jira Work Management,NA,Rocketchat;Slack,Rocketchat,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",45-54 years old,Man,No,Straight / Heterosexual,White;Middle Eastern,None of the above,None of the above,Yes,Independent contributor,25,Disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Never,1-2 times a week,Never,30-60 minutes a day,60-120 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Easy,70916
61630,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum,Udemy;Pluralsight,2,Less than 1 year,DevOps specialist,"5,000 to 9,999 employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Poland,PLN	Polish zloty,NA,Monthly,C#;Groovy;Java;PHP;PowerShell;Python,Groovy;Python,Microsoft SQL Server;MySQL;PostgreSQL,MySQL;PostgreSQL;Redis,Google Cloud;Microsoft Azure,Google Cloud;Microsoft Azure,NA,NA,NA,NA,Ansible;Docker;Terraform,Ansible;Docker;Kubernetes;Terraform,IntelliJ;Notepad++;PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,Linux-based;macOS;Windows,Linux-based;macOS;Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack,Microsoft Teams,Unsure,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
61631,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Written-based Online Courses,NA,18,NA,Student,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Italy,NA,NA,NA,C#;Python,C#;C++,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Scikit-learn,.NET;TensorFlow;Torch/PyTorch,Unity 3D,Unity 3D;Unreal Engine,Visual Studio Code,IPython/Jupyter;Visual Studio Code,Linux-based,Linux-based;Windows,Git,Command-line,,,NA,NA,Microsoft Teams;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,European,"Or, in your own words:",None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
61632,I am a developer by profession,"Employed, full-time",Fully remote,Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Friend or family member;On the job training,NA,NA,43,39,"Developer, full-stack;Developer, desktop or enterprise applications",500 to 999 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,175000,Yearly,Clojure;Delphi;HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;SQL,Assembly;Clojure;Elixir;Go;Haskell;Kotlin;Python,MongoDB;MySQL;PostgreSQL;Redis,PostgreSQL;Firebase Realtime Database,AWS,NA,jQuery;Node.js;Ruby on Rails;Svelte,Django;Svelte,Electron;React Native,Flutter;NumPy,Docker;Homebrew;Kubernetes;Yarn,Unity 3D;Unreal Engine,"Android Studio;GoLand;IntelliJ;Notepad++;PyCharm;RAD Studio (Delphi, C++ Builder);RubyMine;Webstorm",GoLand;IntelliJ;Notepad++;PyCharm;Webstorm,Linux-based;macOS,Linux-based;Windows,Git;Mercurial,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Google Chat;Slack,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,55-64 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,NA,41,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Somewhat short,DevOps function;Microservices;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,175000
61633,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Stack Overflow;Online forum;How-to videos;Interactive tutorial,Udemy,4,1,"Developer, full-stack;Student",10 to 19 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Mexico,MXN	Mexican peso,10000,Yearly,HTML/CSS;JavaScript;PHP;SQL,Go;HTML/CSS;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,MySQL,DynamoDB,NA,NA,jQuery;Laravel;Symfony,Express;jQuery;Laravel;Node.js;React.js;Symfony;Vue.js,NA,NA,npm,Docker;Kubernetes;npm,Atom;NetBeans;Visual Studio Code,Android Studio;Visual Studio Code;Webstorm,Windows,Windows,Git,Code editor;Dedicated version control GUI application,,,Jira Work Management;Notion,Asana;Notion,Google Chat,NA,Indifferent,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Bisexual,Hispanic or Latino/a,I am blind / have difficulty seeing,NA,Yes,Independent contributor,4,Agree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Never,1-2 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Just right,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,502
61634,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,"Associate degree (A.A., A.S., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp;Hackathons (virtual or in-person)","Technical documentation;Programming Games;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Udemy;Codecademy;Other,2,Less than 1 year,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, QA or test","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,55000,Yearly,HTML/CSS;JavaScript;TypeScript,Go;Java;SQL;Swift,MongoDB;Firebase Realtime Database,DynamoDB;MySQL;Oracle;PostgreSQL,Firebase;Heroku,AWS;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure,Express;jQuery;Next.js;Node.js;React.js,Deno;Django;Gatsby;Ruby on Rails;Vue.js,NA,NA,Homebrew;npm;Yarn,Docker;Kubernetes;Unreal Engine,IntelliJ;Notepad++;Visual Studio Code;Webstorm,PhpStorm;Xcode,,macOS;Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack;Zoom,NA,Indifferent,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Straight / Heterosexual,African;Black,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,1,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Never,1-2 times a week,Never,15-30 minutes a day,30-60 minutes a day,Just right,Developer portal or other central places to find tools/services;Automated testing,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,55000
61635,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Online books;Video-based Online Courses;How-to videos;Interactive tutorial;Coding sessions (live or recorded),Udemy,Less than 1 year,Less than 1 year,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Brazil,BRL	Brazilian real,3500,Monthly,Java;SQL,Bash/Shell;Java;Kotlin;Python;SQL,MySQL;PostgreSQL,PostgreSQL;SQLite,Heroku,NA,NA,NA,Spring,Spring,NA,NA,NetBeans,NetBeans,Linux-based,Linux-based,Git,Command-line,,,Asana,Asana,NA,NA,Favorable,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,NA,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Never,Never,3-5 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat long,None of these,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,8724
61636,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Associate degree (A.A., A.S., etc.)","School (i.e., University, College, etc)",NA,NA,7,5,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Sweden,SEK	Swedish krona,41000,Monthly,Bash/Shell;Dart;Java,Bash/Shell;Dart;Java;Kotlin,Elasticsearch;MySQL;SQLite,DynamoDB;Elasticsearch;MySQL;SQLite,AWS;Firebase,AWS;Firebase;Google Cloud,NA,NA,Flutter,Flutter;TensorFlow,Docker;Homebrew,Docker;Homebrew;Kubernetes,Android Studio;IntelliJ;Notepad++;Sublime Text,Android Studio;IntelliJ;Sublime Text;Visual Studio Code,macOS,macOS,Git,Code editor;Command-line;Dedicated version control GUI application,,,Confluence,Confluence,Slack,Slack,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,20,Strongly agree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,Never,Less than 15 minutes a day,Less than 15 minutes a day,Very short,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,Yes,Appropriate in length,Easy,49980
