United Kingdom,25-29,Male,Tabs,2 - 5 years,Front-end web developer,Windows 8,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,Wordpress,HTML CSS,,,AngularJS,,,,,,,,,,,,,,,,,,,,,,,,PHP,,,,,,,,,,,,,,,Wordpress,,No formal training; I'm self-taught,,,,,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Web Services,I love my job,"I influence purchasing decisions, but don't have final approval",Never,Yes,I am not interested in other job opportunities,,,,,,Tech stack,,,Work/life balance,,,,,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,,Interesting companies rarely respond,,,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Great,Great,Hate,Hate,Message is personalized,Code or projects I've worked on are referenced,,,,,,,,,,Tech stack,,,,Details about the product or project I'd be working on,Hate,Hate,Great,Great,Great,Show meæmore live code,,,,Introduce me to the team,,,,,,,,,,,1,10-20 hours per week,Once a week,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,"I don't answer much (or at all), but I want to answer more"
United Kingdom,25-29,Female,Tabs,1 - 2 years,Front-end web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,Ruby,,,,,,,,,,,Wordpress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruby,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"Less than $20,000",10000,Employed full-time,Web Services,I'm somewhat dissatisfied with my job,I can recommend or request products,Never,No,I am open to new job opportunities,Salary,,,,,,,,,Opportunity for advancement,,,,Company culture,,,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,Searching for a job that seems interesting,,,Taking time off work to interview,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Tolerate,Great,Tolerate,Tolerate,Message is personalized,Code or projects I've worked on are referenced,,,,Salary information is provided,,,Salary,,,,,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,Be more flexible about interview scheduling,,,,,Show me the space in which I will work,,Prepare me for who I will be speaking with,No spam from recruiters,,Goodæselection of relevant jobs,,,,0,5-10 hours per week,Once a week,Coda,,I don't use an IDE,Git,,,,,,,,,,,Git,,To get help for my job,,,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,,,,"I don't answer much (or at all), but I want to answer more"
United Kingdom,25-29,Male,Spaces,2 - 5 years,Front-end web developer,Windows 8,,,,,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,,Swift,,,Wordpress,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,Swift,,,Wordpress,,No formal training; I'm self-taught,,,,,,,,,,,"$20,000 - $40,000",30000,Freelance / Contractor,Web Services,I love my job,I can buy anything I want without asking anyone,Never,No,I am not interested in other job opportunities,,,,,,,,,,Opportunity for advancement,,,,,,,,,Not important,,,,,,,,Rarely,"Please, make the recruiter spamŒæstop",Tolerate,Tolerate,Tolerate,Hate,Tolerate,Tolerate,Hate,Message is personalized,Code or projects I've worked on are referenced,,,,,,,Salary,,,,,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Tolerate,Tolerate,Tolerate,Show meæmore live code,,Offer remote interviews (ie. via video conference),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,30-34,Male,Tabs,11+ years,Front-end web developer,Mac OS X,,Android,,,,,,,,,,,,,,,,,iOS,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,AS3,Android,,,,,,,,,,,,,,,,,iOS,,JavaScript,,,,Node.js,,,PHP,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Freelance / Contractor,Web Services,I love my job,I can buy anything I want without asking anyone,Full-time Remote,No,I am not interested in other job opportunities,Salary,,Ability to make or influence important decisions,,,,,,,,,Office location,,,,,,,Very important,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,,Taking time off work to interview,,Rarely,I wish more recruiters contacted me!,Great,Great,I don't have an account,Hate,Great,Great,Tolerate,Message is personalized,,,Team I would be working with isædescribed,,Salary information is provided,,,,,Company name,,,Job title,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,,,,,,,,,,,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,Because the jobs ads are right there on Stack Overflow,,0,2-5 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,SVN,,,,,,,,,Git,,To get help for my job,To give help to others,,,,To communicate with others like me,To receive help onæmy personal projects,,,Usually,It feels good to help a programmer in need,,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,I feel a sense of responsibility to the developer community,,,
United Kingdom,20-24,Male,It depends,Less than 1 year,Front-end web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,,,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,C#,,,,,,,,,,,,,,,,,,,,PHP,Python,,,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"Less than $20,000",10000,Employed full-time,Web Services,I love my job,I have no say in purchasing what I need or want at work,Never,Yes,I am not interested in other job opportunities,,,,,Industry,,,,,,,,Quality of colleagues,,,,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,Finding an open job that I'm qualified for,,,,,,Rarely,"Please, make the recruiter spamŒæstop",Great,Tolerate,I don't have an account,Great,I don't have an account,Tolerate,Tolerate,Message is personalized,,,Team I would be working with isædescribed,,,,Stack Overflow Careers Company Page is linked,Salary,,,,,Job title,People I would be working with,Details about the product or project I'd be working on,Tolerate,Great,Great,Great,Great,,,,,,,Show me the space in which I will work,,Prepare me for who I will be speaking with,,It's a jobs site specificallyæfor programmers,,,Because the jobs ads are right there on Stack Overflow,,1,2-5 hours per week,Multipleætimes a day,Sublime Text,,Dark,,,,,,,,,,I don't use source control,,Git,,To get help for my job,,,,,,To receive help onæmy personal projects,Because I love to learn,,Always,,,It feels good to demonstrate my expertise.,,,,,"I don't answer much (or at all), but I want to answer more"
United Kingdom,20-24,Female,Spaces,2 - 5 years,Front-end web developer,Mac OS X,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,Yes,I am not interested in other job opportunities,Salary,,,,,,,,Work/life balance,,,,,Company culture,,,,,Somewhat important,,,,,Writing my CV and keeping it updated,Taking time off work to interview,The interview process,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Tolerate,I don't have an account,Hate,Great,Hate,Hate,Message is personalized,Code or projects I've worked on are referenced,,,Company culture is described,,,,Salary,Benefits,,,Office location,,People I would be working with,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,,,,Introduce me to the team,,Show me the space in which I will work,Fewer brainteasers,,No spam from recruiters,It's a jobs site specificallyæfor programmers,,,,,3,1-2 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,To receive help onæmy personal projects,,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,,,,
United Kingdom,20-24,Male,Tabs,2 - 5 years,Front-end web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,,,,MongoDB,Node.js,,,PHP,,,,,,,,,,,,,,,,,,Arduino / Raspberry Pi,,,,,,,,,,,Dart,,,,,,,,,,MongoDB,Node.js,,,PHP,,,,Ruby,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Web Services,I love my job,I can recommend or request products,Never,No,I am not interested in other job opportunities,,,,,,,,,Work/life balance,,,,Quality of colleagues,,,Building something that matters,,,Not important,,,,,Writing my CV and keeping it updated,Taking time off work to interview,The interview process,About once a week,"Please, make the recruiter spamŒæstop",Great,Hate,I don't have an account,Tolerate,I don't have an account,Tolerate,Hate,Message is personalized,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,,,,,,,,,,,Details about the product or project I'd be working on,Hate,Tolerate,Tolerate,Great,Great,Show meæmore live code,,,,,Offer me a decent cup of coffee,,Fewer brainteasers,,,,,,,,3,10-20 hours per week,Once a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,"I don't answer much (or at all), but I want to answer more"
United Kingdom,20-24,Male,Spaces,1 - 2 years,Front-end web developer,Mac OS X,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,Salesforce,,,,,,,,,,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,No,I am open to new job opportunities,,,,,,,,,Work/life balance,Opportunity for advancement,,,,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,25-29,Male,Tabs,6 - 10 years,Front-end web developer,Windows 7,,,,AngularJS,,,,,,CoffeeScript,Cordova,,,,,,,,,,JavaScript,,,,Node.js,,,PHP,,,,,,,,,,,,,,,Wordpress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Web Services,I'm neither satisfied nor dissatisfied with my job,I can buy anything I want without asking anyone,I rarely work remote,No,I am open to new job opportunities,Salary,,,,,,,,Work/life balance,,,,,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,25-29,Male,Tabs,6 - 10 years,Front-end web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,Wordpress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swift,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I love my job,I have no say in purchasing what I need or want at work,Never,Yes,I am not interested in other job opportunities,,,,,,,,,Work/life balance,,,,,Company culture,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,,,Writing my CV and keeping it updated,Taking time off work to interview,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Tolerate,I don't have an account,Hate,Tolerate,Hate,Hate,Message is personalized,Code or projects I've worked on are referenced,,,,,,,,,Company name,,,,,,Great,Great,Great,Great,Great,,Be more flexible about interview scheduling,,,,,Show me the space in which I will work,,,,,,,,Other,3,5-10 hours per week,Multipleætimes a day,Coda,,I don't use an IDE,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Always,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
United Kingdom,25-29,Male,Tabs,2 - 5 years,Front-end web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,,,,,,,,,,,,,,,,,,,,iOS,,,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,,,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,No,I am open to new job opportunities,,,,,,,,,,Opportunity for advancement,,Office location,,,Company reputation,,,,Neutral - I don't mind working in the office or remotely,,,,,,Taking time off work to interview,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Tolerate,Great,Tolerate,Tolerate,Message is personalized,Code or projects I've worked on are referenced,,,,,,,,,,,,,People I would be working with,Details about the product or project I'd be working on,Great,Great,Great,Great,Great,,Be more flexible about interview scheduling,,,Introduce me to the team,,,,Prepare me for who I will be speaking with,,,,,,,1,20+ hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,Bitbucket (Git),To get help for my job,To give help to others,,To maintain an online presence,,,To receive help onæmy personal projects,,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,,,,
United Kingdom,25-29,Male,It depends,1 - 2 years,Front-end web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,Wordpress,,,,AngularJS,,,,,,CoffeeScript,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,Wordpress,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I'm somewhat dissatisfied with my job,I have no say in purchasing what I need or want at work,Never,No,I am open to new job opportunities,Salary,,,,,,,,,Opportunity for advancement,,,,Company culture,,,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,,Interesting companies rarely respond,Writing my CV and keeping it updated,,,About once a week,"Please, make the recruiter spamŒæstop",Great,Tolerate,I don't have an account,Tolerate,Tolerate,Tolerate,Hate,,,,,Company culture is described,Salary information is provided,Benefits / perks of the work environment are described,,Salary,,,,Office location,,,,Tolerate,Hate,Tolerate,Great,Great,,Be more flexible about interview scheduling,,,Introduce me to the team,Offer me a decent cup of coffee,,,,No spam from recruiters,,Goodæselection of relevant jobs,,,,4,1-2 hours per week,Once a day,Coda,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,,,,,,I have no idea why I answer but I do it anyway,,
United States,25-29,Female,It depends,Less than 1 year,Front-end web developer,Windows 7,,,,,,,,,,,Cordova,,,,,,,,,,,,,,,,,PHP,,,,,,,,,,,,,,,Wordpress,HTML/CSS,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,Python,,,Ruby,,,,,,SQL,,,,,Wordpress,HTML/CSS,,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"Less than $20,000",10000,Freelance / Contractor,Web Services,I love my job,I can buy anything I want without asking anyone,Full-time Remote,Yes,I am open to new job opportunities,,,,,,,,,Work/life balance,,,,,,,Building something that matters,Remote working options,,Very important,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,,,The interview process,Rarely,I wish more recruiters contacted me!,Great,Tolerate,I don't have an account,Tolerate,Tolerate,Great,Hate,Message is personalized,,,,Company culture is described,,Benefits / perks of the work environment are described,,Salary,Benefits,,,,,People I would be working with,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,,,,Introduce me to the boss,,,Show me the space in which I will work,,Prepare me for who I will be speaking with,,,,,,,1,2-5 hours per week,Once a week,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,,,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
