Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
16419,Professional developer,"Yes, I program as a hobby",Germany,No,Employed part-time,Master's degree,A social science,All or almost all the time (I'm full-time remote),Fewer than 10 employees,"Privately-held limited company, not in startup mode",20 or more years,4 to 5 years,NA,Web developer; Graphic designer; Systems administrator,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Very important,Important,Important,Very important,Very important,Somewhat important,Very important,Very important,Important,Important,Professional development sponsorship; Long-term leave; Expected work hours; Remote options,Yes,NA,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Somewhat important,Important,Somewhat important,Not very important,Somewhat important,Not very important,Not very important,Somewhat important,Very important,Euros (€),NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,JavaScript; Perl,JavaScript,Node.js; React,React,MySQL; Oracle,MySQL,WordPress,NA,Atom; Notepad++; Vim,Keep the room absolutely quiet,Pair,Git,Multiple times a day,Disagree,Agree,Agree,Disagree,Agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget,Satisfied,Somewhat satisfied,Satisfied,Not very satisfied,Satisfied,Satisfied,I am the final decision maker,Not much influence,Some influence,Some influence,A lot of influence,A lot of influence,Some influence,Some influence,No influence at all,Not much influence,A lot of influence,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,Haven't done at all,Somewhat agree,Disagree,NA,Disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Female,High school,NA,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
16420,Student,"Yes, I program as a hobby",Senegal,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),NA,NA,6 to 7 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",3,Less than a year ago,Important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Important,Important,Somewhat important,Important,Not very important,Important,Not very important,Very important,Somewhat important,Annual bonus; Equipment; Expected work hours; Remote options; Meals,Yes,Other,NA,NA,Important,Important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,U.S. dollars ($),NA,Tabs,NA,Online course; Self-taught; Hackathon,Official documentation; Stack Overflow Q&A; Non-Stack online communities,NA,Return to college; Take online courses; Bootcamp; Buy books and work through the exercises,10:00 AM,JavaScript; SQL,C; Matlab,AngularJS; Node.js; React; Firebase,Hadoop; Xamarin,MongoDB; Redis; MySQL,PostgreSQL; SQLite,Android; Amazon Web Services (AWS),iOS; Windows Phone; Arduino; Raspberry Pi,Sublime Text,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,Not very satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,NA,Male,A master's degree,Black or of African descent,Strongly agree,Agree,Disagree,Agree,NA,2e4
16421,Student,No,Austria,"Yes, part-time",Employed part-time,Bachelor's degree,Computer science or software engineering,"More than half, but not all, the time",100 to 499 employees,Government agency or public school/university,8 to 9 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16422,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,I prefer not to answer,10 to 11 years,8 to 9 years,NA,Web developer; Embedded applications/devices developer,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Other,A recruiter contacted me,"A friend, family member, or former colleague told me",Somewhat important,Not very important,Very important,Important,Not very important,Not very important,Not very important,Not at all important,Important,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scrum,Git,Multiple times a day,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Strongly disagree,Release frequency; On time/in budget; Revenue performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16423,Student,"Yes, I program as a hobby",Denmark,"Yes, full-time",Employed part-time,Secondary school,NA,"More than half, but not all, the time",Fewer than 10 employees,"Privately-held limited company, not in startup mode",10 to 11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile,Git,Multiple times a day,Disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16424,Student,No,Turkey,"Yes, full-time","Not employed, but looking for work",Secondary school,NA,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,NA,Very important,Somewhat important,Very important,Important,Important,Somewhat important,Somewhat important,Not very important,Important,Important,Euros (€),NA,NA,NA,Online course; Self-taught,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Very satisfied,Very satisfied,Satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4301.0752688172
16425,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Master's degree,Computer science or software engineering,About half the time,100 to 499 employees,Government agency or public school/university,13 to 14 years,10 to 11 years,NA,Web developer,Full stack Web developer,NA,NA,9,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,I don't use version control,Multiple times a day,Strongly agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Agree,Customer satisfaction; On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16426,Student,"Yes, I program as a hobby",France,"Yes, part-time",Employed part-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,Venture-funded startup,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Expected work hours; Remote options,Yes,LinkedIn,NA,"A friend, family member, or former colleague told me",Important,Important,Important,Not very important,Important,Not very important,Not very important,Important,Not at all important,Somewhat important,Euros (€),NA,Tabs,NA,Self-taught; Open source contributions,Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,None of these,11:00 AM,C; C++; Java; Smalltalk,NA,NA,NA,MySQL,NA,Android; Arduino; Raspberry Pi,NA,Atom; IntelliJ,Turn on some music,Agile; Scrum,Git,Multiple times a day,Strongly disagree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Male,A master's degree,White or of European descent,Strongly agree,Strongly disagree,Agree,Agree,NA,37634.4086021505
16427,Professional developer,"Yes, I program as a hobby",I prefer not to say,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees",Publicly-traded corporation,15 to 16 years,5 to 6 years,NA,Web developer; Embedded applications/devices developer; Desktop applications developer; Quality assurance engineer,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Disagree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,I saw an employer's advertisement,An external recruiter or headhunter,Somewhat important,Somewhat important,Not very important,Not very important,Not very important,Not very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Euros (€),Somewhat underpaid,Tabs,Important,Self-taught,Trade book,NA,Return to college; Contribute to open source,9:00 AM,C++,C++,NA,NA,NA,NA,NA,NA,Notepad++; Eclipse; Visual Studio,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,Several times,NA,NA,NA,Once or twice,NA,NA,NA,NA,NA,NA,NA,Agree,Agree,Somewhat agree,NA,Male,NA,NA,Disagree,Agree,Strongly disagree,Strongly agree,43010.752688172,NA
16428,Professional developer,"Yes, both",Spain,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer science or software engineering,Never,NA,NA,20 or more years,17 to 18 years,NA,Web developer; Desktop applications developer; Systems administrator,NA,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Very important,Online course; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Trade book; Non-Stack online communities; Company internal community; Built-in help,NA,Return to college; Take online courses; Contribute to open source; Part-time/evening courses,3:00 PM,Assembly; Perl,Assembly; Perl,NA,NA,MySQL,MySQL; SQLite,Linux Desktop; Arduino; Raspberry Pi,Linux Desktop; Arduino; Raspberry Pi,Vim; Komodo,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,Subversion,A few times a week,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Customer satisfaction; Manager's rating,Very satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Disagree,Disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly disagree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
16429,Professional developer,"Yes, both",Germany,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),NA,NA,9 to 10 years,3 to 4 years,NA,Web developer; Mobile developer; Systems administrator,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,1,Less than a year ago,Important,Not very important,Not very important,Important,Important,Important,Not very important,Important,Somewhat important,Important,Not very important,Not at all important,Important,Important,Not very important,Stock options; Charitable match; Expected work hours; Remote options; Meals,Yes,NA,I saw an employer's advertisement,NA,Not at all important,Somewhat important,Important,Very important,Somewhat important,Not very important,Not at all important,Somewhat important,Not very important,Somewhat important,NA,NA,Spaces,Not at all important,Bootcamp; Coding competition; Hackathon; Open source contributions,NA,I already had a job as a developer when I started the program,Take online courses; Contribute to open source; Participate in online coding competitions; Conferences/meet-ups,10:00 AM,Assembly; C; C++; Go; Groovy; Java; JavaScript; Matlab; PHP; Python; SQL,Groovy; Java; JavaScript; SQL; TypeScript,Node.js,Node.js,MongoDB; Redis; MySQL; SQLite,MongoDB; MySQL; SQLite,Android; Linux Desktop; Raspberry Pi; WordPress,Android; Linux Desktop,Vim; Android Studio; IntelliJ,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser,Once or twice,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Somewhat agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
16430,Professional developer,No,Japan,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,Fewer than 10 employees,Pre-series A startup,20 or more years,1 to 2 years,NA,Web developer; Mobile developer; Database administrator; Systems administrator,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Annual bonus; Professional development sponsorship; Expected work hours,No,NA,A friend told me about a job opportunity,Some other way,Important,Somewhat important,Important,Not very important,Not very important,Not at all important,Not at all important,Somewhat important,Not very important,Very important,Japanese yen (¥),Greatly underpaid,Tabs,NA,NA,NA,NA,NA,10:00 AM,Go; Java; JavaScript; Ruby; SQL,Go; Groovy; Java; JavaScript; Ruby; SQL; Swift,NA,Firebase,Redis; SQL Server; MySQL; PostgreSQL; SQLite,Redis; SQL Server; MySQL; PostgreSQL; SQLite,Android; Mac OS; Amazon Web Services (AWS),Android; Mac OS; Amazon Web Services (AWS),Atom; Android Studio; Eclipse,Keep the room absolutely quiet,Agile; Pair,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Hours worked; Customer satisfaction; Benchmarked product performance,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,Some influence,A lot of influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Several times,Once or twice,Haven't done at all,Once or twice,Once or twice,Once or twice,Haven't done at all,Strongly disagree,Agree,Strongly disagree,Disagree,Strongly agree,Somewhat agree,Disagree,Disagree,Male,Primary/elementary school,White or of European descent,Disagree,Agree,Disagree,Agree,26057.5002171458,NA
16431,Student,No,Italy,"Yes, full-time","Not employed, but looking for work",Master's degree,A business discipline,NA,NA,NA,7 to 8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,I am actively looking for a job,NA,Less than a year ago,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Vacation/days off; Equipment; Professional development sponsorship,Yes,LinkedIn,NA,NA,Very important,Very important,Important,Important,Important,Important,Important,Very important,Important,Important,Euros (€),NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,C++; Java,C#; Java; Scala,NA,NA,MongoDB; MySQL; SQLite,MongoDB,Android; Linux Desktop; Amazon Web Services (AWS),Android; Arduino; Raspberry Pi; Amazon Web Services (AWS),Sublime Text; Android Studio; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each day,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Agree,Strongly agree,Disagree,Strongly agree,NA,16129.0322580645
16432,Student,"Yes, both",Australia,No,"Not employed, and not looking for work",Primary/elementary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Agree,Disagree,Strongly disagree,Agree,Strongly agree,Agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,Somewhat important,Not very important,Somewhat important,Not very important,Not very important,Important,Not at all important,Somewhat important,Not very important,Somewhat important,Not at all important,Not very important,Important,Not very important,Not very important,None of these,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australian dollars (A$),NA,Both,NA,NA,NA,NA,NA,8:00 AM,Lua; Python; Swift,Lua; Python,NA,NA,NA,SQLite,iOS,NA,Atom; Visual Studio; Xcode,Keep the room absolutely quiet,Agile; Pair,Git,Multiple times a day,Strongly agree,Strongly disagree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Customer satisfaction; Manager's rating; Peers' rating; Self-rating; Other,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; iOS browser,Several times,Several times,Once or twice,Once or twice,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Strongly disagree,Female,"Some college/university study, no bachelor's degree",NA,Disagree,Agree,Disagree,Agree,NA,NA
16433,Professional developer,"Yes, both",Iran,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),NA,NA,13 to 14 years,13 to 14 years,NA,Web developer; Database administrator,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,Somewhat important,Very important,Somewhat important,Very important,Important,Somewhat important,Very important,Important,Somewhat important,Important,Important,Important,Not very important,Somewhat important,Important,Stock options; Health benefits; Equipment; Remote options; Other,No,Other,"I completed a major project, assignment, or contract",NA,Important,Important,Very important,Important,Somewhat important,Important,Not very important,Not at all important,Not very important,Important,NA,NA,Both,Not at all important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Kanban,Git,Once a day,Somewhat agree,Agree,NA,Somewhat agree,Somewhat agree,Disagree,Agree,Release frequency; Customer satisfaction; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
