Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
40660,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",13 to 14 years,5 to 6 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Agree,Disagree,Agree,Strongly disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Something else,"A friend, family member, or former colleague told me",Important,Important,Very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Very important,British pounds sterling (£),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,9:00 AM,C#; JavaScript; SQL,C#; JavaScript; SQL,Node.js; .NET Core,Node.js; .NET Core,SQL Server,SQL Server,Amazon Web Services (AWS),Amazon Web Services (AWS),Atom; Notepad++; Visual Studio,Turn on some music,Agile; Scrum; Pair; Domain-driven design,Git,Multiple times a day,Disagree,Disagree,Disagree,Agree,Agree,Strongly disagree,Somewhat agree,Customer satisfaction; On time/in budget; Manager's rating; Self-rating,Very satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Very satisfied,Some influence,No influence at all,Not much influence,A lot of influence,Some influence,Not much influence,Not much influence,Not much influence,No influence at all,Not much influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop; Android browser,At least once each week,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Strongly agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Agree,56250,NA
40661,Professional developer,"Yes, I program as a hobby",Poland,No,Employed full-time,Professional degree,A humanities discipline,"More than half, but not all, the time",500 to 999 employees,Publicly-traded corporation,20 or more years,5 to 6 years,NA,Web developer; Other,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Equipment; Professional development sponsorship; Expected work hours; Remote options; Other,No,LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Very important,Important,Not very important,Very important,Not very important,Not very important,Not at all important,Not very important,Important,NA,NA,Spaces,Important,Bootcamp; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,I already had a job as a developer when I started the program,NA,9:00 AM,JavaScript; PHP; SQL,TypeScript,NA,NA,MySQL; PostgreSQL; Oracle,NA,Amazon Web Services (AWS),NA,Notepad++; PHPStorm,Keep the room absolutely quiet,Agile; Lean; Scrum; Extreme; Domain-driven design,Git,Multiple times a day,Disagree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; Revenue performance,Somewhat satisfied,Very satisfied,Very satisfied,Not very satisfied,Somewhat satisfied,Very satisfied,I am the final decision maker,No influence at all,Some influence,Not much influence,I am the final decision maker,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Strongly disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Disagree,Male,A professional degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Agree,NA,NA
40662,Professional developer,No,United Kingdom,No,Employed full-time,Secondary school,NA,Never,100 to 499 employees,Publicly-traded corporation,7 to 8 years,5 to 6 years,NA,Web developer,Back-end Web developer,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Somewhat agree,Agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Health benefits,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Somewhat important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Friends network; Built-in help,NA,Get a job as a QA tester; Take online courses; Part-time/evening courses,9:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; SQL,AngularJS,AngularJS,MySQL,MySQL,Windows Desktop; Salesforce; Amazon Web Services (AWS),Windows Desktop,Notepad++; PHPStorm,Turn on some music,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating,Satisfied,Satisfied,Satisfied,Satisfied,NA,Not very satisfied,A lot of influence,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop; Android browser,At least once each week,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Male,High school,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,NA,NA
40663,Professional developer,"Yes, I program as a hobby",Poland,No,Employed full-time,Doctoral degree,Computer engineering or electrical/electronics engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,15 to 16 years,NA,Web developer; Embedded applications/devices developer,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polish zloty (zl),Neither underpaid nor overpaid,Spaces,Not very important,Self-taught; Coding competition; Open source contributions,Official documentation; Textbook; Built-in help,NA,NA,9:00 AM,C; C++; JavaScript; Python,C; C++; Dart; Python,NA,NA,NA,NA,Linux Desktop,Linux Desktop,Atom; Emacs; Android Studio; PyCharm,Turn on some music,Waterfall; Kanban,Git,Multiple times a day,Somewhat agree,Strongly disagree,Agree,Strongly agree,Agree,Strongly disagree,Agree,Benchmarked product performance; On time/in budget,Very satisfied,Very satisfied,Very satisfied,Satisfied,Satisfied,Not very satisfied,Some influence,No influence at all,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,No influence at all,Some influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",5,Desktop,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Male,NA,White or of European descent,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,37037.037037037,NA
40664,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",9 to 10 years,6 to 7 years,NA,Web developer; Database administrator,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Somewhat agree,Somewhat agree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Equipment; Professional development sponsorship; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Very important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Stack Overflow Docs,NA,NA,11:00 AM,JavaScript; PHP; SQL,Erlang; JavaScript; PHP; SQL; TypeScript,AngularJS; Node.js; React; Firebase,AngularJS; Node.js; React,MongoDB; Redis; MySQL; PostgreSQL,MongoDB; Redis; MySQL,Mac OS; WordPress; Amazon Web Services (AWS),Android; Mac OS; WordPress; Amazon Web Services (AWS),Sublime Text,Turn on some music,Waterfall; Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating,Very satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Some influence,Not much influence,Not much influence,A lot of influence,A lot of influence,Some influence,A lot of influence,A lot of influence,Not much influence,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each week,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Strongly disagree,Strongly agree,NA,NA
40665,Professional developer,"Yes, both",Spain,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",6 to 7 years,3 to 4 years,NA,Web developer; Data scientist; DevOps specialist,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Very important,Important,Important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Not very important,Very important,Somewhat important,Somewhat important,Somewhat important,Vacation/days off; Health benefits; Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Neither underpaid nor overpaid,Spaces,Very important,Online course; Self-taught,Official documentation; Friends network,NA,NA,8:00 AM,Python,C#; Go,AngularJS,Node.js,MongoDB; Redis; MySQL,MongoDB; Redis,Linux Desktop,Linux Desktop; Amazon Web Services (AWS),Vim; IPython / Jupyter,Turn on some music,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Disagree,Strongly agree,Strongly disagree,Somewhat agree,Agree,Disagree,Disagree,On time/in budget,Very satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Not very satisfied,Very satisfied,I am the final decision maker,Not much influence,No influence at all,Some influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each week,Once or twice,Once or twice,Once or twice,Haven't done at all,Once or twice,Several times,Haven't done at all,Agree,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Strongly disagree,Disagree,Male,A doctoral degree,Hispanic or Latino/Latina,Somewhat agree,Agree,Disagree,Agree,38709.6774193548,NA
40666,Professional developer,No,Italy,No,Employed full-time,Master's degree,Something else,Never,100 to 499 employees,Publicly-traded corporation,20 or more years,15 to 16 years,NA,Web developer,Front-end Web developer,NA,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Important,Important,Very important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Important,Very important,Somewhat important,Important,Very important,Annual bonus; Equipment; Professional development sponsorship; Remote options; Meals,No,LinkedIn,Something else,"A friend, family member, or former colleague told me",Important,Important,Somewhat important,Not very important,Somewhat important,Very important,Important,Important,Important,NA,Euros (€),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,9:00 AM,JavaScript,JavaScript; Lua; Python; R,NA,NA,MySQL,MySQL,Mac OS,Mac OS,Sublime Text,Turn on some music,Scrum,Git,Multiple times a day,Disagree,Strongly disagree,Somewhat agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Customer satisfaction; On time/in budget; Self-rating,Very satisfied,Very satisfied,Very satisfied,Satisfied,Very satisfied,Very satisfied,Some influence,No influence at all,No influence at all,Some influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android app,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Strongly disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Disagree,31182.7956989247,NA
40667,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Germany,"Yes, full-time",Employed part-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),100 to 499 employees,"Privately-held limited company, not in startup mode",4 to 5 years,Less than a year,NA,NA,NA,NA,Other,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pair,Git,Multiple times a day,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Agree,Disagree,Strongly disagree,NA,Somewhat satisfied,Very satisfied,Somewhat satisfied,Satisfied,Very satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40668,Professional developer,"Yes, both",Netherlands,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,It's complicated,NA,NA,19 to 20 years,5 to 6 years,NA,Web developer; Desktop applications developer; Database administrator; Other,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Strongly agree,Disagree,Strongly agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Other,"I completed a major project, assignment, or contract",NA,Important,Somewhat important,Important,Not very important,Not very important,Not very important,Somewhat important,Somewhat important,Not at all important,Somewhat important,NA,NA,Both,Somewhat important,Online course; Self-taught; Coding competition; Open source contributions,Official documentation; Stack Overflow Q&A; Friends network; Built-in help,NA,Return to college; Master's degree; Bootcamp; Part-time/evening courses,10:00 AM,C#; SQL,Dart; Go; Python; R; Swift,NA,AngularJS; Hadoop; Node.js; React; .NET Core,MongoDB; SQL Server; MySQL,MongoDB; SQL Server; MySQL,Windows Desktop; Amazon Web Services (AWS),Windows Desktop; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Notepad++; Visual Studio,Keep the room absolutely quiet,Agile; Lean; PRINCE2; Scrum; Extreme; Pair; Kanban; Domain-driven design,Git,Multiple times a day,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,7,Desktop; Android browser; Android app,Several times,Haven't done at all,Once or twice,Once or twice,Once or twice,Haven't done at all,At least once each day,At least once each week,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Male; Other,Primary/elementary school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
40669,Professional developer,"Yes, both",Germany,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,500 to 999 employees,"Privately-held limited company, not in startup mode",15 to 16 years,7 to 8 years,NA,Web developer; Embedded applications/devices developer; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,8,Not applicable/ never,Important,Very important,Somewhat important,Somewhat important,Not very important,Important,Important,Not very important,Important,Very important,Somewhat important,Very important,Somewhat important,Important,Important,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Somewhat underpaid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Kanban; Domain-driven design,Git,Multiple times a day,Disagree,Strongly agree,Somewhat agree,Agree,Agree,Disagree,Agree,Customer satisfaction; On time/in budget; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51612.9032258064,NA
40670,Student,"Yes, I program as a hobby",United Kingdom,"Yes, full-time",Employed full-time,Secondary school,NA,Never,"10,000 or more employees",I prefer not to answer,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Somewhat important,Important,Somewhat important,Important,Very important,Important,Very important,Very important,Very important,Important,Very important,Very important,Not very important,Important,Important,Annual bonus; Vacation/days off; Equipment; Education sponsorship; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),NA,Both,NA,Online course; On-the-job training; Self-taught,Stack Overflow Q&A; Non-Stack online communities; Company internal community,NA,NA,9:00 AM,C++; C#; Java; SQL,C++; C#; Rust; SQL,NA,NA,SQL Server; Oracle,SQL Server; Oracle,Windows Desktop,Windows Desktop,Notepad++; Sublime Text; Eclipse; Visual Studio,Turn on some music,Scrum; Extreme; Pair,Team Foundation Server,Multiple times a day,Disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Release frequency; Customer satisfaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Haven't done at all,Several times,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Strongly disagree,Agree,NA,31250
40671,Professional developer,No,United Kingdom,"Yes, full-time",Employed part-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),100 to 499 employees,"Privately-held limited company, not in startup mode",6 to 7 years,1 to 2 years,NA,DevOps specialist,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Agree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,Somewhat important,Not very important,Important,Very important,Somewhat important,Very important,Very important,Important,Very important,Very important,Not very important,Important,Not very important,Somewhat important,Somewhat important,Vacation/days off; Equipment; Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),Somewhat underpaid,Tabs,Somewhat important,On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,NA,NA,10:00 AM,C; C#; Java; JavaScript; PHP; Python; SQL; TypeScript,C#; F#; Haskell,Hadoop; .NET Core,.NET Core,Redis; SQL Server; PostgreSQL,SQL Server; PostgreSQL,Windows Desktop; Amazon Web Services (AWS),Amazon Web Services (AWS),Notepad++; Sublime Text; Visual Studio; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Some influence,No influence at all,Some influence,No influence at all,No influence at all,Some influence,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android app,At least once each week,Several times,Once or twice,Haven't done at all,Once or twice,Several times,Several times,Haven't done at all,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Strongly disagree,Strongly agree,29375,NA
40672,Professional developer,"Yes, I program as a hobby",Serbia,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,Never,100 to 499 employees,I don't know,17 to 18 years,2 to 3 years,NA,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,NA,NA,NA,10,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Somewhat important,Somewhat important,Somewhat important,Not very important,Very important,Important,Very important,Somewhat important,Somewhat important,Not at all important,Important,Very important,Somewhat important,Somewhat important,Important,Annual bonus; Vacation/days off; Equipment; Professional development sponsorship; Meals,Yes,LinkedIn,A recruiter contacted me,A tech-specific job board,Very important,Important,Important,Not at all important,Not very important,Not very important,Somewhat important,Very important,Not at all important,Important,Euros (€),Greatly underpaid,Tabs,Very important,Bootcamp; Self-taught; Coding competition; Hackathon,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Friends network,Six months to a year,Return to college; Participate in hackathons; Buy books and work through the exercises; Conferences/meet-ups,8:00 AM,C#; JavaScript; SQL; TypeScript,C#; JavaScript; Python; SQL,Xamarin,.NET Core,SQL Server,Redis; SQL Server,NA,Windows Desktop,Notepad++; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Not much influence,No influence at all,No influence at all,Not much influence,Some influence,Some influence,I am the final decision maker,No influence at all,No influence at all,No influence at all,A lot of influence,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Strongly agree,Agree,Disagree,Strongly agree,12903.2258064516,NA
