Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
84406,No,No,Romania,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,10 to 19 employees,Front-end developer,0-2 years,0-2 years,Slightly dissatisfied,Slightly dissatisfied,Working in a career completely unrelated to software development,I am actively looking for a job,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84407,Yes,No,United Kingdom,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer,6-8 years,3-5 years,Moderately dissatisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,10,7,5,1,4,2,3,9,6,1,9,2,11,3,6,8,5,10,7,4,4,1,5,2,3,7,5,3,2,1,4,6,I did not receive an expected change in compensation,British pounds sterling (£),42000,Yearly,58340,GBP,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Neither Agree nor Disagree,Agree,Disagree,C#;Java;JavaScript;Ruby;Scala;HTML;CSS,Scala;Kotlin,Cassandra;MongoDB;Redis;MySQL;PostgreSQL;MariaDB,Redis;PostgreSQL;MariaDB,Linux;Windows Desktop or Server,AWS;Linux,Angular;Hadoop;Node.js,Spark;TensorFlow,IntelliJ;RubyMine;Sublime Text;Visual Studio;Visual Studio Code,Windows,2,Agile;Pair programming,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Clicked on an online advertisement,1,3,2,7,5,4,6,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,8,Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",7,Yes,Somewhat interested,Very interested,Very interested,Very interested,Very interested,Between 8:01 - 9:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Neither easy nor difficult
84409,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,18-20 years,6-8 years,Moderately dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,10,6,9,5,3,1,7,4,8,2,1,7,2,10,8,3,9,4,11,6,5,3,2,5,1,4,1,7,5,3,2,4,6,A friend told me about a job opportunity,U.S. dollars ($),80000,Yearly,80000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Disagree,Strongly disagree,Assembly;C;C++;C#;Python;SQL;VB.NET;Visual Basic 6,F#;Rust,SQL Server;SQLite,PostgreSQL,Linux;Windows Desktop or Server,Amazon Echo;Arduino;Raspberry Pi,.NET Core,NA,Notepad++;Visual Studio;Visual Studio Code,Windows,3,NA,Git;Team Foundation Version Control,Multiple times per day,Yes,No,NA,Somewhat disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,6,1,4,2,7,5,3,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Not at all interested,A little bit interested,Somewhat interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,1 - 2 times per week,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Very easy
84411,Yes,Yes,United States,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Embedded applications or devices developer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer,21-23 years,18-20 years,Extremely satisfied,Slightly satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,10,7,5,3,2,9,1,8,6,4,1,3,2,9,5,4,11,6,8,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,U.S. dollars ($),140000,NA,140000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Stack Overflow Enterprise;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network;To help me find new job opportunities;Because I find it enjoyable",Agree,Disagree,Disagree,C#;JavaScript;SQL;TypeScript;HTML;CSS,C#;F#;TypeScript,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)","SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Azure;iOS;Raspberry Pi;Windows Phone,Android;Azure;Raspberry Pi,Angular;.NET Core;Node.js;React;Xamarin,.NET Core;React;Xamarin,Visual Studio;Visual Studio Code,Windows,3,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Lean;Pair programming;Scrum,Git;Mercurial;Team Foundation Version Control,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,4,1,3,5,6,7,2,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per month or weekly,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Very interested,Very interested,Not at all interested,Very interested,Very interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk;Fatigue-relieving floor mat;Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,Yes,No,The survey was an appropriate length,Neither easy nor difficult
84412,No,Yes,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",Back-end developer,30 or more years,30 or more years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,9,2,5,3,1,8,4,10,7,6,1,3,2,11,7,4,6,9,10,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,U.S. dollars ($),NA,NA,NA,NA,Jira;Slack,One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Strongly agree,Neither Agree nor Disagree,Strongly disagree,Java,Java;Kotlin,NA,NA,Serverless,Serverless,NA,NA,Eclipse,MacOS,3,Agile;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Neither agree nor disagree,Somewhat agree,NA,1,4,2,5,3,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,"I don't care about it, or I haven't thought about it.",No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I have one but it's out of date",NA,Yes,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 7:01 - 8:00 AM,9 - 12 hours,Less than 30 minutes,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,55 - 64 years old,No,No,The survey was an appropriate length,Very easy
84413,Yes,Yes,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Full-stack developer,6-8 years,0-2 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,10,7,8,1,4,3,5,2,9,6,3,4,9,11,6,8,10,1,5,7,2,1,2,4,3,5,5,6,2,1,4,7,3,My job status or other personal status changed,Euros (€),4000,Monthly,58752,EUR,"Confluence;Trello;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Pre-scheduled tutoring or mentoring sessions with a friend or colleague",NA,"To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Agree,Neither Agree nor Disagree,C++;JavaScript;Python;Rust;Scala;SQL;Bash/Shell,C++;JavaScript;Rust;Scala;SQL;Ocaml;Bash/Shell,"Cassandra;Redis;MySQL;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch","Cassandra;Redis;MySQL;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",AWS,AWS,Node.js;React,Node.js;React,Visual Studio Code,MacOS,2,Extreme programming (XP);Kanban;Pair programming,Git,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),4,2,3,6,1,7,5,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I know what it is but I don't have one",10 (Very Likely),Yes,Not at all interested,A little bit interested,Very interested,Very interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
84414,Yes,Yes,Russian Federation,"Yes, full-time",Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Data or business analyst,9-11 years,9-11 years,Neither satisfied nor dissatisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,4,10,5,7,3,6,2,9,1,2,3,8,11,4,9,5,6,7,10,1,3,1,2,5,4,7,4,1,3,5,6,2,My job status or other personal status changed,Russian rubles (₽),170000,Monthly,36084,RUB,"Confluence;Jira;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Agree,Agree,Agree,Scala,Haskell;Scala,Cassandra;MySQL;Google BigQuery,MySQL;Google BigQuery,Google Cloud Platform/App Engine;Linux;Mac OS;Raspberry Pi,Google Cloud Platform/App Engine;Linux;Mac OS;Raspberry Pi,Spark,Spark;TensorFlow;Torch/PyTorch,IntelliJ;Sublime Text,MacOS,2,Agile,Git,Multiple times per day,Yes,No,NA,Somewhat agree,Neither agree nor disagree,Somewhat agree,NA,2,1,3,4,5,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,8,Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",6,No,Somewhat interested,A little bit interested,A little bit interested,Somewhat interested,Not at all interested,Between 9:01 - 10:00 AM,Over 12 hours,1 - 2 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
84417,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;DevOps specialist;Engineering manager;Full-stack developer,18-20 years,12-14 years,Moderately satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,5,9,4,10,6,2,3,7,1,8,4,5,2,1,7,8,11,6,3,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,U.S. dollars ($),130000,Yearly,130000,USD,Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network;Because I find it enjoyable",Neither Agree nor Disagree,Agree,Strongly disagree,C;C#;Go;Java;Python;Ruby;Rust;TypeScript;Kotlin;HTML;CSS;Bash/Shell,Erlang;Rust;TypeScript;Kotlin,Redis;SQLite;Amazon DynamoDB;Memcached;Google Cloud Storage,PostgreSQL;SQLite;Amazon DynamoDB;Memcached,AWS;Google Cloud Platform/App Engine;Linux,Google Cloud Platform/App Engine;Heroku;Linux,Django;Node.js;React,NA,IntelliJ;PyCharm;RubyMine;Vim;Visual Studio Code,MacOS,1,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git;Mercurial,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Somewhat disagree,Strongly agree,Stopped going to a website because of their advertising,6,5,1,2,4,7,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",The developer who wrote it,Yes,3,A few times per week,Yes,Less than once per month or monthly,Yes,Yes,4,No,Very interested,Not at all interested,Not at all interested,Somewhat interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,Never,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,Yes,No,The survey was too long,Neither easy nor difficult
84418,Yes,Yes,Spain,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Web development or web design,100 to 499 employees,Front-end developer;Game or graphics developer;Mobile developer,6-8 years,3-5 years,Moderately satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,6,7,3,2,4,1,5,10,8,1,5,2,9,7,11,4,3,10,6,8,2,1,5,3,4,4,3,5,2,1,7,6,A recruiter contacted me,Euros (€),34000,Yearly,41612,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Disagree,Strongly disagree,C#;JavaScript;HTML;CSS,C#;JavaScript;HTML,MongoDB;SQL Server;MySQL,MongoDB;SQL Server;MySQL,Azure,Azure,Angular;Node.js;React,Node.js;React,Visual Studio;Visual Studio Code,Windows,3,Agile;Extreme programming (XP);Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads;The website I was visiting has interesting ads,Strongly agree,Neither agree nor disagree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,3,2,1,6,5,7,4,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,No,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Somewhat interested,Extremely interested,Not at all interested,Somewhat interested,Not at all interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,Primary/elementary school,White or of European descent,18 - 24 years old,No,NA,The survey was too long,Very easy
84419,Yes,Yes,Poland,"Yes, part-time",Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,"10,000 or more employees",Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,9-11 years,0-2 years,Slightly satisfied,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,3,4,9,2,6,5,7,1,10,8,1,7,3,10,9,5,8,2,11,4,6,5,4,3,1,2,1,6,7,2,3,5,4,My job status or other personal status changed,Polish złoty (zł),4500,Monthly,15876,PLN,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,C#;JavaScript;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,C#;JavaScript;Python,"SQL Server;PostgreSQL;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc)",MongoDB,Android;AWS;Azure;Heroku;iOS;SharePoint;Firebase,Android;IBM Cloud or Watson;iOS;Linux;Mac OS;Windows Desktop or Server,Angular;.NET Core;Cordova,Angular;.NET Core;Node.js;Xamarin,Atom;Emacs;PyCharm;RubyMine;Vim;Visual Studio,Windows,2,Agile;Kanban;Pair programming;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Strongly agree,Strongly agree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,5,3,4,2,7,6,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,9,Multiple times per day,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,Yes,Not at all interested,A little bit interested,Extremely interested,Somewhat interested,Somewhat interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Gay or Lesbian,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
84420,No,Yes,Australia,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A humanities discipline (ex. literature, history, philosophy)",500 to 999 employees,Front-end developer,18-20 years,15-17 years,Extremely dissatisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,7,8,5,4,1,2,10,3,9,6,1,8,9,10,3,6,7,5,11,2,4,3,2,5,4,1,3,7,1,2,4,6,5,My job status or other personal status changed,Australian dollars (A$),135000,Yearly,107964,AUD,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,NA,Disagree,Neither Agree nor Disagree,Agree,JavaScript;HTML;CSS,NA,NA,NA,NA,NA,NA,Node.js;React,Coda;Sublime Text,MacOS,2,Agile;Kanban;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat disagree,Somewhat disagree,Somewhat disagree,Clicked on an online advertisement,1,3,5,2,4,7,6,NA,NA,A governmental or other regulatory body,"I don't care about it, or I haven't thought about it.",No,"Yes, and publicly",NA,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,I'm not sure,Extremely interested,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,NA,45 - 54 years old,Yes,NA,The survey was an appropriate length,Very easy
84421,Yes,No,India,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Mobile developer,3-5 years,3-5 years,Slightly dissatisfied,Moderately satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,3,1,5,6,2,4,10,8,9,7,2,8,1,9,4,5,10,6,3,11,7,1,2,5,3,4,1,6,7,3,5,4,2,I received bad news about the future of my company or department,Indian rupees (₹),35000,Monthly,6576,INR,"Other chat system (IRC, proprietary software, etc.)",Less than a month,NA,NA,NA,NA,Strongly disagree,Agree,Disagree,Java;Ruby;HTML;CSS,Python;Kotlin,SQLite,"MongoDB;PostgreSQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android,Android;Mainframe;Salesforce;Firebase,NA,Django;Hadoop;React;Xamarin,Android Studio;Eclipse;IntelliJ;Sublime Text,Windows,1,NA,Git;Subversion,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly agree,Strongly agree,Neither agree nor disagree,Stopped going to a website because of their advertising,1,2,4,3,5,6,7,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,3 - 4 hours,3 - 4 times per week,Ergonomic keyboard or mouse;Wrist/hand supports or braces,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,25 - 34 years old,No,NA,The survey was too long,Very easy
