Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
30628,I am a developer by profession,Yes,24,16,Monthly,NA,NA,India,Indian rupee,INR,Elasticsearch;MySQL;PostgreSQL;Redis,Elasticsearch;Firebase;MySQL;SQLite,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,I am not interested in new job opportunities,C;Go;Java;Kotlin;Python;SQL,HTML/CSS;Java;Python;SQL,NA,Node.js,Jira;Github;Gitlab;Stack Overflow for Teams,Github;Gitlab,Yes,Extremely important,Not at all important/not necessary,Growth or leadership opportunities,Personal network - friends or family,Once a year,No,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Linux-based,"10,000 or more employees",Kubernetes;Linux,Android;Docker;Kubernetes;Linux,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Daily or almost daily,Easy,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Express;Flask;Spring,Angular;Flask;Spring,Just as welcome now as I felt last year,35,8,3
30629,I am a developer by profession,Yes,28,16,Monthly,3600,46704,Netherlands,European Euro,EUR,Cassandra;PostgreSQL,DynamoDB;PostgreSQL,"Developer, back-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Very dissatisfied,I am not interested in new job opportunities,Haskell;Julia;Rust;Scala,Bash/Shell/PowerShell;JavaScript;Python;Scala,NA,NA,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,Amused,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Linux-based,20 to 99 employees,AWS;Docker;Kubernetes;Linux,AWS;Docker;Linux,I have little or no influence,Straight / Heterosexual,No,"No, not really",NA,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,10,5
30630,I am a developer by profession,Yes,26,23,Yearly,450000,6283,India,Indian rupee,INR,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Ruby,JavaScript;Ruby;SQL,Cordova;Flutter,NA,"Github;Gitlab;Facebook Workplace;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Github;Gitlab;Facebook Workplace;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Every few months,No,No,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Go for a walk or other physical activity,MacOS,"1,000 to 4,999 employees",AWS;Heroku,Heroku;Kubernetes;WordPress,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per week,A few times per week,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Angular;Django;jQuery;Ruby on Rails,Angular;jQuery;Ruby on Rails,Just as welcome now as I felt last year,40,4,2
30631,I am a developer by profession,Yes,25,14,Monthly,NA,NA,India,Indian rupee,INR,Elasticsearch;MariaDB;MySQL,MariaDB;MySQL,"Database administrator;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, QA or test;Educator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Family friendliness",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;PHP;Python;Ruby;Rust;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,Flutter;Node.js;React Native,.NET;.NET Core;Node.js,Github;Gitlab;Slack;Trello,Github;Gitlab;Slack,No,Somewhat important,Fairly important,Curious about other opportunities;Better work/life balance;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,No,Yes,Yes,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Linux-based,100 to 499 employees,Docker;Kubernetes;Linux;MacOS;Windows,iOS;Linux;MacOS;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Express;jQuery;Laravel;React.js;Vue.js,Angular.js;jQuery,Just as welcome now as I felt last year,45,8,3
30632,I am a developer by profession,No,22,17,Monthly,1400,18156,Spain,European Euro,EUR,NA,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Objective-C,Assembly;Bash/Shell/PowerShell;C#;C++;HTML/CSS;Java;PHP;Python;SQL;Swift,Node.js;Unity 3D;Unreal Engine;Xamarin,.NET;Unity 3D;Unreal Engine,NA,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Critically important,Just because;Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,Yes,No,Never,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,10 to 19 employees,Android;Arduino,Linux;Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Spring,ASP.NET;Laravel,Just as welcome now as I felt last year,40,5,Less than 1 year
30633,I am a developer by profession,Yes,40,16,Monthly,56000,68724,Sweden,Swedish krona,SEK,NA,MariaDB;PostgreSQL;SQLite,"Academic researcher;Data scientist or machine learning specialist;Developer, back-end;Educator;Engineer, data;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C;C++;Haskell;Julia;R;Rust;Scala,C;C++;Julia;Objective-C;Perl;Python;R;Rust,TensorFlow,NA,Gitlab;Slack,Confluence;Jira;Gitlab;Slack;Trello,No,Somewhat important,Very important,Having a bad day (or week or month) at work;Curious about other opportunities;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Every few months,NA,No,Yes,Never,Start a free trial;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,100 to 499 employees,Docker;Linux,Docker;iOS;Linux;Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,Mathematics or statistics,NA,NA,Just as welcome now as I felt last year,42,20,15
30634,I am a student who is learning to code,No,16,6,NA,NA,NA,Russian Federation,NA,NA,NA,NA,NA,Some college/university study without earning a degree,Student,White or of European descent,Man,Flex time or a flexible schedule;Opportunities for professional development;Family friendliness,NA,I am actively looking for a job,C++;PHP,C#;HTML/CSS;JavaScript;PHP;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once a year,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Watch help / tutorial videos,Windows,NA,Android;Arduino;iOS;Linux;Windows,Linux;Windows,NA,Straight / Heterosexual,NA,Neutral,NA,I have never visited Stack Overflow (before today),Neither easy nor difficult,Appropriate in length,No,Web development or web design,ASP.NET;ASP.NET Core,ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,NA,6,NA
30635,I am a developer by profession,Yes,23,15,Monthly,35000,5868,India,Indian rupee,INR,DynamoDB;Elasticsearch,Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,"Academic researcher;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Office environment or company culture",Slightly dissatisfied,I am actively looking for a job,Go,Bash/Shell/PowerShell;C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;Swift;TypeScript;VBA,Unity 3D,.NET;.NET Core;Apache Spark;Node.js;React Native;TensorFlow,NA,"Jira;Github;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc)",No,Extremely important,NA,Wanting to share accomplishments with a wider network;Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,Yes,Yes,Yes,Often: 1-2 days per week or more,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow Talent (for hiring companies/recruiters),Visit Stack Overflow;Watch help / tutorial videos,Windows,20 to 99 employees,Docker;Heroku;Kubernetes,Android;Arduino;AWS;Google Cloud Platform;Linux;Microsoft Azure;Windows;WordPress,I have little or no influence,NA,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Gatsby,Angular;Angular.js;ASP.NET;ASP.NET Core;Express;jQuery;Laravel;React.js;Symfony;Vue.js,Just as welcome now as I felt last year,48,5,2
30636,I am a developer by profession,No,45,7,Monthly,NA,NA,Germany,European Euro,EUR,NA,Microsoft SQL Server,"Data or business analyst;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;System administrator","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Woman,How widely used or impactful my work output would be;Opportunities for professional development;Family friendliness,Slightly dissatisfied,I am not interested in new job opportunities,NA,Bash/Shell/PowerShell;C#;PHP;SQL,NA,.NET,NA,NA,No,Extremely important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities,NA,Once every few years,NA,No,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,Windows,10 to 19 employees,NA,Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,30,15
30637,I am a developer by profession,No,55,12,NA,NA,NA,Switzerland,Swiss franc,CHF,Microsoft SQL Server,Microsoft SQL Server,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,.NET Core,.NET;.NET Core,Confluence;Github;Microsoft Teams;Microsoft Azure,Confluence;Github;Microsoft Teams;Microsoft Azure,Yes,Somewhat important,Very important,Better work/life balance;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Yes,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,100 to 499 employees,Docker;Kubernetes;Microsoft Azure;Windows,Windows,I have a great deal of influence,NA,Yes,"Yes, somewhat",A few times per week,Multiple times per day,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",ASP.NET Core,ASP.NET;ASP.NET Core;jQuery,A lot less welcome now than last year,42,NA,30
30638,I am a developer by profession,No,25,18,Monthly,600,10152,Jordan,Jordanian dinar,JOD,Firebase;Microsoft SQL Server;SQLite,Microsoft SQL Server,"Academic researcher;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL,.NET;.NET Core;React Native,.NET;.NET Core,Github;Microsoft Teams;Microsoft Azure;Stack Overflow for Teams,Microsoft Teams;Microsoft Azure;Trello,No,Somewhat important,Fairly important,Better compensation;Trouble with my teammates;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Not sure,Yes,No,Often: 1-2 days per week or more,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),Meditate;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,20 to 99 employees,Google Cloud Platform;Windows,Windows,I have little or no influence,NA,Yes,Not sure,I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery;Vue.js,ASP.NET;ASP.NET Core;jQuery,Just as welcome now as I felt last year,50,5,2
30639,I am a student who is learning to code,No,21,20,NA,NA,NA,Canada,NA,NA,DynamoDB;Elasticsearch;MongoDB;MySQL;Redis,Firebase;MongoDB;Redis;SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,Middle Eastern,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;How widely used or impactful my work output would be",NA,"I’m not actively looking, but I am open to new opportunities",C++;Java;Python;SQL,Bash/Shell/PowerShell;C;C#;C++;Java;JavaScript;Python;SQL,Apache Spark;Hadoop,.NET Core;Node.js,Github;Slack,Github;Slack,NA,NA,NA,NA,NA,Once a year,NA,NA,No,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,NA,AWS;MacOS,Android;MacOS,NA,Straight / Heterosexual,No,"Yes, somewhat",NA,A few times per week,Neither easy nor difficult,NA,No,"Computer science, computer engineering, or software engineering",Flask;React.js;Ruby on Rails,ASP.NET Core;Django;Express;Flask;Vue.js,NA,NA,2,NA
30640,I am a developer by profession,Yes,32,18,Monthly,18000,35508,Turkey,Turkish lira,TRY,Cassandra;Couchbase;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Middle Eastern;White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Rust;Scala;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Scala;SQL;TypeScript;VBA,React Native,.NET;.NET Core;Chef;Cordova,Confluence;Jira;Github;Gitlab;Slack,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Very important,Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with my teammates;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Every few months,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,AWS;Docker;Kubernetes;Linux;Slack Apps and Integrations,Android;AWS;Docker;Linux;MacOS;Microsoft Azure;Slack Apps and Integrations;Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Spring;Vue.js,Angular;Angular.js;ASP.NET;ASP.NET Core;Express;jQuery;React.js,Somewhat less welcome now than last year,35,14,11
30641,I am a student who is learning to code,Yes,NA,17,NA,NA,NA,Mexico,NA,NA,Firebase,Microsoft SQL Server;MySQL;SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization",NA,"I’m not actively looking, but I am open to new opportunities",Kotlin;Ruby;Swift;TypeScript,C;C#;Haskell;HTML/CSS;Java;JavaScript;PHP;SQL,Flutter;Node.js;React Native;Xamarin,.NET,"Github;Gitlab;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Gitlab,NA,NA,NA,NA,NA,Once a year,Not sure,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;iOS;Linux;Windows,Android;Arduino;Linux;Windows,NA,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Laravel;React.js,ASP.NET;jQuery,Somewhat more welcome now than last year,NA,3,NA
30642,I am a developer by profession,No,24,10,NA,NA,NA,Germany,NA,NA,NA,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",NA,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Java;Rust;Scala,Bash/Shell/PowerShell;Java;Rust;Scala,Apache Spark,Apache Spark,Github,Github;Gitlab,NA,NA,NA,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,Not sure,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Linux-based,NA,Linux,Linux,NA,NA,No,"No, not at all",NA,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,NA,6,NA
30643,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,44,17,Yearly,70000,75669,Germany,European Euro,EUR,MySQL;Oracle,MySQL;Oracle,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Java;JavaScript;R;SQL,Bash/Shell/PowerShell;Java;R;SQL,NA,NA,Confluence;Jira;Github,Confluence;Jira;Github,Yes,Somewhat important,Very important,Just because;Having a bad day (or week or month) at work,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,No,No,Often: 1-2 days per week or more,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,"1,000 to 4,999 employees",Docker;Linux;MacOS;Raspberry Pi,Linux;MacOS;Raspberry Pi,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Spring,Spring,Just as welcome now as I felt last year,40,27,24
30644,I am a student who is learning to code,Yes,17,10,NA,NA,NA,India,NA,NA,MySQL,MySQL,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,South Asian,Man,"Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development;Family friendliness",NA,"I’m not actively looking, but I am open to new opportunities",Java;Python,C++;Python,Keras;Pandas;TensorFlow;Unity 3D;Unreal Engine,Pandas;TensorFlow,"Github;Microsoft Azure;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Github;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,NA,NA,NA,Once a year,Not sure,NA,No,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Android;Arduino;Linux;Raspberry Pi;Windows,Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Easy,Too long,No,NA,Angular.js;Django;Flask,Django,Somewhat more welcome now than last year,NA,8,NA
30645,I am a developer by profession,Yes,28,9,Yearly,125000,125000,United States,United States dollar,USD,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x;White or of European descent;Biracial,Woman,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on",Slightly dissatisfied,I am actively looking for a job,C#;C++;Haskell;Python;Rust;SQL;TypeScript,C#;JavaScript;Python;SQL;TypeScript,.NET;.NET Core;Unity 3D,.NET,Slack;Microsoft Teams,Microsoft Teams,No,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Wanting to work with new technologies;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,Not sure,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Go for a walk or other physical activity;Do other work and come back later,Windows,"10,000 or more employees",Docker;Kubernetes;Linux;Windows,Linux;Windows,I have little or no influence,Gay or Lesbian;Queer,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Appropriate in length,Yes,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core;React.js,ASP.NET;React.js,A lot more welcome now than last year,39,16,6
