ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
21765,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Stack Overflow;Online books;Video-based Online Courses;Written-based Online Courses;Coding sessions (live or recorded),Other,9,NA,Project manager,NA,NA,Other (please specify):;Visit developer communities like Stack Overflow,Netherlands,NA,NA,NA,Swift,Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xcode,Xcode,,macOS,I don't use one,NA,,,NA,NA,Microsoft Teams;Slack,Microsoft Teams;Slack,Very unfavorable,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",55-64 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
21766,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;Written-based Online Courses,NA,14,8,Academic researcher;Scientist,"5,000 to 9,999 employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Afghanistan,AED United Arab Emirates dirham,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Lua;Perl;PHP;Python;SQL;VBA,HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;MySQL,MariaDB,Managed Hosting,NA,Angular.js;Django;jQuery;Laravel;React.js,jQuery;Laravel;React.js,NA,NA,NA,NA,Nano;Notepad++;Vim,NA,Linux-based,Linux-based,Git,Command-line,,,NA,NA,Google Chat,NA,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not really",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Difficult,NA
21767,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)",Technical documentation;Blogs;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Coding sessions (live or recorded),Udemy;Other,5,3,"Developer, full-stack",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Canada,CAD	Canadian dollar,100000,Yearly,Java;JavaScript,TypeScript,MySQL,Cloud Firestore;DynamoDB;Redis,AWS,NA,Express;Gatsby;Next.js;Node.js;React.js,NA,Spring,Flutter;React Native;Spring,Docker;Homebrew;npm,Docker,IntelliJ;Visual Studio Code,NA,macOS,macOS,Git;SVN,Code editor;Command-line,,,ClickUp,ClickUp,Slack;Zoom,NA,Unsure,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,3,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Never,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Just right,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,78084
21768,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Bootstrapping a business,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Stack Overflow;Video-based Online Courses;How-to videos;Certification videos,Codecademy,5,1,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator",500 to 999 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Canada,CAD	Canadian dollar,45000,NA,Assembly;Bash/Shell;C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;R;SQL;VBA,Bash/Shell;C#;Go;HTML/CSS;JavaScript;Kotlin;Python;R;SQL;Swift;TypeScript,Microsoft SQL Server;MySQL,Microsoft SQL Server;MySQL,AWS;IBM Cloud or Watson,AWS;DigitalOcean;Google Cloud;IBM Cloud or Watson;Linode;Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,ASP.NET Core ;Node.js;React.js;Vue.js,.NET;Electron;Spring,.NET;Electron;Keras;NumPy;Pandas;React Native;Scikit-learn;TensorFlow,npm,Docker;Kubernetes;npm;Terraform,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;Visual Studio;Visual Studio Code,IntelliJ;IPython/Jupyter;Visual Studio;Visual Studio Code,Windows,Linux-based,Git,Code editor;Command-line,,,Trello,Trello,Cisco Webex Teams;Microsoft Teams;Zoom,Slack,Unfavorable,Stack Overflow,Multiple times per day,No,NA,Not sure,18-24 years old,Man,No,Straight / Heterosexual,African,None of the above,None of the above,Yes,Independent contributor,5,Strongly disagree,Strongly agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,1-2 times a week,Never,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Somewhat long,None of these,No,No,Yes,Too short,Easy,NA
21769,I am learning to code,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Stack Overflow;How-to videos,NA,4,NA,NA,NA,NA,Ask developers I know/work with,Canada,NA,NA,NA,C;HTML/CSS;JavaScript;Python;Rust;SQL,Assembly;Bash/Shell;C;Elixir;HTML/CSS;JavaScript;Lua;Python;Rust;SQL;TypeScript,MySQL;PostgreSQL,Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,Heroku;VMware,AWS;Heroku;Linode;VMware,Django;Flask;Vue.js,Flask;Vue.js,Flutter;NumPy;Pandas;Scikit-learn;TensorFlow,NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Homebrew;npm;Yarn,Docker;Kubernetes;npm;Unity 3D;Unreal Engine,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Linux-based,Git,Command-line,,,monday.com;Notion,NA,Slack,Slack,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not at all",18-24 years old,Man,Yes,Prefer not to say,Indian;Asian;South Asian,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
21770,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification","Technical documentation;Blogs;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);How-to videos",Udemy,8,4,"Developer, back-end;Developer, desktop or enterprise applications","1,000 to 4,999 employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Romania,EUR European Euro,NA,NA,Bash/Shell;Java,Bash/Shell;Java,Oracle;PostgreSQL,NA,NA,NA,NA,NA,Apache Kafka,Apache Kafka;Spring,NA,NA,Eclipse;NetBeans;Notepad++;Sublime Text,Eclipse;IntelliJ;Notepad++;Sublime Text,Linux-based;Windows,Linux-based;macOS;Windows,SVN,Dedicated version control GUI application,,,Confluence,Confluence,Microsoft Teams;Slack,Microsoft Teams;Slack,Indifferent,Stack Overflow,A few times per week,Not sure/can't remember,NA,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,13,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Somewhat short,DevOps function,No,Yes,Yes,Appropriate in length,Easy,NA
21771,"I used to be a developer by profession, but no longer am","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum,NA,17,15,"Developer, full-stack;Developer, desktop or enterprise applications;Database administrator;Academic researcher",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have emailed me,Russian Federation,NA,NA,NA,C;Delphi;HTML/CSS;SQL,C;C++;Delphi;HTML/CSS;JavaScript;SQL,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,NA,NA,jQuery;Ruby on Rails,Angular.js;Node.js;Ruby on Rails,.NET,.NET;Keras;NumPy;Pandas,NA,NA,"Notepad++;RAD Studio (Delphi, C++ Builder)","IntelliJ;PyCharm;RAD Studio (Delphi, C++ Builder)",Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git;Other (please specify):;SVN,Code editor;Command-line;Dedicated version control GUI application,,,Jira Work Management,NA,Microsoft Teams;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Neutral,35-44 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Yes,Independent contributor,15,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Disagree,Never,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Just right,Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Observability tools,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
21772,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;How-to videos;Written-based Online Courses,NA,14,7,"Developer, front-end",500 to 999 employees,I have little or no influence,NA,United States of America,USD	United States dollar,102000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Ruby;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,PostgreSQL,NA,NA,NA,Node.js;Ruby on Rails,Node.js;Nuxt.js;Vue.js,NA,NA,Docker,Docker;Unity 3D,Visual Studio Code,Visual Studio Code,macOS,Windows,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,102000
21773,I am a developer by profession,"Employed, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),Udemy;Pluralsight,15,10,"Developer, back-end;Developer, desktop or enterprise applications",10 to 19 employees,I have some influence,Start a free trial,Egypt,EGP	Egyptian pound,20000,Yearly,C#;HTML/CSS;JavaScript;SQL,C#;Rust,Microsoft SQL Server;SQLite,NA,Managed Hosting;Microsoft Azure,NA,ASP.NET;ASP.NET Core ;Blazor,ASP.NET Core ;Blazor,.NET,.NET;Uno Platform,Docker;npm,NA,Notepad++;Vim;Visual Studio;Visual Studio Code,Visual Studio,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Zoom,NA,Very unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Yes,Independent contributor,10,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Never,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat short,Developer portal or other central places to find tools/services,Yes,Yes,Yes,Too short,Easy,1087
21774,I am a developer by profession,"Employed, full-time;Student, part-time",Fully remote,Hobby;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Stack Overflow;How-to videos,Udemy;Skillsoft,11,NA,"Engineer, data",NA,NA,Start a free trial;Ask developers I know/work with,Brazil,NA,NA,NA,Python;SQL,Java;Python;SQL,Microsoft SQL Server,Microsoft SQL Server;Oracle,Microsoft Azure,Microsoft Azure,NA,NA,Apache Spark;Pandas,Apache Spark;Pandas,NA,NA,NA,NA,Windows,Linux-based;Windows,Git,Command-line,,,Wrike,Wrike,Google Chat;Microsoft Teams,NA,Unsure,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,I have an anxiety disorder,Yes,Independent contributor,3,Strongly disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,Never,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Easy,NA
21775,I am a developer by profession,"Employed, full-time",Fully remote,Other (please specify):,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Coding sessions (live or recorded)",Udemy,1,Less than 1 year,"Developer, front-end",500 to 999 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Brazil,BRL	Brazilian real,4565,Monthly,HTML/CSS;JavaScript;SQL;TypeScript,HTML/CSS;JavaScript;Python;Ruby;Rust;TypeScript,MySQL,NA,NA,NA,Express;Next.js;Node.js;React.js,Angular.js;Django;Next.js;React.js;Ruby on Rails;Vue.js,NA,NA,npm;Yarn,Docker;npm;Yarn,Visual Studio Code,Visual Studio Code,Linux-based,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Notion;Trello,Confluence;Jira Work Management,Microsoft Teams,Google Chat;Microsoft Teams;Slack,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,1,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,1-2 times a week,3-5 times a week,3-5 times a week,60-120 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,No,Too long,Neither easy nor difficult,11376
21776,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague;Hackathons (virtual or in-person)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Coding sessions (live or recorded);Certification videos,Udemy,7,2,"Developer, full-stack","5,000 to 9,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,92000,Yearly,C#;Go;JavaScript;PowerShell;Python;TypeScript,C#;JavaScript;Python;Rust;Solidity;Swift;TypeScript,DynamoDB;Elasticsearch;Microsoft SQL Server,Elasticsearch;Microsoft SQL Server;Firebase Realtime Database,AWS;Google Cloud,AWS;Google Cloud;Microsoft Azure,ASP.NET;Drupal;jQuery;Node.js;React.js,ASP.NET Core ;Blazor;Express;Gatsby;Next.js;Node.js;React.js;Svelte,.NET,.NET;Flutter;React Native;TensorFlow,Docker;Homebrew;Terraform;Yarn,Docker;Homebrew;Kubernetes;Terraform;Unity 3D;Unreal Engine;Yarn,Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio;Visual Studio Code,macOS;Windows;Windows Subsystem for Linux (WSL),macOS;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management;Smartsheet,Jira Work Management,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack,Favorable,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Bisexual;Straight / Heterosexual;Queer,Indian;Asian;South Asian,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,2,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Never,1-2 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,92000
21777,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;How-to videos;Certification videos,Coursera;Pluralsight,21,17,"Engineer, site reliability;Developer, back-end;DevOps specialist;Cloud infrastructure engineer","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Argentina,USD	United States dollar,NA,NA,HTML/CSS;Java;JavaScript;Python;SQL,NA,MySQL;Oracle,NA,Google Cloud,Google Cloud,NA,NA,NA,NA,Docker;Kubernetes,Docker;Kubernetes,IntelliJ;Sublime Text;Visual Studio Code,NA,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Asana,Asana,Google Chat,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-120 minutes a day,60-120 minutes a day,Just right,NA,Yes,Yes,NA,Appropriate in length,Easy,NA
21778,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,15,8,"Developer, back-end","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,139587,Yearly,Java,Java,Oracle;PostgreSQL,NA,NA,NA,NA,NA,Spring,NA,NA,NA,IntelliJ,IntelliJ,macOS,macOS,Git,Command-line,,,NA,NA,Microsoft Teams,NA,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,8,Disagree,Agree,Agree,Agree,Disagree,Strongly agree,Agree,Never,Never,Never,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,139587
21779,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague;Other (please specify):",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Interactive tutorial,Other,18,NA,"Developer, full-stack;Engineering manager",20 to 99 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,100000,Yearly,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;Express;Node.js;React.js,ASP.NET;ASP.NET Core ;Blazor;Express;Node.js;React.js,.NET,.NET,Docker;npm,Docker;Kubernetes;npm;Terraform,Rider;Visual Studio;Visual Studio Code,Rider;Visual Studio;Visual Studio Code,macOS;Windows,macOS;Windows,Git,Code editor;Command-line,,,NA,NA,Slack,Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Yes,Independent contributor,18,Agree,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Never,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,No,Appropriate in length,Easy,125639
21780,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,40,25,"Developer, back-end;Developer, desktop or enterprise applications;Designer;Senior Executive (C-Suite, VP, etc.)","10,000 or more employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,210000,Yearly,Bash/Shell;C#;Java;Scala;SQL,Java;Scala,Microsoft SQL Server,NA,AWS,AWS,NA,NA,.NET,Apache Spark,NA,NA,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line,,,Confluence,NA,Cisco Webex Teams;Symphony,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,People manager,25,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,6-10 times a week,6-10 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function,Yes,No,Yes,Appropriate in length,Neither easy nor difficult,263843
21781,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Freelance/contract work,"Professional degree (JD, MD, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague","Written Tutorials;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum",Udemy;Other,2,Less than 1 year,"Developer, full-stack;Developer, mobile",NA,NA,Other (please specify):,Libyan Arab Jamahiriya,LYD	Libyan dinar,NA,Monthly,Dart;HTML/CSS;JavaScript;PHP;SQL,Dart;HTML/CSS;JavaScript;PHP;SQL,Cloud Firestore;MySQL,Cloud Firestore;Elasticsearch;MongoDB;MySQL;Firebase Realtime Database;Redis,NA,NA,jQuery;Laravel;Vue.js,jQuery;Laravel;Vue.js,Flutter,Flutter,npm;Yarn,Docker;npm;Yarn,Visual Studio Code,Visual Studio Code;Xcode,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Prefer to self-describe:,African,None of the above,NA,Yes,People manager,2,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,Yes,No,Yes,Appropriate in length,Neither easy nor difficult,NA
21782,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Full in-person,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Online books;Online forum;How-to videos,NA,20,20,"Developer, full-stack;Developer, desktop or enterprise applications;Designer;Product manager",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow,Belarus,BYN	Belarusian ruble,NA,Monthly,Delphi;SQL,Delphi;SQL,PostgreSQL,PostgreSQL,NA,NA,NA,NA,NA,NA,NA,NA,"RAD Studio (Delphi, C++ Builder)","RAD Studio (Delphi, C++ Builder)",Linux-based;Windows,Windows,Git,Dedicated version control GUI application,,,NA,NA,NA,NA,Indifferent,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",45-54 years old,Man,No,NA,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
