Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
65004,Yes,Yes,India,No,"Independent contractor, freelancer, or self-employed","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Data or business analyst;Engineering manager;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;System administrator,3-5 years,3-5 years,Extremely dissatisfied,Slightly dissatisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I received negative feedback on my job performance,U.S. dollars ($),500,Weekly,25000,USD,NA,NA,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my knowledge of a specific programming language, framework, or other technology",Agree,Disagree,Strongly disagree,Assembly;C;C++;Java;JavaScript;PHP;SQL;Swift;HTML,NA,MongoDB;MySQL,MongoDB;MySQL,iOS;Linux;Mac OS;Firebase,iOS;Linux;Mac OS;Firebase,Node.js,Node.js,Android Studio;Eclipse;IntelliJ;Notepad++;Sublime Text;Xcode,MacOS,2,Mob programming,Git;Team Foundation Version Control,Multiple times per day,No,NA,NA,Strongly disagree,Strongly agree,Somewhat disagree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,6,4,1,2,5,3,7,Increasing automation of jobs,Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,No,7,Daily or almost daily,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board",Yes,NA,Yes,Very interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 5:00 - 6:00 AM,1 - 4 hours,30 - 59 minutes,1 - 2 times per week,Standing desk,I don't typically exercise,Male,Bisexual or Queer,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,25 - 34 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
65008,Yes,No,United Kingdom,"Yes, full-time","Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Data or business analyst;Product manager,18-20 years,0-2 years,Extremely dissatisfied,Slightly dissatisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,8,3,9,10,4,5,6,1,2,7,1,5,2,10,3,4,8,9,11,7,6,1,2,5,3,4,1,6,2,7,5,3,4,My job status or other personal status changed,British pounds sterling (£),NA,Monthly,NA,GBP,Confluence;Jira;Slack,NA,"Taught yourself a new language, framework, or tool without taking a formal course","Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Agree,Agree,JavaScript;Python;R;SQL;HTML;CSS;Bash/Shell,Haskell,MySQL;PostgreSQL;Apache Hive;Google BigQuery,Amazon Redshift;Neo4j;Elasticsearch,AWS,Google Cloud Platform/App Engine;Raspberry Pi,NA,Spark;Cordova;TensorFlow,IntelliJ;Visual Studio Code,MacOS,1,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git;Subversion;Team Foundation Version Control,Weekly or a few times per month,No,NA,NA,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),7,5,4,2,6,1,3,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Very interested,Very interested,Very interested,Very interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,45 - 54 years old,No,NA,The survey was too long,Very easy
65026,Yes,No,Brazil,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Information systems, information technology, or system administration",NA,Back-end developer;Designer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,0-2 years,Moderately satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Less than a year ago,8,4,10,5,7,2,1,3,6,9,4,10,1,9,11,5,3,2,8,7,6,5,2,4,1,3,4,7,2,5,3,1,6,My job status or other personal status changed,Brazilian reais (R$),3400,NA,NA,BRL,Google Hangouts/Chat;Slack,NA,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Strongly disagree,Disagree,C#;Go;JavaScript;Lua;Python;SQL;TypeScript;HTML;CSS,C#;Clojure;F#;JavaScript;Lua;SQL;TypeScript;HTML;CSS,SQL Server;MySQL;PostgreSQL,PostgreSQL,WordPress,Android;WordPress,Angular;.NET Core;Node.js,.NET Core,Vim;Visual Studio Code,Linux-based,1,Agile;Kanban;Pair programming;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,No,NA,Somewhat disagree,Somewhat agree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,No,NA,Yes,6,A few times per month or weekly,No,NA,Yes,NA,0 (Not Likely),No,A little bit interested,Not at all interested,Not at all interested,Very interested,Somewhat interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk;Ergonomic keyboard or mouse;Wrist/hand supports or braces,Daily or almost every day,Male,Bisexual or Queer,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Hispanic or Latino/Latina;White or of European descent,18 - 24 years old,No,NA,The survey was too short,Somewhat easy
65037,Yes,No,Indonesia,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Front-end developer;Full-stack developer,0-2 years,0-2 years,Slightly dissatisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,9,1,2,5,8,10,7,6,3,4,6,9,8,4,7,2,11,10,3,1,5,1,4,3,5,2,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),NA,Monthly,NA,USD,Facebook;Trello,NA,Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development,NA,One to three months,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,PHP,JavaScript,MySQL,MongoDB,Android,Arduino;AWS;Mac OS;Raspberry Pi,Spring,Node.js,Sublime Text,Windows,1,Agile;Scrum,Git,Once a day,Yes,Yes,The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Neither agree nor disagree,Somewhat agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),6,2,4,1,3,5,7,Increasing automation of jobs,Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,No,The person who came up with the idea,No,8,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,Somewhat interested,Somewhat interested,Very interested,Somewhat interested,Somewhat interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Ergonomic keyboard or mouse;Wrist/hand supports or braces,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,The survey was an appropriate length,Neither easy nor difficult
65051,Yes,Yes,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",NA,Full-stack developer,6-8 years,6-8 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,6,8,7,2,5,10,1,4,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,5,3,1,3,4,2,5,7,6,My job status or other personal status changed,Indian rupees (₹),NA,Monthly,NA,INR,Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,NA,Agree,Strongly disagree,Neither Agree nor Disagree,C#;Go;JavaScript;HTML;CSS,C#;Go;Java;JavaScript;Python;TypeScript;HTML;CSS,MongoDB;Redis;SQL Server;SQLite,"MongoDB;Redis;SQL Server;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Mac OS,Mac OS;Firebase,Node.js;React,.NET Core;Django;Node.js;React;Spark,Visual Studio;Visual Studio Code,MacOS,1,Agile;Scrum,Git,Once a day,Yes,No,NA,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",NA,NA,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,Yes,7,Yes,Very interested,Very interested,Very interested,Very interested,Very interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,3 - 4 times per week,Male,NA,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,25 - 34 years old,No,NA,The survey was too long,Neither easy nor difficult
65103,Yes,No,Australia,No,"Independent contractor, freelancer, or self-employed","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration",NA,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,12-14 years,6-8 years,Moderately satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,5,10,2,1,3,4,6,8,9,7,1,6,10,8,5,9,4,3,11,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),2300,Weekly,140750,EUR,Confluence;Jira;Slack,NA,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Strongly agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Java;JavaScript;Objective-C;SQL;HTML;CSS;Bash/Shell,Go;JavaScript;Swift;TypeScript;HTML;CSS;Bash/Shell,MySQL;SQLite;Amazon DynamoDB;Amazon RDS/Aurora,MySQL;SQLite;Amazon DynamoDB;Neo4j;Elasticsearch,Android;AWS;Serverless,Arduino;AWS;Gaming console;Raspberry Pi;Serverless,.NET Core;Node.js;React,.NET Core;Node.js;React,Android Studio;Xcode,MacOS,2,Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement,2,3,1,4,5,7,6,Increasing automation of jobs,Algorithms making important decisions,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",Depends on what it is,Depends on what it is,NA,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",10 (Very Likely),Yes,A little bit interested,Not at all interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,Over 4 hours,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,25 - 34 years old,No,NA,The survey was too long,Very easy
65109,No,Yes,Uzbekistan,"Yes, part-time","Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer;System administrator,6-8 years,3-5 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working as a product manager or project manager,I am actively looking for a job,Between 1 and 2 years ago,7,5,9,8,10,4,2,1,6,3,1,2,10,5,4,11,6,7,9,3,8,2,1,5,4,3,1,4,7,2,6,3,5,I received bad news about the future of my company or department,U.S. dollars ($),NA,Monthly,NA,USD,Facebook;Google Hangouts/Chat;Slack;Stack Overflow Enterprise,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Pre-scheduled tutoring or mentoring sessions with a friend or colleague;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;To win prizes or cash awards",Agree,Agree,Disagree,C++;C#;Java;JavaScript;Python;SQL;Kotlin;HTML;CSS;Bash/Shell,C++;C#;Go;Java;JavaScript;Python;SQL;Swift;TypeScript;Kotlin;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL;PostgreSQL;MariaDB,"MongoDB;PostgreSQL;MariaDB;Memcached;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;AWS;Heroku;Windows Desktop or Server;WordPress;Firebase,Android;AWS;Google Cloud Platform/App Engine;Google Home;iOS;Mac OS;Serverless;Windows Desktop or Server;WordPress;Firebase,Angular;Django;Node.js;React;Spring,Angular;Django;Node.js;React;Xamarin;Spring;TensorFlow,Android Studio;Atom;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Windows,1,Agile;Lean;Scrum,Git;Team Foundation Version Control,Once a day,Yes,No,NA,Strongly disagree,Somewhat disagree,Somewhat disagree,Clicked on an online advertisement,1,6,2,7,5,3,4,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Unsure / I don't know,8,Daily or almost daily,Yes,A few times per week,Yes,Yes,9,Yes,Very interested,Very interested,Somewhat interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk;Ergonomic keyboard or mouse;Wrist/hand supports or braces,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
65114,Yes,Yes,India,"Yes, full-time","Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Front-end developer;Full-stack developer;Product manager,3-5 years,3-5 years,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Between 2 and 4 years ago,7,9,6,2,1,4,8,5,3,10,1,3,9,11,8,6,4,2,5,10,7,1,2,5,3,4,5,6,7,2,3,4,1,I had a negative experience or interaction at work,Indian rupees (₹),600000,Yearly,9393,INR,"Slack;Other chat system (IRC, proprietary software, etc.)",NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;Because I find it enjoyable",Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,JavaScript;PHP;SQL;HTML;CSS,C;C++;CoffeeScript;Clojure;Erlang;Go;Java;JavaScript;Objective-C;Perl;PHP;Python;R;Ruby;Rust;Scala;SQL;TypeScript;HTML;CSS;Bash/Shell,MySQL,MongoDB;MySQL;PostgreSQL;Memcached;Google BigQuery;Google Cloud Storage;Neo4j;Elasticsearch,WordPress,Amazon Echo;AWS;Drupal;Gaming console;Google Cloud Platform/App Engine;Google Home;IBM Cloud or Watson;Linux;Raspberry Pi;WordPress;Firebase,NA,Angular;Django;Hadoop;Node.js;React;Spark;Cordova;Xamarin;Spring;TensorFlow;Torch/PyTorch,Atom;NetBeans;Sublime Text,Linux-based,More than 4,Agile,Git;Subversion;Copying and pasting files to network shares;Zip file back-ups,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Strongly agree,Strongly agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,4,3,1,5,2,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,Nobody,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,Yes,10 (Very Likely),Yes,Very interested,Somewhat interested,Extremely interested,Extremely interested,Extremely interested,Between 7:01 - 8:00 AM,Over 12 hours,1 - 2 hours,3 - 4 times per week,Standing desk,I don't typically exercise,Male,NA,Primary/elementary school,South Asian,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
65131,No,No,United Kingdom,No,"Independent contractor, freelancer, or self-employed",NA,NA,NA,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,24-26 years,21-23 years,Slightly dissatisfied,Slightly dissatisfied,Working in a career completely unrelated to software development,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,6,10,8,4,5,2,1,7,9,3,1,2,8,11,10,4,3,6,9,7,5,4,1,5,2,3,2,6,1,4,3,7,5,My job status or other personal status changed,British pounds sterling (£),2150,Weekly,149300,GBP,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",NA,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;The technology’s online help system",NA,NA,Agree,Disagree,Disagree,C#;JavaScript;SQL;HTML;CSS,C;C#;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server,"MongoDB;Redis;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",AWS;Azure,Android;AWS;Azure;Linux;Mac OS;Serverless;Windows Desktop or Server,Angular;.NET Core;Node.js;React,.NET Core;React;Xamarin,Notepad++;Visual Studio;Visual Studio Code,Windows,2,Agile;Scrum,Git;Team Foundation Version Control,Once a day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,4,1,5,2,7,6,3,Increasing automation of jobs,NA,A governmental or other regulatory body,"I don't care about it, or I haven't thought about it.",No,Depends on what it is,NA,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,"No, I have one but it's out of date",5,Yes,Very interested,Somewhat interested,Not at all interested,Extremely interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Somewhat difficult
65137,Yes,Yes,Mexico,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",NA,"Back-end developer;C-suite executive (CEO, CTO, etc.);Designer;Educator or academic researcher;Front-end developer;Full-stack developer",3-5 years,3-5 years,Slightly satisfied,Moderately dissatisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Daily or almost daily,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Very interested,A little bit interested,Not at all interested,A little bit interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
65169,Yes,Yes,New Zealand,No,"Independent contractor, freelancer, or self-employed","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",NA,"C-suite executive (CEO, CTO, etc.);Engineering manager;Game or graphics developer",27-29 years,21-23 years,Slightly dissatisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,1,8,3,2,4,6,5,9,10,7,1,2,10,9,11,8,7,3,5,6,4,2,1,5,3,4,1,3,4,5,2,7,6,I received bad news about the future of my company or department,U.S. dollars ($),NA,NA,NA,NA,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my knowledge of a specific programming language, framework, or other technology",Strongly agree,Agree,Strongly disagree,Assembly;C;C++;C#;Java;JavaScript;Matlab;Objective-C;PHP;SQL;HTML;CSS;Bash/Shell,Assembly;C;C++;Objective-C;Swift;Bash/Shell,MySQL;Amazon RDS/Aurora,Amazon DynamoDB;Amazon RDS/Aurora,Android;AWS;iOS;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server;Windows Phone,Android;Apple Watch or Apple TV;AWS;iOS;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,NA,TensorFlow,Android Studio;Visual Studio;Xcode,MacOS,3,Agile,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to view a specific advertisement;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,5,2,3,4,6,7,Algorithms making important decisions,NA,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Daily or almost daily,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,A little bit interested,A little bit interested,A little bit interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
