ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
79020,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Video-based Online Courses;Written-based Online Courses;Stack Overflow;Certification videos,Udemy,2,Less than 1 year,"Developer, front-end",20 to 99 employees,I have a great deal of influence,Other,Start a free trial,Nigeria,NGN	Nigerian naira,360000,Bash/Shell (all shells);C;C#;Go;HTML/CSS;JavaScript;Lua;PHP;Python;SQL;TypeScript,Bash/Shell (all shells);C#;C++;Dart;Go;HTML/CSS;Java;JavaScript;Python;Ruby;Rust;SQL;TypeScript,Cloud Firestore;MariaDB;MongoDB;MySQL;PostgreSQL,Cloud Firestore;MongoDB;MySQL;PostgreSQL;Redis;Supabase,Amazon Web Services (AWS);Cloudflare;Firebase;Google Cloud;Netlify;Vercel,"Amazon Web Services (AWS);Cloudflare;Firebase;Google Cloud;Linode, now Akamai;Netlify;OpenStack;Vercel",Express;Gatsby;Laravel;NestJS;Next.js;Node.js;React,Angular;Deno;Django;Express;Fastify;NestJS;Next.js;Node.js;React;Ruby on Rails;Spring Boot;Svelte,NA,NA,APT;Bun;Cargo;Composer;Docker;doctest;Kubernetes;npm;Pacman;Pip;Vite;Yarn,Ansible;APT;Bun;Cargo;Docker;Kubernetes;npm;Pacman;Pip;Vite;Yarn,Android Studio;Nano;Neovim;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,IntelliJ IDEA;Nano;Neovim;PyCharm;Sublime Text;Vim;Visual Studio Code;Xcode,Arch;Debian;Fedora;Ubuntu,Arch;Debian;Ubuntu,Jira;Trello,Jira;Trello,Discord;Google Meet;Slack;Whatsapp;Zoom,Discord;Google Meet;Slack;Whatsapp;Zoom,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,Tabnine,AWS CodeWhisperer;GitHub Copilot;Tabnine,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",I think AI would be pretty much useful in the aspect of question eevuew,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Project planning;Documenting code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Debugging and getting help;Testing code,,Testing code,,,,Writing code;Debugging and getting help,Yes,Individual contributor,1,Agree,NA,NA,NA,NA,NA,NA,NA,6-10 times a week,1-2 times a week,Never,60-120 minutes a day,Less than 15 minutes a day,None of these,Financial Services,Appropriate in length,Neither easy nor difficult,780
79021,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",Under 18 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Friend or family member;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow;Interactive tutorial;Programming Games,Codecademy,5,NA,NA,NA,NA,Other,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,United Kingdom of Great Britain and Northern Ireland,NA,NA,C;C#;C++;GDScript;HTML/CSS;JavaScript;Lua;Python;SQL,C;C#;C++;HTML/CSS;JavaScript;Lua;Python;SQL,Microsoft Access;MySQL,MySQL,NA,NA,Node.js;React,Node.js;React,.NET (5+) ;GTK;NumPy;Pandas,.NET (5+) ;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,CMake;Godot;LLVM's Clang;Make;npm;Pip;Unity 3D;Unreal Engine;Webpack,CMake;Kubernetes;LLVM's Clang;Make;npm;Pip;Unity 3D;Unreal Engine;Webpack,Jupyter Notebook/JupyterLab;PyCharm;Vim;Visual Studio;Visual Studio Code,Android Studio;Jupyter Notebook/JupyterLab;PyCharm;Vim;Visual Studio;Visual Studio Code,Ubuntu,Ubuntu;Windows,NA,NA,NA,NA,Bing AI;ChatGPT,ChatGPT;Google Bard AI,AWS CodeWhisperer,AWS CodeWhisperer,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Neutral,"It will depend of the specific uses, some cases will help to streamline the development process, others will be an annoyance",Yes,Favorable,Other (please explain);Greater efficiency,Neither trust nor distrust,Learning about a codebase;Committing and reviewing code,Writing code,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Deployment and monitoring;Collaborating with teammates ,,,Writing code,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
79022,I agree,I am learning to code,18-24 years old,"Employed, full-time;Student, full-time",In-person,Hobby;Contribute to open-source projects;School or academic work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Other (please specify):",Formal documentation provided by the owner of the tech;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,9,NA,Student,NA,NA,Other,Start a free trial;Ask developers I know/work with;Other (please specify):,United States of America,NA,NA,Bash/Shell (all shells);Java;Python;SQL;TypeScript,Bash/Shell (all shells);F#;Kotlin;Python;Rust;SQL,MariaDB;PostgreSQL;SQLite,MariaDB;PostgreSQL;SQLite,"Linode, now Akamai","Linode, now Akamai",Flask,NA,NA,NA,Pip,Cargo;Godot;Pip,IntelliJ IDEA;PyCharm;Vim,CLion;IntelliJ IDEA;PyCharm;Qt Creator;Vim,Fedora,Fedora,NA,NA,Discord;Matrix;Mattermost;Signal,Matrix;Mattermost;Signal,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not really",I primarily use StackOverflow after finding a link to community generated content on duckduckgo. AI would not improve the experience for me.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,0,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Never,3-5 times a week,3-5 times a week,30-60 minutes a day,Less than 15 minutes a day,NA,Other,Appropriate in length,Easy,NA
79023,I agree,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed;Student, part-time",Remote,Hobby;Professional development or self-paced learning from online courses;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",How-to videos;Video-based Online Courses,Pluralsight;Coursera;Udacity,5,NA,"Developer, full-stack",NA,NA,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Ask a generative AI tool,Syrian Arab Republic,NA,NA,JavaScript;PHP;SQL,JavaScript;Kotlin;PHP;Python;Rust;TypeScript,MySQL;PostgreSQL,MongoDB;MySQL;Redis;Supabase,Heroku;Render,Amazon Web Services (AWS);Netlify;Render;Vercel,Express;Node.js;React;Vue.js,Deno;Fastify;Next.js;Node.js;React;Svelte;Vue.js,NA,NA,npm,Docker;npm;pnpm;Vite;Yarn,Visual Studio Code,Android Studio;Visual Studio Code,Android;Fedora;Windows,Windows,Trello,Jira,NA,NA,Quora Poe,Quora Poe,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",I think you should use your own open source AI and make benefits from your data,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Highly trust,Learning about a codebase;Project planning;Documenting code;Testing code;Committing and reviewing code,Writing code;Debugging and getting help,Deployment and monitoring;Collaborating with teammates ,Writing code,,,,Debugging and getting help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
79024,I agree,I am a developer by profession,18-24 years old,"Employed, part-time;Student, part-time","Hybrid (some remote, some in-person)",School or academic work,Some college/university study without earning a degree,"Hackathons (virtual or in-person);On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,4,NA,Data scientist or machine learning specialist,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,NA,NA,Python;R;SQL,Python;R;SQL,SQLite,SQLite,NA,NA,NA,NA,Hugging Face Transformers;Keras;NumPy;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,Hugging Face Transformers;NumPy;Pandas;Scikit-Learn;Torch/PyTorch,Docker,Docker,Jupyter Notebook/JupyterLab;RStudio;Spyder;Visual Studio Code,Jupyter Notebook/JupyterLab;RStudio;Visual Studio Code,iOS;MacOS;Windows,iOS;MacOS;Ubuntu;Windows,GitHub Discussions;Markdown File,GitHub Discussions;Markdown File,Discord;Google Meet;Microsoft Teams;Telegram;Whatsapp;Zoom,Telegram;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really","Given AI will participate only in improving UX (like suggesting better related discussions), it might be a good idea. However, I don’t think AI should create content for Stack Overflow as it’s a kind of platform people share real-life (!) cases in the first place.",Yes,Favorable,Greater efficiency,Somewhat trust,Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,Project planning;Writing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
79025,I agree,I am learning to code,18-24 years old,"Not employed, but looking for work;Student, full-time",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Hackathons (virtual or in-person);School (i.e., University, College, etc)",NA,NA,7,NA,Scientist,NA,NA,Given a list,Research companies that have advertised on sites I visit;Ask a generative AI tool,Algeria,NA,NA,Ada;C,Apex;C,NA,NA,NA,NA,NA,NA,NA,NA,Ansible,NA,Android Studio,NA,,AIX,NA,NA,NA,NA,ChatGPT,Andi,Adrenaline,Adrenaline,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Collectives on Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Good but I don't fully trust chat gpt answer,Yes,Favorable,Increase productivity;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Documenting code;Debugging and getting help;Testing code;Deployment and monitoring,Writing code;Documenting code;Committing and reviewing code,Project planning;Collaborating with teammates ,Writing code;Documenting code;Committing and reviewing code,,,,Committing and reviewing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
79026,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Online challenges (e.g., daily or weekly coding challenges)",NA,9,2,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Canada,CAD	Canadian dollar,85000,Bash/Shell (all shells);JavaScript;Python;Rust;SQL;TypeScript,Elixir;Rust;SQL;TypeScript;Zig,MariaDB;MySQL;PostgreSQL;Redis,Cassandra;Clickhouse;MySQL;PostgreSQL;Redis,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Vercel;Vultr,Cloudflare;Fly.io;Vercel,Deno;Django;Express;Fastify;Next.js;Node.js;React;Solid.js;Vue.js,Deno;Fastify;Next.js;Node.js;Nuxt.js;Qwik;React;Solid.js,RabbitMQ;Tauri,CUDA;React Native;Tauri,Cargo;Chocolatey;Docker;npm;Pip;Vite,Cargo;Chocolatey;Docker;npm;Vite,Android Studio;Neovim;Notepad++;Visual Studio Code,Neovim;Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Confluence;Jira;Markdown File,Jira;Linear;Markdown File;Notion,Discord;Microsoft Teams;Zoom,Discord,NA,NA,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,"No, not really",Improve moderation and automatically answer duplicates/simple questions,Yes,Very favorable,Increase productivity;Greater efficiency,Somewhat trust,Learning about a codebase;Project planning;Debugging and getting help;Committing and reviewing code;Deployment and monitoring,Writing code;Documenting code;Testing code,Collaborating with teammates ,Testing code,,,,Writing code;Documenting code,Yes,Individual contributor,2,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,1-2 times a week,3-5 times a week,3-5 times a week,15-30 minutes a day,30-60 minutes a day,Continuous integration (CI) and (more often) continuous delivery,Other,Appropriate in length,Easy,63199
79027,I agree,I code primarily as a hobby,18-24 years old,"Student, full-time",NA,NA,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Books;How-to videos;Online challenges (e.g., daily or weekly coding challenges)",NA,4,NA,NA,NA,NA,Given a list,Start a free trial;Research companies that have advertised on sites I visit,United Kingdom of Great Britain and Northern Ireland,NA,NA,C;C#;C++;Julia;Python,C#;C++;Haskell;Julia,NA,NA,NA,NA,NA,NA,.NET (5+) ;NumPy;OpenGL,.NET (5+) ;NumPy;OpenGL,CMake;Unity 3D,CMake;Unity 3D,Visual Studio Code,Visual Studio Code,MacOS,Ubuntu,NA,NA,Slack,Discord;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Less than once per month or monthly,Not sure/can't remember,NA,"No, not really",Detecting toxic replies and suggesting improvements when someone posts a poorly formulated question,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
79028,I agree,I am a developer by profession,18-24 years old,"Not employed, but looking for work",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Online Courses or Certification;School (i.e., University, College, etc)",NA,Udemy,4,NA,"Developer, full-stack",NA,NA,Investigate,Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,Germany,NA,NA,Bash/Shell (all shells);Elixir;HTML/CSS;JavaScript;Rust;TypeScript;Zig,Bash/Shell (all shells);Crystal;Dart;Elixir;HTML/CSS;JavaScript;Kotlin;Nim;Rust;TypeScript;Zig,MongoDB;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL;Redis;SQLite;Supabase,NA,NA,Deno;Express;Fastify;NestJS;Next.js;Node.js;React;Remix;Solid.js;Svelte;Vue.js,Deno;Express;Fastify;NestJS;Next.js;Node.js;Nuxt.js;Phoenix;Qwik;React;Remix;Solid.js;Svelte;Vue.js,Flutter;GTK;Tauri,Flutter;GTK;Tauri,Docker;Make;Maven (build tool);Meson;Ninja;Nix;Pacman;pnpm;Vite;Yarn,APT;Bun;Docker;Make;Maven (build tool);Meson;Ninja;Nix;Pacman;pnpm;Vite;Yarn,Android Studio;Vim;VSCodium,Vim;VSCodium,Arch,Arch;Debian,Notion,Notion,Discord;Matrix;Rocketchat;Signal,Discord;Matrix;Rocketchat;Signal,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
79029,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses,Pluralsight,35,30,"Developer, full-stack",100 to 499 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,United States of America,USD	United States dollar,175000,C#;JavaScript;SQL,C#;JavaScript;Rust;SQL,Microsoft SQL Server,Microsoft SQL Server,Cloudflare;Microsoft Azure;VMware,Cloudflare;Microsoft Azure;VMware,ASP.NET;ASP.NET CORE;React,ASP.NET;ASP.NET CORE;Next.js;React,.NET Framework (1.0 - 4.8),.NET (5+) ;.NET Framework (1.0 - 4.8);.NET MAUI,npm;Visual Studio Solution;Webpack,npm;Visual Studio Solution;Webpack,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Azure Devops;Basecamp;Confluence;Jira,Azure Devops;Basecamp;Confluence;Jira,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,"Do whatever makes sense for your business, as everyone else should be doing.","No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,175000
79030,I agree,I code primarily as a hobby,Under 18 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",NA,6,NA,NA,NA,NA,Investigate,Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Netherlands,NA,NA,Bash/Shell (all shells);C;C++;Java;JavaScript;Python,Bash/Shell (all shells);C;C#;C++;Go;Haskell;Python;Ruby,NA,NA,NA,NA,NA,NA,OpenGL,.NET (5+) ;OpenGL,CMake;GNU GCC;Unity 3D,GNU GCC;LLVM's Clang;Unity 3D,Visual Studio Code,Visual Studio Code,Debian;Windows,,NA,NA,NA,NA,Bing AI;ChatGPT;Quora Poe,Bing AI;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,NA,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
79031,I agree,I am a developer by profession,Under 18 years old,I prefer not to say,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,3,2,NA,"Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,India,INR	Indian rupee,NA,Python,Go,Firebase Realtime Database,Supabase,Firebase,NA,NA,NA,Pandas;Uno Platform,NumPy;Opencv;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch;Uno Platform,Pip,Pip,Visual Studio Code,Visual Studio Code,Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),NA,NA,Whatsapp,Whatsapp,Bing AI;ChatGPT;Google Bard AI,ChatGPT;Google Bard AI;Phind,AWS CodeWhisperer,AWS CodeWhisperer,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",Good. Generate answers with a disclaimer and they should be publicly editable,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code,,,,,,Writing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
79032,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Online Courses or Certification,NA,Other;Codecademy,20,15,Project manager,"1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,United States of America,USD	United States dollar,183000,Bash/Shell (all shells);Python;SQL,Bash/Shell (all shells);C++;Go;Python;SQL,NA,NA,Amazon Web Services (AWS),Amazon Web Services (AWS);Google Cloud;Microsoft Azure,NA,NA,NA,NA,Unreal Engine;Visual Studio Solution,Unreal Engine;Visual Studio Solution,Visual Studio Code,Visual Studio Code,Android;Windows,Windows,Asana;Confluence;Jira;Markdown File;Smartsheet,Confluence;Jira;Markdown File;Smartsheet,Discord;Google Meet;Slack;Zoom,Discord;Google Meet;Slack,Bing AI;ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",Go for it. Especially if validation of answers is possible.,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,15,Strongly agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,10+ times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,NA,Too long,Easy,183000
79033,I agree,I code primarily as a hobby,18-24 years old,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,6,NA,NA,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Italy,NA,NA,C;C++;HTML/CSS;Java;JavaScript;Julia;Python,Bash/Shell (all shells);C++;Dart;Go;HTML/CSS;JavaScript;Julia;Kotlin;Rust;Zig,MongoDB;SQLite,PostgreSQL,Heroku;Netlify,Netlify,Express;jQuery;Node.js;Svelte,Deno;Express;Svelte,NA,NA,CMake;Gradle;npm;pnpm,pnpm;Vite,Android Studio;CLion;Qt Creator;Visual Studio Code,CLion;Vim;Visual Studio Code,Windows,Windows;Windows Subsystem for Linux (WSL),Markdown File,Markdown File,Google Meet;Microsoft Teams;Telegram;Whatsapp,Telegram,WolframAlpha,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
79034,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,20,16,"Senior Executive (C-Suite, VP, etc.)","10,000 or more employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Philippines,PHP	Philippine peso,6750000,JavaScript;Rust;TypeScript,Dart;JavaScript;Rust;TypeScript,BigQuery;DuckDB;Dynamodb;Elasticsearch;SQLite,Cloud Firestore;DuckDB;Dynamodb;Elasticsearch;SQLite,Amazon Web Services (AWS);Firebase;Google Cloud;Vercel,Amazon Web Services (AWS);Firebase;Google Cloud;Vercel,Next.js;Node.js,Next.js;Node.js,React Native,React Native,Docker;Homebrew;Maven (build tool);npm;Yarn,Docker;Homebrew;npm;Yarn,Emacs;IntelliJ IDEA,Emacs;IntelliJ IDEA,iOS;iPadOS;MacOS,MacOS,Jira,Jira,Discord;Microsoft Teams,Discord;Microsoft Teams,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,Necessity to stay relevant,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Learning about a codebase;Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Debugging and getting help,,Debugging and getting help,,,,Writing code,Yes,People manager,17,Strongly agree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,3-5 times a week,3-5 times a week,3-5 times a week,60-120 minutes a day,60-120 minutes a day,Microservices;Continuous integration (CI) and (more often) continuous delivery,Retail and Consumer Services,Appropriate in length,Neither easy nor difficult,119945
