ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
6418,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;School (i.e., University, College, etc)",NA,Udemy;Udacity,13,6,"Developer, back-end",500 to 999 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with,Romania,RON	Romanian leu,300000,Python;Rust,Python;Rust,Dynamodb;PostgreSQL,Dynamodb;PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS),NA,NA,NA,NA,Cargo;Docker;Pip;Terraform,Cargo;Docker;Pip;Terraform,PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,MacOS,MacOS;Ubuntu,Jira,NA,Microsoft Teams;Slack;Zoom,Slack,ChatGPT,NA,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Increase productivity;Speed up learning,Neither trust nor distrust,Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code,Project planning;Committing and reviewing code,Documenting code,,,,Learning about a codebase;Writing code;Debugging and getting help;Testing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,64732
6419,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books,NA,21,17,"Developer, mobile","1,000 to 4,999 employees",I have a great deal of influence,Investigate,Start a free trial,Chile,CLP	Chilean peso,63000000,Ruby;Swift,Ruby;Swift,NA,NA,Amazon Web Services (AWS);Firebase,Amazon Web Services (AWS);Firebase,NA,NA,NA,NA,Ansible;Homebrew,Ansible;Homebrew,Sublime Text;Xcode,Sublime Text;Xcode,MacOS,MacOS,Notion,Notion,Slack,Slack,NA,NA,NA,NA,Collectives on Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,78736
6420,I agree,I code primarily as a hobby,18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hackathons (virtual or in-person);Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Stack Overflow;Other (Please specify):,NA,7,NA,NA,NA,NA,NA,NA,Germany,NA,NA,C#;HTML/CSS;JavaScript;Rust;TypeScript,Dart;HTML/CSS;JavaScript;Rust;TypeScript,Dynamodb,Dynamodb,Amazon Web Services (AWS),Amazon Web Services (AWS),Svelte,Svelte,NA,NA,Cargo;Chocolatey;Docker;npm;pnpm;Unity 3D,Cargo;Chocolatey;pnpm;Terraform;Unity 3D;Unreal Engine,Visual Studio Code,Visual Studio Code;VSCodium,Ubuntu;Windows;Windows Subsystem for Linux (WSL),,GitHub Discussions,GitHub Discussions,Discord,Discord,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",repetitive questions,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
6421,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Written-based Online Courses;Stack Overflow,NA,17,7,"Developer, mobile",2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Poland,PLN	Polish zloty,NA,HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;SQL;Swift,HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;SQL;Swift,MongoDB;MySQL;SQLite,MongoDB;MySQL;SQLite,OVH,OVH,NA,NA,NumPy;SwiftUI;TensorFlow,CUDA;Keras;NumPy;SwiftUI;TensorFlow;Torch/PyTorch,Gradle;Homebrew;Maven (build tool);Pip,Gradle;Homebrew;Maven (build tool);Pip,Android Studio;Visual Studio Code;Xcode,Android Studio;Visual Studio Code;Xcode,MacOS,MacOS,NA,NA,Slack;Whatsapp,Slack;Whatsapp,Bing AI;ChatGPT,Bing AI;ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,5,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Never,Never,Never,30-60 minutes a day,60-120 minutes a day,Microservices;Automated testing;Observability tools,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,NA
6422,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Stack Overflow,NA,5,3,Data or business analyst,20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,United States of America,USD	United States dollar,60000,C#;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,C#;Dart;Java;Python;Rust;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;PostgreSQL,Elasticsearch;Microsoft SQL Server;PostgreSQL,Cloudflare;Microsoft Azure,Cloudflare;Microsoft Azure,ASP.NET CORE;Next.js,ASP.NET CORE;Next.js,.NET (5+) ;NumPy;Pandas,.NET (5+) ;Apache Kafka;Flutter;Hugging Face Transformers;NumPy;Pandas,Cargo;Docker;Homebrew;Kubernetes;MSBuild;NuGet;pnpm;Terraform;Visual Studio Solution,Cargo;Docker;Homebrew;Kubernetes;MSBuild;NuGet;pnpm;Terraform;Visual Studio Solution,CLion;DataGrip;IntelliJ IDEA;Jupyter Notebook/JupyterLab;PyCharm;Rider;Visual Studio Code;WebStorm;Xcode,Android Studio;CLion;DataGrip;IntelliJ IDEA;Jupyter Notebook/JupyterLab;PyCharm;Rider;Visual Studio Code;WebStorm;Xcode,MacOS;Ubuntu;Windows,iOS;iPadOS;MacOS;Ubuntu;Windows,Markdown File,Markdown File,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Neutral,I think AI could help present content to users and refine searches.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,3,Strongly agree,Strongly disagree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,15-30 minutes a day,15-30 minutes a day,Microservices,Financial Services,Appropriate in length,Easy,60000
6423,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written-based Online Courses;Written Tutorials;Stack Overflow,NA,20,15,"Developer, full-stack","10,000 or more employees",I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow,France,EUR European Euro,NA,Bash/Shell (all shells);Cobol;Java;JavaScript;Python;SQL;TypeScript,Go;Python;TypeScript,Cassandra;Dynamodb;IBM DB2,Cassandra;Dynamodb;Elasticsearch,Amazon Web Services (AWS),Amazon Web Services (AWS),Angular;Node.js,Angular;Node.js,Apache Spark,Apache Spark;Electron;Pandas,Ansible;Docker;Maven (build tool);npm;Terraform;Webpack;Yarn,Ansible;Pulumi;Terraform;Yarn,IntelliJ IDEA,IntelliJ IDEA;Jupyter Notebook/JupyterLab,Ubuntu;Windows,Ubuntu,Jira;Markdown File;Miro;Trello,Trello,Cisco Webex Teams;Microsoft Teams;Skype;Slack,Cisco Webex Teams;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat","Auto formatting, linting code, grammar, every little errors moderators deal with.",Yes,Favorable,Increase productivity;Speed up learning,Somewhat trust,,Learning about a codebase;Writing code,Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,,,Learning about a codebase;Writing code,Yes,Individual contributor,15,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),Insurance,Appropriate in length,Easy,NA
6424,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow;Certification videos",Pluralsight,15,12,"Engineer, site reliability","10,000 or more employees",I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,United States of America,USD	United States dollar,145000,Python,JavaScript;Python;TypeScript,Dynamodb;Elasticsearch;PostgreSQL;Snowflake,Dynamodb;PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS),NA,NA,NA,NA,Pip,Ansible;Chef;Docker;npm;Pip;Puppet;Terraform,Notepad++;PyCharm;Visual Studio Code;WebStorm,IntelliJ IDEA;Notepad++;PyCharm;Visual Studio Code;WebStorm,Windows,Windows;Windows Subsystem for Linux (WSL),Azure Devops;Confluence;Notion,Confluence;Jira;Notion;Trello,Microsoft Teams;Signal;Zoom,NA,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",I find AI helpful to clarify and summarize my writing. Similar functionality would be useful,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,25,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Disagree,3-5 times a week,1-2 times a week,10+ times a week,30-60 minutes a day,Over 120 minutes a day,Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Easy,145000
6425,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",Codecademy;Udemy,17,6,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Germany,EUR European Euro,NA,Bash/Shell (all shells);C;Groovy;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript,C++;HTML/CSS;Kotlin;Rust;TypeScript,Dynamodb;Elasticsearch;H2;InfluxDB;MongoDB;PostgreSQL;SQLite,PostgreSQL,Amazon Web Services (AWS);Managed Hosting;OpenShift,Vercel,Angular;NestJS;Spring Boot;Vue.js,Spring Boot;Vue.js,Apache Kafka;Apache Spark;Capacitor;Cordova;Ionic;Pandas;Quarkus;Spring Framework,Apache Kafka;Capacitor;Ktor;Quarkus;RabbitMQ,Ansible;Chocolatey;GNU GCC;Gradle;Kubernetes;Make;Maven (build tool);npm;Pip;Terraform;Vite,Cargo;Gradle;npm;Podman;Pulumi;Vite,Android Studio;Eclipse;IntelliJ IDEA;Nano;Notepad++;Visual Studio Code,IntelliJ IDEA;Notepad++;Sublime Text;Visual Studio Code,Debian;Windows,Debian;Red Hat;Windows,Confluence;Jira;Markdown File;Miro;Wikis,Confluence;Markdown File;Miro;Wikis,Discord;IRC;Microsoft Teams;Slack;Whatsapp,Discord;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
6426,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",NA,12,4,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,85000,C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,C#;HTML/CSS;TypeScript,Oracle,Microsoft SQL Server,Microsoft Azure,NA,Angular;ASP.NET;ASP.NET CORE;jQuery;React;Ruby on Rails,ASP.NET CORE;Vue.js,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ;.NET MAUI,MSBuild;npm;NuGet;Visual Studio Solution;Vite;Webpack;Yarn,NuGet;Vite,DataGrip;PhpStorm;Rider;RubyMine;Visual Studio;Visual Studio Code;WebStorm,DataGrip;PhpStorm;Rider;Visual Studio Code;WebStorm,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Windows,Azure Devops;GitHub Discussions,Azure Devops,Google Chat;Google Meet;Slack,Google Meet;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,4,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Easy,85000
6427,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Colleague;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow;Interactive tutorial,NA,23,20,"Engineer, data","1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Netherlands,EUR European Euro,160000,Bash/Shell (all shells);HTML/CSS;Python;SQL,Java;JavaScript;Rust,Couchbase;Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;Snowflake;SQLite,NA,Amazon Web Services (AWS),NA,FastAPI;Flask,NA,Apache Kafka;Apache Spark;Hadoop;NumPy;Opencv;Pandas;Scikit-Learn,NA,Ansible;Docker;GNU GCC;Homebrew;LLVM's Clang;npm;Pip;Terraform,NA,IPython;Jupyter Notebook/JupyterLab;PyCharm;Sublime Text;Vim;Visual Studio Code,NA,MacOS,MacOS,Azure Devops;Confluence;Jira;YouTrack,NA,Mattermost;Slack;Whatsapp;Zoom,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Not sure/can't remember,NA,"Yes, definitely","It should be used, for better questions and answers, finding duplicates and maybe even suggest code answers!","No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,20,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,1-2 times a week,6-10 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Easy,171343
6428,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Something else,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Online challenges (e.g., daily or weekly coding challenges)",NA,4,Less than 1 year,System administrator,100 to 499 employees,I have some influence,Investigate,Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,Norway,NOK	Norwegian krone,NA,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;TypeScript,C;Go;Haskell;Rust;Zig,Microsoft SQL Server;MySQL;SQLite,NA,Cloudflare;Firebase,Cloudflare;Firebase,Svelte,Svelte,NA,NA,Ansible;Docker,Ansible;Docker;Kubernetes;Podman,Emacs;Helix;Neovim;PyCharm;Vim;Visual Studio Code;VSCodium,Emacs;Visual Studio Code,Android;Arch;Debian;Windows;Windows Subsystem for Linux (WSL),Arch;Windows;Windows Subsystem for Linux (WSL),Confluence;Markdown File,Markdown File;Notion;Wrike,Discord;Signal;Slack,Discord;IRC;Jitsi;Matrix;Mattermost;Slack,ChatGPT;WolframAlpha,ChatGPT,GitHub Copilot;Tabnine,GitHub Copilot,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Project planning;Testing code;Committing and reviewing code,Learning about a codebase;Writing code;Documenting code;Debugging and getting help,Deployment and monitoring;Collaborating with teammates ,Debugging and getting help,Learning about a codebase,,,Writing code;Documenting code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
6429,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;Online Courses or Certification;On the job training,NA,Other;Udemy,10,7,Cloud infrastructure engineer,"10,000 or more employees",I have little or no influence,NA,Start a free trial;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,Ireland,EUR European Euro,100000,C#;PowerShell;Python,C#;PowerShell;Python,NA,NA,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET CORE,ASP.NET;ASP.NET CORE;FastAPI;Spring Boot,.NET Framework (1.0 - 4.8),.NET (5+) ;.NET Framework (1.0 - 4.8),Docker;Kubernetes;Visual Studio Solution,Chef;Docker;Kubernetes;Terraform;Visual Studio Solution,Jupyter Notebook/JupyterLab;Visual Studio;Visual Studio Code,Jupyter Notebook/JupyterLab;Visual Studio;Visual Studio Code,Windows,Ubuntu;Windows,Azure Devops,Azure Devops;GitHub Discussions,Microsoft Teams,Microsoft Teams,Bing AI;ChatGPT,Bing AI;ChatGPT,NA,NA,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Check if answers are correct,Yes,Very favorable,Other (please explain);Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Documenting code;Testing code;Committing and reviewing code,Writing code;Debugging and getting help,Learning about a codebase;Project planning;Deployment and monitoring;Collaborating with teammates ,Writing code;Debugging and getting help,,,,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,107090
6430,I agree,"I used to be a developer by profession, but no longer am",35-44 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Auditory material (e.g., podcasts);Click to write Choice 20;Stack Overflow",NA,32,21,Engineering manager,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,United States of America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,ChromeOS;iOS;iPadOS;Windows,iOS;iPadOS;MacOS;Windows,Azure Devops;Jira;Markdown File;Wikis,Azure Devops;Jira;Markdown File;Wikis,Cisco Webex Teams;Google Meet;Mattermost;Microsoft Teams;Skype;Zoom,Google Meet;Mattermost;Microsoft Teams,Bing AI;ChatGPT,Bing AI;ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",Rewording of questions to ensure a high level of grammar and by extension clarity of thought.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,25,Strongly agree,Agree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,3-5 times a week,6-10 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,Other,Too short,Easy,NA
6431,I agree,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow",Coursera,7,1,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,France,EUR European Euro,45000,C;JavaScript;Lua;Python;Rust;SQL;TypeScript,C;Rust;TypeScript,MongoDB;PostgreSQL;Redis,PostgreSQL,Scaleway;Vultr,Scaleway;Vultr,Deno;React,Deno;Solid.js,NA,NA,Cargo;GNU GCC;Make;npm;Vite,Cargo;Make;Vite,Visual Studio Code,Visual Studio Code,Other Linux-based,Other Linux-based,NA,NA,Slack,Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Do not use AI yet,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,48190
6432,I agree,I am a developer by profession,25-34 years old,"Not employed, but looking for work",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,15,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with,Canada,NA,NA,Bash/Shell (all shells);Elixir;Python;Zig,NA,MongoDB,NA,Amazon Web Services (AWS),NA,NA,NA,Apache Spark;Hugging Face Transformers;NumPy;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,JAX,Ansible;Docker;Kubernetes;Pip,NA,IntelliJ IDEA;Micro;PyCharm;Visual Studio Code,Visual Studio Code,Fedora,Fedora,Notion,NA,Discord;Signal;Slack;Zoom;Zulip,NA,Bing AI;ChatGPT;WolframAlpha,WolframAlpha,GitHub Copilot;Replit Ghostwriter,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, definitely",Please don't recommend titles unless my title fails some basic metric of quality. Tag suggestions are always appreciated though.,Yes,Unfavorable,Increase productivity;Greater efficiency,Highly distrust,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code,Writing code;Documenting code;Debugging and getting help,Project planning;Deployment and monitoring;Collaborating with teammates ,Writing code;Debugging and getting help,,,,Documenting code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
