Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
34670,Professional developer,"Yes, I program as a hobby",United States,No,"Not employed, but looking for work",Some college/university study without earning a bachelor's degree,A humanities discipline,NA,NA,NA,1 to 2 years,Less than a year,NA,Web developer,Full stack Web developer,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,6,Less than a year ago,Not very important,Important,Very important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Not at all important,Not very important,Important,Not very important,Somewhat important,Important,Retirement; Vacation/days off; Health benefits; Professional development sponsorship,No,Indeed; LinkedIn,I saw an employer's advertisement,NA,Somewhat important,Somewhat important,Important,Not very important,Not very important,Not very important,Not very important,Not very important,Not very important,Important,NA,NA,Tabs,Not very important,Online course; Bootcamp; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Other,One to three months,Take online courses; Bootcamp; Buy books and work through the exercises; Conferences/meet-ups,10:00 AM,Java; JavaScript; Ruby; SQL,JavaScript; Ruby; SQL; TypeScript,AngularJS; React; Cordova,Node.js; React; Firebase,MySQL; PostgreSQL; SQLite,MongoDB; Redis; MySQL; PostgreSQL; SQLite,Android,NA,Sublime Text,Keep the room absolutely quiet,Agile; Pair,Git,A few times a week,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Agree,Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each week,At least once each week,Several times,Haven't done at all,Several times,Haven't done at all,Once or twice,Haven't done at all,Agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Strongly agree,NA,NA
34671,Professional developer,No,Germany,No,Employed full-time,Secondary school,NA,Never,500 to 999 employees,"Privately-held limited company, not in startup mode",5 to 6 years,3 to 4 years,NA,Web developer,Back-end Web developer,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Take online courses,NA,JavaScript; PHP,JavaScript; PHP,NA,NA,MySQL,MySQL,NA,NA,PHPStorm,NA,Agile; Scrum; Kanban,Git,Multiple times a day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android app,NA,NA,NA,NA,NA,Haven't done at all,NA,Haven't done at all,NA,NA,NA,NA,NA,NA,NA,NA,Male,High school,NA,NA,NA,NA,NA,NA,NA
34672,Professional developer,"Yes, both",Slovak Republic,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",17 to 18 years,8 to 9 years,NA,Web developer; Desktop applications developer,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",5,More than 4 years ago,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Health benefits; Education sponsorship; Expected work hours; Child/elder care,No,LinkedIn,I saw an employer's advertisement,A career fair or on-campus recruiting event,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Euros (€),Somewhat underpaid,Tabs,Important,Online course; Bootcamp; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,Immediately upon graduating,Return to college; Bootcamp; Part-time/evening courses; Conferences/meet-ups,6:00 AM,C; C++; C#; JavaScript; PHP; SQL,C++; C#; JavaScript; Lua; Objective-C; PHP; SQL; Swift; TypeScript,AngularJS; Node.js; Xamarin; .NET Core,AngularJS; Node.js; Xamarin; .NET Core,SQL Server; MySQL; SQLite,SQL Server; MySQL; SQLite,Android; iOS; Windows Phone; Windows Desktop,Android; iOS; Windows Phone; Windows Desktop,Visual Studio; Visual Studio Code,Turn on the news or talk radio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Several times,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Haven't done at all,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,13978.4946236559,NA
34673,Used to be a professional developer,"Yes, I program as a hobby",Brazil,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,I don't know,Government agency or public school/university,15 to 16 years,NA,14 to 15 years,NA,NA,NA,NA,8,8,Agree,Disagree,Agree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Online course; On-the-job training; Self-taught; Open source contributions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34674,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,A social science,Never,100 to 499 employees,Government agency or public school/university,1 to 2 years,Less than a year,NA,NA,NA,NA,Analyst or consultant; Data scientist,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Agree,Disagree,Somewhat agree,Agree,Strongly disagree,Disagree,Agree,Disagree,Strongly agree,Disagree,Somewhat agree,Agree,Strongly disagree,Agree,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Not very important,Somewhat important,Important,Not at all important,Somewhat important,Not very important,Important,Somewhat important,Very important,Not at all important,Not at all important,Very important,Not at all important,Not very important,Not at all important,Annual bonus; Vacation/days off; Expected work hours,Yes,NA,NA,"A friend, family member, or former colleague told me",Important,Important,Not very important,Not very important,Somewhat important,Not very important,Not very important,Not very important,Not very important,Very important,NA,NA,Tabs,NA,NA,NA,NA,NA,8:00 AM,R,JavaScript; SQL,NA,NA,NA,NA,NA,NA,RStudio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android app,At least once each day,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Strongly disagree,NA,Disagree,Agree,Agree,Strongly agree,Strongly disagree,Male,A doctoral degree,White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
34675,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Fine arts or performing arts,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",4 to 5 years,Less than a year,NA,Web developer,Full stack Web developer,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Dice; LinkedIn,"I completed a major project, assignment, or contract",A tech-specific job board,Somewhat important,Somewhat important,Very important,Not very important,Somewhat important,Somewhat important,Important,Not very important,Not very important,Important,U.S. dollars ($),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,8:00 AM,C#; Groovy; JavaScript; Swift; VB.NET; Visual Basic 6,JavaScript; Python; Ruby; Swift; TypeScript,AngularJS; Node.js,AngularJS; Node.js; React,SQL Server,NA,NA,Android; iOS; Arduino; Raspberry Pi,Atom; Visual Studio,Keep the room absolutely quiet,Agile,Git,Multiple times a day,Somewhat agree,Disagree,Disagree,Strongly agree,Agree,Disagree,Disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Some influence,No influence at all,No influence at all,Not much influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",6,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Strongly agree,Disagree,Female,A professional degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,62e3,NA
34676,Student,"Yes, I program as a hobby",United States,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34677,Professional developer,No,Canada,No,Employed full-time,Bachelor's degree,A business discipline,Never,I prefer not to answer,I prefer not to answer,20 or more years,8 to 9 years,NA,Web developer,Full stack Web developer,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Disagree,Disagree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Retirement; Vacation/days off; Health benefits; Professional development sponsorship,Yes,NA,NA,"A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Very important,Somewhat important,Important,Somewhat important,Not very important,Somewhat important,Somewhat important,Very important,NA,NA,Spaces,Somewhat important,Part-time/evening course; On-the-job training,NA,NA,Return to college; Take online courses; Part-time/evening courses; Buy books and work through the exercises,8:00 AM,JavaScript,JavaScript,NA,NA,NA,NA,Salesforce,Salesforce,Sublime Text; IntelliJ,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,NA,NA,Strongly agree,Strongly agree,Strongly agree,NA,Male,High school,White or of European descent,Disagree,Somewhat agree,Disagree,Agree,NA,NA
34678,Professional non-developer who sometimes writes code,"Yes, both",United States,"Yes, full-time",Employed part-time,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration",A few days each month,20 to 99 employees,Non-profit/non-governmental organization or private school/university,9 to 10 years,1 to 2 years,NA,NA,NA,NA,Other,9,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Somewhat important,Important,Not very important,Important,Somewhat important,Not very important,Somewhat important,Not at all important,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,No influence at all,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,No influence at all,No influence at all,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34679,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Doctoral degree,A natural science,All or almost all the time (I'm full-time remote),Fewer than 10 employees,Venture-funded startup,20 or more years,20 or more years,NA,Developer with a statistics or mathematics background,NA,NA,NA,5,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Private office; Expected work hours; Remote options,No,LinkedIn; Other,I received bad news about the future of my company or depart,"A friend, family member, or former colleague told me",Important,Important,Somewhat important,Not very important,Somewhat important,Not very important,Somewhat important,Somewhat important,Not at all important,Very important,NA,NA,Spaces,Important,On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Other,NA,Return to college; Master's degree; Buy books and work through the exercises; Other,9:00 AM,Assembly; C; C++; Lua; Python; Ruby; SQL,NA,NA,NA,PostgreSQL; SQLite,NA,NA,NA,Emacs; Xcode,Keep the room absolutely quiet,Agile; Scrum; Extreme; Pair,Git,Multiple times a day,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,A lot of influence,A lot of influence,A lot of influence,I am the final decision maker,I am the final decision maker,A lot of influence,A lot of influence,A lot of influence,Some influence,Some influence,Some influence,I have created a CV or Developer Story on Stack Overflow,7,Desktop,Several times,Haven't done at all,Several times,Several times,Several times,Haven't done at all,Once or twice,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Male,High school,White or of European descent,Disagree,Disagree,Disagree,Agree,NA,NA
34680,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Canada,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,Never,20 to 99 employees,I don't know,19 to 20 years,Less than a year,NA,NA,NA,NA,Other,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",3,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile,Git,Just a few times over the year,Strongly disagree,Disagree,Disagree,Somewhat agree,Strongly disagree,Disagree,Disagree,NA,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34681,Professional developer,"Yes, both",United States,No,"Independent contractor, freelancer, or self-employed",Master's degree,A natural science,All or almost all the time (I'm full-time remote),NA,NA,20 or more years,20 or more years,NA,Mobile developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; Desktop applications developer; Systems administrator,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Somewhat agree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Long-term leave; Remote options; Other,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Very important,Online course; Part-time/evening course; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Built-in help,NA,Get a job as a QA tester; Take online courses; Buy books and work through the exercises,1:00 PM,C; C++; C#; JavaScript; Python,C; Python,.NET Core,NA,NA,NA,Android; iOS; Windows Desktop; Linux Desktop; Mac OS; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Android; Windows Desktop; Raspberry Pi; Amazon Web Services (AWS),Notepad++; Visual Studio; Xcode,Turn on some music,NA,Subversion,A few times a week,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Disagree,Customer satisfaction; On time/in budget; Revenue performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",5,Desktop; iOS browser; Android browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Haven't done at all,Agree,Disagree,Strongly agree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
34682,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Master's degree,"Information technology, networking, or system administration",Never,20 to 99 employees,"Privately-held limited company, not in startup mode",4 to 5 years,2 to 3 years,NA,Web developer,Front-end Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,A friend told me about a job opportunity,I was contacted directly by someone at the company (e.g. internal recruiter),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,NA,Important,Self-taught,Trade book,NA,Take online courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile,Mercurial,Multiple times a day,Disagree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Agree,On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34683,Professional developer,"Yes, I program as a hobby",Brazil,No,Employed full-time,Professional degree,"Information technology, networking, or system administration",Never,100 to 499 employees,"Privately-held limited company, not in startup mode",2 to 3 years,2 to 3 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Annual bonus; Professional development sponsorship; Education sponsorship,NA,LinkedIn,I was just giving it a regular update,I visited the company's Web site and found a job listing there,Very important,Not very important,Very important,Somewhat important,Very important,Important,Important,Not very important,Not at all important,Very important,Brazilian reais (R$),NA,Tabs,Not very important,NA,NA,NA,Take online courses; Contribute to open source; Part-time/evening courses; Conferences/meet-ups,Noon,NA,Java; JavaScript; Lua; Python; Ruby,NA,AngularJS; Node.js,Redis; Oracle,MongoDB,NA,NA,Sublime Text; Eclipse; RubyMine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34684,Professional non-developer who sometimes writes code,"Yes, both",Russian Federation,No,"Not employed, but looking for work",Primary/elementary school,NA,NA,NA,NA,12 to 13 years,1 to 2 years,NA,NA,NA,NA,Analyst or consultant; Educator or academic,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Very important,Somewhat important,Important,Important,Somewhat important,Not very important,Not very important,Not at all important,Not very important,Important,NA,NA,Both,NA,Online course; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Built-in help,NA,Take online courses; Contribute to open source; Bootcamp,Noon,C++; Lua,C++; Common Lisp; Lua; Python,NA,NA,NA,MongoDB; MySQL,Windows Desktop,WordPress,Notepad++,Keep the room absolutely quiet,Pair,Git,Just a few times over the year,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,NA,Disagree,Agree,Strongly agree,Somewhat agree,NA,Male,I don't know/not sure,White or of European descent,Somewhat agree,Somewhat agree,Somewhat agree,Agree,NA,NA
