ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
2263,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Online books,NA,20,16,"Developer, back-end;Cloud infrastructure engineer","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,550000,Yearly,Python;Rust,Rust,PostgreSQL;SQLite,DynamoDB;PostgreSQL;SQLite,AWS,NA,NA,NA,NA,NA,Homebrew,Docker,IntelliJ;Vim;Visual Studio Code,IntelliJ;Neovim;Visual Studio Code,Linux-based;macOS,Linux-based;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Google Chat;Slack;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European;Hispanic or Latino/a;South American,None of the above,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,550000
2264,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification",NA,Coursera;edX;Other,7,3,"Developer, back-end;Educator;Developer, embedded applications or devices",500 to 999 employees,I have some influence,Start a free trial,Germany,EUR European Euro,61000,Yearly,C;C++;HTML/CSS;JavaScript;Rust,Elixir;Rust,NA,NA,DigitalOcean,DigitalOcean,NA,NA,NA,NA,Docker;npm,Docker,Android Studio;Atom;CLion;IntelliJ;Nano;Neovim;Notepad++;Sublime Text;Vim;Visual Studio Code,CLion;Nano;Neovim;Qt Creator;Vim;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,monday.com,NA,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Slack,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,2,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,15-30 minutes a day,Less than 15 minutes a day,Very long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,No,Too short,Easy,65053
2265,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);On the job training",NA,NA,20,13,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Cloud infrastructure engineer","10,000 or more employees",I have little or no influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,165000,Yearly,Bash/Shell;Java;JavaScript;PowerShell;TypeScript,C#;Java;JavaScript;Rust;SQL;TypeScript,DynamoDB,DynamoDB,AWS,AWS,Angular;Express;Node.js,Angular;Node.js,Electron;Spring,.NET;Apache Kafka;Spring,Docker;npm;Unity 3D,Docker;Kubernetes;npm;Unity 3D,Eclipse;IntelliJ;Visual Studio Code;Webstorm,IntelliJ;Visual Studio Code,Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams,Microsoft Teams,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",35-44 years old,Man,No,Bisexual;Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,12,Strongly agree,Disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,1-2 times a week,10+ times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,165000
2266,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;School (i.e., University, College, etc)",NA,NA,8,4,"Developer, back-end;Developer, QA or test;Database administrator",2 to 9 employees,I have some influence,Start a free trial;Ask developers I know/work with,Mexico,MXN	Mexican peso,NA,NA,HTML/CSS;Python;SQL,Go;HTML/CSS;Kotlin;Python;SQL,MariaDB;Redis,MariaDB;MongoDB;Firebase Realtime Database;Redis,Firebase,AWS;Firebase,Django;React.js,Django;Fastify;Flask;React.js;Svelte,NA,NA,Docker,Docker;Kubernetes,Atom;Nano;Visual Studio Code,Nano;Visual Studio Code,Linux-based,Windows,Git,Command-line,,,NA,NA,Zoom,Zoom,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,I am blind / have difficulty seeing,None of the above,Yes,Independent contributor,4,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Never,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,Innersource initiative;Automated testing,No,No,Yes,Appropriate in length,Neither easy nor difficult,NA
2267,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded);Certification videos",NA,21,8,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,90000,Yearly,Bash/Shell;Python;Rust;TypeScript,Bash/Shell;Python;Rust;TypeScript,Microsoft SQL Server;PostgreSQL;Redis,CouchDB;Microsoft SQL Server;Neo4j;PostgreSQL;Redis,Google Cloud;Microsoft Azure,Google Cloud;Microsoft Azure,FastAPI;Node.js;React.js,Deno;FastAPI;React.js,NA,NA,Docker;Homebrew;Kubernetes;Terraform,Docker;Homebrew;Kubernetes;Terraform,PyCharm;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,macOS,Linux-based,Git,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,People manager,10,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Strongly agree,3-5 times a week,6-10 times a week,1-2 times a week,Over 120 minutes a day,60-120 minutes a day,Somewhat short,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Easy,95979
2268,I am learning to code,"Employed, full-time;Student, full-time",Full in-person,School or academic work,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Programming Games;Stack Overflow;Video-based Online Courses,Udemy;Other,Less than 1 year,NA,Other (please specify):,NA,NA,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,France,NA,NA,NA,HTML/CSS;JavaScript;PHP;SQL,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,MariaDB;MySQL,MariaDB;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database;Redis,NA,NA,Laravel,Django;Laravel;Symfony;Vue.js,NA,NA,Docker;npm,Ansible;Docker;Kubernetes;npm;Terraform,Visual Studio Code,Visual Studio Code,Linux-based,Linux-based,Git,Command-line,,,Notion;Trello,Notion;Trello,Slack,Slack,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,0,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Never,Never,Never,Less than 15 minutes a day,Less than 15 minutes a day,Very short,None of these,No,No,No,Appropriate in length,Easy,NA
2269,I am a developer by profession,"Student, part-time;Independent contractor, freelancer, or self-employed;Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Coding sessions (live or recorded),NA,16,NA,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Developer, mobile;Developer, embedded applications or devices;System administrator;Security professional",NA,NA,NA,Germany,NA,NA,NA,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Python;Rust;Scala;SQL;TypeScript,C;Dart;HTML/CSS;Python;Rust;Scala;SQL;TypeScript,MongoDB;Redis;SQLite,Redis;SQLite,AWS;Google Cloud;Microsoft Azure;OVH,AWS;Google Cloud;Microsoft Azure,Drupal;Express;Node.js;Play Framework,Angular;Express;Node.js;Play Framework,Apache Spark;Capacitor;Cordova;GTK;Ionic;NumPy;Pandas;Qt;TensorFlow,Flutter;NumPy,Ansible;Docker;npm;Yarn,Ansible;Docker;npm;Yarn,IPython/Jupyter;Neovim;Notepad++;Vim;Visual Studio;Visual Studio Code,IPython/Jupyter;Neovim;Visual Studio Code,Linux-based;Windows,Linux-based,Git,Command-line;Version control hosting service web GUI,,,NA,NA,Microsoft Teams;Slack,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
2270,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Other (please specify):",Technical documentation;Blogs;Written Tutorials;Interactive tutorial;Other (Please specify):,NA,20,13,"Developer, QA or test;Developer, mobile;Educator",100 to 499 employees,I have little or no influence,Other (please specify):,Belarus,USD	United States dollar,NA,NA,Bash/Shell;C;C++;Java;Kotlin;Rust;SQL,Bash/Shell;Rust,SQLite,NA,AWS;DigitalOcean,NA,NA,NA,NA,NA,Docker;Kubernetes,NA,Android Studio;Vim;Visual Studio Code;Xcode,Vim;Visual Studio Code,Linux-based;macOS,Linux-based,Git,Command-line;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Zoom,NA,Unsure,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,13,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,NA,NA,NA,Less than 15 minutes a day,Less than 15 minutes a day,Just right,DevOps function;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,NA,Appropriate in length,Easy,NA
2271,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;How-to videos,NA,7,7,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack;Developer, back-end;Data or business analyst",100 to 499 employees,I have little or no influence,NA,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,60000,Yearly,HTML/CSS;Java;JavaScript;Python;Rust;SQL,HTML/CSS;JavaScript;Python;Rust;SQL,PostgreSQL,PostgreSQL,AWS;DigitalOcean,AWS;DigitalOcean,Flask;jQuery,Flask;React.js,NumPy;Pandas;Spring,NumPy;Pandas;React Native,Docker,NA,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based;macOS,macOS;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Asana;Jira Work Management,NA,Microsoft Teams;Slack;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Gay or Lesbian,White,None of the above,None of the above,Yes,Independent contributor,15,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,1-2 times a week,3-5 times a week,6-10 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,NA,Yes,Yes,Yes,NA,Neither easy nor difficult,75384
2272,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague",Technical documentation;Written Tutorials;Stack Overflow;Written-based Online Courses,NA,10,1,"Developer, back-end",2 to 9 employees,I have some influence,Ask developers I know/work with,France,EUR European Euro,42000,Yearly,Rust,Rust,MongoDB;Redis,NA,AWS;Google Cloud,NA,NA,NA,Apache Kafka,NA,Docker;Kubernetes,NA,Neovim,Neovim,Linux-based,Linux-based,Git,Code editor;Command-line,,,Jira Work Management;Notion,NA,Slack;Zoom,NA,Favorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",Yes,Independent contributor,1,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Never,Never,Never,15-30 minutes a day,60-120 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,44790
2273,I am learning to code,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Other (please specify):",Technical documentation;Blogs;Coding sessions (live or recorded),NA,10,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,France,NA,NA,NA,C#;C++;Java;Rust,Rust,NA,NA,Microsoft Azure,Microsoft Azure,ASP.NET Core ;Blazor,NA,.NET,NA,NA,NA,Neovim;Rider,Neovim;Rider,Linux-based,Linux-based,Git,Command-line;Dedicated version control GUI application,,,NA,NA,Microsoft Teams,NA,Unsure,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",18-24 years old,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
2274,I am a developer by profession,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);Other (please specify):",NA,NA,6,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Italy,NA,NA,NA,C;C++;MATLAB;Python;R;Rust;Solidity,C;C++;Python;Rust;Solidity,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Scikit-learn;Torch/PyTorch;Hugging Face Transformers,NumPy;Pandas;Scikit-learn;Torch/PyTorch;Hugging Face Transformers,Homebrew,Homebrew,Visual Studio Code,Visual Studio Code,Linux-based,macOS,Git,Code editor;Command-line,,,NA,NA,NA,NA,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
2275,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Programming Games;Written Tutorials;Stack Overflow;Online books;Online forum;How-to videos;Interactive tutorial,Udemy,40,35,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Designer","5,000 to 9,999 employees",I have a great deal of influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,140000,Weekly,Bash/Shell;C;C++;Fortran,Go;Python;Rust,NA,NA,NA,NA,NA,NA,Qt,NA,NA,NA,Vim,NA,Linux-based;Windows,Linux-based,Git;Other (please specify):,Command-line,,,NA,NA,Microsoft Teams,NA,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",55-64 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,7000000
2276,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,9,2,"Developer, embedded applications or devices","10,000 or more employees",I have little or no influence,Ask developers I know/work with,United States of America,USD	United States dollar,97600,Yearly,Bash/Shell;C;Rust,C;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neovim;PyCharm;Visual Studio Code,Neovim;PyCharm;Visual Studio Code,Linux-based;Windows,Linux-based,Git,Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams,NA,Very unfavorable,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,1,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Disagree,3-5 times a week,6-10 times a week,Never,15-30 minutes a day,15-30 minutes a day,Somewhat long,Automated testing,Yes,No,No,Appropriate in length,Easy,97600
2277,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Friend or family member;On the job training,NA,NA,30,23,"Developer, desktop or enterprise applications;Engineering manager;Scientist",2 to 9 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Israel,ILS	Israeli new shekel,50000,Monthly,Bash/Shell;C++;Haskell;HTML/CSS;JavaScript;PowerShell;Python,Haskell;Python;Rust,NA,NA,AWS;Heroku,NA,Django,NA,NumPy,NumPy,Docker;Homebrew;npm,Homebrew,Visual Studio;Visual Studio Code;Xcode,Visual Studio Code,Linux-based;macOS;Windows,macOS,Git,Command-line,,,NA,NA,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,179352
2278,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Primary/elementary school,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training","Technical documentation;Blogs;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges)",NA,20,12,"Engineer, site reliability;Developer, back-end;DevOps specialist","5,000 to 9,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Norway,NOK	Norwegian krone,840000,Yearly,Bash/Shell;Go;JavaScript;Python;SQL,Go;Kotlin;SQL,PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,DigitalOcean;Microsoft Azure,Linode;Microsoft Azure,FastAPI;Flask;Node.js;React.js,FastAPI;React.js,NA,NA,Ansible;Docker;Homebrew;Kubernetes;Puppet,Homebrew;Kubernetes,GoLand;IntelliJ;Nano;Notepad++;PyCharm;Vim;Visual Studio Code,GoLand;IntelliJ;Notepad++;PyCharm;Vim,macOS,Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,NA,Mattermost;Microsoft Teams;Slack;Zoom,Mattermost;Microsoft Teams;Slack,Unfavorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow,A few times per week,Not sure/can't remember,NA,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,87113
2279,I am a developer by profession,"Employed, full-time;Student, full-time",Fully remote,Hobby;Contribute to open-source projects;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;Online Courses or Certification,NA,NA,12,NA,"Developer, front-end;Developer, back-end;Student;Educator;Academic researcher;Scientist",NA,NA,Visit developer communities like Stack Overflow,Germany,NA,NA,NA,Assembly;Bash/Shell;C;C++;Go;Java;JavaScript;OCaml;Python;Rust;TypeScript,C++;Java;Python;Rust,SQLite,NA,Google Cloud;Managed Hosting,Google Cloud;Managed Hosting,Node.js;React.js,NA,NumPy,NA,Docker,Docker,CLion;GoLand;IntelliJ;IPython/Jupyter;PhpStorm;PyCharm;RStudio;Vim,CLion;GoLand;IntelliJ;PyCharm;Vim,Linux-based,Linux-based,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Zoom,NA,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Bisexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
2280,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Bootstrapping a business;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Online forum,NA,9,5,"Developer, full-stack;Developer, back-end;Engineering manager",10 to 19 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,United States of America,USD	United States dollar,188000,Yearly,Bash/Shell;Elixir;Erlang;HTML/CSS;JavaScript;Kotlin;Python;TypeScript,Dart;Elixir;Erlang;Java;Julia;Rust,MySQL;PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;Microsoft Azure,AWS,Express;Node.js;Phoenix;Svelte;Vue.js,Deno;Phoenix;Svelte;Vue.js,NumPy;Pandas;Scikit-learn;Spring,Flutter;NumPy;Pandas;Scikit-learn,Docker;npm;Terraform;Yarn,Docker;Yarn,IntelliJ;Nano;PyCharm;Webstorm,IntelliJ;Nano;PyCharm;Webstorm,Linux-based,Linux-based;Windows,Git,Command-line;Dedicated version control GUI application,,,Jira Work Management;Notion;Trello,Trello,Slack;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Bisexual,White;European;North American,Prefer not to say,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,People manager,5,Strongly agree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Strongly agree,1-2 times a week,6-10 times a week,10+ times a week,60-120 minutes a day,30-60 minutes a day,Somewhat short,None of these,No,No,No,Too short,Easy,188000
2281,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Video-based Online Courses;How-to videos,Udemy;Other,12,8,"Developer, full-stack;Engineering manager",20 to 99 employees,I have a great deal of influence,Visit developer communities like Stack Overflow,India,INR	Indian rupee,380000,Monthly,Bash/Shell;Go;HTML/CSS;JavaScript;Python;Rust;TypeScript,NA,Elasticsearch;MongoDB;PostgreSQL;Redis,NA,DigitalOcean;Linode,NA,Django;Express;FastAPI;Flask;Next.js;Node.js;React.js,Svelte,Apache Kafka;NumPy;Pandas,Keras;Scikit-learn;TensorFlow;Torch/PyTorch,Docker;Homebrew;npm;Yarn,Kubernetes,CLion;PyCharm;Visual Studio Code,NA,macOS,Windows,Git,Code editor;Command-line;Dedicated version control GUI application,,,ClickUp;Notion,Notion,Microsoft Teams,Slack,Unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,58812
