ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
51190,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Brazil,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",5,2,"Developer, mobile;Developer, full-stack;Student",2 to 9 employees,BRL	Brazilian real,NA,NA,C;Dart;Go;JavaScript;Node.js;Python;SQL;TypeScript,C;Clojure;Crystal;Dart;Go;Haskell;Node.js;Python;Rust;SQL;TypeScript,Elasticsearch;Firebase;MySQL;Redis;SQLite,Cassandra;Couchbase;Firebase;MySQL;Redis;SQLite,Google Cloud Platform,DigitalOcean;Google Cloud Platform,React.js,NA,Flutter;NumPy,Flutter;NumPy,Docker;Git;Kubernetes;Yarn,Deno;Docker;Git;Kubernetes;Yarn,Android Studio;Visual Studio Code;Xcode,Visual Studio Code,Linux-based,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"No, not at all",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,NA
51191,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",8,6,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,120000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL,DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL,AWS;DigitalOcean;Google Cloud Platform;Heroku,AWS,Express;React.js,Express;React.js,React Native,React Native,Docker;Git;Kubernetes;Terraform;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,Vim;Visual Studio Code;Xcode,Vim;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,120000
51192,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",Younger than 5 years,Other (please specify):,25,10,"Data scientist or machine learning specialist;Developer, back-end;Database administrator;Engineering manager;Senior Executive (C-Suite, VP, etc.)",100 to 499 employees,USD	United States dollar,171000,Yearly,Bash/Shell;HTML/CSS;Node.js;PHP;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;Node.js;PHP;Python;SQL;TypeScript,Elasticsearch;MongoDB;MySQL;Redis;SQLite,Elasticsearch;MySQL;PostgreSQL;Redis;SQLite,Google Cloud Platform,Google Cloud Platform,Angular;Angular.js;Django;Flask;Laravel,Angular;Django;Laravel,Pandas,Pandas;Torch/PyTorch,Git;Kubernetes;Yarn,Git;Kubernetes;Yarn,Emacs,Emacs,Linux-based,Call a coworker or friend;Google it,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not at all",No,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,171000
51193,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,6,4,"Developer, full-stack",NA,INR	Indian rupee,NA,Yearly,HTML/CSS;Java;JavaScript,HTML/CSS;Java;JavaScript;Node.js,Oracle,MongoDB;MySQL;Oracle,NA,NA,jQuery,Angular;Spring,NA,NA,Git,Docker;Git;Kubernetes,Eclipse;Visual Studio Code,Eclipse;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
51194,I am a developer by profession,Employed full-time,United States of America,New Hampshire,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Books / Physical media,48,48,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, game or graphics;Engineering manager",100 to 499 employees,USD	United States dollar,NA,NA,NA,NA,DynamoDB;Microsoft SQL Server;MySQL;SQLite,NA,AWS,NA,React.js,NA,React Native,React Native,Git;Unity 3D;Unreal Engine;Yarn,Git;Unity 3D;Unreal Engine;Yarn,TextMate;Visual Studio;Visual Studio Code;Xcode,TextMate;Visual Studio;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
51195,I am a student who is learning to code,"Student, full-time",United Kingdom of Great Britain and Northern Ireland,NA,England,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Younger than 5 years,"Other online resources (ex: videos, blogs, etc)",7,NA,NA,NA,NA,NA,NA,C;Clojure;HTML/CSS;JavaScript;Python;Swift,C;Clojure;HTML/CSS;Java;JavaScript;Python;Swift,Firebase;SQLite,NA,Heroku;Microsoft Azure,NA,Flask;React.js;Vue.js,React.js,React Native,NA,Git;Unity 3D;Unreal Engine,Git,Android Studio;Atom;Eclipse;Sublime Text;Vim;Visual Studio Code;Xcode,Vim;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,Under 18 years old,Woman,No,Prefer not to say,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
51196,I am a developer by profession,"Not employed, but looking for work",Lebanon,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",3,NA,"Developer, mobile;Developer, front-end",NA,NA,NA,NA,Dart;HTML/CSS;Java;JavaScript;Kotlin;Node.js;TypeScript,Kotlin;Node.js;TypeScript,Firebase;MongoDB,MongoDB,NA,NA,Express;React.js;Spring,Express,Flutter,NA,Git,Git,IntelliJ;Visual Studio Code,IntelliJ,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,No,NA,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);Or, in your own words:",Appropriate in length,Easy,NA
51197,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United States of America,Colorado,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",19,16,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Designer;Product manager;Senior Executive (C-Suite, VP, etc.);Educator;Marketing or sales professional","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,200000,Yearly,Bash/Shell;Dart;HTML/CSS;JavaScript;Node.js;Ruby;SQL;TypeScript,Bash/Shell;Dart;Elixir;Go;HTML/CSS;JavaScript;Node.js;Python;Ruby;Rust;SQL;TypeScript,Firebase;MongoDB;PostgreSQL;Redis;SQLite,Firebase;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Heroku;Microsoft Azure,AWS;Google Cloud Platform;Heroku,Angular.js;Express;jQuery;React.js;Ruby on Rails;Svelte;Vue.js,React.js;Ruby on Rails;Svelte,Flutter,Flutter,Git;Kubernetes;Yarn,Docker;Git;Yarn,Android Studio;Visual Studio Code,Android Studio;Visual Studio Code,Windows Subsystem for Linux (WSL),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Prefer not to say,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Neither easy nor difficult,200000
51198,I code primarily as a hobby,Employed full-time,Russian Federation,NA,NA,"Professional degree (JD, MD, etc.)",Younger than 5 years,Books / Physical media,20,NA,Scientist,NA,NA,NA,NA,C#;C++,C#;C++;Kotlin;Python;Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;Notepad++;Visual Studio Code,Android Studio;Notepad++;Visual Studio Code;Xcode,MacOS,Google it;Watch help / tutorial videos;Do other work and come back later,I have never visited Stack Overflow or the Stack Exchange network,NA,NA,NA,NA,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
51199,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",39,26,"Other (please specify):;Developer, embedded applications or devices",100 to 499 employees,USD	United States dollar,163931,Monthly,C;Go;Python;Rust,C;Rust,SQLite,NA,NA,NA,NA,NA,NA,NA,Docker;Git,Git,Vim,Vim,Linux-based,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,45-54 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Neither easy nor difficult,1967172
51200,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Pakistan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",5,1,"Developer, full-stack;DevOps specialist;System administrator",2 to 9 employees,PKR	Pakistani rupee,100000,Monthly,Bash/Shell;C;C++;HTML/CSS;JavaScript;Matlab;Node.js;PHP;Python;SQL,Bash/Shell;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS,AWS;Google Cloud Platform,Express;jQuery;React.js,Express;React.js,NA,NA,Ansible;Docker;Git,Ansible;Chef;Docker;Git;Kubernetes;Puppet;Terraform,Atom;IntelliJ;PyCharm;Sublime Text;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,I am blind / have difficulty seeing,NA,Too long,Easy,7788
51201,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",5,1,"Developer, full-stack",20 to 99 employees,INR	Indian rupee,60000,Monthly,Python,Python,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,AWS;Heroku,AWS;Heroku,Django,Django,NumPy;Pandas,NumPy;Pandas,Git,Git,Emacs;Sublime Text;Vim,Emacs;Sublime Text;Vim,Linux-based,Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,10056
51202,I code primarily as a hobby,"Student, full-time",Romania,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Books / Physical media,10,NA,NA,NA,NA,NA,NA,C;C#;C++;HTML/CSS;Java;JavaScript;Matlab;Node.js;PHP;Python;SQL;TypeScript,C;C#;C++;Go;HTML/CSS;JavaScript;Kotlin;Node.js;Python;SQL;Swift;TypeScript,Microsoft SQL Server;MongoDB;MySQL;Redis;SQLite,Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;Redis,AWS;DigitalOcean;Heroku;Microsoft Azure,AWS;DigitalOcean;Heroku,Express;jQuery;React.js,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Express;React.js;Ruby on Rails;Vue.js,.NET Framework;React Native,.NET Framework;.NET Core / .NET 5;Flutter;Hadoop;React Native,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Android Studio;IntelliJ;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;IntelliJ;PyCharm;Visual Studio;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,No,NA,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,NA,Appropriate in length,Easy,NA
51203,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United States of America,Michigan,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",10,8,"Developer, front-end;Designer","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,NA,Monthly,HTML/CSS;JavaScript;Node.js;PHP;SQL,TypeScript,MySQL,Firebase;Redis;SQLite,AWS;DigitalOcean,AWS;DigitalOcean,Svelte,Laravel;Svelte,NA,NA,Docker;Git,Git,Atom;Notepad++;Visual Studio Code,PHPStorm;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,45-54 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have an anxiety disorder,Appropriate in length,Easy,NA
51204,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification",6,1,Product manager,2 to 9 employees,CAD	Canadian dollar,60000,Yearly,Bash/Shell;JavaScript;PowerShell;Python,Bash/Shell;JavaScript;PowerShell;Python,PostgreSQL,DynamoDB;PostgreSQL,AWS,AWS,Django;Vue.js,Django;Vue.js,Keras;NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow,Docker;Git,Docker;Git,Notepad++;Sublime Text;Visual Studio Code;Webstorm,Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,45379
51205,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",25 - 34 years,School;Online Forum;Online Courses or Certification;Books / Physical media,12,5,Scientist,"1,000 to 4,999 employees",USD	United States dollar,125000,Yearly,C++;Python,Haskell,NA,NA,NA,NA,NA,NA,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,NA,NA,Emacs;IPython/Jupyter,NA,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,125000
