Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
77945,Yes,No,South Africa,NA,Employed full-time,Some college/university study without earning a degree,"Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer,3-5 years,3-5 years,Extremely satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,7,5,1,4,3,6,2,10,9,1,5,2,9,7,3,11,10,8,4,6,5,2,4,1,3,5,7,2,1,3,6,4,A friend told me about a job opportunity,South African rands (R),20500,Monthly,20268,ZAR,Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,To improve my general technical skills or programming ability;To win prizes or cash awards;Because I find it enjoyable,Strongly agree,Neither Agree nor Disagree,Agree,JavaScript;PHP;SQL,Python,MySQL;MariaDB,Cassandra;MongoDB;Amazon DynamoDB;Apache HBase;Amazon Redshift;Amazon RDS/Aurora;Elasticsearch,Linux;WordPress,AWS,NA,Django;Hadoop,PHPStorm;Sublime Text,Linux-based,2,Agile;Kanban;Lean;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Somewhat disagree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,3,4,2,7,6,1,5,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Somewhat interested,Extremely interested,Very interested,Extremely interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
77946,No,No,Italy,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer,12-14 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C++;C#;Java;JavaScript;Matlab;Objective-C;PHP;SQL;Swift;VB.NET;Delphi/Object Pascal;HTML;CSS,JavaScript;PHP;SQL;HTML;CSS,MongoDB;Redis;MySQL;MariaDB;Memcached;Amazon RDS/Aurora,"Redis;MySQL;Amazon DynamoDB;Memcached;Amazon RDS/Aurora;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Android;Arduino;AWS;Drupal;iOS;Linux;Mac OS;Raspberry Pi;Serverless;WordPress,Amazon Echo;AWS;iOS;Linux;Mac OS;Serverless;Firebase,.NET Core;Node.js;Xamarin,Node.js;React;TensorFlow,Atom;Visual Studio Code;Xcode,MacOS,2,Agile,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77947,Yes,Yes,Serbia,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,15-17 years,9-11 years,Extremely satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,3,8,6,1,4,2,9,7,5,10,1,10,3,8,9,4,5,2,7,6,11,4,1,5,2,3,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,Euros (€),2000,Monthly,29376,EUR,Google Hangouts/Chat;Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology",Neither Agree nor Disagree,Agree,Strongly disagree,Java;JavaScript;PHP;SQL,Go;Java;JavaScript;PHP;Python;SQL;TypeScript,Redis;MySQL;Elasticsearch,Redis;MySQL;Memcached;Elasticsearch,Android;Arduino,Android;Arduino;iOS;Linux;Mac OS;Raspberry Pi;Firebase,NA,Django,Android Studio;PHPStorm;PyCharm;Sublime Text;Visual Studio Code,MacOS,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Scrum,Git,Multiple times per day,No,NA,NA,Strongly agree,Strongly agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,6,4,2,5,3,7,Increasing automation of jobs,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,Yes,5,Yes,A little bit interested,A little bit interested,A little bit interested,Very interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
77949,Yes,Yes,United Kingdom,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Front-end developer,12-14 years,3-5 years,Slightly dissatisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,5,9,7,1,2,4,6,8,10,3,1,5,6,10,4,2,3,8,11,9,7,4,1,5,2,3,1,5,6,3,2,4,7,I had a negative experience or interaction at work,British pounds sterling (£),NA,NA,NA,NA,"Confluence;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network;To win prizes or cash awards;Because I find it enjoyable",Agree,Agree,Disagree,JavaScript;PHP;Ruby;HTML;CSS;Bash/Shell,JavaScript;Kotlin;HTML;CSS;Bash/Shell,NA,NA,AWS,Amazon Echo;AWS,Node.js;React,Node.js;React,Atom;Notepad++;Visual Studio Code,MacOS,2,Agile;Extreme programming (XP);Kanban;Mob programming;Lean;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat agree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad),1,4,5,2,6,7,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,9,A few times per month or weekly,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",5,Yes,Not at all interested,Not at all interested,A little bit interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
77951,No,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,"1,000 to 4,999 employees",Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;Designer;Front-end developer;Full-stack developer;QA or test developer;System administrator,0-2 years,0-2 years,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Retirement,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,6,1,8,5,4,10,2,7,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77952,Yes,No,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77953,Yes,Yes,Singapore,"Yes, full-time",Employed full-time,"Professional degree (JD, MD, etc.)",Mathematics or statistics,20 to 99 employees,Back-end developer;Full-stack developer;Student,6-8 years,6-8 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,7,5,6,2,8,4,3,1,10,9,10,3,1,8,2,11,9,4,6,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Chinese yuan renminbi (¥),600000,Yearly,93500,CNY,Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Pre-scheduled tutoring or mentoring sessions with a friend or colleague;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",Immediately after graduating,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network;Because I find it enjoyable",Agree,Strongly agree,Disagree,C;C++;Go;Haskell;Java;Python;Rust;Scala;Ocaml;Bash/Shell,C;C++;Go;Haskell;Java;Python;Rust;Bash/Shell,Redis,Redis;PostgreSQL;Neo4j,Linux;Mac OS,Linux;Mac OS,Django,Spark;TensorFlow,Android Studio;IntelliJ;IPython / Jupyter;PyCharm;Vim;Visual Studio Code,Linux-based,1,Extreme programming (XP),Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Strongly agree,Somewhat agree,Paid to access a website advertisement-free,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",No,"Yes, and publicly",The developer who wrote it,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Somewhat interested,Not at all interested,A little bit interested,A little bit interested,Somewhat interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk;Fatigue-relieving floor mat,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",East Asian,25 - 34 years old,No,NA,The survey was too long,Somewhat difficult
77954,Yes,No,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Full-stack developer,24-26 years,18-20 years,Slightly satisfied,Neither satisfied nor dissatisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Less than once per month or monthly,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Not at all interested,A little bit interested,A little bit interested,Not at all interested,Not at all interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
77955,Yes,No,Brazil,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,9-11 years,3-5 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,10,9,4,2,1,5,3,6,7,1,10,2,8,11,4,5,7,9,3,6,3,2,5,4,1,4,1,7,2,3,5,6,I did not receive an expected change in compensation,Brazilian reais (R$),5800,NA,NA,BRL,"Confluence;Facebook;Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,To improve my general technical skills or programming ability;To win prizes or cash awards;Because I find it enjoyable,Strongly disagree,Agree,Neither Agree nor Disagree,Java;JavaScript;SQL;Swift;HTML;CSS,Java;JavaScript;SQL;Swift;HTML;CSS,MongoDB;PostgreSQL;Apache HBase;Elasticsearch,MongoDB;PostgreSQL,NA,AWS;Firebase,Node.js;React;Spring,Node.js;React;Spring,IntelliJ;NetBeans;Notepad++;Sublime Text,Linux-based,1,Pair programming;Scrum,Git;Subversion,A few times per week,No,NA,NA,Strongly agree,Strongly agree,Strongly disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,1,3,2,4,6,7,5,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Daily or almost daily,Yes,Yes,8,Yes,Not at all interested,Somewhat interested,A little bit interested,Very interested,Very interested,Between 6:01 - 7:00 AM,Over 12 hours,3 - 4 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
77956,Yes,Yes,United States,"Yes, full-time",Employed part-time,Associate degree,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Database administrator;DevOps specialist;Student;System administrator,9-11 years,3-5 years,Slightly dissatisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,9,5,3,4,1,8,6,7,10,2,1,8,3,10,5,9,7,2,11,6,4,2,1,3,4,5,5,3,4,2,1,7,6,My job status or other personal status changed,U.S. dollars ($),34868,Yearly,34868,USD,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Trello;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Agree,Disagree,Disagree,Assembly;C++;C#;Go;Java;Python;Ruby;SQL;TypeScript;Kotlin;HTML;CSS;Bash/Shell,C#;Java;Python;SQL;Kotlin;HTML;CSS;Bash/Shell,Redis;SQL Server;MySQL;PostgreSQL;Elasticsearch,Redis;SQL Server;PostgreSQL;Elasticsearch,Android;Linux;Raspberry Pi;Windows Desktop or Server,Android;Linux;Raspberry Pi,.NET Core;Node.js,.NET Core,Android Studio;Coda;IntelliJ;PyCharm;Visual Studio;Visual Studio Code,Windows,3,Agile;Kanban;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat disagree,Neither agree nor disagree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad),1,2,3,5,4,6,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",No,"Yes, and publicly",NA,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",7,I'm not sure,A little bit interested,Not at all interested,Somewhat interested,Not at all interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,18 - 24 years old,No,No,The survey was an appropriate length,Very easy
77957,No,No,Sweden,No,Employed full-time,Some college/university study without earning a degree,"Information systems, information technology, or system administration",500 to 999 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,3-5 years,Slightly satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,9,10,3,5,1,4,2,7,6,8,1,9,7,2,6,3,11,4,5,10,8,5,2,1,3,4,3,7,1,6,2,4,5,I had a negative experience or interaction at work,Swedish kroner (SEK),34500,Monthly,51648,SEK,Jira;Slack,Three to six months,"Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,NA,Neither Agree nor Disagree,Disagree,Strongly disagree,C#;JavaScript;SQL;VB.NET;HTML;CSS,C#;JavaScript;HTML;CSS,SQL Server,NA,Windows Desktop or Server,Windows Desktop or Server,Angular,.NET Core;Node.js;React,Visual Studio;Visual Studio Code,Windows,2,Agile;Scrum,Team Foundation Version Control,Multiple times per day,No,NA,NA,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,4,3,2,5,7,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,"I don't care about it, or I haven't thought about it.",No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",5,Yes,Extremely interested,A little bit interested,Very interested,Very interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk;Ergonomic keyboard or mouse,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
77958,Yes,No,United States,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",100 to 499 employees,Back-end developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,JavaScript,MySQL,Amazon DynamoDB;Google BigQuery,AWS;Linux;Mac OS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77959,Yes,No,United Kingdom,"Yes, full-time",Employed full-time,Some college/university study without earning a degree,"Fine arts or performing arts (ex. graphic design, music, studio art)",10 to 19 employees,Student,3-5 years,NA,NA,NA,NA,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,7,5,8,9,2,3,4,1,10,6,1,9,3,11,7,4,6,8,10,2,5,4,2,1,3,5,3,4,1,7,2,5,6,My job status or other personal status changed,British pounds sterling (£),1100,Monthly,18336,GBP,NA,NA,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",A college/university computer science or software engineering book;Questions & answers on Stack Overflow,NA,"To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Disagree,Disagree,Agree,C;C++;Haskell;Python;SQL;Bash/Shell,Assembly;C;C++;Erlang;Haskell;Python;Kotlin,"SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,Android;Linux,Android;Linux,.NET Core,NA,Android Studio;Vim,Linux-based,1,NA,Git,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,7,4,2,1,5,6,3,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,8,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Very interested,Somewhat interested,Somewhat interested,Somewhat interested,A little bit interested,Between 11:01 AM - 12:00 PM,1 - 4 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Very easy
