Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
9803,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Desktop or enterprise applications developer;Front-end developer,3-5 years,0-2 years,Moderately dissatisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Less than a year ago,8,10,9,4,2,3,1,6,5,7,1,9,3,10,7,2,4,6,11,8,5,4,1,5,2,3,1,6,2,3,4,5,7,I had a negative experience or interaction at work,U.S. dollars ($),51000,NA,51000,USD,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Disagree,Disagree,C#;JavaScript;SQL;HTML;CSS,C#;SQL,SQL Server;MySQL,SQL Server,Linux;Windows Desktop or Server,NA,.NET Core,NA,Notepad++;Visual Studio,Windows,3,Agile;Kanban,NA,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Stopped going to a website because of their advertising,4,3,1,5,6,7,2,NA,Increasing automation of jobs,NA,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,No,NA,Yes,NA,7,No,A little bit interested,Not at all interested,Very interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Female,Bisexual or Queer,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,No,The survey was an appropriate length,Somewhat easy
9805,Yes,Yes,Austria,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;DevOps specialist;Educator or academic researcher;Front-end developer;Full-stack developer,18-20 years,15-17 years,Slightly satisfied,Moderately satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,10,4,5,3,8,2,1,7,6,1,11,7,10,3,8,4,5,9,6,2,2,1,5,3,4,3,2,5,1,6,7,4,A friend told me about a job opportunity,Euros (€),2600,Monthly,38184,EUR,Confluence;Facebook;Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Strongly agree,Agree,Strongly disagree,Assembly;C;C++;C#;Java;JavaScript;PHP;SQL;TypeScript;HTML;Bash/Shell,Assembly;C;C++;C#;Java;JavaScript;PHP;Python;SQL;TypeScript;HTML;Bash/Shell,"MongoDB;Redis;MariaDB;Memcached;Microsoft Azure (Tables, CosmosDB, SQL, etc)",MongoDB;Redis;MariaDB;Memcached,AWS;Azure;Windows Desktop or Server,AWS;Google Cloud Platform/App Engine;Windows Desktop or Server,Angular;.NET Core;Node.js;Cordova,Angular;.NET Core;Node.js;Cordova;TensorFlow,Eclipse;Notepad++;PHPStorm;Visual Studio,Windows,3,Agile;Evidence-based software engineering;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Lean;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,4,2,5,7,6,3,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,Yes,8,Multiple times per day,Yes,A few times per week,Yes,"No, I have one but it's out of date",6,Yes,Very interested,Extremely interested,Very interested,Very interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",NA,25 - 34 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
9806,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Game or graphics developer;Mobile developer,0-2 years,0-2 years,Moderately satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,9,1,10,5,8,6,2,7,4,3,10,1,5,11,3,9,4,6,8,2,7,1,2,3,4,5,6,3,1,2,4,7,5,A friend told me about a job opportunity,Indian rupees (₹),NA,Monthly,NA,INR,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Agree,Disagree,Disagree,Assembly;C#;Java,C#;Java;Python;Swift;Kotlin,NA,NA,Android,Android,NA,NA,Android Studio;Atom;IntelliJ;Notepad++,Windows,1,Agile;Kanban,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly agree,Somewhat agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),1,6,2,3,5,7,4,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,Daily or almost daily,Yes,"No, and I don't know what that is",9,Yes,A little bit interested,Very interested,Very interested,Extremely interested,Very interested,I do not have a set schedule,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,25 - 34 years old,Yes,NA,The survey was an appropriate length,Very easy
9807,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assembly;C#;JavaScript;PHP;HTML;CSS,C#;JavaScript;PHP;Python;TypeScript;HTML;CSS,MongoDB;MySQL;Amazon RDS/Aurora,MongoDB;Redis;MySQL;PostgreSQL;MariaDB;Apache Hive;Amazon RDS/Aurora,Android;AWS;WordPress,Android;Arduino;AWS;Raspberry Pi;WordPress,Node.js,Angular;Hadoop;Node.js;React;TensorFlow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9809,No,No,United States,No,Employed full-time,Some college/university study without earning a degree,"Another engineering discipline (ex. civil, electrical, mechanical)","10,000 or more employees",Desktop or enterprise applications developer;Full-stack developer;Product manager,21-23 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;SQL;HTML;CSS,Ruby,SQL Server,PostgreSQL,AWS,Android,NA,NA,NA,Windows,2,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),3,6,4,5,7,1,2,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9810,Yes,Yes,United States,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,18-20 years,3-5 years,Moderately satisfied,Moderately dissatisfied,Working in a career completely unrelated to software development,I am not interested in new job opportunities,Less than a year ago,7,10,3,9,8,2,4,6,5,1,9,10,3,5,2,11,1,7,6,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I received bad news about the future of my company or department,U.S. dollars ($),81000,Yearly,81000,USD,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;The technology’s online help system,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Agree,Disagree,Assembly;C;C++;C#;Go;Haskell;Java;JavaScript;Lua;Matlab;Objective-C;PHP;Python;R;SQL;Swift;VB.NET;HTML;CSS;Bash/Shell,Assembly;C;C++;Python;SQL;Bash/Shell,Redis;SQL Server;MySQL;PostgreSQL;SQLite;IBM Db2;Elasticsearch,Redis;MySQL;PostgreSQL,Amazon Echo;Android;Arduino;Gaming console;iOS;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server;WordPress,Amazon Echo;Android;Arduino;Gaming console;Linux;Mac OS;Raspberry Pi,Angular;.NET Core;Django;Node.js;React;Xamarin;TensorFlow;Torch/PyTorch,Django;TensorFlow,Android Studio;Atom;Eclipse;IntelliJ;IPython / Jupyter;PHPStorm;PyCharm;RStudio;Sublime Text;Visual Studio;Xcode,MacOS,4,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Lean;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,3,2,4,6,5,7,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Somewhat interested,Very interested,Very interested,Very interested,Somewhat interested,Between 6:01 - 7:00 AM,Over 12 hours,30 - 59 minutes,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,Yes,Yes,The survey was an appropriate length,Somewhat easy
9811,No,No,Ireland,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,9-11 years,3-5 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,7,8,9,4,2,10,6,1,5,3,1,10,2,3,11,9,7,8,5,4,6,2,1,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,NA,NA,NA,"Google Hangouts/Chat;Other chat system (IRC, proprietary software, etc.)",NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,To build my professional network;Because I find it enjoyable,Agree,Disagree,Neither Agree nor Disagree,C;Python;SQL;Bash/Shell,Assembly;Haskell;Python;Bash/Shell,SQLite,SQLite;Amazon RDS/Aurora,Linux,Linux,NA,NA,Vim,Linux-based,3,Agile;Scrum,Git;Subversion,Once a day,Yes,No,NA,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Yes,No,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9814,Yes,Yes,India,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Mobile developer,3-5 years,3-5 years,Slightly dissatisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,Indian rupees (₹),800000,Monthly,150288,INR,"Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,Contributed to open source software,NA,NA,NA,Disagree,Agree,Disagree,C;Objective-C;Swift,JavaScript;Python,MySQL,MongoDB;Amazon DynamoDB,Apple Watch or Apple TV;iOS;Mac OS,AWS;iOS;Mac OS;Firebase,NA,Node.js;React;Cordova,Xcode,MacOS,2,Mob programming,Git;Subversion;Zip file back-ups,Once a day,Yes,No,NA,Somewhat agree,Somewhat agree,Somewhat agree,Clicked on an online advertisement,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Yes,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per week,Yes,Yes,10 (Very Likely),Yes,Very interested,Very interested,Very interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,NA,East Asian,25 - 34 years old,NA,NA,The survey was too short,Very easy
9815,Yes,Yes,"Iran, Islamic Republic of...","Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Full-stack developer;Mobile developer,3-5 years,6-8 years,NA,Slightly satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,3,4,1,9,10,5,2,6,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),NA,NA,NA,NA,NA,NA,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,C++;C#;Java;JavaScript;SQL;TypeScript,NA,SQL Server;MySQL,NA,Linux,NA,Angular;Node.js;Spring,Angular;Node.js;Spring,Android Studio;Atom;Eclipse;Notepad++;Sublime Text;Vim;Visual Studio Code,Linux-based,1,Agile,Git,Once a day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25 - 34 years old,NA,NA,NA,NA
9816,No,No,Canada,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,6-8 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,3,10,7,4,8,2,9,5,6,1,1,5,2,9,8,4,7,11,10,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Canadian dollars (C$),80000,Yearly,64417,CAD,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Neither Agree nor Disagree,Strongly disagree,Neither Agree nor Disagree,Assembly;C;C++;C#;Java;JavaScript;Lua;Objective-C;PHP;Python;Ruby;SQL;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,Go;Groovy;Haskell;JavaScript;Lua;Swift;TypeScript;HTML;CSS;Bash/Shell,"MongoDB;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;Microsoft Azure (Tables, CosmosDB, SQL, etc)","Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,NA,Angular;.NET Core;Node.js;React,Angular;.NET Core;Django;Hadoop;Node.js;React;Spark,Notepad++;Visual Studio;Visual Studio Code,Windows,2,Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Neither agree nor disagree,Somewhat agree,Somewhat agree,NA,4,2,3,5,6,7,1,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,8,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",6,No,Very interested,Extremely interested,Very interested,Extremely interested,Extremely interested,Between 6:01 - 7:00 AM,Over 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Female,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Hispanic or Latino/Latina;White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
9817,Yes,No,Switzerland,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;DevOps specialist;Full-stack developer,24-26 years,18-20 years,Moderately satisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,9,6,7,1,2,4,5,3,8,10,1,8,4,6,3,7,11,5,9,10,2,4,1,5,2,3,6,3,7,1,2,4,5,I did not receive an expected change in compensation,Swiss francs,132000,NA,137636,CHF,"Confluence;HipChat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",Less than a month,"Participated in a full-time developer training program or bootcamp;Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;The technology’s online help system",I already had a full-time job as a developer when I began the program,NA,Agree,Strongly disagree,Disagree,Java;SQL;Bash/Shell,Groovy;Java;SQL;Kotlin;Bash/Shell,MongoDB;Redis;MySQL,MongoDB;Redis;MySQL;Elasticsearch,Linux;Mac OS;Windows Desktop or Server,Amazon Echo;Arduino;AWS;Linux;Mac OS;Raspberry Pi,Spring,Spring,Eclipse;Notepad++;Sublime Text;Vim,Linux-based,1,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,1,4,2,6,5,7,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Very interested,Somewhat interested,Very interested,A little bit interested,Somewhat interested,Between 7:01 - 8:00 AM,Over 12 hours,Less than 30 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,Primary/elementary school,White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
9819,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,20 to 99 employees,Designer;Front-end developer;Full-stack developer,0-2 years,0-2 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Less than a year ago,8,10,7,9,3,2,4,6,5,1,1,3,6,9,11,2,8,5,10,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,U.S. dollars ($),NA,NA,NA,NA,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology",Four to six months,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;Because I find it enjoyable",Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,C++;CoffeeScript;JavaScript;HTML;CSS;Bash/Shell,C++;JavaScript;Swift;TypeScript;HTML;CSS;Bash/Shell,Google Cloud Storage,NA,Google Cloud Platform/App Engine,AWS;Google Cloud Platform/App Engine;IBM Cloud or Watson;iOS;Mac OS;Raspberry Pi;Serverless;Firebase,Node.js;React,Angular;Node.js;React;TensorFlow,Atom;Vim,MacOS,2,Agile;Lean;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Strongly disagree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,I'm not sure,Somewhat interested,Very interested,A little bit interested,Somewhat interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,I don't typically exercise,Female,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,NA,NA,NA,The survey was too long,Somewhat difficult
9821,No,Yes,Cuba,"Yes, full-time",Employed part-time,"Professional degree (JD, MD, etc.)",Web development or web design,10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer;Product manager,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;PHP;Python;SQL;HTML;CSS,JavaScript;PHP;Python;SQL;HTML;CSS,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,WordPress,WordPress,Django,Django,PHPStorm;PyCharm;Sublime Text,Linux-based,1,Agile;Extreme programming (XP),Git,Multiple times per day,I'm not sure/I don't know,NA,NA,NA,NA,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, and publicly",The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,I'm not sure / I can't remember,NA,Yes,NA,10 (Very Likely),No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
