Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
12520,"I am not primarily a developer, but I write code sometimes as part of my work",No,39,10,Monthly,41500,643716,United Kingdom,Pound sterling,GBP,Microsoft SQL Server,Microsoft SQL Server,"Developer, full-stack;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Family friendliness,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Objective-C;SQL;Swift;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,.NET;.NET Core,.NET,Github;Microsoft Teams,Microsoft Teams,Not sure,Neutral,Somewhat important,Curious about other opportunities;Trouble with my direct manager;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a decade,No,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,NA,Amused,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",iOS;MacOS;Windows,Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core;jQuery;React.js,ASP.NET,Just as welcome now as I felt last year,39,22,16
12521,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,25,20,Monthly,4000,7884,Turkey,Turkish lira,TRY,NA,MySQL,"Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Financial performance or funding status of the company or organization;Family friendliness,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;Swift,NA,Node.js;React Native,NA,Confluence;Jira;Github,Yes,Somewhat important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,Yes,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes),Meditate;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,10 to 19 employees,NA,Android;Arduino;iOS;Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Just as welcome now as I felt last year,45,5,Less than 1 year
12522,I am a developer by profession,Yes,28,20,Monthly,2000,24396,Switzerland,Swiss franc,CHF,MySQL;Oracle,Firebase;MySQL;PostgreSQL;SQLite,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Opportunities for professional development",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;JavaScript;Python;SQL,C#;Java;JavaScript;Python;SQL,.NET;.NET Core,.NET;.NET Core;Node.js,Github;Microsoft Azure,Github;Microsoft Teams;Microsoft Azure,Yes,Somewhat important,Fairly important,Curious about other opportunities;Wanting to work with new technologies,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",NA,No,No,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,20 to 99 employees,Linux;Microsoft Azure;Windows,Android;Linux;Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;Django,ASP.NET;ASP.NET Core;Django;Flask;jQuery,Just as welcome now as I felt last year,12.5,8,3
12523,I am a developer by profession,Yes,32,16,Yearly,70000,75669,Netherlands,European Euro,EUR,DynamoDB;Elasticsearch;Microsoft SQL Server;Redis,DynamoDB;Elasticsearch;Microsoft SQL Server;Redis,"Data or business analyst;Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, full-stack;Developer, QA or test;DevOps specialist;Engineer, data",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;Go;JavaScript;Kotlin;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,.NET;.NET Core;Teraform,.NET;.NET Core;Teraform,Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure,Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure,Yes,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Directly asking current or past employees at the company",Once a year,Yes,Yes,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,Windows,20 to 99 employees,AWS;Docker;Kubernetes;Linux;Microsoft Azure;Windows,AWS;Docker;Kubernetes;Linux;Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",A few times per month or weekly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Information systems, information technology, or system administration",NA,NA,Just as welcome now as I felt last year,40,16,11
12524,I am a developer by profession,Yes,24,19,Monthly,5133,62616,Switzerland,Swiss franc,CHF,Elasticsearch;MongoDB;PostgreSQL,Elasticsearch;MongoDB;MySQL;PostgreSQL,"Data scientist or machine learning specialist;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Kotlin;Swift;TypeScript,C;Go;Haskell;HTML/CSS;Java;JavaScript;Python;Scala;SQL,Pandas,Pandas;TensorFlow;Torch/PyTorch,Confluence;Jira;Github;Gitlab;Slack,Confluence;Jira;Github;Gitlab;Slack;Trello,Yes,Extremely important,Critically important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once a year,No,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,MacOS,20 to 99 employees,Android;Docker;iOS;Kubernetes;MacOS;Raspberry Pi,Android;Arduino;Docker;Linux;MacOS;Raspberry Pi;WordPress,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js;Spring;Vue.js,Express;jQuery;React.js;Spring;Vue.js,Just as welcome now as I felt last year,40,6,1
12525,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,13,NA,NA,NA,United Kingdom,Pound sterling,GBP,NA,NA,Academic researcher;Scientist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development;Family friendliness",Slightly satisfied,I am actively looking for a job,Bash/Shell/PowerShell;Julia;Rust,Bash/Shell/PowerShell;Julia;Python,NA,NA,Github;Gitlab;Slack,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,NA,Critically important,NA,NA,Once every few years,Not sure,Yes,Yes,Often: 1-2 days per week or more,Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"10,000 or more employees",Docker;Linux,Linux,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Too long,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,Just as welcome now as I felt last year,50,9,5
12526,"I am not primarily a developer, but I write code sometimes as part of my work",No,30,18,Yearly,25000,27025,Spain,European Euro,EUR,NA,NA,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Remote work options;Opportunities for professional development;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;Python,Bash/Shell/PowerShell;C;C++;Python,NA,NA,"Jira;Github;Gitlab;Microsoft Teams;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)",Not sure,Neutral,Fairly important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once a year,No,No,No,Sometimes: 1-2 days per month but less than weekly,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Meditate;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Linux-based,500 to 999 employees,Linux;Windows,Linux;Raspberry Pi;Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Just as welcome now as I felt last year,NA,10,4
12527,"I am not primarily a developer, but I write code sometimes as part of my work",No,26,23,Yearly,60000,60000,United States,United States dollar,USD,NA,NA,Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,How widely used or impactful my work output would be;Office environment or company culture;Family friendliness,Slightly satisfied,I am not interested in new job opportunities,Perl;PHP;R;Rust,R;SQL;VBA,NA,NA,NA,NA,No,Neutral,Very important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,Windows,20 to 99 employees,NA,NA,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",NA,NA,Somewhat more welcome now than last year,40,3,3
12528,I am a developer by profession,Yes,28,15,Monthly,NA,NA,India,Indian rupee,INR,NA,Microsoft SQL Server;PostgreSQL,"Developer, back-end;Developer, embedded applications or devices;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Family friendliness",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,C#;Haskell;HTML/CSS;JavaScript;Python;SQL;TypeScript,.NET Core,.NET;.NET Core;Node.js,Github;Gitlab;Microsoft Azure,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc)",No,Somewhat important,Critically important,Having a bad day (or week or month) at work;Better compensation;Trouble with my teammates;Trouble with my direct manager;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,Yes,Yes,Yes,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,MacOS,"5,000 to 9,999 employees",Docker;Kubernetes;Linux;Microsoft Azure;Raspberry Pi,Android;AWS;Docker;Linux;Raspberry Pi,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core,Angular;ASP.NET;ASP.NET Core;jQuery;React.js,Just as welcome now as I felt last year,NA,13,7
12529,I am a developer by profession,Yes,39,12,Monthly,7000,90804,Germany,European Euro,EUR,Elasticsearch;PostgreSQL;Redis;SQLite,Couchbase;Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis;SQLite,"Data or business analyst;Developer, full-stack;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Family friendliness",Slightly satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Perl;Python;SQL,NA,Ansible;Node.js,Confluence;Github;Slack,Confluence;Jira;Github;Slack;Trello,No,Extremely important,Not at all important/not necessary,Just because;Having a bad day (or week or month) at work;Trouble with my teammates;Trouble with leadership at my company,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,Onboarding? What onboarding?,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,2 to 9 employees,AWS;Docker;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations,AWS;Docker;Kubernetes;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Django;Vue.js,Angular;Angular.js;Django;Express;Flask;jQuery;React.js;Vue.js,Just as welcome now as I felt last year,40,25,15
12530,I am a developer by profession,Yes,35,15,Yearly,35000,37834,Spain,European Euro,EUR,NA,MySQL;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Go;Java;JavaScript,Bash/Shell/PowerShell;Go;Java;JavaScript;PHP;Python;SQL,NA,NA,Confluence;Jira;Github;Slack,"Confluence;Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Every few months,Yes,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Do other work and come back later,Linux-based,20 to 99 employees,Android;Arduino;AWS;Docker;Linux;Raspberry Pi,Android;AWS;Docker;Linux;Raspberry Pi;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Spring,Flask;Spring,Somewhat less welcome now than last year,40,10,7
12531,I am a developer by profession,Yes,41,15,Monthly,1700,22056,Slovenia,European Euro,EUR,MySQL;PostgreSQL,MySQL;PostgreSQL,"Developer, full-stack",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,I am not interested in new job opportunities,C#;HTML/CSS;JavaScript;PHP,HTML/CSS;JavaScript;PHP,Node.js;Unity 3D,Node.js,Slack,Gitlab,No,Somewhat important,Not at all important/not necessary,Better work/life balance;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,Yes,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Panic,Linux-based,NA,NA,NA,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Easy,Too long,NA,"Computer science, computer engineering, or software engineering",Laravel;Vue.js,Vue.js,Just as welcome now as I felt last year,40,20,10
12532,I am a student who is learning to code,Yes,NA,21,NA,NA,NA,India,NA,NA,DynamoDB;MongoDB;MySQL;SQLite,MongoDB;MySQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, game or graphics;Developer, mobile;Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",NA,"I’m not actively looking, but I am open to new opportunities",JavaScript;Python;Ruby;SQL;Swift;TypeScript,C;C++;HTML/CSS;JavaScript;Python;SQL,NA,Keras;Pandas;TensorFlow,"Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Stack Overflow for Teams,NA,NA,NA,NA,NA,Every few months,Yes,NA,No,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,NA,AWS;Docker;Linux;Microsoft Azure;Windows,Docker;Linux;Microsoft Azure;Windows;WordPress,NA,NA,Yes,"Yes, somewhat",A few times per week,A few times per week,Neither easy nor difficult,Too long,No,Web development or web design,Django,Django,Somewhat more welcome now than last year,NA,3,NA
12533,I am a developer by profession,No,39,20,Yearly,37000,39996,France,European Euro,EUR,MariaDB;PostgreSQL,MariaDB;PostgreSQL;SQLite,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,Man,Specific department or team I’d be working on;Office environment or company culture;Family friendliness,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;SQL,NA,NA,Github;Gitlab;Microsoft Teams,Github;Gitlab;Slack;Microsoft Teams;Trello,Not sure,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,Not sure,Onboarding? What onboarding?,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,100 to 499 employees,Docker;Linux;Windows,Docker;Linux;Windows,I have some influence,NA,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Angular;ASP.NET Core;jQuery;React.js;Symfony,ASP.NET Core;jQuery;React.js;Symfony,Just as welcome now as I felt last year,39,6,2
12534,I am a developer by profession,Yes,31,16,Yearly,45000,48644,Germany,European Euro,EUR,Firebase;MongoDB,Microsoft SQL Server;MongoDB;SQLite,"Developer, front-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;TypeScript,Node.js;Unity 3D,.NET;.NET Core;Node.js;Unity 3D,Github;Gitlab,Jira;Github;Gitlab;Slack;Microsoft Teams,Not sure,Somewhat important,Not at all important/not necessary,Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,Yes,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,20 to 99 employees,NA,NA,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,NA,Angular;Express;jQuery;React.js;Vue.js,Angular;ASP.NET;ASP.NET Core;Express;jQuery;React.js;Vue.js,Just as welcome now as I felt last year,40,8,6
12535,I am a developer by profession,No,19,12,Monthly,1300,16860,Austria,European Euro,EUR,Microsoft SQL Server,Microsoft SQL Server;MySQL,"Database administrator;Developer, back-end;Developer, embedded applications or devices;Developer, front-end",NA,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;C++;Java;JavaScript;Python;SQL,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL;VBA,.NET Core,.NET;.NET Core,Github,Github,No,Somewhat important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",Android;Arduino;iOS;Linux;Raspberry Pi;Windows,Arduino;Raspberry Pi;Windows,I have little or no influence,Straight / Heterosexual,No,"Yes, somewhat",NA,Daily or almost daily,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",ASP.NET Core,ASP.NET Core,A lot more welcome now than last year,38,5,3
12536,I code primarily as a hobby,Yes,20,10,NA,NA,NA,Israel,NA,NA,NA,NA,NA,Primary/elementary school,Student,Middle Eastern,Man,NA,NA,NA,C;HTML/CSS;Java;JavaScript;PHP;Python;Swift,HTML/CSS;JavaScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once a year,Not sure,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Do other work and come back later,Windows,NA,NA,NA,NA,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Less than once per month or monthly,Neither easy nor difficult,Appropriate in length,No,NA,NA,NA,Just as welcome now as I felt last year,NA,3,NA
12537,I am a developer by profession,No,28,14,Monthly,30000,15588,Czech Republic,Czech koruna,CZK,NA,NA,"Academic researcher;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Specific department or team I’d be working on;How widely used or impactful my work output would be;Family friendliness,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C;Python,Bash/Shell/PowerShell;C;C#;HTML/CSS;Java;JavaScript;Perl;Python,TensorFlow;Torch/PyTorch,Apache Spark;TensorFlow,Github;Gitlab,Github;Gitlab,Yes,Somewhat important,Very important,Curious about other opportunities;Better compensation,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Do other work and come back later,Linux-based,20 to 99 employees,Linux,Linux,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,React.js,Just as welcome now as I felt last year,40,9,5
